box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6115,1,5.73179195902417931e+01,0,1.20521391750000003e+04,9.20423141478600471e+00,1.03597121690825205e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
6155,1,2.05163252025409548e+01,1,1.20636194180000002e+04,8.45572304065390767e+00,1.13670760821958599e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
6195,1,1.03029621467763164e+01,1,1.20762779559999999e+04,8.60076264620290765e+00,1.10879863975497006e+01,9.97506139163187311e-02,1.60000000000000000e+01,1.19559339836595768e+00
6235,1,4.51653858288818810e+00,1,1.20878941570000006e+04,8.91185515149848761e+00,1.07559021810602964e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
6275,1,1.00322842751908112e+01,0,1.20956283710000007e+04,8.36887154815874368e+00,1.15322806889598084e+01,8.23790902937043823e-02,1.60000000000000000e+01,1.19559339836595768e+00
6315,1,6.81978214079160239e+00,1,1.21194980529999993e+04,8.61163730647854742e+00,1.11819433677375670e+01,9.96254262596691920e-02,1.60000000000000000e+01,1.19559339836595768e+00
6355,1,2.27103580180038236e+01,1,1.21331164100000005e+04,8.71149321448500658e+00,1.10061543753315707e+01,1.42843928989443730e-01,1.60000000000000000e+01,1.19559339836595768e+00
6395,1,1.61522941295563669e+01,1,1.21571750450000000e+04,8.35737290668751243e+00,1.15883423743908072e+01,9.14851880710202126e-02,1.60000000000000000e+01,1.19559339836595768e+00
6435,1,8.25234082847472905e-01,2,1.22422704489999996e+04,8.49140915484913350e+00,1.13909785825097440e+01,1.00828404661639170e-01,1.60000000000000000e+01,1.19559339836595768e+00
6475,1,1.20701995587664292e+01,1,1.22536315520000007e+04,8.79086928694696823e+00,1.08742649646072618e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
6515,1,1.67787124375706753e+00,2,1.23481551060000002e+04,8.39707128881195430e+00,1.16504341062043384e+01,9.46709455512647902e-02,1.60000000000000000e+01,1.19559339836595768e+00
6555,1,5.59017757881469279e+00,2,1.24501341030000003e+04,8.17904456903125343e+00,1.17800518787286297e+01,1.02553006212077080e-01,1.60000000000000000e+01,1.19559339836595768e+00
6595,1,2.70992003418286487e+01,3,1.25983703440000008e+04,8.47670892595517778e+00,1.13456026425470160e+01,1.52975048504364081e-01,1.60000000000000000e+01,1.19559339836595768e+00
6635,1,1.88094219376040428e-02,2,1.26668444550000004e+04,8.34238853258381496e+00,1.16577229953721488e+01,1.02831502016877296e-01,1.60000000000000000e+01,1.19559339836595768e+00
6675,1,1.73293648804637428e+01,1,1.26908834260000003e+04,8.21981024111952863e+00,1.17796488128445436e+01,1.13024475205426855e-01,1.60000000000000000e+01,1.19559339836595768e+00
6715,1,2.82869921455802000e+01,1,1.27024807830000009e+04,8.23596497571712760e+00,1.16910924293749847e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
6755,1,2.57146956428596809e+01,2,1.28154893909999992e+04,8.28761344675031175e+00,1.16808939763094841e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
6795,1,1.83458809731165218e+00,1,1.28392201150000001e+04,8.19883496700735925e+00,1.18542635410117096e+01,1.18221320369760505e-01,1.60000000000000000e+01,1.19559339836595768e+00
6835,1,6.34676603284881438e+01,0,1.28468425480000005e+04,8.16816205887626801e+00,1.19066080880861005e+01,1.67683155070977086e-01,1.60000000000000000e+01,1.19559339836595768e+00
6875,1,5.06266281641754290e+00,1,1.28697586439999995e+04,8.17393531803666917e+00,1.19524057448436416e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
6915,1,7.52531936362075271e+00,1,1.28931387059999997e+04,8.30624561832138752e+00,1.17376402346274222e+01,1.18231854375174111e-01,1.60000000000000000e+01,1.19559339836595768e+00
6955,1,1.90353970525737282e+01,1,1.29050408549999993e+04,8.14358727537048921e+00,1.18988091183818749e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
6995,1,2.87321845843090529e+00,0,1.29123320719999992e+04,8.07367649645519414e+00,1.21351551543443552e+01,1.03628959942706406e-01,1.60000000000000000e+01,1.19559339836595768e+00
7035,1,3.38064075815097453e+00,1,1.29357843020000000e+04,8.25057570947206997e+00,1.17781934427784432e+01,1.19754616941737002e-01,1.60000000000000000e+01,1.19559339836595768e+00
7075,1,1.47636007823267335e+00,2,1.30142813100000003e+04,8.35008596556295757e+00,1.15281700811427168e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
7115,1,6.14765878764702123e+00,1,1.30371854320000002e+04,8.21693789645736139e+00,1.18316107586667538e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
7155,1,1.89456408965915841e+01,2,1.31501682400000009e+04,8.21355033403846058e+00,1.17641208176395882e+01,1.11394665473671634e-01,1.60000000000000000e+01,1.19559339836595768e+00
7195,1,7.35290755779627148e+00,1,1.31614158800000005e+04,8.40674495429648871e+00,1.14527623733374764e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
7235,1,1.82299349355148479e+01,2,1.32740233420000004e+04,8.29538057973542742e+00,1.16201948910684241e+01,9.51667081614322174e-02,1.60000000000000000e+01,1.19559339836595768e+00
7275,1,1.10243891534416782e+01,2,1.33745376230000002e+04,8.17064053681219171e+00,1.17735781053626916e+01,1.01027304266821799e-01,1.60000000000000000e+01,1.19559339836595768e+00
7315,1,2.11042715727982966e+01,2,1.34755868890000002e+04,8.47002438458341267e+00,1.13826224984263558e+01,1.45794826843074127e-01,1.60000000000000000e+01,1.19559339836595768e+00
7355,1,6.19582548584110171e+00,1,1.34984511340000008e+04,8.53181619104846689e+00,1.12582649465226456e+01,9.92752511091224699e-02,1.60000000000000000e+01,1.19559339836595768e+00
7395,1,1.15870917751621505e-01,2,1.36060196180000003e+04,8.38454211422238416e+00,1.14768633298870455e+01,1.02102398073047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
7435,1,5.41797973952611045e+00,1,1.36184041920000000e+04,8.56327915554195052e+00,1.11122081212585186e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
7475,1,9.63138777566265958e+00,2,1.37782356099999997e+04,8.42511055925355912e+00,1.14767441212769210e+01,9.12052419762953148e-02,1.60000000000000000e+01,1.19559339836595768e+00
7515,1,8.69460834718140063e-01,2,1.38699414990000005e+04,8.54942332365205537e+00,1.12591359805340741e+01,9.70465426889985106e-02,1.60000000000000000e+01,1.19559339836595768e+00
7555,1,3.60311605612599521e+01,0,1.38771306120000008e+04,8.91779442923570365e+00,1.06927516143555490e+01,1.59595975786927163e-01,1.60000000000000000e+01,1.19559339836595768e+00
7595,1,8.07167439778210394e+00,2,1.39464527120000002e+04,8.45086150661118296e+00,1.14486196155884059e+01,8.66117833053773323e-02,1.60000000000000000e+01,1.19559339836595768e+00
7635,1,1.84710480841473164e+01,1,1.39583219370000006e+04,8.69200339798464938e+00,1.10665583849000662e+01,9.37201838569463319e-02,1.60000000000000000e+01,1.19559339836595768e+00
7675,1,3.07504500248703678e+01,0,1.39657328870000001e+04,9.21059799440301852e+00,1.03476120280943729e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
7715,1,3.55123004013022054e+01,0,1.39733683820000006e+04,8.48050207336055450e+00,1.14268645467900818e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
7755,1,9.08480040782040987e+00,1,1.39847431130000004e+04,8.66782511338465689e+00,1.10047619874127864e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
7795,1,3.51904524509897456e+01,0,1.39918629029999993e+04,9.21592002904771235e+00,1.03611468590612343e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
7835,1,4.83241492467385569e-01,0,1.39993831960000007e+04,8.42047282483749981e+00,1.14586413903893973e+01,7.91923160513038349e-02,1.60000000000000000e+01,1.19559339836595768e+00
7875,1,9.50052906615928450e+00,1,1.40119785290000000e+04,8.52102840091864699e+00,1.12242421146913660e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
7915,1,4.64615854845472143e+01,0,1.40192421589999994e+04,9.19631299540181857e+00,1.03852830085684147e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
7955,1,9.96318829172255960e+00,1,1.40433614920000000e+04,8.47721691922743581e+00,1.13513838126091233e+01,9.01511568449883949e-02,1.60000000000000000e+01,1.19559339836595768e+00
7995,1,8.64354381729484089e-01,2,1.40900711269999993e+04,8.38325557345609340e+00,1.14898858486027873e+01,9.71558532291959542e-02,1.60000000000000000e+01,1.19559339836595768e+00
8035,1,2.29509442176948752e+01,1,1.41034968860000008e+04,8.86482612395557013e+00,1.08661728322014000e+01,1.42889379032342112e-01,1.60000000000000000e+01,1.19559339836595768e+00
8075,1,3.75176535054601246e+00,1,1.41263147219999992e+04,8.51365938169963066e+00,1.12866454042476114e+01,9.94009626373344446e-02,1.60000000000000000e+01,1.19559339836595768e+00
8115,1,2.28311225267191347e+01,2,1.43498479549999993e+04,8.34130907495523743e+00,1.16158795459473279e+01,1.04650114549041301e-01,1.60000000000000000e+01,1.19559339836595768e+00
8155,1,4.45096075260839541e+00,2,1.45588065260000003e+04,8.55533451659065491e+00,1.13615479758099713e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
8195,1,5.55728184922614332e-01,2,1.47508170800000007e+04,8.50977216545601678e+00,1.14634024293014463e+01,9.89038192243778258e-02,1.60000000000000000e+01,1.19559339836595768e+00
8235,1,1.90706394796352221e+01,2,1.50810901909999993e+04,8.39122381865176514e+00,1.16468453968889385e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
8275,1,7.41675527593466910e+00,1,1.51082486379999991e+04,8.33920249627974641e+00,1.16531472189626779e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
8315,1,3.20159625510361536e+01,2,1.54485955610000001e+04,8.34291597524820716e+00,1.17651486969771142e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
8355,1,5.34139349071482172e+00,2,1.57173251409999993e+04,8.34669049769414428e+00,1.16184280291535718e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
8395,1,7.80769426746423534e+00,2,1.58360841629999995e+04,8.22753555313047258e+00,1.18818414438749418e+01,1.60754850807277194e-01,1.60000000000000000e+01,1.19559339836595768e+00
8435,1,2.71126039421864107e+00,1,1.58507992510000004e+04,8.10902574718104141e+00,1.21439289552912708e+01,1.01428295378795080e-01,1.60000000000000000e+01,1.19559339836595768e+00
8475,1,3.22186930241275604e+00,2,1.59878217820000009e+04,8.28471849871805688e+00,1.16797780754112477e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
8515,1,4.01073292501763490e+00,2,1.61402359930000002e+04,8.20002700338544344e+00,1.18584274178803852e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
8555,1,9.05202099962302498e-01,1,1.61647414790000003e+04,8.02766539682604829e+00,1.22792498077793084e+01,1.02233249221130390e-01,1.60000000000000000e+01,1.19559339836595768e+00
8595,1,5.63482865770414776e+00,2,1.62894444309999999e+04,8.15965084732307666e+00,1.20236111067816669e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
8635,1,1.78380586098050742e+00,1,1.63014176040000002e+04,8.26158991696940070e+00,1.17315775119909986e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
8675,1,5.68939538677608425e+00,2,1.64524335920000012e+04,8.19043580052065501e+00,1.19319629019551350e+01,1.05227927077556987e-01,1.60000000000000000e+01,1.19559339836595768e+00
8715,1,2.78210135761241872e+01,1,1.64646120499999997e+04,8.07063238002835170e+00,1.20957600637261269e+01,1.15623930619650386e-01,1.60000000000000000e+01,1.19559339836595768e+00
8755,1,6.28313092234927240e+00,1,1.64768698709999990e+04,8.17526618816518180e+00,1.18419219195927621e+01,1.59802310512607820e-01,1.60000000000000000e+01,1.19559339836595768e+00
8795,1,1.19115128126310310e-02,2,1.65493830659999985e+04,8.34237717811055646e+00,1.16577332206990629e+01,1.02831502016877324e-01,1.60000000000000000e+01,1.19559339836595768e+00
8835,1,1.72925455282777136e+01,1,1.65744757639999989e+04,8.21974495472850109e+00,1.17797140893575403e+01,1.13024475205426855e-01,1.60000000000000000e+01,1.19559339836595768e+00
8875,1,2.82556003624726486e+01,1,1.65866003479999999e+04,8.23596995664185627e+00,1.16911567137510417e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
8915,1,2.56926623710394466e+01,2,1.67063043690000013e+04,8.28755013177056554e+00,1.16809778073566619e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
8955,1,1.03220797239271178e+00,3,1.74383977310000009e+04,8.30928875290330282e+00,1.15445234926402414e+01,1.06577492905010757e-01,1.60000000000000000e+01,1.19559339836595768e+00
8995,1,2.94264322829316889e+01,0,1.74461678990000000e+04,8.40451882273984197e+00,1.13872957772963819e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
9035,1,2.69601896403490429e+01,2,1.76604532399999989e+04,8.26827663458336382e+00,1.16782435980546406e+01,9.41256040831852381e-02,1.60000000000000000e+01,1.19559339836595768e+00
9075,1,2.37188945502072812e+01,1,1.77073159320000013e+04,8.59835729918860814e+00,1.11401725390434390e+01,1.10672543661279987e-01,1.60000000000000000e+01,1.19559339836595768e+00
9115,1,1.88459199384318339e+01,1,1.77338322719999996e+04,8.65260318695045250e+00,1.11193058854805908e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
9155,1,1.82221494173889909e+01,1,1.77563467940000010e+04,8.25145236866885057e+00,1.16968993048335346e+01,8.42664178054417790e-02,1.60000000000000000e+01,1.19559339836595768e+00
9195,1,2.47136455860342608e+00,2,1.79433850070000008e+04,8.48035921262010639e+00,1.13567194169707033e+01,1.01491204346820241e-01,1.60000000000000000e+01,1.19559339836595768e+00
9235,1,1.65535912958010663e+01,1,1.79548963850000000e+04,8.93890690525700826e+00,1.06845457635984982e+01,1.41783492559279384e-01,1.60000000000000000e+01,1.19559339836595768e+00
9275,1,8.17509528179594369e+00,2,1.80245981509999983e+04,8.46187798811521219e+00,1.14428076297598444e+01,8.94033678585373359e-02,1.60000000000000000e+01,1.19559339836595768e+00
9315,1,1.68043379405133919e-02,2,1.80736633309999997e+04,8.51559160633872203e+00,1.12995330354030479e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
9355,1,1.94896023995481578e+01,0,1.80814483160000018e+04,9.04034477837556061e+00,1.05571567260375083e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
9395,1,1.16469678109760757e+01,1,1.81077284450000006e+04,8.57486005447900546e+00,1.12925982098747824e+01,8.71684537458073949e-02,1.60000000000000000e+01,1.19559339836595768e+00
9435,1,2.12295382204169130e+01,0,1.81154797220000000e+04,8.58171536043139760e+00,1.12144558441855704e+01,9.75549511102378752e-02,1.60000000000000000e+01,1.19559339836595768e+00
9475,1,3.13948853620716442e+01,0,1.81229287369999984e+04,9.23122878568486094e+00,1.03283495210593266e+01,1.51758821458840482e-01,1.60000000000000000e+01,1.19559339836595768e+00
9515,1,1.12783349414988550e+01,1,1.81348163339999992e+04,8.55882853278890821e+00,1.12775171275068882e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
9555,1,6.44309339890101285e+00,1,1.81466642690000008e+04,8.51024133798533633e+00,1.12656420266126602e+01,9.15773734657411020e-02,1.60000000000000000e+01,1.19559339836595768e+00
9595,1,2.08422796963905768e+01,0,1.81539032030000017e+04,9.12528513138766506e+00,1.05173470506645792e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
9635,1,2.31311751991238452e+01,1,1.81655858130000015e+04,8.52859663791223532e+00,1.12255171261245970e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
9675,1,6.73719336589837781e+00,1,1.81902412770000010e+04,8.54424250301046051e+00,1.12232147041586696e+01,1.01661995428658475e-01,1.60000000000000000e+01,1.19559339836595768e+00
9715,1,1.17988357724688839e+01,1,1.82020746030000009e+04,8.79464142885867339e+00,1.09359449215796207e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
9755,1,9.46922466867688684e+00,2,1.83120214339999984e+04,8.27525517504601105e+00,1.16096574058517383e+01,7.78024583162627015e-02,1.60000000000000000e+01,1.19559339836595768e+00
9795,1,1.92463643212503257e+01,1,1.83365528400000003e+04,8.57706456465407996e+00,1.11737230166829935e+01,1.10815206177046321e-01,1.60000000000000000e+01,1.19559339836595768e+00
9835,1,2.05581570849984274e+00,2,1.84463229710000014e+04,8.58751327684793608e+00,1.13231435980097395e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
9875,1,7.98361931929414936e+00,1,1.84597881659999985e+04,8.23010078415421908e+00,1.18140463801469107e+01,8.75697599627409118e-02,1.60000000000000000e+01,1.19559339836595768e+00
9915,1,3.14802595799425511e+01,2,1.86658197179999988e+04,8.56115915271215222e+00,1.13600639028752646e+01,1.02959460490104959e-01,1.60000000000000000e+01,1.19559339836595768e+00
9955,1,5.71159953947916676e+00,2,1.87722203489999993e+04,8.49015537220846106e+00,1.14109972089799321e+01,1.46390829191124061e-01,1.60000000000000000e+01,1.19559339836595768e+00
9995,1,2.89161518538065820e+00,2,1.89250222089999988e+04,8.24969513178017166e+00,1.18495252578859667e+01,9.87212248521487645e-02,1.60000000000000000e+01,1.19559339836595768e+00
10035,1,1.54255026378126843e+01,2,1.90937925050000013e+04,8.35577169934823338e+00,1.17160772621771514e+01,1.07252456361033255e-01,1.60000000000000000e+01,1.19559339836595768e+00
10075,1,6.21580550524267039e+00,1,1.91054017679999997e+04,8.55873065295650015e+00,1.12139246142147275e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
10115,1,1.10758544334282760e+00,2,1.92955357780000013e+04,8.30923905667861540e+00,1.18575917035672180e+01,1.07661687439668891e-01,1.60000000000000000e+01,1.19559339836595768e+00
10155,1,8.04448273643203038e-01,2,1.93664832339999994e+04,8.10577974865784334e+00,1.21149062453862069e+01,1.13998006485751813e-01,1.60000000000000000e+01,1.19559339836595768e+00
10195,1,7.44388711022130423e+00,1,1.93906564980000003e+04,8.36568524496462373e+00,1.16129364451014823e+01,1.64527683660657509e-01,1.60000000000000000e+01,1.19559339836595768e+00
10235,1,3.24452020410662101e+00,1,1.94148276790000018e+04,8.26732615576147367e+00,1.18369296012794472e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
10275,1,2.62970635500203045e+01,2,1.95244009359999982e+04,8.02071492727371727e+00,1.22671082055884426e+01,1.14907606571820517e-01,1.60000000000000000e+01,1.19559339836595768e+00
10315,1,6.93889946827549053e+00,1,1.95360074339999992e+04,8.11291664953813196e+00,1.21340452538002186e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
10355,1,3.65774089478036046e+00,1,1.95603253900000018e+04,8.22035544757760839e+00,1.18873613777250000e+01,1.09507842674104544e-01,1.60000000000000000e+01,1.19559339836595768e+00
10395,1,9.47629195673921743e+00,1,1.95846259329999993e+04,7.98974150802839933e+00,1.24230247725823713e+01,9.39335929668536351e-02,1.60000000000000000e+01,1.19559339836595768e+00
10435,1,1.08267285085452727e+02,1,1.96137571600000010e+04,7.86757292254898388e+00,1.28734510380256921e+01,9.87240080687138422e-02,1.60000000000000000e+01,1.19559339836595768e+00
10475,1,2.14970409491712786e+01,1,1.96386477850000010e+04,8.02434920364034632e+00,1.23542247732739661e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
10515,1,1.98976570127297236e+00,1,1.96751476870000006e+04,8.16232829766702039e+00,1.20771737909309724e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
10555,1,5.84377516957697196e+00,0,1.96899497999999985e+04,7.82633461415843534e+00,1.27902607863860975e+01,8.07836916663086935e-02,1.60000000000000000e+01,1.19559339836595768e+00
10595,1,1.95706376752124385e+01,1,1.97124526799999985e+04,7.93805162553682830e+00,1.24527452071590314e+01,8.39043288374596297e-02,1.60000000000000000e+01,1.19559339836595768e+00
10635,1,3.29150488094775540e+00,1,1.97518566739999987e+04,8.08150418917242419e+00,1.21580156186309996e+01,8.84334376947684409e-02,1.60000000000000000e+01,1.19559339836595768e+00
10675,1,1.70065404337078903e+01,1,1.97744617570000009e+04,7.97517903143006368e+00,1.23884136818259538e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
10715,1,1.86495533949243963e+00,1,1.98191975850000017e+04,8.08800930266958673e+00,1.21393280713349387e+01,8.05422004925923918e-02,1.60000000000000000e+01,1.19559339836595768e+00
10755,1,3.01833210754825529e+01,2,2.00420305750000007e+04,8.00023615774466101e+00,1.22754735365852543e+01,7.65726981260020090e-02,1.60000000000000000e+01,1.19559339836595768e+00
10795,1,2.57008242205053890e+01,1,2.00645062760000001e+04,8.08945107449850020e+00,1.21885530672541353e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
10835,1,2.89355693795336322e+00,1,2.01117662080000009e+04,8.20262525551201627e+00,1.18749120151643215e+01,7.64311268279926348e-02,1.60000000000000000e+01,1.19559339836595768e+00
10875,1,1.36354457846625081e+01,1,2.01344615899999990e+04,7.93601641298394078e+00,1.24407996789467372e+01,6.40074354766746456e-02,1.60000000000000000e+01,1.19559339836595768e+00
10915,1,8.01921142884431504e-01,1,2.01569443490000012e+04,7.94266723186031598e+00,1.24861932427503906e+01,6.83271194370330681e-02,1.60000000000000000e+01,1.19559339836595768e+00
10955,1,2.84867843294118472e+00,1,2.01792368380000007e+04,8.32005876262806865e+00,1.16257161780921301e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
10995,1,3.50301254262758448e+01,1,2.02067445520000001e+04,8.12328286610012817e+00,1.21426485214174527e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
11035,1,3.66601413262131928e+01,1,2.02435375219999987e+04,7.93127505994622517e+00,1.26220270228025786e+01,6.08321480692905758e-02,1.60000000000000000e+01,1.19559339836595768e+00
11075,1,1.87174538565783166e+00,1,2.02836546710000002e+04,8.34547626520009622e+00,1.17365491161788089e+01,7.61606949854703730e-02,1.60000000000000000e+01,1.19559339836595768e+00
11115,1,1.17987611589548465e+01,1,2.03110547440000009e+04,8.26810872373090966e+00,1.19095980765868124e+01,6.83763423677671012e-02,1.60000000000000000e+01,1.19559339836595768e+00
11155,1,1.32467007919599951e+02,1,2.03299197290000011e+04,8.03462101508806370e+00,1.25155869012440011e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
11195,1,1.36996449974709478e+01,1,2.03537982860000011e+04,8.31705319239014784e+00,1.18378428665144106e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
11235,1,1.90797054139031275e+00,1,2.03899485380000006e+04,8.33865563494696183e+00,1.17226339745857526e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
11275,1,5.88600988911300931e+01,1,2.04362280219999993e+04,8.02818534022001273e+00,1.23829423835580545e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
11315,1,4.67888437578194996e+01,1,2.04694917500000010e+04,8.20561682552161820e+00,1.20070120663211366e+01,7.06411099459470782e-02,1.60000000000000000e+01,1.19559339836595768e+00
11355,1,2.44111487672855958e+01,1,2.04811047629999994e+04,8.25033462668343454e+00,1.17863827595641695e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11395,1,2.06415132417803591e+01,0,2.04886386879999991e+04,8.12879162227267216e+00,1.20710270801691237e+01,6.69784177699571104e-02,1.60000000000000000e+01,1.19559339836595768e+00
11435,1,9.50827741988513253e+00,1,2.05003338169999988e+04,8.07614778189557292e+00,1.21266602549581712e+01,6.33587356287662329e-02,1.60000000000000000e+01,1.19559339836595768e+00
11475,1,2.80773367336753950e+01,1,2.05257092110000012e+04,8.13363304753271876e+00,1.20411652006899885e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
11515,1,4.20353451477131230e+01,0,2.05333771540000016e+04,8.26333968513787731e+00,1.18435096673030014e+01,7.73425733725674747e-02,1.60000000000000000e+01,1.19559339836595768e+00
11555,1,4.70029541743490142e+00,1,2.05585118570000013e+04,8.19998241991137888e+00,1.18924152966995518e+01,7.69153239795977717e-02,1.60000000000000000e+01,1.19559339836595768e+00
11595,1,1.17033737383681498e+01,1,2.05746061029999983e+04,7.93524189575149919e+00,1.24713785308715135e+01,6.62198232346947746e-02,1.60000000000000000e+01,1.19559339836595768e+00
11635,1,3.50528619219524984e+00,1,2.05975107680000001e+04,7.94641424026412846e+00,1.24506783656670361e+01,6.62070362327774053e-02,1.60000000000000000e+01,1.19559339836595768e+00
11675,1,1.19723915354313064e+01,1,2.06427668679999988e+04,8.29295142994125101e+00,1.17501035750701455e+01,8.82804594805322307e-02,1.60000000000000000e+01,1.19559339836595768e+00
11715,1,1.95631665744530778e+01,1,2.06898944579999988e+04,7.99392469914036674e+00,1.23854604926812790e+01,7.90998415920247666e-02,1.60000000000000000e+01,1.19559339836595768e+00
11755,1,1.03402623761343122e+01,0,2.07055102230000011e+04,7.83808544291105225e+00,1.28011111118068026e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
11795,1,1.10041917920738825e+01,1,2.07494712240000008e+04,8.26010661344011332e+00,1.19698751729497275e+01,8.32032497045808450e-02,1.60000000000000000e+01,1.19559339836595768e+00
11835,1,1.00412632207568748e+01,1,2.07944767849999989e+04,8.09958071960821790e+00,1.23249599213682721e+01,8.56423126269030832e-02,1.60000000000000000e+01,1.19559339836595768e+00
11875,1,9.15502004115084134e+01,1,2.08293294800000003e+04,7.87134018392557788e+00,1.28319215977144747e+01,8.81063730960452429e-02,1.60000000000000000e+01,1.19559339836595768e+00
11915,1,1.74407372491606338e+00,1,2.08764992090000014e+04,8.04357367534116463e+00,1.22970047499882114e+01,8.83106129085734493e-02,1.60000000000000000e+01,1.19559339836595768e+00
11955,1,1.31390287804163108e+00,1,2.09214131909999996e+04,8.12912282438679057e+00,1.21437011875135976e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
11995,1,3.12870585090429145e+01,0,2.09362579919999989e+04,7.81710647732594399e+00,1.28299470809118592e+01,8.88553750295065781e-02,1.60000000000000000e+01,1.19559339836595768e+00
12035,1,5.97048413264770517e+00,0,2.09509985100000013e+04,7.92172021241482671e+00,1.25890930037335380e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12075,1,2.04249834673487811e+01,1,2.09982245040000016e+04,8.05047034103625414e+00,1.22522950914183948e+01,9.49910631501618141e-02,1.60000000000000000e+01,1.19559339836595768e+00
12115,1,5.98745823588807013e+00,0,2.10128134150000005e+04,7.92173324457949146e+00,1.25890781647752696e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12155,1,2.47482154962596468e+00,1,2.10446786869999996e+04,8.02662354131544120e+00,1.23810166693968924e+01,9.63665489466536962e-02,1.60000000000000000e+01,1.19559339836595768e+00
