box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10155,1,8.04448273643203038e-01,2,1.94474483419999997e+04,8.10577974865784334e+00,1.21149062453862069e+01
10195,1,7.44388711022130423e+00,1,1.94708220000000001e+04,8.36568524496462373e+00,1.16129364451014823e+01
10235,1,3.24452020410662101e+00,1,1.94942195810000012e+04,8.26732615576147367e+00,1.18369296012794472e+01
10275,1,2.62970635500203045e+01,2,1.95972041590000008e+04,8.02071492727371727e+00,1.22671082055884426e+01
10315,1,6.93889946827549053e+00,1,1.96086127400000005e+04,8.11291664953813196e+00,1.21340452538002186e+01
10355,1,3.65774089478036046e+00,1,1.96323446570000015e+04,8.22035544757760839e+00,1.18873613777250000e+01
10395,1,9.47629195673921743e+00,1,1.96559256119999991e+04,7.98974150802839933e+00,1.24230247725823713e+01
10435,1,1.08267285085452727e+02,1,1.96843032180000009e+04,7.86757292254898388e+00,1.28734510380256921e+01
10475,1,2.14970409491712786e+01,1,1.97077826170000008e+04,8.02434920364034632e+00,1.23542247732739661e+01
10515,1,1.98976570127297236e+00,1,1.97313396610000018e+04,8.16232829766702039e+00,1.20771737909309724e+01
10555,1,5.84377516957697196e+00,0,1.97387250370000002e+04,7.82633461415843534e+00,1.27902607863860975e+01
10595,1,1.95706376752124385e+01,1,1.97501878289999986e+04,7.93805162553682830e+00,1.24527452071590314e+01
10635,1,3.29150488094775540e+00,1,1.97739829570000002e+04,8.08150418917242419e+00,1.21580156186309996e+01
10675,1,1.70065404337078903e+01,1,1.97855468560000008e+04,7.97517903143006368e+00,1.23884136818259538e+01
10715,1,1.86495533949243963e+00,1,1.98081775840000009e+04,8.08800930266958673e+00,1.21393280713349387e+01
10755,1,3.01833210754825529e+01,2,1.99213014550000007e+04,8.00023615774466101e+00,1.22754735365852543e+01
10795,1,2.57008242205053890e+01,1,1.99327187449999983e+04,8.08945107449850020e+00,1.21885530672541353e+01
10835,1,2.89355693795336322e+00,1,1.99564843399999991e+04,8.20262525551201627e+00,1.18749120151643215e+01
10875,1,1.36354457846625081e+01,1,1.99680320649999994e+04,7.93601641298394078e+00,1.24407996789467372e+01
10915,1,8.01921142884431504e-01,1,1.99794813079999985e+04,7.94266723186031598e+00,1.24861932427503906e+01
10955,1,2.84867843294118472e+00,1,1.99908839640000006e+04,8.32005876262806865e+00,1.16257161780921301e+01
10995,1,3.50301254262758448e+01,1,2.00148363769999996e+04,8.12328286610012817e+00,1.21426485214174527e+01
11035,1,3.66601413262131928e+01,1,2.00475534450000014e+04,7.93127505994622517e+00,1.26220270228025786e+01
11075,1,1.87174538565783166e+00,1,2.00701088329999984e+04,8.34547626520009622e+00,1.17365491161788089e+01
11115,1,1.17987611589548465e+01,1,2.00973658429999996e+04,8.26810872373090966e+00,1.19095980765868124e+01
11155,1,1.32467007919599951e+02,1,2.01160543849999995e+04,8.03462101508806370e+00,1.25155869012440011e+01
11195,1,1.36996449974709478e+01,1,2.01391457220000011e+04,8.31705319239014784e+00,1.18378428665144106e+01
11235,1,1.90797054139031275e+00,1,2.01623723780000000e+04,8.33865563494696183e+00,1.17226339745857526e+01
11275,1,5.88600988911300931e+01,1,2.02048220169999986e+04,8.02818534022001273e+00,1.23829423835580545e+01
11315,1,4.67888437578194996e+01,1,2.02374452960000017e+04,8.20561682552161820e+00,1.20070120663211366e+01
11355,1,2.44111487672855958e+01,1,2.02488584669999982e+04,8.25033462668343454e+00,1.17863827595641695e+01
11395,1,2.06415132417803591e+01,0,2.02562499419999986e+04,8.12879162227267216e+00,1.20710270801691237e+01
11435,1,9.50827741988513253e+00,1,2.02677099380000000e+04,8.07614778189557292e+00,1.21266602549581712e+01
11475,1,2.80773367336753950e+01,1,2.02916127899999992e+04,8.13363304753271876e+00,1.20411652006899885e+01
11515,1,4.20353451477131230e+01,0,2.02989578670000010e+04,8.26333968513787731e+00,1.18435096673030014e+01
11555,1,4.70029541743490142e+00,1,2.03225437270000002e+04,8.19998241991137888e+00,1.18924152966995518e+01
11595,1,1.17033737383681498e+01,1,2.03339841750000014e+04,7.93524189575149919e+00,1.24713785308715135e+01
11635,1,3.50528619219524984e+00,1,2.03453951909999996e+04,7.94641424026412846e+00,1.24506783656670361e+01
11675,1,1.19723915354313064e+01,1,2.03680870580000010e+04,8.29295142994125101e+00,1.17501035750701455e+01
11715,1,1.95631665744530778e+01,1,2.03916027350000004e+04,7.99392469914036674e+00,1.23854604926812790e+01
11755,1,1.03402623761343122e+01,0,2.03989033600000002e+04,7.83808544291105225e+00,1.28011111118068026e+01
11795,1,1.10041917920738825e+01,1,2.04260494980000003e+04,8.26010661344011332e+00,1.19698751729497275e+01
11835,1,1.00412632207568748e+01,1,2.04532524919999996e+04,8.09958071960821790e+00,1.23249599213682721e+01
11875,1,9.15502004115084134e+01,1,2.04767019209999999e+04,7.87134018392557788e+00,1.28319215977144747e+01
11915,1,1.74407372491606338e+00,1,2.05000601250000000e+04,8.04357367534116463e+00,1.22970047499882114e+01
11955,1,1.31390287804163108e+00,1,2.05268797190000005e+04,8.12912282438679057e+00,1.21437011875135976e+01
11995,1,3.12870585090429145e+01,0,2.05411407379999982e+04,7.81710647732594399e+00,1.28299470809118592e+01
12035,1,5.97048413264770517e+00,0,2.05541443319999998e+04,7.92172021241482671e+00,1.25890930037335380e+01
12075,1,2.04249834673487811e+01,1,2.05778789529999995e+04,8.05047034103625414e+00,1.22522950914183948e+01
12115,1,5.98745823588807013e+00,0,2.05852288899999985e+04,7.92173324457949146e+00,1.25890781647752696e+01
12155,1,2.47482154962596468e+00,1,2.06035966289999997e+04,8.02662354131544120e+00,1.23810166693968924e+01
12195,1,2.64371170937372852e+01,1,2.06271573779999999e+04,7.96018465815344811e+00,1.24975278511168764e+01
12235,1,2.18400983013455914e+01,0,2.06345780410000007e+04,7.99296230239731820e+00,1.24106621035807034e+01
12275,1,1.29580698728476307e+01,1,2.06619025299999994e+04,8.15356349257574387e+00,1.21859366383081884e+01
12315,1,1.71490205354047447e+01,1,2.06735122840000004e+04,7.86125066798764571e+00,1.26512557885685624e+01
12355,1,2.47039125458594206e+01,1,2.06851931100000002e+04,7.86468086469851801e+00,1.26664233451263417e+01
12395,1,2.02072749124522488e+00,1,2.07091575210000010e+04,8.27366885375444738e+00,1.18521046787555075e+01
12435,1,2.92760179696833376e+01,2,2.08107446119999986e+04,7.99368256300748836e+00,1.23207622243745121e+01
12475,1,2.50035423499159464e+01,0,2.08181312560000006e+04,7.83937732441755397e+00,1.27921489251305758e+01
12515,1,2.99724062429307025e+00,2,2.08866812460000001e+04,8.20040452746101067e+00,1.18991150283046707e+01
12555,1,2.84299430988564410e+01,2,2.09996769139999997e+04,8.10845349545552097e+00,1.20409563998175049e+01
12595,1,7.69525926901360009e+01,1,2.10321992769999997e+04,7.92151018437626941e+00,1.27005610967461458e+01
12635,1,1.21744170327867351e+01,1,2.10756884510000018e+04,8.15743260282721394e+00,1.19631568763117269e+01
12675,1,1.01822055564539937e-01,2,2.11093760440000005e+04,8.25182470010844327e+00,1.17515648206350622e+01
12715,1,3.09325033504879059e+01,1,2.11365183739999993e+04,7.94618910856117555e+00,1.25315333777570768e+01
12755,1,2.06494286663751581e+01,0,2.11438111519999984e+04,8.12880671861488224e+00,1.20710104763900326e+01
12795,1,7.61897729856529793e+00,1,2.11673354890000010e+04,8.26787755311970329e+00,1.18596354086850244e+01
12835,1,4.67785159537269664e+01,1,2.12030756599999986e+04,8.20557693576527214e+00,1.20070545889572013e+01
12875,1,4.42333442586121350e+00,1,2.12357409289999996e+04,8.18831803015236837e+00,1.20169392957389753e+01
12915,1,1.39682800422680984e+01,1,2.12675149530000017e+04,8.21518818521762562e+00,1.20144282997137761e+01
12955,1,6.98647171934541547e+01,1,2.13002082020000016e+04,8.31349462733302680e+00,1.17763763817128329e+01
12995,1,7.87645056117930409e+00,1,2.13186044430000002e+04,8.35152720821169048e+00,1.17721713045716836e+01
13035,1,3.72912512885595362e+01,1,2.13581490389999999e+04,8.10442963172238251e+00,1.22228372874714477e+01
13075,1,5.10738284619771150e+01,1,2.14132003650000006e+04,8.10749077783380656e+00,1.21872851912181748e+01
13115,1,9.14894155469048087e+00,1,2.14314850939999997e+04,8.43729371387881777e+00,1.15973455288619558e+01
13155,1,2.34656539823876642e+00,1,2.14561754570000012e+04,7.96039271904928292e+00,1.23550796965181444e+01
13195,1,4.69121501286228479e+01,1,2.15114859819999983e+04,7.92662251111979277e+00,1.26080116786234182e+01
13235,1,2.21402861582448907e+00,2,2.16712504440000012e+04,8.21125940686984279e+00,1.17954639555989562e+01
13275,1,2.84337784274274981e+01,2,2.17860368899999994e+04,8.10847550561129893e+00,1.20409339267905793e+01
13315,1,7.69477016624118448e+01,1,2.18187859109999990e+04,7.92151164266658281e+00,1.27005596297838590e+01
13355,1,1.45289356158369003e+01,2,2.19315673610000013e+04,8.15236065907277485e+00,1.19894197514347578e+01
13395,1,4.95132074111192111e+00,1,2.19540697790000013e+04,8.23549715900114343e+00,1.18400840304891695e+01
13435,1,8.59401193354750603e+00,1,2.19656179669999983e+04,7.83636471701313120e+00,1.27301622334649167e+01
13475,1,1.70003987805517838e+01,1,2.19772328449999986e+04,7.97518981666470061e+00,1.23884030626846595e+01
13515,1,7.39185561298130267e+00,1,2.20043358440000011e+04,8.20943102318040374e+00,1.20686356844349056e+01
13555,1,1.95951558625551314e+01,1,2.20156427430000003e+04,7.93809355467318767e+00,1.24526979953180152e+01
13595,1,3.32006666547602975e+01,1,2.20390085309999995e+04,8.04643645144335196e+00,1.23406146001499391e+01
13635,1,2.30382362789728781e+01,1,2.20658750199999995e+04,8.06583697063819116e+00,1.24290494638137243e+01
13675,1,6.09026827130863069e+00,0,2.20732001630000013e+04,8.02851692348247248e+00,1.22252500646436708e+01
13715,1,7.72938988063269505e+00,1,2.20967286549999990e+04,8.04699098787802214e+00,1.23182503631482430e+01
13755,1,1.05231803886606485e+01,0,2.21040744919999997e+04,7.86365595240401927e+00,1.27360622056313204e+01
13795,1,7.50997325852642916e+00,0,2.21114405320000005e+04,7.84408499551139293e+00,1.27081523585761857e+01
