box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12179,1,4.05406253161304164e+00,0,3.19959152690000010e+04,7.90400244815553954e+00,1.25356025525084931e+01
12227,1,1.70827715675689262e+00,1,3.20723331179999986e+04,8.10268293202371481e+00,1.21577330944294921e+01
12275,1,1.24587606937380428e+01,1,3.21534475899999998e+04,8.15235870843673283e+00,1.21873225087027190e+01
12323,1,2.42371631577380953e+01,1,3.21872506770000000e+04,7.92748261251956077e+00,1.24491609197435729e+01
12371,1,1.32756649870287902e+00,1,3.22647613469999997e+04,8.14179898443866001e+00,1.20365031623813561e+01
12419,1,6.90471044742858453e+00,1,3.23454727370000001e+04,8.20833589271676090e+00,1.20698873895502139e+01
12467,1,1.72462803611246187e+01,1,3.23790231260000000e+04,7.97054252767881710e+00,1.23402007124753101e+01
12515,1,9.74030694481328396e-01,2,3.26291426380000012e+04,8.19844263447909860e+00,1.19024106159877459e+01
12563,1,1.38823877634974195e+01,1,3.27096401079999996e+04,8.27195406602647765e+00,1.19501145349896358e+01
12611,1,2.94924143924172455e+01,1,3.27428081100000018e+04,8.03905540932767693e+00,1.22090570294655887e+01
12659,1,1.17419932747564388e+01,1,3.28192009770000004e+04,8.27770666223807794e+00,1.17605417371616152e+01
12707,1,9.14001500510505593e+00,1,3.28962843659999999e+04,8.27447780454546766e+00,1.18416612894587701e+01
12755,1,2.01165198220180628e+01,0,3.29098293940000003e+04,8.12831671482475748e+00,1.20716223511736249e+01
12803,1,1.13746823678575026e+00,2,3.32758484779999999e+04,8.20865452450592947e+00,1.17983904849009473e+01
12851,1,8.45874986265582152e+00,1,3.33305536599999978e+04,8.35694512551974888e+00,1.17614605047986434e+01
12899,1,6.03844921179339096e+01,0,3.33438365839999969e+04,8.21419070060585810e+00,1.19634939478777760e+01
12947,1,4.87892652496633161e-01,0,3.33572358200000017e+04,8.32805655921044874e+00,1.16463590058993223e+01
12995,1,7.20807105079039445e+00,1,3.34120140860000029e+04,8.35082490362125185e+00,1.17727503499052979e+01
13043,1,5.59561227659996590e+01,0,3.34251224199999997e+04,8.19603897378175361e+00,1.19951248759714915e+01
13091,1,4.84915285199207347e-01,0,3.34383848619999990e+04,8.32805364370419632e+00,1.16463620367224880e+01
13139,1,6.98172098927275897e+00,1,3.35128107610000006e+04,8.26699096404843203e+00,1.18604091995586849e+01
13187,1,1.45175773411048255e+01,0,3.35260877289999989e+04,8.11275160188897360e+00,1.21215725645457866e+01
13235,1,1.13569593575346062e+00,2,3.38926240269999980e+04,8.20865270518443957e+00,1.17983923429811703e+01
13283,1,1.09284765442334475e+01,1,3.39708049360000005e+04,8.26774251224509982e+00,1.19730735044693635e+01
13331,1,2.23584916075256643e+01,1,3.40034928300000029e+04,8.03335612830311518e+00,1.22617388920238692e+01
13379,1,1.17401516750494750e+01,1,3.40792910310000007e+04,8.27770247184038865e+00,1.17605434857069806e+01
13427,1,4.60358493452400808e+00,1,3.41584155380000011e+04,8.20607350602904440e+00,1.20942054251559057e+01
13475,1,1.66012581593068340e+01,1,3.41911026290000009e+04,7.97431986310455443e+00,1.23894226503685267e+01
13523,1,9.67593191724290591e-01,2,3.44342305609999967e+04,8.19843668973233974e+00,1.19024123890914524e+01
13571,1,1.11794903185661525e+01,1,3.45108701609999989e+04,8.15186675306492248e+00,1.22115522261540388e+01
13619,1,2.54726776100604262e+01,1,3.45427709269999978e+04,7.93664079211909712e+00,1.24959584300662971e+01
13667,1,1.32404937146070267e+00,1,3.46164180839999972e+04,8.14179108645176264e+00,1.20365051253734467e+01
13715,1,6.90954527313047606e+00,1,3.46882312860000020e+04,8.04607266673161270e+00,1.23193716756979477e+01
13763,1,1.42536323793393436e+01,0,3.47008237399999998e+04,7.91534624621320404e+00,1.25817774661946000e+01
13811,1,1.70550815322848592e+00,1,3.47709135190000015e+04,8.10267839289386416e+00,1.21577345492942470e+01
