box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10154,1,2.71126039421876897e+00,1,2.09537324179999996e+04,8.10902574718104319e+00,1.21439289552912690e+01
10194,1,3.58196915662259130e+00,1,2.09767864719999998e+04,8.34829627642107752e+00,1.16376252345859257e+01
10234,1,1.55148623474360647e-01,2,2.10114668369999999e+04,8.28300087693802212e+00,1.17775824747179243e+01
10274,1,9.05202099962206574e-01,1,2.10240089870000011e+04,8.02766539682604829e+00,1.22792498077793084e+01
10314,1,5.75484630744132986e+00,1,2.10352448330000007e+04,8.10506221104590985e+00,1.21492488605569537e+01
10354,1,1.04271913420461715e-02,2,2.11362073469999996e+04,8.22902397133707630e+00,1.18435676522795870e+01
10394,1,6.26778579884624776e+00,1,2.11593869210000012e+04,8.04969325334004004e+00,1.22939930605150902e+01
10434,1,1.05599974446242285e+02,1,2.11871537300000018e+04,7.86924657754702039e+00,1.28743076031581065e+01
10474,1,2.64371170937374842e+01,1,2.12105636980000018e+04,7.96018465815344811e+00,1.24975278511168764e+01
10514,1,3.07878825583441085e+00,1,2.12339845019999993e+04,8.21353141437900902e+00,1.19783387762587097e+01
10554,1,3.08106479713348556e+01,1,2.12454359130000012e+04,7.83175116493257839e+00,1.27984953799816488e+01
10594,1,1.71490205354047731e+01,1,2.12568784689999993e+04,7.86125066798764482e+00,1.26512557885685641e+01
10634,1,3.34091817909455813e+00,1,2.12811943710000014e+04,8.14372635202570017e+00,1.20331802141578965e+01
10674,1,7.41769102048271378e+00,1,2.12924861469999996e+04,7.98255119656320833e+00,1.24005242967376201e+01
10714,1,2.92760179696834797e+01,2,2.13944338349999998e+04,7.99368256300748747e+00,1.23207622243745121e+01
10754,1,1.85033475212637200e+00,1,2.14180280559999992e+04,8.08937219751233449e+00,1.20919830891036533e+01
10794,1,3.39743766053702245e+00,0,2.14253592070000013e+04,8.08235452984837011e+00,1.21778154427603145e+01
10834,1,2.84299430988565263e+01,2,2.15379794499999989e+04,8.10845349545552097e+00,1.20409563998175067e+01
10874,1,3.04160686549420234e+01,1,2.15494643499999984e+04,8.03984440307803894e+00,1.22080293853060375e+01
10914,1,1.17106957944451580e+01,1,2.15609011229999996e+04,7.93522653007129009e+00,1.24713946281205956e+01
10954,1,1.01822055564682046e-01,2,2.15943943360000012e+04,8.25182470010844327e+00,1.17515648206350640e+01
10994,1,1.83624226977210085e+01,1,2.16167752870000004e+04,8.23353936319757196e+00,1.19453118043274014e+01
11034,1,4.78297198812997308e+01,1,2.16445890780000009e+04,7.92613272102995126e+00,1.26121737032091588e+01
11074,1,7.61897729856559636e+00,1,2.16678855909999984e+04,8.26787755311970329e+00,1.18596354086850262e+01
11114,1,9.09274393898715516e+00,1,2.16861881289999983e+04,8.35761933679332891e+00,1.17608638558692125e+01
11154,1,1.27519543393749544e+02,1,2.17048695479999988e+04,8.03824378395827388e+00,1.25174943316487326e+01
11194,1,1.39682800422682902e+01,1,2.17380667439999997e+04,8.21518818521762562e+00,1.20144282997137761e+01
11234,1,9.23110231340270104e+00,0,2.17453665670000009e+04,8.39302881692915292e+00,1.16291320823121058e+01
11274,1,4.74214903073129364e+01,1,2.17825821120000001e+04,8.03756098092797977e+00,1.23937169455226641e+01
11314,1,3.72912512885596925e+01,1,2.18201623169999984e+04,8.10442963172238251e+00,1.22228372874714495e+01
11354,1,2.12300859220260918e+00,0,2.18275014300000003e+04,8.32980271953505635e+00,1.16444531494991192e+01
11394,1,1.12811388581323584e+01,0,2.18348408579999996e+04,8.13911722137674332e+00,1.20814490483297270e+01
11434,1,2.34656539823882326e+00,1,2.18471365330000008e+04,7.96039271904928203e+00,1.23550796965181462e+01
11474,1,1.18595828694901826e+01,2,2.19516947570000011e+04,8.09026404239232022e+00,1.20734981170036626e+01
11514,1,4.98124267326075483e+01,0,2.19591435219999985e+04,8.25695004480225592e+00,1.18312991977511217e+01
11554,1,2.84337784274276544e+01,2,2.20703550609999984e+04,8.10847550561129893e+00,1.20409339267905811e+01
11594,1,2.27231161164070095e+01,1,2.20815960339999983e+04,8.03409310079518768e+00,1.22608837512411899e+01
11634,1,1.36513040486657431e+01,1,2.20939217099999987e+04,7.93603173164470910e+00,1.24407834394326553e+01
11674,1,4.95132074111206322e+00,1,2.21201656450000009e+04,8.23549715900114343e+00,1.18400840304891695e+01
11714,1,2.13025366882188649e+01,1,2.21440889730000017e+04,8.08332220818084402e+00,1.22269808816581289e+01
11754,1,1.99188606309319240e+01,0,2.21514948399999994e+04,7.83338003896527013e+00,1.27947831701604695e+01
11794,1,7.39185561298133109e+00,1,2.21785231830000012e+04,8.20943102318040374e+00,1.20686356844349056e+01
11834,1,1.16184330095624375e+01,1,2.22053356649999987e+04,8.15290987843367709e+00,1.22103709569149306e+01
11874,1,8.79707793615969535e+01,1,2.22282357210000009e+04,7.87336156605923598e+00,1.28332232702975251e+01
11914,1,2.30382362789730237e+01,1,2.22554915919999985e+04,8.06583697063819116e+00,1.24290494638137243e+01
11954,1,1.79958251254119972e+00,1,2.22775804649999991e+04,8.17138675885306576e+00,1.20721597336518052e+01
11994,1,2.34714711410478003e+01,0,2.22849166599999990e+04,7.82262435390539768e+00,1.28343952575920142e+01
12034,1,1.05231803886607835e+01,0,2.22921142829999990e+04,7.86365595240401749e+00,1.27360622056313222e+01
12074,1,2.53336944330096259e+00,1,2.23144044439999998e+04,8.10433299902256721e+00,1.21548097352204998e+01
12114,1,1.49125253678263618e+01,0,2.23217111780000014e+04,7.91604141363683578e+00,1.25809648261467526e+01
12154,1,2.96244564758367801e-01,2,2.23451147039999996e+04,7.80843875425546141e+00,1.27646878790418743e+01
12194,1,2.14970409491711365e+01,1,2.23685157719999988e+04,8.02434920364034632e+00,1.23542247732739661e+01
12234,1,1.38663682676209064e+01,0,2.23758147180000014e+04,7.99897550641082145e+00,1.24181348833823630e+01
12274,1,1.00412144100214960e+01,1,2.24027962709999993e+04,8.09956727847393232e+00,1.23249740218805002e+01
12314,1,1.95706376752122111e+01,1,2.24141145969999998e+04,7.93805162553682830e+00,1.24527452071590314e+01
12354,1,1.60078361398924542e+01,1,2.24254194140000000e+04,7.87054927877820187e+00,1.26769094496330013e+01
12394,1,1.85963649136692624e+01,1,2.24521306499999992e+04,8.27880135694632635e+00,1.19525073122200176e+01
12434,1,1.86495533949157277e+00,1,2.24744729520000001e+04,8.08800930266958673e+00,1.21393280713349370e+01
12474,1,1.54333188375519441e+01,0,2.24818020130000004e+04,7.84355519238013521e+00,1.27994894583918040e+01
12514,1,2.77599284871870111e+01,2,2.25931158900000009e+04,8.12848511005287833e+00,1.20296143163026024e+01
12554,1,2.89355693795330637e+00,1,2.26163379769999992e+04,8.20262525551201627e+00,1.18749120151643197e+01
12594,1,8.21986046273109565e+01,1,2.26487121249999982e+04,7.91869665846600324e+00,1.26983024363083157e+01
12634,1,1.15940529142434912e+00,2,2.27162545949999985e+04,8.05273963899806766e+00,1.21600868149638490e+01
12674,1,2.84867843294097156e+00,1,2.27275942030000006e+04,8.32005876262806865e+00,1.16257161780921301e+01
12714,1,8.45679870558232949e+00,1,2.27460148399999998e+04,7.93903065743376146e+00,1.25174528636258273e+01
12754,1,4.66004449153160749e-01,1,2.27643852599999991e+04,8.01938503911000922e+00,1.23047431560726803e+01
12794,1,1.87174538565776771e+00,1,2.27866566160000002e+04,8.34547626520009622e+00,1.17365491161788089e+01
12834,1,5.63149468532319943e+01,1,2.28189950099999987e+04,8.19643891628604493e+00,1.19946679968030967e+01
12874,1,2.81823671927933077e+01,1,2.28552916350000014e+04,8.07316887936355165e+00,1.22481593878028860e+01
12914,1,1.36996449974707346e+01,1,2.28780978580000010e+04,8.31705319239014784e+00,1.18378428665144106e+01
12954,1,6.19413204769523134e+01,1,2.29103463499999998e+04,8.31874019152287403e+00,1.17905522140737080e+01
12994,1,1.17890555788298528e+01,1,2.29370783410000004e+04,8.26811119915005222e+00,1.19096012609941493e+01
13034,1,4.67888437578191443e+01,1,2.29688318489999983e+04,8.20561682552161820e+00,1.20070120663211348e+01
13074,1,4.06579743579851680e+01,1,2.30056914629999992e+04,8.11916685203299515e+00,1.21973322420525641e+01
13114,1,1.84176368974162585e+00,1,2.30238184110000002e+04,8.38430906534785159e+00,1.16754147430908901e+01
13154,1,9.50827741988479147e+00,1,2.30349636180000016e+04,8.07614778189557470e+00,1.21266602549581712e+01
13194,1,3.57640499247936248e+01,1,2.30668953519999995e+04,7.93258467085202579e+00,1.26165031383692803e+01
13234,1,1.50665192607266363e+01,1,2.30890046849999999e+04,8.29677689557137477e+00,1.17459344054269401e+01
13274,1,4.70029541743485879e+00,1,2.31121354429999992e+04,8.19998241991137888e+00,1.18924152966995500e+01
13314,1,8.21974573981360237e+01,1,2.31441541140000008e+04,7.91869827642370794e+00,1.26983008171668654e+01
13354,1,1.94815287546246907e+00,2,2.32537820869999996e+04,8.05072240138498252e+00,1.21743702587452969e+01
13394,1,1.19723915354311714e+01,1,2.32757767019999992e+04,8.29295142994125278e+00,1.17501035750701455e+01
13434,1,1.87190388575277993e+01,1,2.32870178559999986e+04,7.82903576031188031e+00,1.27214983672319715e+01
13474,1,9.68070993941987723e+00,1,2.32981871060000012e+04,7.88808057636465776e+00,1.25819452679626131e+01
13514,1,1.10041917920737973e+01,1,2.33247164919999996e+04,8.26010661344011510e+00,1.19698751729497275e+01
13554,1,2.54759525492095094e+01,1,2.33358493810000000e+04,7.92850692392955825e+00,1.24477573439155123e+01
13594,1,3.79584926472144986e+01,1,2.33588026380000010e+04,7.97103958677414770e+00,1.24840471936621960e+01
13634,1,1.74407372491603496e+00,1,2.33818080190000001e+04,8.04357367534116463e+00,1.22970047499882114e+01
13674,1,8.72640004927383472e-01,0,2.33889638259999992e+04,8.03744872719729386e+00,1.22300293290515079e+01
13714,1,9.48257537328871081e+00,1,2.34119839370000009e+04,7.98975321794363058e+00,1.24230144928122535e+01
13754,1,5.97048413264779043e+00,0,2.34191554089999991e+04,7.92172021241482671e+00,1.25890930037335380e+01
13794,1,4.40459934996636449e+01,1,2.34303414029999985e+04,7.85138871878938360e+00,1.27126227673919878e+01
