box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9154,1,9.12351279597863396e+00,1,5.08538856699999997e+03,8.43978493585194833e+00,1.14050246949100931e+01,1.06688344540822128e-01,1.90434985136769335e+01,4.23909191204289115e+00
9214,1,2.32579203366064746e+00,1,5.10605691200000001e+03,8.64017515651861245e+00,1.10984423668553784e+01,1.10672543661279987e-01,1.92436981072065620e+01,4.43929150557251972e+00
9274,1,2.87211059635361892e+01,1,5.15387036700000044e+03,8.65202981572550200e+00,1.12062088946806959e+01,1.00677033885735095e-01,1.93267428353823476e+01,4.52233623374830529e+00
9334,1,3.12028260053625672e+01,1,5.19967525000000023e+03,8.74247453375976313e+00,1.10310672240641399e+01,1.02179724888642104e-01,1.93252889987729120e+01,4.52088239713886964e+00
9394,1,4.22822198194523580e+00,1,5.24449174000000039e+03,8.76589591398612278e+00,1.10550160589396924e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
9454,1,7.30491040430958805e+00,0,5.25758066099999996e+03,8.58081198266371281e+00,1.11693672243450397e+01,9.09572349979714256e-02,1.89377192793061049e+01,4.13331267767206256e+00
9514,1,6.63939732019962747e+00,0,5.27072894600000018e+03,8.69690456534559253e+00,1.10639223888618243e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
9574,1,1.18225718666211961e+01,0,5.27809672700000010e+03,8.53604969608870512e+00,1.12877648912294326e+01,9.83716880250567194e-02,1.91520338260201370e+01,4.34762722438609472e+00
9634,1,5.42371778909784297e+00,0,5.28478037200000017e+03,8.69868276888905356e+00,1.09817031063607669e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
9694,1,3.00140523540651039e+01,1,5.31983625899999970e+03,8.61891943138124361e+00,1.13046423466353509e+01,9.94789421581721012e-02,1.94694776629265007e+01,4.66507106129245841e+00
9754,1,1.38477083449268559e+01,1,5.35039953200000036e+03,8.65827555776335522e+00,1.12040441014257137e+01,1.02364032018859241e-01,1.92814667670987525e+01,4.47706016546471020e+00
9814,1,1.19616740808121413e+00,1,5.38045896199999970e+03,8.59628053098831124e+00,1.13309123227913151e+01,1.02961401032494237e-01,1.93902147819375976e+01,4.58580818030355530e+00
9874,1,1.99489389316307921e+01,1,5.41057660699999997e+03,8.50820008815594697e+00,1.15146442365445392e+01,1.09822486278063347e-01,1.93140399461364218e+01,4.50963334450237952e+00
9934,1,6.16731079040060237e+00,1,5.43600246799999968e+03,8.69932113225529235e+00,1.10830466973299462e+01,1.11054363501707415e-01,1.92321244198565786e+01,4.42771781822253629e+00
9994,1,2.22117323940043114e+01,1,5.47093288000000030e+03,8.40289289003112394e+00,1.17274681767709410e+01,1.10348621023160232e-01,1.94858133168400904e+01,4.68140671520604812e+00
10054,1,3.18269066879328086e+01,1,5.50542700400000012e+03,8.47909630210961218e+00,1.15190251957494905e+01,1.09772344163712898e-01,1.94915527514686140e+01,4.68714614983457167e+00
10114,1,2.80651987893808652e+01,1,5.53977539299999989e+03,8.35639901992649214e+00,1.17981752647020226e+01,1.12119794752601420e-01,1.95443208224808345e+01,4.73991422084679215e+00
10174,1,9.40077421014295744e+00,1,5.56967255000000023e+03,8.32333539077639628e+00,1.18827823065386813e+01,1.17298649303958807e-01,1.93552537908923803e+01,4.55084718925833798e+00
10234,1,3.33861042091148974e+01,1,5.59945198799999980e+03,8.37309594647885014e+00,1.17452327275937964e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
10294,1,5.23007547953286434e+00,1,5.61999808300000041e+03,8.20417671975361884e+00,1.20859428542543821e+01,1.29189993629948707e-01,1.92732757069571825e+01,4.46886910532314019e+00
10354,1,3.30257871927427118e+01,1,5.64993916499999978e+03,8.34420205080824395e+00,1.17871293906432744e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
10414,1,1.51225470004356310e+00,1,5.67047913200000039e+03,7.97839564213758656e+00,1.24359312516908975e+01,9.33937493258348572e-02,1.86795895785003943e+01,3.87518297686635194e+00
10474,1,4.86003220910743110e+01,1,5.70036756799999966e+03,8.04818335173972521e+00,1.24766354044148073e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
10534,1,4.53805783203672419e+01,1,5.73031057599999986e+03,8.19360679499703259e+00,1.21035930140330183e+01,8.84379468652816692e-02,1.91706936049851855e+01,4.36628700335114317e+00
10594,1,2.59542213823254713e+01,1,5.75090919300000041e+03,8.01461271361249317e+00,1.24337816673867518e+01,8.96920335153661707e-02,1.86880108751463929e+01,3.88360427351235060e+00
10654,1,3.69777689892366794e+01,1,5.78054274299999997e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
10714,1,4.83870489499056617e+01,1,5.81031373900000017e+03,8.11384901846536977e+00,1.22929051256249071e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
10774,1,1.23194540055929806e+01,1,5.83989254100000016e+03,8.17296981649326781e+00,1.21864393505296000e+01,7.82409120577841899e-02,1.90693882788315889e+01,4.26498167719754662e+00
10834,1,3.65408959526486470e+01,1,5.86951014300000043e+03,8.24970980095889672e+00,1.19772658049259970e+01,7.24503264070358588e-02,1.89858000200089165e+01,4.18139341837487422e+00
10894,1,3.54517338408808698e+01,1,5.89886591899999985e+03,8.16014284061768791e+00,1.22246570961334449e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
10954,1,1.71489184332132822e+01,0,5.90534878599999956e+03,8.30846718315807387e+00,1.16893276634584602e+01,7.06934630454123247e-02,1.87653503613894266e+01,3.96094375975538426e+00
11014,1,1.48621162699162070e+01,0,5.91184389300000021e+03,8.03208887436863961e+00,1.22880884239038242e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
11074,1,3.97473025786720413e+01,1,5.94119476699999996e+03,8.34914866319249427e+00,1.18396630654583355e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
11134,1,1.13977159289525787e+00,0,5.94771660200000042e+03,8.11881275565805893e+00,1.20716829929239449e+01,5.51311922857104786e-02,1.84360962539831696e+01,3.63168965234912733e+00
11194,1,1.69048794297614862e+01,1,5.97247593200000028e+03,8.27856210521321323e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
11254,1,3.13521653181233404e+01,0,5.97897643299999982e+03,8.29514152978837238e+00,1.17357008684527386e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
11314,1,4.19124381829513126e+01,0,5.98542741000000024e+03,8.10889510301830008e+00,1.22171304506657989e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
11374,1,1.63310966202877736e+01,0,5.99183742499999971e+03,8.35487985893265694e+00,1.17038659284081419e+01,6.89944215785325554e-02,1.90104072608313892e+01,4.20600065919734689e+00
11434,1,2.40470178749390584e-01,1,6.01214379000000008e+03,8.12677465065620908e+00,1.21151712671164589e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
11494,1,3.05006409549685209e+01,1,6.04155214700000033e+03,8.28223579436441604e+00,1.19732530884151682e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
11554,1,3.65337388036925432e+01,1,6.07086751800000002e+03,8.24970980122524367e+00,1.19772658123100086e+01,7.24503264070358588e-02,1.89858000200089165e+01,4.18139341837487422e+00
11614,1,2.83838489729522365e+01,1,6.09984217499999977e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084407e+01,4.15274207777439841e+00
11674,1,1.64351319317771285e+01,1,6.11985695300000043e+03,8.27637948609263852e+00,1.17739560598546049e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
11734,1,1.59648835154485340e+01,1,6.13980966600000011e+03,8.03850443697033867e+00,1.23726915709664826e+01,8.19617068404800142e-02,1.86122560439489249e+01,3.80784944231488254e+00
11794,1,2.55578423439766240e+01,1,6.16849020899999960e+03,8.23812790206665468e+00,1.20355735013497220e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
11854,1,3.90653257273498298e+01,1,6.19744265300000006e+03,8.08989826172292403e+00,1.23572110407478934e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
11914,1,2.41995190463628944e+01,1,6.22608032900000035e+03,8.08292561887043703e+00,1.24080355421696176e+01,8.55980313857571395e-02,1.90971264211994587e+01,4.29271981956541637e+00
11974,1,7.68581711100367926e+00,1,6.24582887399999981e+03,8.08218820983682562e+00,1.21996692875233297e+01,9.49956565394189656e-02,1.88447885372477728e+01,4.04038193561373049e+00
12034,1,1.92348174084365837e+01,0,6.25213216800000009e+03,7.87158927052909885e+00,1.27259530109367400e+01,9.32538908140887746e-02,1.87052190871445418e+01,3.90081248551049953e+00
12094,1,2.31495685693221276e+00,1,6.27176619800000026e+03,8.14748633532868993e+00,1.21115521112693099e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
12154,1,9.11855303845386800e+00,1,6.29147546599999987e+03,7.97152271976918136e+00,1.25188275737303947e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12214,1,4.29906585726668311e+00,1,6.31568047899999965e+03,8.08981955957218801e+00,1.23432743188614715e+01,9.37918085234724919e-02,1.87454593639227696e+01,3.94105276228872725e+00
12274,1,2.25539633684136440e+01,1,6.34455237800000032e+03,8.12347389487491967e+00,1.22966793492478406e+01,8.56473585486143274e-02,1.91393303317532713e+01,4.33492373011922894e+00
12334,1,7.29617526075966083e+00,1,6.36877850399999988e+03,8.06981401595860603e+00,1.23997582968228937e+01,8.50360393358635946e-02,1.85358999425320938e+01,3.73149334089805151e+00
12394,1,3.38543189291899935e+01,1,6.39749721800000043e+03,8.30168312664624786e+00,1.19270096694974832e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
12454,1,9.35412275498251233e+00,1,6.41715318599999955e+03,8.04664858052511711e+00,1.23332547386828235e+01,8.16080178818302804e-02,1.86001219177658541e+01,3.79571531613181179e+00
12514,1,4.17860780532470315e+01,1,6.44533319500000016e+03,8.25436963628451004e+00,1.19700625348120440e+01,8.19314903907822634e-02,1.91106347248929929e+01,4.30622812325895055e+00
12574,1,1.62258843405966751e+01,1,6.47315977899999962e+03,8.18147409575563067e+00,1.21730728512390627e+01,7.10251375940362806e-02,1.89702719490442462e+01,4.16586534741020387e+00
12634,1,3.53603577534092537e+01,1,6.50058953300000030e+03,8.19544235788798758e+00,1.20981419568880533e+01,7.02821836254211574e-02,1.89227081426274104e+01,4.11830154099336809e+00
12694,1,3.97473025786713379e+01,1,6.52733259699999962e+03,8.34914866319249427e+00,1.18396630654583337e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
12754,1,1.48621162699160152e+01,0,6.53315872700000000e+03,8.03208887436863961e+00,1.22880884239038242e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
12814,1,1.71489184332132396e+01,0,6.53897781000000032e+03,8.30846718315807564e+00,1.16893276634584602e+01,7.06934630454123247e-02,1.87653503613894266e+01,3.96094375975538426e+00
12874,1,2.53429127832102026e+01,1,6.55707570399999986e+03,8.21010454301486980e+00,1.20621603257610062e+01,6.70885738073427329e-02,1.87266343041093073e+01,3.92222770247526498e+00
12934,1,8.14359990485709062e+00,0,6.56288783599999988e+03,8.19078623144628892e+00,1.19221772519492859e+01,5.80828210121709654e-02,1.85311103548180043e+01,3.72670375318396196e+00
12994,1,1.52245381768735157e+01,1,6.58505117100000007e+03,8.32858263519949560e+00,1.18967263632524585e+01,6.83777435157678359e-02,1.88172642270626334e+01,4.01285762542859104e+00
13054,1,1.81998146011501305e+01,0,6.59084980199999973e+03,8.07925007795362937e+00,1.21836921751020206e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
13114,1,1.30437663058877149e+01,1,6.60879917300000034e+03,8.39570385782756112e+00,1.16554205371300554e+01,7.87420501807193918e-02,1.90173496277087501e+01,4.21294302607470783e+00
13174,1,2.76120414905391414e+01,1,6.62637344300000041e+03,8.15521448410111560e+00,1.21730341327993035e+01,7.25137647497728910e-02,1.86979340281202369e+01,3.89352742648619454e+00
13234,1,1.87875026550214983e+01,1,6.64404510399999981e+03,8.32763437989696520e+00,1.16976076333245800e+01,7.36149332443666038e-02,1.87413823266583321e+01,3.93697572502428983e+00
13294,1,1.19861009134440160e+01,1,6.66930089200000020e+03,8.17661181541826387e+00,1.21967998193590770e+01,7.15964273402675822e-02,1.89710337727570568e+01,4.16662717112301451e+00
13354,1,3.21260451305622681e+01,1,6.69429821600000014e+03,8.19078418820581255e+00,1.21214458958320179e+01,7.08960664502222837e-02,1.89269949448651857e+01,4.12258834323114343e+00
13414,1,2.55578423439765530e+01,1,6.71885903500000040e+03,8.23812790206665646e+00,1.20355735013497203e+01,8.08546037732158773e-02,1.91531600317980804e+01,4.34875343016403804e+00
13474,1,1.59648835154484310e+01,1,6.73567812400000003e+03,8.03850443697033867e+00,1.23726915709664826e+01,8.19617068404800420e-02,1.86122560439489284e+01,3.80784944231488609e+00
13534,1,1.64351319317769295e+01,1,6.75214334899999994e+03,8.27637948609263852e+00,1.17739560598546031e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
13594,1,3.96495043768675544e+01,1,6.77616325500000039e+03,8.06513502028136919e+00,1.24716419899945681e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
13654,1,4.01485258622027388e+01,1,6.80028313400000025e+03,8.13554901090080840e+00,1.22283896825563865e+01,8.55424301182051705e-02,1.90979906008463871e+01,4.29358399921234479e+00
13714,1,4.02360096338172468e+01,1,6.82463006599999972e+03,8.08125079449591688e+00,1.23986064372562375e+01,9.39384871736563543e-02,1.92306154561971958e+01,4.42620885456315349e+00
13774,1,2.09172570718105888e+01,1,6.84121488299999965e+03,7.97030471553966890e+00,1.25382944807069503e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
