box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12178,1,6.72279183605591868e+00,0,4.35309069610000006e+04,7.84347278541524062e+00,1.27090276330812451e+01
12226,1,2.20643513226599879e+01,1,4.35948660180000006e+04,8.04891221566263582e+00,1.22749758882521736e+01
12274,1,9.54187581464046275e+00,1,4.36615339099999983e+04,8.09850349292972815e+00,1.23262604270965479e+01
12322,1,2.50992211946456010e+01,1,4.36892829330000022e+04,7.85175191020265650e+00,1.26465359697366395e+01
12370,1,1.61627228818366575e+00,1,4.37537671629999968e+04,8.07988227167048478e+00,1.21606561013617398e+01
12418,1,1.67932051113993452e-01,2,4.38920337010000003e+04,8.14706147383517987e+00,1.22168845444637384e+01
12466,1,9.20387245389821373e+00,1,4.39196514030000035e+04,7.87887105384182451e+00,1.25598093716316068e+01
12514,1,2.70241439781996036e+01,2,4.42727000800000023e+04,8.12675221887127641e+00,1.20323353170447707e+01
12562,1,2.58338193648690151e+00,1,4.43403580700000020e+04,8.20416490563637701e+00,1.21020310353717786e+01
12610,1,1.34049985110424998e+01,1,4.43682619279999999e+04,7.93544435901448164e+00,1.24416226836761012e+01
12658,1,3.26080829096427749e+00,1,4.44333219020000033e+04,8.19851512008591499e+00,1.18946804422611514e+01
12706,1,2.26823317476973614e+01,1,4.45011827510000003e+04,8.26431050688506552e+00,1.19939539781011852e+01
12754,1,5.81768820253429908e-02,0,4.45128695250000019e+04,8.01908296759344452e+00,1.23051703799816732e+01
12802,1,1.28269716332102846e+01,1,4.45757017669999987e+04,8.29043361309696536e+00,1.17627000274954518e+01
12850,1,1.13281899372835824e+01,1,4.46378856390000001e+04,8.26736619912840354e+00,1.19101704518656035e+01
12898,1,5.08925377925343057e+01,0,4.46491000740000018e+04,8.10733808818729074e+00,1.21874902244185623e+01
12946,1,2.17903934607153928e+01,1,4.46765096990000020e+04,8.24318741732995974e+00,1.17976330493785557e+01
12994,1,1.13151405525068043e+01,1,4.47384855769999995e+04,8.26736460627761538e+00,1.19101700504992554e+01
13042,1,4.82742842517982282e+01,0,4.47496356149999992e+04,8.09417131428743986e+00,1.22107168531139738e+01
13090,1,2.29881093001393282e+01,1,4.47766838889999999e+04,8.24879344390582858e+00,1.17881280170668532e+01
13138,1,2.26783988600024458e+01,1,4.48416586929999976e+04,8.26431245117710844e+00,1.19939519171197908e+01
13186,1,3.43806015661944429e+01,1,4.48687462660000019e+04,8.00907337131642905e+00,1.23388602668610510e+01
13234,1,1.45885903177162604e+01,1,4.49304045239999978e+04,8.29571344506937081e+00,1.17477923825005632e+01
13282,1,2.58009319942765103e+00,1,4.49945895640000017e+04,8.20416716368823096e+00,1.21020285747847378e+01
13330,1,1.13282302320207506e+01,1,4.50211870479999998e+04,7.93444377874083706e+00,1.24723501363626816e+01
13378,1,1.09283354385253517e+00,1,4.50828688899999979e+04,8.20093138928662668e+00,1.18777008418696131e+01
13426,1,1.66080246550023958e-01,2,4.52149446119999993e+04,8.14706433965842436e+00,1.22168814073429388e+01
13474,1,9.23753582062854406e+00,1,4.52415249330000006e+04,7.88716830031979921e+00,1.25830552772340347e+01
13522,1,2.79053639216534606e+01,2,4.55765105059999987e+04,8.12676957175979808e+00,1.20141919821185255e+01
13570,1,9.54371180829321020e+00,1,4.56404608539999972e+04,8.09850601742773968e+00,1.23262576858021955e+01
13618,1,2.42876370006237856e+01,1,4.56667931339999996e+04,7.86386367745351134e+00,1.26674121113197540e+01
13666,1,7.16840896079276035e-01,2,4.58624303860000000e+04,8.07915995894821037e+00,1.21413631141477687e+01
13714,1,8.60699398994711373e+00,1,4.59233402110000025e+04,7.98878665100488927e+00,1.24241455231824514e+01
13762,1,1.88357469530205748e+01,0,4.59340936100000035e+04,7.85766077652782968e+00,1.27292394485578519e+01
13810,1,1.87742918622439134e+01,1,4.59947378339999996e+04,8.04896468670145815e+00,1.22550470953429720e+01
