box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10135,1,1.70019165057120318e+01,2,2.11971070780000009e+04,8.19138909683674754e+00,1.19510766977186300e+01
10175,1,2.23472608766373924e+01,2,2.12987244229999997e+04,8.05279424106949371e+00,1.21617217190525153e+01
10215,1,5.34139349071486436e+00,2,2.14533704660000003e+04,8.34669049769414428e+00,1.16184280291535718e+01
10255,1,2.11897430438903740e+01,1,2.14764541849999987e+04,8.26309387781147997e+00,1.18640491880815304e+01
10295,1,1.42305424156868625e+01,1,2.14876975649999986e+04,8.07624545375673009e+00,1.22652486739798334e+01
10335,1,9.43239807193094748e-01,1,2.15142646510000013e+04,8.25616738187851951e+00,1.19916281154164182e+01
10375,1,2.18400983013456553e+01,0,2.15214277189999993e+04,7.99296230239731731e+00,1.24106621035807052e+01
10415,1,7.27409139903511459e+00,1,2.15437224739999983e+04,8.02213108679680253e+00,1.23236721955097650e+01
10455,1,8.58051186589768378e+00,1,2.15549556200000006e+04,7.79964559665892576e+00,1.27399569418125971e+01
10495,1,5.98745823588808435e+00,0,2.15622554930000006e+04,7.92173324457949146e+00,1.25890781647752696e+01
10535,1,3.34091817909454392e+00,1,2.15855464250000005e+04,8.14372635202570017e+00,1.20331802141578947e+01
10575,1,1.71490205354048797e+01,1,2.15967876179999985e+04,7.86125066798764571e+00,1.26512557885685624e+01
10615,1,3.08106479713348484e+01,1,2.16080056030000014e+04,7.83175116493257839e+00,1.27984953799816488e+01
10655,1,3.07878825583438243e+00,1,2.16312438140000013e+04,8.21353141437901080e+00,1.19783387762587097e+01
10695,1,9.36585141738351012e+00,1,2.16581355580000018e+04,8.10830941485981072e+00,1.23044275486389250e+01
10735,1,7.58093350018536540e+01,1,2.16856340649999984e+04,7.88905794750035483e+00,1.27761985066939427e+01
10775,1,7.39257185241149273e+00,1,2.17122924319999984e+04,8.20941619857910077e+00,1.20686512232919689e+01
10815,1,1.13041918384307678e+01,1,2.17610229729999992e+04,8.26851613724111445e+00,1.19722038243572619e+01
10855,1,2.33636888985687463e+01,0,2.17750555559999993e+04,7.86917682100703786e+00,1.27145359770158457e+01
10895,1,2.48529344752838028e+01,1,2.18198999619999995e+04,8.15400911518502980e+00,1.20490457538237763e+01
10935,1,1.22971172127757384e+01,1,2.18636437719999994e+04,8.30851808535997982e+00,1.17375198506332215e+01
10975,1,3.25232030153614460e-01,1,2.19082773220000017e+04,8.00955026636763812e+00,1.23382815926516329e+01
11015,1,2.06494286663752291e+01,0,2.19225187589999987e+04,8.12880671861488224e+00,1.20710104763900326e+01
11055,1,2.15196060190748284e+01,2,2.20746921670000011e+04,8.19941102090865215e+00,1.18987099925509572e+01
11095,1,6.98647171934542399e+01,1,2.21381361939999988e+04,8.31349462733302680e+00,1.17763763817128346e+01
11135,1,3.43099022689014959e+01,1,2.21600618990000003e+04,8.20168575277221379e+00,1.18947649903373573e+01
11175,1,2.53929555260823747e+00,1,2.22046270570000015e+04,8.07487988869707429e+00,1.21839210846991683e+01
11215,1,4.67785159537272932e+01,1,2.22679380129999990e+04,8.20557693576527214e+00,1.20070545889572013e+01
11255,1,2.12300859220268023e+00,0,2.22820350189999990e+04,8.32980271953505635e+00,1.16444531494991192e+01
11295,1,3.72912512885596854e+01,1,2.23537922749999998e+04,8.10442963172238251e+00,1.22228372874714495e+01
11335,1,4.74214903073129506e+01,1,2.23907506900000008e+04,8.03756098092797977e+00,1.23937169455226641e+01
11375,1,9.23110231340277210e+00,0,2.23979190679999992e+04,8.39302881692915292e+00,1.16291320823121058e+01
11415,1,2.81396702798028144e+01,1,2.24244196520000005e+04,8.21536577499805176e+00,1.21105303399111897e+01
11455,1,9.62144172397040620e+01,1,2.24608635329999997e+04,7.97471481423509587e+00,1.26078203459263918e+01
11495,1,7.61165993283235309e+00,1,2.24838054440000014e+04,8.26787987221696064e+00,1.18596364185916254e+01
11535,1,1.43062269248954266e+01,1,2.25105673410000018e+04,8.27289786066932287e+00,1.19490544065866491e+01
11575,1,1.95744269185919109e+01,0,2.25178369019999991e+04,7.86565770342142923e+00,1.27144645113490906e+01
11615,1,2.28365170041412142e+01,1,2.25410593980000012e+04,8.13984506597424406e+00,1.21071431866002754e+01
11655,1,1.83263477678674782e+01,1,2.25632966210000013e+04,8.31760063410498951e+00,1.17014532447942727e+01
11695,1,9.57152301210089007e+00,1,2.25745739280000016e+04,7.87965255536343268e+00,1.25586790943100155e+01
11735,1,1.70003987805519010e+01,1,2.25857054779999999e+04,7.97518981666470061e+00,1.23884030626846595e+01
11775,1,2.20289224761105942e+01,2,2.26966712899999984e+04,8.05055276905675576e+00,1.21663339327700246e+01
11815,1,6.09026827130860937e+00,0,2.27038681590000015e+04,8.02851692348247248e+00,1.22252500646436708e+01
11855,1,1.99539203800422769e+01,2,2.27483523849999983e+04,8.04734799497083131e+00,1.22533371578938297e+01
11895,1,5.28183876346730585e-02,2,2.27942052360000016e+04,7.81711084314186166e+00,1.27028159996840682e+01
11935,1,1.95951558625551883e+01,1,2.28053633889999983e+04,7.93809355467318767e+00,1.24526979953180152e+01
11975,1,2.53336944330099811e+00,1,2.28274946300000011e+04,8.10433299902256721e+00,1.21548097352204980e+01
12015,1,1.05231803886608120e+01,0,2.28346485979999998e+04,7.86365595240401838e+00,1.27360622056313222e+01
12055,1,2.34714711410477008e+01,0,2.28417716860000000e+04,7.82262435390539679e+00,1.28343952575920142e+01
12095,1,1.79958251254154078e+00,1,2.28636518709999982e+04,8.17138675885306753e+00,1.20721597336518052e+01
12135,1,4.08190327979681058e+01,2,2.29630031659999986e+04,7.80599180712744456e+00,1.27195175085492309e+01
12175,1,1.08267285085452528e+02,1,2.29898742209999982e+04,7.86757292254898388e+00,1.28734510380256921e+01
12215,1,2.03892707559579094e+01,1,2.30129960219999994e+04,8.05042758523442181e+00,1.22523639610320600e+01
12255,1,3.29150488094786908e+00,1,2.30360663060000006e+04,8.08150418917242597e+00,1.21580156186309996e+01
12295,1,3.78191630514218176e+01,0,2.30432327179999993e+04,7.83399133064442399e+00,1.28514801850946156e+01
12335,1,1.03631300130796191e+01,1,2.30649779830000007e+04,8.04667331927658758e+00,1.22574545014378042e+01
12375,1,1.98976570127251762e+00,1,2.30878421970000018e+04,8.16232829766702039e+00,1.20771737909309707e+01
12415,1,1.31609505106661189e+01,1,2.30999609859999982e+04,7.89437122381467127e+00,1.25954191204507708e+01
12455,1,1.18363326391172592e+01,1,2.31110966220000009e+04,7.98170629233686757e+00,1.23458391460128496e+01
12495,1,1.10579312380011174e-01,2,2.31483012559999988e+04,8.14805375873124760e+00,1.22157271098167133e+01
12535,1,4.27482244956753021e+00,0,2.31554661789999991e+04,8.15863294473887279e+00,1.20508110912891180e+01
12575,1,2.29534999252399814e+01,1,2.31817669679999999e+04,8.23850994681108872e+00,1.20197017049806920e+01
12615,1,1.37321170101405414e+01,1,2.32045189439999995e+04,8.04816370554193306e+00,1.22547772759718647e+01
12655,1,2.27505846949207822e+01,1,2.32155884250000017e+04,8.03407274942140681e+00,1.22609048846611230e+01
12695,1,1.87174538565781035e+00,1,2.32373267559999986e+04,8.34547626520009622e+00,1.17365491161788089e+01
12735,1,4.66004449153182065e-01,1,2.32560277380000007e+04,8.01938503911000922e+00,1.23047431560726803e+01
12775,1,8.45679870558229396e+00,1,2.32738975219999993e+04,7.93903065743376146e+00,1.25174528636258273e+01
12815,1,2.84867843294068734e+00,1,2.32848325949999999e+04,8.32005876262806865e+00,1.16257161780921301e+01
12855,1,1.93534791839633371e+01,1,2.32957409210000005e+04,8.08705449805955823e+00,1.21110180500961828e+01
12895,1,1.32467007919599638e+02,1,2.33136172320000005e+04,8.03462101508806370e+00,1.25155869012440011e+01
12935,1,2.44266877685143555e+01,1,2.33245770149999989e+04,8.25035684057577967e+00,1.17863601303205421e+01
12975,1,2.44111487672855958e+01,1,2.33356219579999997e+04,8.25033462668343631e+00,1.17863827595641695e+01
13015,1,9.81678348811475274e+01,1,2.33622608590000018e+04,8.12559724311644693e+00,1.23694357341745604e+01
13055,1,2.08765150284553442e+01,1,2.33845667829999984e+04,8.17445957923285071e+00,1.19826786292092180e+01
13095,1,1.90797054139027011e+00,1,2.34067595699999983e+04,8.33865563494696183e+00,1.17226339745857526e+01
13135,1,2.96346988237411395e+01,1,2.34284308170000004e+04,8.03030769555411261e+00,1.23155794322417051e+01
13175,1,3.93055404193614777e+00,1,2.34465988079999988e+04,8.12204111076724722e+00,1.21342352057180172e+01
13215,1,2.30407234445006139e+01,1,2.34725591170000007e+04,8.26499318261397953e+00,1.19931744928130186e+01
13255,1,1.54884355321242850e+01,0,2.34796031880000010e+04,8.17424147384825872e+00,1.19718525697206584e+01
13295,1,1.79628449608713936e+01,1,2.35053029229999993e+04,8.23180773897540874e+00,1.20629956033434258e+01
13335,1,1.65853572184426383e+01,1,2.35279193359999990e+04,8.03950773349910541e+00,1.22876283965019724e+01
13375,1,3.04248374275825739e+01,1,2.35392429599999996e+04,8.03985727845858200e+00,1.22080165184191589e+01
13415,1,1.10041917920737262e+01,1,2.35648785510000016e+04,8.26010661344011510e+00,1.19698751729497275e+01
13455,1,9.68070993941996250e+00,1,2.35757315879999987e+04,7.88808057636465776e+00,1.25819452679626131e+01
13495,1,1.87190388575277566e+01,1,2.35865319510000008e+04,7.82903576031187942e+00,1.27214983672319715e+01
13535,1,1.19723915354311501e+01,1,2.36078562620000012e+04,8.29295142994125278e+00,1.17501035750701437e+01
13575,1,1.85409338165140980e+01,2,2.36512708249999996e+04,7.96874618241903487e+00,1.23923642373166807e+01
13615,1,9.15502004115080723e+01,1,2.36734177049999998e+04,7.87134018392557788e+00,1.28319215977144747e+01
13655,1,3.32380567893176249e+00,1,2.36958558650000014e+04,8.08154352335944637e+00,1.21579491217529156e+01
13695,1,2.04249834673486959e+01,1,2.37181201660000006e+04,8.05047034103625592e+00,1.22522950914183930e+01
13735,1,6.34119364744803633e+01,0,2.37249812549999988e+04,7.83014715644883985e+00,1.28889676592536890e+01
13775,1,1.17228334885695418e+01,1,2.37355819269999993e+04,7.87574482313117574e+00,1.25996642465494002e+01
13815,1,1.31390287804149608e+00,1,2.37566532389999993e+04,8.12912282438679057e+00,1.21437011875135976e+01
