box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6095,1,1.72677750150722531e+00,1,1.11844261829999996e+04,8.43069626618033219e+00,1.14779353474354302e+01,7.57127321196690850e-02,1.60000000000000000e+01,1.19559339836595768e+00
6135,1,6.82158559908293327e+00,1,1.12066100000000006e+04,8.54556299390444707e+00,1.12597308850065048e+01,9.02485731556322557e-02,1.60000000000000000e+01,1.19559339836595768e+00
6175,1,4.05907607835497117e+01,0,1.12206823110000005e+04,9.26652659688229008e+00,1.02954784810314113e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
6215,1,5.10401621494168012e+00,2,1.13993228569999992e+04,8.52435729983616142e+00,1.13370632511528875e+01,8.93723889825681073e-02,1.60000000000000000e+01,1.19559339836595768e+00
6255,1,1.64594478703798650e+01,1,1.14220072889999992e+04,8.43004622594646946e+00,1.13590579032372432e+01,9.47482744171890823e-02,1.60000000000000000e+01,1.19559339836595768e+00
6295,1,9.01242680189681522e+00,1,1.14439929100000008e+04,8.93707615444261805e+00,1.07102342190385755e+01,1.51264520473779113e-01,1.60000000000000000e+01,1.19559339836595768e+00
6335,1,3.72724760336249972e+00,1,1.14555032310000006e+04,8.50251447402014016e+00,1.12438387215524394e+01,8.74594216232058019e-02,1.60000000000000000e+01,1.19559339836595768e+00
6375,1,1.26809466073915260e+01,3,1.19617686200000007e+04,8.37780473799081093e+00,1.14149076876972764e+01,1.01283568773247179e-01,1.60000000000000000e+01,1.19559339836595768e+00
6415,1,1.54105765822674527e+01,0,1.19689397719999997e+04,8.60614163206250105e+00,1.10502196686564798e+01,1.59675591507116882e-01,1.60000000000000000e+01,1.19559339836595768e+00
6455,1,2.40641444230721930e+01,3,1.21244050040000002e+04,8.38644586150208227e+00,1.14597864013000397e+01,9.13186933277056467e-02,1.60000000000000000e+01,1.19559339836595768e+00
6495,1,8.63106542660538878e+00,3,1.23894745800000001e+04,8.38223323394164055e+00,1.14449304345131821e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
6535,1,1.15138454489527078e+01,1,1.24006054000000004e+04,8.41045108455819168e+00,1.14274051627351838e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
6575,1,2.32561289798070163e+01,1,1.24237858980000001e+04,8.27404968362188242e+00,1.16971125708458850e+01,9.54860092643652902e-02,1.60000000000000000e+01,1.19559339836595768e+00
6615,1,8.52177418469020154e+00,2,1.26014797049999997e+04,8.45218377687242040e+00,1.14216304822838186e+01,1.08605766887506811e-01,1.60000000000000000e+01,1.19559339836595768e+00
6655,1,5.98368648737292830e+00,2,1.26676338059999998e+04,8.39766708535421813e+00,1.14906600474396381e+01,1.56441522652953996e-01,1.60000000000000000e+01,1.19559339836595768e+00
6695,1,1.68722559375216292e+01,1,1.26789214549999997e+04,8.11069450290301219e+00,1.20122915857680557e+01,9.65946345093886272e-02,1.60000000000000000e+01,1.19559339836595768e+00
6735,1,1.00284203406270933e+00,2,1.27713839659999994e+04,8.34684227250029309e+00,1.17219583238795249e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
6775,1,1.45699961662299415e+01,1,1.27825731440000000e+04,8.29510118818224562e+00,1.16745088529632799e+01,1.53336037893044203e-01,1.60000000000000000e+01,1.19559339836595768e+00
6815,1,2.10756790296173193e+01,2,1.28277058649999999e+04,8.17343971153193394e+00,1.19684977972369619e+01,1.06045563606688237e-01,1.60000000000000000e+01,1.19559339836595768e+00
6855,1,7.15189335627958656e+00,2,1.28607450270000008e+04,8.17931027694956825e+00,1.19375357925186911e+01,1.19571896982973963e-01,1.60000000000000000e+01,1.19559339836595768e+00
6895,1,7.76807001440272415e+00,1,1.28719238800000003e+04,8.23389303548235496e+00,1.17544191373552209e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
6935,1,1.16657381189244802e+01,1,1.28951810399999995e+04,8.23902276654996157e+00,1.18304475475186148e+01,1.08574036238650085e-01,1.60000000000000000e+01,1.19559339836595768e+00
6975,1,2.78210135761243436e+01,1,1.29065401189999993e+04,8.07063238002834993e+00,1.20957600637261269e+01,1.15623930619650400e-01,1.60000000000000000e+01,1.19559339836595768e+00
7015,1,1.61252200901262484e+01,1,1.29175750179999995e+04,8.13480601894291233e+00,1.19173742896596515e+01,1.57049717559501228e-01,1.60000000000000000e+01,1.19559339836595768e+00
7055,1,1.02991737573348558e+01,1,1.29405376149999993e+04,8.28793050086780525e+00,1.18010441602951524e+01,1.08099529966167007e-01,1.60000000000000000e+01,1.19559339836595768e+00
7095,1,7.78144510091966879e+00,2,1.30334271800000006e+04,8.32192860168979465e+00,1.17639345013700254e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
7135,1,4.31110062800745126e+01,0,1.30405849930000004e+04,8.26260819708775962e+00,1.16746322728808192e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
7175,1,9.65214584630771810e+00,2,1.30782972879999998e+04,8.32005269701523353e+00,1.18004662963815594e+01,1.00006761587259074e-01,1.60000000000000000e+01,1.19559339836595768e+00
7215,1,3.46643502470001863e-01,2,1.32479200349999992e+04,8.48256009620144802e+00,1.14756396004092487e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
7255,1,1.50354884595177118e+01,1,1.32593516189999991e+04,8.41348850670319237e+00,1.14067331029140462e+01,1.56563548516130774e-01,1.60000000000000000e+01,1.19559339836595768e+00
7295,1,1.41442221568281070e+01,1,1.33021158290000003e+04,8.27503582285817174e+00,1.17315466999447562e+01,9.58499967660192409e-02,1.60000000000000000e+01,1.19559339836595768e+00
7335,1,1.06397039716227937e-01,2,1.33656489309999997e+04,8.47601084869216237e+00,1.13275841257134822e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
7375,1,1.89705316508832311e+01,1,1.33789402370000007e+04,8.69292717746918342e+00,1.10396376318751201e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
7415,1,1.82221494173889909e+01,1,1.33902183370000002e+04,8.25145236866885057e+00,1.16968993048335346e+01,8.42664178054417790e-02,1.60000000000000000e+01,1.19559339836595768e+00
7455,1,1.30896684378009027e+01,3,1.39062978810000004e+04,8.42255234211736692e+00,1.13519345844005439e+01,1.02723127260390901e-01,1.60000000000000000e+01,1.19559339836595768e+00
7495,1,1.94896023995481933e+01,0,1.39133905730000006e+04,9.04034477837556061e+00,1.05571567260375083e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
7535,1,2.91529688493387695e+00,3,1.46448038969999998e+04,8.30332339639994466e+00,1.15335048950484698e+01,7.66339686892945626e-02,1.60000000000000000e+01,1.19559339836595768e+00
7575,1,2.72747864334093038e-02,3,1.49047479739999999e+04,8.38095033618403562e+00,1.13854053266073425e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
7615,1,1.65535912958012652e+01,1,1.49157967200000003e+04,8.93890690525701359e+00,1.06845457635984982e+01,1.41783492559279356e-01,1.60000000000000000e+01,1.19559339836595768e+00
7655,1,2.63966922934352013e+01,1,1.49270662059999995e+04,8.54615019744079696e+00,1.12027089384824308e+01,8.27195220463400882e-02,1.60000000000000000e+01,1.19559339836595768e+00
7695,1,2.12295382204169520e+01,0,1.49345536950000005e+04,8.58171536043139760e+00,1.12144558441855704e+01,9.75549511102378752e-02,1.60000000000000000e+01,1.19559339836595768e+00
7735,1,2.56416701735367631e+01,0,1.49417840809999998e+04,9.14963624669077547e+00,1.04214941720546044e+01,1.45442211772612129e-01,1.60000000000000000e+01,1.19559339836595768e+00
7775,1,1.34677321324643344e+01,1,1.49532416770000000e+04,8.56762468257532994e+00,1.12662564036734469e+01,8.27720925438270305e-02,1.60000000000000000e+01,1.19559339836595768e+00
7815,1,1.36974389216493577e+01,2,1.50424134549999999e+04,8.61429243763636343e+00,1.11999738875250703e+01,9.78100301289842322e-02,1.60000000000000000e+01,1.19559339836595768e+00
7855,1,3.57396173670315562e+01,0,1.50494262650000001e+04,9.07425880185867051e+00,1.05308256803205627e+01,1.61244590048531894e-01,1.60000000000000000e+01,1.19559339836595768e+00
7895,1,7.54926042031679856e+00,1,1.50717211490000009e+04,8.55183652742982225e+00,1.13251580279062054e+01,8.73723134835963644e-02,1.60000000000000000e+01,1.19559339836595768e+00
7935,1,1.32281330277535858e-01,2,1.52216691709999996e+04,8.58409650935722723e+00,1.12279595383612030e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
7975,1,2.30113536402091299e+01,1,1.52348632290000005e+04,8.81692017710709131e+00,1.09331247941161855e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
8015,1,1.47002461950418990e+01,2,1.53020134060000000e+04,8.42104830875357813e+00,1.15316980473369330e+01,9.08295628937031696e-02,1.60000000000000000e+01,1.19559339836595768e+00
8055,1,7.07552652433231799e+00,1,1.53141781539999993e+04,8.58019560017118899e+00,1.11279256641722384e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
8095,1,1.44893751907559896e+01,2,1.54150196219999998e+04,8.64426219954478547e+00,1.11861708852638895e+01,1.52612214896255038e-01,1.60000000000000000e+01,1.19559339836595768e+00
8135,1,7.98361931929409252e+00,1,1.54272119530000000e+04,8.23010078415421908e+00,1.18140463801469107e+01,8.75697599627409118e-02,1.60000000000000000e+01,1.19559339836595768e+00
8175,1,8.58273939337806269e-01,2,1.55618368680000003e+04,8.39641194864117502e+00,1.14397790774953680e+01,1.03901575529807916e-01,1.60000000000000000e+01,1.19559339836595768e+00
8215,1,6.21580550524267039e+00,1,1.55731357100000005e+04,8.55873065295649837e+00,1.12139246142147275e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
8255,1,1.15892930451617246e+01,2,1.57035649420000009e+04,8.25186265863633395e+00,1.17712695434119983e+01,9.62593420591166538e-02,1.60000000000000000e+01,1.19559339836595768e+00
8295,1,4.78861735552707302e+00,2,1.59638765390000008e+04,8.26446674112304969e+00,1.17548133402628832e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
8335,1,5.71159953947945098e+00,2,1.61458422900000005e+04,8.49015537220845218e+00,1.14109972089799321e+01,1.46390829191124061e-01,1.60000000000000000e+01,1.19559339836595768e+00
8375,1,1.62060144564243416e+01,2,1.63769463240000005e+04,8.26897754396498996e+00,1.17358531672682798e+01,1.03690288094188232e-01,1.60000000000000000e+01,1.19559339836595768e+00
8415,1,8.04448273643160405e-01,2,1.65185690810000015e+04,8.10577974865784334e+00,1.21149062453862069e+01,1.13998006485751840e-01,1.60000000000000000e+01,1.19559339836595768e+00
8455,1,4.39652126163220203e+00,1,1.65687705910000004e+04,8.30708064739959440e+00,1.17329171419958236e+01,1.61697771964020881e-01,1.60000000000000000e+01,1.19559339836595768e+00
8495,1,1.13252244900318289e+01,2,1.68609513410000000e+04,8.32154678359671962e+00,1.16927100899731649e+01,1.03038478710496373e-01,1.60000000000000000e+01,1.19559339836595768e+00
8535,1,1.36225477015835850e+00,2,1.70262095709999994e+04,8.15013146703332225e+00,1.20615227403573435e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
8575,1,1.14474167633336972e+01,0,1.70347062550000010e+04,8.14191644966444095e+00,1.21331089517905113e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
8615,1,3.93213263727957951e-01,2,1.71937911229999991e+04,8.16851120425105037e+00,1.20324936222103052e+01,1.06969505942928589e-01,1.60000000000000000e+01,1.19559339836595768e+00
8655,1,3.38064075815104559e+00,1,1.72395139810000001e+04,8.25057570947206997e+00,1.17781934427784432e+01,1.19754616941737016e-01,1.60000000000000000e+01,1.19559339836595768e+00
8695,1,2.24029017347292552e+01,0,1.72539899750000004e+04,8.13789019080521925e+00,1.19302151341508402e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
8735,1,1.22862976470780012e+01,2,1.73877382040000011e+04,8.02078648252541804e+00,1.21665390293228501e+01,9.80170920216935082e-02,1.60000000000000000e+01,1.19559339836595768e+00
8775,1,7.52531936362062481e+00,1,1.74108501240000005e+04,8.30624561832138752e+00,1.17376402346274222e+01,1.18231854375174111e-01,1.60000000000000000e+01,1.19559339836595768e+00
8815,1,5.96619793279406707e+00,2,1.74777680040000014e+04,8.39763721413108932e+00,1.14906894318515373e+01,1.56441522652953996e-01,1.60000000000000000e+01,1.19559339836595768e+00
8855,1,1.68415901630608715e+01,1,1.74901043270000009e+04,8.11063794577442998e+00,1.20123507219605461e+01,9.65946345093886272e-02,1.60000000000000000e+01,1.19559339836595768e+00
8895,1,9.92740376275335734e-01,2,1.75905380660000010e+04,8.34682505826402021e+00,1.17219760308680332e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
8935,1,1.09966352905215530e+01,1,1.76041667449999986e+04,8.55790398745714675e+00,1.11998138084622738e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
8975,1,1.15089312663955212e+01,2,1.77245431779999999e+04,8.37520002103283190e+00,1.16878421002602249e+01,9.47953214724661375e-02,1.60000000000000000e+01,1.19559339836595768e+00
9015,1,1.09482466888790952e+00,2,1.78192943410000007e+04,8.28634116438001200e+00,1.16534813406999369e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
9055,1,3.75813055817530994e-02,2,1.78515254129999994e+04,8.52001574414437712e+00,1.12598300165271432e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
9095,1,9.63138777566270221e+00,2,1.80472487330000004e+04,8.42511055925355912e+00,1.14767441212769210e+01,9.12052419762953426e-02,1.60000000000000000e+01,1.19559339836595768e+00
9135,1,9.92374286140034201e-02,2,1.81261803370000016e+04,8.27929430957923707e+00,1.15695778495138910e+01,9.66176683434017969e-02,1.60000000000000000e+01,1.19559339836595768e+00
9175,1,2.34534459289034274e+01,1,1.81396230389999982e+04,8.66338252076088544e+00,1.10881902033042827e+01,1.51715669172266449e-01,1.60000000000000000e+01,1.19559339836595768e+00
9215,1,6.19582548584101289e+00,1,1.81634462859999985e+04,8.53181619104846689e+00,1.12582649465226456e+01,9.92752511091224421e-02,1.60000000000000000e+01,1.19559339836595768e+00
9255,1,2.32098623964956374e+01,1,1.81921803519999994e+04,8.53378081407720224e+00,1.12126592427715774e+01,9.92951673479143815e-02,1.60000000000000000e+01,1.19559339836595768e+00
9295,1,3.60311605612598669e+01,0,1.81994056989999990e+04,8.91779442923570365e+00,1.06927516143555490e+01,1.59595975786927191e-01,1.60000000000000000e+01,1.19559339836595768e+00
9335,1,2.27065790432840657e+01,1,1.82228400299999994e+04,8.50369881418139428e+00,1.12972962575456890e+01,8.94868238821374395e-02,1.60000000000000000e+01,1.19559339836595768e+00
9375,1,9.08480040782039922e+00,1,1.82341597580000016e+04,8.66782511338465689e+00,1.10047619874127864e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
9415,1,3.75589975433941063e+01,0,1.82413173290000013e+04,9.16593817044228487e+00,1.04014182940765227e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
9455,1,9.71902263408624734e+00,0,1.82487020650000013e+04,8.45617499827176999e+00,1.14036021653204003e+01,7.86519218307689671e-02,1.60000000000000000e+01,1.19559339836595768e+00
9495,1,1.84710480841472311e+01,1,1.82600507409999991e+04,8.69200339798464761e+00,1.10665583849000662e+01,9.37201838569463319e-02,1.60000000000000000e+01,1.19559339836595768e+00
9535,1,1.51640590541359401e+01,0,1.82670796230000014e+04,9.08117649276314687e+00,1.05104680888106525e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
9575,1,2.47037192930339025e+01,0,1.82743687780000000e+04,8.44265775806760921e+00,1.14869826766015226e+01,8.62680351825356184e-02,1.60000000000000000e+01,1.19559339836595768e+00
9615,1,1.66590198912968148e+01,2,1.83663481619999984e+04,8.65099823452492345e+00,1.11482862714895550e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
9655,1,1.07974711258873945e+01,0,1.83805287869999993e+04,8.95341477195973923e+00,1.06656314239085415e+01,1.43305130652234297e-01,1.60000000000000000e+01,1.19559339836595768e+00
9695,1,1.39686376454933239e+01,2,1.87618675570000014e+04,8.41278138618535642e+00,1.15260346231399406e+01,8.76330354664133504e-02,1.60000000000000000e+01,1.19559339836595768e+00
9735,1,6.77612173707166221e+00,2,1.89748411119999982e+04,8.47195882418280277e+00,1.14049121683299148e+01,1.01596596795169969e-01,1.60000000000000000e+01,1.19559339836595768e+00
9775,1,1.14265335791807452e+01,1,1.89971397350000007e+04,8.93539163549673532e+00,1.07080334716333230e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
9815,1,5.55728184922600121e-01,2,1.91840730689999982e+04,8.50977216545601678e+00,1.14634024293014463e+01,9.89038192243778258e-02,1.60000000000000000e+01,1.19559339836595768e+00
9855,1,1.51191821158296165e+01,2,1.93887458520000000e+04,8.25244917462702254e+00,1.17230209663378542e+01,1.00384727034581289e-01,1.60000000000000000e+01,1.19559339836595768e+00
9895,1,6.41965718989916390e+00,2,1.95927316299999984e+04,8.59672293866567294e+00,1.12863459461793756e+01,1.54250286859049263e-01,1.60000000000000000e+01,1.19559339836595768e+00
9935,1,3.75176535054587745e+00,1,1.96371538499999988e+04,8.51365938169963066e+00,1.12866454042476114e+01,9.94009626373344446e-02,1.60000000000000000e+01,1.19559339836595768e+00
9975,1,2.57201778053343446e+01,2,1.99401780160000017e+04,8.25838060766699655e+00,1.17195900016903849e+01,1.07902495836752044e-01,1.60000000000000000e+01,1.19559339836595768e+00
10015,1,7.41675527593461936e+00,1,1.99668093589999989e+04,8.33920249627974819e+00,1.16531472189626779e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
10055,1,6.19882390973694442e+00,2,2.01906035379999994e+04,8.27886671494593962e+00,1.16947241336029872e+01,9.65438367556842869e-02,1.60000000000000000e+01,1.19559339836595768e+00
10095,1,3.22186930241265657e+00,2,2.04133310109999984e+04,8.28471849871805688e+00,1.16797780754112477e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
10135,1,1.70019165057120318e+01,2,2.06142294990000009e+04,8.19138909683674754e+00,1.19510766977186300e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
10175,1,2.23472608766373924e+01,2,2.08032760810000000e+04,8.05279424106949371e+00,1.21617217190525153e+01,9.44818423410445918e-02,1.60000000000000000e+01,1.19559339836595768e+00
10215,1,5.34139349071486436e+00,2,2.10762518600000003e+04,8.34669049769414428e+00,1.16184280291535718e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
10255,1,2.11897430438903740e+01,1,2.10996971730000005e+04,8.26309387781147997e+00,1.18640491880815304e+01,1.62846749865636131e-01,1.60000000000000000e+01,1.19559339836595768e+00
10295,1,1.42305424156868625e+01,1,2.11111490660000018e+04,8.07624545375673009e+00,1.22652486739798334e+01,1.08900616501059089e-01,1.60000000000000000e+01,1.19559339836595768e+00
10335,1,9.43239807193094748e-01,1,2.11380612839999994e+04,8.25616738187851951e+00,1.19916281154164182e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
10375,1,2.18400983013456553e+01,0,2.11456056460000000e+04,7.99296230239731731e+00,1.24106621035807052e+01,9.80277497106123719e-02,1.60000000000000000e+01,1.19559339836595768e+00
10415,1,7.27409139903511459e+00,1,2.11755747870000014e+04,8.02213108679680253e+00,1.23236721955097650e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
10455,1,8.58051186589768378e+00,1,2.11872871019999984e+04,7.79964559665892576e+00,1.27399569418125971e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
10495,1,5.98745823588808435e+00,0,2.11946795710000006e+04,7.92173324457949146e+00,1.25890781647752696e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
10535,1,3.34091817909454392e+00,1,2.12186402720000006e+04,8.14372635202570017e+00,1.20331802141578947e+01,9.00942865698119710e-02,1.60000000000000000e+01,1.19559339836595768e+00
10575,1,1.71490205354048797e+01,1,2.12301163449999985e+04,7.86125066798764571e+00,1.26512557885685624e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
10615,1,3.08106479713348484e+01,1,2.12414730899999995e+04,7.83175116493257839e+00,1.27984953799816488e+01,8.22034057993016876e-02,1.60000000000000000e+01,1.19559339836595768e+00
10655,1,3.07878825583438243e+00,1,2.12650076860000008e+04,8.21353141437901080e+00,1.19783387762587097e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
10695,1,9.36585141738351012e+00,1,2.13149687500000000e+04,8.10830941485981072e+00,1.23044275486389250e+01,7.72903184624148532e-02,1.60000000000000000e+01,1.19559339836595768e+00
10735,1,7.58093350018536540e+01,1,2.13429560899999997e+04,7.88905794750035483e+00,1.27761985066939427e+01,7.88606260024468098e-02,1.60000000000000000e+01,1.19559339836595768e+00
10775,1,7.39257185241149273e+00,1,2.13703437510000003e+04,8.20941619857910077e+00,1.20686512232919689e+01,8.08504992832455027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10815,1,1.13041918384307678e+01,1,2.13973259739999994e+04,8.26851613724111445e+00,1.19722038243572619e+01,7.63537905984051357e-02,1.60000000000000000e+01,1.19559339836595768e+00
10855,1,2.33636888985687463e+01,0,2.14046884700000010e+04,7.86917682100703786e+00,1.27145359770158457e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
10895,1,2.48529344752838028e+01,1,2.14281102680000004e+04,8.15400911518502980e+00,1.20490457538237763e+01,7.61715401336031106e-02,1.60000000000000000e+01,1.19559339836595768e+00
10935,1,1.22971172127757384e+01,1,2.14505775749999993e+04,8.30851808535997982e+00,1.17375198506332215e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
10975,1,3.25232030153614460e-01,1,2.14737883640000000e+04,8.00955026636763812e+00,1.23382815926516329e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
11015,1,2.06494286663752291e+01,0,2.14812488840000005e+04,8.12880671861488224e+00,1.20710104763900326e+01,6.69784177699571104e-02,1.60000000000000000e+01,1.19559339836595768e+00
11055,1,2.15196060190748284e+01,2,2.15763623079999998e+04,8.19941102090865215e+00,1.18987099925509572e+01,7.04410994921614020e-02,1.60000000000000000e+01,1.19559339836595768e+00
11095,1,6.98647171934542399e+01,1,2.16096563920000008e+04,8.31349462733302680e+00,1.17763763817128346e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
11135,1,3.43099022689014959e+01,1,2.16210246020000013e+04,8.20168575277221379e+00,1.18947649903373573e+01,6.14870629652051470e-02,1.60000000000000000e+01,1.19559339836595768e+00
11175,1,2.53929555260823747e+00,1,2.16444938460000012e+04,8.07487988869707429e+00,1.21839210846991683e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
11215,1,4.67785159537272932e+01,1,2.16781393649999991e+04,8.20557693576527214e+00,1.20070545889572013e+01,7.06411099459470782e-02,1.60000000000000000e+01,1.19559339836595768e+00
11255,1,2.12300859220268023e+00,0,2.16859655280000006e+04,8.32980271953505635e+00,1.16444531494991192e+01,6.79623155077633823e-02,1.60000000000000000e+01,1.19559339836595768e+00
11295,1,3.72912512885596854e+01,1,2.17241527559999995e+04,8.10442963172238251e+00,1.22228372874714495e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
11335,1,4.74214903073129506e+01,1,2.17878805429999993e+04,8.03756098092797977e+00,1.23937169455226641e+01,5.97239504043792224e-02,1.60000000000000000e+01,1.19559339836595768e+00
11375,1,9.23110231340277210e+00,0,2.17996142199999995e+04,8.39302881692915292e+00,1.16291320823121058e+01,7.13023290531594744e-02,1.60000000000000000e+01,1.19559339836595768e+00
11415,1,2.81396702798028144e+01,1,2.18482290580000008e+04,8.21536577499805176e+00,1.21105303399111897e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
11455,1,9.62144172397040620e+01,1,2.19038112089999995e+04,7.97471481423509587e+00,1.26078203459263918e+01,6.63933613716679860e-02,1.60000000000000000e+01,1.19559339836595768e+00
11495,1,7.61165993283235309e+00,1,2.19314218670000009e+04,8.26787987221696064e+00,1.18596364185916254e+01,7.33095910639473547e-02,1.60000000000000000e+01,1.19559339836595768e+00
11535,1,1.43062269248954266e+01,1,2.19637110710000015e+04,8.27289786066932287e+00,1.19490544065866491e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
11575,1,1.95744269185919109e+01,0,2.19725541359999988e+04,7.86565770342142923e+00,1.27144645113490906e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
11615,1,2.28365170041412142e+01,1,2.20025504340000007e+04,8.13984506597424406e+00,1.21071431866002754e+01,7.74516820912831971e-02,1.60000000000000000e+01,1.19559339836595768e+00
11655,1,1.83263477678674782e+01,1,2.20356720190000015e+04,8.31760063410498951e+00,1.17014532447942727e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
11695,1,9.57152301210089007e+00,1,2.20633510889999998e+04,7.87965255536343268e+00,1.25586790943100155e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
11735,1,1.70003987805519010e+01,1,2.20921415149999993e+04,7.97518981666470061e+00,1.23884030626846595e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
11775,1,2.20289224761105942e+01,2,2.22717114540000002e+04,8.05055276905675576e+00,1.21663339327700246e+01,7.81835603035903326e-02,1.60000000000000000e+01,1.19559339836595768e+00
11815,1,6.09026827130860937e+00,0,2.22886536720000004e+04,8.02851692348247248e+00,1.22252500646436708e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
11855,1,1.99539203800422769e+01,2,2.23527078000000001e+04,8.04734799497083131e+00,1.22533371578938297e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
11895,1,5.28183876346730585e-02,2,2.24238209720000013e+04,7.81711084314186166e+00,1.27028159996840682e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
11935,1,1.95951558625551883e+01,1,2.24352545370000007e+04,7.93809355467318767e+00,1.24526979953180152e+01,8.39043288374596297e-02,1.60000000000000000e+01,1.19559339836595768e+00
11975,1,2.53336944330099811e+00,1,2.24576255979999987e+04,8.10433299902256721e+00,1.21548097352204980e+01,9.67119425597138815e-02,1.60000000000000000e+01,1.19559339836595768e+00
12015,1,1.05231803886608120e+01,0,2.24649111579999990e+04,7.86365595240401838e+00,1.27360622056313222e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
12055,1,2.34714711410477008e+01,0,2.24723732000000018e+04,7.82262435390539679e+00,1.28343952575920142e+01,9.01936079724385831e-02,1.60000000000000000e+01,1.19559339836595768e+00
12095,1,1.79958251254154078e+00,1,2.24946734329999999e+04,8.17138675885306753e+00,1.20721597336518052e+01,9.76105453780809484e-02,1.60000000000000000e+01,1.19559339836595768e+00
12135,1,4.08190327979681058e+01,2,2.25972187589999994e+04,7.80599180712744456e+00,1.27195175085492309e+01,8.21881694523610984e-02,1.60000000000000000e+01,1.19559339836595768e+00
