box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9135,1,9.12351279597855225e+00,1,4.91009486300000026e+03,8.43978493585194833e+00,1.14050246949100913e+01,1.06688344540822128e-01,1.90434985136769335e+01,4.23909191204289115e+00
9195,1,9.08554032394603794e+00,1,4.94055076100000042e+03,8.62373851058282526e+00,1.12624646831717232e+01,1.02225657980077489e-01,1.94028086363292935e+01,4.59840203469525122e+00
9255,1,2.96773351022854719e+01,1,4.97117079099999955e+03,8.69929347816295007e+00,1.10994771748522592e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
9315,1,1.44756248458841874e+01,1,5.00139492900000005e+03,8.66107787329051959e+00,1.11966252895158256e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
9375,1,1.14554657829098936e+01,0,5.00803081399999974e+03,8.72223483213854323e+00,1.09499804349313976e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
9435,1,2.66218594033963498e+01,0,5.01469904700000006e+03,8.58901591769089912e+00,1.12075538617254811e+01,9.75549511102378752e-02,1.91550807420822693e+01,4.35067414044822698e+00
9495,1,7.35578866444834389e+00,0,5.02132841600000029e+03,8.70869854264732624e+00,1.10493137546349889e+01,9.37201838569463319e-02,1.93544680372156570e+01,4.55006143558161469e+00
9555,1,1.44368445172245039e+01,1,5.04206889500000034e+03,8.63838208711597133e+00,1.11349887827720302e+01,1.01798128765199808e-01,1.91253374399756240e+01,4.32093083834158165e+00
9615,1,3.10160811263967453e+01,1,5.07233137299999999e+03,8.74196968475237135e+00,1.11004796087516571e+01,9.86375550233070941e-02,1.93894962151524162e+01,4.58508961351837385e+00
9675,1,2.09806665592571733e+01,1,5.10277510700000039e+03,8.70835562412317010e+00,1.11111773102328026e+01,1.02984524714926223e-01,1.93177197681004138e+01,4.51331316646637148e+00
9735,1,8.59339228223839058e+00,1,5.13305134499999986e+03,8.60794414741095437e+00,1.13303219943443612e+01,1.02022530820750884e-01,1.93127661236647015e+01,4.50835952203065915e+00
9795,1,6.16731079040046737e+00,1,5.15857125799999994e+03,8.69932113225529235e+00,1.10830466973299462e+01,1.11054363501707443e-01,1.92321244198565786e+01,4.42771781822253629e+00
9855,1,1.99489389316307992e+01,1,5.18887436400000024e+03,8.50820008815594697e+00,1.15146442365445392e+01,1.09822486278063347e-01,1.93140399461364218e+01,4.50963334450237952e+00
9915,1,1.19616740808115551e+00,1,5.21981942199999958e+03,8.59628053098831124e+00,1.13309123227913151e+01,1.02961401032494237e-01,1.93902147819375941e+01,4.58580818030355175e+00
9975,1,2.61369261771833443e+01,1,5.25476364699999976e+03,8.43655901917574624e+00,1.16176635754350013e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
10035,1,1.56322097286840354e+01,1,5.29008411199999955e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
10095,1,2.09375653346242530e+01,1,5.32021629200000007e+03,8.43247270479257516e+00,1.16026576677393898e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
10155,1,2.20137140652612899e+01,1,5.35031657600000017e+03,8.31860314738468709e+00,1.19193431634286249e+01,1.22387629022670238e-01,1.94162576490773020e+01,4.61185104744325969e+00
10215,1,2.26803656157660178e+01,1,5.38040045999999984e+03,8.45735973509595418e+00,1.15772045553452365e+01,1.13467249998621955e-01,1.94959708556755729e+01,4.69156425404153055e+00
10275,1,2.77172482207211743e+01,1,5.41030710799999997e+03,8.24958489342664514e+00,1.20552570563353516e+01,1.24127570565535666e-01,1.94325911908805402e+01,4.62818458924649789e+00
10335,1,1.12302364929582286e+01,1,5.44020537299999978e+03,8.28097681504183925e+00,1.19645232253531510e+01,1.18379896188842620e-01,1.94557765138263328e+01,4.65136991219229046e+00
10395,1,4.02365825995145769e+01,1,5.47068545600000016e+03,8.08124997799261813e+00,1.23986073285327869e+01,9.39384871736563265e-02,1.92306154561971958e+01,4.42620885456315349e+00
10455,1,2.53396813523422679e+01,1,5.49132000200000039e+03,7.97087326847572086e+00,1.24967394736740456e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
10515,1,3.69777689892367079e+01,1,5.52108110099999976e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
10575,1,2.59542213823254571e+01,1,5.54161307000000033e+03,8.01461271361249317e+00,1.24337816673867501e+01,8.96920335153661707e-02,1.86880108751463929e+01,3.88360427351235060e+00
10635,1,4.53805783203672277e+01,1,5.57167765099999997e+03,8.19360679499703082e+00,1.21035930140330201e+01,8.84379468652816692e-02,1.91706936049851855e+01,4.36628700335114317e+00
10695,1,1.59119864135786315e+01,1,5.60143506900000011e+03,8.13072640940037417e+00,1.22787439858844269e+01,7.72952557055459066e-02,1.90137461170858302e+01,4.20933951545178786e+00
10755,1,3.32848519182108831e+01,1,5.63132044099999985e+03,8.14085042734654074e+00,1.22160922462039316e+01,7.65778842814343885e-02,1.89680192537158945e+01,4.16361265208185216e+00
10815,1,2.39718800701026709e+01,1,5.66086617000000024e+03,8.29121872832224582e+00,1.19464616348154564e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
10875,1,2.33803407191529402e+01,1,5.68125945899999988e+03,8.09189143751935092e+00,1.22187587248603329e+01,7.32334406122532033e-02,1.85367135199763133e+01,3.73230691834227102e+00
10935,1,1.80413536351457751e+01,1,5.70170374499999980e+03,8.33873104049530944e+00,1.16903303584823224e+01,8.27618009285590317e-02,1.89102877228396444e+01,4.10588112120560211e+00
10995,1,5.04903454735468813e+01,1,5.73134767600000032e+03,8.21086211389393128e+00,1.21307774215962265e+01,6.77625328860024245e-02,1.89551263777944214e+01,4.15071977616037913e+00
11055,1,8.29459463457904178e+00,1,5.75640790999999990e+03,8.31026643257878384e+00,1.18626503144407458e+01,6.90301564222934594e-02,1.85958294993837363e+01,3.79142289774969399e+00
11115,1,1.52335421279492849e+01,1,5.78139853399999993e+03,8.32858238842012355e+00,1.18967266329344596e+01,6.83777435157678359e-02,1.88172642270626334e+01,4.01285762542859104e+00
11175,1,2.13654535395042444e+01,0,5.78791937200000029e+03,8.09206002577991157e+00,1.21622630002601397e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
11235,1,1.63310966202877523e+01,0,5.79436789200000021e+03,8.35487985893265872e+00,1.17038659284081419e+01,6.89944215785325554e-02,1.90104072608313963e+01,4.20600065919735400e+00
11295,1,4.19124381829512842e+01,0,5.80076225100000011e+03,8.10889510301830008e+00,1.22171304506657989e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
11355,1,3.13521653181232978e+01,0,5.80726876699999957e+03,8.29514152978837238e+00,1.17357008684527386e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
11415,1,2.95841297441979378e+01,1,5.83679520400000001e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11475,1,7.26895396465913279e-01,1,5.86177635399999963e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11535,1,2.87466391389948441e+01,1,5.89108046099999956e+03,8.29815657860030242e+00,1.19203089785372445e+01,7.59077789519837232e-02,1.91246376891492673e+01,4.32023108751522500e+00
11595,1,1.76548818948111332e+01,1,5.91125249400000030e+03,8.08408204778661421e+00,1.22644319461222331e+01,7.49243627106721821e-02,1.86000732768374313e+01,3.79566667520338896e+00
11655,1,2.78571499837167735e+01,1,5.93160104800000045e+03,8.35406425532174524e+00,1.16428613513311934e+01,8.19134548623479397e-02,1.89049561170732154e+01,4.10054951543917312e+00
11715,1,2.76955333920730951e+01,1,5.96109663799999998e+03,8.10630017636819389e+00,1.23715270082055184e+01,7.91040715309919706e-02,1.90072737553837037e+01,4.20286715374966136e+00
11775,1,3.24967975245790441e+01,1,5.99080227099999956e+03,8.18962447151630890e+00,1.21036328755961922e+01,7.81884200707860244e-02,1.90235683332269971e+01,4.21916173159295482e+00
11835,1,2.25495539050445615e+01,1,6.02035572400000001e+03,8.12347439549687067e+00,1.22966787909203266e+01,8.56473585486143274e-02,1.91393303317532713e+01,4.33492373011922894e+00
11895,1,1.56479595285885154e+00,1,6.04539734000000044e+03,8.06668537460542723e+00,1.24435766060044912e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
11955,1,2.31495685693231934e+00,1,6.06550728499999968e+03,8.14748633532868993e+00,1.21115521112693099e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
12015,1,1.92348174084365553e+01,0,6.07194877199999974e+03,7.87158927052909885e+00,1.27259530109367400e+01,9.32538908140887746e-02,1.87052190871445418e+01,3.90081248551049953e+00
12075,1,7.68581711100376452e+00,1,6.09202959199999987e+03,8.08218820983682562e+00,1.21996692875233279e+01,9.49956565394189656e-02,1.88447885372477693e+01,4.04038193561372694e+00
12135,1,1.51225470004355600e+00,1,6.11209118299999955e+03,7.97839564213758834e+00,1.24359312516908975e+01,9.33937493258348572e-02,1.86795895785003943e+01,3.87518297686635194e+00
12195,1,4.86003220910742613e+01,1,6.14144366499999978e+03,8.04818335173972521e+00,1.24766354044148056e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
12255,1,4.53805783203672206e+01,1,6.17051089500000035e+03,8.19360679499703259e+00,1.21035930140330183e+01,8.84379468652816692e-02,1.91706936049851855e+01,4.36628700335114317e+00
12315,1,2.59542213823254357e+01,1,6.19040618799999993e+03,8.01461271361249317e+00,1.24337816673867501e+01,8.96920335153661707e-02,1.86880108751463929e+01,3.88360427351235060e+00
12375,1,3.69777689892366226e+01,1,6.21936885299999994e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
12435,1,4.83870489499053846e+01,1,6.24831163000000015e+03,8.11384901846537154e+00,1.22929051256249053e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
12495,1,1.23194540055927568e+01,1,6.27703799199999958e+03,8.17296981649326959e+00,1.21864393505296000e+01,7.82409120577842176e-02,1.90693882788315889e+01,4.26498167719754662e+00
12555,1,3.65408959526484907e+01,1,6.30581368199999997e+03,8.24970980095889672e+00,1.19772658049259970e+01,7.24503264070358866e-02,1.89858000200089165e+01,4.18139341837487422e+00
12615,1,3.54517338408807063e+01,1,6.33459611899999982e+03,8.16014284061768791e+00,1.22246570961334449e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
12675,1,1.71489184332132183e+01,0,6.34093884799999978e+03,8.30846718315807564e+00,1.16893276634584602e+01,7.06934630454123247e-02,1.87653503613894266e+01,3.96094375975538426e+00
12735,1,1.48621162699159868e+01,0,6.34728213099999994e+03,8.03208887436863961e+00,1.22880884239038242e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
12795,1,3.97473025786717571e+01,1,6.37608289100000002e+03,8.34914866319249427e+00,1.18396630654583337e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
12855,1,1.13977159289506602e+00,0,6.38239264300000013e+03,8.11881275565806071e+00,1.20716829929239449e+01,5.51311922857105063e-02,1.84360962539831661e+01,3.63168965234912378e+00
12915,1,1.69048794297613227e+01,1,6.40650050900000042e+03,8.27856210521321501e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
12975,1,3.13521653181232267e+01,0,6.41282630400000016e+03,8.29514152978837238e+00,1.17357008684527386e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
13035,1,4.19124381829511492e+01,0,6.41909957599999962e+03,8.10889510301830008e+00,1.22171304506657972e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
13095,1,1.63310966202877168e+01,0,6.42538510299999962e+03,8.35487985893265872e+00,1.17038659284081419e+01,6.89944215785325554e-02,1.90104072608313892e+01,4.20600065919734689e+00
13155,1,2.40470178749205843e-01,1,6.44476232799999980e+03,8.12677465065621085e+00,1.21151712671164589e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
13215,1,3.05006409549684037e+01,1,6.47277620200000001e+03,8.28223579436441604e+00,1.19732530884151682e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
13275,1,3.65337388036924366e+01,1,6.50048971199999960e+03,8.24970980122524544e+00,1.19772658123100069e+01,7.24503264070358866e-02,1.89858000200089165e+01,4.18139341837487422e+00
13335,1,2.83838489729520731e+01,1,6.52777397000000019e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
13395,1,1.64351319317770432e+01,1,6.54623276799999985e+03,8.27637948609263852e+00,1.17739560598546049e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
13455,1,1.59648835154485482e+01,1,6.56466698499999984e+03,8.03850443697033867e+00,1.23726915709664826e+01,8.19617068404800420e-02,1.86122560439489284e+01,3.80784944231488609e+00
13515,1,2.55578423439766205e+01,1,6.59124553800000012e+03,8.23812790206665646e+00,1.20355735013497203e+01,8.08546037732158773e-02,1.91531600317980804e+01,4.34875343016403804e+00
13575,1,3.90653257273497232e+01,1,6.61787586000000010e+03,8.08989826172292581e+00,1.23572110407478934e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
13635,1,2.41995190463628305e+01,1,6.64353821200000039e+03,8.08292561887043703e+00,1.24080355421696158e+01,8.55980313857571673e-02,1.90971264211994622e+01,4.29271981956541993e+00
13695,1,7.68581711100368636e+00,1,6.66112727600000017e+03,8.08218820983682562e+00,1.21996692875233297e+01,9.49956565394189933e-02,1.88447885372477728e+01,4.04038193561373049e+00
13755,1,1.92348174084365198e+01,0,6.66671294899999975e+03,7.87158927052909974e+00,1.27259530109367400e+01,9.32538908140887746e-02,1.87052190871445383e+01,3.90081248551049597e+00
13815,1,2.31495685693224118e+00,1,6.68407409699999971e+03,8.14748633532868993e+00,1.21115521112693081e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
