box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12159,1,6.72279183605589026e+00,0,4.38465420099999974e+04,7.84347278541524062e+00,1.27090276330812451e+01
12207,1,8.60477460656119320e+00,1,4.39105767229999983e+04,7.98878200051659793e+00,1.24241475891765241e+01
12255,1,1.61627228818383628e+00,1,4.39747420550000024e+04,8.07988227167048478e+00,1.21606561013617398e+01
12303,1,2.50992211946456365e+01,1,4.40025342220000020e+04,7.85175191020265650e+00,1.26465359697366395e+01
12351,1,9.54187581464051959e+00,1,4.40696377829999983e+04,8.09850349292972815e+00,1.23262604270965479e+01
12399,1,2.70241439781997883e+01,2,4.44231405040000027e+04,8.12675221887127641e+00,1.20323353170447707e+01
12447,1,9.20387245389826347e+00,1,4.44511637499999997e+04,7.87887105384182451e+00,1.25598093716316050e+01
12495,1,1.67932051113979242e-01,2,4.45900185550000024e+04,8.14706147383517987e+00,1.22168845444637384e+01
12543,1,3.26080829096440539e+00,1,4.46529810010000001e+04,8.19851512008591676e+00,1.18946804422611514e+01
12591,1,1.34049985110424217e+01,1,4.46803678670000008e+04,7.93544435901448164e+00,1.24416226836761012e+01
12639,1,2.58338193648691572e+00,1,4.47456758469999986e+04,8.20416490563637701e+00,1.21020310353717786e+01
12687,1,1.28269716332096735e+01,1,4.48073979069999987e+04,8.29043361309696536e+00,1.17627000274954518e+01
12735,1,5.81768820254140451e-02,0,4.48184706749999968e+04,8.01908296759344452e+00,1.23051703799816732e+01
12783,1,2.26823317476974324e+01,1,4.48839033520000012e+04,8.26431050688506552e+00,1.19939539781011852e+01
12831,1,2.17903934607152365e+01,1,4.49109295060000004e+04,8.24318741732995974e+00,1.17976330493785557e+01
12879,1,5.08925377925343625e+01,0,4.49220443710000036e+04,8.10733808818729251e+00,1.21874902244185623e+01
12927,1,1.13281899372837174e+01,1,4.49835703510000021e+04,8.26736619912840354e+00,1.19101704518656035e+01
12975,1,2.29881093001393424e+01,1,4.50102952829999995e+04,8.24879344390582858e+00,1.17881280170668532e+01
13023,1,4.82742842517981074e+01,0,4.50212462109999979e+04,8.09417131428743986e+00,1.22107168531139738e+01
13071,1,1.13151405525067474e+01,1,4.50822513980000003e+04,8.26736460627761538e+00,1.19101700504992554e+01
13119,1,1.45885903177162604e+01,1,4.51431348129999969e+04,8.29571344506937081e+00,1.17477923825005615e+01
13167,1,3.43806015661944429e+01,1,4.51696713690000033e+04,8.00907337131642905e+00,1.23388602668610492e+01
13215,1,2.26783988600024884e+01,1,4.52336439689999970e+04,8.26431245117710844e+00,1.19939519171197908e+01
13263,1,1.09283354385267728e+00,1,4.52952811310000034e+04,8.20093138928662668e+00,1.18777008418696131e+01
13311,1,1.13282302320206298e+01,1,4.53218431419999979e+04,7.93444377874083706e+00,1.24723501363626816e+01
13359,1,2.58009319942777893e+00,1,4.53858011810000025e+04,8.20416716368823096e+00,1.21020285747847378e+01
13407,1,2.79053639216534464e+01,2,4.57210155169999998e+04,8.12676957175979808e+00,1.20141919821185255e+01
13455,1,9.23753582062866485e+00,1,4.57473672549999974e+04,7.88716830031979921e+00,1.25830552772340347e+01
13503,1,1.66080246550066590e-01,2,4.58785044029999990e+04,8.14706433965842436e+00,1.22168814073429388e+01
13551,1,7.16840896079190770e-01,2,4.60755466420000012e+04,8.07915995894821037e+00,1.21413631141477687e+01
13599,1,2.42876370006236861e+01,1,4.61020162740000014e+04,7.86386367745351134e+00,1.26674121113197540e+01
13647,1,9.54371180829313914e+00,1,4.61654419029999990e+04,8.09850601742773968e+00,1.23262576858021955e+01
13695,1,1.87742918622433450e+01,1,4.62261813850000035e+04,8.04896468670145815e+00,1.22550470953429720e+01
13743,1,1.88357469530205535e+01,0,4.62369720139999990e+04,7.85766077652782968e+00,1.27292394485578502e+01
13791,1,8.60699398994717058e+00,1,4.62977090610000014e+04,7.98878665100488927e+00,1.24241455231824514e+01
