box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12164,1,6.31836275372379319e+01,0,3.04472719629999992e+04,7.82992624052471786e+00,1.28892563104718505e+01
12212,1,9.82141269039883014e+00,1,3.04807459339999987e+04,7.81014604823149394e+00,1.27554354647089720e+01
12260,1,3.27101645669135053e+01,1,3.05582591270000012e+04,8.04576493148190153e+00,1.23412711193636859e+01
12308,1,3.29238649925075393e+01,0,3.05720852870000017e+04,7.82707126118273777e+00,1.28545565971666136e+01
12356,1,4.42692343745397920e+00,2,3.07799493289999991e+04,7.80592852261380266e+00,1.27047805725882270e+01
12404,1,2.07749857583498709e+01,1,3.08569321359999994e+04,8.08257713820211521e+00,1.22276215080218105e+01
12452,1,1.00718101313381183e+01,0,3.08706047599999984e+04,7.83785318466175784e+00,1.28014303078019012e+01
12500,1,3.71528559016393984e+01,1,3.09472535910000006e+04,7.99312962535462646e+00,1.23578468237605641e+01
12548,1,2.23958645458058641e+01,1,3.10240176549999996e+04,8.13914401071964022e+00,1.21076248824665349e+01
12596,1,8.42450138993508801e+00,0,3.10376909899999991e+04,7.87093180452635988e+00,1.27224315692017882e+01
12644,1,3.59870365985264300e+01,1,3.11143412060000010e+04,8.04114675450004412e+00,1.22442526336208584e+01
12692,1,9.07110528510572323e+00,1,3.11900626169999996e+04,8.21479589439208269e+00,1.19934369654532098e+01
12740,1,3.58136953473032662e+01,0,3.12037608980000005e+04,7.93266947909732600e+00,1.26164229418083842e+01
12788,1,1.45223237333355826e+00,1,3.12379662910000006e+04,7.95945431834164197e+00,1.23562750677173785e+01
12836,1,3.24552235008147889e+01,1,3.12711669199999997e+04,8.16811012799177938e+00,1.20501688523269515e+01
12884,1,8.01076058831014421e+01,0,3.12849077319999997e+04,8.00778850946826104e+00,1.25102551993074833e+01
12932,1,4.37992540704996713e-01,0,3.12986378120000008e+04,8.06292620698559048e+00,1.22041156709215350e+01
12980,1,3.65413078671367941e+00,0,3.13123985610000018e+04,8.18747372415678143e+00,1.20179278939117271e+01
13028,1,7.96417702013542055e+01,0,3.13261292719999983e+04,8.00461530077522632e+00,1.25156281063972479e+01
13076,1,1.95767179392699830e+00,0,3.13398711210000001e+04,8.07436851863658589e+00,1.21845766650189820e+01
13124,1,1.80709945458550791e+01,1,3.14158811730000016e+04,8.23300250443104531e+00,1.19458869083928132e+01
13172,1,3.65865978131001128e+01,0,3.14296090269999986e+04,7.93121639138414469e+00,1.26221119793506809e+01
13220,1,1.18574242044454081e+00,2,3.17212104780000009e+04,7.96565621539757984e+00,1.23322488017180287e+01
13268,1,2.42768537668326587e+01,1,3.17984071049999984e+04,8.15335320147309872e+00,1.20498292530779985e+01
13316,1,1.20825810264738038e+01,0,3.18121504339999992e+04,7.87342958539323146e+00,1.27241563983630783e+01
13364,1,3.15851196767380173e+01,1,3.18891650579999987e+04,8.04577418929611099e+00,1.22138544796218227e+01
13412,1,1.88648099532371987e+01,1,3.19661855289999985e+04,8.09178076644799837e+00,1.21653015400937878e+01
13460,1,1.50682448640367568e+01,0,3.19798494050000008e+04,7.84317148999575942e+00,1.27999679022249797e+01
13508,1,2.83171142457034506e+01,1,3.20568850349999993e+04,7.99293192812591524e+00,1.23244176193082815e+01
13556,1,2.90874583945253562e+01,1,3.21339740319999983e+04,8.05100340622940358e+00,1.22785390640084113e+01
13604,1,3.74710020120050658e+01,0,3.21477225880000005e+04,7.83361938238189381e+00,1.28519369950657740e+01
13652,1,4.38031405456877820e+01,2,3.25268687780000000e+04,7.79398649451069314e+00,1.26943169791856203e+01
13700,1,1.78840282705574793e+00,1,3.25837193670000015e+04,8.02603835391913734e+00,1.23819736523840209e+01
13748,1,6.64437942943733191e+01,0,3.25975640420000018e+04,7.83682342844845259e+00,1.28866278802052339e+01
13796,1,7.95838156500541771e+00,1,3.26310592749999996e+04,7.79837586064215316e+00,1.27417922548112372e+01
