box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4884,1,3.51351152403187967e+01,1,2.91138911800000005e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
4916,1,1.29813759527772987e+00,1,2.93641389799999979e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282696e+01,4.78335972499422724e+00
4948,1,3.37307673811933810e+01,1,2.96602127000000019e+03,8.37391983392361539e+00,1.16663431944722351e+01,1.26587817639105427e-01,1.95488632269220908e+01,4.74445662528804846e+00
4980,1,3.04278312032931524e+01,0,2.97258326299999999e+03,8.14650930081097968e+00,1.20277268145223886e+01,8.76080984065452650e-02,1.83296200504564339e+01,3.52521344882239163e+00
5012,1,2.46515246825138874e+01,1,3.00223968500000001e+03,8.45306828068060412e+00,1.15209638221002848e+01,1.38758588647871106e-01,1.97057572544728359e+01,4.90135065283879356e+00
5044,1,2.14840411583885071e+00,1,3.02720055199999979e+03,8.41443232034631627e+00,1.16435396085204363e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
5076,1,3.00276538936661765e+01,1,3.04759128499999997e+03,8.23731022584580153e+00,1.18866809803713327e+01,9.79860239121772003e-02,1.87114870534578408e+01,3.90708045182379848e+00
5108,1,4.93141891097843796e+01,0,3.05404651999999987e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170609e+01,4.79635972868301863e+00
5140,1,3.45954267251163827e+00,1,3.07431726399999980e+03,8.22490075390678932e+00,1.18142987424358257e+01,1.32270234995051611e-01,1.93262654281246640e+01,4.52185882649062165e+00
5172,1,9.46765127014991492e-01,1,3.09468976699999985e+03,8.24913134673789905e+00,1.19007111973119155e+01,9.78246112106772869e-02,1.89952126775432895e+01,4.19080607590924714e+00
5204,1,3.01043419445711962e+01,1,3.12429965499999980e+03,8.36158172395156285e+00,1.17645346609944852e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
5236,1,2.19180960785928853e+01,1,3.15392845699999998e+03,8.25922538466794975e+00,1.20312904195155177e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
5268,1,2.77385185397622962e+01,0,3.16045285999999987e+03,8.09575149938913441e+00,1.22504625855353435e+01,9.72045104813067384e-02,1.85107684561858328e+01,3.70636185455179046e+00
5300,1,2.50117252568356463e+01,1,3.19002107200000000e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
5332,1,1.25425772734573826e+00,1,3.21497278199999982e+03,8.52837389563514137e+00,1.14119988758831585e+01,1.31513550416678116e-01,1.94340803376914835e+01,4.62967373605744115e+00
5364,1,2.70448977160412412e+01,1,3.24477133499999991e+03,8.31174306782459560e+00,1.19219493984399953e+01,9.34990034231922562e-02,1.91746578433592418e+01,4.37025124172519952e+00
5396,1,1.90530331854709978e+01,1,3.27434856300000001e+03,8.35789234462903607e+00,1.18290823175095685e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
5428,1,2.01839311786087485e+01,1,3.30862390599999981e+03,8.34999654854818374e+00,1.18180360017912172e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
5460,1,7.25123920879268979e+00,1,3.32905997100000013e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291209e+01,3.93571651259507860e+00
5492,1,7.04772162305546424e+00,1,3.35873136999999997e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
5524,1,1.83587470221022464e+01,1,3.39320943100000022e+03,8.45006056251462923e+00,1.16098897012672246e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
5556,1,8.52063150088260102e+00,0,3.39980108900000005e+03,8.17723581805571875e+00,1.20099531082473714e+01,8.34311478369936521e-02,1.83535079040132842e+01,3.54910130237924193e+00
5588,1,2.67120871495887222e+01,1,3.43423296900000014e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
5620,1,3.29999327971351377e+01,1,3.46432396699999981e+03,8.79901515032763726e+00,1.09536988349335775e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
5652,1,2.65655556077973145e+01,1,3.49429048100000000e+03,8.43474814352623881e+00,1.16692997069253703e+01,8.43351631090464848e-02,1.91117188229607819e+01,4.30731222132673963e+00
5684,1,6.53656805244807515e+00,1,3.52407462500000020e+03,8.63369294810155274e+00,1.12843169899195370e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
5716,1,6.90758326941177181e+00,1,3.55890299999999979e+03,8.58037426730787800e+00,1.13617466319556559e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
5748,1,1.72494676198031449e+01,1,3.57939922999999999e+03,8.44425802111146773e+00,1.14628648654607463e+01,8.65834323382080051e-02,1.87377148629866781e+01,3.93330826135263578e+00
5780,1,2.05489333497115787e+01,1,3.60953589499999998e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
5812,1,2.79578446193286645e+00,1,3.63973921800000016e+03,8.72763703714626615e+00,1.10961886788622159e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
5844,1,3.31509920529260356e+01,0,3.64632915599999978e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
5876,1,1.39935643472486611e+01,1,3.67648550400000022e+03,8.93048785652825039e+00,1.07657564288608363e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
5908,1,3.27578370791863875e+01,0,3.68298551600000019e+03,8.94394482410942260e+00,1.06724570832578944e+01,1.15593562424637863e-01,1.95224418598862108e+01,4.71803525825216852e+00
5940,1,2.05027882043944771e+01,1,3.70347482799999989e+03,8.49916220386627330e+00,1.14714883577968241e+01,8.01725517123343667e-02,1.89021113623517181e+01,4.09770476071767575e+00
5972,1,4.82919694653460851e+00,0,3.71009817199999998e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
6004,1,2.58509597975559373e+01,1,3.74041538799999989e+03,8.85233312372073478e+00,1.09145727592186592e+01,1.12383327908096353e-01,1.95171838229571115e+01,4.71277722132306920e+00
6036,1,4.66282890171130546e+01,0,3.74699244499999986e+03,8.50547780731971770e+00,1.13422484222996776e+01,7.36239378920032217e-02,1.87193275566463129e+01,3.91492095501227055e+00
6068,1,7.43563241518600293e+00,0,3.75348624900000004e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
6100,1,8.51636253254594067e+00,1,3.77416437300000007e+03,8.83036595647868516e+00,1.08416760003687553e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
6132,1,7.04420269130997099e+01,0,3.78084576000000015e+03,8.42033550905410344e+00,1.15661088519742439e+01,7.47373487905459710e-02,1.86699201208824235e+01,3.86551351924838116e+00
6164,1,1.33146980130105099e+01,0,3.78728592200000003e+03,9.02133909839859705e+00,1.05598431488464453e+01,1.28108927955821850e-01,1.96184135195313871e+01,4.81400691789734481e+00
6196,1,1.70200787347215332e+01,1,3.80779927499999985e+03,8.88340500764626384e+00,1.07749997003276849e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
6228,1,1.09895016957339529e+01,1,3.83301797799999986e+03,8.51507564458592903e+00,1.15034675645822251e+01,8.13871917814264767e-02,1.88388398752125958e+01,4.03443327357855352e+00
6260,1,1.36567930829483970e+01,1,3.85350717399999985e+03,8.82024027651296194e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733165e+01,4.86353923033927416e+00
6292,1,3.67154613078205827e+00,1,3.88369094799999993e+03,8.77711296057665358e+00,1.09865268224584689e+01,1.12062170422042001e-01,1.94867811671777638e+01,4.68237456554372145e+00
6324,1,1.94655234365427461e+01,0,3.89029780299999993e+03,8.43668789233511163e+00,1.14238627954889136e+01,7.31073113883868864e-02,1.85764890048155493e+01,3.77208240318150700e+00
6356,1,1.67538894096022339e+01,1,3.92030362699999978e+03,8.79619052756732067e+00,1.09564070468759844e+01,1.31136496344485903e-01,1.96899344748038700e+01,4.88552787316982773e+00
6388,1,1.71229207731202067e+01,1,3.95040869199999997e+03,8.63732511658737323e+00,1.11695927069512848e+01,1.18706353551682797e-01,1.94529261707696861e+01,4.64851956913564379e+00
6420,1,3.81156399807312738e+01,0,3.95698613800000021e+03,8.26448288025988020e+00,1.17700474114863436e+01,7.56614602295621053e-02,1.83591726863671170e+01,3.55476608473307465e+00
6452,1,9.24065464788504443e+00,1,3.98690981999999985e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087488e+01,4.83487295797470651e+00
6484,1,1.67620740675256386e+00,1,4.01216263799999979e+03,8.65808741173217022e+00,1.11458709039800041e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
6516,1,3.51484797941298837e+01,1,4.04240574000000015e+03,8.39372607478377475e+00,1.17128502945869695e+01,8.70192026973829469e-02,1.91415897954100380e+01,4.33718319377599570e+00
6548,1,2.16476720212599254e+01,1,4.06274962300000016e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
6580,1,3.34583595547190669e+01,1,4.09744638099999975e+03,8.50171464827322509e+00,1.14263295146523038e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
6612,1,1.55525529637121558e+01,1,4.11794279900000038e+03,8.39037408027754239e+00,1.15483497322821247e+01,8.93533682511818972e-02,1.87202360550672502e+01,3.91582945343320787e+00
6644,1,2.84958410410427270e+01,1,4.14773318000000017e+03,8.49926501903883747e+00,1.14533494325276486e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
6676,1,4.09796990301062749e+01,1,4.17769425899999987e+03,8.38033905501461618e+00,1.16410806754353846e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
6708,1,4.02254184942120077e+01,0,4.18423956699999962e+03,8.14339246294051833e+00,1.20169846651642871e+01,8.54603096422094921e-02,1.82666624243008329e+01,3.46225582266679055e+00
6740,1,3.18133779784536976e+01,1,4.21401958800000011e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444903e-01,1.96901128011568218e+01,4.88570619952277951e+00
6772,1,1.72251430817320568e+01,1,4.23446144300000014e+03,8.38337498298175809e+00,1.15755195292320572e+01,1.35351354924303446e-01,1.95019651524431943e+01,4.69755855080915197e+00
6804,1,2.75596599563039746e+00,1,4.25502135400000043e+03,8.21625530611639476e+00,1.19570443974522203e+01,9.69595704510223810e-02,1.89132530182007095e+01,4.10884641656666716e+00
6836,1,4.51282157476128347e+01,0,4.26152612899999986e+03,8.14024089420523111e+00,1.19529269013327895e+01,1.48042717145428049e-01,1.96491342393033008e+01,4.84472763766925851e+00
6868,1,3.96847186457229171e+01,1,4.29137075900000036e+03,8.29666881758435437e+00,1.18406348684537122e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
6900,1,3.09644347944887315e+01,1,4.31190923300000031e+03,8.27725873524532219e+00,1.18146100650310117e+01,9.95923656517550826e-02,1.88295949249740957e+01,4.02518832334005339e+00
6932,1,1.73305643938768767e+01,1,4.33228707899999972e+03,8.34824809324828188e+00,1.16254950428736201e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
6964,1,1.46072426871299115e+01,1,4.35271167900000000e+03,8.20881159322217968e+00,1.18707884238799828e+01,1.32857921919319832e-01,1.94044653009999628e+01,4.60005869936592049e+00
6996,1,4.75675892831228708e+01,0,4.35928782099999989e+03,8.10868843029602004e+00,1.21366971166869249e+01,9.43061528346993416e-02,1.84164439735044922e+01,3.61203737187044993e+00
7028,1,1.21202363367521571e+00,1,4.37974806799999988e+03,8.27240107822833082e+00,1.17447679400404557e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
7060,1,2.70436194539553156e+01,1,4.40944062000000031e+03,8.51398704297029241e+00,1.14522707437778077e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
7092,1,1.42597549454233388e+01,1,4.42986295100000007e+03,8.28189558825429017e+00,1.17535390739080476e+01,9.18398935080067258e-02,1.86144123525199028e+01,3.81000575088586046e+00
7124,1,2.16215256214906404e+01,0,4.43633109599999989e+03,8.21535656866515041e+00,1.17405850679316242e+01,1.42536740910113258e-01,1.95110090310068891e+01,4.70660242937284679e+00
7156,1,2.65939105955661681e+01,1,4.46607186300000012e+03,8.40310375247445940e+00,1.15971497252331393e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
7188,1,3.92665444590582950e+01,1,4.49590665700000045e+03,8.36281283532590969e+00,1.17780176272038304e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
7220,1,2.76945426207723777e+01,1,4.52562189399999988e+03,8.66931416624907669e+00,1.11409605976942956e+01,1.41174133633234833e-01,1.96753011819887753e+01,4.87089458035473299e+00
7252,1,1.63103447799977097e+01,1,4.55547479399999975e+03,8.48769173902874563e+00,1.14439868017171555e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
7284,1,2.23054904605803728e+01,0,4.56204479799999990e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
7316,1,1.11382197018180200e+01,1,4.59180786999999964e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
7348,1,2.31922890784444888e+01,1,4.62186246099999971e+03,8.75800915368226640e+00,1.10409718118816418e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
7380,1,1.53972806962956881e+01,1,4.64231873699999960e+03,8.41098392278491858e+00,1.15088646198763644e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
7412,1,8.20938273103550387e+00,1,4.66271789900000022e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526911e+01,4.79307270981864875e+00
7444,1,4.01168464723400575e+00,1,4.69287515799999983e+03,8.66580179534712158e+00,1.11232130478455868e+01,1.18157723432440159e-01,1.94436547267075710e+01,4.63924812507352868e+00
7476,1,3.77973386437141556e+01,1,4.72279667299999983e+03,8.48979682057521856e+00,1.15409990566494791e+01,8.46575786451460588e-02,1.91838251616008684e+01,4.37941855996682605e+00
7508,1,8.60939959112757336e+00,1,4.74314765700000044e+03,8.93921513846944649e+00,1.06879749730245770e+01,1.37257193494114249e-01,1.96017592659221513e+01,4.79735266428810903e+00
7540,1,1.75431836400580750e+01,1,4.77329104600000028e+03,8.76740267865616651e+00,1.09936708341464353e+01,1.14636250910912785e-01,1.94947379497873747e+01,4.69033134815333241e+00
7572,1,4.25296638442412842e+01,0,4.77987426299999970e+03,8.34709536886174952e+00,1.16684344152044641e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
7604,1,1.66546942883595079e+01,1,4.80996419400000013e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
7636,1,1.00127943675126403e+01,0,4.81655571400000008e+03,8.85780515627576293e+00,1.08240950925507704e+01,1.07633861577491025e-01,1.95570217466072265e+01,4.75261514497318416e+00
7668,1,4.12517721440728806e+01,0,4.82315227099999993e+03,8.46418511977424615e+00,1.14189484504989611e+01,7.01418096263303759e-02,1.85982894551946529e+01,3.79388285356061061e+00
7700,1,3.08772681997376246e+01,0,4.82961649399999988e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
7732,1,2.68198654252113755e+00,1,4.85020633999999973e+03,8.85216496164207811e+00,1.08128285044434467e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
7764,1,5.42356218040205817e+00,0,4.85680352200000016e+03,8.44520340993482854e+00,1.15069575858504525e+01,7.04995101552755854e-02,1.88719591904949340e+01,4.06755258886089166e+00
7796,1,2.40771432710000610e+01,0,4.86323275900000044e+03,9.04864086588266581e+00,1.05483358475146947e+01,1.30557531692041789e-01,1.96503127845499428e+01,4.84590618291590047e+00
7828,1,4.79200570727514297e+00,1,4.88848495600000024e+03,8.83375324094068937e+00,1.09306912566295136e+01,1.15239584167979248e-01,1.94098127826773919e+01,4.60540618104334953e+00
7860,1,5.30638898738068647e+01,0,4.89505592499999966e+03,8.39303744594682755e+00,1.16302920581813751e+01,7.78949962018269382e-02,1.87159242328919078e+01,3.91151763125786545e+00
7892,1,1.08054889403334187e-01,1,4.91561318099999971e+03,8.96765125910902938e+00,1.06836769676173589e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
7924,1,3.30283506083257734e+01,1,4.94565294199999971e+03,8.86766679887065834e+00,1.08823616346099392e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
7956,1,2.48554518209654240e+01,1,4.96610442100000000e+03,8.46809339920692139e+00,1.14375566922001610e+01,8.19196427376882585e-02,1.86977695725690403e+01,3.89336297093499795e+00
7988,1,2.09899950784478548e+01,1,4.99615759799999978e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
8020,1,2.92219227619333743e+01,1,5.03116896499999984e+03,8.76358776629950142e+00,1.10249317891078285e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
8052,1,1.04955682569250399e+01,1,5.05635725600000023e+03,8.53274841155751673e+00,1.14817893057715139e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
8084,1,1.32377106641171629e+01,1,5.08629635099999996e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
8116,1,1.24776694607509331e+01,1,5.12098652899999979e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
8148,1,2.82257312453618425e+00,0,5.12756068200000027e+03,8.24127152819286835e+00,1.18888613434431036e+01,8.09055561923213151e-02,1.84693517759945181e+01,3.66494517436047573e+00
8180,1,1.99396755699088430e+01,1,5.16220628300000044e+03,8.69580665582379275e+00,1.11507636027272383e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
8212,1,1.83312212405668120e+01,1,5.19198652500000026e+03,8.60942134575545381e+00,1.12905342796625661e+01,1.21431014262588663e-01,1.95901972112618736e+01,4.78579060962783132e+00
8244,1,2.25878691132176357e+00,1,5.21714467100000002e+03,8.40090606622833569e+00,1.16945253337097981e+01,8.95954196205112074e-02,1.86285812564940976e+01,3.82417465486005526e+00
8276,1,7.44419099657135686e+00,1,5.24686190499999975e+03,8.48258311590680592e+00,1.15714418710240849e+01,1.49460501386502714e-01,1.96746607182651552e+01,4.87025411663111285e+00
8308,1,1.64053725264668522e+01,1,5.28145016599999963e+03,8.47708196004674441e+00,1.15366147740353373e+01,1.24405566094555817e-01,1.95782654375184890e+01,4.77385883588444671e+00
8340,1,2.85722409832674025e+01,1,5.31135831700000017e+03,8.40816051508600282e+00,1.17110966605898508e+01,8.88600325321646511e-02,1.91885843936777860e+01,4.38417779204374369e+00
8372,1,2.29001944057158653e+01,1,5.34102588699999978e+03,8.49086611025084892e+00,1.14933951992332073e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
8404,1,2.57381965328663043e+01,1,5.37551088100000015e+03,8.33656283310808099e+00,1.18655074696882323e+01,1.30639932432737860e-01,1.96310253151533480e+01,4.82661871351930571e+00
8436,1,4.03395790634884932e+00,0,5.38207828900000004e+03,8.13555986995950420e+00,1.21468503504022145e+01,9.18848828460875344e-02,1.84772968295439526e+01,3.67289022790991027e+00
8468,1,5.38246716084486820e-01,1,5.41185857699999997e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
8500,1,3.51041538021129327e+01,1,5.44170000100000016e+03,8.39722478877531309e+00,1.16872826614432253e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
8532,1,1.00755526730351619e+01,1,5.46221909099999993e+03,8.21408296697720886e+00,1.19731224587930019e+01,9.96095968416590427e-02,1.87282686176027795e+01,3.92386201596873718e+00
8564,1,1.27125339438861698e+01,1,5.48279849399999966e+03,8.23014361175966869e+00,1.20351285035308333e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
8596,1,1.58445492848155922e+01,1,5.51265082199999961e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
8628,1,4.11420169371544731e+01,1,5.54268251200000032e+03,8.28819757143638469e+00,1.19616529845546449e+01,9.93783158791351484e-02,1.92828169407460237e+01,4.47841033911198139e+00
8660,1,5.00939731353771478e+00,1,5.56309248500000012e+03,8.32499903687656939e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
8692,1,2.50687057045498491e+01,1,5.58352226499999961e+03,8.21578457515080807e+00,1.18455684976933426e+01,1.34025763163128697e-01,1.93517092836919069e+01,4.54730268205786459e+00
8724,1,5.60359524426116309e+01,0,5.59006614300000001e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966092e+01,3.55392953596256689e+00
8756,1,1.34003922367846684e+01,1,5.61049380600000040e+03,8.29177630722357151e+00,1.17031451822214123e+01,1.48161389605403510e-01,1.95989087862309042e+01,4.79450218459686184e+00
8788,1,3.21747262703146930e+00,1,5.63093935700000020e+03,8.47261725298101354e+00,1.13872824127125227e+01,1.30983429937504559e-01,1.94541597677082869e+01,4.64975316607424460e+00
8820,1,4.07483603475213840e+01,1,5.66102073600000040e+03,8.33154502772100791e+00,1.18353220971887474e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
8852,1,1.65300746725647301e+01,0,5.66753232099999968e+03,8.21392267500257844e+00,1.17484332745343494e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
8884,1,1.67059875269258420e+01,1,5.69753004700000020e+03,8.38834813800090195e+00,1.16443318537301490e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
8916,1,1.89269167589233120e+01,1,5.71821045599999979e+03,8.32807768764186385e+00,1.16770545099823924e+01,9.39886051830146618e-02,1.87481996382896092e+01,3.94379303665556691e+00
8948,1,1.95928035383351933e+01,1,5.74828066899999976e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
8980,1,2.43245784441338664e+01,1,5.77846531500000037e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
9012,1,3.30752764880455317e+01,0,5.78509418199999982e+03,8.19530137719894647e+00,1.18962582433402311e+01,7.96924473986591053e-02,1.82714238647641949e+01,3.46701726313015257e+00
9044,1,1.90776748867293584e+01,1,5.81509890600000017e+03,8.61640411191899425e+00,1.12118408282453625e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
9076,1,2.06270846528049034e+00,1,5.84053247499999998e+03,8.79537657121315952e+00,1.09157185094042486e+01,1.24718502660334934e-01,1.94392135884674069e+01,4.63480698683336456e+00
9108,1,3.72536939921294135e+01,1,5.87064705400000003e+03,8.45739964004145683e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
9140,1,5.36216746101487018e+00,1,5.89118567400000029e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
9172,1,2.78138639697344949e+01,1,5.92624730699999964e+03,8.63555993863880644e+00,1.11985005462076685e+01,1.14285067889079994e-01,1.95893482115250599e+01,4.78494160989101758e+00
9204,1,2.38486711256635253e+01,1,5.94678686800000014e+03,8.46461033652271766e+00,1.14222184837189129e+01,8.60893496816327042e-02,1.87478475426648750e+01,3.94344094103083265e+00
9236,1,2.78432575522130676e+01,1,5.97693401400000039e+03,8.96762484778549229e+00,1.07107133341939491e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
9268,1,2.12277378284856688e+01,1,6.00724171899999965e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
9300,1,5.25456867246882595e+01,0,6.01382694600000013e+03,8.34648956537606423e+00,1.16508088396687111e+01,7.39116783114576736e-02,1.85024662658937054e+01,3.69805966425966304e+00
9332,1,2.76721340554732436e+01,1,6.04390226100000018e+03,8.99121761412524378e+00,1.06457035643999482e+01,1.35498396199028814e-01,1.96501169904379509e+01,4.84571038880390859e+00
9364,1,3.34437799224861152e+01,0,6.05044123299999956e+03,8.96091875931886506e+00,1.06533571456033833e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
9396,1,7.31500025563676104e-02,0,6.05707618100000036e+03,8.40566613332978108e+00,1.15773640547270080e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
9428,1,2.61095026739345926e+01,0,6.06360123899999962e+03,8.95165231266762440e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
9460,1,3.16888389960449324e+01,1,6.09388946800000031e+03,8.89575455559734252e+00,1.08353294534699174e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
9492,1,4.87473700325729169e+01,0,6.10047399399999995e+03,8.51883846397648981e+00,1.13239888585665796e+01,7.35308993084094198e-02,1.87220984810104838e+01,3.91769187937644148e+00
9524,1,2.33861967638271295e+00,0,6.10701188300000013e+03,8.94407542471805961e+00,1.06874620611584383e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
9556,1,1.00595826581774652e+01,1,6.13251275700000042e+03,8.85115755533223592e+00,1.08692923294261377e+01,1.17429852375185939e-01,1.93670490594641009e+01,4.56264245783005862e+00
9588,1,6.19801320968205047e+01,0,6.13913615500000014e+03,8.39188522523629743e+00,1.16125035289212946e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
9620,1,2.34557263216795420e+00,0,6.14561440000000039e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811830e+01,4.80712240834714066e+00
9652,1,1.46218176523586934e+01,1,6.16622869999999966e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
9684,1,2.79490489245603868e+00,1,6.19158737899999960e+03,8.49504801096217221e+00,1.15571396933593356e+01,8.19292976415371410e-02,1.88292095724525375e+01,4.02480297081849514e+00
9716,1,2.03520914990123849e+01,1,6.22189969999999994e+03,8.82036271194364474e+00,1.09678237880940177e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
