box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6100,1,1.19378032728702976e+00,1,1.24401067110000004e+04,8.71859907762523534e+00,1.09527083841618804e+01,1.07983234991080312e-01,1.60000000000000000e+01,1.19559339836595768e+00
6140,1,3.66928217248806021e+00,0,1.24473573510000006e+04,8.94258181786476491e+00,1.06515680554442724e+01,1.29902192040287662e-01,1.60000000000000000e+01,1.19559339836595768e+00
6180,1,9.02186009885848961e+00,0,1.24548149310000008e+04,8.47081305706940491e+00,1.13704015122597770e+01,7.35308993084094198e-02,1.60000000000000000e+01,1.19559339836595768e+00
6220,1,1.56942936575552601e+01,1,1.24787909999999993e+04,8.75688447171071260e+00,1.09850324872833518e+01,1.16073837566072868e-01,1.60000000000000000e+01,1.19559339836595768e+00
6260,1,1.06145011718890885e+01,1,1.24904623659999997e+04,8.70004291086076798e+00,1.09383833556785106e+01,1.33675475366233781e-01,1.60000000000000000e+01,1.19559339836595768e+00
6300,1,4.71646686114375768e+00,1,1.25023624959999997e+04,8.29017782745732923e+00,1.16492296726394340e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
6340,1,3.25071022453052478e+01,2,1.26078777370000007e+04,8.63865742046289675e+00,1.11631616236511864e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
6380,1,1.61238877729494590e+00,1,1.26325572360000006e+04,8.63304559685187201e+00,1.11732948248491866e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
6420,1,1.85805868987891927e+01,0,1.26400803759999999e+04,8.24282985898626386e+00,1.17927845586649909e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
6460,1,1.99561914335276924e-01,2,1.26979663839999994e+04,8.60291084665653116e+00,1.12105200452623475e+01,1.14850368897961741e-01,1.60000000000000000e+01,1.19559339836595768e+00
6500,1,7.12365440302818342e-01,2,1.27445709669999997e+04,8.52927773363477471e+00,1.12918148343392435e+01,1.34414441721899508e-01,1.60000000000000000e+01,1.19559339836595768e+00
6540,1,1.50301139370717891e+01,2,1.28120361109999994e+04,8.27891186315737038e+00,1.17887053704730782e+01,8.81439196038691364e-02,1.60000000000000000e+01,1.19559339836595768e+00
6580,1,3.31410716468618602e+01,2,1.29779955520000003e+04,8.43088438068986079e+00,1.14635916878945778e+01,1.18448733390942196e-01,1.60000000000000000e+01,1.19559339836595768e+00
6620,1,6.36584997490270865e-01,3,1.35014069230000005e+04,8.53787850573716511e+00,1.12585248393569159e+01,1.36040878132145993e-01,1.60000000000000000e+01,1.19559339836595768e+00
6660,1,7.38068652605518594e+00,2,1.36066833939999997e+04,8.23411301355680258e+00,1.18656915543513541e+01,9.06625637561726816e-02,1.60000000000000000e+01,1.19559339836595768e+00
6700,1,4.89421369788135507e+00,1,1.36181084329999994e+04,8.16064275707673303e+00,1.18693831409478179e+01,1.23965992419631910e-01,1.60000000000000000e+01,1.19559339836595768e+00
6740,1,1.84432771996526412e+00,1,1.36417941050000009e+04,8.35242017603792952e+00,1.15434017935973916e+01,1.43275042013179227e-01,1.60000000000000000e+01,1.19559339836595768e+00
6780,1,5.11313179027176545e+00,1,1.36642491669999999e+04,8.27865589638943256e+00,1.18604713017130834e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
6820,1,1.31396749212930075e+00,2,1.37652988650000007e+04,8.06281194885225005e+00,1.20734702820978068e+01,1.25561376886975912e-01,1.60000000000000000e+01,1.19559339836595768e+00
6860,1,8.66269684840881382e+00,1,1.37770746450000006e+04,8.08546709821390586e+00,1.19939528871446655e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
6900,1,1.59093315148406909e+01,1,1.38007173660000008e+04,8.24026412496120386e+00,1.18766726407511882e+01,9.95923656517550826e-02,1.60000000000000000e+01,1.19559339836595768e+00
6940,1,2.64077304885195474e+00,2,1.39156521979999998e+04,8.21554038527087371e+00,1.18325435701474060e+01,1.28771029453535135e-01,1.60000000000000000e+01,1.19559339836595768e+00
6980,1,2.83166456826621626e+01,0,1.39230483220000006e+04,8.11838688844209599e+00,1.19704873754213050e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
7020,1,1.41436017477784191e+01,2,1.41292799510000004e+04,8.18476632161370254e+00,1.19958906341694860e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
7060,1,6.54081794903618174e-01,2,1.42656815609999994e+04,8.41345702894755298e+00,1.14923200218781236e+01,1.25610720643185514e-01,1.60000000000000000e+01,1.19559339836595768e+00
7100,1,9.84457930859822739e+00,1,1.42895495950000004e+04,8.31371898309752666e+00,1.16055081723814499e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
7140,1,7.47263499544028065e+00,0,1.42970424430000003e+04,8.12373538492374792e+00,1.20537531579255308e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
7180,1,1.54123673483145041e+01,2,1.44136437249999999e+04,8.36497106981373939e+00,1.15349683740839293e+01,1.28077294613554021e-01,1.60000000000000000e+01,1.19559339836595768e+00
7220,1,9.55168530692159834e+00,1,1.44382108200000002e+04,8.55010427378852178e+00,1.12287337179355653e+01,1.40796314587811111e-01,1.60000000000000000e+01,1.19559339836595768e+00
7260,1,9.54001793859889347e+00,2,1.45469901829999999e+04,8.12238481482093100e+00,1.19556190117941377e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
7300,1,3.54677942335337093e+00,3,1.48351294589999998e+04,8.31678296809908524e+00,1.15041943376387277e+01,1.20509101831966281e-01,1.60000000000000000e+01,1.19559339836595768e+00
7340,1,1.54483437667826493e+01,2,1.49406480069999998e+04,8.51330704914884429e+00,1.13321471950567929e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
7380,1,7.58582061714180256e+00,1,1.49642417029999997e+04,8.37274965335545218e+00,1.15477237291133132e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
7420,1,1.07051023020573410e+00,1,1.49771012059999994e+04,8.43077569495523349e+00,1.14106114360858886e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
7460,1,2.73592675666993657e+00,1,1.50016346269999995e+04,8.66011966829715085e+00,1.11265610664579437e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
7500,1,4.33658474041510544e+00,1,1.50136785679999994e+04,8.43667096634532854e+00,1.13847405341182473e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
7540,1,2.55093030626809991e-01,1,1.50281615320000001e+04,8.49995741212855727e+00,1.12322608905509433e+01,1.05050194049858353e-01,1.60000000000000000e+01,1.19559339836595768e+00
7580,1,2.26441707090189546e+01,1,1.50424443530000008e+04,8.66041231761474783e+00,1.09858875104873679e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
7620,1,9.64913772718519169e+00,1,1.50662152210000004e+04,8.47464852571474303e+00,1.14666073099102874e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
7660,1,1.87087701198111560e+01,1,1.50802692559999996e+04,8.71945485199927717e+00,1.09844029884639571e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
7700,1,2.77746852005380553e+01,0,1.50906434109999991e+04,8.95835327905430923e+00,1.06462163190448802e+01,1.35301638868992768e-01,1.60000000000000000e+01,1.19559339836595768e+00
7740,1,2.49138806298983582e+01,1,1.51026465709999993e+04,8.37476385133190071e+00,1.16308369792147968e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
7780,1,2.17636789248838411e+01,1,1.51146136650000008e+04,8.82743217263043967e+00,1.08568464088188712e+01,1.07638722890300381e-01,1.60000000000000000e+01,1.19559339836595768e+00
7820,1,1.16230496222487503e+01,1,1.51273752249999998e+04,8.87425360995044699e+00,1.07376595514845583e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
7860,1,4.85917023813786315e+01,0,1.51350242909999997e+04,8.38763283501095636e+00,1.16360356109128649e+01,7.78949962018269382e-02,1.60000000000000000e+01,1.19559339836595768e+00
7900,1,8.10196415594589325e+00,1,1.51469027750000005e+04,8.80785869032064639e+00,1.08239161794336241e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
7940,1,1.89570462647407751e+01,1,1.51607706980000003e+04,8.85904845064629853e+00,1.08803051211504958e+01,1.30104592904800948e-01,1.60000000000000000e+01,1.19559339836595768e+00
7980,1,2.20920143392483865e+01,1,1.51726283640000001e+04,8.27332739735187950e+00,1.17455911059335687e+01,7.09723028015625257e-02,1.60000000000000000e+01,1.19559339836595768e+00
8020,1,5.94773794356360241e+00,3,1.56987541139999994e+04,8.44633235661932957e+00,1.13028339934222917e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
8060,1,4.72295290861900696e-01,1,1.57175233399999997e+04,8.83834140072613827e+00,1.08508852383910650e+01,1.24130988517582919e-01,1.60000000000000000e+01,1.19559339836595768e+00
8100,1,1.58733447597823414e+01,1,1.57582828079999999e+04,8.35399471529487947e+00,1.16027545803864882e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
8140,1,5.58629102876317063e-01,2,1.60548789680000009e+04,8.30959910422402537e+00,1.16066545063780051e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
8180,1,1.04269671184106016e-01,2,1.62611416050000007e+04,8.62444928072068429e+00,1.12467837145043479e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
8220,1,1.36826008673277464e+01,1,1.62856555079999998e+04,8.39573081674517852e+00,1.15464153120971833e+01,9.34306982338065917e-02,1.60000000000000000e+01,1.19559339836595768e+00
8260,1,1.29627462071568100e+01,2,1.66308811639999985e+04,8.28024961642945101e+00,1.17278480011192503e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
8300,1,1.63932441286255681e+01,2,1.69752733530000005e+04,8.38404653689411283e+00,1.16303213107031702e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
8340,1,1.42649623111599198e+01,2,1.70391805400000012e+04,8.38160541680938742e+00,1.17400799158610525e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
8380,1,2.41452336838373114e+01,2,1.73518727189999991e+04,8.38685649852415160e+00,1.17257322184059181e+01,1.30173441865157058e-01,1.60000000000000000e+01,1.19559339836595768e+00
8420,1,7.50186466530372797e-01,1,1.73657345249999998e+04,8.16296033637955532e+00,1.19919349778113329e+01,1.48953739432654636e-01,1.60000000000000000e+01,1.19559339836595768e+00
8460,1,1.23435819637337687e+01,1,1.73899438789999986e+04,8.20046736725607062e+00,1.20019357941765943e+01,9.32872351805427713e-02,1.60000000000000000e+01,1.19559339836595768e+00
8500,1,4.37561623436712921e+00,1,1.74323457290000006e+04,8.31059035434273596e+00,1.17174610035420663e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
8540,1,1.12716147049903057e+01,1,1.74804885900000008e+04,8.20318424767035026e+00,1.19635966777231424e+01,1.52234403573863308e-01,1.60000000000000000e+01,1.19559339836595768e+00
8580,1,1.01685604220489800e+01,0,1.74952853230000001e+04,8.08973978524226922e+00,1.22702727471700843e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
8620,1,1.15486236565882905e+00,2,1.76337476800000004e+04,8.25351838874220611e+00,1.17972521001373192e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
8660,1,2.07547107638225441e+01,2,1.77025048940000015e+04,8.30668484828541942e+00,1.17011377690384659e+01,1.43794541923188607e-01,1.60000000000000000e+01,1.19559339836595768e+00
8700,1,1.44149915799757906e+01,1,1.77253325430000004e+04,8.05164251723794777e+00,1.22067074877176438e+01,8.94299452940763850e-02,1.60000000000000000e+01,1.19559339836595768e+00
8740,1,1.43951422357277465e+01,2,1.78611568330000009e+04,8.18904636151931875e+00,1.18797565228021611e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
8780,1,6.70990972087268034e+00,2,1.80634166320000004e+04,8.25166469955708770e+00,1.17065295871150230e+01,1.43073675858543775e-01,1.60000000000000000e+01,1.19559339836595768e+00
8820,1,7.36563481128442277e+00,2,1.82676461410000011e+04,8.23408764285025008e+00,1.18657183031826516e+01,9.06625637561726538e-02,1.60000000000000000e+01,1.19559339836595768e+00
8860,1,4.85759590106174244e+00,1,1.82905031979999985e+04,8.16064929223468560e+00,1.18694561703567345e+01,1.23965992419631910e-01,1.60000000000000000e+01,1.19559339836595768e+00
8900,1,1.81822623996696109e+00,1,1.83378219720000016e+04,8.35242194881307221e+00,1.15434452403587198e+01,1.43275042013179255e-01,1.60000000000000000e+01,1.19559339836595768e+00
8940,1,9.19915573158068867e+00,1,1.83849667269999991e+04,8.38537642346933865e+00,1.16128089153256102e+01,9.03660769507687034e-02,1.60000000000000000e+01,1.19559339836595768e+00
8980,1,8.69818341586778843e-01,2,1.85676653630000001e+04,8.32226358757116813e+00,1.15218029021054065e+01,1.22154357213708389e-01,1.60000000000000000e+01,1.19559339836595768e+00
9020,1,1.87392797764149037e+01,3,1.90960775399999984e+04,8.37474615217274909e+00,1.15560856059470307e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
9060,1,2.45013328975019817e+00,1,1.91201071620000002e+04,8.34525243177746390e+00,1.16095379458646235e+01,8.93533682511818972e-02,1.60000000000000000e+01,1.19559339836595768e+00
9100,1,1.39543957187832746e+00,2,1.91876997100000008e+04,8.60435166757846481e+00,1.12209128692972957e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
9140,1,8.57898754805321673e+00,1,1.92121153809999996e+04,8.46655752778180570e+00,1.12392677208004663e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
9180,1,1.45564322278327154e+01,1,1.92568871120000003e+04,8.34670721741548682e+00,1.16060104247969047e+01,8.19513375666330313e-02,1.60000000000000000e+01,1.19559339836595768e+00
9220,1,1.23727265415402314e+01,1,1.92821069669999997e+04,8.73685372988233944e+00,1.09081124051037612e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
9260,1,1.25845997960318314e+01,1,1.93088874790000009e+04,8.65290831762508716e+00,1.09990303297417302e+01,1.20895007732254423e-01,1.60000000000000000e+01,1.19559339836595768e+00
9300,1,4.05374398329794943e+01,0,1.93232975740000002e+04,8.33237325764699577e+00,1.16655223845632214e+01,7.39116783114576736e-02,1.60000000000000000e+01,1.19559339836595768e+00
9340,1,1.62981209718361946e+01,1,1.93706444569999985e+04,8.72675178552724518e+00,1.09957262114498029e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
9380,1,1.78488341584890122e+01,1,1.93862323900000010e+04,8.96810103406007642e+00,1.06538782558536855e+01,1.21627397456139541e-01,1.60000000000000000e+01,1.19559339836595768e+00
9420,1,2.27490633072066970e+01,0,1.93938519090000009e+04,8.38890119127171552e+00,1.16238550549529229e+01,7.12380706526907770e-02,1.60000000000000000e+01,1.19559339836595768e+00
9460,1,1.91628367745920869e+01,1,1.94076666489999989e+04,8.69460223338142946e+00,1.10155471419740678e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
9500,1,3.16536065931896395e+01,0,1.94151006549999984e+04,9.12096277417409418e+00,1.04549954725475001e+01,1.33808056553463506e-01,1.60000000000000000e+01,1.19559339836595768e+00
9540,1,1.40622511250984452e+01,1,1.94339340929999998e+04,8.49200622391991011e+00,1.14838059793641207e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
9580,1,3.05991575264481952e-01,0,1.94414954189999989e+04,8.67342940624532766e+00,1.10596340042804062e+01,1.14966565594330938e-01,1.60000000000000000e+01,1.19559339836595768e+00
9620,1,8.91850092498214408e+00,1,1.94532004569999990e+04,8.92972351958268540e+00,1.06670918059080613e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
9660,1,6.84796220974619985e+00,1,1.94720803310000010e+04,8.52021290651936347e+00,1.14104164939724999e+01,8.58252069173488508e-02,1.60000000000000000e+01,1.19559339836595768e+00
9700,1,1.68015081263752108e+00,3,1.96338873559999993e+04,8.44149740349112854e+00,1.13427763344428083e+01,1.08916125949944764e-01,1.60000000000000000e+01,1.19559339836595768e+00
9740,1,1.08143995143023730e+00,2,1.96643010660000000e+04,8.59260197292272920e+00,1.11288781110642390e+01,1.30799813050955893e-01,1.60000000000000000e+01,1.19559339836595768e+00
9780,1,9.93326522636363052e+00,2,1.97944955960000007e+04,8.34279891023779996e+00,1.15334730559490755e+01,7.34475009613873575e-02,1.60000000000000000e+01,1.19559339836595768e+00
9820,1,1.72280684868067624e+00,2,1.99736830999999984e+04,8.54889589407160599e+00,1.13278021105782294e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
9860,1,2.50522379418995911e-02,2,2.00780237589999997e+04,8.48302969154200603e+00,1.14746630611786209e+01,1.39242241026290348e-01,1.60000000000000000e+01,1.19559339836595768e+00
9900,1,1.33823001134562247e-01,2,2.01826387240000004e+04,8.16798888004353074e+00,1.18752566773758375e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
9940,1,3.28126123933226665e+00,1,2.02066950399999987e+04,8.54193893030866214e+00,1.12681349764775351e+01,1.27520156986882349e-01,1.60000000000000000e+01,1.19559339836595768e+00
9980,1,1.29097291687802009e+01,2,2.04108884370000014e+04,8.41496430229420689e+00,1.15996385158600557e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
10020,1,2.36590594912403915e+01,1,2.04241941240000015e+04,8.16291026918200480e+00,1.20253717471374735e+01,8.34311478369936799e-02,1.60000000000000000e+01,1.19559339836595768e+00
10060,1,2.70048562467256055e+01,2,2.06620515569999989e+04,8.54276514563901124e+00,1.14070551475383262e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
10100,1,3.08630043576546598e+00,2,2.08314253419999986e+04,8.37128524745798153e+00,1.15905179653596129e+01,1.39779588877464195e-01,1.60000000000000000e+01,1.19559339836595768e+00
10140,1,3.57344946362491669e+01,1,2.08555453310000012e+04,8.21332836091874974e+00,1.20242867335363037e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
10180,1,1.99833473756193847e+01,2,2.10314217710000012e+04,8.34022966888383621e+00,1.18134074388671912e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
10220,1,1.44777437345569098e+01,1,2.10550599519999996e+04,8.46418343428652342e+00,1.14040510698665809e+01,1.46767042059029018e-01,1.60000000000000000e+01,1.19559339836595768e+00
10260,1,1.50375966796213305e+01,1,2.10795412790000009e+04,8.17880307489339131e+00,1.20689736586438254e+01,9.85419237844418761e-02,1.60000000000000000e+01,1.19559339836595768e+00
10300,1,2.18551918777474441e+00,1,2.10919401829999988e+04,8.08071130681378591e+00,1.22225787188599107e+01,1.36788799773607056e-01,1.60000000000000000e+01,1.19559339836595768e+00
10340,1,5.83676120365802831e+00,1,2.11154664999999986e+04,8.23461319721447893e+00,1.18710778484818800e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
10380,1,7.09737946963578992e+00,2,2.12277863109999998e+04,8.06972351812171595e+00,1.20709627454564519e+01,9.24122841336703638e-02,1.60000000000000000e+01,1.19559339836595768e+00
10420,1,1.24360646779859394e+01,1,2.12392357559999982e+04,7.78032692895722366e+00,1.28780265582391049e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
10460,1,9.93394795722824142e+00,0,2.12467022440000001e+04,7.79176451401463943e+00,1.29176775139670070e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
10500,1,1.79750448445983579e+00,1,2.12695920939999996e+04,8.17137194436077330e+00,1.20721775025463902e+01,9.76105453780809207e-02,1.60000000000000000e+01,1.19559339836595768e+00
10540,1,2.30451158361586970e+01,1,2.12973875960000005e+04,8.06582980991290199e+00,1.24290570385639434e+01,8.55930023391222317e-02,1.60000000000000000e+01,1.19559339836595768e+00
10580,1,4.06099563345025274e+01,0,2.13050887939999993e+04,7.82311263306144156e+00,1.28497526920363700e+01,8.13559006450961242e-02,1.60000000000000000e+01,1.19559339836595768e+00
10620,1,1.65559460166211210e+01,1,2.13308022149999997e+04,8.14632741118906623e+00,1.20751493880337506e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
10660,1,8.32283198321431428e+00,1,2.13550161310000003e+04,8.18603306300506794e+00,1.20233919503883921e+01,8.64931867699889334e-02,1.60000000000000000e+01,1.19559339836595768e+00
10700,1,2.17324684903177001e+00,2,2.14140025040000000e+04,7.76921108692292606e+00,1.27735401020953230e+01,6.47718279733041080e-02,1.60000000000000000e+01,1.19559339836595768e+00
10740,1,1.03797912350650279e-01,0,2.14215183690000013e+04,8.09636043444777265e+00,1.21062813741129460e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
10780,1,8.84265188546704906e+00,2,2.15671807379999991e+04,8.08866528163973619e+00,1.21152882368797172e+01,8.22500698885735848e-02,1.60000000000000000e+01,1.19559339836595768e+00
10820,1,1.71951316634293505e+00,2,2.16739493909999983e+04,7.98653837707093750e+00,1.22809917286161170e+01,6.66725311438587931e-02,1.60000000000000000e+01,1.19559339836595768e+00
10860,1,8.07245978946579612e+00,1,2.16864818979999982e+04,8.12963882140005190e+00,1.19791712226948803e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
10900,1,1.10803103225416635e+01,2,2.17657570530000012e+04,7.98505545296682495e+00,1.23174900877277675e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
10940,1,1.21876008357868137e+01,1,2.17949987519999995e+04,8.25389603984421427e+00,1.19268251517871846e+01,8.39276704438283172e-02,1.60000000000000000e+01,1.19559339836595768e+00
10980,1,4.60035314272843721e-01,2,2.18314181470000003e+04,8.26184424498810444e+00,1.17222399237741612e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
11020,1,6.92944170124399506e+00,0,2.18394685290000016e+04,7.94352025527369587e+00,1.25005119419216673e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
11060,1,3.36041875760219710e+01,1,2.18646819849999993e+04,8.11130608392565655e+00,1.21734624035344723e+01,6.82575424687831001e-02,1.60000000000000000e+01,1.19559339836595768e+00
11100,1,4.34584615042962952e+01,0,2.18725880020000004e+04,8.51119603008493719e+00,1.13570498475243422e+01,7.85022777815154171e-02,1.60000000000000000e+01,1.19559339836595768e+00
11140,1,3.82935177879299644e+01,1,2.19185997070000012e+04,7.98898567653558445e+00,1.24399708891490732e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
11180,1,1.78048850947369388e+01,1,2.19615704980000010e+04,7.96442705636234471e+00,1.25360829268584517e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
11220,1,9.23198993502023058e+00,0,2.19702511550000017e+04,8.39303061365006542e+00,1.16291302541749566e+01,7.13023290531594467e-02,1.60000000000000000e+01,1.19559339836595768e+00
11260,1,1.39495017820711098e+01,1,2.20099253119999994e+04,8.21519131565433547e+00,1.20144320319386093e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
11300,1,1.06014540231954598e+02,1,2.20428066939999990e+04,8.11813324342791276e+00,1.23709156229802861e+01,6.60185105909620595e-02,1.60000000000000000e+01,1.19559339836595768e+00
11340,1,5.35722205549471653e+00,1,2.20906700869999986e+04,8.29212365763568293e+00,1.18087182496133281e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
11380,1,9.48324598296492383e+00,1,2.21383328089999995e+04,8.35582696283111126e+00,1.17263701502641293e+01,7.85538404988142536e-02,1.60000000000000000e+01,1.19559339836595768e+00
11420,1,1.11436651569850511e+01,1,2.21534100729999991e+04,7.88675452892230489e+00,1.25277473087771405e+01,5.19935434324650114e-02,1.60000000000000000e+01,1.19559339836595768e+00
11460,1,2.97239730688875703e+01,1,2.21752712700000011e+04,8.23967900525051533e+00,1.19106454724288096e+01,7.89650636225772418e-02,1.60000000000000000e+01,1.19559339836595768e+00
11500,1,1.62848869449467983e+01,2,2.23046958500000001e+04,8.09421183495382124e+00,1.20466237086936143e+01,6.11092708553389319e-02,1.60000000000000000e+01,1.19559339836595768e+00
11540,1,1.02684451465498157e+01,2,2.23400298460000013e+04,8.15176180291782693e+00,1.20164360807548825e+01,7.51676918950005268e-02,1.60000000000000000e+01,1.19559339836595768e+00
11580,1,1.21506446402415236e+01,1,2.23634819500000012e+04,8.11875402889682896e+00,1.20440997424750673e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
11620,1,1.10847456199178822e+01,2,2.24811687400000010e+04,7.98506765533950524e+00,1.23174774180026390e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
11660,1,1.11284825018434788e+01,1,2.25194475639999982e+04,8.27590412968767986e+00,1.18484497121912167e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
11700,1,1.64137893700022914e+01,1,2.25685731540000015e+04,8.23065229656359776e+00,1.18785943073994940e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
11740,1,2.05516851562927236e+01,1,2.25833591999999990e+04,7.83833603088662034e+00,1.27264007113282638e+01,7.09921327037109084e-02,1.60000000000000000e+01,1.19559339836595768e+00
11780,1,1.33968081440924323e+01,1,2.26165115049999986e+04,7.99756525563147669e+00,1.23546325064393425e+01,7.79035697744398514e-02,1.60000000000000000e+01,1.19559339836595768e+00
11820,1,2.28112888429214244e+01,1,2.26417625330000010e+04,8.29437483739878445e+00,1.17854317998660001e+01,9.62078286633077373e-02,1.60000000000000000e+01,1.19559339836595768e+00
11860,1,4.67208691367349545e+01,1,2.26670285120000008e+04,7.92764664827888055e+00,1.25958402795711528e+01,8.64415095837887948e-02,1.60000000000000000e+01,1.19559339836595768e+00
11900,1,9.89291707527144126e+00,1,2.26791895479999985e+04,7.77863229271776824e+00,1.28964257682916106e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
11940,1,3.07515604484422056e+00,1,2.27043524870000001e+04,8.21353419486730196e+00,1.19783309580970734e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
11980,1,2.64478392589041249e+01,1,2.27297159339999998e+04,7.96020368736369033e+00,1.24975140153537740e+01,9.37716111300704314e-02,1.60000000000000000e+01,1.19559339836595768e+00
12020,1,7.22477210978288866e+01,0,2.27375411500000009e+04,7.83399355458438240e+00,1.28825075816401675e+01,9.36210457057087553e-02,1.60000000000000000e+01,1.19559339836595768e+00
12060,1,9.50265130845522776e-01,1,2.27611007050000007e+04,8.09976857754129220e+00,1.22623113790202058e+01,9.92433397170515708e-02,1.60000000000000000e+01,1.19559339836595768e+00
12100,1,2.20268554717036125e+00,2,2.28661589969999986e+04,7.95031928750754080e+00,1.23907060106745792e+01,9.02111495389268936e-02,1.60000000000000000e+01,1.19559339836595768e+00
12140,1,1.27201378209316402e+01,1,2.28781954020000012e+04,7.78515699389726290e+00,1.28841805443414081e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
