box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9140,1,5.07712365182810288e+00,1,5.34435661400000026e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
9200,1,2.20574022894639867e+01,1,5.37510423699999956e+03,8.84314801797377115e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
9260,1,1.34885221883757893e+01,1,5.40587393499999962e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192671e-01,1.96658431602058066e+01,4.86143655857176427e+00
9320,1,2.31925539513621928e+01,1,5.43665695700000015e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611360e-01,1.96414803575851664e+01,4.83707375595112410e+00
9380,1,7.43736332049869020e+00,0,5.44331073300000025e+03,8.98261718637473017e+00,1.06397533871646726e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
9440,1,3.08772681997374434e+01,0,5.44992583999999988e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992796e-01,1.97015374922647588e+01,4.89713089063071649e+00
9500,1,4.72289412246346174e+01,0,5.45649171899999965e+03,9.14668962723065349e+00,1.04302406702250909e+01,1.33808056553463506e-01,1.97141467006157391e+01,4.90974009898169683e+00
9560,1,8.02189839018792838e+00,1,5.48259029399999963e+03,8.99611954760524313e+00,1.06763585848123057e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
9620,1,2.34557263216795420e+00,0,5.48916101199999957e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811830e+01,4.80712240834714066e+00
9680,1,4.10862751573350948e+00,1,5.51990356799999972e+03,8.87490220404078123e+00,1.08683651193996234e+01,1.29577704245649405e-01,1.96501544805155461e+01,4.84574787888150382e+00
9740,1,1.69790737970610195e+00,1,5.55072240099999999e+03,8.83864510817313587e+00,1.09221053969130040e+01,1.37918874415314197e-01,1.96356184802763210e+01,4.83121187864227863e+00
9800,1,2.91516848383530522e+01,1,5.58138327300000037e+03,8.82091320203995011e+00,1.09413222291900123e+01,1.33332119417363781e-01,1.97113041842180365e+01,4.90689758258399422e+00
9860,1,6.51079938168406258e+00,1,5.61180478700000003e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
9920,1,1.31908604804957434e+01,1,5.64243551800000023e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
9980,1,1.30721741076129305e+01,1,5.67742333400000007e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
10040,1,1.82867512617206991e+01,1,5.71247613799999999e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813954e-01,1.96892446079978711e+01,4.88483800636382881e+00
10100,1,1.55469036942980097e+01,1,5.74254459000000043e+03,8.46728260516380082e+00,1.15514659024117439e+01,1.40039737149532328e-01,1.97024288616878245e+01,4.89802226005378216e+00
10160,1,1.97169120914081013e+01,1,5.77279065799999989e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
10220,1,8.62790879131119581e+00,1,5.79341973700000017e+03,8.49174203961955421e+00,1.13647405043432119e+01,1.46767042059029018e-01,1.96262344045649186e+01,4.82182780293087632e+00
10280,1,2.31570929094911016e+01,1,5.82334287099999983e+03,8.26564412514809455e+00,1.20269932436316527e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
10340,1,2.49409232291594911e+01,1,5.85330720699999983e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
10400,1,2.09335934552082392e+01,1,5.87439698700000008e+03,7.97031124184827888e+00,1.25382941698670631e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
10460,1,1.87613728352827493e+01,0,5.88095821700000033e+03,7.79895852652924759e+00,1.29075122693353777e+01,8.83431612254214904e-02,1.84111165158470165e+01,3.60670991421297416e+00
10520,1,2.00403624357480723e+01,1,5.90158687100000043e+03,8.15125890795851582e+00,1.21336498048542136e+01,9.43149372326999580e-02,1.89690056709346919e+01,4.16459906930064960e+00
10580,1,4.69515373000860947e+01,0,5.90818323799999962e+03,7.82855723516493285e+00,1.28422832048087372e+01,8.13559006450961242e-02,1.82955610888287445e+01,3.49115448719470223e+00
10640,1,4.24132894890037804e+01,1,5.93831825500000014e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408308e+01,4.37566499450678847e+00
10700,1,4.40870728656013284e+01,1,5.96854179899999963e+03,8.05626201973949740e+00,1.24729002009626679e+01,7.61087837485434349e-02,1.89004127373902762e+01,4.09600613575623385e+00
10760,1,3.22486404554643755e+01,1,5.99864800300000024e+03,8.05529703172144629e+00,1.25000554000538138e+01,7.72922034721230111e-02,1.89316404863231789e+01,4.12723388468913654e+00
10820,1,8.37937162958384718e+00,1,6.02424235399999998e+03,8.23745536869774675e+00,1.20479900740641384e+01,7.65371202560957975e-02,1.86977714341555625e+01,3.89336483252152021e+00
10880,1,1.36453497786170033e+01,0,6.03093764199999987e+03,7.87522679480126175e+00,1.27163404836048652e+01,6.46496586198306578e-02,1.82576206913269061e+01,3.45321408969286381e+00
10940,1,4.82012234143964946e+00,1,6.05172098100000039e+03,8.26160150364843382e+00,1.19141734253265295e+01,8.39300888526196553e-02,1.89563453383727385e+01,4.15193873673869618e+00
11000,1,2.50913128436517709e+01,1,6.07241490599999997e+03,8.02366706688369469e+00,1.23896988958766450e+01,6.37256926687065905e-02,1.83721021984410733e+01,3.56769559680703097e+00
11060,1,4.53927274165152710e+01,1,6.10213756500000000e+03,8.20271216722189145e+00,1.21640102605681850e+01,6.82601661059286935e-02,1.89556111100150240e+01,4.15120450838098165e+00
11120,1,1.82192929219905864e+01,0,6.10868962000000010e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575539e+01,3.64788481932351161e+00
11180,1,2.18162392563425129e+01,0,6.11517755899999975e+03,7.96785674895512042e+00,1.25312449777043629e+01,5.42962252000635803e-02,1.84226120425557021e+01,3.61820544092165974e+00
11240,1,6.63264375409897156e+01,0,6.12173780199999965e+03,8.33678577259142095e+00,1.17078130475286031e+01,7.08853114293106490e-02,1.88980134471487524e+01,4.09360684551471010e+00
11300,1,9.17353394578426844e+01,0,6.12821988200000033e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11360,1,1.52684827245796200e+01,0,6.13473328599999968e+03,8.19886416209334534e+00,1.20036848404845049e+01,6.39032533431944383e-02,1.87852561591247778e+01,3.98084955749073544e+00
11420,1,1.59987975734805445e+01,1,6.15992740099999992e+03,8.14487958204445839e+00,1.22630385332758660e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
11480,1,4.93899062705036371e+01,1,6.18949591899999996e+03,8.14169423052847741e+00,1.23020165413619029e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
11540,1,6.92525643478989394e+00,1,6.21004688999999962e+03,8.17138275456014540e+00,1.19850254821051365e+01,7.51710664639164694e-02,1.86233062738502291e+01,3.81889967221618676e+00
11600,1,1.64275692651370093e+01,0,6.21651674399999956e+03,7.87722765462051822e+00,1.27190040321529239e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
11660,1,2.28350440036022349e+01,1,6.23674679399999968e+03,8.28676208273776460e+00,1.18297085697407205e+01,8.23937426672441964e-02,1.89568361791113524e+01,4.15242957747731012e+00
11720,1,4.43071351828058368e+00,1,6.25704733699999997e+03,7.93614593294664594e+00,1.25626122168854497e+01,7.62997729260695701e-02,1.83506746390011024e+01,3.54626803736706009e+00
11780,1,3.56446495938237362e+01,1,6.28650000100000034e+03,8.11112310028993377e+00,1.23274772592979769e+01,7.79076639244953295e-02,1.90022070151102938e+01,4.19780041347625144e+00
11840,1,7.31163183901377778e+00,1,6.31139203199999974e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320938e+01,3.73149334089805151e+00
11900,1,1.49046698691035786e+01,1,6.33162240600000041e+03,7.92846365359097938e+00,1.26554885269219159e+01,8.69602839915456227e-02,1.85383103620095326e+01,3.73390376037549032e+00
11960,1,1.91078443621251708e+01,0,6.33809936899999957e+03,7.99532915909044828e+00,1.23017816037320831e+01,8.96030376004490758e-02,1.87450561462966263e+01,3.94064954466258399e+00
12020,1,7.59529443868329395e+01,0,6.34457830199999989e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
12080,1,1.73450271774356182e+01,1,6.36493512300000020e+03,8.03863990223232427e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
12140,1,1.88641085858549218e+01,1,6.38515999000000011e+03,7.93507017357103184e+00,1.26619992188077894e+01,9.61725790391952939e-02,1.87293348096757128e+01,3.92492820804167053e+00
12200,1,3.31322944164029991e+01,1,6.40541047499999968e+03,7.93383095364461699e+00,1.26454204681009372e+01,9.52560615979897440e-02,1.86751966764309927e+01,3.87079007479695036e+00
12260,1,4.24132894890038230e+01,1,6.43465940700000010e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408272e+01,4.37566499450678492e+00
12320,1,4.69515373000858958e+01,0,6.44101929600000039e+03,7.82855723516493285e+00,1.28422832048087372e+01,8.13559006450961242e-02,1.82955610888287445e+01,3.49115448719470223e+00
12380,1,2.00403624357479053e+01,1,6.46088661800000045e+03,8.15125890795851582e+00,1.21336498048542136e+01,9.43149372326999857e-02,1.89690056709346884e+01,4.16459906930064605e+00
12440,1,2.96294002536092904e+00,1,6.48518310300000030e+03,8.02614453202831157e+00,1.25779894868003819e+01,7.75608519498470206e-02,1.84138982567045630e+01,3.60949165507052072e+00
12500,1,4.00916403438851958e+01,1,6.51342123199999969e+03,8.10918161273469806e+00,1.23365248529465514e+01,7.80668217152717392e-02,1.89741451349856085e+01,4.16973853335156619e+00
12560,1,2.83939524301182082e+01,1,6.54089579299999968e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
12620,1,1.40597122019023857e-01,1,6.55974777199999971e+03,7.96621610999497598e+00,1.24751070517267166e+01,6.85253227713394919e-02,1.83121311128673057e+01,3.50772451123326334e+00
12680,1,2.65709287920151809e+01,1,6.57851042599999982e+03,8.33754963386162906e+00,1.17968320164770297e+01,8.09313322009876379e-02,1.89803422451230084e+01,4.17593564348896606e+00
12740,1,3.89050044277881710e+01,0,6.58449194100000022e+03,7.93530451650448843e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
12800,1,2.14552472589273293e+01,1,6.60319064799999978e+03,8.23194513707109721e+00,1.19305684689753591e+01,7.29441117723074461e-02,1.87159805806502533e+01,3.91157397901621096e+00
12860,1,2.35585010527512679e+01,1,6.62164639100000022e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
12920,1,1.61683917459257245e+01,0,6.62739337900000010e+03,7.99615193649849587e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980670e+01,3.52872441816402471e+00
12980,1,1.52684827245796768e+01,0,6.63314378800000031e+03,8.19886416209334534e+00,1.20036848404845031e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
13040,1,9.17353394578424854e+01,0,6.63889753999999994e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615802052e-02,1.84681682800531597e+01,3.66376167841911737e+00
13100,1,6.63264375409895166e+01,0,6.64469868899999983e+03,8.33678577259142095e+00,1.17078130475286031e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
13160,1,5.44302248919979803e+00,1,6.66280932599999960e+03,8.02390662441280789e+00,1.24125641948923739e+01,6.51956874618495608e-02,1.84335484504110632e+01,3.62914184877702084e+00
13220,1,5.49558917653415335e+00,1,6.68080476300000009e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
13280,1,3.54473701719572460e+01,1,6.70638463400000001e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295071e+01,4.14996815489546478e+00
13340,1,1.42659592438050709e-01,1,6.72380973400000039e+03,7.96621844717932692e+00,1.24751077248858575e+01,6.85253227713394919e-02,1.83121311128673057e+01,3.50772451123326334e+00
13400,1,1.55066292954265776e+01,1,6.74124001200000021e+03,8.21750993142399189e+00,1.19465600250960904e+01,8.67048906612182257e-02,1.89683361240435389e+01,4.16392952240949654e+00
13460,1,2.00289633413497796e+01,0,6.74678812099999959e+03,7.84752896498328401e+00,1.27941226408788058e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
13520,1,4.37861946755766951e-01,1,6.76372056100000009e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213803e+01,3.84384263748733801e+00
13580,1,5.11295097966201126e+01,1,6.78852286199999980e+03,8.02143736287208142e+00,1.25680130809953123e+01,8.56469493820986860e-02,1.90307828657178995e+01,4.22637626408385714e+00
13640,1,1.08388013501551228e+01,1,6.80933697699999993e+03,8.02137827889226607e+00,1.25468546960457825e+01,8.45979882034301189e-02,1.84517927365665848e+01,3.64738613493254249e+00
13700,1,1.73450271774351563e+01,1,6.82626583899999969e+03,8.03863990223232250e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
13760,1,7.59529443868327974e+01,0,6.83176800100000037e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558406e+01,3.77919821112179832e+00
13820,1,1.91078443621249860e+01,0,6.83727475500000037e+03,7.99532915909044828e+00,1.23017816037320831e+01,8.96030376004491036e-02,1.87450561462966263e+01,3.94064954466258399e+00
