box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12157,1,1.99063111223639595e+01,0,2.02733979819999986e+04,7.98641186747252707e+00,1.23357882439590156e+01
12205,1,7.66981602688893815e-01,1,2.03526060729999990e+04,8.12813780379116579e+00,1.21451075741001713e+01
12253,1,9.25349022000192889e+00,1,2.04317317599999988e+04,8.22349716112988638e+00,1.18925369352487440e+01
12301,1,4.89024679661964257e+00,0,2.04460467080000017e+04,8.02742243681643686e+00,1.22266494137392314e+01
12349,1,2.67366530255334567e+00,1,2.05261129550000005e+04,8.16925906111070610e+00,1.20280672585744117e+01
12397,1,1.11123750333808360e+01,1,2.06051678580000007e+04,8.29105349964689431e+00,1.17533706996450995e+01
12445,1,5.03680889845551150e+00,0,2.06194182279999986e+04,8.08614682606280155e+00,1.21009296349078763e+01
12493,1,4.37823601913464699e-01,1,2.06995060999999987e+04,8.22687614615408336e+00,1.19042649417140680e+01
12541,1,2.51343584867676100e+01,1,2.07788202029999993e+04,8.37681793064738223e+00,1.16113331522662353e+01
12589,1,2.18373191573272507e+01,0,2.07929567219999990e+04,8.16578148909606405e+00,1.19628871869749673e+01
12637,1,1.15261614983361795e+01,1,2.08723896779999995e+04,8.30076714015082651e+00,1.17823743782975985e+01
12685,1,9.88834043158178133e-01,1,2.09070252050000017e+04,8.32324059611327982e+00,1.16133903210949825e+01
12733,1,4.93525693984956675e+01,0,2.09211947690000015e+04,8.25645571630886899e+00,1.18318728910870359e+01
12781,1,1.16342638984250613e+00,1,2.09795397249999987e+04,8.38357480370870789e+00,1.16762086201839672e+01
12829,1,2.65534983518284946e+01,0,2.09936761039999983e+04,8.43115145860255488e+00,1.14820167670874067e+01
12877,1,7.49060506842528468e+01,0,2.10077929960000001e+04,8.33348931616503918e+00,1.17412179942380472e+01
12925,1,1.00490716661672508e+00,0,2.10219220040000000e+04,8.33758638215405057e+00,1.17238352431043307e+01
12973,1,2.62845391612078032e+01,0,2.10360371070000001e+04,8.42619388489559995e+00,1.14903052872189733e+01
13021,1,6.95881781452268768e+01,0,2.10501353459999991e+04,8.31313204473874023e+00,1.17767638614597807e+01
13069,1,1.88974065672692575e+01,1,2.10843092020000004e+04,8.32468128644844541e+00,1.17448211267863432e+01
13117,1,7.29041961350844758e-01,1,2.11185316019999991e+04,8.31775904856063697e+00,1.16281800469132239e+01
13165,1,3.81097725010604620e+01,0,2.11326657709999999e+04,8.23315624303981686e+00,1.18975360176455087e+01
13213,1,1.28217769616100057e+01,1,2.12110091539999994e+04,8.36857884551032249e+00,1.17121338325424205e+01
13261,1,2.27615259602823272e+01,2,2.15990818499999987e+04,8.20338708100904768e+00,1.17945905988800899e+01
13309,1,1.32017887654711359e+01,0,2.16132327460000015e+04,8.15087655412643919e+00,1.20394295111886827e+01
13357,1,6.44727800806336404e+00,1,2.16927526429999998e+04,8.28641635676870791e+00,1.18273188375568772e+01
13405,1,8.45319179958039513e+00,1,2.17711971510000003e+04,8.28861159944179704e+00,1.17714260808606124e+01
13453,1,2.79159015017294365e+00,0,2.17853276059999989e+04,8.08168316264659303e+00,1.21785689316997736e+01
13501,1,1.82866968563548511e+01,1,2.18678072060000013e+04,8.27803899112670116e+00,1.19533504077072603e+01
13549,1,5.99088518958389216e+00,1,2.19462610679999998e+04,8.22271426761406765e+00,1.19115292410327811e+01
13597,1,6.44912478660593536e+00,0,2.19603958759999987e+04,8.02912881649275079e+00,1.23040454231163725e+01
13645,1,1.26730225916008976e+00,1,2.20397771790000006e+04,8.16147186945334546e+00,1.20781936700003225e+01
13693,1,1.38513438305189283e+01,1,2.21182211089999983e+04,8.17360059946889983e+00,1.20409717128334535e+01
13741,1,2.12449652458644103e+01,0,2.21323325059999988e+04,7.99232894569014540e+00,1.24113809168884099e+01
13789,1,1.51408943414009798e+01,1,2.22121991869999983e+04,8.12177229552696112e+00,1.21950613698765888e+01
