box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4877,1,2.77020103941047608e+01,1,2.82522743099999980e+03,8.66931626291745694e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887682e+01,4.87089458035472589e+00
4909,1,3.92711060687369766e+01,1,2.85383761700000014e+03,8.36281508569241083e+00,1.17780152430497189e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
4941,1,2.66101620605380838e+01,1,2.88229670799999985e+03,8.40310954769342899e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
4973,1,2.16677664345516661e+01,0,2.88849956800000018e+03,8.21541015870034386e+00,1.17405312405259536e+01,1.42536740910113258e-01,1.95110090310068962e+01,4.70660242937285389e+00
5005,1,1.42854485640383757e+01,1,2.90808319799999981e+03,8.28191998925056971e+00,1.17535139120685095e+01,9.18398935080067258e-02,1.86144123525199028e+01,3.81000575088586046e+00
5037,1,2.70467055570382904e+01,1,2.93659664699999985e+03,8.51398884215325147e+00,1.14522688682365814e+01,1.25306351920432768e-01,1.96342523160379585e+01,4.82984571440391619e+00
5069,1,1.23223850784135180e+00,1,2.95618228300000010e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
5101,1,4.75948197268034434e+01,0,2.96247818999999981e+03,8.10871678000181717e+00,1.21366668867457559e+01,9.43061528346993416e-02,1.84164439735044958e+01,3.61203737187045348e+00
5133,1,1.46374037604379907e+01,1,2.98210270799999989e+03,8.20883928638669502e+00,1.18707594979466915e+01,1.32857921919319805e-01,1.94044653009999628e+01,4.60005869936592049e+00
5165,1,1.73385008436855692e+01,1,3.00171165900000005e+03,8.34825969572957227e+00,1.16254919089267403e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
5197,1,1.79459798292175741e+01,1,3.02136828500000001e+03,8.25566176370666582e+00,1.18743582763283015e+01,1.00453133564859215e-01,1.88212105753431906e+01,4.01680397370914832e+00
5229,1,8.38085899677885138e+00,1,3.05000422399999979e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449359e+01,4.77375407311089361e+00
5261,1,1.12427765582045502e+01,1,3.06953801199999998e+03,8.23009679271546801e+00,1.20374859601098443e+01,1.59865106702381660e-01,1.97011332077862278e+01,4.89672660615218547e+00
5293,1,3.78898214061341960e+01,1,3.09812113099999988e+03,8.25673175774698187e+00,1.20449614830187119e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
5325,1,1.01862127785405683e+01,1,3.11751110299999982e+03,8.35843119476973939e+00,1.16185208859943785e+01,1.35669312222670729e-01,1.94809575646069604e+01,4.67655096297291806e+00
5357,1,7.79995581450182840e+00,1,3.14600653700000021e+03,8.43171296942226256e+00,1.16195298174103847e+01,1.46137309453106212e-01,1.96597029298140207e+01,4.85529632817997836e+00
5389,1,1.36499377312933348e+01,0,3.15228027599999996e+03,8.13061081534340602e+00,1.21371345390553937e+01,8.98577613855741364e-02,1.83931995255385736e+01,3.58879292390453131e+00
5421,1,3.33438030046961487e-01,1,3.18082879099999991e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284610e+01,4.70757774429441866e+00
5453,1,1.55974580017162410e+01,1,3.20954779400000007e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532356e-01,1.97024288616878316e+01,4.89802226005378927e+00
5485,1,6.05211625955112353e+00,1,3.22934262300000000e+03,8.36887402942663350e+00,1.15975370251011558e+01,9.00168924189311825e-02,1.87112565082654854e+01,3.90684990663144305e+00
5517,1,7.69088333412363312e+00,1,3.26274776900000006e+03,8.45468325628883299e+00,1.16006318514426674e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
5549,1,6.46293686193083960e+00,1,3.29131217900000001e+03,8.47869104362446535e+00,1.15772047932269739e+01,1.49068403341844291e-01,1.96841674058795597e+01,4.87976080424551739e+00
5581,1,2.24837046393842463e+01,1,3.32020263999999997e+03,8.37189906657162020e+00,1.17944313866296042e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
5613,1,3.16294478900500877e+01,1,3.34906199199999992e+03,8.65511297125575396e+00,1.11874478159024573e+01,1.27774018622523078e-01,1.95714271993853437e+01,4.76702059775130138e+00
5645,1,2.57356664362940784e+01,1,3.38283755000000019e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
5677,1,1.40025054130775963e+01,0,3.38920492400000012e+03,8.23826687096014254e+00,1.18733229905579662e+01,7.85265905481588311e-02,1.83960244467473899e+01,3.59161784511334758e+00
5709,1,1.84049124519026250e+01,1,3.42285499799999980e+03,8.57985831445794389e+00,1.13565517579319941e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
5741,1,7.33140134442076885e+00,1,3.45186360800000011e+03,8.75483357531852491e+00,1.10492596160773378e+01,1.32006862975366235e-01,1.96664054060335616e+01,4.86199880439951926e+00
5773,1,1.40864996088684435e+01,0,3.45828004400000009e+03,8.41558103808767655e+00,1.14605897143468400e+01,7.34475009613873853e-02,1.85704105068414052e+01,3.76600390520736283e+00
5805,1,2.20064781093060375e+01,1,3.49242599900000005e+03,8.72082749230797027e+00,1.11204414250886607e+01,1.13138386595044743e-01,1.95712694390736424e+01,4.76686283743960004e+00
5837,1,2.03606208730866740e+01,1,3.52153880600000002e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
5869,1,2.79966526309254959e+00,1,3.54585620699999981e+03,8.49504875546880456e+00,1.15571389292613542e+01,8.19292976415371410e-02,1.88292095724525410e+01,4.02480297081849869e+00
5901,1,1.46292831359499615e+01,1,3.56572425900000007e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
5933,1,2.34962117555496519e+00,0,3.57194129000000021e+03,8.95657615992719691e+00,1.06408022682704271e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
5965,1,6.19854803187488201e+01,0,3.57831559000000016e+03,8.39189243703409637e+00,1.16124964230719954e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
5997,1,1.00760493357476193e+01,1,3.60273347899999999e+03,8.85117146501193197e+00,1.08692905264629260e+01,1.17429852375185911e-01,1.93670490594641009e+01,4.56264245783005862e+00
6029,1,2.33464610408050532e+00,0,3.60905720800000017e+03,8.94407292282173039e+00,1.06874644684184386e+01,1.21760327840473304e-01,1.96845747980113863e+01,4.88016819637734400e+00
6061,1,4.87549973687722300e+01,0,3.61539809999999989e+03,8.51884808361963231e+00,1.13239795058231802e+01,7.35308993084094753e-02,1.87220984810104873e+01,3.91769187937644503e+00
6093,1,3.16932354455887300e+01,1,3.64452182700000003e+03,8.89575600306130276e+00,1.08353280347902121e+01,1.11821310028563159e-01,1.95239803183423923e+01,4.71957371670835002e+00
6125,1,2.61119633925857713e+01,0,3.65074842099999978e+03,8.95167666013884755e+00,1.06623185517918362e+01,1.35207231079130352e-01,1.97202920009109839e+01,4.91588539927694157e+00
6157,1,7.66817442615490563e-02,0,3.65710629199999994e+03,8.40566660611501426e+00,1.15773636843076169e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
6189,1,3.34497034931962318e+01,0,3.66344925199999989e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
6221,1,2.76789340800133949e+01,1,3.69256892699999980e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028842e-01,1.96501169904379509e+01,4.84571038880390859e+00
6253,1,5.25566829128284283e+01,0,3.69893909500000018e+03,8.34650420458554976e+00,1.16507939302863548e+01,7.39116783114576736e-02,1.85024662658936982e+01,3.69805966425965593e+00
6285,1,2.12477618396169099e+01,1,3.72830962000000000e+03,8.78751821738523375e+00,1.09417543412032590e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
6317,1,2.78455748054081020e+01,1,3.75737413999999990e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
6349,1,2.38584819336083243e+01,1,3.77723834900000020e+03,8.46462108552732140e+00,1.14222076950581020e+01,8.60893496816327319e-02,1.87478475426648750e+01,3.94344094103083265e+00
6381,1,2.78219029627548515e+01,1,3.81106147099999998e+03,8.63556466645778187e+00,1.11984957135869827e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
6413,1,5.39605725096916444e+00,1,3.83088822900000014e+03,8.59429661741029172e+00,1.11200129466199886e+01,1.40739573389014661e-01,1.96284987830576867e+01,4.82409218142364438e+00
6445,1,3.72547228576594165e+01,1,3.85982984500000020e+03,8.45740191254799889e+00,1.15979375641493903e+01,8.33525995867140379e-02,1.91223623824836828e+01,4.31795578084964049e+00
6477,1,2.07014326137019822e+00,1,3.88419321900000023e+03,8.79538044906243144e+00,1.09157178840142919e+01,1.24718502660334934e-01,1.94392135884674033e+01,4.63480698683336101e+00
6509,1,1.90864314974301088e+01,1,3.91292840500000011e+03,8.61640910166498664e+00,1.12118357534578248e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
6541,1,3.31012633441353330e+01,0,3.91928412699999990e+03,8.19532939159029539e+00,1.18962289219162916e+01,7.96924473986590776e-02,1.82714238647641878e+01,3.46701726313014547e+00
6573,1,2.43457886374032988e+01,1,3.94812454900000012e+03,8.49708107204559049e+00,1.14117501296350028e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
6605,1,1.95963462910905655e+01,1,3.97668997799999988e+03,8.63561415575089342e+00,1.12124000109632789e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
6637,1,1.89485728119666277e+01,1,3.99644327500000009e+03,8.32809322496241222e+00,1.16770511405780368e+01,9.39886051830146341e-02,1.87481996382896092e+01,3.94379303665556691e+00
6669,1,1.67222029935338021e+01,1,4.02520190899999989e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
6701,1,1.65745741216378164e+01,0,4.03144430999999986e+03,8.21397575282918346e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698816e+01,4.76315695563583930e+00
6733,1,4.07557137313797710e+01,1,4.06025309400000015e+03,8.33154797072998399e+00,1.18353189609810805e+01,9.20229486425277188e-02,1.91875999196350620e+01,4.38319331800101963e+00
6765,1,3.22971787819391309e+00,1,4.07986315400000012e+03,8.47262732847831579e+00,1.13872726994526960e+01,1.30983429937504559e-01,1.94541597677082834e+01,4.64975316607424105e+00
6797,1,1.34198454601418042e+01,1,4.09946294699999999e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309042e+01,4.79450218459686184e+00
6829,1,5.60636716697261974e+01,0,4.10574967099999958e+03,8.10547077095054824e+00,1.21281236329590829e+01,9.23515445793624268e-02,1.83583361375966128e+01,3.55392953596257044e+00
6861,1,2.51042111802140866e+01,1,4.12537322099999983e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836918998e+01,4.54730268205785748e+00
6893,1,5.02240563600121703e+00,1,4.14496864800000003e+03,8.32501101024773327e+00,1.16699404940254787e+01,1.43749652652987586e-01,1.96838988856985715e+01,4.87949228406452917e+00
6925,1,9.33686826230854194e-01,1,4.16478793200000018e+03,8.24912431396793622e+00,1.19007138026716248e+01,9.78246112106773147e-02,1.89952126775432930e+01,4.19080607590925069e+00
6957,1,3.42064471399530134e+00,1,4.18457802799999990e+03,8.22486295236365983e+00,1.18143374449534591e+01,1.32270234995051611e-01,1.93262654281246675e+01,4.52185882649062520e+00
6989,1,4.92803204036575764e+01,0,4.19086749899999995e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170681e+01,4.79635972868302574e+00
7021,1,2.99982233627647474e+01,1,4.21066839100000016e+03,8.23728700293492366e+00,1.18866839823252803e+01,9.79860239121772281e-02,1.87114870534578372e+01,3.90708045182379493e+00
7053,1,2.14394836031833691e+00,1,4.23493991199999982e+03,8.41443060593277004e+00,1.16435414142125051e+01,1.30271545473983147e-01,1.95439551440659223e+01,4.73954854243187995e+00
7085,1,2.46429758663696141e+01,1,4.26387247399999978e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728394e+01,4.90135065283879712e+00
7117,1,3.04000373319696635e+01,0,4.27024098299999969e+03,8.14648050527044099e+00,1.20277573558490189e+01,8.76080984065452928e-02,1.83296200504564304e+01,3.52521344882238807e+00
7149,1,3.37135604751704605e+01,1,4.29899735599999985e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
7181,1,1.28609808458737263e+00,1,4.32316776699999991e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
7213,1,3.51333252812245362e+01,1,4.35211496100000022e+03,8.42636892449168684e+00,1.16550815036771720e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
7245,1,1.04010657100831985e+01,1,4.38083652400000028e+03,8.52300633545084629e+00,1.13664681341420248e+01,1.21978582728998752e-01,1.94619395033482867e+01,4.65753290171424439e+00
7277,1,2.59336456623582912e+01,1,4.40036494399999992e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
7309,1,8.05223504877548635e+00,1,4.42007817799999975e+03,8.33938412470362600e+00,1.16331845286353150e+01,8.67082020723728697e-02,1.85815230984113668e+01,3.77711649677732453e+00
7341,1,2.15874996617390238e+01,1,4.44872160799999983e+03,8.62985051587272167e+00,1.12476994141758180e+01,1.21033444003119731e-01,1.96100952497158261e+01,4.80568864808178375e+00
7373,1,4.33893304420074344e+00,1,4.47772197599999981e+03,8.75304195473431079e+00,1.10067132572417758e+01,1.30713769751710424e-01,1.96647068199125634e+01,4.86030021827852110e+00
7405,1,2.71615244355240897e+01,0,4.48399430599999960e+03,8.26545206501224605e+00,1.17864494970084692e+01,7.81364508445642758e-02,1.84187633738039658e+01,3.61435677216992346e+00
7437,1,9.53481606391047976e+00,1,4.51303482799999983e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769283e-01,1.94828419587190673e+01,4.67843535708502500e+00
7469,1,2.21081424079631397e+01,1,4.54198133899999993e+03,8.84314801797377115e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
7501,1,3.98367957449656984e+00,1,4.56164033699999982e+03,8.48670500809945061e+00,1.14497924652656842e+01,8.19465181587612501e-02,1.89291417664512629e+01,4.12473516481722058e+00
7533,1,1.33783843497025714e+01,1,4.59078400299999976e+03,8.81788231196700423e+00,1.08940596911920196e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
7565,1,9.19609106483349592e-01,0,4.59700464699999975e+03,8.71661376943707644e+00,1.09130495583301137e+01,1.33740926094599366e-01,1.96391463355044031e+01,4.83473973387036082e+00
7597,1,8.83335694125500481e+00,0,4.60336855500000001e+03,8.37884445420436208e+00,1.15205452996751330e+01,6.96386885206713713e-02,1.84251278641128664e+01,3.62072126247882409e+00
7629,1,1.30147337432943644e+00,1,4.62777656699999989e+03,8.88495112426396183e+00,1.08521515769156363e+01,1.16080827087675864e-01,1.95065915269564414e+01,4.70218492532239907e+00
7661,1,8.94719052958255290e+00,1,4.64749316499999986e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100814e+01,4.84504048737603910e+00
7693,1,6.16061859958039477e+01,0,4.65384616900000037e+03,8.42116663506858742e+00,1.15837206590002886e+01,7.73221675643563366e-02,1.87150786805747700e+01,3.91067207894072766e+00
7725,1,5.29209599043669598e+00,1,4.67366786599999978e+03,8.81123471667872415e+00,1.09004679726371165e+01,1.14466717848867194e-01,1.94199429580767990e+01,4.61553635644275673e+00
7757,1,2.96355173627033857e+01,0,4.67983324499999981e+03,9.08237113552918984e+00,1.04958894615185159e+01,1.30424980317465827e-01,1.96557613656553833e+01,4.85135476402134103e+00
7789,1,3.19019115679710552e+00,0,4.68617363500000010e+03,8.43191818760945111e+00,1.15260767488362621e+01,7.05811393603186510e-02,1.88663296726213012e+01,4.06192307098725891e+00
7821,1,9.43899705645836917e-01,1,4.71071480400000019e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
7853,1,9.71457951948715959e+00,0,4.71706092799999988e+03,8.86716525449923942e+00,1.07767928368213539e+01,1.36301354842198269e-01,1.96875890610917317e+01,4.88318245945768936e+00
7885,1,3.69146063137102090e+01,0,4.72342845200000011e+03,8.44406904453508744e+00,1.14481020433820415e+01,7.03481321203445475e-02,1.85962368543249674e+01,3.79183025269092511e+00
7917,1,9.80437748019866007e+00,0,4.72977774200000022e+03,8.84257535083265367e+00,1.08418199179932238e+01,1.07638722890300353e-01,1.95535155371225109e+01,4.74910893548846857e+00
7949,1,4.13371246436871687e+00,1,4.75882058299999971e+03,8.87490220404077945e+00,1.08683651193996234e+01,1.29577704245649378e-01,1.96501544805155426e+01,4.84574787888150027e+00
7981,1,2.25642766025486132e+01,0,4.76517115699999977e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831814e-02,1.85699590477000207e+01,3.76555244606597839e+00
8013,1,2.62331851884541685e+01,1,4.79888928699999997e+03,8.70723463291712996e+00,1.11493205074011357e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
8045,1,5.72230667422081396e+00,1,4.82298640400000022e+03,8.96085563918557249e+00,1.06996527210560597e+01,1.37830874329159164e-01,1.95888148812079947e+01,4.78440827957395243e+00
8077,1,3.24024581880373717e+01,1,4.85160132900000008e+03,8.47233847955796371e+00,1.15889819878853384e+01,8.52234978712574365e-02,1.91747024218730431e+01,4.37029582023900076e+00
8109,1,1.61906708193502631e+01,1,4.88492154800000026e+03,8.61188825527470136e+00,1.12828194500602788e+01,1.20078923109244534e-01,1.95594889527659355e+01,4.75508235113189315e+00
8141,1,7.76064770736618215e+00,1,4.91374123700000018e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
8173,1,2.22690579453618653e+00,1,4.93338361600000007e+03,8.38557904886558703e+00,1.15690320496972294e+01,8.40229948447829555e-02,1.86139951497487246e+01,3.80958854811468228e+00
8205,1,2.01622349160179546e+01,1,4.96213926199999969e+03,8.73748991058862323e+00,1.10795844560173506e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
8237,1,2.03726281711737975e+01,1,4.99513083800000004e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
8269,1,2.07669481017234396e+01,1,5.01472185600000012e+03,8.29970409494676886e+00,1.18790092339275866e+01,9.62061833084061624e-02,1.87293184520519915e+01,3.92491185041794921e+00
8301,1,1.31073373952923973e+01,1,5.04785826999999972e+03,8.43966612219332646e+00,1.16457968015133488e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
8333,1,1.56636539886465016e+01,1,5.07645704899999964e+03,8.63201332118467235e+00,1.12371512463709493e+01,1.42348886782587697e-01,1.96581196090171417e+01,4.85371300738309941e+00
8365,1,3.20588329701638273e+01,1,5.10501514700000007e+03,8.34586243850997178e+00,1.18376531595192169e+01,9.37006163232474432e-02,1.92266164322230608e+01,4.42220983058901851e+00
8397,1,2.73072161919567549e+01,1,5.13797442500000034e+03,8.36537916587352015e+00,1.17672445585375272e+01,1.29853899149930035e-01,1.96177146332548098e+01,4.81330803162076748e+00
8429,1,1.97363786842073665e+01,1,5.16660643100000016e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544490e-01,1.97173029049041553e+01,4.91289630327011295e+00
8461,1,3.88403699190359220e+00,1,5.19109689400000025e+03,8.33425671108200383e+00,1.18363553924406819e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
8493,1,2.41309205862359448e+01,1,5.22016420800000014e+03,8.49523261233339433e+00,1.14961865731190915e+01,1.25788733555520504e-01,1.96215679637469265e+01,4.81716136211288415e+00
8525,1,1.96716096575373456e+01,1,5.24904513399999996e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
8557,1,1.97570737373545313e+01,0,5.25543248099999983e+03,8.10040720404798797e+00,1.22583393467603994e+01,9.90355945097808887e-02,1.85911003165006292e+01,3.78669371486658690e+00
8589,1,1.72249885803719387e+01,1,5.28434874399999990e+03,8.25509334729954780e+00,1.20530281726194293e+01,1.37275298497501697e-01,1.95922559665124965e+01,4.78784936487845414e+00
8621,1,5.66598886770435684e-01,1,5.30877063100000032e+03,8.37830383688056557e+00,1.17183524055999992e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
8653,1,3.09413105334993084e+01,1,5.32868336400000044e+03,8.27724270028516251e+00,1.18146131820792739e+01,9.95923656517551104e-02,1.88295949249741028e+01,4.02518832334006049e+00
8685,1,3.96718342562613984e+01,1,5.35760443000000032e+03,8.29666514102631680e+00,1.18406387862633764e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
8717,1,4.50982057535128291e+01,0,5.36394652099999985e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033008e+01,4.84472763766925851e+00
8749,1,2.73547883002034098e+00,1,5.38391139099999964e+03,8.21623863175394042e+00,1.19570471315019908e+01,9.69595704510224088e-02,1.89132530182007095e+01,4.10884641656666716e+00
8781,1,1.72135350087913999e+01,1,5.40374699700000019e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
8813,1,3.18045477864450490e+01,1,5.43279240000000027e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444930e-01,1.96901128011568183e+01,4.88570619952277596e+00
8845,1,4.01963653525663034e+01,0,5.43917921999999999e+03,8.14336165349022600e+00,1.20170172273168525e+01,8.54603096422094921e-02,1.82666624243008293e+01,3.46225582266678700e+00
8877,1,4.09620018942871980e+01,1,5.46804319399999986e+03,8.38033387952728859e+00,1.16410861010202638e+01,1.27979230896135193e-01,1.95227831027785079e+01,4.71837650114446561e+00
8909,1,2.84956837175651359e+01,1,5.49719280900000012e+03,8.49926223833878502e+00,1.14533523168640343e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
8941,1,1.55360652145271523e+01,1,5.51723748700000033e+03,8.39036090278150937e+00,1.15483630318877406e+01,8.93533682511819249e-02,1.87202360550672537e+01,3.91582945343321143e+00
8973,1,3.34477438067282762e+01,1,5.55102987200000007e+03,8.50170904298832575e+00,1.14263353257855318e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
9005,1,2.16108159673481950e+01,1,5.57080314900000030e+03,8.44241592715144762e+00,1.13798507753784381e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
9037,1,3.51436885491826487e+01,1,5.59979744800000026e+03,8.39372362418961337e+00,1.17128528916528900e+01,8.70192026973829469e-02,1.91415897954100345e+01,4.33718319377599215e+00
9069,1,1.66655606667269751e+00,1,5.62412342999999964e+03,8.65808081797300844e+00,1.11458717309091089e+01,1.27372093362208255e-01,1.94321928968764475e+01,4.62778629524240515e+00
9101,1,9.23271403641235722e+00,1,5.65314202999999998e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
9133,1,3.80967625500865523e+01,0,5.65957237799999984e+03,8.26446138700785049e+00,1.17700696532443203e+01,7.56614602295621053e-02,1.83591726863671170e+01,3.55476608473307465e+00
9165,1,1.71011526913595091e+01,1,5.68891647699999976e+03,8.63732067092610833e+00,1.11695972242927759e+01,1.18706353551682769e-01,1.94529261707696897e+01,4.64851956913564734e+00
9197,1,1.67505545954998851e+01,1,5.71807314700000006e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
9229,1,1.94552559966143264e+01,0,5.72444444199999998e+03,8.43667533002599690e+00,1.14238749244240427e+01,7.31073113883868864e-02,1.85764890048155458e+01,3.77208240318150345e+00
9261,1,3.66260026480157208e+00,1,5.75390662100000009e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422041973e-01,1.94867811671777602e+01,4.68237456554371789e+00
9293,1,1.36396303122992464e+01,1,5.77383453900000040e+03,8.82024027651297615e+00,1.08506903007475710e+01,1.39278857071053447e-01,1.96679458319733165e+01,4.86353923033927416e+00
9325,1,1.09973910285512986e+01,1,5.79837756199999967e+03,8.51507408606847882e+00,1.15034692080470329e+01,8.13871917814265045e-02,1.88388398752125923e+01,4.03443327357854997e+00
9357,1,1.70123412077778653e+01,1,5.81823407000000043e+03,8.88339820153462334e+00,1.07750064265645964e+01,1.23326401106821304e-01,1.94694107520988986e+01,4.66500415046485628e+00
9389,1,1.33087558093414451e+01,0,5.82445877300000029e+03,9.02133072777640521e+00,1.05598511433198272e+01,1.28108927955821877e-01,1.96184135195313907e+01,4.81400691789734836e+00
9421,1,7.04383123545342897e+01,0,5.83082628699999987e+03,8.42032808293598123e+00,1.15661161895921101e+01,7.47373487905459988e-02,1.86699201208824270e+01,3.86551351924838471e+00
9453,1,8.49652996049329445e+00,1,5.85081539599999996e+03,8.83034540382547561e+00,1.08416972464920836e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
9485,1,7.43736332049863691e+00,0,5.85709870700000010e+03,8.98261718637473017e+00,1.06397533871646726e+01,1.21627397456139513e-01,1.96913536687701871e+01,4.88694706713614480e+00
9517,1,4.66225980596225966e+01,0,5.86347935899999993e+03,8.50547098276722835e+00,1.13422550468744561e+01,7.36239378920031939e-02,1.87193275566463058e+01,3.91492095501226345e+00
9549,1,2.58502893350510305e+01,1,5.89255380200000036e+03,8.85233410478054239e+00,1.09145717958838766e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
9581,1,4.82641835400724162e+00,0,5.89887601600000016e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237925e-01,1.97100872984394790e+01,4.90568069680543672e+00
9613,1,2.04917390173847878e+01,1,5.91853842499999973e+03,8.49916681958582032e+00,1.14714889179646509e+01,8.01725517123343667e-02,1.89021113623517181e+01,4.09770476071767575e+00
9645,1,3.27499074439963564e+01,0,5.92481553600000007e+03,8.94394001867169486e+00,1.06724617059675957e+01,1.15593562424637808e-01,1.95224418598862144e+01,4.71803525825217207e+00
9677,1,1.39867873181917801e+01,1,5.95362092500000017e+03,8.93048550568706112e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
9709,1,3.31427472097236162e+01,0,5.95994910799999980e+03,8.31342083988741720e+00,1.17345978585932311e+01,7.57078156596085461e-02,1.85083451975317885e+01,3.70393859589774621e+00
