box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6093,1,1.91644211251358030e+01,1,1.19828497580000003e+04,8.69460528476730587e+00,1.10155440549028327e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
6133,1,2.27572865499901908e+01,0,1.19902702379999992e+04,8.38890085798366769e+00,1.16238554485994374e+01,7.12380706526908047e-02,1.60000000000000000e+01,1.19559339836595768e+00
6173,1,1.78477034594110791e+01,1,1.20016817229999997e+04,8.96810297506356413e+00,1.06538762409223740e+01,1.21627397456139541e-01,1.60000000000000000e+01,1.19559339836595768e+00
6213,1,1.63015059325640905e+01,1,1.20250987619999996e+04,8.72675804607459149e+00,1.09957199468495581e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
6253,1,4.05449848680415883e+01,0,1.20324497229999997e+04,8.33238204399354387e+00,1.16655134261169930e+01,7.39116783114576736e-02,1.60000000000000000e+01,1.19559339836595768e+00
6293,1,1.25925224780545619e+01,1,1.20458532780000005e+04,8.65293467364645963e+00,1.09990040114863650e+01,1.20895007732254423e-01,1.60000000000000000e+01,1.19559339836595768e+00
6333,1,1.23793724427226373e+01,1,1.20584363489999996e+04,8.73686687272561358e+00,1.09080994272976444e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
6373,1,1.45839330749930056e+01,1,1.20813416390000002e+04,8.34674819126990286e+00,1.16059693621310576e+01,8.19513375666330590e-02,1.60000000000000000e+01,1.19559339836595768e+00
6413,1,8.60669752175614633e+00,1,1.20938348079999996e+04,8.46662015257264855e+00,1.12391998688623396e+01,1.34696502598272150e-01,1.60000000000000000e+01,1.19559339836595768e+00
6453,1,1.41441879813915250e+00,2,1.21286608319999996e+04,8.60434470653627237e+00,1.12208525039906242e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
6493,1,2.47485761503232027e+00,1,1.21512168930000007e+04,8.34529872090257285e+00,1.16094801663656888e+01,8.93533682511819249e-02,1.60000000000000000e+01,1.19559339836595768e+00
6533,1,1.87617445459651009e+01,3,1.25134475939999993e+04,8.37474057933226312e+00,1.15559794777915865e+01,1.33080604807273017e-01,1.60000000000000000e+01,1.19559339836595768e+00
6573,1,8.98343233066142943e-01,2,1.26932439699999995e+04,8.32234459110154035e+00,1.15217272403488060e+01,1.22154357213708362e-01,1.60000000000000000e+01,1.19559339836595768e+00
6613,1,9.20112664850890383e+00,1,1.27397665319999996e+04,8.38538082992216971e+00,1.16128034416261574e+01,9.03660769507687311e-02,1.60000000000000000e+01,1.19559339836595768e+00
6653,1,1.84432771996524991e+00,1,1.27859424060000001e+04,8.35242017603793485e+00,1.15434017935973916e+01,1.43275042013179227e-01,1.60000000000000000e+01,1.19559339836595768e+00
6693,1,4.89421369788134086e+00,1,1.28082967829999998e+04,8.16064275707673481e+00,1.18693831409478179e+01,1.23965992419631910e-01,1.60000000000000000e+01,1.19559339836595768e+00
6733,1,7.38068652605510067e+00,2,1.30090574980000001e+04,8.23411301355680258e+00,1.18656915543513541e+01,9.06625637561727094e-02,1.60000000000000000e+01,1.19559339836595768e+00
6773,1,6.72677156587644021e+00,2,1.32073617599999998e+04,8.25170816028511211e+00,1.17064882980706280e+01,1.43073675858543775e-01,1.60000000000000000e+01,1.19559339836595768e+00
6813,1,1.44155753376257536e+01,2,1.33420744130000003e+04,8.18908484844926754e+00,1.18797167455860553e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
6853,1,1.44502373019051618e+01,1,1.33645823540000001e+04,8.05170589039842177e+00,1.22066392752689339e+01,8.94299452940763573e-02,1.60000000000000000e+01,1.19559339836595768e+00
6893,1,2.07656852404428633e+01,2,1.34329626279999993e+04,8.30670395037236631e+00,1.17011229362711102e+01,1.43794541923188607e-01,1.60000000000000000e+01,1.19559339836595768e+00
6933,1,9.46618176005590328e+00,1,1.34793711239999993e+04,8.27890052377287589e+00,1.17223641887551011e+01,1.33203711819882831e-01,1.60000000000000000e+01,1.19559339836595768e+00
6973,1,2.62406747276311165e+01,0,1.34940584749999998e+04,8.08769986538707641e+00,1.21611165173074109e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
7013,1,8.94267846949780676e+00,1,1.35383518779999995e+04,8.23063331346208571e+00,1.18060790982844690e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
7053,1,1.40391245522248056e+01,1,1.35845978080000004e+04,8.33584219725942965e+00,1.16738592516222859e+01,1.30269529409952095e-01,1.60000000000000000e+01,1.19559339836595768e+00
7093,1,2.31216483385168061e+01,2,1.37198267059999998e+04,8.21908046061826880e+00,1.18987632273613944e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
7133,1,3.06772902486491859e+01,1,1.37421549550000000e+04,8.19894856332970967e+00,1.17668914770368094e+01,1.42536740910113258e-01,1.60000000000000000e+01,1.19559339836595768e+00
7173,1,1.56977797841562960e-01,2,1.39059945059999991e+04,8.38124176841628454e+00,1.16376466146599391e+01,1.23338997881792214e-01,1.60000000000000000e+01,1.19559339836595768e+00
7213,1,4.59396996718197670e-02,2,1.41076326640000007e+04,8.32709613881969979e+00,1.16900218700987022e+01,8.71295897158909927e-02,1.60000000000000000e+01,1.19559339836595768e+00
7253,1,1.03709054695277700e+01,1,1.41539705290000002e+04,8.43289045214602595e+00,1.14260250410548494e+01,1.38238764394688268e-01,1.60000000000000000e+01,1.19559339836595768e+00
7293,1,1.25824432931612051e+01,2,1.43094864670000006e+04,8.32192638636009896e+00,1.15514824042288762e+01,1.20990853025218087e-01,1.60000000000000000e+01,1.19559339836595768e+00
7333,1,1.59803144773580712e+01,1,1.43321553039999999e+04,8.41126346137502701e+00,1.15204336131133260e+01,9.32670760255498166e-02,1.60000000000000000e+01,1.19559339836595768e+00
7373,1,2.73592675666988328e+00,1,1.43554694000000000e+04,8.66011966829715796e+00,1.11265610664579437e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
7413,1,1.07051023020576963e+00,1,1.43677357040000006e+04,8.43077569495524592e+00,1.14106114360858886e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
7453,1,7.58582061714175637e+00,1,1.43901855589999996e+04,8.37274965335545218e+00,1.15477237291133132e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
7493,1,3.77654943849029578e+00,1,1.44013591030000007e+04,8.84533972430233462e+00,1.08137286158365917e+01,1.24043854162619385e-01,1.60000000000000000e+01,1.19559339836595768e+00
7533,1,1.10375683268650384e+01,2,1.45039126919999999e+04,8.49145108184223396e+00,1.11885079173221644e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
7573,1,1.45142842202304223e+00,0,1.45113038519999991e+04,8.30105152519833922e+00,1.16716350394595256e+01,6.95564396392919504e-02,1.60000000000000000e+01,1.19559339836595768e+00
7613,1,6.25899779357133568e+00,1,1.45235588329999991e+04,8.88698245158017031e+00,1.08053672167980714e+01,1.29623928202128313e-01,1.60000000000000000e+01,1.19559339836595768e+00
7653,1,1.11819697246674750e+01,1,1.45348686550000002e+04,8.83826900868346499e+00,1.07849112230518234e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
7693,1,5.65335398675180869e+01,0,1.45423183549999994e+04,8.41513942725173081e+00,1.15901530390574852e+01,7.73221675643563366e-02,1.60000000000000000e+01,1.19559339836595768e+00
7733,1,1.33647451560718693e+01,1,1.45536755759999996e+04,8.95319108459183965e+00,1.06324958013543984e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
7773,1,2.17737707618961522e+01,1,1.45650208710000006e+04,8.84270213992740040e+00,1.08390763108478101e+01,1.07633861577490997e-01,1.60000000000000000e+01,1.19559339836595768e+00
7813,1,1.65470626874753464e+01,1,1.45806621250000007e+04,8.34891663640165405e+00,1.16710722965761473e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
7853,1,7.25028822310676091e+00,0,1.45947929089999998e+04,8.86374962388527798e+00,1.07801806680950243e+01,1.36301354842198269e-01,1.60000000000000000e+01,1.19559339836595768e+00
7893,1,8.30481038527710069e+00,1,1.46210993340000005e+04,8.67627473677531391e+00,1.10437588370895092e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
7933,1,6.00715852934922623e+00,1,1.46651543989999991e+04,8.45725338913963753e+00,1.15011974961336687e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
7973,1,1.84422762367253945e+00,2,1.48334214639999991e+04,8.57674437827602532e+00,1.11697986265109162e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
8013,1,6.93783365525838747e-01,2,1.50686286299999992e+04,8.42881013119194300e+00,1.13922739227921408e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
8053,1,2.77213272942951505e+00,1,1.50907757689999999e+04,8.42267653469274435e+00,1.14045686624672502e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
8093,1,1.04269671184141544e-01,2,1.53238595040000000e+04,8.62444928072068073e+00,1.12467837145043479e+01,1.31513945891441775e-01,1.60000000000000000e+01,1.19559339836595768e+00
8133,1,5.58629102876309958e-01,2,1.55182593369999995e+04,8.30959910422402537e+00,1.16066545063780069e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
8173,1,1.58733447597822988e+01,1,1.55427335380000004e+04,8.35399471529487947e+00,1.16027545803864882e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
8213,1,7.37997210119361569e+00,2,1.56118971970000002e+04,8.56742242957349731e+00,1.12367527463115966e+01,1.36312089415729976e-01,1.60000000000000000e+01,1.19559339836595768e+00
8253,1,1.60167601464826319e+01,2,1.59192676289999999e+04,8.35254670406379418e+00,1.16437077338162052e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
8293,1,7.04548386076837119e-01,1,1.59502407459999995e+04,8.12048883119685527e+00,1.20427574850058630e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
8333,1,1.02414912090262789e+01,2,1.61770064739999998e+04,8.53140532256830753e+00,1.13134992686439979e+01,1.41669908976612829e-01,1.60000000000000000e+01,1.19559339836595768e+00
8373,1,1.67696096344121770e+00,2,1.63383149269999994e+04,8.35216868547825797e+00,1.16131991603000007e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
8413,1,2.13753454902602122e+01,1,1.63513576450000000e+04,8.12315939491762862e+00,1.21605306839721852e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
8453,1,2.39041506019942318e+00,2,1.65347223819999999e+04,8.28199200417106951e+00,1.17656471639732132e+01,1.46721761209810259e-01,1.60000000000000000e+01,1.19559339836595768e+00
8493,1,8.84428428707350633e+00,2,1.67076612590000004e+04,8.38999579772743331e+00,1.15356446842508600e+01,1.25846864621882354e-01,1.60000000000000000e+01,1.19559339836595768e+00
8533,1,2.91920361413630687e+01,1,1.67352646800000002e+04,8.16862204142344162e+00,1.21227267331142983e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
8573,1,9.42859733171078496e+00,1,1.67542088790000016e+04,8.10614289912149566e+00,1.21746765622243114e+01,1.54730980477972208e-01,1.60000000000000000e+01,1.19559339836595768e+00
8613,1,2.44619062987055713e-01,2,1.69585722520000018e+04,8.18603915511084423e+00,1.19475355991123333e+01,1.30813433579146932e-01,1.60000000000000000e+01,1.19559339836595768e+00
8653,1,1.58759819427065310e+01,1,1.69973089699999982e+04,8.24020745923124309e+00,1.18767456187620351e+01,9.95923656517551104e-02,1.60000000000000000e+01,1.19559339836595768e+00
8693,1,8.62812308886839219e+00,1,1.70150047010000017e+04,8.08547306803587951e+00,1.19940193569297247e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
8733,1,1.26798248156098481e+00,2,1.72091546920000001e+04,8.06281880993192068e+00,1.20735537631541359e+01,1.25561376886975912e-01,1.60000000000000000e+01,1.19559339836595768e+00
8773,1,5.10468612744312367e+00,1,1.72462242570000017e+04,8.27864816548202676e+00,1.18604829817527513e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
8813,1,1.81822623996652055e+00,1,1.72806171119999999e+04,8.35242194881306332e+00,1.15434452403587198e+01,1.43275042013179255e-01,1.60000000000000000e+01,1.19559339836595768e+00
8853,1,4.85759590106175665e+00,1,1.72929986339999996e+04,8.16064929223468738e+00,1.18694561703567345e+01,1.23965992419631910e-01,1.60000000000000000e+01,1.19559339836595768e+00
8893,1,7.36563481128419539e+00,2,1.74005910450000010e+04,8.23408764285025008e+00,1.18657183031826516e+01,9.06625637561726816e-02,1.60000000000000000e+01,1.19559339836595768e+00
8933,1,6.20439585343401490e-01,3,1.78224971430000005e+04,8.53788008360448991e+00,1.12585829606893650e+01,1.36040878132145993e-01,1.60000000000000000e+01,1.19559339836595768e+00
8973,1,3.31303305779639530e+01,2,1.80444603060000009e+04,8.43085348484839514e+00,1.14636132808853102e+01,1.18448733390942196e-01,1.60000000000000000e+01,1.19559339836595768e+00
9013,1,1.50071059158292996e+01,2,1.81781553690000001e+04,8.27887521439815188e+00,1.17887431059963816e+01,8.81439196038691641e-02,1.60000000000000000e+01,1.19559339836595768e+00
9053,1,7.06110951423511324e-01,2,1.82693589270000011e+04,8.52927776096764845e+00,1.12918337127218944e+01,1.34414441721899536e-01,1.60000000000000000e+01,1.19559339836595768e+00
9093,1,1.95292110755119097e-01,2,1.83797395319999996e+04,8.60291002933374571e+00,1.12105324403756743e+01,1.14850368897961741e-01,1.60000000000000000e+01,1.19559339836595768e+00
9133,1,1.85571900182293135e+01,0,1.83922355510000016e+04,8.24280087465486666e+00,1.17928138957840254e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
9173,1,1.59936622202453194e+00,1,1.84299261950000000e+04,8.63304623118424530e+00,1.11733276690862500e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
9213,1,3.24965017783070351e+01,2,1.86283453630000004e+04,8.63866224770286628e+00,1.11632175331314833e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
9253,1,4.70443502553219162e+00,1,1.86456925779999983e+04,8.29014604935154154e+00,1.16492615949607483e+01,6.82470986520102851e-02,1.60000000000000000e+01,1.19559339836595768e+00
9293,1,1.05964035349328043e+01,1,1.86632161669999987e+04,8.69999701887225996e+00,1.09384289909761296e+01,1.33675475366233809e-01,1.60000000000000000e+01,1.19559339836595768e+00
9333,1,1.56878443269236776e+01,1,1.86996831579999998e+04,8.75688912328744351e+00,1.09850608079313066e+01,1.16073837566072841e-01,1.60000000000000000e+01,1.19559339836595768e+00
9373,1,9.02201127802423741e+00,0,1.87147275479999989e+04,8.47081839440013340e+00,1.13703968648442810e+01,7.35308993084094753e-02,1.60000000000000000e+01,1.19559339836595768e+00
9413,1,3.65069204726693641e+00,0,1.87296275260000002e+04,8.94255541429733114e+00,1.06515933702170447e+01,1.29902192040287690e-01,1.60000000000000000e+01,1.19559339836595768e+00
9453,1,1.17333556275006501e+00,1,1.87531409620000013e+04,8.71856938328220643e+00,1.09527378182414594e+01,1.07983234991080312e-01,1.60000000000000000e+01,1.19559339836595768e+00
9493,1,5.86782769401242987e+00,0,1.87685696930000013e+04,8.48487016404844141e+00,1.14326945064259871e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
9533,1,8.91850092498212987e+00,1,1.87921380460000000e+04,8.92972351958268717e+00,1.06670918059080613e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
9573,1,3.05991575264467741e-01,0,1.88073157060000012e+04,8.67342940624532766e+00,1.10596340042804080e+01,1.14966565594330938e-01,1.60000000000000000e+01,1.19559339836595768e+00
9613,1,1.40622511250983528e+01,1,1.88454082129999988e+04,8.49200622391991189e+00,1.14838059793641190e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
9653,1,1.26361358323639443e+01,1,1.88683395600000003e+04,8.90955911158205893e+00,1.07503361855288020e+01,1.33268119934745577e-01,1.60000000000000000e+01,1.19559339836595768e+00
9693,1,4.33204377365212423e+00,2,1.90866136570000017e+04,8.56640592034195869e+00,1.12252747314261789e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
9733,1,6.18122909405164123e+00,1,1.91043432360000006e+04,8.26754935760868648e+00,1.18061330212104352e+01,7.19075372445775740e-02,1.60000000000000000e+01,1.19559339836595768e+00
9773,1,9.08011422546351099e+00,1,1.91285924760000016e+04,8.70997093412960588e+00,1.09711598788805205e+01,1.21544814007336993e-01,1.60000000000000000e+01,1.19559339836595768e+00
9813,1,1.07420368987632031e+00,2,1.93520576770000007e+04,8.58700269845235020e+00,1.12797126141226389e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
9853,1,2.81895871916888296e+00,0,1.93659004559999994e+04,8.22500533069352713e+00,1.18870298774920258e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
9893,1,1.18152477921524195e+01,2,1.96548652570000013e+04,8.58369510539530900e+00,1.13344008359859032e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
9933,1,2.79499759367581575e+01,2,1.98548326420000012e+04,8.63262257248999809e+00,1.12032191533552155e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
9973,1,2.13332790741913954e+01,1,1.98953134729999983e+04,8.25923833318407752e+00,1.18136794164548782e+01,8.77601458566053816e-02,1.60000000000000000e+01,1.19559339836595768e+00
10013,1,6.08456402700409615e+00,2,2.00945399299999990e+04,8.30130468812802391e+00,1.17665806315575541e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
10053,1,2.32983971317239700e+01,2,2.03849773410000016e+04,8.40021092191461705e+00,1.15487465619484038e+01,1.22883556826548779e-01,1.60000000000000000e+01,1.19559339836595768e+00
10093,1,1.10554330567269545e+01,1,2.04253485480000018e+04,8.26825522398408808e+00,1.17944151118239056e+01,9.47662949543590372e-02,1.60000000000000000e+01,1.19559339836595768e+00
10133,1,1.34400137241904361e+00,2,2.05840384669999985e+04,8.17377554404084350e+00,1.20110208625923018e+01,1.42924440247808204e-01,1.60000000000000000e+01,1.19559339836595768e+00
10173,1,5.90632325957685111e-01,2,2.07324112569999998e+04,8.22107492105225646e+00,1.18726695107161522e+01,1.31964762737671187e-01,1.60000000000000000e+01,1.19559339836595768e+00
10213,1,6.26613735960680174e+00,1,2.07562431539999998e+04,8.30838352627153043e+00,1.17681660680456428e+01,9.48956975538700898e-02,1.60000000000000000e+01,1.19559339836595768e+00
10253,1,5.83676120365822726e+00,1,2.07816796050000012e+04,8.23461319721447893e+00,1.18710778484818800e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
10293,1,2.18551918777472487e+00,1,2.08063195430000014e+04,8.08071130681378591e+00,1.22225787188599107e+01,1.36788799773607056e-01,1.60000000000000000e+01,1.19559339836595768e+00
10333,1,1.50375966796212168e+01,1,2.08450069570000014e+04,8.17880307489339131e+00,1.20689736586438272e+01,9.85419237844419038e-02,1.60000000000000000e+01,1.19559339836595768e+00
10373,1,1.03215117735801059e+01,1,2.08670801859999992e+04,7.96217348621356358e+00,1.24573393551411016e+01,9.39324879922706912e-02,1.60000000000000000e+01,1.19559339836595768e+00
10413,1,5.44654412869370219e+00,1,2.08928932219999988e+04,7.76292015348821174e+00,1.28233657046786984e+01,8.24342439556856599e-02,1.60000000000000000e+01,1.19559339836595768e+00
10453,1,3.24330156285934379e+00,1,2.09160934170000000e+04,7.95236188272028244e+00,1.23583711813323802e+01,8.96030376004490758e-02,1.60000000000000000e+01,1.19559339836595768e+00
10493,1,1.17355764455320539e+01,1,2.09390724899999987e+04,7.87573056023285911e+00,1.25996774254013779e+01,8.88917483465257174e-02,1.60000000000000000e+01,1.19559339836595768e+00
10533,1,1.99341787795972465e+01,2,2.10302150629999996e+04,8.04732589581131208e+00,1.22533893180015205e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
10573,1,8.45648484237280229e-01,0,2.10452306239999998e+04,8.03742139664112187e+00,1.22300589194717517e+01,8.87362049618447279e-02,1.60000000000000000e+01,1.19559339836595768e+00
10613,1,4.31733156464689927e+00,1,2.10703857329999992e+04,7.76626858205475568e+00,1.28282298129956391e+01,7.46546910965247834e-02,1.60000000000000000e+01,1.19559339836595768e+00
10653,1,1.43787670348556844e+01,1,2.11173995370000011e+04,8.13593316390252319e+00,1.21474963146870980e+01,9.24463895663631130e-02,1.60000000000000000e+01,1.19559339836595768e+00
10693,1,1.28391398534549523e+01,1,2.11649597079999985e+04,8.20116277599601950e+00,1.19526559610440799e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
10733,1,1.99015811971536252e+01,0,2.11794795860000013e+04,7.83336723525573575e+00,1.27947972734211124e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
10773,1,9.50246414174804954e+00,1,2.12336397839999991e+04,8.10360911216048585e+00,1.23268053086858878e+01,7.77928332404104472e-02,1.60000000000000000e+01,1.19559339836595768e+00
10813,1,3.80658712341839234e+00,1,2.12779899829999995e+04,8.35550999714316056e+00,1.17042062863234957e+01,8.27903799850821520e-02,1.60000000000000000e+01,1.19559339836595768e+00
10853,1,2.31568719043209938e+01,1,2.13047015529999990e+04,7.80895815772631696e+00,1.27814048172353374e+01,5.90078557600142994e-02,1.60000000000000000e+01,1.19559339836595768e+00
10893,1,2.77160039081478260e+01,1,2.13449470540000002e+04,7.97664944699482792e+00,1.24214279990155632e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
10933,1,1.95291470132213618e+01,2,2.15344205619999993e+04,8.29823176758185177e+00,1.16365068995911969e+01,7.97352068486957832e-02,1.60000000000000000e+01,1.19559339836595768e+00
10973,1,3.36041875760216300e+01,1,2.15606942320000016e+04,8.11130608392565655e+00,1.21734624035344723e+01,6.82575424687831278e-02,1.60000000000000000e+01,1.19559339836595768e+00
11013,1,6.92944170124405190e+00,0,2.15684132409999984e+04,7.94352025527369587e+00,1.25005119419216673e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
11053,1,4.60035314273056883e-01,2,2.16037095799999988e+04,8.26184424498810444e+00,1.17222399237741612e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
11093,1,2.94923058945355976e+01,1,2.16373787179999999e+04,8.29315437340023820e+00,1.18211821681996945e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
11133,1,1.79551086687759778e+01,1,2.16492617119999995e+04,8.00740395788891135e+00,1.22899754576809634e+01,5.16022685547299353e-02,1.60000000000000000e+01,1.19559339836595768e+00
11173,1,5.23421518072574585e+01,1,2.16771029710000003e+04,8.32050027196483200e+00,1.17253470830149027e+01,7.08853114293106490e-02,1.60000000000000000e+01,1.19559339836595768e+00
11213,1,2.08646649045174613e+01,1,2.17162456019999991e+04,8.17443861710381015e+00,1.19827004852007324e+01,6.30922629270210811e-02,1.60000000000000000e+01,1.19559339836595768e+00
11253,1,3.42970256841542636e+01,1,2.17340150690000009e+04,8.20166784881881838e+00,1.18947837734378155e+01,6.14870629652051470e-02,1.60000000000000000e+01,1.19559339836595768e+00
11293,1,6.19660385081614464e+01,1,2.17872107529999994e+04,8.31877753912704421e+00,1.17905134364660746e+01,7.86231637352809154e-02,1.60000000000000000e+01,1.19559339836595768e+00
11333,1,3.43658435331154521e+00,1,2.18327437769999997e+04,7.99008562013175805e+00,1.23810121725129374e+01,5.21009292033356164e-02,1.60000000000000000e+01,1.19559339836595768e+00
11373,1,1.03980633903616777e+01,1,2.18646764169999988e+04,8.31123686970393116e+00,1.17775193795707072e+01,6.90489633439241302e-02,1.60000000000000000e+01,1.19559339836595768e+00
11413,1,1.60429921397075894e+01,1,2.19041768310000007e+04,8.33428572311722071e+00,1.17785879248453647e+01,7.91080057793183411e-02,1.60000000000000000e+01,1.19559339836595768e+00
11453,1,4.78222397665670940e+01,1,2.19546326249999984e+04,7.92613772092694191e+00,1.26121682793492962e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
11493,1,3.07136406692940938e+01,1,2.20126838839999982e+04,8.21925656122014026e+00,1.20931582512239757e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
11533,1,1.27879608543855312e+01,1,2.20601739249999991e+04,8.34830614991515141e+00,1.17269501106884206e+01,8.31428068421318778e-02,1.60000000000000000e+01,1.19559339836595768e+00
11573,1,2.31581320918430293e+01,1,2.20880801949999986e+04,7.80897260745255650e+00,1.27813875606050082e+01,5.90078557600142994e-02,1.60000000000000000e+01,1.19559339836595768e+00
11613,1,2.99852071436330121e+01,1,2.21388388899999991e+04,7.97411678224132547e+00,1.24343773231669967e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
11653,1,1.95400477538050161e+01,2,2.22987056889999985e+04,8.29826910719655331e+00,1.16364712442013740e+01,7.97352068486957555e-02,1.60000000000000000e+01,1.19559339836595768e+00
11693,1,1.33968081440925175e+01,1,2.23312035120000000e+04,7.99756525563147669e+00,1.23546325064393407e+01,7.79035697744398514e-02,1.60000000000000000e+01,1.19559339836595768e+00
11733,1,2.05516851562926917e+01,1,2.23434303780000009e+04,7.83833603088662034e+00,1.27264007113282638e+01,7.09921327037109084e-02,1.60000000000000000e+01,1.19559339836595768e+00
11773,1,1.64137893700021777e+01,1,2.23736916960000017e+04,8.23065229656359776e+00,1.18785943073994957e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
11813,1,5.12890132045360048e+00,1,2.24032723469999983e+04,8.14922007176564556e+00,1.20927468734101726e+01,9.24910726175853792e-02,1.60000000000000000e+01,1.19559339836595768e+00
11853,1,3.47427768847961431e+01,1,2.24300599150000016e+04,7.92426964930349254e+00,1.24996799132586816e+01,8.41485698161882345e-02,1.60000000000000000e+01,1.19559339836595768e+00
11893,1,7.88560849546531273e+00,1,2.24415312259999992e+04,7.99439839213919168e+00,1.23155314601029851e+01,8.56526453691124345e-02,1.60000000000000000e+01,1.19559339836595768e+00
11933,1,1.03838083087037845e+01,1,2.24641899279999998e+04,8.04670945806617866e+00,1.22574160722080414e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
11973,1,7.29918037613450110e+00,1,2.24869004180000011e+04,8.02217137936880675e+00,1.23236176922284688e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
12013,1,1.38569045349274944e+01,0,2.24943921750000009e+04,7.99896771369898207e+00,1.24181437920286850e+01,9.98395375231465598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12053,1,2.36614005238001894e+01,1,2.25058910829999986e+04,7.77378490377964759e+00,1.28561765011872797e+01,8.42104827263154276e-02,1.60000000000000000e+01,1.19559339836595768e+00
12093,1,1.22660205062272638e+01,1,2.25282773779999989e+04,8.10748064673722979e+00,1.21906277854510723e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
12133,1,5.02854731864585602e+00,2,2.26497463129999996e+04,7.93785637802261768e+00,1.23484387438068115e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
