box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10133,1,1.34400137241904361e+00,2,1.97981325020000004e+04,8.17377554404084350e+00,1.20110208625923018e+01
10173,1,5.90632325957685111e-01,2,1.99967430700000004e+04,8.22107492105225646e+00,1.18726695107161522e+01
10213,1,6.26613735960680174e+00,1,2.00201566219999986e+04,8.30838352627153043e+00,1.17681660680456428e+01
10253,1,5.83676120365822726e+00,1,2.00434694090000012e+04,8.23461319721447893e+00,1.18710778484818800e+01
10293,1,2.18551918777472487e+00,1,2.00559905970000000e+04,8.08071130681378591e+00,1.22225787188599107e+01
10333,1,1.50375966796212168e+01,1,2.00796299680000011e+04,8.17880307489339131e+00,1.20689736586438272e+01
10373,1,1.03215117735801059e+01,1,2.00909030530000018e+04,7.96217348621356358e+00,1.24573393551411016e+01
10413,1,5.44654412869370219e+00,1,2.01032194049999998e+04,7.76292015348821174e+00,1.28233657046786984e+01
10453,1,3.24330156285934379e+00,1,2.01145830300000016e+04,7.95236188272028244e+00,1.23583711813323802e+01
10493,1,1.17355764455320539e+01,1,2.01258669650000011e+04,7.87573056023285911e+00,1.25996774254013779e+01
10533,1,1.99341787795972465e+01,2,2.01717408060000016e+04,8.04732589581131208e+00,1.22533893180015205e+01
10573,1,8.45648484237280229e-01,0,2.01790301739999995e+04,8.03742139664112187e+00,1.22300589194717517e+01
10613,1,4.31733156464689927e+00,1,2.01913178679999983e+04,7.76626858205475568e+00,1.28282298129956391e+01
10653,1,1.43787670348556844e+01,1,2.02146558010000008e+04,8.13593316390252319e+00,1.21474963146870980e+01
10693,1,1.28391398534549523e+01,1,2.02381065899999994e+04,8.20116277599601950e+00,1.19526559610440799e+01
10733,1,1.99015811971536252e+01,0,2.02454697620000006e+04,7.83336723525573575e+00,1.27947972734211124e+01
10773,1,9.50246414174804954e+00,1,2.02722140849999996e+04,8.10360911216048585e+00,1.23268053086858878e+01
10813,1,3.80658712341839234e+00,1,2.02944605830000000e+04,8.35550999714316056e+00,1.17042062863234957e+01
10853,1,2.31568719043209938e+01,1,2.03079094949999999e+04,7.80895815772631696e+00,1.27814048172353374e+01
10893,1,2.77160039081478260e+01,1,2.03312901219999985e+04,7.97664944699482792e+00,1.24214279990155632e+01
10933,1,1.95291470132213618e+01,2,2.04316262390000011e+04,8.29823176758185177e+00,1.16365068995911969e+01
10973,1,3.36041875760216300e+01,1,2.04550270310000014e+04,8.11130608392565655e+00,1.21734624035344723e+01
11013,1,6.92944170124405190e+00,0,2.04624580239999996e+04,7.94352025527369587e+00,1.25005119419216673e+01
11053,1,4.60035314273056883e-01,2,2.04959962950000008e+04,8.26184424498810444e+00,1.17222399237741612e+01
11093,1,2.94923058945355976e+01,1,2.05284916559999983e+04,8.29315437340023820e+00,1.18211821681996945e+01
11133,1,1.79551086687759778e+01,1,2.05401887099999985e+04,8.00740395788891135e+00,1.22899754576809634e+01
11173,1,5.23421518072574585e+01,1,2.05585263290000003e+04,8.32050027196483200e+00,1.17253470830149027e+01
11213,1,2.08646649045174613e+01,1,2.05819760319999987e+04,8.17443861710381015e+00,1.19827004852007324e+01
11253,1,3.42970256841542636e+01,1,2.05934249710000004e+04,8.20166784881881838e+00,1.18947837734378155e+01
11293,1,6.19660385081614464e+01,1,2.06257838699999993e+04,8.31877753912704421e+00,1.17905134364660746e+01
11333,1,3.43658435331154521e+00,1,2.06535994989999999e+04,7.99008562013175805e+00,1.23810121725129374e+01
11373,1,1.03980633903616777e+01,1,2.06720324489999985e+04,8.31123686970393116e+00,1.17775193795707072e+01
11413,1,1.60429921397075894e+01,1,2.06944031869999999e+04,8.33428572311722071e+00,1.17785879248453647e+01
11453,1,4.78222397665670940e+01,1,2.07220251710000011e+04,7.92613772092694191e+00,1.26121682793492962e+01
11493,1,3.07136406692940938e+01,1,2.07489077619999989e+04,8.21925656122014026e+00,1.20931582512239757e+01
11533,1,1.27879608543855312e+01,1,2.07722232589999985e+04,8.34830614991515141e+00,1.17269501106884206e+01
11573,1,2.31581320918430293e+01,1,2.07857807070000017e+04,7.80897260745255650e+00,1.27813875606050082e+01
11613,1,2.99852071436330121e+01,1,2.08090569539999997e+04,7.97411678224132547e+00,1.24343773231669967e+01
11653,1,1.95400477538050161e+01,2,2.09084354649999987e+04,8.29826910719655331e+00,1.16364712442013740e+01
11693,1,1.33968081440925175e+01,1,2.09317328220000018e+04,7.99756525563147669e+00,1.23546325064393407e+01
11733,1,2.05516851562926917e+01,1,2.09430421480000005e+04,7.83833603088662034e+00,1.27264007113282638e+01
11773,1,1.64137893700021777e+01,1,2.09665624590000007e+04,8.23065229656359776e+00,1.18785943073994957e+01
11813,1,5.12890132045360048e+00,1,2.09847972069999996e+04,8.14922007176564556e+00,1.20927468734101726e+01
11853,1,3.47427768847961431e+01,1,2.10082455899999986e+04,7.92426964930349254e+00,1.24996799132586816e+01
11893,1,7.88560849546531273e+00,1,2.10195820659999990e+04,7.99439839213919168e+00,1.23155314601029851e+01
11933,1,1.03838083087037845e+01,1,2.10421420199999993e+04,8.04670945806617866e+00,1.22574160722080414e+01
11973,1,7.29918037613450110e+00,1,2.10648399910000007e+04,8.02217137936880675e+00,1.23236176922284688e+01
12013,1,1.38569045349274944e+01,0,2.10774484940000002e+04,7.99896771369898207e+00,1.24181437920286850e+01
12053,1,2.36614005238001894e+01,1,2.10995246210000005e+04,7.77378490377964759e+00,1.28561765011872797e+01
12093,1,1.22660205062272638e+01,1,2.11276702220000006e+04,8.10748064673722979e+00,1.21906277854510723e+01
12133,1,5.02854731864585602e+00,2,2.12274239019999986e+04,7.93785637802261768e+00,1.23484387438068115e+01
12173,1,6.34010093430264803e+01,0,2.12347372360000008e+04,7.83013507113131624e+00,1.28889810352982934e+01
12213,1,4.56510018273464766e+01,2,2.13361788229999984e+04,7.80432660140000323e+00,1.27247660259606121e+01
12253,1,1.01625456777754266e+01,1,2.13586284940000005e+04,8.22542461836604133e+00,1.18891511771244378e+01
12293,1,2.19792152610769662e+01,1,2.13698755410000012e+04,7.77382004871813592e+00,1.28762481151594681e+01
12333,1,4.53361611020338984e+00,1,2.13820571239999990e+04,7.76112277864587252e+00,1.28269474826794028e+01
12373,1,4.56101771213702989e+00,1,2.14041144410000015e+04,8.28220858321952313e+00,1.18595684270793971e+01
12413,1,3.78347440078679114e+01,1,2.14274951189999992e+04,7.99392032129621555e+00,1.23568927130173076e+01
12453,1,8.57107505733247876e+00,1,2.14389428350000017e+04,7.83632802786620442e+00,1.27302047495086708e+01
12493,1,1.29985031805695428e+00,1,2.14623200219999999e+04,8.22787519492093722e+00,1.19030782723824800e+01
12533,1,1.21459823530439337e+01,1,2.14742412360000017e+04,8.11874170871097967e+00,1.20441122127457145e+01
12573,1,1.20253542681867209e+01,1,2.15013560279999983e+04,8.09585021828340423e+00,1.23363632720596375e+01
12613,1,1.11239173206104667e+01,1,2.15195091050000010e+04,8.27589884920049634e+00,1.18484566420538151e+01
12653,1,2.28423138643435095e+01,1,2.15427381849999983e+04,8.13983425857244214e+00,1.21071514597985033e+01
12693,1,1.40417581561067806e+01,1,2.15660632589999987e+04,8.22079013143779314e+00,1.19497926458477348e+01
12733,1,4.98230922733043329e+01,0,2.15732963579999996e+04,8.25696454711587258e+00,1.18312838445863004e+01
12773,1,4.55898300573271769e+01,1,2.15964222870000012e+04,8.03873696347903000e+00,1.23246054856901726e+01
12813,1,1.05724400695445269e+01,1,2.16077452239999984e+04,8.21371331755716838e+00,1.18437764135149166e+01
12853,1,3.18981184037269827e+01,0,2.16150794280000009e+04,8.33184045188280997e+00,1.16747529742223257e+01
12893,1,9.81841075417516009e+01,1,2.16427519849999990e+04,8.12559967320323473e+00,1.23694337699530497e+01
12933,1,1.84456822267152845e+01,1,2.16649912020000011e+04,8.08085908916094198e+00,1.21215092500214716e+01
12973,1,2.77345233972372753e+01,0,2.16723626660000009e+04,8.42786734114543101e+00,1.14885419422235469e+01
13013,1,3.85770273399255785e+01,1,2.17095864120000006e+04,7.96302205611697822e+00,1.24963957086675350e+01
13053,1,3.04691595893810785e+00,1,2.17423581259999992e+04,7.98470583822398261e+00,1.23902274077812162e+01
13093,1,2.42062438408971410e+01,1,2.17606805080000013e+04,8.46393191314832372e+00,1.15145473768482844e+01
13133,1,3.07116939215546836e-01,2,2.18174324520000009e+04,7.96676275743726947e+00,1.23307452675759706e+01
13173,1,3.09274909505058559e+01,1,2.18446928279999993e+04,7.94619310497126996e+00,1.25315288310347590e+01
13213,1,1.32016924480097302e+01,1,2.18668180209999991e+04,8.36925877081213621e+00,1.17114559775235136e+01
13253,1,8.08199751553419787e+00,1,2.18781134180000008e+04,8.12965419991148508e+00,1.19791563611420244e+01
13293,1,1.20194621069227097e+01,1,2.19049562750000005e+04,8.09585240601775524e+00,1.23363571641269907e+01
13333,1,1.21644734991538428e+01,1,2.19270832579999988e+04,8.25390649023415968e+00,1.19268145723588859e+01
13373,1,2.48541189582230260e+01,1,2.19506060020000004e+04,8.15400777134439103e+00,1.20490378645730711e+01
13413,1,1.71165290415638367e+01,1,2.19772742270000017e+04,8.17714872094434142e+00,1.21365001600398266e+01
13453,1,3.39833449798371134e+00,0,2.19844733459999989e+04,8.08236538506849911e+00,1.21778048178803253e+01
13493,1,3.29436033812251168e+01,1,2.20078071300000011e+04,7.93921101957711350e+00,1.25039207271385902e+01
13533,1,1.14771181838161951e+01,1,2.20300947110000016e+04,8.20440711171659665e+00,1.19051454489959774e+01
13573,1,3.72117178374470825e+00,2,2.21382599039999986e+04,7.98658175025261663e+00,1.22846715422881143e+01
13613,1,3.78080590977533788e+01,0,2.21455707379999985e+04,7.83398608547690678e+00,1.28514863166086002e+01
13653,1,1.19760427872607096e+01,1,2.21693271510000013e+04,7.96784444871351027e+00,1.23741012594509279e+01
13693,1,1.45583210533528629e+01,2,2.22133642540000001e+04,8.17508616537054067e+00,1.20154675592123592e+01
13733,1,2.13990312581229034e+01,0,2.22205984690000005e+04,7.78748514394227698e+00,1.29029440302343197e+01
13773,1,2.49135828139102387e+01,1,2.22317523040000015e+04,7.78061819226356821e+00,1.28594573695912100e+01
13813,1,1.03312167333353884e+01,1,2.22537145429999982e+04,8.22873266293684225e+00,1.19826603546050752e+01
