box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6085,1,1.71494553354181178e+01,0,1.03788789250000009e+04,8.39671599391789769e+00,1.15270936324984952e+01,6.88524221310965190e-02,1.60000000000000000e+01,1.19559339836595768e+00
6125,1,2.38042826828301202e+01,0,1.03862213420000007e+04,8.94843596846829747e+00,1.06654447850969873e+01,1.35207231079130352e-01,1.60000000000000000e+01,1.19559339836595768e+00
6165,1,1.05546184046290250e+01,1,1.03989271960000005e+04,8.76651523421130285e+00,1.08698917372616037e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
6205,1,1.30963940679665818e+01,3,1.08546416389999995e+04,8.36043019143377819e+00,1.14989926417358248e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
6245,1,2.92747373128319346e+01,1,1.08682813310000001e+04,8.67241280500421041e+00,1.09489321182786945e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
6285,1,1.04569742946839597e+01,1,1.08820365820000006e+04,8.49865666220348182e+00,1.11968897833486754e+01,1.06826564972715615e-01,1.60000000000000000e+01,1.19559339836595768e+00
6325,1,7.71906157948004790e+00,1,1.09005681920000006e+04,8.53114008501313847e+00,1.13932084000753786e+01,8.57101606149706929e-02,1.60000000000000000e+01,1.19559339836595768e+00
6365,1,6.00000337468538092e+00,1,1.09246179100000008e+04,8.69113680101653685e+00,1.10740950291039386e+01,1.36205460806033990e-01,1.60000000000000000e+01,1.19559339836595768e+00
6405,1,3.41265477162259856e+00,1,1.09516430390000005e+04,8.34774409021247799e+00,1.14244202914953643e+01,1.14307124104153113e-01,1.60000000000000000e+01,1.19559339836595768e+00
6445,1,6.18768376079580662e+00,2,1.11698198969999994e+04,8.35425099449217790e+00,1.16418873167394636e+01,8.15538442906990069e-02,1.60000000000000000e+01,1.19559339836595768e+00
6485,1,6.36584997490189153e-01,3,1.16642479500000009e+04,8.53787850573716334e+00,1.12585248393569159e+01,1.36040878132145993e-01,1.60000000000000000e+01,1.19559339836595768e+00
6525,1,3.31410716468618602e+01,2,1.18942318940000005e+04,8.43088438068986079e+00,1.14635916878945778e+01,1.18448733390942196e-01,1.60000000000000000e+01,1.19559339836595768e+00
6565,1,1.50301139370717110e+01,2,1.20260939109999999e+04,8.27891186315737038e+00,1.17887053704730782e+01,8.81439196038691364e-02,1.60000000000000000e+01,1.19559339836595768e+00
6605,1,7.12365440302818342e-01,2,1.21160210619999998e+04,8.52927773363476760e+00,1.12918148343392435e+01,1.34414441721899508e-01,1.60000000000000000e+01,1.19559339836595768e+00
6645,1,5.07797126743223259e+00,2,1.24246431429999993e+04,8.34695394792439416e+00,1.15966864359702786e+01,1.23355177228564719e-01,1.60000000000000000e+01,1.19559339836595768e+00
6685,1,1.25616380607405205e+01,0,1.24387110069999999e+04,8.11559948187294822e+00,1.20484938373087953e+01,8.54603096422094921e-02,1.60000000000000000e+01,1.19559339836595768e+00
6725,1,5.28004055754693979e+00,1,1.24846423030000005e+04,8.30641456029794512e+00,1.16380000690332661e+01,1.39957274376965479e-01,1.60000000000000000e+01,1.19559339836595768e+00
6765,1,6.62579952022773000e+00,1,1.25311983280000004e+04,8.43370228994468896e+00,1.14290445904716229e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
6805,1,8.63377874326729255e+00,2,1.27298278680000003e+04,8.02289453046059720e+00,1.21801784432391482e+01,8.67988631301642444e-02,1.60000000000000000e+01,1.19559339836595768e+00
6845,1,2.70986267810138273e+01,0,1.27440294959999992e+04,8.12144268526108526e+00,1.19726745593252080e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
6885,1,6.76422830165468270e+00,1,1.27902867459999998e+04,8.22257051528817406e+00,1.18006298423654545e+01,1.32022244092019264e-01,1.60000000000000000e+01,1.19559339836595768e+00
6925,1,1.83611252119473534e+01,1,1.28363580399999992e+04,8.23039229636425951e+00,1.19335725346400512e+01,9.78246112106773147e-02,1.60000000000000000e+01,1.19559339836595768e+00
6965,1,7.89226612662903904e+00,1,1.28589969099999998e+04,8.08370206285690962e+00,1.20092037533614846e+01,1.41985709458955056e-01,1.60000000000000000e+01,1.19559339836595768e+00
7005,1,9.20508838996167356e+00,2,1.30341092769999996e+04,8.19265457744549508e+00,1.18879456163514572e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
7045,1,2.25565603559555683e+00,1,1.30704256420000002e+04,8.29342318959132108e+00,1.17934214373757484e+01,1.02238077103987635e-01,1.60000000000000000e+01,1.19559339836595768e+00
7085,1,2.58337105121569266e-01,2,1.31606998270000004e+04,8.34236227966999877e+00,1.15861971210533152e+01,1.38558205654828237e-01,1.60000000000000000e+01,1.19559339836595768e+00
7125,1,5.66222610845002805e+00,1,1.31828796719999991e+04,8.16168690028619714e+00,1.18654853167921086e+01,1.23173841517519186e-01,1.60000000000000000e+01,1.19559339836595768e+00
7165,1,2.11322260212510571e+00,1,1.32277464550000004e+04,8.24150446329257669e+00,1.18172456149820899e+01,9.18398935080067536e-02,1.60000000000000000e+01,1.19559339836595768e+00
7205,1,1.54483437667826067e+01,2,1.34307238140000009e+04,8.51330704914883540e+00,1.13321471950567929e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
7245,1,3.54677942335342777e+00,3,1.39612529890000005e+04,8.31678296809908524e+00,1.15041943376387277e+01,1.20509101831966281e-01,1.60000000000000000e+01,1.19559339836595768e+00
7285,1,9.54001793859882241e+00,2,1.41408568739999992e+04,8.12238481482093100e+00,1.19556190117941359e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
7325,1,9.55168530692161255e+00,1,1.41737940909999998e+04,8.55010427378852533e+00,1.12287337179355653e+01,1.40796314587811083e-01,1.60000000000000000e+01,1.19559339836595768e+00
7365,1,1.33069993603144994e+01,1,1.42205478820000008e+04,8.64779876099923328e+00,1.11237775457238079e+01,1.20693329445962144e-01,1.60000000000000000e+01,1.19559339836595768e+00
7405,1,1.12552410948124901e+01,0,1.42351716070000002e+04,8.24811918580048875e+00,1.18050533497788521e+01,7.81364508445642758e-02,1.60000000000000000e+01,1.19559339836595768e+00
7445,1,4.14540689179207433e+00,1,1.42632711500000005e+04,8.65727017428774914e+00,1.11309090033315350e+01,1.35795942634642175e-01,1.60000000000000000e+01,1.19559339836595768e+00
7485,1,1.69377559086534433e+01,1,1.42868160270000008e+04,8.65264619711847871e+00,1.11113001213648737e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
7525,1,1.44878170828227937e+01,2,1.43724456969999992e+04,8.41737586618885381e+00,1.15628753310896712e+01,7.96253841594089240e-02,1.60000000000000000e+01,1.19559339836595768e+00
7565,1,1.51501721368104683e+01,1,1.43943526789999996e+04,8.70575587310407784e+00,1.09237735532272939e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
7605,1,3.32616413783000553e+00,1,1.44410201600000000e+04,8.66318956066948154e+00,1.10671691700643162e+01,1.10903162805184613e-01,1.60000000000000000e+01,1.19559339836595768e+00
7645,1,1.31215681738446222e+01,1,1.44636912560000001e+04,8.42750209203005163e+00,1.15260283938439798e+01,7.04995101552756132e-02,1.60000000000000000e+01,1.19559339836595768e+00
7685,1,1.29711903468673277e+01,1,1.44801892730000000e+04,8.91382645217225189e+00,1.07065131872308683e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
7725,1,8.18298207637546682e-01,1,1.44916903430000002e+04,8.70588753739975019e+00,1.10044180181500479e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
7765,1,2.44627736042062907e+01,0,1.44990224440000002e+04,8.53875081714388884e+00,1.12645216676574869e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
7805,1,7.29567698100517958e+00,1,1.45114513430000006e+04,8.86520066869465850e+00,1.07766612907413570e+01,1.20745652545352938e-01,1.60000000000000000e+01,1.19559339836595768e+00
7845,1,3.25813029946343846e+00,0,1.45188701020000008e+04,8.67633424889585747e+00,1.10393227668214724e+01,1.14028747718250084e-01,1.60000000000000000e+01,1.19559339836595768e+00
7885,1,2.66434132676681656e+00,0,1.45263925450000006e+04,8.40432933783275260e+00,1.14878444295389439e+01,7.03481321203445475e-02,1.60000000000000000e+01,1.19559339836595768e+00
7925,1,4.72295290861964645e-01,1,1.45386554980000001e+04,8.83834140072614360e+00,1.08508852383910650e+01,1.24130988517582919e-01,1.60000000000000000e+01,1.19559339836595768e+00
7965,1,5.94773794356363084e+00,3,1.49411950450000004e+04,8.44633235661932957e+00,1.13028339934222917e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
8005,1,2.20920143392483084e+01,1,1.49528094669999991e+04,8.27332739735187950e+00,1.17455911059335687e+01,7.09723028015625534e-02,1.60000000000000000e+01,1.19559339836595768e+00
8045,1,1.89570462647406544e+01,1,1.49661592799999999e+04,8.85904845064629676e+00,1.08803051211504958e+01,1.30104592904800948e-01,1.60000000000000000e+01,1.19559339836595768e+00
8085,1,3.46269058640338301e-01,1,1.49895469520000006e+04,8.63044647315643942e+00,1.11976830131978158e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
8125,1,2.09857269971189311e+01,1,1.50008507910000008e+04,8.23019242779281157e+00,1.19006409261534554e+01,8.09055561923213151e-02,1.60000000000000000e+01,1.19559339836595768e+00
8165,1,1.03114042326453159e+00,2,1.51204455409999991e+04,8.60555299170733434e+00,1.12835363280597623e+01,1.37975417809926004e-01,1.60000000000000000e+01,1.19559339836595768e+00
8205,1,1.06747441450898464e+01,1,1.51440555480000003e+04,8.63821565856777873e+00,1.11457176122736694e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
8245,1,3.17479347005647128e+00,2,1.51892399860000005e+04,8.24519542385363202e+00,1.18792114440109895e+01,8.73884295120471999e-02,1.60000000000000000e+01,1.19559339836595768e+00
8285,1,7.03851645456724029e+00,2,1.52967140560000007e+04,8.30417990014716523e+00,1.17554574954328483e+01,1.43606382428222490e-01,1.60000000000000000e+01,1.19559339836595768e+00
8325,1,1.36235988658304539e+01,2,1.54629259849999999e+04,8.43141497803089557e+00,1.15473228959508134e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
8365,1,3.02885428819394065e-01,2,1.55431593799999991e+04,8.25112502404246939e+00,1.18678202876742116e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
8405,1,3.28812468342206898e-01,2,1.56247838179999999e+04,8.24912530707195124e+00,1.18409884899190878e+01,1.47549515317351970e-01,1.60000000000000000e+01,1.19559339836595768e+00
8445,1,2.10291464777717607e+00,2,1.58808453750000008e+04,8.21355309198711936e+00,1.19063929432613964e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
8485,1,1.15445729159063610e+01,1,1.59277791710000001e+04,8.32756537617101067e+00,1.16883980831096608e+01,9.75409372104806272e-02,1.60000000000000000e+01,1.19559339836595768e+00
8525,1,1.46323374801571049e+00,2,1.60204323339999992e+04,8.21929439990532629e+00,1.19030400777339587e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
8565,1,8.59545619540988071e-01,1,1.60408508270000002e+04,8.07931509809215598e+00,1.22150029943700531e+01,1.36166222269152093e-01,1.60000000000000000e+01,1.19559339836595768e+00
8605,1,2.72483225374980975e+00,2,1.62300133010000009e+04,8.18897588735292814e+00,1.19885656386941655e+01,9.96095968416590982e-02,1.60000000000000000e+01,1.19559339836595768e+00
8645,1,6.70990972087264836e+00,2,1.64035913839999994e+04,8.25166469955708770e+00,1.17065295871150230e+01,1.43073675858543775e-01,1.60000000000000000e+01,1.19559339836595768e+00
8685,1,1.43951422357280308e+01,2,1.64730505919999996e+04,8.18904636151931875e+00,1.18797565228021611e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
8725,1,1.44149915799751369e+01,1,1.64851515970000000e+04,8.05164251723794777e+00,1.22067074877176438e+01,8.94299452940763850e-02,1.60000000000000000e+01,1.19559339836595768e+00
8765,1,2.07547107638225441e+01,2,1.65227752079999991e+04,8.30668484828541942e+00,1.17011377690384659e+01,1.43794541923188607e-01,1.60000000000000000e+01,1.19559339836595768e+00
8805,1,5.07100210742817126e+00,2,1.66964582249999985e+04,8.34695340446539902e+00,1.15967082844205365e+01,1.23355177228564719e-01,1.60000000000000000e+01,1.19559339836595768e+00
8845,1,1.25179003585442103e+01,0,1.67048822030000010e+04,8.11554913498878427e+00,1.20485462472752118e+01,8.54603096422094921e-02,1.60000000000000000e+01,1.19559339836595768e+00
8885,1,5.25564451239719688e+00,1,1.67313345499999996e+04,8.30641585062940102e+00,1.16380487741173440e+01,1.39957274376965451e-01,1.60000000000000000e+01,1.19559339836595768e+00
8925,1,6.60012838351887865e+00,1,1.67581912819999998e+04,8.43365960144071636e+00,1.14290980107949895e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
8965,1,6.34678999563578472e+00,1,1.67834916000000012e+04,8.27413415537897912e+00,1.17332268326679205e+01,8.58605450341108911e-02,1.60000000000000000e+01,1.19559339836595768e+00
9005,1,1.22564219042034068e+01,1,1.67958288470000007e+04,8.35882067480613067e+00,1.15223014713400946e+01,1.37899832212996037e-01,1.60000000000000000e+01,1.19559339836595768e+00
9045,1,3.20794272405551339e+00,3,1.74364084499999990e+04,8.35893369097304628e+00,1.14407420628707062e+01,1.21260682860833663e-01,1.60000000000000000e+01,1.19559339836595768e+00
9085,1,1.31719759634618505e+01,1,1.74705145919999995e+04,8.42344145650999643e+00,1.14720775546841391e+01,8.60893496816327319e-02,1.60000000000000000e+01,1.19559339836595768e+00
9125,1,2.25640131902842711e+00,1,1.74903533180000013e+04,8.57594227435648904e+00,1.12845208020174645e+01,1.29700131700986820e-01,1.60000000000000000e+01,1.19559339836595768e+00
9165,1,1.47360666051804223e+01,1,1.75370823649999984e+04,8.51006409382317663e+00,1.12976647898909928e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
9205,1,4.16857116752697365e+00,1,1.75825679049999999e+04,8.45564219749341461e+00,1.14942265904589469e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
9245,1,1.87237800046288356e+01,1,1.76099032100000004e+04,8.85542591971521276e+00,1.08889556855220668e+01,1.27124350809298403e-01,1.60000000000000000e+01,1.19559339836595768e+00
9285,1,9.45535292011474837e+00,1,1.76351070919999984e+04,8.54525838970380569e+00,1.11725708487354058e+01,1.12736881629784902e-01,1.60000000000000000e+01,1.19559339836595768e+00
9325,1,6.05645954280544885e+00,2,1.77243576079999984e+04,8.43418771619143470e+00,1.15285908603503362e+01,7.96891725792166217e-02,1.60000000000000000e+01,1.19559339836595768e+00
9365,1,3.16536065931896680e+01,0,1.77390510450000002e+04,9.12096277417409418e+00,1.04549954725475001e+01,1.33808056553463534e-01,1.60000000000000000e+01,1.19559339836595768e+00
9405,1,1.91628367745922006e+01,1,1.77661444640000009e+04,8.69460223338142946e+00,1.10155471419740696e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
9445,1,2.27490633072066899e+01,0,1.77808250819999994e+04,8.38890119127171552e+00,1.16238550549529229e+01,7.12380706526908325e-02,1.60000000000000000e+01,1.19559339836595768e+00
9485,1,1.78488341584889838e+01,1,1.78036347739999983e+04,8.96810103406007642e+00,1.06538782558536855e+01,1.21627397456139513e-01,1.60000000000000000e+01,1.19559339836595768e+00
9525,1,1.23846444424963416e+01,1,1.78288525249999984e+04,8.74576615852375383e+00,1.09565829706655880e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
9565,1,5.64069636458522794e+01,0,1.78436841129999993e+04,8.38506880177239289e+00,1.16195695257877887e+01,7.53183056026856534e-02,1.60000000000000000e+01,1.19559339836595768e+00
9605,1,1.42678073182715082e-01,1,1.78688942060000008e+04,8.82734644669619684e+00,1.08234588423037543e+01,1.22356892453332283e-01,1.60000000000000000e+01,1.19559339836595768e+00
9645,1,6.68974045276809193e+00,0,1.78836572950000009e+04,8.90579639028924852e+00,1.07097119436411017e+01,1.15593562424637808e-01,1.60000000000000000e+01,1.19559339836595768e+00
9685,1,3.53549115757175514e-01,2,1.79753203979999998e+04,8.26672727204942603e+00,1.17109939770748230e+01,6.92653600525732771e-02,1.60000000000000000e+01,1.19559339836595768e+00
9725,1,1.27673838719257304e+01,1,1.80026839780000009e+04,8.62322579565023517e+00,1.11288406714442285e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
9765,1,3.61951510093327045e+00,1,1.80503971720000009e+04,8.65097978440723381e+00,1.10650077854162170e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
9805,1,8.80638672941854850e+00,1,1.80961489399999991e+04,8.40667638697608055e+00,1.15112167656394515e+01,8.65834323382080329e-02,1.60000000000000000e+01,1.19559339836595768e+00
9845,1,7.79300661533632422e-01,2,1.83826479030000010e+04,8.48243198085100225e+00,1.14910328465537770e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
9885,1,1.48237072568655037e-01,2,1.86707880980000009e+04,8.46411039739321858e+00,1.14597016195412724e+01,1.20924987580826385e-01,1.60000000000000000e+01,1.19559339836595768e+00
9925,1,3.20440406343166728e+00,1,1.87161754370000017e+04,8.44155046607591686e+00,1.15177505004993197e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
9965,1,2.63194898896858973e+01,2,1.90205533490000016e+04,8.47559426048011844e+00,1.14447092495723961e+01,1.40842823373942105e-01,1.60000000000000000e+01,1.19559339836595768e+00
10005,1,1.68755080928226064e+00,2,1.92282724080000007e+04,8.22250811560064498e+00,1.18671684674531903e+01,1.23544457583312339e-01,1.60000000000000000e+01,1.19559339836595768e+00
10045,1,1.25026287416386168e+01,2,1.93722670690000014e+04,8.34863288348976340e+00,1.18199357057654879e+01,8.83915632468502965e-02,1.60000000000000000e+01,1.19559339836595768e+00
10085,1,1.44777437345565403e+01,1,1.94194151910000000e+04,8.46418343428652342e+00,1.14040510698665809e+01,1.46767042059029046e-01,1.60000000000000000e+01,1.19559339836595768e+00
10125,1,1.99833473756193207e+01,2,1.97667877640000006e+04,8.34022966888383621e+00,1.18134074388671912e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
10165,1,3.57344946362493019e+01,1,1.97905776330000008e+04,8.21332836091875151e+00,1.20242867335363037e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
10205,1,3.08630043576546598e+00,2,1.99549441110000007e+04,8.37128524745798153e+00,1.15905179653596129e+01,1.39779588877464195e-01,1.60000000000000000e+01,1.19559339836595768e+00
10245,1,5.54693785496851888e+00,2,2.00694066510000011e+04,8.23888258927175166e+00,1.18412014757327579e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
10285,1,1.76726742473348324e+01,0,2.00768300060000001e+04,8.08424260356034452e+00,1.22630759524703947e+01,9.72045104813067384e-02,1.60000000000000000e+01,1.19559339836595768e+00
10325,1,4.86487758833042960e+00,1,2.01005787649999984e+04,8.19067948051924866e+00,1.19894914774605947e+01,1.48814982038858401e-01,1.60000000000000000e+01,1.19559339836595768e+00
10365,1,1.08677812931227038e+01,1,2.01243453479999989e+04,8.32667390191944357e+00,1.16705889251589365e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
10405,1,1.22502607623741966e+01,1,2.01471400969999995e+04,8.10745407915655569e+00,1.21906504673657583e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
10445,1,6.89794692100089577e+01,0,2.01545541870000015e+04,7.82664340465060526e+00,1.28858225979862802e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
10485,1,3.00779498228360040e+01,1,2.01917801319999999e+04,7.95984673335737725e+00,1.25191040203993218e+01,9.42472942310707829e-02,1.60000000000000000e+01,1.19559339836595768e+00
10525,1,4.55974119179217041e+00,1,2.02381462810000012e+04,8.21821571253883043e+00,1.19520864432159382e+01,9.16459020310047001e-02,1.60000000000000000e+01,1.19559339836595768e+00
10565,1,9.88659324428429187e+00,1,2.02608652670000010e+04,7.77862318148441556e+00,1.28964360719553532e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
10605,1,5.03987156353999524e+01,1,2.03074988420000009e+04,7.92637975060161093e+00,1.25799237591873236e+01,8.56427109444828916e-02,1.60000000000000000e+01,1.19559339836595768e+00
10645,1,2.27969828550052256e+01,1,2.03525100439999987e+04,8.29433389181559910e+00,1.17855000437006741e+01,9.62078286633077095e-02,1.60000000000000000e+01,1.19559339836595768e+00
10685,1,1.95656699463496864e+01,1,2.03995577489999996e+04,7.99392450709598634e+00,1.23854603029741615e+01,7.90998415920247944e-02,1.60000000000000000e+01,1.19559339836595768e+00
10725,1,1.86952026147295740e+01,1,2.04222577840000013e+04,7.82900506171130495e+00,1.27215327253674566e+01,6.88686839602793976e-02,1.60000000000000000e+01,1.19559339836595768e+00
10765,1,4.93665304682379258e+00,1,2.04546349369999989e+04,8.23546273778663362e+00,1.18401352159674556e+01,8.59276103792874779e-02,1.60000000000000000e+01,1.19559339836595768e+00
10805,1,1.21876008357866752e+01,1,2.04771652309999990e+04,8.25389603984421427e+00,1.19268251517871846e+01,8.39276704438283172e-02,1.60000000000000000e+01,1.19559339836595768e+00
10845,1,1.10803103225415924e+01,2,2.05346644119999983e+04,7.98505545296682495e+00,1.23174900877277675e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
10885,1,8.07245978946600928e+00,1,2.05463993880000016e+04,8.12963882140005190e+00,1.19791712226948803e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
10925,1,1.71951316634297768e+00,2,2.06533757860000005e+04,7.98653837707093750e+00,1.22809917286161188e+01,6.66725311438587653e-02,1.60000000000000000e+01,1.19559339836595768e+00
10965,1,1.18687424536363366e+01,2,2.07624503530000002e+04,8.09026379444463650e+00,1.20735152709786320e+01,6.18319407291779144e-02,1.60000000000000000e+01,1.19559339836595768e+00
11005,1,4.20453102140223791e+01,0,2.07713877619999985e+04,8.26335769808411946e+00,1.18434908304872852e+01,7.73425733725675024e-02,1.60000000000000000e+01,1.19559339836595768e+00
11045,1,9.88018742905768477e+00,1,2.07889885509999986e+04,7.88374379599830721e+00,1.25383738851082747e+01,5.25166096477124034e-02,1.60000000000000000e+01,1.19559339836595768e+00
11085,1,1.60532845924892271e+01,1,2.08197052309999999e+04,8.33428345262578318e+00,1.17785911807434776e+01,7.91080057793183411e-02,1.60000000000000000e+01,1.19559339836595768e+00
11125,1,1.04088524198950196e+01,1,2.08386392549999982e+04,8.31124285959822906e+00,1.17775129441130542e+01,6.90489633439241579e-02,1.60000000000000000e+01,1.19559339836595768e+00
11165,1,1.06748550761073986e+02,1,2.08880468470000014e+04,8.12046445968938535e+00,1.23673214480820803e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
11205,1,1.25583851959776922e+01,1,2.09416737329999996e+04,8.20826406688878585e+00,1.20255845516041600e+01,6.68404359579908569e-02,1.60000000000000000e+01,1.19559339836595768e+00
11245,1,8.34485885168694352e+00,1,2.09710887399999992e+04,8.38720857760212546e+00,1.16387172503873266e+01,7.13825809585585391e-02,1.60000000000000000e+01,1.19559339836595768e+00
11285,1,1.77753014900110315e+01,1,2.10315710130000007e+04,7.96441969798459226e+00,1.25360907387504845e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
11325,1,3.74123486447881461e+01,1,2.10938983840000001e+04,7.98232633480197151e+00,1.24510891409498914e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
11365,1,4.34533203621244652e+01,0,2.11052239389999995e+04,8.51118899999734424e+00,1.13570566673053950e+01,7.85022777815154171e-02,1.60000000000000000e+01,1.19559339836595768e+00
11405,1,3.50230085901078212e+01,1,2.11408918220000014e+04,8.12327912293410748e+00,1.21426459803081386e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
11445,1,8.45562559106459588e+00,1,2.11682200320000011e+04,7.93904192187972768e+00,1.25174407133554251e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
11485,1,1.09546088749908677e-01,2,2.12335965980000001e+04,8.25183628583764950e+00,1.17515532904036046e+01,7.06934630454122970e-02,1.60000000000000000e+01,1.19559339836595768e+00
11525,1,1.11284825018433295e+01,1,2.12705016360000009e+04,8.27590412968767986e+00,1.18484497121912167e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
11565,1,1.10847456199177543e+01,2,2.13865271089999987e+04,7.98506765533950524e+00,1.23174774180026390e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
11605,1,1.21506446402415520e+01,1,2.14098310710000005e+04,8.11875402889682896e+00,1.20440997424750673e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
11645,1,1.02684451465498583e+01,2,2.14787463339999995e+04,8.15176180291782693e+00,1.20164360807548825e+01,7.51676918950005268e-02,1.60000000000000000e+01,1.19559339836595768e+00
11685,1,1.87962270800538533e+00,1,2.15277644000000000e+04,8.08940995913302174e+00,1.20919347167430669e+01,8.01733049437090006e-02,1.60000000000000000e+01,1.19559339836595768e+00
11725,1,2.56815418431750508e+01,1,2.15446380539999991e+04,8.08945578978788404e+00,1.21885481061454861e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
11765,1,4.60099906022055904e+01,2,2.16574768369999983e+04,7.76307008415408983e+00,1.27724700602497894e+01,6.37540380277489827e-02,1.60000000000000000e+01,1.19559339836595768e+00
11805,1,1.28502231743836575e+01,1,2.16821522689999983e+04,8.20118063417538856e+00,1.19526394233740145e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
11845,1,1.43678529798836223e+01,1,2.17069927690000004e+04,8.13592454576861002e+00,1.21474917380772975e+01,9.24463895663631408e-02,1.60000000000000000e+01,1.19559339836595768e+00
11885,1,4.53672521128043940e+01,0,2.17147016450000010e+04,7.83032969841451187e+00,1.28460889954962934e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
11925,1,5.31758127662186553e-01,2,2.18221072549999990e+04,7.96932143634064172e+00,1.24090496935330510e+01,8.51351944396711580e-02,1.60000000000000000e+01,1.19559339836595768e+00
11965,1,1.35029923640745437e+01,1,2.18716655219999993e+04,8.16744597167763331e+00,1.20982318896450884e+01,9.82938831464252871e-02,1.60000000000000000e+01,1.19559339836595768e+00
12005,1,9.94097101764139524e+00,0,2.18870794280000009e+04,7.79177234251838513e+00,1.29176689209696836e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
12045,1,1.27198040066923852e+01,1,2.19110832970000010e+04,7.78515553136375082e+00,1.28841826733300504e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
12085,1,7.12827070329328194e+00,2,2.21401654049999997e+04,8.06980854344740273e+00,1.20708776503657447e+01,9.24122841336703638e-02,1.60000000000000000e+01,1.19559339836595768e+00
12125,1,1.03935959674586940e+01,1,2.21664704290000009e+04,7.81125556855590908e+00,1.27540122046241837e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
