box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12149,1,2.08985341343797870e+01,0,3.42370939569999973e+04,7.78704213575924431e+00,1.29035376330386562e+01
12197,1,1.22600131571459201e+01,1,3.42691953399999984e+04,7.78433339627043530e+00,1.28852580072474758e+01
12245,1,7.37215394497978593e+00,1,3.43012601859999995e+04,7.99320564316173954e+00,1.23169304596390035e+01
12293,1,2.17043741254885418e+01,1,3.43333048330000020e+04,7.77324642686959066e+00,1.28770421216058146e+01
12341,1,4.65709436148502434e+01,1,3.44077119390000007e+04,7.92706822028276203e+00,1.25963048193065319e+01
12389,1,2.89147248225546605e+00,1,3.44399793750000026e+04,8.04482708526927759e+00,1.21903701246142564e+01
12437,1,1.31687828101038065e+01,1,3.44731935579999990e+04,7.77467131499876807e+00,1.28296631690702299e+01
12485,1,3.14309448173756394e+01,1,3.45472565719999984e+04,7.93844505244670984e+00,1.25162028529284068e+01
12533,1,1.13052324411504230e+01,1,3.45792213530000008e+04,8.11778149029288087e+00,1.20452080326086826e+01
12581,1,1.17717410381334204e+01,1,3.46125116819999967e+04,7.80450675943427186e+00,1.27478957430114601e+01
12629,1,2.97987979025232441e+01,1,3.46872457500000019e+04,7.97345877415662407e+00,1.24351846658808345e+01
12677,1,2.40387893271217479e+00,0,3.47004265060000034e+04,8.20858986755427544e+00,1.18930596608993966e+01
12725,1,1.97090195593136599e+01,1,3.47326633230000007e+04,7.87325854102520672e+00,1.26259803778588342e+01
12773,1,4.52933906419614090e+01,1,3.48062461639999965e+04,8.03822593797954354e+00,1.23252192946318910e+01
12821,1,4.68321499175739575e+01,0,3.48192836370000005e+04,8.30012586182171042e+00,1.17596126075572531e+01
12869,1,3.85910913897830952e+01,0,3.48323011449999976e+04,7.96307986361995290e+00,1.24963616329973561e+01
12917,1,1.99211438262233074e+01,1,3.48639078589999990e+04,7.98160219203854115e+00,1.24519969752495445e+01
12965,1,5.18297254956994351e+01,0,3.48769652009999991e+04,8.31991786058879335e+00,1.17260011433047868e+01
13013,1,3.85676305856602966e+01,0,3.48899189330000008e+04,7.96306477114468514e+00,1.24963780136635734e+01
13061,1,2.10156153651501540e+01,1,3.49211613260000013e+04,7.98836985846074654e+00,1.24407519708049996e+01
13109,1,1.03424056834378462e+01,0,3.49340316149999999e+04,8.22903178209065445e+00,1.18351655988515212e+01
13157,1,1.97054697696136500e+01,1,3.49651884869999994e+04,7.87325078165561987e+00,1.26259891761861560e+01
13205,1,4.50103755738112596e+01,1,3.50379983409999986e+04,8.04360018399984789e+00,1.23116906677681079e+01
13253,1,6.24405002474809123e+00,1,3.50696313190000001e+04,8.12797658396514677e+00,1.19811803901255516e+01
13301,1,1.17683406466126357e+01,1,3.51022125279999964e+04,7.80449818354415470e+00,1.27479054367887681e+01
13349,1,2.72916400596360234e+01,1,3.51746059999999998e+04,7.97614013022154378e+00,1.24220746857371296e+01
13397,1,1.14930144739577216e+01,2,3.55296191079999990e+04,8.04274481751889780e+00,1.21294970882680158e+01
13445,1,1.31637124230555500e+01,1,3.55619143180000028e+04,7.77466117376450683e+00,1.28296750410952551e+01
13493,1,3.24578775055993134e+01,1,3.56352387900000031e+04,7.93866403859806269e+00,1.25046238316719318e+01
13541,1,1.47012729547370498e+01,2,3.59933814819999970e+04,7.98519291175267121e+00,1.22570786904857343e+01
13589,1,2.16992038182504459e+01,1,3.60251963830000022e+04,7.77323687394822560e+00,1.28770530978126061e+01
13637,1,5.03306437215882809e+01,1,3.60975406119999971e+04,7.92592857688978736e+00,1.25804776374006817e+01
13685,1,1.10592586494939837e+00,1,3.61279071649999969e+04,7.95058921191968793e+00,1.23607176815836493e+01
13733,1,2.08947091092147232e+01,0,3.61404498440000025e+04,7.78703591038214071e+00,1.29035446916632530e+01
13781,1,1.20339106546704855e+01,1,3.61713089790000013e+04,7.77958168855759791e+00,1.28790758494577151e+01
