box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10125,1,1.99833473756193207e+01,2,1.92089052029999984e+04,8.34022966888383621e+00,1.18134074388671912e+01
10165,1,3.57344946362493019e+01,1,1.92553657380000004e+04,8.21332836091875151e+00,1.20242867335363037e+01
10205,1,3.08630043576546598e+00,2,1.95176734759999999e+04,8.37128524745798153e+00,1.15905179653596129e+01
10245,1,5.54693785496851888e+00,2,1.96295025820000010e+04,8.23888258927175166e+00,1.18412014757327579e+01
10285,1,1.76726742473348324e+01,0,1.96367326199999989e+04,8.08424260356034452e+00,1.22630759524703947e+01
10325,1,4.86487758833042960e+00,1,1.96599439090000014e+04,8.19067948051924866e+00,1.19894914774605947e+01
10365,1,1.08677812931227038e+01,1,1.96831718580000015e+04,8.32667390191944357e+00,1.16705889251589365e+01
10405,1,1.22502607623741966e+01,1,1.97053798680000000e+04,8.10745407915655569e+00,1.21906504673657583e+01
10445,1,6.89794692100089577e+01,0,1.97126438759999983e+04,7.82664340465060526e+00,1.28858225979862802e+01
10485,1,3.00779498228360040e+01,1,1.97361165900000015e+04,7.95984673335737725e+00,1.25191040203993218e+01
10525,1,4.55974119179217041e+00,1,1.97594515150000007e+04,8.21821571253883043e+00,1.19520864432159382e+01
10565,1,9.88659324428429187e+00,1,1.97707273119999991e+04,7.77862318148441556e+00,1.28964360719553532e+01
10605,1,5.03987156353999524e+01,1,1.97943006930000010e+04,7.92637975060161093e+00,1.25799237591873236e+01
10645,1,2.27969828550052256e+01,1,1.98166427909999984e+04,8.29433389181559910e+00,1.17855000437006741e+01
10685,1,1.95656699463496864e+01,1,1.98400104949999986e+04,7.99392450709598634e+00,1.23854603029741615e+01
10725,1,1.86952026147295740e+01,1,1.98513734900000018e+04,7.82900506171130495e+00,1.27215327253674566e+01
10765,1,4.93665304682379258e+00,1,1.98737846739999986e+04,8.23546273778663362e+00,1.18401352159674556e+01
10805,1,1.21876008357866752e+01,1,1.98962932589999982e+04,8.25389603984421427e+00,1.19268251517871846e+01
10845,1,1.10803103225415924e+01,2,1.99523046480000012e+04,7.98505545296682495e+00,1.23174900877277675e+01
10885,1,8.07245978946600928e+00,1,1.99636627609999996e+04,8.12963882140005190e+00,1.19791712226948803e+01
10925,1,1.71951316634297768e+00,2,2.00641529000000010e+04,7.98653837707093750e+00,1.22809917286161188e+01
10965,1,1.18687424536363366e+01,2,2.01645345300000008e+04,8.09026379444463650e+00,1.20735152709786320e+01
11005,1,4.20453102140223791e+01,0,2.01718502159999989e+04,8.26335769808411946e+00,1.18434908304872852e+01
11045,1,9.88018742905768477e+00,1,2.01842984450000004e+04,7.88374379599830721e+00,1.25383738851082747e+01
11085,1,1.60532845924892271e+01,1,2.02062596930000000e+04,8.33428345262578318e+00,1.17785911807434776e+01
11125,1,1.04088524198950196e+01,1,2.02247544540000017e+04,8.31124285959822906e+00,1.17775129441130542e+01
11165,1,1.06748550761073986e+02,1,2.02569142780000002e+04,8.12046445968938535e+00,1.23673214480820803e+01
11205,1,1.25583851959776922e+01,1,2.02883656269999992e+04,8.20826406688878585e+00,1.20255845516041600e+01
11245,1,8.34485885168694352e+00,1,2.03065633659999985e+04,8.38720857760212546e+00,1.16387172503873266e+01
11285,1,1.77753014900110315e+01,1,2.03435914310000007e+04,7.96441969798459226e+00,1.25360907387504845e+01
11325,1,3.74123486447881461e+01,1,2.03848423560000010e+04,7.98232633480197151e+00,1.24510891409498914e+01
11365,1,4.34533203621244652e+01,0,2.03921402449999987e+04,8.51118899999734424e+00,1.13570566673053950e+01
11405,1,3.50230085901078212e+01,1,2.04151991850000013e+04,8.12327912293410748e+00,1.21426459803081386e+01
11445,1,8.45562559106459588e+00,1,2.04334485029999996e+04,7.93904192187972768e+00,1.25174407133554251e+01
11485,1,1.09546088749908677e-01,2,2.04668540240000002e+04,8.25183628583764950e+00,1.17515532904036046e+01
11525,1,1.11284825018433295e+01,1,2.04849812549999988e+04,8.27590412968767986e+00,1.18484497121912167e+01
11565,1,1.10847456199177543e+01,2,2.05408174350000008e+04,7.98506765533950524e+00,1.23174774180026390e+01
11605,1,1.21506446402415520e+01,1,2.05519810749999997e+04,8.11875402889682896e+00,1.20440997424750673e+01
11645,1,1.02684451465498583e+01,2,2.05852265000000007e+04,8.15176180291782693e+00,1.20164360807548825e+01
11685,1,1.87962270800538533e+00,1,2.06083686379999999e+04,8.08940995913302174e+00,1.20919347167430669e+01
11725,1,2.56815418431750508e+01,1,2.06197276730000012e+04,8.08945578978788404e+00,1.21885481061454861e+01
11765,1,4.60099906022055904e+01,2,2.07210646190000007e+04,7.76307008415408983e+00,1.27724700602497894e+01
11805,1,1.28502231743836575e+01,1,2.07445277889999998e+04,8.20118063417538856e+00,1.19526394233740145e+01
11845,1,1.43678529798836223e+01,1,2.07680952900000011e+04,8.13592454576861002e+00,1.21474917380772975e+01
11885,1,4.53672521128043940e+01,0,2.07755501829999994e+04,7.83032969841451187e+00,1.28460889954962934e+01
11925,1,5.31758127662186553e-01,2,2.08428143779999991e+04,7.96932143634064172e+00,1.24090496935330510e+01
11965,1,1.35029923640745437e+01,1,2.08661049649999986e+04,8.16744597167763331e+00,1.20982318896450884e+01
12005,1,9.94097101764139524e+00,0,2.08734135629999982e+04,7.79177234251838513e+00,1.29176689209696836e+01
12045,1,1.27198040066923852e+01,1,2.08847001879999989e+04,7.78515553136375082e+00,1.28841826733300504e+01
12085,1,7.12827070329328194e+00,2,2.09838117349999993e+04,8.06980854344740273e+00,1.20708776503657447e+01
12125,1,1.03935959674586940e+01,1,2.09948775900000001e+04,7.81125556855590908e+00,1.27540122046241837e+01
12165,1,2.34461132874506220e+01,0,2.10020163099999991e+04,7.82259772093115568e+00,1.28344253223552140e+01
12205,1,1.30153612665019836e+00,1,2.10243333170000005e+04,8.12909873789228321e+00,1.21437235460405617e+01
12245,1,7.89364914052111288e+00,1,2.10356749960000016e+04,7.99438065810848997e+00,1.23155484472219072e+01
12285,1,1.69817208880006092e+01,1,2.10589328109999988e+04,7.92607871850678602e+00,1.25274310819726882e+01
12325,1,5.11088631219669054e+00,1,2.10771303039999984e+04,8.14920257121810465e+00,1.20927655212540479e+01
12365,1,3.32048863366113238e+01,1,2.11003108890000003e+04,8.04644758185140496e+00,1.23406187720107940e+01
12405,1,1.42131868470430049e+01,1,2.11271139589999984e+04,8.17409981623992365e+00,1.21825620612880243e+01
12445,1,6.08834158716548757e+00,0,2.11343711420000000e+04,8.08713231824126311e+00,1.20996986390686239e+01
12485,1,3.16111398828291570e+01,1,2.11574586019999988e+04,7.93910760924363146e+00,1.25153844529762246e+01
12525,1,1.64879179209010829e+00,2,2.12673333800000000e+04,8.19721135493884745e+00,1.19383172686507777e+01
12565,1,2.32677200036417169e+01,2,2.13704207290000013e+04,8.11784942992129110e+00,1.19591326320219995e+01
12605,1,8.57014880505612808e+00,0,2.13777747610000006e+04,7.87103100804626621e+00,1.27222763149465674e+01
12645,1,1.94335996390678645e+00,2,2.14892422330000009e+04,8.05070509231729048e+00,1.21743879220256019e+01
12685,1,3.21124580716271169e+00,1,2.15006938960000007e+04,8.32558871919990118e+00,1.16108644550146618e+01
12725,1,1.97369438164908786e+01,1,2.15119149040000011e+04,7.87344081901221493e+00,1.26256806514927042e+01
12765,1,1.11423888529290096e+01,1,2.15242035619999988e+04,7.88676216176885969e+00,1.25277385139506539e+01
12805,1,8.67996098733196675e+00,1,2.15355625379999983e+04,8.38250088011114869e+00,1.16186707327139604e+01
12845,1,1.03504238434997831e+00,1,2.15585597320000015e+04,8.06347105229693462e+00,1.22034336222278696e+01
12885,1,4.74478115967716363e+01,1,2.15954652779999997e+04,8.03756573383291339e+00,1.23937114663612427e+01
12925,1,1.91439237834209308e+00,1,2.16183605949999983e+04,8.33865821983194522e+00,1.17226311587201799e+01
12965,1,5.23335249216388618e+01,1,2.16367191459999995e+04,8.32048558545679384e+00,1.17253621677534117e+01
13005,1,1.36093701854946900e+01,1,2.16689112439999990e+04,8.20638284177340083e+00,1.21605398140030836e+01
13045,1,2.95055254323002458e+01,1,2.17010515879999984e+04,8.29317645959684313e+00,1.18211587937591567e+01
13085,1,4.40190221288214190e+00,1,2.17331208399999996e+04,8.18828992688191448e+00,1.20169693328536411e+01
13125,1,1.79735053098015243e+01,1,2.17565796889999983e+04,8.23484846645306945e+00,1.19140163361216000e+01
13165,1,3.84939128782394633e+01,1,2.17747608289999989e+04,8.23359788848073926e+00,1.18970455121108341e+01
13205,1,4.53170532015031284e+01,1,2.17978969770000003e+04,8.04402795548891980e+00,1.23111655709880576e+01
13245,1,1.32906814418222297e+01,1,2.18090484990000004e+04,8.22919660724526736e+00,1.17990893064574145e+01
13285,1,1.28788610252065503e+01,2,2.19089536650000009e+04,8.11442559450731871e+00,1.20056387703666623e+01
13325,1,1.23350618990223069e+01,0,2.19162615350000015e+04,7.87370876095697092e+00,1.27238009822816203e+01
13365,1,1.16924195772132578e+00,2,2.19833583619999990e+04,8.05275897380288974e+00,1.21600666339477907e+01
13405,1,9.17328373619681159e+00,1,2.20057762220000004e+04,8.29021225684364182e+00,1.17688340146032946e+01
13445,1,1.32583167724301134e+01,1,2.20179938699999984e+04,7.77532622227881909e+00,1.28287380073325892e+01
13485,1,2.18840707279250068e+00,2,2.20748965229999994e+04,7.76922569194611690e+00,1.27735253868997578e+01
13525,1,6.71364978513704003e+00,1,2.20969041030000008e+04,8.34861878788543343e+00,1.17321459794159590e+01
13565,1,4.46543550639760412e+01,2,2.21989697830000005e+04,7.82051020881423842e+00,1.26917072606247014e+01
13605,1,3.07943550145976097e+01,1,2.22101477039999991e+04,7.83173591239345956e+00,1.27985129729757858e+01
13645,1,1.98365028872449045e+00,1,2.22329612610000004e+04,8.16232733648476483e+00,1.20771688919380509e+01
13685,1,3.28636456971221946e+00,1,2.22440512569999992e+04,7.95242031264014759e+00,1.23583085853015024e+01
13725,1,4.90637625214578748e+01,1,2.22672742069999986e+04,7.92734559504790148e+00,1.26071348502708673e+01
13765,1,1.03123856440538262e+01,1,2.22787068910000016e+04,7.96216418739843768e+00,1.24573504756243079e+01
13805,1,2.49553175215708478e+00,1,2.22965845159999990e+04,8.02664718329763538e+00,1.23809977071506605e+01
