box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10126,1,2.56793998437255304e+01,2,1.97230043059999989e+04,8.28822907569579037e+00,1.18648474241332771e+01
10166,1,1.09171017977712808e+01,2,1.97571313870000013e+04,8.19964874819093126e+00,1.19808645331490915e+01
10206,1,1.39383669014062050e+01,1,1.97801907560000000e+04,8.41672170754473115e+00,1.15172787299837456e+01
10246,1,3.98137812758618281e+00,1,1.98064397639999988e+04,8.29275847484340112e+00,1.18942306764892116e+01
10286,1,1.95781479523648763e+01,1,1.98175647449999997e+04,8.07138252409484558e+00,1.22577711348279692e+01
10326,1,1.04170361236029407e-01,2,1.99065186619999986e+04,8.09924419182114264e+00,1.21098872732689120e+01
10366,1,5.85986982145657009e+00,1,1.99298192180000005e+04,8.29714997392660081e+00,1.17234238933538677e+01
10406,1,2.14970409491710939e+01,1,1.99528447039999992e+04,8.02434920364034632e+00,1.23542247732739661e+01
10446,1,1.08267285085452741e+02,1,1.99919485439999989e+04,7.86757292254898388e+00,1.28734510380256921e+01
10486,1,9.47629195673913216e+00,1,2.00150616190000001e+04,7.98974150802839933e+00,1.24230247725823713e+01
10526,1,1.37302521334734564e+01,1,2.00417146140000004e+04,8.20057192162748727e+00,1.20915660538165977e+01
10566,1,3.78191630514220236e+01,0,2.00488967840000005e+04,7.83399133064442310e+00,1.28514801850946156e+01
10606,1,3.13982687144064414e+01,1,2.00720364709999994e+04,7.97189694898401058e+00,1.24459331193822997e+01
10646,1,6.77043977581219991e+00,1,2.00941398200000003e+04,8.22434521358604442e+00,1.19087042260545122e+01
10686,1,1.31609505106663569e+01,1,2.01062309390000009e+04,7.89437122381467038e+00,1.25954191204507726e+01
10726,1,9.54209040716823154e+00,1,2.01173523539999987e+04,7.87961647523251063e+00,1.25587190409551965e+01
10766,1,2.87991121595042188e+01,2,2.02367434429999994e+04,8.12877218491831854e+00,1.20107592801147582e+01
10806,1,4.27482244956770785e+00,0,2.02483388980000018e+04,8.15863294473887279e+00,1.20508110912891180e+01
10846,1,1.15940529142446280e+00,2,2.03154429539999983e+04,8.05273963899806589e+00,1.21600868149638508e+01
10886,1,1.02587765760569312e+01,2,2.03490449169999993e+04,8.15174871869438888e+00,1.20164466967597381e+01
10926,1,2.27505846949208248e+01,1,2.03603876820000005e+04,8.03407274942140681e+00,1.22609048846611230e+01
10966,1,1.32845653995716333e+01,2,2.04710098849999995e+04,8.29141410704761839e+00,1.17390604397935636e+01
11006,1,1.12885034697006716e+01,0,2.04783329809999996e+04,8.13912620355783467e+00,1.20814391041799762e+01
11046,1,8.45679870558253555e+00,1,2.04966848969999992e+04,7.93903065743376146e+00,1.25174528636258273e+01
11086,1,1.32010191394539689e+01,1,2.05193973950000000e+04,8.36925709874646095e+00,1.17114544566035867e+01
11126,1,1.36996449974708554e+01,1,2.05423338259999982e+04,8.31705319239014784e+00,1.18378428665144106e+01
11166,1,1.32467007919599951e+02,1,2.05607603259999996e+04,8.03462101508806370e+00,1.25155869012440011e+01
11206,1,1.17987611589549175e+01,1,2.06073985219999995e+04,8.26810872373090966e+00,1.19095980765868124e+01
11246,1,2.00699182877721363e+01,1,2.06529429420000015e+04,8.42441696973683385e+00,1.16539029434511505e+01
11286,1,9.81678348811477690e+01,1,2.07085144340000006e+04,8.12559724311644693e+00,1.23694357341745604e+01
11326,1,2.50076182513955700e+01,1,2.07812610920000006e+04,8.05896944173763075e+00,1.22717300521251076e+01
11366,1,2.79185021380366223e+01,0,2.07954781580000017e+04,8.43271839991280991e+00,1.14803652375422249e+01
11406,1,2.96346988237413100e+01,1,2.08403036580000007e+04,8.03030769555411261e+00,1.23155794322417051e+01
11446,1,3.13333356923941153e-01,1,2.08863185430000012e+04,8.00956951730860389e+00,1.23382604779784035e+01
11486,1,1.32859374927928258e+01,2,2.10621377759999996e+04,8.29141738536320538e+00,1.17390571163277446e+01
11526,1,1.54884355321244200e+01,0,2.10772345889999997e+04,8.17424147384825872e+00,1.19718525697206584e+01
11566,1,1.94815287546256855e+00,2,2.12990430970000016e+04,8.05072240138498252e+00,1.21743702587452969e+01
11606,1,1.69514910483657388e+00,2,2.14970331440000009e+04,7.98656224081871091e+00,1.22809667602790160e+01
11646,1,3.04248374275828155e+01,1,2.15192431069999984e+04,8.03985727845858023e+00,1.22080165184191607e+01
11686,1,2.88146153851515265e+01,2,2.17380820410000015e+04,8.12881212759551630e+00,1.20107017934392459e+01
11726,1,7.41300539523789581e+00,1,2.17600856490000006e+04,7.98254696144219622e+00,1.24005292324784993e+01
11766,1,1.87190388575278277e+01,1,2.17821142819999986e+04,7.82903576031188031e+00,1.27214983672319715e+01
11806,1,1.30835436472031574e+00,1,2.18276745579999988e+04,8.22788965083456070e+00,1.19030625108302726e+01
11846,1,1.74407372491610602e+00,1,2.18730585570000003e+04,8.04357367534116463e+00,1.22970047499882131e+01
11886,1,9.15502004115084418e+01,1,2.19181290699999990e+04,7.87134018392557788e+00,1.28319215977144747e+01
11926,1,1.00412632207569885e+01,1,2.19708296000000009e+04,8.09958071960821790e+00,1.23249599213682721e+01
11966,1,5.20728273240113992e+00,1,2.20162863929999985e+04,8.10026692894530953e+00,1.22057253572844147e+01
12006,1,6.34119364744804415e+01,0,2.20304153069999993e+04,7.83014715644883985e+00,1.28889676592536890e+01
12046,1,9.60708731152437423e+00,1,2.20545513839999985e+04,7.81520563015080061e+00,1.27859341200158703e+01
12086,1,1.86448050943004517e+01,1,2.20853066980000003e+04,8.17592735573884966e+00,1.20177609813635069e+01
12126,1,1.94577082686395784e+01,0,2.20994519089999994e+04,7.85831576201150206e+00,1.27284552193296943e+01
12166,1,4.40227671529522553e+01,1,2.21145505850000009e+04,7.85134961703813161e+00,1.27126669952412517e+01
12206,1,6.26778579884629039e+00,1,2.21373196739999985e+04,8.04969325334004182e+00,1.22939930605150902e+01
12246,1,7.10576604947000590e+00,0,2.21445235810000013e+04,8.02982157286548492e+00,1.23032605615490009e+01
12286,1,5.18058781041830230e-01,2,2.22106726979999985e+04,7.96930140863691694e+00,1.24090726720781817e+01
12326,1,2.97948230221558958e+01,1,2.22335209140000006e+04,8.05170076040713667e+00,1.22775103618931123e+01
12366,1,1.75372942360516184e+01,1,2.22445835870000010e+04,7.94386133828250340e+00,1.25053619752293930e+01
12406,1,5.03704222138753721e+00,1,2.22710148850000005e+04,8.20700626626828544e+00,1.20931539180004801e+01
12446,1,1.84361798950007767e+01,1,2.22821965229999987e+04,7.97151578895692392e+00,1.23388830893809534e+01
12486,1,1.06039668544117021e+01,1,2.22933154849999992e+04,7.84408153494406690e+00,1.27377505413113106e+01
12526,1,1.63880881278094961e+01,1,2.23162907090000008e+04,8.23061416797751022e+00,1.18786547041977908e+01
12566,1,1.21744170327864083e+01,1,2.23392741800000003e+04,8.15743260282721216e+00,1.19631568763117269e+01
12606,1,7.69525926901360151e+01,1,2.23716519760000010e+04,7.92151018437626941e+00,1.27005610967461458e+01
12646,1,2.84299430988569384e+01,2,2.24821311139999998e+04,8.10845349545552097e+00,1.20409563998175049e+01
12686,1,2.21276042187294308e+00,2,2.25807036890000018e+04,8.21125847804984232e+00,1.17954642572940553e+01
12726,1,4.78297198812992193e+01,1,2.26079719450000011e+04,7.92613272102995126e+00,1.26121737032091588e+01
12766,1,3.15535253142456895e-01,2,2.26638963689999982e+04,7.96677167559976418e+00,1.23307347836618018e+01
12806,1,6.55121526177341451e+00,1,2.26819339069999987e+04,8.43008562312527410e+00,1.16151708342732807e+01
12846,1,4.85709427796571589e+01,1,2.27185089579999985e+04,8.09445583187302198e+00,1.22103728938288292e+01
12886,1,4.06770349516406000e+01,1,2.27552350340000012e+04,8.11918254387982330e+00,1.21973147328685485e+01
12926,1,9.09274393898707700e+00,1,2.27733635050000012e+04,8.35761933679332891e+00,1.17608638558692125e+01
12966,1,7.51799024306302925e+01,1,2.28053855420000000e+04,8.33383432653936040e+00,1.17408485515752190e+01
13006,1,1.25381222550618077e+01,1,2.28368360160000011e+04,8.20826512740776160e+00,1.20255854438251912e+01
13046,1,3.31179739681458614e+01,1,2.28727715300000018e+04,8.16907611698718839e+00,1.20490445046708352e+01
13086,1,5.17489709159805855e+01,1,2.29045648760000004e+04,8.22492307420890612e+00,1.19735952449753178e+01
13126,1,9.79642098395477490e+00,1,2.29275302779999984e+04,8.27536885423964819e+00,1.18408126799803313e+01
13166,1,1.50351145794909513e+01,1,2.29457231739999988e+04,8.11329487485503620e+00,1.21209452392376189e+01
13206,1,3.28365922159374293e+01,1,2.29676781909999991e+04,7.95250168528064094e+00,1.25117880063735463e+01
13246,1,4.61206656101239787e-01,2,2.30001723019999990e+04,8.26184625399805306e+00,1.17222388675489775e+01
13286,1,1.45289356158366729e+01,2,2.31087364920000000e+04,8.15236065907277485e+00,1.19894197514347596e+01
13326,1,7.69477016624118590e+01,1,2.31403665900000015e+04,7.92151164266658281e+00,1.27005596297838590e+01
13366,1,2.84337784274279102e+01,2,2.32488704910000015e+04,8.10847550561129893e+00,1.20409339267905793e+01
13406,1,3.02699533769391849e+00,2,2.33143196419999986e+04,8.20044297320940352e+00,1.18990552959053435e+01
13446,1,1.99188606309317109e+01,0,2.33212954820000014e+04,7.83338003896527013e+00,1.27947831701604677e+01
13486,1,3.78449407200842813e+01,1,2.33436562120000017e+04,7.99393443056744246e+00,1.23568615599931402e+01
13526,1,4.55089197624845099e+00,1,2.33660927730000003e+04,8.27977063163535121e+00,1.18267313677873851e+01
13566,1,2.54627114032230040e+01,1,2.33769664039999989e+04,7.85250141953621128e+00,1.26454495982197859e+01
13606,1,1.59897921061171076e+01,1,2.33878602140000003e+04,7.87053079428086377e+00,1.26769307061200731e+01
13646,1,1.16184330095622812e+01,1,2.34138501929999984e+04,8.15290987843367709e+00,1.22103709569149306e+01
13686,1,2.10231784797880508e+01,0,2.34208735860000015e+04,7.98741837950028000e+00,1.23344787209716227e+01
13726,1,3.00762676747484505e+01,1,2.34432781289999984e+04,7.95984323852392350e+00,1.25190978480518300e+01
13766,1,1.02199160032054266e+01,1,2.34647845850000012e+04,8.02418359321131014e+00,1.24421410347665891e+01
13806,1,3.95696364561858331e+01,1,2.34756647230000017e+04,7.91329505355626761e+00,1.25380616758669738e+01
