box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9126,1,6.57500384587478948e+00,1,2.71136626900000010e+03,8.69897903934109529e+00,1.09727946700667580e+01,1.60250598894883245e-01,1.97309402021259181e+01,4.92653360049187583e+00
9186,1,2.92454809009085004e+01,1,2.74199740500000007e+03,8.83261960201894425e+00,1.08792432989503531e+01,1.49988339830984474e-01,1.97305901782303366e+01,4.92618357659629424e+00
9246,1,3.21680068307817280e+00,0,2.74850895099999980e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
9306,1,7.14080185686255575e+00,0,2.75508485599999995e+03,8.90873007673326178e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
9366,1,6.09285676756570922e+01,0,2.76158015400000022e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341161e-01,1.97302530653042503e+01,4.92584646367020795e+00
9426,1,5.95960279025836357e+01,0,2.76809012200000006e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
9486,1,4.15632790978599900e+01,0,2.77460578900000019e+03,9.19541567912796864e+00,1.03821918510060041e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
9546,1,2.07665439967119383e+01,0,2.78110102400000005e+03,9.14089133410605648e+00,1.04780503419778697e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
9606,1,1.44171571141007355e+01,0,2.78761493800000017e+03,9.05588221680463157e+00,1.05419418508310194e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
9666,1,4.94975688079217235e+00,0,2.79418489399999999e+03,8.93814133087136220e+00,1.06841063340626548e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
9726,1,1.28909585715301898e+01,1,2.81536020199999984e+03,8.86228478577337597e+00,1.08467638844386016e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
9786,1,2.14908977916261428e+01,0,2.82197701199999983e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
9846,1,1.01206972719713395e+01,1,2.85277675099999988e+03,8.70559854373687081e+00,1.11590530818435187e+01,1.63357875325811863e-01,1.97311627320456147e+01,4.92675613041157234e+00
9906,1,1.45361552098127618e+01,1,2.88354407300000003e+03,8.76662244838838589e+00,1.10382701979974485e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
9966,1,1.50951076307978482e+01,1,2.91416458400000010e+03,8.60267595385647610e+00,1.13111668228960323e+01,1.61803486071967151e-01,1.97314354879696516e+01,4.92702888633560931e+00
10026,1,8.25624422902107469e+00,1,2.94459486699999979e+03,8.51401646509883925e+00,1.15063289487116407e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
10086,1,6.53055263527831187e+00,0,2.95121140199999991e+03,8.42821365070489392e+00,1.14384922680189103e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
10146,1,8.97316936276173038e+00,1,2.97204613699999982e+03,8.33763906413021161e+00,1.17944188470499451e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
10206,1,1.44485316849847223e+00,1,2.99762856700000020e+03,8.49736317214540549e+00,1.14946721668099840e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
10266,1,1.61049701006303181e+00,1,3.01862447800000018e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
10326,1,9.48872143053250738e-01,1,3.04428749900000003e+03,8.29301625572781553e+00,1.19445462351518827e+01,1.66354522270621918e-01,1.97334699924782555e+01,4.92906339084421319e+00
10386,1,1.63701172740256027e+01,0,3.05114844300000004e+03,7.93162514986395184e+00,1.25769205002069047e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
10446,1,1.09799773271828016e+02,0,3.05805265599999984e+03,7.86907693342459602e+00,1.28715788236667112e+01,9.87240080687138422e-02,1.87447325086208032e+01,3.94032590698676088e+00
10506,1,3.27130579408719555e+01,0,3.06486378400000012e+03,8.00435809851095215e+00,1.23975609062019370e+01,9.80277497106123719e-02,1.90418653620457725e+01,4.23745876041173020e+00
10566,1,4.19368799170518898e+01,0,3.07158579400000008e+03,7.83765177887393438e+00,1.28466372740182280e+01,8.37165393388142887e-02,1.84187317457898345e+01,3.61432514415579220e+00
10626,1,1.43846805383439857e-01,0,3.07833461299999999e+03,7.87590873030242289e+00,1.26522827228309112e+01,8.20327095140526430e-02,1.84402910617945253e+01,3.63588446016048294e+00
10686,1,4.60520420084852589e+00,1,3.09946617100000003e+03,8.04347139428007374e+00,1.23816666951486383e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
10746,1,3.06138067681097681e+01,0,3.10622822499999984e+03,7.84434833298858969e+00,1.27856143677439018e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
10806,1,1.42760746730027250e+01,0,3.11296413299999995e+03,8.16920213433837539e+00,1.20385524429949005e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
10866,1,7.83817133140398141e+01,0,3.11965446299999985e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
10926,1,2.43855728667135452e-01,0,3.12638131800000019e+03,8.04773935655467554e+00,1.22445514777534434e+01,7.20403983451356200e-02,1.85552208479897907e+01,3.75081424635574834e+00
10986,1,5.73963318162711289e-01,0,3.13308117499999980e+03,7.95110171508689767e+00,1.25248703720524777e+01,6.04984247789419616e-02,1.83865071548984709e+01,3.58210055326442856e+00
11046,1,1.57464552685401955e+01,0,3.13983066999999983e+03,7.94555822620583641e+00,1.25089233401358619e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
11106,1,5.17918995417945496e+01,0,3.14649371800000017e+03,8.21081725717933075e+00,1.20007215866561747e+01,7.06411099459470782e-02,1.88241231113573910e+01,4.01971650972334871e+00
11166,1,1.32982508437355335e+02,0,3.15314251100000001e+03,8.03515245875913742e+00,1.25149241664205864e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
11226,1,7.51074123674051464e+01,0,3.15983426000000009e+03,8.31998489114474893e+00,1.17694842777297382e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
11286,1,8.14953826544190179e+01,0,3.16652749799999992e+03,8.00908411131059417e+00,1.25085053276151950e+01,6.02732115898594045e-02,1.85207883481220996e+01,3.71638174648805730e+00
11346,1,5.79976285898072419e+01,0,3.17320449700000017e+03,8.11426580904325512e+00,1.21787910139888407e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
11406,1,1.84368241894631524e-01,0,3.17992623999999978e+03,8.04007695025694780e+00,1.23023998934357923e+01,6.30268943615007460e-02,1.84585965734217048e+01,3.65418997178766247e+00
11466,1,5.09268576529584891e+01,0,3.18684281899999996e+03,7.93022363899642979e+00,1.26031652183457084e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11526,1,3.22390633454778239e+01,0,3.19355493200000001e+03,8.19067225151214906e+00,1.19517126446025159e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
11586,1,7.83764652993703663e+01,0,3.20023703299999988e+03,7.92285393562895912e+00,1.26988092761733302e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
11646,1,8.88360561116574132e+00,0,3.20695855699999993e+03,8.06189659719751894e+00,1.21796132696761212e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
11706,1,1.44788540302862145e+01,1,3.22792655900000000e+03,7.98762555223652537e+00,1.24915033957976043e+01,8.02858851195387135e-02,1.85011859035194988e+01,3.69677930188545645e+00
11766,1,2.59799960270113601e+01,1,3.24893334099999993e+03,7.98272653709610669e+00,1.24850754744971155e+01,7.86818422011158758e-02,1.84536528184042616e+01,3.64924621677021932e+00
11826,1,3.57770692102224572e+01,1,3.26992933099999982e+03,8.09129722119845241e+00,1.22571600864980272e+01,9.22945802090534007e-02,1.88844891217873574e+01,4.08008252015331507e+00
11886,1,9.34032005829758418e+01,0,3.27663382400000000e+03,7.87311755432686322e+00,1.28296731209194323e+01,8.81063730960452429e-02,1.85437805214393734e+01,3.73937391980533107e+00
11946,1,3.56339276307476780e+01,0,3.28334563900000012e+03,8.05536628515436881e+00,1.21907182779963303e+01,8.65981012906452408e-02,1.87899248094907847e+01,3.98551820785674238e+00
12006,1,6.76313592540128354e+01,0,3.29005513800000017e+03,7.83383930427023323e+00,1.28839124528321936e+01,9.32068654664818808e-02,1.85697495128555730e+01,3.76534291122153064e+00
12066,1,2.73748793810969886e+01,0,3.29675382499999978e+03,7.86025796190928983e+00,1.26852278615578573e+01,8.83341281382604426e-02,1.84768337214702356e+01,3.67242711983619330e+00
12126,1,2.89089899334256799e+01,0,3.30358938099999978e+03,7.86716045001526432e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
12186,1,6.99276985967763096e+01,0,3.31034952800000019e+03,7.84009385032692663e+00,1.28824313056221733e+01,9.45181138629958284e-02,1.86280170481649989e+01,3.82361044653095661e+00
12246,1,1.98131957152028981e+01,0,3.31706727899999987e+03,8.04303394460916188e+00,1.22881131722311867e+01,9.06834882157288857e-02,1.88673291502544593e+01,4.06292254862041702e+00
12306,1,9.34016033311461200e+01,0,3.32860833800000000e+03,7.87311699330303316e+00,1.28296737032745831e+01,8.81063730960452707e-02,1.85437805214393698e+01,3.73937391980532752e+00
12366,1,2.30733322650743027e+01,1,3.37007171800000015e+03,8.08583962629153952e+00,1.23336578325747066e+01,9.53633776850983106e-02,1.89506100996892002e+01,4.14620349805515787e+00
12426,1,2.52450234196635677e+01,1,3.41147111200000018e+03,7.98550328670452902e+00,1.25090354731861879e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
12486,1,1.44402875058995690e+01,1,3.45290627799999993e+03,7.98993513230719454e+00,1.25149435466591719e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
12546,1,2.43855728666950711e-01,0,3.46620703800000001e+03,8.04773935655467554e+00,1.22445514777534434e+01,7.20403983451356755e-02,1.85552208479897871e+01,3.75081424635574479e+00
12606,1,7.83817133140396152e+01,0,3.47946973799999978e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662862261e-02,1.84254287348376948e+01,3.62102213320365252e+00
12666,1,1.42760746730025545e+01,0,3.49277804100000003e+03,8.16920213433837539e+00,1.20385524429949005e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
12726,1,5.13053728471831008e+01,0,3.50607853800000021e+03,7.92933160471661491e+00,1.26079786610572970e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
12786,1,2.76041351288501886e+01,1,3.54748453800000016e+03,8.15520493895962240e+00,1.21730360051532625e+01,7.25137647497729187e-02,1.86979340281202404e+01,3.89352742648619810e+00
12846,1,5.45645184631889819e+01,0,3.56069314799999984e+03,8.10040348768640683e+00,1.22030188297479398e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
12906,1,8.09833424491846188e+01,0,3.57386578999999983e+03,8.00588261462896789e+00,1.25139361784978114e+01,6.04857931558062667e-02,1.85221566597050575e+01,3.71775005807101522e+00
12966,1,8.12955201619517567e+01,0,3.58708526100000017e+03,8.34131954184044488e+00,1.17328449655141682e+01,7.54725131047740694e-02,1.89753750733141899e+01,4.17096847168014762e+00
13026,1,1.32979471308908359e+02,0,3.60018988700000000e+03,8.03515270489984346e+00,1.25149238706855446e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
13086,1,5.73905131830612092e+01,0,3.61337402999999995e+03,8.23082164103011493e+00,1.19664033456665280e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
13146,1,1.65126914159276623e+01,0,3.62667104000000018e+03,7.95170298523682995e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
13206,1,1.23673655440855867e+00,0,3.63995070299999998e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
13266,1,8.88360561116564895e+00,0,3.65325815999999986e+03,8.06189659719751894e+00,1.21796132696761195e+01,6.95178498224788832e-02,1.85082948320131209e+01,3.70388823037907855e+00
13326,1,7.83764652993699968e+01,0,3.66647186400000010e+03,7.92285393562896001e+00,1.26988092761733302e+01,7.09619903662862261e-02,1.84254287348376948e+01,3.62102213320365252e+00
13386,1,3.22390633454777173e+01,0,3.67978582700000015e+03,8.19067225151215084e+00,1.19517126446025159e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
13446,1,2.70641459772376436e+01,0,3.69316761499999984e+03,7.83939534943549265e+00,1.27864473558785878e+01,7.12664313106453340e-02,1.81804982881671222e+01,3.37609168653307989e+00
13506,1,9.37166223863791004e+00,1,3.72854649299999983e+03,8.04667026105793148e+00,1.23332535026341201e+01,8.16080178818302804e-02,1.86001219177658612e+01,3.79571531613181889e+00
13566,1,3.61371915231323797e+01,1,3.75075784999999996e+03,8.00952322812899098e+00,1.24264485848144393e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
13626,1,3.85569457075190982e+01,0,3.75755471200000011e+03,7.83182306660670857e+00,1.28479222951900045e+01,8.24658670203697319e-02,1.83579597630107934e+01,3.55355316137675104e+00
13686,1,4.80705599657229925e+01,0,3.76429626999999982e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792763e-02,1.88872034360764935e+01,4.08279683444245123e+00
13746,1,1.09801036721149828e+02,0,3.77105323899999985e+03,7.86907734628884814e+00,1.28715784006594749e+01,9.87240080687138699e-02,1.87447325086208068e+01,3.94032590698676444e+00
13806,1,2.09710560430944639e+01,0,3.77798031499999979e+03,7.93161822492930479e+00,1.25123479141761482e+01,9.19417978520793988e-02,1.87097201588941928e+01,3.90531355726015050e+00
