box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6086,1,2.05163252025407274e+01,1,1.03930522419999998e+04,8.45572304065390767e+00,1.13670760821958581e+01,7.73362158933496580e-02,1.60000000000000000e+01,1.19559339836595768e+00
6126,1,5.73179195902417931e+01,0,1.04006498019999999e+04,9.20423141478600471e+00,1.03597121690825205e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
6166,1,1.78940509542490638e+01,1,1.04138603409999996e+04,8.59865958433912780e+00,1.10982953949789280e+01,9.12845085757434671e-02,1.60000000000000000e+01,1.19559339836595768e+00
6206,1,1.06652365354735572e+01,2,1.05964578500000007e+04,8.40109439638302113e+00,1.13701376514067327e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
6246,1,4.06974377087791339e+00,0,1.06107717909999992e+04,8.92477509987700302e+00,1.07138017633502294e+01,1.54170990765788662e-01,1.60000000000000000e+01,1.19559339836595768e+00
6286,1,4.58672911165365349e-02,3,1.09060143790000002e+04,8.38100718290778168e+00,1.13853465722324163e+01,8.99831220699142675e-02,1.60000000000000000e+01,1.19559339836595768e+00
6326,1,7.56315812535108734e+00,2,1.10410599419999999e+04,8.59389056584797295e+00,1.12443008933272477e+01,9.33872778584563523e-02,1.60000000000000000e+01,1.19559339836595768e+00
6366,1,1.89820888841850675e+01,1,1.10683792979999998e+04,8.69292489922972322e+00,1.10396008186743444e+01,1.51048523933983908e-01,1.60000000000000000e+01,1.19559339836595768e+00
6406,1,5.89764083861456712e+00,2,1.12769246850000000e+04,8.28444295367757277e+00,1.15828398071579102e+01,9.82608670375024751e-02,1.60000000000000000e+01,1.19559339836595768e+00
6446,1,5.70564562264789288e+00,2,1.14226073070000002e+04,8.48304952323278272e+00,1.15010162478137605e+01,9.07049026668165503e-02,1.60000000000000000e+01,1.19559339836595768e+00
6486,1,1.49393677936243847e+01,1,1.14459084019999991e+04,8.58192728426462281e+00,1.11583323616256092e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
6526,1,6.59997637125229630e-01,2,1.16560435809999999e+04,8.39503236712461387e+00,1.15809334354699960e+01,1.05086081675244719e-01,1.60000000000000000e+01,1.19559339836595768e+00
6566,1,1.41693121393263368e+01,1,1.16802189010000002e+04,8.27508325935164457e+00,1.17314983419041283e+01,9.58499967660192687e-02,1.60000000000000000e+01,1.19559339836595768e+00
6606,1,7.73797022472706431e-02,2,1.17612215739999992e+04,8.51196874111937873e+00,1.12997727725114441e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
6646,1,1.69236642886937716e+00,2,1.18241001209999995e+04,8.38891267873900937e+00,1.16547844727971714e+01,1.11017160104192353e-01,1.60000000000000000e+01,1.19559339836595768e+00
6686,1,2.02187679863847478e+01,1,1.18358234410000005e+04,8.10244651993871479e+00,1.20074573620290153e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
6726,1,6.95133043648596072e-01,2,1.19054049900000009e+04,8.26133621918135042e+00,1.16990632965124544e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6766,1,1.20118456217046798e+00,2,1.19410290019999993e+04,8.38799202260254262e+00,1.15094316950853930e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
6806,1,5.06266281641750737e+00,1,1.19645945009999996e+04,8.17393531803666917e+00,1.19524057448436416e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
6846,1,6.34676603284882077e+01,0,1.19721170910000001e+04,8.16816205887626801e+00,1.19066080880861005e+01,1.67683155070977086e-01,1.60000000000000000e+01,1.19559339836595768e+00
6886,1,1.83458809731199324e+00,1,1.19966374199999991e+04,8.19883496700735748e+00,1.18542635410117096e+01,1.18221320369760491e-01,1.60000000000000000e+01,1.19559339836595768e+00
6926,1,3.49950332277893494e+00,2,1.20783457390000003e+04,8.23090033682200328e+00,1.18797905921482467e+01,1.06080448500476099e-01,1.60000000000000000e+01,1.19559339836595768e+00
6966,1,2.24029017347294968e+01,0,1.20857580539999999e+04,8.13789019080521925e+00,1.19302151341508385e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
7006,1,7.12226608348692736e+00,2,1.21202845519999992e+04,8.17927297303753953e+00,1.19375505285093322e+01,1.19571896982973977e-01,1.60000000000000000e+01,1.19559339836595768e+00
7046,1,7.23797279217146894e+00,1,1.21438729579999999e+04,8.30117900796987485e+00,1.17415276109284541e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
7086,1,5.96619793279408839e+00,2,1.22121106020000007e+04,8.39763721413108932e+00,1.14906894318515373e+01,1.56441522652953996e-01,1.60000000000000000e+01,1.19559339836595768e+00
7126,1,3.10194432651525176e+00,1,1.22238051450000003e+04,8.10369870136075221e+00,1.19480478643394896e+01,1.07214780867709636e-01,1.60000000000000000e+01,1.19559339836595768e+00
7166,1,2.49804447189697925e+01,2,1.23393643900000006e+04,8.23482298730744766e+00,1.17588295241048169e+01,1.00546848773804737e-01,1.60000000000000000e+01,1.19559339836595768e+00
7206,1,1.09966352905215246e+01,1,1.23513422769999997e+04,8.55790398745714675e+00,1.11998138084622738e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
7246,1,4.06535674766858790e+00,3,1.25457154169999994e+04,8.27497851923753913e+00,1.16058045020234033e+01,1.05534128967353841e-01,1.60000000000000000e+01,1.19559339836595768e+00
7286,1,2.32235060977666308e+01,1,1.25698768180000006e+04,8.27399254603859902e+00,1.16971694783774627e+01,9.54860092643653458e-02,1.60000000000000000e+01,1.19559339836595768e+00
7326,1,3.75813055817815211e-02,2,1.25941125850000008e+04,8.52001574414437357e+00,1.12598300165271432e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
7366,1,1.28662828005990093e+00,1,1.26186509540000006e+04,8.50216720571880558e+00,1.12531808032424223e+01,1.06113861793162401e-01,1.60000000000000000e+01,1.19559339836595768e+00
7406,1,1.32124240557069328e+01,1,1.26305833089999996e+04,8.25650508159753471e+00,1.17099430746836806e+01,8.64184210363423133e-02,1.60000000000000000e+01,1.19559339836595768e+00
7446,1,2.34534459289034629e+01,1,1.26445715700000001e+04,8.66338252076088544e+00,1.10881902033042827e+01,1.51715669172266449e-01,1.60000000000000000e+01,1.19559339836595768e+00
7486,1,1.62943946186160815e-01,2,1.27256078259999995e+04,8.56381916512939512e+00,1.12542748409621467e+01,1.05374283475836411e-01,1.60000000000000000e+01,1.19559339836595768e+00
7526,1,8.07167439778194762e+00,2,1.27963675120000007e+04,8.45086150661118296e+00,1.14486196155884041e+01,8.66117833053773600e-02,1.60000000000000000e+01,1.19559339836595768e+00
7566,1,3.60311605612599521e+01,0,1.28037402070000007e+04,8.91779442923570365e+00,1.06927516143555490e+01,1.59595975786927163e-01,1.60000000000000000e+01,1.19559339836595768e+00
7606,1,8.69460834718182696e-01,2,1.28974369619999998e+04,8.54942332365205537e+00,1.12591359805340741e+01,9.70465426889985106e-02,1.60000000000000000e+01,1.19559339836595768e+00
7646,1,1.69175768035941587e-01,2,1.29315875890000007e+04,8.49715963539138563e+00,1.13649474863034019e+01,7.84157458473361824e-02,1.60000000000000000e+01,1.19559339836595768e+00
7686,1,3.75589975433941632e+01,0,1.29388270109999994e+04,9.16593817044228487e+00,1.04014182940765227e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
7726,1,6.81107599880117220e+00,1,1.29503442550000000e+04,8.54556275399489351e+00,1.12597310454217983e+01,9.02485731556322557e-02,1.60000000000000000e+01,1.19559339836595768e+00
7766,1,7.10643978955132738e+00,0,1.29579176900000002e+04,8.62699689363667233e+00,1.10929760638430981e+01,8.78616844500352545e-02,1.60000000000000000e+01,1.19559339836595768e+00
7806,1,1.51640590541359579e+01,0,1.29652268910000003e+04,9.08117649276314687e+00,1.05104680888106525e+01,1.43038887979885787e-01,1.60000000000000000e+01,1.19559339836595768e+00
7846,1,1.38922825599213624e+01,0,1.29727407650000005e+04,8.53284663415554689e+00,1.12711326592526309e+01,9.66491397231353244e-02,1.60000000000000000e+01,1.19559339836595768e+00
7886,1,9.99011021435991609e+00,1,1.29845868360000004e+04,8.46082198614944403e+00,1.13333501031828234e+01,7.91783254243152990e-02,1.60000000000000000e+01,1.19559339836595768e+00
7926,1,1.07974711258874159e+01,0,1.29920326650000006e+04,8.95341477195973923e+00,1.06656314239085415e+01,1.43305130652234325e-01,1.60000000000000000e+01,1.19559339836595768e+00
7966,1,1.51019342454731031e+00,2,1.30274656439999999e+04,8.49441379081652848e+00,1.13069698369422422e+01,1.00484632773551880e-01,1.60000000000000000e+01,1.19559339836595768e+00
8006,1,2.79622869476051861e+00,2,1.31321019180000003e+04,8.29092335633982458e+00,1.16398618391725606e+01,7.94575711657298234e-02,1.60000000000000000e+01,1.19559339836595768e+00
8046,1,1.14265335791808482e+01,1,1.31436710920000005e+04,8.93539163549673354e+00,1.07080334716333230e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
8086,1,1.62118014233589527e+01,2,1.32587396840000001e+04,8.47602700270712184e+00,1.13161124591501991e+01,1.06722194613104254e-01,1.60000000000000000e+01,1.19559339836595768e+00
8126,1,9.23539483359771651e-01,1,1.32714949479999996e+04,8.23390142214945442e+00,1.18291580975999580e+01,8.96301595756620328e-02,1.60000000000000000e+01,1.19559339836595768e+00
8166,1,6.41965718989916390e+00,2,1.33751614649999992e+04,8.59672293866566939e+00,1.12863459461793756e+01,1.54250286859049263e-01,1.60000000000000000e+01,1.19559339836595768e+00
8206,1,1.33478652102475763e+01,2,1.35328646250000002e+04,8.54300827271734065e+00,1.12867870698880601e+01,1.05505040506721826e-01,1.60000000000000000e+01,1.19559339836595768e+00
8246,1,3.20159625510362176e+01,2,1.37227508570000009e+04,8.34291597524820716e+00,1.17651486969771142e+01,1.01621308075523192e-01,1.60000000000000000e+01,1.19559339836595768e+00
8286,1,7.41675527593466910e+00,1,1.37364889409999996e+04,8.33920249627974641e+00,1.16531472189626779e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
8326,1,1.90706394796351404e+01,2,1.39087731679999997e+04,8.39122381865176514e+00,1.16468453968889385e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
8366,1,8.62430523861874576e-01,2,1.40535585830000000e+04,8.35707512412163744e+00,1.17692443011143553e+01,1.07710071949451119e-01,1.60000000000000000e+01,1.19559339836595768e+00
8406,1,1.70019165057118897e+01,2,1.42261328290000001e+04,8.19138909683674932e+00,1.19510766977186300e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
8446,1,4.73432603318043377e-01,2,1.45482567600000002e+04,8.19624562769580578e+00,1.19526792033029015e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8486,1,3.47050416235759940e-01,2,1.46195610469999992e+04,8.33970722655640095e+00,1.16208735496178655e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8526,1,2.11897430438902319e+01,1,1.46681878959999995e+04,8.26309387781147997e+00,1.18640491880815304e+01,1.62846749865636103e-01,1.60000000000000000e+01,1.19559339836595768e+00
8566,1,4.82331657780829914e+00,1,1.46913984299999993e+04,8.06811066554533163e+00,1.22429557716989574e+01,1.20304367255924707e-01,1.60000000000000000e+01,1.19559339836595768e+00
8606,1,6.41666930602987406e+00,2,1.48089376670000001e+04,8.17913916363458426e+00,1.19597160886731047e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
8646,1,1.71862463679334354e+01,1,1.48328848589999998e+04,8.30872587441823640e+00,1.16491970885233087e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
8686,1,1.05845426297632201e+01,2,1.49043438970000007e+04,8.17255987507185289e+00,1.19322243299606878e+01,1.16800273488809947e-01,1.60000000000000000e+01,1.19559339836595768e+00
8726,1,4.53299506083586579e+00,2,1.50344033149999996e+04,8.18136782023725750e+00,1.19698866084436393e+01,1.08813917265710602e-01,1.60000000000000000e+01,1.19559339836595768e+00
8766,1,4.70634832195759145e+00,1,1.50585340269999997e+04,8.22096935831018882e+00,1.17794160924764455e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
8806,1,1.68522765147845632e+00,2,1.51841619210000008e+04,8.38889686058671558e+00,1.16548007616483389e+01,1.11017160104192353e-01,1.60000000000000000e+01,1.19559339836595768e+00
8846,1,2.01815152830340452e+01,1,1.52078342240000002e+04,8.10237832507380418e+00,1.20075280610847663e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
8886,1,6.65759793728014415e-01,2,1.53470692839999992e+04,8.26134108094524500e+00,1.16991190785949311e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
8926,1,1.16844491242950710e+00,2,1.54190526609999997e+04,8.38794086380083570e+00,1.15095006181320851e+01,1.17524743925329744e-01,1.60000000000000000e+01,1.19559339836595768e+00
8966,1,2.69601896403489860e+01,2,1.55979499899999992e+04,8.26827663458336559e+00,1.16782435980546389e+01,9.41256040831852936e-02,1.60000000000000000e+01,1.19559339836595768e+00
9006,1,2.94264322829317031e+01,0,1.56128246029999991e+04,8.40451882273984197e+00,1.13872957772963819e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
9046,1,1.03220797239275441e+00,3,1.67014305940000013e+04,8.30928875290330282e+00,1.15445234926402431e+01,1.06577492905010757e-01,1.60000000000000000e+01,1.19559339836595768e+00
9086,1,1.05226539203940206e+00,1,1.67508123019999985e+04,8.44926879642377848e+00,1.13666657009707048e+01,9.46652686127782972e-02,1.60000000000000000e+01,1.19559339836595768e+00
9126,1,7.41315970526598988e+00,1,1.67762211620000016e+04,8.57757388708997581e+00,1.10797131522853807e+01,1.54490046378561896e-01,1.60000000000000000e+01,1.19559339836595768e+00
9166,1,7.56940988799185277e+00,1,1.68091129399999991e+04,8.38514066110901091e+00,1.14356656171157969e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
9206,1,1.64545745491342643e+00,2,1.69003703859999987e+04,8.49753206827713292e+00,1.13778168274820342e+01,9.51083959309844684e-02,1.60000000000000000e+01,1.19559339836595768e+00
9246,1,9.88053717993905778e+00,1,1.69124016369999990e+04,8.95344117952499197e+00,1.06767466204680712e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
9286,1,1.13122546642943362e+01,1,1.69262726880000009e+04,8.43035724686798460e+00,1.13781317929089258e+01,9.64474619418347057e-02,1.60000000000000000e+01,1.19559339836595768e+00
9326,1,1.04602326392333111e+00,2,1.70697592389999991e+04,8.47329265686154898e+00,1.14105478684958577e+01,8.68201809900755739e-02,1.60000000000000000e+01,1.19559339836595768e+00
9366,1,5.30218461340817129e+01,0,1.70840257889999993e+04,9.30776814824066534e+00,1.02569243763874454e+01,1.54215298397341161e-01,1.60000000000000000e+01,1.19559339836595768e+00
9406,1,5.14238557821329323e-02,2,1.71977792509999999e+04,8.53287013677662642e+00,1.12749682597388663e+01,8.67364494027536848e-02,1.60000000000000000e+01,1.19559339836595768e+00
9446,1,2.29160561669028553e+01,1,1.72206981599999999e+04,8.44760443541704298e+00,1.14672647713170814e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
9486,1,3.50103131405295258e+01,0,1.72349094640000003e+04,9.18459907841221046e+00,1.03925681018059901e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
9526,1,6.98012429668352752e-01,1,1.72599340510000002e+04,8.59647775569426820e+00,1.11906055623592771e+01,8.94867516547890873e-02,1.60000000000000000e+01,1.19559339836595768e+00
9566,1,3.24770812727034155e+01,0,1.72746550580000003e+04,8.44314146192127701e+00,1.14669366535995163e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
9606,1,9.88861255707915277e+00,0,1.72888198010000015e+04,9.04909211193017349e+00,1.05484873550152702e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
9646,1,2.78658697297977795e+01,1,1.73115615319999997e+04,8.74195531387880642e+00,1.09148951251082202e+01,1.00219306087554860e-01,1.60000000000000000e+01,1.19559339836595768e+00
9686,1,9.46922466867609103e+00,2,1.75174246410000014e+04,8.27525517504600927e+00,1.16096574058517401e+01,7.78024583162627292e-02,1.60000000000000000e+01,1.19559339836595768e+00
9726,1,1.17988357724688999e+01,1,1.75400015400000011e+04,8.79464142885866451e+00,1.09359449215796207e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
9766,1,6.73719336589827833e+00,1,1.75875741810000000e+04,8.54424250301046051e+00,1.12232147041586696e+01,1.01661995428658475e-01,1.60000000000000000e+01,1.19559339836595768e+00
9806,1,2.15258453534426053e+01,2,1.78132080779999997e+04,8.42770415167601605e+00,1.14169519903724819e+01,9.52178181383859235e-02,1.60000000000000000e+01,1.19559339836595768e+00
9846,1,8.01466665788076682e+00,2,1.80202492239999992e+04,8.56108261117756619e+00,1.13318548801750616e+01,1.58150145369887918e-01,1.60000000000000000e+01,1.19559339836595768e+00
9886,1,3.72136175461820429e-01,2,1.82475146620000014e+04,8.35373675305057262e+00,1.15639401350815039e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
9926,1,1.27471987615280113e-01,2,1.85639734370000006e+04,8.47953701504683899e+00,1.14049193620487515e+01,9.52296327953349453e-02,1.60000000000000000e+01,1.19559339836595768e+00
9966,1,9.77618801666082504e-01,2,1.87682641890000014e+04,8.50301892006207538e+00,1.13505269412557848e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
10006,1,1.16558345871844580e+01,2,1.89748145000000004e+04,8.16524304231999842e+00,1.19432350734804622e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
10046,1,3.31379587584726281e+01,2,1.93225907880000013e+04,8.37071618237978399e+00,1.17034759704342974e+01,1.01078676134365220e-01,1.60000000000000000e+01,1.19559339836595768e+00
10086,1,2.52266330011821083e-01,2,1.94338803100000005e+04,8.39501792889472753e+00,1.14776974283183844e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
10126,1,2.56793998437255304e+01,2,1.98265097989999995e+04,8.28822907569579037e+00,1.18648474241332771e+01,1.18795773724775525e-01,1.60000000000000000e+01,1.19559339836595768e+00
10166,1,1.09171017977712808e+01,2,1.98959053989999993e+04,8.19964874819093126e+00,1.19808645331490915e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
10206,1,1.39383669014062050e+01,1,1.99427844369999984e+04,8.41672170754473115e+00,1.15172787299837456e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
10246,1,3.98137812758618281e+00,1,1.99968400880000008e+04,8.29275847484340112e+00,1.18942306764892116e+01,1.18159864891037317e-01,1.60000000000000000e+01,1.19559339836595768e+00
10286,1,1.95781479523648763e+01,1,2.00193309320000008e+04,8.07138252409484558e+00,1.22577711348279692e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
10326,1,1.04170361236029407e-01,2,2.02024917569999998e+04,8.09924419182114264e+00,1.21098872732689120e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
10366,1,5.85986982145657009e+00,1,2.02492123150000007e+04,8.29714997392660081e+00,1.17234238933538677e+01,1.22624222613858469e-01,1.60000000000000000e+01,1.19559339836595768e+00
10406,1,2.14970409491710939e+01,1,2.02960066789999983e+04,8.02434920364034632e+00,1.23542247732739661e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
10446,1,1.08267285085452741e+02,1,2.03521057499999988e+04,7.86757292254898388e+00,1.28734510380256921e+01,9.87240080687138422e-02,1.60000000000000000e+01,1.19559339836595768e+00
10486,1,9.47629195673913216e+00,1,2.03993284659999990e+04,7.98974150802839933e+00,1.24230247725823713e+01,9.39335929668536351e-02,1.60000000000000000e+01,1.19559339836595768e+00
10526,1,1.37302521334734564e+01,1,2.04537762939999993e+04,8.20057192162748727e+00,1.20915660538165977e+01,8.90822752561132580e-02,1.60000000000000000e+01,1.19559339836595768e+00
10566,1,3.78191630514220236e+01,0,2.04685030020000013e+04,7.83399133064442310e+00,1.28514801850946156e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
10606,1,3.13982687144064414e+01,1,2.05155586470000017e+04,7.97189694898401058e+00,1.24459331193822997e+01,8.60378767420783008e-02,1.60000000000000000e+01,1.19559339836595768e+00
10646,1,6.77043977581219991e+00,1,2.05603351299999995e+04,8.22434521358604442e+00,1.19087042260545122e+01,9.37737108487411708e-02,1.60000000000000000e+01,1.19559339836595768e+00
10686,1,1.31609505106663569e+01,1,2.05851635889999998e+04,7.89437122381467038e+00,1.25954191204507726e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
10726,1,9.54209040716823154e+00,1,2.06080340739999992e+04,7.87961647523251063e+00,1.25587190409551965e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
10766,1,2.87991121595042188e+01,2,2.08372295760000015e+04,8.12877218491831854e+00,1.20107592801147582e+01,8.12958260208326011e-02,1.60000000000000000e+01,1.19559339836595768e+00
10806,1,4.27482244956770785e+00,0,2.08519515529999990e+04,8.15863294473887279e+00,1.20508110912891180e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
10846,1,1.15940529142446280e+00,2,2.09890885259999995e+04,8.05273963899806589e+00,1.21600868149638508e+01,7.02778104370191115e-02,1.60000000000000000e+01,1.19559339836595768e+00
10886,1,1.02587765760569312e+01,2,2.10566163180000003e+04,8.15174871869438888e+00,1.20164466967597381e+01,7.51676918950005268e-02,1.60000000000000000e+01,1.19559339836595768e+00
10926,1,2.27505846949208248e+01,1,2.10796059249999998e+04,8.03407274942140681e+00,1.22609048846611230e+01,7.20403983451356200e-02,1.60000000000000000e+01,1.19559339836595768e+00
10966,1,1.32845653995716333e+01,2,2.12576793829999988e+04,8.29141410704761839e+00,1.17390604397935636e+01,7.56415539519402491e-02,1.60000000000000000e+01,1.19559339836595768e+00
11006,1,1.12885034697006716e+01,0,2.12725521740000004e+04,8.13912620355783467e+00,1.20814391041799762e+01,6.94696230988706143e-02,1.60000000000000000e+01,1.19559339836595768e+00
11046,1,8.45679870558253555e+00,1,2.13101953869999998e+04,7.93903065743376146e+00,1.25174528636258273e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
11086,1,1.32010191394539689e+01,1,2.13569650959999999e+04,8.36925709874646095e+00,1.17114544566035867e+01,7.91616680944156881e-02,1.60000000000000000e+01,1.19559339836595768e+00
11126,1,1.36996449974708554e+01,1,2.14036784540000008e+04,8.31705319239014784e+00,1.18378428665144106e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
11166,1,1.32467007919599951e+02,1,2.14409644719999997e+04,8.03462101508806370e+00,1.25155869012440011e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
11206,1,1.17987611589549175e+01,1,2.14967018700000008e+04,8.26810872373090966e+00,1.19095980765868124e+01,6.83763423677671012e-02,1.60000000000000000e+01,1.19559339836595768e+00
11246,1,2.00699182877721363e+01,1,2.15361620430000003e+04,8.42441696973683385e+00,1.16539029434511505e+01,7.56771546261968409e-02,1.60000000000000000e+01,1.19559339836595768e+00
11286,1,9.81678348811477690e+01,1,2.15666937069999985e+04,8.12559724311644693e+00,1.23694357341745604e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
11326,1,2.50076182513955700e+01,1,2.16051491659999992e+04,8.05896944173763075e+00,1.22717300521251076e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
11366,1,2.79185021380366223e+01,0,2.16130333350000001e+04,8.43271839991280991e+00,1.14803652375422249e+01,7.37890534110851870e-02,1.60000000000000000e+01,1.19559339836595768e+00
11406,1,2.96346988237413100e+01,1,2.16365271979999998e+04,8.03030769555411261e+00,1.23155794322417051e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
11446,1,3.13333356923941153e-01,1,2.16607902660000000e+04,8.00956951730860389e+00,1.23382604779784035e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
11486,1,1.32859374927928258e+01,2,2.17550373690000015e+04,8.29141738536320538e+00,1.17390571163277446e+01,7.56415539519402214e-02,1.60000000000000000e+01,1.19559339836595768e+00
11526,1,1.54884355321244200e+01,0,2.17628977010000017e+04,8.17424147384825872e+00,1.19718525697206584e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
11566,1,1.94815287546256855e+00,2,2.18873005999999987e+04,8.05072240138498252e+00,1.21743702587452969e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
11606,1,1.69514910483657388e+00,2,2.20021635759999990e+04,7.98656224081871091e+00,1.22809667602790160e+01,6.66725311438587653e-02,1.60000000000000000e+01,1.19559339836595768e+00
11646,1,3.04248374275828155e+01,1,2.20153774330000015e+04,8.03985727845858023e+00,1.22080165184191607e+01,6.95178498224788555e-02,1.60000000000000000e+01,1.19559339836595768e+00
11686,1,2.88146153851515265e+01,2,2.21612375710000015e+04,8.12881212759551630e+00,1.20107017934392459e+01,8.12958260208326011e-02,1.60000000000000000e+01,1.19559339836595768e+00
11726,1,7.41300539523789581e+00,1,2.21810241730000016e+04,7.98254696144219622e+00,1.24005292324784993e+01,8.00818717463498142e-02,1.60000000000000000e+01,1.19559339836595768e+00
11766,1,1.87190388575278277e+01,1,2.21993013920000012e+04,7.82903576031188031e+00,1.27214983672319715e+01,6.88686839602793976e-02,1.60000000000000000e+01,1.19559339836595768e+00
11806,1,1.30835436472031574e+00,1,2.22265423169999995e+04,8.22788965083456070e+00,1.19030625108302726e+01,8.51099320974972318e-02,1.60000000000000000e+01,1.19559339836595768e+00
11846,1,1.74407372491610602e+00,1,2.22541660860000011e+04,8.04357367534116463e+00,1.22970047499882131e+01,8.83106129085734493e-02,1.60000000000000000e+01,1.19559339836595768e+00
11886,1,9.15502004115084418e+01,1,2.22807182480000010e+04,7.87134018392557788e+00,1.28319215977144747e+01,8.81063730960452429e-02,1.60000000000000000e+01,1.19559339836595768e+00
11926,1,1.00412632207569885e+01,1,2.23098110940000006e+04,8.09958071960821790e+00,1.23249599213682721e+01,8.56423126269030832e-02,1.60000000000000000e+01,1.19559339836595768e+00
11966,1,5.20728273240113992e+00,1,2.23349880010000015e+04,8.10026692894530953e+00,1.22057253572844147e+01,9.58609983344857197e-02,1.60000000000000000e+01,1.19559339836595768e+00
12006,1,6.34119364744804415e+01,0,2.23425972570000013e+04,7.83014715644883985e+00,1.28889676592536890e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12046,1,9.60708731152437423e+00,1,2.23555396360000013e+04,7.81520563015080061e+00,1.27859341200158703e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
12086,1,1.86448050943004517e+01,1,2.23842683169999982e+04,8.17592735573884966e+00,1.20177609813635069e+01,9.89317236969519676e-02,1.60000000000000000e+01,1.19559339836595768e+00
12126,1,1.94577082686395784e+01,0,2.23925356170000014e+04,7.85831576201150206e+00,1.27284552193296943e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
