box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12150,1,7.20464278049748259e+01,0,1.96482894379999998e+04,7.83377231498689142e+00,1.28827823617338701e+01
12198,1,3.11347155570166905e+01,0,1.96626471910000000e+04,7.83368691603542544e+00,1.28400467766052273e+01
12246,1,6.51220267573542344e+00,0,1.96769837049999987e+04,8.02917573276665486e+00,1.23039950175591297e+01
12294,1,4.51128239835694629e+01,0,1.96913233050000017e+04,7.83006736142273141e+00,1.28464215913274131e+01
12342,1,3.04512132328365155e+01,1,1.97260900059999985e+04,7.83109346177355814e+00,1.27993043728428013e+01
12390,1,2.84449501622132317e+00,0,1.97404412770000017e+04,8.08172959669203728e+00,1.21785193565907051e+01
12438,1,2.47475202336028062e+01,0,1.97549097959999999e+04,7.83913049305598708e+00,1.27924729706537459e+01
12486,1,1.02055110528240789e+01,1,1.97895481849999996e+04,7.84334191466260222e+00,1.27386719868726441e+01
12534,1,1.32722753063226477e+01,0,1.98039663309999996e+04,8.15091632043585079e+00,1.20393873199101620e+01
12582,1,2.32144791127590864e+01,0,1.98183676359999990e+04,7.86905010579817610e+00,1.27147198585542736e+01
12630,1,8.28159227773007700e+00,1,1.98534292060000007e+04,7.87924695613526183e+00,1.26503892376659426e+01
12678,1,3.81564243387438609e+01,0,1.98678067899999987e+04,8.23318164532493846e+00,1.18975091966398985e+01
12726,1,4.78798194733617279e+01,0,1.98821118779999997e+04,7.92622672525624949e+00,1.26120891418500651e+01
12774,1,3.07323705712704864e+01,1,1.99171192660000015e+04,7.94581116727764591e+00,1.25320034480883589e+01
12822,1,6.96063765126006331e+01,0,1.99314491359999993e+04,8.31314693637196456e+00,1.17767481878425748e+01
12870,1,9.00637615405326812e+01,0,1.99457701300000008e+04,7.99929424261248379e+00,1.25061022915773616e+01
12918,1,4.56313209484863265e+01,0,1.99602227649999986e+04,8.02825093961109637e+00,1.24094625948804271e+01
12966,1,7.49176513710542196e+01,0,1.99746260580000016e+04,8.33350365793585546e+00,1.17412029018755213e+01
13014,1,9.05553046199516416e+01,0,1.99891566899999998e+04,8.00196085758896558e+00,1.25015287773332240e+01
13062,1,4.72750867684145533e+01,0,2.00034633910000011e+04,8.03740071574902970e+00,1.23939209376706945e+01
13110,1,4.93757882405624215e+01,0,2.00178121270000011e+04,8.25648218296016267e+00,1.18318449518698756e+01
13158,1,4.70555932174277203e+01,0,2.00321685829999988e+04,7.92685744146872917e+00,1.26077662111410582e+01
13206,1,3.28054891283037193e+01,1,2.00667359680000009e+04,7.95236765342590424e+00,1.25119930522942227e+01
13254,1,2.18739986131002766e+01,0,2.00809972960000014e+04,8.16582324259754699e+00,1.19628425088121073e+01
13302,1,1.95035626062601750e+01,0,2.00952498779999987e+04,7.86567535622449654e+00,1.27144917361691530e+01
13350,1,7.65939105395711550e+00,1,2.01298158560000011e+04,7.87830830208860267e+00,1.26359960087419800e+01
13398,1,5.08212519862419754e+00,0,2.01440720399999991e+04,8.08619536671693950e+00,1.21008768296483762e+01
13446,1,1.97264223988015743e+01,0,2.01583080210000007e+04,7.83325755098129228e+00,1.27949825223196161e+01
13494,1,8.39027365360167465e+00,1,2.01928116230000014e+04,7.83592529043633590e+00,1.27308021977942243e+01
13542,1,4.93792273591498798e+00,0,2.02070581800000000e+04,8.02747198879105284e+00,1.22265948114548380e+01
13590,1,4.04033754880966782e+01,0,2.02212896860000001e+04,7.82295074834800985e+00,1.28499917191077291e+01
13638,1,2.92182755415141671e+01,1,2.02558028449999983e+04,7.82100673158750315e+00,1.27935892759934244e+01
13686,1,1.99491593295373377e+01,0,2.02700398209999985e+04,7.98645627285999815e+00,1.23357389841965936e+01
13734,1,6.88033252416139334e+01,0,2.02842701979999983e+04,7.82649084395586137e+00,1.28860359463108747e+01
13782,1,2.30404339949409405e+01,0,2.02984976050000005e+04,7.82225860044248211e+00,1.28349077779551202e+01
