box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4895,1,2.73233522164096669e+01,1,2.74194637400000011e+03,8.51514129582047907e+00,1.14769398696775067e+01,9.84687404878422656e-02,1.93662468131491217e+01,4.56184021151507935e+00
4927,1,1.78200770501140653e+01,1,2.76180906499999992e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
4959,1,2.23951528660415740e+01,1,2.78166780400000016e+03,8.27149618821054666e+00,1.17535211443350676e+01,1.17590509668371507e-01,1.91334661708358915e+01,4.32905956920184920e+00
4991,1,4.30569377438650847e+00,1,2.80609279000000015e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124350e-01,1.89021044114384331e+01,4.09769780980439080e+00
5023,1,1.72192147959724515e+01,1,2.82581226199999992e+03,8.47430992245886650e+00,1.13950859792986243e+01,1.55870591261171088e-01,1.97319874298739144e+01,4.92758082823987209e+00
5055,1,3.07382004565276681e+01,1,2.85461129500000015e+03,8.34266793419008579e+00,1.17839215639091197e+01,1.16820224563074643e-01,1.95183696908839543e+01,4.71396308924991203e+00
5087,1,1.65587141673534504e+01,1,2.87443067800000017e+03,8.20748545158030041e+00,1.18967288797699400e+01,1.06762842543171699e-01,1.87540493109027793e+01,3.94964270926873695e+00
5119,1,7.53326325326261923e+01,0,2.88068793300000016e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
5151,1,1.05361014797777841e+00,1,2.90495236599999998e+03,8.32318362310232729e+00,1.17867889218488955e+01,1.19027684955909777e-01,1.91298070341438056e+01,4.32540043250976325e+00
5183,1,9.36563786749800897e-01,1,2.92948017699999991e+03,8.36385997758431188e+00,1.17684438854607265e+01,1.08102536391616266e-01,1.92215076125912745e+01,4.41710101095723218e+00
5215,1,7.61303726875084408e-01,1,2.94942147999999997e+03,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
5247,1,1.02424479928765919e+01,1,2.96930497500000001e+03,8.20165177735713691e+00,1.20796267848471004e+01,1.28274589348840340e-01,1.92422900905407772e+01,4.43788348890673490e+00
5279,1,1.51120522520739442e+00,1,2.98916874700000017e+03,8.18058136428013150e+00,1.20804212159171964e+01,1.12234344599016572e-01,1.88564563915306032e+01,4.05204978989656084e+00
5311,1,1.75300086358088549e+01,1,3.00901752500000021e+03,8.34646785832427440e+00,1.17009408918682194e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
5343,1,2.10253717549064199e+01,1,3.03820449400000007e+03,8.43247714621553079e+00,1.16026530798061280e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
5375,1,7.25911826664512461e+00,1,3.06715444500000012e+03,8.30748916243562086e+00,1.19301794884222847e+01,1.02601925380347708e-01,1.92439313924972417e+01,4.43952479086319940e+00
5407,1,9.06694350658975523e+00,1,3.08672843400000011e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
5439,1,2.80769635273606966e+01,1,3.12022121900000002e+03,8.35640119144792770e+00,1.17981729927947772e+01,1.12119794752601420e-01,1.95443208224808345e+01,4.73991422084679215e+00
5471,1,7.00603163616612790e+00,1,3.13998041999999987e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147457e+01,4.21437037858070340e+00
5503,1,1.24588132566116219e+01,1,3.16895715599999994e+03,8.58343872949684084e+00,1.13471678040581239e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
5535,1,1.66806033129753359e+01,1,3.19821940499999982e+03,8.40834624244418194e+00,1.17195976005700224e+01,1.15011788448152602e-01,1.93410964389047422e+01,4.53668983727069985e+00
5567,1,2.13916889117263338e+01,1,3.22755479299999979e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442007917e-02,1.91610648654008529e+01,4.35665826376681053e+00
5599,1,4.93013376341242093e-01,1,3.25190477499999997e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
5631,1,2.00887353861489579e+01,1,3.28122176900000022e+03,8.65163046237015898e+00,1.11984017057306531e+01,1.07657724870506483e-01,1.93629205218586087e+01,4.55851392022456636e+00
5663,1,2.48617147733324906e+00,1,3.31047540500000014e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
5695,1,1.35796302399960034e+00,1,3.33492986100000007e+03,8.69807420264839770e+00,1.11863615288847011e+01,1.68388205870478175e-01,1.97315420721910293e+01,4.92713547055698697e+00
5727,1,2.04485089579582286e+01,1,3.36906786599999987e+03,8.54681137402966229e+00,1.14249095438069475e+01,1.02074765229818648e-01,1.94859978030550742e+01,4.68159120142103191e+00
5759,1,1.55171825680635465e+01,1,3.38914076200000000e+03,8.55920179939863424e+00,1.12425468870242220e+01,9.94009626373344446e-02,1.90644401940635824e+01,4.26003359242954005e+00
5791,1,2.72206453888764131e+01,1,3.41855469899999980e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156211e-01,1.97302262100240746e+01,4.92581960839003230e+00
5823,1,6.34848690364083446e+00,1,3.44334296600000016e+03,8.60569961765433966e+00,1.13134193133891774e+01,1.06452651751751587e-01,1.91006717871074549e+01,4.29626518547341263e+00
5855,1,8.27379897181807777e+00,1,3.46834325500000023e+03,8.53925229490573834e+00,1.14376381753469083e+01,9.16679526085480423e-02,1.88355476582783901e+01,4.03114105664434774e+00
5887,1,4.95094362689235723e+00,0,3.47462661500000013e+03,8.93814358254166663e+00,1.06841041807166519e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
5919,1,5.74271828044735599e+00,0,3.48109216500000002e+03,8.69869069275011242e+00,1.09816952572488002e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
5951,1,4.91159614728939431e-01,1,3.50113345299999992e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
5983,1,3.72583275996788856e+01,0,3.50726062199999978e+03,9.10663721926667336e+00,1.05180119388694280e+01,1.62491267518981075e-01,1.97308392170083664e+01,4.92643261537432409e+00
6015,1,3.10285203777619074e+01,1,3.53654480999999987e+03,8.74196939596725109e+00,1.11004799013091056e+01,9.86375550233070941e-02,1.93894962151524197e+01,4.58508961351837740e+00
6047,1,4.65345434472864383e+01,0,3.54301380000000017e+03,8.66899430671026394e+00,1.10577870840706609e+01,8.78616989271176485e-02,1.90437821377480532e+01,4.23937553611401086e+00
6079,1,3.20513838266544937e+01,0,3.54918553699999984e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874525e-01,1.97300690590214778e+01,4.92566245738743547e+00
6111,1,3.42528773354719931e+01,0,3.55561553000000004e+03,8.59368106655080055e+00,1.11843477330309486e+01,9.58611672490649602e-02,1.91011041932911567e+01,4.29669759165711440e+00
6143,1,2.81270001541007915e+01,0,3.56206699200000003e+03,8.47868579652997312e+00,1.13818868352510130e+01,7.86519218307689671e-02,1.87087777126248369e+01,3.90437111099079459e+00
6175,1,4.96788959443001445e+01,0,3.56821268800000007e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
6207,1,5.74742290276562784e+00,1,3.59295554099999981e+03,8.76767782698967224e+00,1.09550745229121027e+01,1.05106919973187551e-01,1.91661568904151629e+01,4.36175028878112059e+00
6239,1,3.17653221713901033e+01,1,3.62222683599999982e+03,8.56749762817381644e+00,1.13825902714655438e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
6271,1,3.95939530944091942e+01,0,3.62844282100000009e+03,8.91833549777287971e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
6303,1,1.33117740528908417e+01,1,3.65799022599999989e+03,8.68572737259808569e+00,1.11625003510778527e+01,9.85226240801545528e-02,1.93586053204328437e+01,4.55419871879880134e+00
6335,1,1.71915088425250389e+01,0,3.66444853999999987e+03,8.57719468047006117e+00,1.11678407916336528e+01,8.74594216232058019e-02,1.89143783234777416e+01,4.10997172184369930e+00
6367,1,2.92826713654322646e+01,1,3.69356106799999998e+03,8.83262336382152036e+00,1.08792396158055382e+01,1.49988339830984474e-01,1.97305901782303366e+01,4.92618357659629424e+00
6399,1,9.49975595582438359e+00,1,3.71360016899999982e+03,8.43981435586918316e+00,1.14049963009428552e+01,1.06688344540822128e-01,1.90434985136769370e+01,4.23909191204289471e+00
6431,1,1.14622112950250710e-01,1,3.73350208800000019e+03,8.38457561028000065e+00,1.15213284419037283e+01,9.11543689535396495e-02,1.86543064824740128e+01,3.84989988083997048e+00
6463,1,4.76256415766958696e+00,1,3.75336058800000001e+03,8.83159912332775399e+00,1.08425621316978216e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
6495,1,2.54616424397793963e+01,1,3.78262725499999988e+03,8.56205261658482186e+00,1.13287710877294501e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
6527,1,2.00952286223262355e+01,1,3.81189150199999995e+03,8.40841753693837468e+00,1.16516701682413171e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
6559,1,4.26701193226473663e+01,0,3.81817822699999988e+03,8.42212045964750189e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
6591,1,1.49766320162793676e-01,1,3.84725124599999981e+03,8.47963930516075237e+00,1.14998775800832114e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
6623,1,9.85408234644158298e+00,1,3.86707881899999984e+03,8.48435340724043208e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
6655,1,1.23585213981961672e+01,1,3.88677127100000007e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
6687,1,2.99558294573178117e+01,1,3.90659300699999994e+03,8.26981593121244529e+00,1.17457483973368788e+01,1.16468261937746426e-01,1.90896318271354453e+01,4.28522522550140295e+00
6719,1,1.25390396366800445e+01,1,3.92637537900000007e+03,8.24491044622812375e+00,1.18012721284366897e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
6751,1,6.32931290664906498e-02,0,3.93263816799999995e+03,8.38634798979768803e+00,1.14840385451573219e+01,1.56303980326439967e-01,1.97319905634752040e+01,4.92758396184116165e+00
6783,1,1.98726581696313787e+00,1,3.95220207200000004e+03,8.29303346558932830e+00,1.17119882373929265e+01,1.19754616941737002e-01,1.92149907899344043e+01,4.41058418830036203e+00
6815,1,2.83800359464237317e+00,1,3.97660533100000021e+03,8.26690735774150909e+00,1.19453006321784994e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
6847,1,7.68249219194332511e+01,0,3.98283794399999988e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
6879,1,3.10157831004230893e+01,1,4.01176349699999992e+03,8.30577797227947023e+00,1.18483643948499431e+01,1.16562122261237439e-01,1.94725472782499054e+01,4.66814067661586307e+00
6911,1,2.31992122464102017e+01,1,4.03154870600000004e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
6943,1,1.44336526197608066e+01,0,4.03779493499999990e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
6975,1,1.97875846627000485e+01,0,4.04405695400000013e+03,8.09764948991335487e+00,1.20656336886094238e+01,1.15623930619650400e-01,1.87110022919735819e+01,3.90659569033953957e+00
7007,1,2.18376283881953199e+01,1,4.06381608999999980e+03,8.19747118647766904e+00,1.19636773709084849e+01,1.08817544817426864e-01,1.89994451370968278e+01,4.19503853546278549e+00
7039,1,1.04035415997687934e+01,0,4.07007761900000014e+03,8.25437831996650928e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
7071,1,1.57960726584915889e+01,1,4.09903318299999955e+03,8.42559589146709520e+00,1.16153907860707903e+01,1.11020139848779287e-01,1.94536998986588685e+01,4.64929329702482619e+00
7103,1,4.63680447554779107e-01,1,4.12338437299999987e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
7135,1,5.56930986176906373e+01,0,4.12966363300000012e+03,8.27675743251438512e+00,1.16603766029108673e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
7167,1,2.72574193449863387e+01,1,4.15883312099999966e+03,8.40994500764960051e+00,1.16037160873349663e+01,1.13116000121970067e-01,1.93740740112161980e+01,4.56966740958215567e+00
7199,1,3.10630989407230196e+01,1,4.18800285199999962e+03,8.43653707104886053e+00,1.16236115199152614e+01,1.02889530303280824e-01,1.93974785088647756e+01,4.59307190723073333e+00
7231,1,3.83599018462281194e+00,1,4.20784862200000043e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
7263,1,4.02710938320170442e+00,1,4.22790127099999972e+03,8.34223336463194087e+00,1.15943705558616212e+01,1.12066087392289376e-01,1.90812039412772521e+01,4.27679733964320974e+00
7295,1,3.72757590990732126e+01,1,4.25735784500000045e+03,8.39898528378514975e+00,1.16662985168926152e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
7327,1,7.70591569931979592e+00,1,4.27726739799999996e+03,8.60948953360522395e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
7359,1,9.12809336027537199e+00,1,4.30661741499999971e+03,8.62373851058282526e+00,1.12624646831717232e+01,1.02225657980077489e-01,1.94028086363292971e+01,4.59840203469525477e+00
7391,1,3.76277344768710265e+01,1,4.33598235000000022e+03,8.51511233696498060e+00,1.14232838889986859e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
7423,1,2.43428211192328874e+01,0,4.34229821600000014e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
7455,1,1.76677037366304859e+01,1,4.37158681600000000e+03,8.62694563099320000e+00,1.12091475780909597e+01,1.04192251715184675e-01,1.93096670563374566e+01,4.50526045470341430e+00
7487,1,3.10376454298901088e+01,1,4.40072208899999987e+03,8.59613747081843371e+00,1.13370054525374737e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
7519,1,3.21680068307827227e+00,0,4.40688375799999994e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
7551,1,1.74914227532692941e+01,1,4.42674315300000035e+03,8.56148528741089265e+00,1.12436579933628948e+01,1.05964786328833882e-01,1.91484268120389629e+01,4.34402021040492059e+00
7583,1,2.52392770339589845e-01,1,4.44687564500000008e+03,8.47192790770766102e+00,1.14324758637799313e+01,8.94033678585373082e-02,1.89155556261147986e+01,4.11114902448075625e+00
7615,1,7.72855185965738656e+00,0,4.45307374400000026e+03,8.94308979600639020e+00,1.06665033649750995e+01,1.41783492559279356e-01,1.97302138000705085e+01,4.92580719843646619e+00
7647,1,6.46775945625903503e+00,1,4.47297415600000022e+03,8.74031693945992672e+00,1.10294968126043873e+01,9.98657733612655640e-02,1.92948768835889659e+01,4.49047028195492359e+00
7679,1,1.60656661514321861e+01,0,4.47938474200000019e+03,8.49597995974796660e+00,1.13290381429231157e+01,7.73362158933496302e-02,1.86844272828032381e+01,3.88002068116919574e+00
7711,1,5.83052129829901702e+01,0,4.48557250000000022e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
7743,1,1.98489780134731006e+01,1,4.50577010799999971e+03,8.74992723501987690e+00,1.09548833193175827e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
7775,1,9.02278268746995948e+00,0,4.51217175099999986e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270305e-02,1.91629985076945317e+01,4.35859190606048941e+00
7807,1,2.92624997495884180e+01,0,4.51837502399999994e+03,9.17249702654906507e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
7839,1,1.19858352482288772e+01,0,4.52482785100000001e+03,8.53604969608870512e+00,1.12877648912294326e+01,9.83716880250567194e-02,1.91520338260201370e+01,4.34762722438609472e+00
7871,1,1.76110507629165589e+01,1,4.54478243800000018e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888982e+01,4.18970322025485586e+00
7903,1,3.60731390668446750e+01,0,4.55094065700000010e+03,9.14450047013841250e+00,1.04420427069980786e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
7935,1,1.75215002815788701e+01,1,4.58027394800000002e+03,8.69923388400362363e+00,1.11612075674012612e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
7967,1,3.63336777482009907e+01,1,4.60961236100000042e+03,8.56969555078304879e+00,1.13706296521518730e+01,9.10539042273479649e-02,1.91459938558165632e+01,4.34158725418252089e+00
7999,1,1.29232308417555455e+01,1,4.62958591799999977e+03,8.86228478577337597e+00,1.08467638844386034e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
8031,1,2.10305208835442699e+01,1,4.65904583000000002e+03,8.70835562412317010e+00,1.11111773102328026e+01,1.02984524714926223e-01,1.93177197681004138e+01,4.51331316646637148e+00
8063,1,2.55369927410158581e+00,1,4.67911426099999971e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294506e-02,1.91659269691044720e+01,4.36152036747042970e+00
8095,1,1.57267323060389064e+01,1,4.70832044599999972e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940176e-01,1.97307040286717772e+01,4.92629742703773488e+00
8127,1,1.51489683013474377e+01,1,4.73757957999999962e+03,8.50469764720111954e+00,1.15276652558208745e+01,1.11025352925701704e-01,1.93383263107507766e+01,4.53391970911673425e+00
8159,1,1.39387818202425802e+01,1,4.76696513400000003e+03,8.44815605427429439e+00,1.16451061806888170e+01,9.46123103762348261e-02,1.91675209407986067e+01,4.36311433916456437e+00
8191,1,2.96421010908775813e+01,1,4.79588867399999981e+03,8.82719992582418556e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
8223,1,3.01967660327372016e+01,1,4.82947555000000011e+03,8.49393684876953792e+00,1.15144726933727011e+01,1.06985175253037440e-01,1.95422549254885887e+01,4.73784832385454635e+00
8255,1,1.41558192852979339e+01,1,4.85847593200000028e+03,8.39984571330914420e+00,1.17007514402895243e+01,9.81610459725182349e-02,1.91569297181199723e+01,4.35252311648592993e+00
8287,1,2.31825674443217693e+01,1,4.88747639700000036e+03,8.51236543304067439e+00,1.15191394655868162e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
8319,1,3.18434051566161074e+01,1,4.92117449899999974e+03,8.47909630210961218e+00,1.15190251957494905e+01,1.09772344163712898e-01,1.94915527514686140e+01,4.68714614983457167e+00
8351,1,2.60367944116410079e+01,1,4.95028267400000004e+03,8.50091863920209967e+00,1.15093525463516304e+01,9.88047577140377387e-02,1.93568707336603261e+01,4.55246413202628375e+00
8383,1,2.34034364351037709e+01,1,4.97907355800000005e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
8415,1,2.20364159576710783e+01,1,5.00807841300000018e+03,8.31860314738468709e+00,1.19193431634286249e+01,1.22387629022670238e-01,1.94162576490773020e+01,4.61185104744325969e+00
8447,1,1.83374939026630841e+01,1,5.03712444700000015e+03,8.29925223243434651e+00,1.19639976983464180e+01,1.05612955009829063e-01,1.92480928929696802e+01,4.44368629133563786e+00
8479,1,1.60847764189728792e+00,1,5.06150847299999987e+03,8.49736317214540549e+00,1.14946721668099840e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
8511,1,1.99936507459194246e+01,1,5.09032451700000001e+03,8.32147391452043195e+00,1.18629323991785949e+01,1.18162871098429448e-01,1.94910178391232982e+01,4.68661123748925590e+00
8543,1,3.43376549960420121e+01,1,5.11934133500000007e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797567e-01,1.92916351055317001e+01,4.48722850389765782e+00
8575,1,1.56011683751604782e+01,0,5.12565231500000027e+03,8.14718212028425803e+00,1.21274975410241002e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
8607,1,2.32377222054748209e+01,1,5.15486475900000005e+03,8.29806306082315537e+00,1.19007818008040136e+01,1.21287906195871126e-01,1.94310447803991480e+01,4.62663817876510564e+00
8639,1,3.86036703165649229e+01,1,5.18415750399999979e+03,8.35038501436752512e+00,1.18040262943323135e+01,1.08568959265800596e-01,1.94326238426866951e+01,4.62821724105265275e+00
8671,1,8.46625784267231296e+00,0,5.19053897599999982e+03,8.19865292680474056e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
8703,1,2.76759549398297224e+01,0,5.19690920699999970e+03,8.09566257214579821e+00,1.20575371599477403e+01,1.14383338659159478e-01,1.86395945677621917e+01,3.83518796612814938e+00
8735,1,3.62235485580512773e+00,0,5.20329850900000019e+03,8.07494043217273649e+00,1.21001658857559651e+01,9.80170920216935082e-02,1.82075811829402099e+01,3.40317458130616757e+00
8767,1,1.63243441693736173e+01,0,5.20963258299999961e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
8799,1,3.20856092107707838e+01,1,5.23902110300000004e+03,8.45655261911050893e+00,1.15250970843306018e+01,1.14847700456709029e-01,1.94227132056334568e+01,4.61830660399941451e+00
8831,1,3.05456869033618297e+01,1,5.26838144300000022e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
8863,1,5.76358627323508017e+01,0,5.27473815600000034e+03,8.27959315960282005e+00,1.16551240127048050e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
8895,1,1.21278584239010492e+01,1,5.30418847300000016e+03,8.38606808024709949e+00,1.16795030158136015e+01,1.10382075402300078e-01,1.94093423004319732e+01,4.60493569879793085e+00
8927,1,1.22268417115531882e+01,1,5.32422746199999983e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160718e-01,1.90343133283122974e+01,4.22990672667825507e+00
8959,1,1.78086932625978633e+00,1,5.34885651200000029e+03,8.62650029174393218e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
8991,1,1.22393641977039529e+01,1,5.36898506300000008e+03,8.34117920308863425e+00,1.15841915008773917e+01,1.10846108914979119e-01,1.89392679268678066e+01,4.13486132523376426e+00
9023,1,7.96970577612495390e+00,1,5.39380334299999959e+03,8.39491135761017482e+00,1.16283851052276344e+01,9.66522443957539279e-02,1.86670028090686131e+01,3.86259620743457077e+00
9055,1,1.40069660706838555e+01,1,5.41385267800000020e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
9087,1,2.78807541223108721e+01,1,5.44334591799999998e+03,8.67898529380861739e+00,1.11318455518401223e+01,1.06906842686747133e-01,1.93719649982968889e+01,4.56755839666284658e+00
9119,1,2.02541901017162154e+01,1,5.47291976400000021e+03,8.48936001019375652e+00,1.15066183381769864e+01,9.07314983157747057e-02,1.91814664913207054e+01,4.37705988968666304e+00
9151,1,2.58012044892178025e+01,0,5.47932293599999957e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
9183,1,1.01092813570637929e-02,1,5.50893232499999976e+03,8.58353513564628301e+00,1.13204309279478750e+01,1.00763912156713320e-01,1.93461323159520546e+01,4.54172571431801231e+00
9215,1,1.85462338675230498e+01,1,5.52906825399999980e+03,8.57698155212507629e+00,1.12167931738132758e+01,9.92752511091224421e-02,1.90742892819637255e+01,4.26988268032968321e+00
9247,1,1.15762916589149825e+01,1,5.54903306900000007e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
9279,1,1.06121806727701795e+00,0,5.55547779799999989e+03,8.45177496321229604e+00,1.13394425759026358e+01,9.47482744171890823e-02,1.88533428694807697e+01,4.04893626784672733e+00
9311,1,2.03935594833368299e+01,1,5.57551426799999990e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
9343,1,1.71804464664090411e+01,0,5.58170684199999960e+03,8.99992376800557459e+00,1.05953851751651076e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
9375,1,1.17201370661722670e+01,0,5.58812889300000006e+03,8.72223483213854323e+00,1.09499804349313976e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
9407,1,8.55354507095371730e+00,1,5.60815923699999985e+03,8.56183361901647899e+00,1.13221974016138152e+01,8.70651527882583265e-02,1.89942507546474246e+01,4.18984415301338231e+00
9439,1,5.95960279025836357e+01,0,5.61427908399999978e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
9471,1,4.29475852111801615e+00,1,5.63897008800000003e+03,8.76589591398612278e+00,1.10550160589396924e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
9503,1,4.71016051929151445e+01,0,5.64547429000000011e+03,8.67890579554994801e+00,1.10467252119406893e+01,8.78616844500352268e-02,1.90471383991226624e+01,4.24273179748862006e+00
9535,1,2.13904870156530720e+01,0,5.65168635799999993e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
9567,1,2.02081812774963758e+01,0,5.65813390700000036e+03,8.54080580280420598e+00,1.12633507280453138e+01,9.66491397231353522e-02,1.90922059701397444e+01,4.28779936850570209e+00
9599,1,1.67173978515254973e+01,0,5.66460477999999966e+03,8.44039763539938015e+00,1.14395016591097090e+01,7.91923160513038349e-02,1.87070854481314122e+01,3.90267884649736985e+00
9631,1,4.40171028078451414e+01,0,5.67077239699999973e+03,9.22474293838478765e+00,1.03467252624981239e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
9663,1,3.59921904878264911e+01,1,5.70031408300000021e+03,8.76954464870346229e+00,1.10075330103316631e+01,1.05561793362037387e-01,1.93771861984361067e+01,4.57277959680206436e+00
9695,1,1.87807511250691412e+01,1,5.72974370900000031e+03,8.53604682619823940e+00,1.14690758218072766e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
9727,1,1.16372314151528098e+01,1,5.74993184699999983e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
