box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12175,1,1.08194605988685041e+02,0,1.91795228380000008e+04,7.86749591691708883e+00,1.28735489670231988e+01
12223,1,1.43006318354589581e+01,0,1.91936927060000016e+04,7.91539308175745493e+00,1.25817259302599673e+01
12271,1,1.55262089883058962e+01,1,1.92281092490000010e+04,7.86964511629637542e+00,1.26780065545061564e+01
12319,1,9.14848319896797477e+01,0,1.92422975369999986e+04,7.87127814190165065e+00,1.28320053050367093e+01
12367,1,2.55111459352460628e+01,1,1.92770090830000008e+04,7.93669847779689963e+00,1.24958949813529241e+01
12415,1,1.28317611275473169e+01,1,1.93125638670000008e+04,7.89335510955189523e+00,1.25966608974993353e+01
12463,1,8.02772165871302690e+01,0,1.93268314229999996e+04,7.88666462497914011e+00,1.27743751555581557e+01
12511,1,1.66363371226181300e+01,1,1.93614330120000013e+04,7.97437898390977384e+00,1.23893577736214731e+01
12559,1,3.09658067535337977e-01,1,1.93960722520000018e+04,7.94175104613655236e+00,1.24873094561304026e+01
12607,1,8.22901809689602146e+01,0,1.94103687710000013e+04,7.91883412725358315e+00,1.26981576558738247e+01
12655,1,2.24185139339243484e+01,1,1.94450101319999994e+04,8.03341162845059564e+00,1.22616784870587772e+01
12703,1,2.37791552552892114e+01,1,1.94797215460000007e+04,8.01763123150174195e+00,1.23534551448421404e+01
12751,1,1.01822579210842704e+02,0,1.94940369720000017e+04,7.97166893255695364e+00,1.26052791559973247e+01
12799,1,1.45777827119709897e+01,0,1.95083411970000016e+04,8.11278594882127102e+00,1.21215351282697963e+01
12847,1,3.68355591961402595e+01,0,1.95226643450000010e+04,8.10387113579272444e+00,1.22234936752455621e+01
12895,1,1.32699923234160877e+02,0,1.95369811880000016e+04,8.03492414371309138e+00,1.25152443174591212e+01
12943,1,5.59943752615091839e+01,0,1.95513093660000013e+04,8.19605928603928291e+00,1.19951027504744605e+01
12991,1,4.03384684040015671e+01,0,1.95656040570000005e+04,8.11881285898064498e+00,1.21977592448090597e+01
13039,1,1.32698710402519112e+02,0,1.95799061629999997e+04,8.03492364023487404e+00,1.25152449104906207e+01
13087,1,6.03984099612903336e+01,0,1.95942296170000009e+04,8.21421081401788378e+00,1.19634721805280897e+01
13135,1,2.94494624340658575e+01,1,1.96289664369999991e+04,8.02989703134019273e+00,1.23161168580377076e+01
13183,1,1.01820340547089586e+02,0,1.96432217559999990e+04,7.97166806944974304e+00,1.26052801492453703e+01
13231,1,2.01479267791921117e+01,0,1.96574071420000000e+04,8.12835497882876901e+00,1.20715806403435160e+01
13279,1,3.24911406922634427e+00,1,1.96919146750000000e+04,7.94585265384464812e+00,1.24514600283871282e+01
13327,1,8.22858968114171887e+01,0,1.97061299460000009e+04,7.91883259598167921e+00,1.26981593843330831e+01
13375,1,2.95165026530805505e+01,1,1.97411901939999989e+04,8.03911047625474495e+00,1.22089958699579313e+01
13423,1,1.17402582455483753e+01,1,1.97770207289999998e+04,7.88889434089301567e+00,1.25673251259031407e+01
13471,1,8.02730558802482079e+01,0,1.97913497410000018e+04,7.88666388287172726e+00,1.27743760386538288e+01
13519,1,1.72750420326726868e+01,1,1.98261491539999988e+04,7.97060396676673744e+00,1.23401313281363141e+01
13567,1,1.68491646259323034e+01,1,1.98608158909999984e+04,7.86061666164698014e+00,1.26521808070856228e+01
13615,1,9.14814308267716854e+01,0,1.98750998919999984e+04,7.87127798972036974e+00,1.28320055164162969e+01
13663,1,2.42643558092983369e+01,1,1.99095017880000014e+04,7.92754209310397151e+00,1.24490932245803201e+01
13711,1,4.37756895760142086e+01,1,1.99439542289999990e+04,7.85081721087903261e+00,1.27134379552271248e+01
13759,1,1.08191911921243715e+02,0,1.99581026349999993e+04,7.86749588624206009e+00,1.28735490269982122e+01
13807,1,4.09416066188151717e+00,0,1.99722657220000001e+04,7.90404672447175827e+00,1.25355520050493769e+01
