box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10151,1,2.71126039421867304e+00,1,1.90145424800000001e+04,8.10902574718104141e+00,1.21439289552912708e+01
10191,1,2.78333056696878600e+01,2,1.92443031589999991e+04,8.31842303400982708e+00,1.17930175635761803e+01
10231,1,1.78380586098029426e+00,1,1.92554605149999988e+04,8.26158991696940070e+00,1.17315775119909986e+01
10271,1,8.50857341222041441e+00,1,1.92782037710000004e+04,8.15442003127330395e+00,1.20938679500724930e+01
10311,1,1.85869224826469548e+01,1,1.93011309570000012e+04,8.16205723674262096e+00,1.20953627705032929e+01
10351,1,4.01073292501752476e+00,2,1.93990739179999982e+04,8.20002700338543811e+00,1.18584274178803852e+01
10391,1,2.51598386467808410e+00,1,1.94211348980000002e+04,8.10429074854857667e+00,1.21548800870815032e+01
10431,1,4.40227671529522695e+01,1,1.94322765980000004e+04,7.85134961703813072e+00,1.27126669952412517e+01
10471,1,3.16063424377152629e+01,0,1.94395214630000009e+04,7.83419745883219942e+00,1.28394270479402444e+01
10511,1,1.35060146844148790e+01,1,1.94624745570000014e+04,8.16744408009896894e+00,1.20982390506359678e+01
10551,1,5.18058781041546013e-01,2,1.95290168169999997e+04,7.96930140863691605e+00,1.24090726720781817e+01
10591,1,8.79690074339089136e+01,1,1.95518326259999994e+04,7.87335946235112782e+00,1.28332255162991355e+01
10631,1,1.29580698728477444e+01,1,1.95783772529999987e+04,8.15356349257574387e+00,1.21859366383081884e+01
10671,1,5.03704222138755142e+00,1,1.96082832740000013e+04,8.20700626626828544e+00,1.20931539180004801e+01
10711,1,2.50035423499160387e+01,0,1.96224660140000015e+04,7.83937732441755308e+00,1.27921489251305776e+01
10751,1,1.95465346151825941e+01,1,1.96680761469999998e+04,8.09248983814045530e+00,1.21643611536521092e+01
10791,1,1.63880881278095956e+01,1,1.97138575899999996e+04,8.23061416797751022e+00,1.18786547041977926e+01
10831,1,1.17106957944451580e+01,1,1.97359140049999987e+04,7.93522653007129009e+00,1.24713946281205956e+01
10871,1,3.04160686549421371e+01,1,1.97581858140000004e+04,8.03984440307803894e+00,1.22080293853060375e+01
10911,1,2.84299430988564410e+01,2,1.99290283320000017e+04,8.10845349545552097e+00,1.20409563998175067e+01
10951,1,3.85023291645027186e+01,1,1.99473575039999996e+04,8.23357549598153682e+00,1.18970686527831671e+01
10991,1,1.62847086654499620e+01,2,2.00480065590000013e+04,8.09422315796068226e+00,1.20466157864077417e+01
11031,1,3.15535253142584793e-01,2,2.01042398590000012e+04,7.96677167559976418e+00,1.23307347836618018e+01
11071,1,3.93952905957016242e+00,1,2.01225746040000013e+04,8.12200864816776757e+00,1.21342700411531528e+01
11111,1,2.13029257721504450e+00,0,2.01299850450000013e+04,8.32981250353653380e+00,1.16444432686016057e+01
11151,1,4.06770349516408132e+01,1,2.01672527430000009e+04,8.11918254387982330e+00,1.21973147328685485e+01
11191,1,4.58773332260451880e+01,1,2.02404941560000007e+04,8.02854705537335001e+00,1.24091021405492015e+01
11231,1,8.34342095318777410e+00,1,2.02763650940000007e+04,8.38721057851481255e+00,1.16387153769694152e+01
11271,1,1.25381222550619285e+01,1,2.03399205529999999e+04,8.20826512740776160e+00,1.20255854438251912e+01
11311,1,1.27515341030901482e+02,1,2.03763199999999997e+04,8.03824520102215700e+00,1.25174928541302695e+01
11351,1,7.87645056117946751e+00,1,2.04128885929999997e+04,8.35152720821168870e+00,1.17721713045716836e+01
11391,1,9.79642098395484595e+00,1,2.04595343079999984e+04,8.27536885423964819e+00,1.18408126799803313e+01
11431,1,4.69121501286231108e+01,1,2.05148983870000011e+04,7.92662251111979188e+00,1.26080116786234182e+01
11471,1,9.42387985172770470e+00,1,2.05598203079999985e+04,8.21541527117994974e+00,1.19930283244234115e+01
11511,1,4.61206656101296630e-01,2,2.06262272980000016e+04,8.26184625399805306e+00,1.17222388675489775e+01
11551,1,1.36513040486657147e+01,1,2.06491375069999995e+04,7.93603173164470910e+00,1.24407834394326553e+01
11591,1,2.27231161164070095e+01,1,2.06718401940000003e+04,8.03409310079518768e+00,1.22608837512411899e+01
11631,1,2.84337784274274696e+01,2,2.08648321429999996e+04,8.10847550561129893e+00,1.20409339267905811e+01
11671,1,6.11435830856019180e+00,0,2.08721534700000011e+04,8.08715958129345225e+00,1.20996705646890934e+01
11711,1,8.86252002501937852e+00,2,2.09831951420000005e+04,8.08868953548865122e+00,1.21152635795829493e+01
11751,1,3.78449407200842387e+01,1,2.10064649639999989e+04,7.99393443056744246e+00,1.23568615599931402e+01
11791,1,1.18539006385391872e+01,1,2.10179217050000007e+04,7.98173484024328150e+00,1.23458073913917801e+01
11831,1,3.37924938787543283e+00,1,2.10413689579999991e+04,8.14377577386332696e+00,1.20331058198678473e+01
11871,1,1.59897921061172354e+01,1,2.10528900880000001e+04,7.87053079428086377e+00,1.26769307061200731e+01
11911,1,2.94221926804861198e+01,1,2.10644158779999998e+04,7.82144499839480911e+00,1.27929633225745150e+01
11951,1,4.56779832088425053e+00,1,2.10876803079999991e+04,8.21822827041101434e+00,1.19520720207766242e+01
11991,1,3.00762676747485358e+01,1,2.11108562329999986e+04,7.95984323852392262e+00,1.25190978480518300e+01
12031,1,1.05601764258214416e+02,1,2.11384129939999984e+04,7.86924875077827224e+00,1.28743053195685988e+01
12071,1,7.72938988063337717e+00,1,2.11614641499999998e+04,8.04699098787802214e+00,1.23182503631482430e+01
12111,1,2.33858690423339937e+01,2,2.12505679969999983e+04,8.05021135289852907e+00,1.22727843986880121e+01
12151,1,6.67140051310702091e+01,0,2.12578624899999995e+04,7.83712098541632951e+00,1.28862664905279427e+01
12191,1,1.26404586257194751e-01,2,2.13458306879999982e+04,7.86334388749625557e+00,1.25649937015193238e+01
12231,1,1.58284043285985803e+01,1,2.13688099790000015e+04,8.12256910107156216e+00,1.21940453190375901e+01
12271,1,1.60078361398926177e+01,1,2.13800108130000008e+04,7.87054927877820187e+00,1.26769094496330013e+01
12311,1,1.95706376752122537e+01,1,2.13912181559999990e+04,7.93805162553682830e+00,1.24527452071590314e+01
12351,1,1.00412144100214817e+01,1,2.14181935100000010e+04,8.09956727847393232e+00,1.23249740218805020e+01
12391,1,2.57008242205053818e+01,1,2.14294684750000015e+04,8.08945107449850020e+00,1.21885530672541336e+01
12431,1,1.71086956170867950e+01,1,2.14563156239999989e+04,8.17713178491537285e+00,1.21365176065944489e+01
12471,1,1.33826698616144739e+01,1,2.14796006559999987e+04,7.99753892035301295e+00,1.23546626406662501e+01
12511,1,1.70065404337076664e+01,1,2.14909481970000015e+04,7.97517903143006368e+00,1.23884136818259538e+01
12551,1,1.90496341553871673e+01,1,2.15175608930000017e+04,8.32609029719994709e+00,1.18472889819474467e+01
12591,1,1.36354457846625223e+01,1,2.15288723739999987e+04,7.93601641298394167e+00,1.24407996789467354e+01
12631,1,1.94270649897430090e+01,1,2.15401447110000008e+04,7.87366014936724401e+00,1.26357939637563952e+01
12671,1,2.33064714640162443e+01,2,2.16398165760000011e+04,8.20642499850741913e+00,1.17912452847672213e+01
12711,1,2.81614456100381574e+01,2,2.17396895360000017e+04,8.13838824421454987e+00,1.20241871727419056e+01
12751,1,1.01595513895084508e+02,1,2.17764482380000009e+04,7.97136593531341298e+00,1.26056186083098858e+01
12791,1,1.50642545438766930e+01,1,2.17987136500000015e+04,8.29677236823430420e+00,1.17459395149105443e+01
12831,1,2.32549846988893449e+01,1,2.18098618620000016e+04,8.24481147597564679e+00,1.17957951805612762e+01
12871,1,9.75345309429437606e+01,1,2.18375889459999999e+04,8.12289038224779425e+00,1.23722649841390435e+01
12911,1,2.47840376725371669e+01,1,2.18605201860000016e+04,8.19080809686469102e+00,1.19547675203044736e+01
12951,1,1.96156945926893229e+01,1,2.18876853660000015e+04,8.32575621653468900e+00,1.17436123308778022e+01
12991,1,4.06579743579851964e+01,1,2.19246728010000006e+04,8.11916685203299515e+00,1.21973322420525641e+01
13031,1,4.67888437578193432e+01,1,2.19570904190000001e+04,8.20561682552161820e+00,1.20070120663211348e+01
13071,1,1.17890555788298812e+01,1,2.19839292050000004e+04,8.26811119915005222e+00,1.19096012609941493e+01
13111,1,4.20353451477130591e+01,0,2.19913192759999984e+04,8.26333968513787731e+00,1.18435096673030014e+01
13151,1,1.40317705220166431e+01,1,2.20151751389999990e+04,8.22079001355887229e+00,1.19497911257604397e+01
13191,1,3.36032395121737864e+01,1,2.20384525770000000e+04,8.11130923540122062e+00,1.21734566770494332e+01
13231,1,2.06415132417801246e+01,0,2.20457245269999985e+04,8.12879162227267216e+00,1.20710270801691237e+01
13271,1,1.90480820278010725e+01,1,2.20723446709999989e+04,8.32609553010538583e+00,1.18472834106848559e+01
13311,1,1.17033737383680716e+01,1,2.20836824559999986e+04,7.93524189575150007e+00,1.24713785308715117e+01
13351,1,1.88289300168196405e+01,1,2.20952305229999984e+04,7.87042497457952361e+00,1.26249507684880040e+01
13391,1,2.57987519670220280e+01,3,2.22274887549999985e+04,8.20789351815476564e+00,1.17759580159863138e+01
13431,1,5.56910960435601510e-02,2,2.24311322480000017e+04,7.99770006219220786e+00,1.22896361426975584e+01
13471,1,8.02970761599981984e+01,1,2.24596504060000007e+04,7.88666718934835309e+00,1.27743578704132279e+01
13511,1,2.77694392503502456e+01,2,2.25817146629999988e+04,8.12852139311958055e+00,1.20295577586268863e+01
13551,1,5.27184348823780624e-01,2,2.26369272520000013e+04,8.08106595043681963e+00,1.21380196521897101e+01
13591,1,3.32013363936693224e+01,0,2.26440623440000018e+04,7.82732724938362967e+00,1.28542156313431075e+01
13631,1,3.17346843474053486e+00,2,2.26991724150000009e+04,7.89023525011136950e+00,1.25199300451917050e+01
13671,1,3.62329563655441689e+00,1,2.27219378709999983e+04,8.17029563797253111e+00,1.20266984561373835e+01
13711,1,4.40459934996635667e+01,1,2.27329894219999987e+04,7.85138871878938360e+00,1.27126227673919878e+01
13751,1,5.97048413264771227e+00,0,2.27401592490000003e+04,7.92172021241482671e+00,1.25890930037335380e+01
13791,1,9.48257537328866817e+00,1,2.27629210940000012e+04,7.98975321794363147e+00,1.24230144928122535e+01
