box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9151,1,2.54873083370409219e+01,0,2.76217348099999981e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
9211,1,7.11159550178714994e+00,0,2.76865547100000003e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
9271,1,7.14080185686244562e+00,0,2.77505046600000014e+03,8.90873007673325823e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
9331,1,3.21680068307820122e+00,0,2.78146523299999990e+03,8.95504184772610401e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
9391,1,3.20558444417074426e+01,0,2.78780701099999987e+03,9.16678276194315522e+00,1.04080470871916528e+01,1.42723960501874525e-01,1.97300690590214778e+01,4.92566245738743547e+00
9451,1,4.44766565770883133e+01,0,2.79415723399999979e+03,9.21250530162108205e+00,1.03461278016870484e+01,1.55793980136282872e-01,1.97303134955350572e+01,4.92590689390101488e+00
9511,1,5.23418539970414258e+01,0,2.80053697499999998e+03,9.20609527630834279e+00,1.03759089193413949e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
9571,1,3.66147005437615647e+01,0,2.80688697899999988e+03,9.07555378779606947e+00,1.05295618278844572e+01,1.61244590048531894e-01,1.97308526214314170e+01,4.92644601979737473e+00
9631,1,4.40171028078451414e+01,0,2.81322925600000008e+03,9.22474293838478765e+00,1.03467252624981239e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
9691,1,2.20229019636354835e+01,1,2.84350278200000002e+03,8.94551462669036646e+00,1.07725410659574603e+01,1.51613319259927853e-01,1.97303391526901457e+01,4.92593255105610339e+00
9751,1,2.08132804227832473e+01,1,2.87365654399999994e+03,8.97376452338737352e+00,1.07255317239939316e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
9811,1,2.96227885137764275e+01,1,2.90378183799999988e+03,8.82719992582418378e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
9871,1,1.28996339475573407e+00,1,2.92906096600000001e+03,8.69806187994724844e+00,1.11863737835249690e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
9931,1,1.71201745941642791e+01,1,2.94965631699999994e+03,8.86838433439349316e+00,1.08141880140672342e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
9991,1,8.25624422902109600e+00,1,2.97956614099999979e+03,8.51401646509883925e+00,1.15063289487116407e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
10051,1,1.50951076307978660e+01,1,3.00946127200000001e+03,8.60267595385647788e+00,1.13111668228960305e+01,1.61803486071967123e-01,1.97314354879696516e+01,4.92702888633560931e+00
10111,1,2.11386660026352686e+01,1,3.03994913200000019e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
10171,1,2.01697927625539997e+01,1,3.06984340000000020e+03,8.38252845139330205e+00,1.17691778216772054e+01,1.70274383886270531e-01,1.97329103681566558e+01,4.92850376652261346e+00
10231,1,1.09061996552985470e+01,0,3.07634292199999982e+03,8.29056027847220456e+00,1.16999925762905423e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
10291,1,1.54734302059420497e+01,0,3.08283963899999981e+03,8.14718212028425803e+00,1.21274975410241002e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
10351,1,1.72309456364916826e+01,1,3.10335460800000010e+03,8.34645808631239561e+00,1.17009430012275129e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
10411,1,4.59482301536537534e+01,0,3.10993010599999980e+03,7.83577357364891736e+00,1.28256559632612284e+01,9.13763903977924397e-02,1.85512618428153573e+01,3.74685524118131497e+00
10471,1,3.75164862502037195e+01,0,3.11663185500000009e+03,7.83951777053149712e+00,1.28325221976097481e+01,9.26115063449024778e-02,1.86142004051863985e+01,3.80979380355235620e+00
10531,1,4.53758482266027841e+00,0,3.12321223999999984e+03,7.95072772320286703e+00,1.24790226943035503e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
10591,1,8.96340417382791657e+01,0,3.12978794299999981e+03,7.87493453451233005e+00,1.28312076245579885e+01,8.86970096464110846e-02,1.85708468353188998e+01,3.76644023368485747e+00
10651,1,9.60512820366006537e+00,0,3.13637605600000006e+03,8.04851834423588031e+00,1.22982560350292491e+01,9.26911098448292559e-02,1.89362170520101500e+01,4.13181045037610772e+00
10711,1,3.06138067681097752e+01,0,3.14299112299999979e+03,7.84434833298858969e+00,1.27856143677439018e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
10771,1,4.60520420084849036e+00,1,3.16369968299999982e+03,8.04347139428007374e+00,1.23816666951486383e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
10831,1,1.76676462304524762e+01,1,3.18435946500000000e+03,8.08407819459957366e+00,1.22644361824184305e+01,7.49243627106721821e-02,1.86000732768374348e+01,3.79566667520339251e+00
10891,1,1.64468329150545856e+01,0,3.19096075900000005e+03,7.87723367792906526e+00,1.27189969379469687e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
10951,1,4.71873793670896902e+01,0,3.19754733600000009e+03,8.24338101641342291e+00,1.18860709147538550e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
11011,1,1.02648547685474654e+02,0,3.20407977600000004e+03,7.97240492125220079e+00,1.26042996555649083e+01,6.55983033586099162e-02,1.84530196011239269e+01,3.64861299948988460e+00
11071,1,1.23041827539267103e+01,0,3.21067176299999983e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615047e-02,1.86894413922591625e+01,3.88503479062512014e+00
11131,1,6.17135427203266005e+01,0,3.21724327700000003e+03,8.02438752602133931e+00,1.23914455932795544e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
11191,1,4.89598509426313342e+01,0,3.22377835400000004e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
11251,1,6.80899249072839439e+01,0,3.23033701500000006e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11311,1,1.27920622055211226e+02,0,3.23685969500000010e+03,8.03865698508336557e+00,1.25169699277655084e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11371,1,7.23405056927271204e+01,0,3.24340761000000020e+03,8.34518809417013330e+00,1.17479420846116156e+01,7.80722860664440077e-02,1.90104980900685980e+01,4.20609148843455571e+00
11431,1,5.09268576529584323e+01,0,3.25004409600000008e+03,7.93022363899642979e+00,1.26031652183457084e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11491,1,1.84368241894652840e-01,0,3.25666764100000000e+03,8.04007695025694780e+00,1.23023998934357923e+01,6.30268943615007460e-02,1.84585965734217048e+01,3.65418997178766247e+00
11551,1,2.33937757809377445e+01,1,3.27739872999999989e+03,8.09189472320878345e+00,1.22187621094625403e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
11611,1,1.36583130967155526e+01,0,3.28425828400000000e+03,7.87524429156843375e+00,1.27163206196711744e+01,6.46496586198306578e-02,1.82576206913269061e+01,3.45321408969286381e+00
11671,1,3.34076768083125799e+01,0,3.29085084999999981e+03,8.11296297029879199e+00,1.20674610397805093e+01,8.07698221122316318e-02,1.87533931942374466e+01,3.94898659260340423e+00
11731,1,8.22751280418228959e+01,0,3.29770578800000021e+03,7.88854525440102705e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690258e+01,3.61687218313498349e+00
11791,1,2.62035953636783248e+01,1,3.31850559999999996e+03,8.13556277073833733e+00,1.21435843225430489e+01,8.54302511636691742e-02,1.88177339281719256e+01,4.01332732653788327e+00
11851,1,9.42643456297567894e+00,0,3.32513424500000019e+03,7.82701668814990192e+00,1.27693315954150126e+01,7.83976245425182239e-02,1.82018418734274299e+01,3.39743527179338756e+00
11911,1,3.48057840566129713e+01,1,3.34590875899999992e+03,7.96752076924338581e+00,1.25779282650716429e+01,8.92025903892964545e-02,1.86100950160858183e+01,3.80568841445177597e+00
11971,1,3.11017342226597009e+01,0,3.35252247399999987e+03,7.92662170281233891e+00,1.25044331765468986e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
12031,1,1.07016693774533991e+02,0,3.35909621699999980e+03,7.87062170501143221e+00,1.28725777708894320e+01,9.92342310015733031e-02,1.87666767264480860e+01,3.96227012481404373e+00
12091,1,3.91125549378839565e+01,0,3.36571256399999993e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910322e-02,1.89301718039510334e+01,4.12576520231699106e+00
12151,1,6.99276985967762812e+01,0,3.37229676000000018e+03,7.84009385032692663e+00,1.28824313056221733e+01,9.45181138629958284e-02,1.86280170481649989e+01,3.82361044653095661e+00
12211,1,2.89089899334256515e+01,0,3.37889691499999981e+03,7.86716045001526343e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527499e+01,3.82665918931870763e+00
12271,1,2.09114625478849483e+01,1,3.39951607500000000e+03,8.01487610837390996e+00,1.24819489280657567e+01,9.21801008925026144e-02,1.87644880735777271e+01,3.96008147194368476e+00
12331,1,5.02398260198264737e+01,0,3.40609114499999987e+03,7.83474969866168003e+00,1.28403741505476567e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
12391,1,5.23085701677202763e+00,0,3.41267317800000001e+03,8.10153149698974673e+00,1.21744093938703308e+01,8.64436959039506514e-02,1.89168932134490184e+01,4.11248661181497610e+00
12451,1,7.75433456477616261e+01,0,3.41922441500000014e+03,7.89067742646391679e+00,1.27740959173303512e+01,7.88606260024468098e-02,1.84520186706708280e+01,3.64761206903678570e+00
12511,1,2.37471579886076292e+01,1,3.43985166100000015e+03,8.12119948334859743e+00,1.22082025860976202e+01,8.61064054688940317e-02,1.88198401387677450e+01,4.01543353713370266e+00
12571,1,1.21148545384273945e+01,1,3.46058015599999999e+03,8.02540208762047946e+00,1.24226452037578685e+01,7.40501695541597171e-02,1.85112361159800898e+01,3.70682951434604746e+00
12631,1,2.38153667653690135e+01,1,3.48166574499999979e+03,8.02055319247663334e+00,1.24150859078361773e+01,7.23615593776263111e-02,1.84602941295856979e+01,3.65588752795165561e+00
12691,1,1.23041827539260709e+01,0,3.48824695400000019e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615325e-02,1.86894413922591660e+01,3.88503479062512369e+00
12751,1,1.02648547685474512e+02,0,3.49480631600000015e+03,7.97240492125220079e+00,1.26042996555649083e+01,6.55983033586099440e-02,1.84530196011239269e+01,3.64861299948988460e+00
12811,1,4.71873793670895196e+01,0,3.50138026900000023e+03,8.24338101641342291e+00,1.18860709147538550e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
12871,1,8.09833424491846046e+01,0,3.50793606899999986e+03,8.00588261462896789e+00,1.25139361784978114e+01,6.04857931558062667e-02,1.85221566597050575e+01,3.71775005807101522e+00
12931,1,5.45645184631890032e+01,0,3.51451796999999988e+03,8.10040348768640683e+00,1.22030188297479398e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
12991,1,4.58873549393076559e+01,0,3.52109304599999996e+03,8.12417567089851822e+00,1.21908652777861768e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
13051,1,9.23088191624496517e+01,0,3.52761038099999996e+03,8.00358272960173878e+00,1.24993723122589220e+01,5.87528201102203995e-02,1.84644815915712499e+01,3.66007498993720759e+00
13111,1,5.17123344659265527e+01,0,3.53422918500000014e+03,8.27394998633474366e+00,1.18311461192377845e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
13171,1,9.70780359458092192e+01,0,3.54088300200000003e+03,7.97555297860448142e+00,1.26067368793981824e+01,6.63933613716680138e-02,1.84828870504387197e+01,3.67848044880467739e+00
13231,1,3.56791052313745851e+01,0,3.54746865299999990e+03,8.14327064905332243e+00,1.20531655826677362e+01,6.69784177699570826e-02,1.86089019737221655e+01,3.80449537208812316e+00
13291,1,1.28229379519770745e+01,1,3.56818839500000013e+03,8.02748619134368369e+00,1.24002576684889263e+01,7.29501665537737320e-02,1.84740957700282600e+01,3.66968916839421766e+00
13351,1,2.52129845769638763e+01,1,3.58905664299999989e+03,8.02171375097904615e+00,1.23921868861375177e+01,7.11908893558571843e-02,1.84243821678016850e+01,3.61997556616764271e+00
13411,1,2.62035953636782750e+01,1,3.60977526500000022e+03,8.13556277073833733e+00,1.21435843225430471e+01,8.54302511636691742e-02,1.88177339281719256e+01,4.01332732653788327e+00
13471,1,8.22751280418225406e+01,0,3.61636378299999978e+03,7.88854525440102794e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690187e+01,3.61687218313497638e+00
13531,1,3.34076768083125444e+01,0,3.62322679900000003e+03,8.11296297029879199e+00,1.20674610397805075e+01,8.07698221122316318e-02,1.87533931942374466e+01,3.94898659260340423e+00
13591,1,3.85569457075190840e+01,0,3.63028982700000006e+03,7.83182306660670857e+00,1.28479222951900045e+01,8.24658670203697319e-02,1.83579597630107898e+01,3.55355316137674748e+00
13651,1,3.61371915231324508e+01,1,3.65101539700000012e+03,8.00952322812899098e+00,1.24264485848144393e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
13711,1,1.66903853725051761e+01,0,3.66191164600000002e+03,7.86505387897198016e+00,1.26928501297475727e+01,8.99583040422757829e-02,1.85357972677627387e+01,3.73139066612869641e+00
13771,1,7.38305072437519527e+01,0,3.67498915699999998e+03,7.83096948050699471e+00,1.28800060713934990e+01,9.22424398106734822e-02,1.85177861732354359e+01,3.71337957160139354e+00
