box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6113,1,2.77854177917808371e+01,0,1.14910761180000009e+04,8.95836231942023709e+00,1.06462077278921612e+01,1.35301638868992768e-01,1.60000000000000000e+01,1.19559339836595768e+00
6153,1,5.84458850310409517e+00,1,1.15036079160000008e+04,8.72490616307346833e+00,1.09279250371635577e+01,1.06349365167887705e-01,1.60000000000000000e+01,1.19559339836595768e+00
6193,1,4.33747582150698463e+00,1,1.15153237609999996e+04,8.43667848547121935e+00,1.13847334607713790e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
6233,1,1.97652860722442938e+01,1,1.15288234630000006e+04,8.67492841591029418e+00,1.09405157333516705e+01,1.26486271658260402e-01,1.60000000000000000e+01,1.19559339836595768e+00
6273,1,1.02693123899402821e+01,1,1.15415682170000000e+04,8.54549686759736993e+00,1.11544236917488604e+01,1.11813131481232064e-01,1.60000000000000000e+01,1.19559339836595768e+00
6313,1,9.64241607871100825e+00,1,1.15649302840000000e+04,8.47464598696146787e+00,1.14666091008370952e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
6353,1,1.91687568004238642e+01,2,1.16701929240000009e+04,8.67829789415696951e+00,1.11188139863687390e+01,1.30580236472053135e-01,1.60000000000000000e+01,1.19559339836595768e+00
6393,1,3.68456182674457011e+00,1,1.16941500969999997e+04,8.44784959964502491e+00,1.13377907978267007e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
6433,1,1.95457388188557104e+01,2,1.18082312210000000e+04,8.33714524389570499e+00,1.16761379347131680e+01,8.15641622028199786e-02,1.60000000000000000e+01,1.19559339836595768e+00
6473,1,1.01735274120943515e+01,1,1.18219784010000003e+04,8.67783159223985656e+00,1.10736193375670080e+01,1.25334809125565133e-01,1.60000000000000000e+01,1.19559339836595768e+00
6513,1,3.07958881330144294e+01,2,1.20306769179999992e+04,8.46754866197654721e+00,1.14226340801744968e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
6553,1,1.35166912350295831e+00,0,1.20454206979999999e+04,8.17555262152090556e+00,1.19337836148925014e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
6593,1,6.62342725411657796e+00,2,1.22704491780000008e+04,8.48878091983861438e+00,1.13756248623377836e+01,1.33717858795549760e-01,1.60000000000000000e+01,1.19559339836595768e+00
6633,1,6.61508882846433721e-01,2,1.24505864399999991e+04,8.41347140064978127e+00,1.14923054939268727e+01,1.25610720643185514e-01,1.60000000000000000e+01,1.19559339836595768e+00
6673,1,6.02937250533528868e-01,2,1.24960703209999992e+04,8.07174734937985328e+00,1.20793889967390378e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
6713,1,3.16653944802241654e+01,1,1.25427661520000001e+04,8.29208686008465179e+00,1.16476770283836437e+01,1.43148581261701102e-01,1.60000000000000000e+01,1.19559339836595768e+00
6753,1,1.54285364900811146e+01,2,1.27683120220000001e+04,8.36496753623156941e+00,1.15349204620578405e+01,1.28077294613554049e-01,1.60000000000000000e+01,1.19559339836595768e+00
6793,1,1.68646150619546233e+01,1,1.28130510169999998e+04,8.20306494600758995e+00,1.19444089776177655e+01,9.79860239121772281e-02,1.60000000000000000e+01,1.19559339836595768e+00
6833,1,2.83566296796084600e+01,0,1.28275262810000004e+04,8.11843112301800041e+00,1.19704422733539104e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
6873,1,1.85999433719688625e+01,1,1.28745802089999997e+04,8.19259496255480890e+00,1.18559080828787504e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
6913,1,5.10468612744313077e+00,1,1.29199383159999998e+04,8.27864816548202676e+00,1.18604829817527513e+01,9.98106489104716998e-02,1.60000000000000000e+01,1.19559339836595768e+00
6953,1,3.54475818458797676e+00,2,1.30975725590000002e+04,8.22375093102789378e+00,1.18150524416200025e+01,1.45987655803218874e-01,1.60000000000000000e+01,1.19559339836595768e+00
6993,1,3.39142061203716594e-02,0,1.31121594210000003e+04,8.08608520292141009e+00,1.20398696541783909e+01,1.30483485015312400e-01,1.60000000000000000e+01,1.19559339836595768e+00
7033,1,1.58759819427067583e+01,1,1.31568259679999992e+04,8.24020745923124309e+00,1.18767456187620351e+01,9.95923656517551104e-02,1.60000000000000000e+01,1.19559339836595768e+00
7073,1,3.55892781547014181e+00,2,1.32909886619999997e+04,8.39113670210337581e+00,1.15022605007741561e+01,1.38753591664750819e-01,1.60000000000000000e+01,1.19559339836595768e+00
7113,1,1.61917265309448197e+01,1,1.33371863809999995e+04,8.25200384723714109e+00,1.17119844900968033e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
7153,1,1.21049373425852167e+01,1,1.33819183340000000e+04,8.22165582844840870e+00,1.18662138519037192e+01,9.13507471209541178e-02,1.60000000000000000e+01,1.19559339836595768e+00
7193,1,5.27461366965859568e+00,2,1.35855391660000005e+04,8.38159622346937638e+00,1.14986289894942164e+01,1.39190469206487394e-01,1.60000000000000000e+01,1.19559339836595768e+00
7233,1,3.20794272405554182e+00,3,1.43519590669999998e+04,8.35893369097304628e+00,1.14407420628707062e+01,1.21260682860833663e-01,1.60000000000000000e+01,1.19559339836595768e+00
7273,1,7.46569702231447963e+00,0,1.43596572820000001e+04,8.16830189736908352e+00,1.19252907519574709e+01,7.96924473986591053e-02,1.60000000000000000e+01,1.19559339836595768e+00
7313,1,9.79917972082517963e-02,2,1.44072105900000006e+04,8.50622036557562389e+00,1.13195877340520035e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
7353,1,3.24965017783070564e+01,2,1.45134537849999997e+04,8.63866224770285385e+00,1.11632175331314833e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
7393,1,3.96192290564277272e+00,2,1.46239297520000000e+04,8.34679627331964902e+00,1.16724511561938211e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
7433,1,2.25640131902851238e+00,1,1.46381789779999999e+04,8.57594227435648904e+00,1.12845208020174645e+01,1.29700131700986793e-01,1.60000000000000000e+01,1.19559339836595768e+00
7473,1,1.95292110755275417e-01,2,1.46988073980000008e+04,8.60291002933374216e+00,1.12105324403756743e+01,1.14850368897961713e-01,1.60000000000000000e+01,1.19559339836595768e+00
7513,1,6.05645954280553767e+00,2,1.47446180100000001e+04,8.43418771619143470e+00,1.15285908603503362e+01,7.96891725792166217e-02,1.60000000000000000e+01,1.19559339836595768e+00
7553,1,1.05964035349328256e+01,1,1.47560373319999999e+04,8.69999701887225996e+00,1.09384289909761296e+01,1.33675475366233809e-01,1.60000000000000000e+01,1.19559339836595768e+00
7593,1,2.49567453861092403e+00,1,1.47803346249999995e+04,8.62712450768473182e+00,1.11074490091942959e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
7633,1,5.86782769401243698e+00,0,1.47879022609999993e+04,8.48487016404844141e+00,1.14326945064259871e+01,7.45180807561544034e-02,1.60000000000000000e+01,1.19559339836595768e+00
7673,1,7.28313431777337428e-01,1,1.47994156260000000e+04,8.90516422716817146e+00,1.07187213239397821e+01,1.21836561921891823e-01,1.60000000000000000e+01,1.19559339836595768e+00
7713,1,1.54129636632120253e+01,0,1.48068205780000008e+04,8.73870855577441574e+00,1.09574843938952267e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
7753,1,9.02201127802424452e+00,0,1.48143973609999994e+04,8.47081839440013340e+00,1.13703968648442810e+01,7.35308993084094753e-02,1.60000000000000000e+01,1.19559339836595768e+00
7793,1,1.34954617084583575e+01,1,1.48262612009999993e+04,8.92964045335081380e+00,1.07017000950881584e+01,1.21760327840473331e-01,1.60000000000000000e+01,1.19559339836595768e+00
7833,1,6.60625943584770425e+00,1,1.48390737659999995e+04,8.65594010800670866e+00,1.10464457969231606e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
7873,1,1.14034301232811686e+01,0,1.48466447150000004e+04,8.37326032163695189e+00,1.15635750698694011e+01,6.91903554684707434e-02,1.60000000000000000e+01,1.19559339836595768e+00
7913,1,3.05149530271384855e+01,0,1.48542134559999995e+04,9.09803414130972676e+00,1.04801675319707499e+01,1.33808049299163845e-01,1.60000000000000000e+01,1.19559339836595768e+00
7953,1,3.61951510093330597e+00,1,1.48786672490000001e+04,8.65097978440723381e+00,1.10650077854162170e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
7993,1,2.46027971566792019e+01,0,1.48865104050000009e+04,8.30311859255334994e+00,1.17452055772696919e+01,7.57078156596085461e-02,1.60000000000000000e+01,1.19559339836595768e+00
8033,1,1.65421194549401207e+00,2,1.49181879530000006e+04,8.80855184711153250e+00,1.10006926816215582e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
8073,1,2.79499759367582215e+01,2,1.50248440100000007e+04,8.63262257248999809e+00,1.12032191533552155e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
8113,1,3.02580509306988432e-01,1,1.50480332350000008e+04,8.31926376255973921e+00,1.17608978746315849e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
8153,1,7.79300661533710581e-01,2,1.51949511970000003e+04,8.48243198085098804e+00,1.14910328465537770e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
8193,1,1.07420368987661874e+00,2,1.53335253209999992e+04,8.58700269845234843e+00,1.12797126141226389e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
8233,1,1.25026287416386310e+01,2,1.54428519269999997e+04,8.34863288348976340e+00,1.18199357057654879e+01,8.83915632468502965e-02,1.60000000000000000e+01,1.19559339836595768e+00
8273,1,6.08456402700422316e+00,2,1.55591216380000005e+04,8.30130468812803279e+00,1.17665806315575541e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
8313,1,7.48100735021179819e+00,2,1.58359475650000004e+04,8.38824391770030786e+00,1.16252380193971305e+01,1.20870359777288841e-01,1.60000000000000000e+01,1.19559339836595768e+00
8353,1,6.26613735960664542e+00,1,1.58912647429999997e+04,8.30838352627153043e+00,1.17681660680456446e+01,9.48956975538700898e-02,1.60000000000000000e+01,1.19559339836595768e+00
8393,1,2.53967493006133438e+01,2,1.61361344000000008e+04,8.27475837944719217e+00,1.18081134891141879e+01,1.43031096656153073e-01,1.60000000000000000e+01,1.19559339836595768e+00
8433,1,1.41677074848429125e+01,2,1.62485312680000006e+04,8.12371725878138840e+00,1.20673301823533077e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
8473,1,1.10554330567274945e+01,1,1.62725268099999994e+04,8.26825522398408808e+00,1.17944151118239056e+01,9.47662949543590649e-02,1.60000000000000000e+01,1.19559339836595768e+00
8513,1,4.68402125899422117e+00,1,1.62960621360000005e+04,8.27549232293520021e+00,1.17899418968117420e+01,1.44865676596866805e-01,1.60000000000000000e+01,1.19559339836595768e+00
8553,1,2.09765354103169841e+01,2,1.64045164130000012e+04,8.03800127926623986e+00,1.22359385807798056e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
8593,1,2.96856994729296275e-01,2,1.64885357409999997e+04,8.02641625708952411e+00,1.22604430074309079e+01,8.95802866116990615e-02,1.60000000000000000e+01,1.19559339836595768e+00
8633,1,1.08207541272905381e+01,2,1.65958951149999994e+04,8.24703081146889616e+00,1.17656568433077080e+01,1.43391993694552716e-01,1.60000000000000000e+01,1.19559339836595768e+00
8673,1,2.64077304885204001e+00,2,1.67097821550000008e+04,8.21554038527087371e+00,1.18325435701474078e+01,1.28771029453535107e-01,1.60000000000000000e+01,1.19559339836595768e+00
8713,1,2.62406747276310597e+01,0,1.67171573969999990e+04,8.08769986538707819e+00,1.21611165173074109e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
8753,1,2.02965521953533141e+01,2,1.68002039169999989e+04,8.25312104262311230e+00,1.17727561049376970e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
8793,1,6.54081794903618174e-01,2,1.69059954380000017e+04,8.41345702894755298e+00,1.14923200218781254e+01,1.25610720643185514e-01,1.60000000000000000e+01,1.19559339836595768e+00
8833,1,5.53656452994459869e-01,2,1.69417378729999982e+04,8.07166742507553359e+00,1.20794722109921047e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
8873,1,3.16453168809505314e+01,1,1.69769044429999994e+04,8.29204110269383499e+00,1.16477230929340436e+01,1.43148581261701102e-01,1.60000000000000000e+01,1.19559339836595768e+00
8913,1,1.54123673483146604e+01,2,1.71562683419999994e+04,8.36497106981375360e+00,1.15349683740839293e+01,1.28077294613554049e-01,1.60000000000000000e+01,1.19559339836595768e+00
8953,1,1.36556255655493004e+01,1,1.71918754430000008e+04,8.29687144599416193e+00,1.16823101440397750e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
8993,1,1.36590533998116825e+01,1,1.72091040519999988e+04,8.36098054707380633e+00,1.15159396329927244e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
9033,1,3.54677942335337093e+00,3,1.76354708040000005e+04,8.31678296809908524e+00,1.15041943376387277e+01,1.20509101831966295e-01,1.60000000000000000e+01,1.19559339836595768e+00
9073,1,3.45025405046535738e+00,3,1.86237745550000000e+04,8.32951673409659676e+00,1.15364004947332468e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
9113,1,4.14540689179197486e+00,1,1.86590890980000004e+04,8.65727017428775270e+00,1.11309090033315350e+01,1.35795942634642175e-01,1.60000000000000000e+01,1.19559339836595768e+00
9153,1,1.07051023020574476e+00,1,1.86771708499999986e+04,8.43077569495524237e+00,1.14106114360858886e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
9193,1,6.59513341349529014e+00,2,1.87328678870000003e+04,8.39645947476591026e+00,1.15741071245437563e+01,8.36590803673266381e-02,1.60000000000000000e+01,1.19559339836595768e+00
9233,1,6.25899779357116870e+00,1,1.87516644070000002e+04,8.88698245158015432e+00,1.08053672167980732e+01,1.29623928202128341e-01,1.60000000000000000e+01,1.19559339836595768e+00
9273,1,2.55093030626937889e-01,1,1.87732446879999989e+04,8.49995741212855549e+00,1.12322608905509433e+01,1.05050194049858353e-01,1.60000000000000000e+01,1.19559339836595768e+00
9313,1,1.44878170828227830e+01,2,1.88444983739999989e+04,8.41737586618885381e+00,1.15628753310896712e+01,7.96253841594089240e-02,1.60000000000000000e+01,1.19559339836595768e+00
9353,1,3.77654943849028157e+00,1,1.88615161999999982e+04,8.84533972430233462e+00,1.08137286158365917e+01,1.24043854162619385e-01,1.60000000000000000e+01,1.19559339836595768e+00
9393,1,1.87087701198112413e+01,1,1.88821640650000008e+04,8.71945485199927717e+00,1.09844029884639571e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
9433,1,5.65335398675180443e+01,0,1.88932011209999982e+04,8.41513942725173081e+00,1.15901530390574852e+01,7.73221675643563366e-02,1.60000000000000000e+01,1.19559339836595768e+00
9473,1,3.93511133767786347e+00,1,1.89103659550000011e+04,8.92388325729378273e+00,1.07002570646908630e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
9513,1,2.17636789248837985e+01,1,1.89278610589999989e+04,8.82743217263043967e+00,1.08568464088188730e+01,1.07638722890300353e-01,1.60000000000000000e+01,1.19559339836595768e+00
9553,1,3.20251666009308664e+01,0,1.89393485360000013e+04,8.36825024233750625e+00,1.16077036607803858e+01,7.07406122126921777e-02,1.60000000000000000e+01,1.19559339836595768e+00
9593,1,6.69704578526054561e+00,1,1.89576288510000013e+04,8.82962324482734395e+00,1.08259057786362813e+01,1.27433935926113767e-01,1.60000000000000000e+01,1.19559339836595768e+00
9633,1,8.10196415594579378e+00,1,1.89744792860000016e+04,8.80785869032064639e+00,1.08239161794336241e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
9673,1,5.90672927861319863e-01,2,1.91312183860000005e+04,8.29016408903876645e+00,1.16386359550978309e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
9713,1,1.61624847832427037e+01,1,1.91537992029999987e+04,8.70196152821477753e+00,1.11194165432522123e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
9753,1,5.94773794356363084e+00,3,1.98245833669999993e+04,8.44633235661932957e+00,1.13028339934222917e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
9793,1,2.04198283029337091e+00,3,2.07961574829999990e+04,8.32721610085461172e+00,1.15641943364570530e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
9833,1,1.03114042326448185e+00,2,2.09537376049999984e+04,8.60555299170733967e+00,1.12835363280597623e+01,1.37975417809926004e-01,1.60000000000000000e+01,1.19559339836595768e+00
9873,1,5.58629102876345485e-01,2,2.11111406739999984e+04,8.30959910422402537e+00,1.16066545063780069e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
9913,1,7.01345830832167394e-02,2,2.11463170580000005e+04,8.37599843399015853e+00,1.16163854991389606e+01,8.41319498287030620e-02,1.60000000000000000e+01,1.19559339836595768e+00
9953,1,1.02414912090262291e+01,2,2.12610388889999995e+04,8.53140532256830575e+00,1.13134992686439979e+01,1.41669908976612829e-01,1.60000000000000000e+01,1.19559339836595768e+00
9993,1,1.29627462071568136e+01,2,2.15361527290000013e+04,8.28024961642945101e+00,1.17278480011192503e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
10033,1,3.17479347005665602e+00,2,2.15999045799999985e+04,8.24519542385363380e+00,1.18792114440109895e+01,8.73884295120471999e-02,1.60000000000000000e+01,1.19559339836595768e+00
10073,1,7.37997210119351621e+00,2,2.17413121209999990e+04,8.56742242957349553e+00,1.12367527463115966e+01,1.36312089415729976e-01,1.60000000000000000e+01,1.19559339836595768e+00
10113,1,2.41452336838371693e+01,2,2.21924034240000001e+04,8.38685649852415160e+00,1.17257322184059181e+01,1.30173441865157058e-01,1.60000000000000000e+01,1.19559339836595768e+00
10153,1,2.13753454902601341e+01,1,2.22041868089999989e+04,8.12315939491763039e+00,1.21605306839721852e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
10193,1,3.05781786622567289e+01,2,2.25672227099999982e+04,8.31863946381375285e+00,1.17188234760994074e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
10233,1,4.37561623436722869e+00,1,2.26161719819999998e+04,8.31059035434273596e+00,1.17174610035420663e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
10273,1,1.65453951868063740e+01,1,2.26397643250000001e+04,8.04747772612167722e+00,1.22783149706742378e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
10313,1,2.17259017867797226e+01,2,2.28499932049999989e+04,8.05954279159937492e+00,1.22130742420233904e+01,1.47188865935483221e-01,1.60000000000000000e+01,1.19559339836595768e+00
10353,1,1.15486236565887168e+00,2,2.29530915989999994e+04,8.25351838874220611e+00,1.17972521001373192e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
10393,1,1.30153612665021967e+00,1,2.29757899480000015e+04,8.12909873789228321e+00,1.21437235460405617e+01,9.70306087824888974e-02,1.60000000000000000e+01,1.19559339836595768e+00
10433,1,6.34010093430264163e+01,0,2.29832904869999984e+04,7.83013507113131535e+00,1.28889810352982934e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
10473,1,4.90564959423708444e+01,1,2.30070608629999988e+04,7.92733228128352341e+00,1.26071432125681202e+01,9.39904453393807793e-02,1.60000000000000000e+01,1.19559339836595768e+00
10513,1,4.56101771213715779e+00,1,2.30302679940000016e+04,8.28220858321952313e+00,1.18595684270793971e+01,9.40390586608104428e-02,1.60000000000000000e+01,1.19559339836595768e+00
10553,1,4.67179492770797324e+01,1,2.30537705840000017e+04,7.92764779628033178e+00,1.25958450730932601e+01,8.64415095837888225e-02,1.60000000000000000e+01,1.19559339836595768e+00
10593,1,2.94010376785974330e+01,1,2.30654509120000002e+04,7.82141139989198564e+00,1.27930019378273272e+01,7.99233166419705543e-02,1.60000000000000000e+01,1.19559339836595768e+00
10633,1,1.01625456777755261e+01,1,2.30883908499999998e+04,8.22542461836604133e+00,1.18891511771244378e+01,9.31679626117919713e-02,1.60000000000000000e+01,1.19559339836595768e+00
10673,1,2.13088992534932657e+01,1,2.31204047429999991e+04,8.08331785432456407e+00,1.22269871108143775e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
10713,1,4.60026209934779757e+01,2,2.32712743919999994e+04,7.76302807780138071e+00,1.27725172706368344e+01,6.37540380277490104e-02,1.60000000000000000e+01,1.19559339836595768e+00
10753,1,1.14611144848882347e+01,1,2.33024475300000013e+04,8.20437598697610326e+00,1.19051866282428822e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
10793,1,3.49794569164323832e+00,1,2.33193395669999991e+04,8.04597292752103854e+00,1.21890404869330595e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
10833,1,1.94335996390631749e+00,2,2.34865309439999983e+04,8.05070509231729048e+00,1.21743879220256019e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
10873,1,2.26427859965906535e+01,0,2.34937921930000011e+04,8.16657196324591617e+00,1.19619377075881967e+01,7.66523285192527992e-02,1.60000000000000000e+01,1.19559339836595768e+00
10913,1,3.65951154458514480e+01,1,2.35171600519999993e+04,8.04184605675104258e+00,1.22434160400427725e+01,7.13043557577983378e-02,1.60000000000000000e+01,1.19559339836595768e+00
10953,1,1.05724400695448395e+01,1,2.35284307399999998e+04,8.21371331755716660e+00,1.18437764135149166e+01,6.97938345162375517e-02,1.60000000000000000e+01,1.19559339836595768e+00
10993,1,2.73418933472417933e+01,1,2.35397364970000017e+04,8.23158301731732323e+00,1.18854453291481974e+01,7.14387064486412815e-02,1.60000000000000000e+01,1.19559339836595768e+00
11033,1,1.97369438164911202e+01,1,2.35513051239999986e+04,7.87344081901221493e+00,1.26256806514927042e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
11073,1,1.40417581561067095e+01,1,2.35745388019999991e+04,8.22079013143779136e+00,1.19497926458477348e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
11113,1,1.91439237834213571e+00,1,2.35971770319999996e+04,8.33865821983194344e+00,1.17226311587201817e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
11153,1,9.81841075417518567e+01,1,2.36246250639999998e+04,8.12559967320323473e+00,1.23694337699530514e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
11193,1,1.36259595994086951e+01,1,2.36565240540000013e+04,8.20638349766601394e+00,1.21605392757443518e+01,6.41592083719134121e-02,1.60000000000000000e+01,1.19559339836595768e+00
11233,1,2.42062438408971943e+01,1,2.36746146410000001e+04,8.46393191314832194e+00,1.15145473768482844e+01,7.52997753696481031e-02,1.60000000000000000e+01,1.19559339836595768e+00
11273,1,3.82688259881214066e+01,1,2.37151018909999984e+04,7.98898625544066920e+00,1.24399694365217233e+01,5.35553466898186503e-02,1.60000000000000000e+01,1.19559339836595768e+00
11313,1,4.58874214764000499e+01,1,2.37517630470000004e+04,8.02856141460708095e+00,1.24090857972206194e+01,6.01037285318226921e-02,1.60000000000000000e+01,1.19559339836595768e+00
11353,1,2.77345233972374032e+01,0,2.37589974819999989e+04,8.42786734114542924e+00,1.14885419422235469e+01,7.38820661345675200e-02,1.60000000000000000e+01,1.19559339836595768e+00
11393,1,1.83588267370840867e+01,1,2.37808655829999989e+04,8.23353435058528227e+00,1.19453098384672867e+01,7.31685050878791432e-02,1.60000000000000000e+01,1.19559339836595768e+00
11433,1,9.87992951422332055e+00,1,2.37930347059999986e+04,7.88375256835793525e+00,1.25383642507473478e+01,5.25166096477124034e-02,1.60000000000000000e+01,1.19559339836595768e+00
11473,1,1.05841108441687197e+01,1,2.38041871429999992e+04,8.21373058286506819e+00,1.18437590889161726e+01,6.97938345162375517e-02,1.60000000000000000e+01,1.19559339836595768e+00
11513,1,1.13821726284513502e+01,0,2.38114458059999997e+04,8.23006674343285383e+00,1.18339612950646149e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11553,1,1.16924195772156736e+00,2,2.38781555279999993e+04,8.05275897380288974e+00,1.21600666339477925e+01,7.02778104370190837e-02,1.60000000000000000e+01,1.19559339836595768e+00
11593,1,1.37257212528176353e+01,0,2.38853802439999999e+04,8.15143562013185630e+00,1.20388069180182935e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
11633,1,3.24262907345933513e+01,2,2.39847407090000015e+04,8.04643327727653102e+00,1.22130069993080923e+01,7.13137489089074872e-02,1.60000000000000000e+01,1.19559339836595768e+00
11673,1,1.14771181838163088e+01,1,2.40068671649999997e+04,8.20440711171659665e+00,1.19051454489959774e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
11713,1,2.92605690911156557e+00,1,2.40288676779999987e+04,8.18812474790165901e+00,1.20555383489458805e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
11753,1,1.32583167724306676e+01,1,2.40412041460000000e+04,7.77532622227881909e+00,1.28287380073325892e+01,6.58390656946693242e-02,1.60000000000000000e+01,1.19559339836595768e+00
11793,1,1.71165290415639504e+01,1,2.40676194649999998e+04,8.17714872094434142e+00,1.21365001600398266e+01,8.04385568503352133e-02,1.60000000000000000e+01,1.19559339836595768e+00
11833,1,1.98365028872467519e+00,1,2.40906139040000016e+04,8.16232733648476483e+00,1.20771688919380509e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
11873,1,3.78080590977535920e+01,0,2.40978192410000011e+04,7.83398608547690678e+00,1.28514863166086020e+01,8.37165393388143164e-02,1.60000000000000000e+01,1.19559339836595768e+00
11913,1,1.69889401764203001e+01,1,2.41208194230000008e+04,7.92609207100693158e+00,1.25274200017659219e+01,8.48034081219924685e-02,1.60000000000000000e+01,1.19559339836595768e+00
11953,1,1.03312167333353386e+01,1,2.41428507969999991e+04,8.22873266293684225e+00,1.19826603546050752e+01,9.94429861777647028e-02,1.60000000000000000e+01,1.19559339836595768e+00
11993,1,1.24497959242146479e+01,1,2.41538517480000010e+04,7.78035359284633188e+00,1.28779957271830217e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
12033,1,3.15914793395186635e+01,0,2.41609627399999990e+04,7.83418723366760439e+00,1.28394388423644763e+01,9.26115063449024500e-02,1.60000000000000000e+01,1.19559339836595768e+00
12073,1,1.45583210533533887e+01,2,2.42042445440000010e+04,8.17508616537054067e+00,1.20154675592123592e+01,9.96249295374618260e-02,1.60000000000000000e+01,1.19559339836595768e+00
12113,1,1.17355764455315850e+01,1,2.42153705440000012e+04,7.87573056023285911e+00,1.25996774254013779e+01,8.88917483465257174e-02,1.60000000000000000e+01,1.19559339836595768e+00
12153,1,1.24360646779858044e+01,1,2.42265005149999997e+04,7.78032692895722455e+00,1.28780265582391049e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
