box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10153,1,2.13753454902601341e+01,1,2.07251084760000012e+04,8.12315939491763039e+00,1.21605306839721852e+01
10193,1,3.05781786622567289e+01,2,2.09233757089999999e+04,8.31863946381375285e+00,1.17188234760994074e+01
10233,1,4.37561623436722869e+00,1,2.09462996879999992e+04,8.31059035434273596e+00,1.17174610035420663e+01
10273,1,1.65453951868063740e+01,1,2.09575047950000007e+04,8.04747772612167722e+00,1.22783149706742378e+01
10313,1,2.17259017867797226e+01,2,2.10580594329999985e+04,8.05954279159937492e+00,1.22130742420233904e+01
10353,1,1.15486236565887168e+00,2,2.11891966659999998e+04,8.25351838874220611e+00,1.17972521001373192e+01
10393,1,1.30153612665021967e+00,1,2.12320267820000008e+04,8.12909873789228321e+00,1.21437235460405617e+01
10433,1,6.34010093430264163e+01,0,2.12465224909999997e+04,7.83013507113131535e+00,1.28889810352982934e+01
10473,1,4.90564959423708444e+01,1,2.12917146209999992e+04,7.92733228128352341e+00,1.26071432125681202e+01
10513,1,4.56101771213715779e+00,1,2.13353169280000002e+04,8.28220858321952313e+00,1.18595684270793971e+01
10553,1,4.67179492770797324e+01,1,2.13649840430000004e+04,7.92764779628033178e+00,1.25958450730932601e+01
10593,1,2.94010376785974330e+01,1,2.13761715619999995e+04,7.82141139989198564e+00,1.27930019378273272e+01
10633,1,1.01625456777755261e+01,1,2.13982643150000004e+04,8.22542461836604133e+00,1.18891511771244378e+01
10673,1,2.13088992534932657e+01,1,2.14215256210000007e+04,8.08331785432456407e+00,1.22269871108143775e+01
10713,1,4.60026209934779757e+01,2,2.15626666729999997e+04,7.76302807780138071e+00,1.27725172706368344e+01
10753,1,1.14611144848882347e+01,1,2.16043046529999992e+04,8.20437598697610326e+00,1.19051866282428822e+01
10793,1,3.49794569164323832e+00,1,2.16260955560000002e+04,8.04597292752103854e+00,1.21890404869330595e+01
10833,1,1.94335996390631749e+00,2,2.18288538460000018e+04,8.05070509231729048e+00,1.21743879220256019e+01
10873,1,2.26427859965906535e+01,0,2.18360809130000016e+04,8.16657196324591617e+00,1.19619377075881967e+01
10913,1,3.65951154458514480e+01,1,2.18590254349999996e+04,8.04184605675104258e+00,1.22434160400427725e+01
10953,1,1.05724400695448395e+01,1,2.18701877759999988e+04,8.21371331755716660e+00,1.18437764135149166e+01
10993,1,2.73418933472417933e+01,1,2.18812769750000007e+04,8.23158301731732323e+00,1.18854453291481974e+01
11033,1,1.97369438164911202e+01,1,2.18925948539999990e+04,7.87344081901221493e+00,1.26256806514927042e+01
11073,1,1.40417581561067095e+01,1,2.19155836439999985e+04,8.22079013143779136e+00,1.19497926458477348e+01
11113,1,1.91439237834213571e+00,1,2.19383449550000005e+04,8.33865821983194344e+00,1.17226311587201817e+01
11153,1,9.81841075417518567e+01,1,2.19833061490000000e+04,8.12559967320323473e+00,1.23694337699530514e+01
11193,1,1.36259595994086951e+01,1,2.20475142029999988e+04,8.20638349766601394e+00,1.21605392757443518e+01
11233,1,2.42062438408971943e+01,1,2.20767101829999992e+04,8.46393191314832194e+00,1.15145473768482844e+01
11273,1,3.82688259881214066e+01,1,2.21236615830000010e+04,7.98898625544066920e+00,1.24399694365217233e+01
11313,1,4.58874214764000499e+01,1,2.21616976230000000e+04,8.02856141460708095e+00,1.24090857972206194e+01
11353,1,2.77345233972374032e+01,0,2.21690999179999999e+04,8.42786734114542924e+00,1.14885419422235469e+01
11393,1,1.83588267370840867e+01,1,2.21912164860000012e+04,8.23353435058528227e+00,1.19453098384672867e+01
11433,1,9.87992951422332055e+00,1,2.22035614439999990e+04,7.88375256835793525e+00,1.25383642507473478e+01
11473,1,1.05841108441687197e+01,1,2.22148579319999990e+04,8.21373058286506819e+00,1.18437590889161726e+01
11513,1,1.13821726284513502e+01,0,2.22221052579999996e+04,8.23006674343285383e+00,1.18339612950646149e+01
11553,1,1.16924195772156736e+00,2,2.22895996909999994e+04,8.05275897380288974e+00,1.21600666339477925e+01
11593,1,1.37257212528176353e+01,0,2.22969857899999988e+04,8.15143562013185630e+00,1.20388069180182935e+01
11633,1,3.24262907345933513e+01,2,2.23968540390000016e+04,8.04643327727653102e+00,1.22130069993080923e+01
11673,1,1.14771181838163088e+01,1,2.24192407050000002e+04,8.20440711171659665e+00,1.19051454489959774e+01
11713,1,2.92605690911156557e+00,1,2.24414157550000018e+04,8.18812474790165901e+00,1.20555383489458805e+01
11753,1,1.32583167724306676e+01,1,2.24538574079999999e+04,7.77532622227881909e+00,1.28287380073325892e+01
11793,1,1.71165290415639504e+01,1,2.24805692110000018e+04,8.17714872094434142e+00,1.21365001600398266e+01
11833,1,1.98365028872467519e+00,1,2.25038591559999986e+04,8.16232733648476483e+00,1.20771688919380509e+01
11873,1,3.78080590977535920e+01,0,2.25110921750000016e+04,7.83398608547690678e+00,1.28514863166086020e+01
11913,1,1.69889401764203001e+01,1,2.25342435570000016e+04,7.92609207100693158e+00,1.25274200017659219e+01
11953,1,1.03312167333353386e+01,1,2.25564464619999999e+04,8.22873266293684225e+00,1.19826603546050752e+01
11993,1,1.24497959242146479e+01,1,2.25677326509999984e+04,7.78035359284633188e+00,1.28779957271830217e+01
12033,1,3.15914793395186635e+01,0,2.25750175589999999e+04,7.83418723366760439e+00,1.28394388423644763e+01
12073,1,1.45583210533533887e+01,2,2.26191390590000010e+04,8.17508616537054067e+00,1.20154675592123592e+01
12113,1,1.17355764455315850e+01,1,2.26302613439999986e+04,7.87573056023285911e+00,1.25996774254013779e+01
12153,1,1.24360646779858044e+01,1,2.26415440669999989e+04,7.78032692895722455e+00,1.28780265582391049e+01
12193,1,1.22502607623742676e+01,1,2.26634235569999983e+04,8.10745407915655569e+00,1.21906504673657565e+01
12233,1,1.03215117735800490e+01,1,2.26744640959999997e+04,7.96217348621356358e+00,1.24573393551410998e+01
12273,1,2.30451158361585726e+01,1,2.27008202490000003e+04,8.06582980991290199e+00,1.24290570385639416e+01
12313,1,8.45648484237237597e-01,0,2.27079645720000008e+04,8.03742139664112187e+00,1.22300589194717499e+01
12353,1,3.79633665546012367e+01,1,2.27308531519999997e+04,7.97104871660431158e+00,1.24840505831288073e+01
12393,1,8.32283198321428586e+00,1,2.27537589000000007e+04,8.18603306300506794e+00,1.20233919503883921e+01
12433,1,1.23633514084910132e+01,2,2.28512502139999997e+04,8.04476862877096721e+00,1.21269414078994338e+01
12473,1,5.39353670403372121e-01,1,2.28634329550000002e+04,7.77980737374956544e+00,1.28561855674674739e+01
12513,1,8.84265188546747538e+00,2,2.29717894640000013e+04,8.08866528163973619e+00,1.21152882368797172e+01
12553,1,1.83192032123918160e+01,1,2.29935158909999991e+04,8.31758270110232267e+00,1.17014792841372266e+01
12593,1,1.95599822800302476e+01,0,2.30006169789999985e+04,7.86564856189204953e+00,1.27144745536066441e+01
12633,1,1.10803103225415356e+01,2,2.30553796210000000e+04,7.98505545296682495e+00,1.23174900877277658e+01
12673,1,2.12722823608354190e+01,1,2.30663756130000002e+04,8.41044259835626562e+00,1.14800830337685333e+01
12713,1,9.88018742905755687e+00,1,2.30784170709999999e+04,7.88374379599830810e+00,1.25383738851082729e+01
12753,1,6.92944170124379610e+00,0,2.30855953770000015e+04,7.94352025527369676e+00,1.25005119419216655e+01
12793,1,9.14898645017935763e+00,1,2.31033382520000014e+04,8.43729297552584079e+00,1.15973446001855205e+01
12833,1,2.08646649045169781e+01,1,2.31253532339999983e+04,8.17443861710381015e+00,1.19827004852007324e+01
12873,1,3.82935177879296305e+01,1,2.31647276390000006e+04,7.98898567653558533e+00,1.24399708891490732e+01
12913,1,1.04088524198948988e+01,1,2.31823246619999991e+04,8.31124285959822906e+00,1.17775129441130524e+01
12953,1,2.94923058945353276e+01,1,2.32134725089999993e+04,8.29315437340023820e+00,1.18211821681996927e+01
12993,1,1.39495017820708753e+01,1,2.32439340540000012e+04,8.21519131565433547e+00,1.20144320319386075e+01
13033,1,6.19660385081612617e+01,1,2.32750531300000002e+04,8.31877753912704421e+00,1.17905134364660729e+01
13073,1,2.81671402907889359e+01,1,2.33097543829999995e+04,8.07314922476539110e+00,1.22481805526759722e+01
13113,1,9.48324598296483856e+00,1,2.33272104780000009e+04,8.35582696283111304e+00,1.17263701502641293e+01
13153,1,3.10268787050362960e+00,0,2.33341112509999984e+04,8.20933905066431180e+00,1.18922136962637879e+01
13193,1,2.04087430386391588e+00,1,2.33448265140000003e+04,7.87603026278071638e+00,1.26646483833067443e+01
13233,1,1.62848869449466775e+01,2,2.34400808450000004e+04,8.09421183495381946e+00,1.20466237086936143e+01
13273,1,1.23006809956157994e+01,1,2.34612384810000003e+04,8.30853318061301316e+00,1.17374917223834654e+01
13313,1,2.33524480484447494e+01,0,2.34680895029999992e+04,7.86917429173737304e+00,1.27145392179126766e+01
13353,1,1.10847456199177259e+01,2,2.35219612600000000e+04,7.98506765533950524e+00,1.23174774180026390e+01
13393,1,2.85661286086691035e+00,2,2.36167615860000005e+04,8.19894191774238124e+00,1.17984427685194486e+01
13433,1,4.60099906022054768e+01,2,2.37119666279999983e+04,7.76307008415409072e+00,1.27724700602497894e+01
13473,1,2.05516851562924714e+01,1,2.37223473249999988e+04,7.83833603088662123e+00,1.27264007113282638e+01
13513,1,2.01581555613563523e+00,1,2.37436721189999989e+04,8.27367266641181764e+00,1.18521011945007686e+01
13553,1,1.03838083087029247e+01,1,2.37640200900000018e+04,8.04670945806617866e+00,1.22574160722080414e+01
13593,1,4.67208691367347839e+01,1,2.37854092019999989e+04,7.92764664827888055e+00,1.25958402795711528e+01
13633,1,1.43678529798835228e+01,1,2.38066900360000000e+04,8.13592454576861002e+00,1.21474917380772975e+01
13673,1,5.12890132045348679e+00,1,2.38235487050000011e+04,8.14922007176564556e+00,1.20927468734101726e+01
13713,1,2.64478392589039828e+01,1,2.38445664949999991e+04,7.96020368736369033e+00,1.24975140153537740e+01
13753,1,1.38569045349273310e+01,0,2.38511782039999998e+04,7.99896771369898296e+00,1.24181437920286850e+01
13793,1,3.22553130279089828e-01,2,2.38724462300000014e+04,7.80848210748118987e+00,1.27646371177609712e+01
