box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12177,1,3.08459204249773151e+01,0,4.20145315219999975e+04,7.81675314235189678e+00,1.28304520192279643e+01
12225,1,2.24259004575256427e+00,2,4.23232179210000031e+04,7.85704767605189680e+00,1.25746925960371208e+01
12273,1,2.28191149593724738e+01,1,4.23885003240000005e+04,8.06502541719649813e+00,1.24300259025317494e+01
12321,1,3.74996564964564314e+01,1,4.24156454579999991e+04,7.81441203632844505e+00,1.27874119062780238e+01
12369,1,1.88389644336751445e+01,1,4.24788437039999990e+04,8.04619516618211961e+00,1.22550945103146276e+01
12417,1,9.05404529065491204e+00,1,4.25442918750000026e+04,8.10298802350455638e+00,1.23277518053518484e+01
12465,1,1.85298174477616726e+01,1,4.25718816109999971e+04,7.82860427844383633e+00,1.27221485808963042e+01
12513,1,7.66410290519429793e+00,1,4.26347261849999995e+04,8.08745293371936746e+00,1.21318631802923544e+01
12561,1,9.85208995803760956e+00,1,4.27007745639999994e+04,8.15548688205309347e+00,1.22176166973443703e+01
12609,1,1.87393524737185402e+01,1,4.27281598250000025e+04,7.87016337852454484e+00,1.26253734960353086e+01
12657,1,1.35534090591711305e+01,1,4.27911673519999968e+04,8.15131371104123659e+00,1.19999246614339743e+01
12705,1,2.78215002203595105e+01,1,4.28567486510000017e+04,8.21485550236817730e+00,1.21111303286511909e+01
12753,1,6.80324770432590498e+00,0,4.28679655760000023e+04,7.94352135609346899e+00,1.25005732657782644e+01
12801,1,1.15103245605912932e+01,2,4.31768525680000021e+04,8.07486118621702786e+00,1.20755392713993395e+01
12849,1,1.20965756220250427e+01,1,4.32389937730000020e+04,8.20755654326273998e+00,1.20260442619540786e+01
12897,1,5.88720151595212187e+01,0,4.32502737479999996e+04,8.02826763986244707e+00,1.23828733225219789e+01
12945,1,3.08020219016502494e+01,1,4.32775779810000022e+04,8.18871238134623169e+00,1.19160391651413100e+01
12993,1,1.35215056217504852e+01,1,4.33398171220000004e+04,8.21452384745259323e+00,1.20149016136266482e+01
13041,1,5.76084344928304830e+01,0,4.33510489600000001e+04,8.02049978520504148e+00,1.23964537411015545e+01
13089,1,3.32806727913299909e+01,1,4.33782799250000025e+04,8.20058520971970317e+00,1.18960455797731921e+01
13137,1,3.04004360576815884e+01,1,4.34438851219999997e+04,8.21868109859921958e+00,1.20938315161690042e+01
13185,1,8.23430789087770876e+00,0,4.34551331260000006e+04,7.93883148774072911e+00,1.25177219382595677e+01
13233,1,1.59093203605747107e+01,2,4.37640735110000023e+04,8.08146509570432947e+00,1.20493229553475416e+01
13281,1,1.08808565657858338e+01,1,4.38299922900000020e+04,8.16156344407847278e+00,1.21967768682190378e+01
13329,1,1.91912251466464738e+01,1,4.38574953899999964e+04,7.87315947750663891e+00,1.26364375981396631e+01
13377,1,1.06665696234529292e+01,1,4.39207091680000012e+04,8.15608734156647408e+00,1.19655024901662514e+01
13425,1,8.91177133819273593e+00,1,4.39863691780000008e+04,8.10776769662380303e+00,1.23054798763091071e+01
13473,1,2.02593739504723800e+01,1,4.40137998850000004e+04,7.83771691152220207e+00,1.27271820464584557e+01
13521,1,5.90619462227550684e-02,1,4.40772264569999970e+04,8.08783588619793825e+00,1.20946520447145094e+01
13569,1,1.39708806761882443e+00,2,4.43138139050000027e+04,7.96831696443374859e+00,1.24103297065532345e+01
13617,1,5.28244670935664118e+00,0,4.43248913549999997e+04,7.82576409133753259e+00,1.27909696672896072e+01
13665,1,1.06386032624343443e+01,1,4.43873032390000008e+04,8.04578405258419771e+00,1.22166240083945947e+01
13713,1,2.56992870155608273e+01,1,4.44496117369999993e+04,7.95940833177770291e+00,1.24984929990329157e+01
13761,1,3.87232751016552967e+01,0,4.44606911929999987e+04,7.82904018246737810e+00,1.28341625635009162e+01
13809,1,6.72375599138469937e+00,1,4.45221718479999981e+04,8.02103017426919251e+00,1.23257315420864391e+01
