box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10121,1,2.39041506019929528e+00,2,1.80685067390000004e+04,8.28199200417107662e+00,1.17656471639732132e+01
10161,1,4.75353996238723653e-01,2,1.81849745570000014e+04,8.12087140764319315e+00,1.20571251421472354e+01
10201,1,3.02885428819379854e-01,2,1.83183633179999997e+04,8.25112502404246939e+00,1.18678202876742116e+01
10241,1,1.11221371493948311e+01,2,1.84504400590000005e+04,8.29147668569914664e+00,1.17547933603409369e+01
10281,1,1.48548739520812845e+01,1,1.84960048199999983e+04,8.17051623127827398e+00,1.20665553462188182e+01
10321,1,2.91920361413631042e+01,1,1.85430638140000010e+04,8.16862204142344162e+00,1.21227267331142983e+01
10361,1,4.94888673444012639e+00,1,1.85867743059999993e+04,8.34832558287520499e+00,1.16612140858475613e+01
10401,1,4.56510018273466187e+01,2,1.87868742989999992e+04,7.80432660140000323e+00,1.27247660259606121e+01
10441,1,2.09839505517628240e+01,0,1.88013535650000013e+04,7.98737969312278207e+00,1.23345200303196467e+01
10481,1,1.03935959674586300e+01,1,1.88236426250000004e+04,7.81125556855590908e+00,1.27540122046241855e+01
10521,1,3.71941083455192256e+00,2,1.90212054160000007e+04,7.98658325056137208e+00,1.22847164630730319e+01
10561,1,5.11088631219661949e+00,1,1.90575539429999990e+04,8.14920257121810288e+00,1.20927655212540479e+01
10601,1,2.19792152610775844e+01,1,1.90797773579999994e+04,7.77382004871813681e+00,1.28762481151594681e+01
10641,1,1.75081945798105210e+00,1,1.91251745059999994e+04,8.04358264628101693e+00,1.22970079006072108e+01
10681,1,1.29985031805694007e+00,1,1.91708827109999984e+04,8.22787519492093544e+00,1.19030782723824817e+01
10721,1,1.03232395141535989e+01,0,1.91852278980000010e+04,7.83806738992599517e+00,1.28011316959436154e+01
10761,1,1.34503282826314994e+01,1,1.92380632740000001e+04,8.05019429297061606e+00,1.24358884288118183e+01
10801,1,3.14840697289533722e+00,1,1.92737844409999998e+04,8.42560077242569605e+00,1.16090699120435392e+01
10841,1,2.99837822073518687e+01,1,1.93191723029999994e+04,7.97411018852945563e+00,1.24343849799950217e+01
10881,1,7.77059274649698040e+00,1,1.93414003630000007e+04,7.87859041115033865e+00,1.26355695998111486e+01
10921,1,2.57909044959315672e+01,3,1.95717503660000002e+04,8.20784740756139186e+00,1.17760025529447194e+01
10961,1,9.44618843033371292e+00,1,1.95937880970000006e+04,8.21540410550110956e+00,1.19930364033588557e+01
11001,1,1.11423888529285122e+01,1,1.96063136730000006e+04,7.88676216176885791e+00,1.25277385139506556e+01
11041,1,1.32966520320995869e+01,1,1.96176496479999987e+04,8.22920507526269240e+00,1.17990799010919503e+01
11081,1,3.10391425054081083e+00,0,1.96249682060000014e+04,8.20932435581570630e+00,1.18922286962489263e+01
11121,1,1.84456822267154052e+01,1,1.96470600300000006e+04,8.08085908916094020e+00,1.21215092500214716e+01
11161,1,7.51953180392242473e+01,1,1.96796486970000005e+04,8.33385600455513043e+00,1.17408261404805163e+01
11201,1,1.03504238435029094e+00,1,1.97028173400000014e+04,8.06347105229693462e+00,1.22034336222278696e+01
11241,1,3.18891029650915030e+01,0,1.97101634290000002e+04,8.33182384186940261e+00,1.16747698455926212e+01
11281,1,2.95055254323002600e+01,1,1.97427083910000001e+04,8.29317645959684313e+00,1.18211587937591567e+01
11321,1,3.85770273399259054e+01,1,1.97802872759999991e+04,7.96302205611697822e+00,1.24963957086675350e+01
11361,1,1.36961169580810989e+01,1,1.98029884109999985e+04,8.31705120291083588e+00,1.18378463911734375e+01
11401,1,1.32016924480098723e+01,1,1.98249925089999997e+04,8.36925877081213621e+00,1.17114559775235136e+01
11441,1,3.66505853890972730e+01,1,1.98572872559999996e+04,7.93127597187258093e+00,1.26220262064194522e+01
11481,1,9.09339459805650563e+00,1,1.98804014800000004e+04,8.05436123678723881e+00,1.22593445605445730e+01
11521,1,3.15093396702834383e+00,1,1.98985651619999990e+04,8.42560363345965158e+00,1.16090673576634043e+01
11561,1,2.77230967885321888e+01,1,1.99227036130000015e+04,7.97667044971161676e+00,1.24214040275375552e+01
11601,1,8.62272816322168012e+00,1,1.99339633270000013e+04,7.87989436300694379e+00,1.26495755450850496e+01
11641,1,2.33117980241111802e+01,2,2.00341027629999990e+04,8.20646338055257907e+00,1.17912077726380193e+01
11681,1,1.95530238631098570e+01,1,2.00573183940000017e+04,8.09249725514244034e+00,1.21643471629384692e+01
11721,1,2.18840707279252911e+00,2,2.01146383439999991e+04,7.76922569194611601e+00,1.27735253868997596e+01
11761,1,1.64651848639424969e+00,2,2.02245922509999982e+04,8.19723429044214136e+00,1.19382724517892331e+01
11801,1,1.23833422969150746e+01,2,2.03234697579999993e+04,8.04480861460378449e+00,1.21269006081284871e+01
11841,1,1.19760427872607522e+01,1,2.03468210389999986e+04,7.96784444871351027e+00,1.23741012594509279e+01
11881,1,7.10087235670449957e+00,0,2.03541031110000004e+04,8.02982635535477129e+00,1.23032564915608180e+01
11921,1,4.46543550639766238e+01,2,2.04550719050000007e+04,7.82051020881423842e+00,1.26917072606247014e+01
11961,1,5.06958269759316948e+00,2,2.05540647680000002e+04,7.93793610198366295e+00,1.23483535626182945e+01
12001,1,1.03123856440539399e+01,1,2.05653425019999995e+04,7.96216418739843679e+00,1.24573504756243079e+01
12041,1,2.13990312581239621e+01,0,2.05726700290000008e+04,7.78748514394227787e+00,1.29029440302343179e+01
12081,1,2.15110085046751180e+01,1,2.05959387649999990e+04,8.02437318988760850e+00,1.23542063875371557e+01
12121,1,1.69468731694754098e+01,1,2.06181959089999982e+04,8.13024445400092866e+00,1.20997151462205643e+01
12161,1,6.89794692100089861e+01,0,2.06254611140000015e+04,7.82664340465060615e+00,1.28858225979862784e+01
12201,1,5.44654412869361693e+00,1,2.06376648280000009e+04,7.76292015348821174e+00,1.28233657046786984e+01
12241,1,2.27969828550050799e+01,1,2.06599544869999991e+04,8.29433389181559910e+00,1.17855000437006723e+01
12281,1,4.31733156464660084e+00,1,2.06724089899999999e+04,7.76626858205475656e+00,1.28282298129956391e+01
12321,1,3.76673899146472095e+01,1,2.06839527320000016e+04,7.81480880527024091e+00,1.27868179523158201e+01
12361,1,4.55974119179208515e+00,1,2.07071960069999986e+04,8.21821571253883043e+00,1.19520864432159382e+01
12401,1,3.80403700833348068e+01,2,2.08083351379999986e+04,7.94193053386592673e+00,1.24154174933925496e+01
12441,1,3.29333168579338604e+01,1,2.08314955660000014e+04,7.93919044761785919e+00,1.25039443656592191e+01
12481,1,1.28391398534548813e+01,1,2.08547485970000016e+04,8.20116277599601950e+00,1.19526559610440799e+01
12521,1,2.95189363922639458e+00,1,2.08770495120000014e+04,8.18811964101382550e+00,1.20555469509778774e+01
12561,1,1.02636919161488862e+01,1,2.09036195990000015e+04,8.15610857464138661e+00,1.22168912037582231e+01
12601,1,1.54860796425035545e+01,0,2.09108385569999991e+04,8.17424343178353041e+00,1.19718503436262473e+01
12641,1,1.65843765706800781e+01,1,2.09339733280000000e+04,8.03950195262161138e+00,1.22876346118483557e+01
12681,1,1.60532845924891348e+01,1,2.09561463059999987e+04,8.33428345262578318e+00,1.17785911807434776e+01
12721,1,1.13873959906537650e+01,0,2.09634216009999982e+04,8.23007776629891374e+00,1.18339494834573724e+01
12761,1,2.06030521739031514e+00,1,2.09746139379999986e+04,7.87602554643047270e+00,1.26646538375737894e+01
12801,1,1.18687424536363437e+01,2,2.10753176610000010e+04,8.09026379444464006e+00,1.20735152709786302e+01
12841,1,2.23538805192299179e+01,0,2.10827429159999992e+04,8.37051492468865455e+00,1.15901578278474204e+01
12881,1,1.06748550761073730e+02,1,2.11150488489999989e+04,8.12046445968938713e+00,1.23673214480820803e+01
12921,1,1.79551086687758641e+01,1,2.11263186779999996e+04,8.00740395788891135e+00,1.22899754576809634e+01
12961,1,4.34533203621244652e+01,0,2.11335798590000013e+04,8.51118899999734424e+00,1.13570566673053950e+01
13001,1,3.43658435331136758e+00,1,2.11612187149999991e+04,7.99008562013175894e+00,1.23810121725129374e+01
13041,1,5.76782519966210785e+01,1,2.12028915510000006e+04,8.02054750460301413e+00,1.23963798599047568e+01
13081,1,8.34485885168679431e+00,1,2.12212581830000017e+04,8.38720857760212546e+00,1.16387172503873266e+01
13121,1,1.27714654813940456e+01,1,2.12325552060000009e+04,8.08810097243658710e+00,1.20859358979767570e+01
13161,1,4.55893363161477936e+01,1,2.12556569810000001e+04,8.03874384101904838e+00,1.23245975749599594e+01
13201,1,1.60429921397075077e+01,1,2.12779414770000003e+04,8.33428572311722071e+00,1.17785879248453629e+01
13241,1,2.73416701016608386e+01,1,2.12892289549999987e+04,8.23158203343210459e+00,1.18854465941205429e+01
13281,1,1.12918988737306591e+01,1,2.13159750810000005e+04,8.16229968743621725e+00,1.21959145666061026e+01
13321,1,4.25878798879940490e+00,0,2.13233417939999999e+04,8.15864976681750420e+00,1.20507931183050783e+01
13361,1,1.37365529544994871e+01,1,2.13467630910000007e+04,8.04817305001465044e+00,1.22547662703456712e+01
13401,1,1.28502231743833448e+01,1,2.13702178910000002e+04,8.20118063417538856e+00,1.19526394233740145e+01
13441,1,3.50563798076164801e+00,1,2.13813378689999990e+04,8.04600340295713856e+00,1.21890098852594946e+01
13481,1,5.45779318388703416e-01,1,2.13935556770000003e+04,7.77981981969848668e+00,1.28561709082578677e+01
13521,1,1.87962270800531428e+00,1,2.14166375420000004e+04,8.08940995913302174e+00,1.20919347167430669e+01
13561,1,1.88651304033795952e+01,2,2.15166574560000008e+04,8.17190182528747755e+00,1.19894684905465549e+01
13601,1,4.53672521128041097e+01,0,2.15238942869999992e+04,7.83032969841451187e+00,1.28460889954962934e+01
13641,1,3.47427768847960579e+01,1,2.15469825009999986e+04,7.92426964930349254e+00,1.24996799132586816e+01
13681,1,7.12827070329313273e+00,2,2.16774247289999985e+04,8.06980854344740273e+00,1.20708776503657447e+01
13721,1,2.36614005238002107e+01,1,2.16969779989999988e+04,7.77378490377964848e+00,1.28561765011872797e+01
13761,1,3.91467746311085989e+01,0,2.17083638700000010e+04,7.82949322852998719e+00,1.28336095456708144e+01
13801,1,1.35029923640746006e+01,1,2.17366361880000004e+04,8.16744597167763509e+00,1.20982318896450884e+01
