box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9121,1,6.50861007743559128e+00,0,2.80063433900000018e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
9181,1,3.72091371217372355e+01,1,2.83136829600000010e+03,8.45739964004145506e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
9241,1,8.25490254379462840e+00,0,2.83813165699999990e+03,8.37884445420436208e+00,1.15205452996751347e+01,6.96386885206713713e-02,1.84251278641128700e+01,3.62072126247882764e+00
9301,1,3.57385026254526394e+00,0,2.84489014399999996e+03,8.32056058887020278e+00,1.17034864141787533e+01,7.05542371110907396e-02,1.85228976547161288e+01,3.71849105308208649e+00
9361,1,6.03545092348040129e+01,0,2.85164840599999980e+03,8.58438002045994430e+00,1.12213693398677723e+01,7.83389883899078265e-02,1.88820378995075195e+01,4.07763129787347722e+00
9421,1,7.02426123404755458e+01,0,2.85840573700000004e+03,8.42032808293598123e+00,1.15661161895921101e+01,7.47373487905459988e-02,1.86699201208824270e+01,3.86551351924838471e+00
9481,1,5.12190683225193766e+00,0,2.86515882599999986e+03,8.44520340993483032e+00,1.15069575858504525e+01,7.04995101552756132e-02,1.88719591904949340e+01,4.06755258886089166e+00
9541,1,3.50143901796302970e+01,0,2.87191774299999997e+03,8.40088272337319353e+00,1.15353362895716298e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
9601,1,5.61814187469998672e-01,0,2.87866485899999998e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
9661,1,1.35754945507455176e+01,0,2.88542796499999986e+03,8.41557342969857203e+00,1.14605970786995233e+01,7.34475009613873853e-02,1.85704105068414052e+01,3.76600390520736283e+00
9721,1,2.23011079657064819e+01,0,2.89219525400000020e+03,8.31502530166224219e+00,1.17521918562825682e+01,7.82115531316831814e-02,1.85699590477000243e+01,3.76555244606598194e+00
9781,1,1.58431151775839680e+01,1,2.91324783699999989e+03,8.53119767499439874e+00,1.13913967311871698e+01,8.58267912352914109e-02,1.90356573982781470e+01,4.23125079664410464e+00
9841,1,1.14358840627255134e+01,1,2.93438557300000002e+03,8.33820604236183094e+00,1.17026816574281192e+01,8.52600134592542969e-02,1.85716736723351943e+01,3.76726707070115197e+00
9901,1,2.65301474752108426e+01,1,2.96503618099999994e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
9961,1,1.98620243784779404e+00,1,2.99099827099999993e+03,8.40090606622833569e+00,1.16945253337097981e+01,8.95954196205112352e-02,1.86285812564940976e+01,3.82417465486005526e+00
10021,1,3.59168943526611386e+01,1,3.02170345499999985e+03,8.34290686268217208e+00,1.18789323678806156e+01,9.13849793581835435e-02,1.90941768463131467e+01,4.28977024467910439e+00
10081,1,2.56476449541273510e+01,1,3.04291177500000003e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104806549e-02,1.88876278028373150e+01,4.08322120120327270e+00
10141,1,1.33407277803600479e+01,0,3.04978520799999978e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741364e-02,1.83931995255385701e+01,3.58879292390452775e+00
10201,1,3.20083959958609512e+01,1,3.10329907700000012e+03,8.34586243850997178e+00,1.18376531595192169e+01,9.37006163232474432e-02,1.92266164322230608e+01,4.42220983058901851e+00
10261,1,1.26952965323248073e+01,1,3.14458901500000002e+03,8.19182950267964749e+00,1.20524436280551832e+01,1.00357124210759735e-01,1.86988246617510399e+01,3.89441806011699754e+00
10321,1,5.95053555072578177e-01,1,3.19529338899999993e+03,8.23724996332387072e+00,1.21042283435405640e+01,1.00669202767273924e-01,1.88742837715503846e+01,4.06987716991634230e+00
10381,1,3.56330584577566611e+00,1,3.23642500599999994e+03,8.18973923613375732e+00,1.20398095218823116e+01,9.76141035271042845e-02,1.91737633847869766e+01,4.36935678315293430e+00
10441,1,4.80466331206718067e+01,0,3.24967856799999981e+03,8.01165275791004916e+00,1.23026846796679603e+01,9.35263744409792486e-02,1.88872034360764971e+01,4.08279683444245478e+00
10501,1,1.50131662293656376e+01,0,3.26293380100000013e+03,8.15243101873434561e+00,1.19749548621980129e+01,9.24122841336703638e-02,1.89976109452859134e+01,4.19320434365187111e+00
10561,1,2.13280046978966240e+01,1,3.30268199700000014e+03,8.16328516089263978e+00,1.20681299818400873e+01,9.24943619360115987e-02,1.90197138024762502e+01,4.21530720084220789e+00
10621,1,1.82360094367739194e+01,1,3.34452365499999996e+03,8.21304870311490198e+00,1.19103431731026301e+01,9.13189143418205451e-02,1.88988724688324687e+01,4.09446586719842642e+00
10681,1,4.38038789775875514e+01,1,3.40545221499999980e+03,8.31446419162977080e+00,1.18707536623354013e+01,8.51132355833683074e-02,1.92496638861987677e+01,4.44525728456472535e+00
10741,1,3.54255315255662282e+01,1,3.44728957300000002e+03,8.22243313591341796e+00,1.19083464854494991e+01,8.58523263695597227e-02,1.88876947205020258e+01,4.08328811886798348e+00
10801,1,1.62651652118175463e+01,1,3.48910582900000009e+03,8.43958400740799952e+00,1.15842515825396362e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
10861,1,3.22393255739693316e+01,0,3.50258431999999993e+03,8.19067850249750506e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503134e+01,4.06133545011627106e+00
10921,1,1.01750050395647165e+01,0,3.51603626200000008e+03,8.30105780186155506e+00,1.16728770976708045e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
10981,1,1.94674747718135421e+01,1,3.55790012200000001e+03,8.36581368181954410e+00,1.17090057520860782e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11041,1,2.41576056209540937e+01,0,3.57134459299999980e+03,8.27700978606022986e+00,1.17447348438821191e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
11101,1,2.31758926064470927e+01,0,3.58473550500000010e+03,8.40959519714282244e+00,1.16106424084247148e+01,7.13023290531594467e-02,1.90903233041912834e+01,4.28591670255724111e+00
11161,1,8.13053189033251300e+01,0,3.59809338100000014e+03,8.34133205042323844e+00,1.17328317330308582e+01,7.54725131047740694e-02,1.89753750733141899e+01,4.17096847168014762e+00
11221,1,7.77667418681804321e+01,0,3.61155513800000017e+03,8.55369853424209658e+00,1.13137026894920876e+01,7.85022777815154171e-02,1.91297281787427877e+01,4.32532157710874543e+00
11281,1,3.71708921837375570e+01,0,3.62490484999999990e+03,8.30207592806644534e+00,1.18111050247472260e+01,7.24451090512089335e-02,1.89814687736899685e+01,4.17706217205592623e+00
11341,1,5.46846522998414954e+01,0,3.63835231199999998e+03,8.39734542757121538e+00,1.15674401323175395e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11401,1,6.35888061881276911e+00,1,3.67999797399999989e+03,8.37958733539482914e+00,1.16935599619776731e+01,7.91636388487335918e-02,1.90123909544061576e+01,4.20798435277211524e+00
11461,1,2.39272411501847131e+01,0,3.69333423399999992e+03,8.23118244424727052e+00,1.18675770046970719e+01,7.16284137921413544e-02,1.87503150955287978e+01,3.94590849389475551e+00
11521,1,1.62665925908989983e+01,1,3.73492741500000011e+03,8.43958551607833307e+00,1.15842512893576579e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
11581,1,1.42552297391219511e+01,0,3.74832471799999985e+03,8.16921100979121206e+00,1.20385428575325850e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
11641,1,5.67936047961497792e+00,0,3.76170113099999980e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
11701,1,3.56767720347846762e+01,1,3.81863422499999979e+03,8.26934200841708034e+00,1.20029750093937437e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
11761,1,3.19593526412035800e+00,1,3.83981448899999987e+03,8.21907753630844340e+00,1.19297240646835707e+01,8.68445668232283308e-02,1.88885650241569607e+01,4.08415842252291839e+00
11821,1,4.20025714919520894e+01,1,3.87056903800000009e+03,8.28665917021440457e+00,1.19482563517374221e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
11881,1,1.97981212520368999e+01,0,3.87735657499999979e+03,8.04302376296664434e+00,1.22881241181011056e+01,9.06834882157288580e-02,1.88673291502544629e+01,4.06292254862042057e+00
11941,1,1.03899689540889426e+01,0,3.88443132199999991e+03,8.21505659906464558e+00,1.18395089601212735e+01,8.71170437472347237e-02,1.89360388867896710e+01,4.13163228515562864e+00
12001,1,1.84683869276441790e+01,1,3.90833623600000010e+03,8.10918456682750488e+00,1.22834436094733590e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
12061,1,1.82150377693883954e+01,1,3.94971668700000009e+03,8.15350838332123828e+00,1.21005874890390874e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
12121,1,3.04485826104827240e+01,1,3.99106779599999982e+03,8.16385384369499079e+00,1.20426687805820212e+01,9.76180315835925017e-02,1.90360571051494603e+01,4.23165050351541794e+00
12181,1,3.72015256472146234e+01,1,4.03249031199999990e+03,8.12190489185085163e+00,1.21856297841293753e+01,9.92107271170654947e-02,1.91041794310634430e+01,4.29977282942940064e+00
12241,1,1.03863794386849975e+01,0,4.04580980000000000e+03,8.21505308739439322e+00,1.18395126052450887e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
12301,1,3.56110010768214806e+01,0,4.05914375599999994e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452408e-02,1.87899248094907811e+01,3.98551820785673883e+00
12361,1,1.34459754990918157e+00,1,4.11009373899999991e+03,8.29267596245022531e+00,1.19183122777675123e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
12421,1,1.85830816755838768e+01,1,4.15166173400000025e+03,8.23656960598609444e+00,1.18524551896549433e+01,8.53424367562115316e-02,1.88697997967604643e+01,4.06539319512642194e+00
12481,1,3.09284038096132008e+00,1,4.20265948200000003e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
12541,1,1.01750050395645104e+01,0,4.21599092399999972e+03,8.30105780186155329e+00,1.16728770976708045e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
12601,1,3.22393255739692748e+01,0,4.22933359399999972e+03,8.19067850249750684e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
12661,1,1.62651652118174788e+01,1,4.27089035899999999e+03,8.43958400740800130e+00,1.15842515825396344e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
12721,1,3.90866117981903898e+01,0,4.28423070699999971e+03,8.25830207122208648e+00,1.18013641157803129e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
12781,1,1.30485052292233590e+01,1,4.32558111999999983e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
12841,1,5.76070803538349594e+01,0,4.33892830400000003e+03,8.40981948714652816e+00,1.15477314023995561e+01,7.05098573193559952e-02,1.88901939940784480e+01,4.08578739244440570e+00
12901,1,4.37236323376277127e+01,0,4.35220290800000021e+03,8.32468762055774114e+00,1.17739340984387564e+01,7.20106565633961138e-02,1.89885503538503464e+01,4.18414375221630408e+00
12961,1,7.77652846369555135e+01,0,4.36555405700000028e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154449e-02,1.91297281787427877e+01,4.32532157710874543e+00
13021,1,7.51209152118580903e+01,0,4.37675282700000025e+03,8.32000084543925311e+00,1.17694674889376589e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
13081,1,2.22827071315197145e+01,0,4.38355549100000007e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585669e-02,1.90880034055879584e+01,4.28359680395391607e+00
13141,1,1.20273952152736143e+01,0,4.39033910300000025e+03,8.25323353065131649e+00,1.17994973787654533e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
13201,1,8.26679340693898723e+00,1,4.41146906099999978e+03,8.34278111074614692e+00,1.17641903806236829e+01,7.91100391348724952e-02,1.89743457070107304e+01,4.16993910537668810e+00
13261,1,5.67936047961491397e+00,0,4.41822789300000022e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
13321,1,1.42552297391218161e+01,0,4.42498142399999961e+03,8.16921100979121384e+00,1.20385428575325850e+01,8.16862695186215404e-02,1.88959074833423912e+01,4.09150088170834891e+00
13381,1,1.62665925908990872e+01,1,4.44611250600000039e+03,8.43958551607833307e+00,1.15842512893576561e+01,8.60975951160010688e-02,1.91578141745436135e+01,4.35340757290957114e+00
13441,1,1.65283851790010772e+01,1,4.46724306199999955e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607253e+01,4.10687991392668295e+00
13501,1,3.38440697659738561e+01,1,4.49796801200000027e+03,8.30168234225262758e+00,1.19270105336795709e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
13561,1,6.69081130539579050e+00,1,4.51910325499999999e+03,8.20163155978417180e+00,1.19676423774619192e+01,9.26566892022716304e-02,1.89218601006760494e+01,4.11745349904200708e+00
13621,1,2.49931786597414884e+00,1,4.54024348999999984e+03,8.14678772344103130e+00,1.21669845954293940e+01,9.50519218931598353e-02,1.90349978802416508e+01,4.23059127860760853e+00
13681,1,1.50151732014012040e+01,0,4.54696818100000019e+03,8.15243378901436344e+00,1.19749520360434634e+01,9.24122841336703915e-02,1.89976109452859134e+01,4.19320434365187111e+00
13741,1,3.26962151216384385e+01,0,4.55368744200000037e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123996e-02,1.90418653620457796e+01,4.23745876041173730e+00
13801,1,5.29030413077255446e+00,1,4.57952348600000005e+03,8.22866981606033754e+00,1.20702757546021680e+01,9.82973788821919214e-02,1.91747461150841438e+01,4.37033951345010152e+00
