box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4865,1,1.90864314974300378e+01,1,2.74098254799999995e+03,8.61640910166498664e+00,1.12118357534578248e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
4897,1,4.45677479424567835e+00,1,2.76512102700000014e+03,8.40277927664186208e+00,1.17059884815641961e+01,9.47609482575242912e-02,1.90396663286630847e+01,4.23525972702904241e+00
4929,1,2.36517234977697619e+01,1,2.79350463600000012e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
4961,1,1.65745741216376956e+01,0,2.79964666799999986e+03,8.21397575282918169e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698745e+01,4.76315695563583219e+00
4993,1,2.10292115214596222e+01,1,2.81900915900000018e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976578e+01,3.74219794086361546e+00
5025,1,1.68183138725034134e+01,1,2.84720683800000006e+03,8.46217751972069188e+00,1.15312484384169807e+01,1.23676523083855600e-01,1.95947952675611532e+01,4.79038866592711088e+00
5057,1,5.02240563600087597e+00,1,2.86640128499999992e+03,8.32501101024773327e+00,1.16699404940254787e+01,1.43749652652987586e-01,1.96838988856985679e+01,4.87949228406452562e+00
5089,1,9.42103459261539200e+00,0,2.87257377200000019e+03,8.08274380928171610e+00,1.21669476726866321e+01,8.94299452940763573e-02,1.83584173350020237e+01,3.55401073336798135e+00
5121,1,2.45353427484477891e+01,0,2.87869136100000014e+03,8.11071139848930756e+00,1.20137409116598377e+01,1.30483485015312400e-01,1.92424107856751867e+01,4.43800418404114438e+00
5153,1,1.34198454601416799e+01,1,2.89795289099999991e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309006e+01,4.79450218459685829e+00
5185,1,4.02108922159244031e+00,0,2.90411246799999981e+03,8.19097463289897654e+00,1.18970022828423989e+01,9.20625445614083604e-02,1.86257807866579057e+01,3.82137418502386339e+00
5217,1,1.02660783780958820e+01,1,2.93219867500000009e+03,8.29623348099178060e+00,1.19221528057565749e+01,1.31143101720183813e-01,1.95865008759745898e+01,4.78209427434054746e+00
5249,1,1.27310729601244788e+01,1,2.95153853600000002e+03,8.23016865097580741e+00,1.20351256098099668e+01,1.60120916284112930e-01,1.96877021023321390e+01,4.88329550069809670e+00
5281,1,7.90852310212077469e-01,1,2.97558602599999995e+03,8.23725232025125287e+00,1.21042258756948282e+01,1.00669202767273924e-01,1.88742837715503917e+01,4.06987716991634940e+00
5313,1,3.04239543902179825e+01,1,3.00388596400000006e+03,8.36172313616558149e+00,1.17487033216928278e+01,1.34998164717820862e-01,1.95937719396442951e+01,4.78936533801025277e+00
5345,1,2.29051985951647161e+01,1,3.03216499400000021e+03,8.49086886993274348e+00,1.14933923765353772e+01,1.46165290458135921e-01,1.96817714135590975e+01,4.87736481192505522e+00
5377,1,1.16353657650131552e+01,1,3.05164055999999982e+03,8.22842780256327089e+00,1.19763767975036775e+01,9.59605668372322251e-02,1.86190959223318444e+01,3.81468932069780209e+00
5409,1,1.69959785088929110e+01,1,3.07992487699999992e+03,8.34004188497364218e+00,1.18658285842381197e+01,1.36463941772077518e-01,1.95540703280160599e+01,4.74966372638201761e+00
5441,1,5.39763480465728307e-01,1,3.10800886600000013e+03,8.41240293226366020e+00,1.16701185730104910e+01,1.40659620710378713e-01,1.96810513049904259e+01,4.87664470335638356e+00
5473,1,2.70792546238292253e+01,1,3.12730146900000000e+03,8.43729847419458245e+00,1.14802752015934271e+01,9.34306982338066194e-02,1.88712938494330231e+01,4.06688724779898081e+00
5505,1,1.38638642755149206e+01,1,3.16008311899999990e+03,8.49149949478008814e+00,1.15175162669472542e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
5537,1,7.45779000384156365e+00,1,3.18828917000000001e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502742e-01,1.96746607182651587e+01,4.87025411663111640e+00
5569,1,2.43958737764826203e+01,1,3.21687060199999996e+03,8.34957014448313117e+00,1.18526360320577950e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
5601,1,9.75604096913807872e+00,1,3.24543617600000016e+03,8.58543561924640919e+00,1.13124892906901593e+01,1.25443198871648232e-01,1.95152503746968087e+01,4.71084377306276636e+00
5633,1,1.32438705035133886e+01,1,3.27407413399999996e+03,8.80217425311465895e+00,1.09568428876281541e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
5665,1,1.17080768770183958e+01,1,3.29357448599999998e+03,8.33822185773631830e+00,1.17026792779066717e+01,8.52600134592543246e-02,1.85716736723351978e+01,3.76726707070115552e+00
5697,1,6.65117955155370311e+00,1,3.32210069599999997e+03,8.57119965147677121e+00,1.13920880876096771e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
5729,1,1.99363143577954283e+01,1,3.35545555999999988e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
5761,1,3.55907053894252456e+01,0,3.36180111399999987e+03,8.49377424360021571e+00,1.13352097965735830e+01,7.80606971614890566e-02,1.87537947080574270e+01,3.94938810642338467e+00
5793,1,2.75881255697056993e+01,1,3.39562179800000013e+03,8.75683192517010056e+00,1.10579857053776411e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
5825,1,2.10017938784930465e+01,1,3.42465855499999998e+03,8.82524053626818805e+00,1.09569441465796178e+01,1.42140458987526586e-01,1.96749257239277888e+01,4.87051912229374651e+00
5857,1,5.56295763717977110e+00,1,3.44893557899999996e+03,8.47146583865770353e+00,1.16084023207515390e+01,8.20957152247217825e-02,1.87777442612611800e+01,3.97333765962713770e+00
5889,1,2.54794950967990310e+01,1,3.47814171600000009e+03,8.88075211803946551e+00,1.08314823710995558e+01,1.20100680159838241e-01,1.95208039206633153e+01,4.71639731902927295e+00
5921,1,2.40813728869428338e+01,0,3.48439312100000006e+03,9.04864086588265693e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499428e+01,4.84590618291590047e+00
5953,1,4.50163276416325644e+01,0,3.49080901399999993e+03,8.38353345470391886e+00,1.15919125966978953e+01,7.07406122126921777e-02,1.85636605406026298e+01,3.75925393896858751e+00
5985,1,8.42516982926656866e+00,0,3.49722227999999996e+03,8.68227887508104068e+00,1.10330713590493055e+01,1.14028747718250084e-01,1.93931506506378426e+01,4.58874404900380028e+00
6017,1,1.03853040148813136e-01,1,3.51716284799999994e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
6049,1,6.05829705378217440e+01,0,3.52349794500000007e+03,8.58438800817175185e+00,1.12213617149223079e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
6081,1,2.69494819098399674e+00,1,3.54781734599999982e+03,8.90814332484562676e+00,1.08105261162460202e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
6113,1,3.08876780893013425e+01,0,3.55396994200000017e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
6145,1,8.41160687849018984e+00,0,3.56022345099999984e+03,8.38921039193713547e+00,1.16150601352859830e+01,6.82381613172873547e-02,1.86637933303687582e+01,3.85938672873471589e+00
6177,1,1.09713352058304174e+01,0,3.56642537499999980e+03,8.88351609392826624e+00,1.07403360254221258e+01,1.11054781360108712e-01,1.94126216212935923e+01,4.60821501965954994e+00
6209,1,8.61624703319323970e+00,1,3.58586956700000019e+03,8.93922042566533470e+00,1.06879697659417641e+01,1.37257193494114277e-01,1.96017592659221478e+01,4.79735266428810547e+00
6241,1,2.81785124624581620e+01,0,3.59215732699999990e+03,8.33093215696301925e+00,1.16407990482745802e+01,6.95564396392919504e-02,1.83739646764429310e+01,3.56955807480888865e+00
6273,1,4.10235755280969983e+00,1,3.61172750399999995e+03,8.66746456824046874e+00,1.10384476879556157e+01,1.19971257322070368e-01,1.93592267046696591e+01,4.55482010303561680e+00
6305,1,1.66561216797238139e+01,1,3.64037320700000009e+03,8.93289573709802198e+00,1.07474822531460390e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
6337,1,1.48805238768513561e+01,0,3.64663798200000019e+03,8.42010461965721291e+00,1.14454539701180202e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
6369,1,2.77205489457917871e+01,1,3.68000816399999985e+03,8.66538097145856945e+00,1.11618574994450999e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
6401,1,8.25187299897726234e+00,1,3.69962926699999980e+03,8.59691344786735456e+00,1.11083618124025723e+01,1.41176362021917634e-01,1.95974793114526875e+01,4.79307270981864519e+00
6433,1,3.01962794731748119e+00,1,3.72374473399999988e+03,8.43631630829827550e+00,1.16348687291170112e+01,8.34137730493293983e-02,1.87419240946133776e+01,3.93751749297933529e+00
6465,1,1.96914055345713344e+01,1,3.75262369600000011e+03,8.76219592870568675e+00,1.09898281949066270e+01,1.21238612427718134e-01,1.95185051732449715e+01,4.71409857161092916e+00
6497,1,2.77020103941044660e+01,1,3.78104831899999999e+03,8.66931626291745516e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
6529,1,3.17018456903445021e+01,1,3.80066767399999981e+03,8.29909430882636556e+00,1.17322135957542262e+01,8.72643683362896716e-02,1.85316680059730992e+01,3.72726140433905684e+00
6561,1,8.40066793690778013e+00,1,3.82021573399999988e+03,8.37996240684294946e+00,1.14839516488027193e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
6593,1,1.11430297189299914e+01,1,3.84879716700000017e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
6625,1,2.43361824215217126e+00,0,3.85504675899999984e+03,8.26868561799621915e+00,1.17246236801412422e+01,8.65859554329448389e-02,1.85963083929653550e+01,3.79190179133131267e+00
6657,1,1.20208687306902497e+01,1,3.88347119100000009e+03,8.41884647172240363e+00,1.15975247219578854e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
6689,1,2.16677664345517087e+01,0,3.88962219099999993e+03,8.21541015870034386e+00,1.17405312405259536e+01,1.42536740910113258e-01,1.95110090310068962e+01,4.70660242937285389e+00
6721,1,5.57609029565787040e+00,1,3.91355802499999982e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742970e-02,1.86960525181469812e+01,3.89164591651293890e+00
6753,1,2.92440767739947951e+01,1,3.94198426100000006e+03,8.49076745380319053e+00,1.14547452590400116e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
6785,1,1.73385008436852814e+01,1,3.96130034699999987e+03,8.34825969572957227e+00,1.16254919089267403e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
6817,1,2.82816051862391262e+01,0,3.96745892800000001e+03,8.08718794926939388e+00,1.21282669490889727e+01,8.85340663495517710e-02,1.81668409522608769e+01,3.36243435062683460e+00
6849,1,3.09887512960665106e+01,0,3.97356307599999991e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829429e+01,4.37989875454890054e+00
6881,1,1.23223850784135891e+00,1,3.99287223600000016e+03,8.27241937920271297e+00,1.17447489825560698e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
6913,1,7.64321767324997126e+00,1,4.01235016499999983e+03,8.29594494203938737e+00,1.18298962233915894e+01,9.98139444337881876e-02,1.90955688690447580e+01,4.29116226741071571e+00
6945,1,8.44819676958085353e-01,1,4.03626762899999994e+03,8.34071783700280811e+00,1.17408668942942018e+01,1.32678561824854602e-01,1.93565560497231459e+01,4.55214944808910360e+00
6977,1,4.50982057535127083e+01,0,4.04244584600000007e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033008e+01,4.84472763766925851e+00
7009,1,5.39449527698784692e+00,0,4.04865877300000011e+03,8.08842467701520640e+00,1.20996061359639366e+01,8.67988631301642444e-02,1.81201905792026814e+01,3.31578397756863907e+00
7041,1,3.26556088861139102e+01,1,4.07687018500000022e+03,8.36528519129087300e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
7073,1,2.84956837175651998e+01,1,4.10515723100000014e+03,8.49926223833878502e+00,1.14533523168640343e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
7105,1,2.21043812645290032e+01,1,4.12469840600000043e+03,8.24298226558676816e+00,1.18878088613282014e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
7137,1,2.34928485330115713e+01,1,4.14408723699999973e+03,8.29304463437348005e+00,1.16858885955849701e+01,1.31552474627655097e-01,1.93845060102449693e+01,4.58009940861092701e+00
7169,1,3.18045477864450916e+01,1,4.17260268900000028e+03,8.47174188320656008e+00,1.14734942058084588e+01,1.43966509259444930e-01,1.96901128011568218e+01,4.88570619952277951e+00
7201,1,2.84883529355712994e+00,1,4.19702447500000017e+03,8.46719620572799592e+00,1.15833052400800049e+01,9.05367618179748201e-02,1.90114047829940702e+01,4.20699818136002790e+00
7233,1,1.07689472001899382e+01,1,4.22589154400000007e+03,8.56456478855874437e+00,1.13026785999227091e+01,1.22384718067724677e-01,1.94848299239636056e+01,4.68042332232956326e+00
7265,1,2.16108159673482554e+01,1,4.24560323299999982e+03,8.44241592715144762e+00,1.13798507753784381e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
7297,1,1.29630720140870892e+01,1,4.26542357900000025e+03,8.30762104501835097e+00,1.16968879184186001e+01,8.58605450341108911e-02,1.85090010764309341e+01,3.70459447479689175e+00
7329,1,7.29132888802688939e+00,1,4.29429403300000013e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
7361,1,1.67505545954999810e+01,1,4.32315067400000044e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
7393,1,1.54188565016385581e+01,1,4.34292370699999992e+03,8.35823349101469582e+00,1.16601479040570890e+01,8.41602071803540519e-02,1.86804217128412482e+01,3.87601511120720588e+00
7425,1,1.89875637454643709e+00,1,4.36716744199999994e+03,8.60026638987284642e+00,1.12080524949099622e+01,1.22387748429661616e-01,1.93495357728620760e+01,4.54512917122803373e+00
7457,1,9.23271403641246025e+00,1,4.39581617199999982e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
7489,1,1.68939424981634723e+01,1,4.41538054300000022e+03,8.54207494184937310e+00,1.13742357647888959e+01,8.57117651569321848e-02,1.90409831219945893e+01,4.23657652036054699e+00
7521,1,1.84815960771883283e+01,1,4.44424958400000014e+03,8.86168916652253813e+00,1.08337598170014431e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
7553,1,1.36396303122992677e+01,1,4.46366629199999988e+03,8.82024027651297793e+00,1.08506903007475710e+01,1.39278857071053447e-01,1.96679458319733200e+01,4.86353923033927771e+00
7585,1,1.11178293807339514e+01,0,4.46998231099999975e+03,8.34099378794050494e+00,1.15966596338753529e+01,6.82470986520102574e-02,1.83473285341153591e+01,3.54292193248131682e+00
7617,1,1.74227056642432032e+01,1,4.49862913200000003e+03,8.84003374361271632e+00,1.09100817780170374e+01,1.13176879769822297e-01,1.95584619734662262e+01,4.75405537183218385e+00
7649,1,7.43736332049858007e+00,0,4.50479849300000024e+03,8.98261718637472839e+00,1.06397533871646726e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
7681,1,3.15009819872166368e+01,0,4.51109859899999992e+03,8.39908079598263768e+00,1.16128319336962544e+01,7.12380706526908325e-02,1.86812661732471952e+01,3.87685957161315287e+00
7713,1,2.01128146697324581e+01,0,4.51744384600000012e+03,8.74403171079223540e+00,1.09519599520594344e+01,1.14038465094180169e-01,1.94636723363623609e+01,4.65926573472831862e+00
7745,1,1.33087558093414877e+01,0,4.52363222000000042e+03,9.02133072777640521e+00,1.05598511433198272e+01,1.28108927955821877e-01,1.96184135195313907e+01,4.81400691789734836e+00
7777,1,1.82414157239771804e+01,0,4.52994136900000012e+03,8.49498778107913743e+00,1.14236044323055044e+01,7.45181593425259803e-02,1.90027067776251535e+01,4.19830017599111116e+00
7809,1,2.13831386033892201e+00,1,4.54960117900000023e+03,8.85911176225533303e+00,1.08049282775493705e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
7841,1,4.82641835400734465e+00,0,4.55587850499999968e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
7873,1,3.53898310605500228e+01,0,4.56214494600000035e+03,8.40088272337319353e+00,1.15353362895716280e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
7905,1,5.73564987041044105e+00,1,4.58167026100000021e+03,8.85780395409285504e+00,1.08462529840566404e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
7937,1,2.05544862386934142e+01,1,4.61054977500000041e+03,8.92791123954260435e+00,1.07872272057146876e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
7969,1,1.19191483849582696e+01,1,4.63019810099999995e+03,8.40139251099684081e+00,1.16284730777634628e+01,8.34892090266818043e-02,1.87810128574949360e+01,3.97660625586089367e+00
8001,1,1.80173148758275126e+01,1,4.65881811600000037e+03,8.70972003471786316e+00,1.11486582961775156e+01,1.22550941652123227e-01,1.95149703152949385e+01,4.71056371366089621e+00
8033,1,1.39867873181918192e+01,1,4.68752657900000031e+03,8.93048550568705934e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
8065,1,8.96354728995545713e+00,1,4.71161181699999997e+03,8.52056842874856102e+00,1.14927931313274385e+01,8.76592176523721400e-02,1.90032773229649621e+01,4.19887072133091976e+00
8097,1,2.41543190796795848e+01,1,4.74495827800000006e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
8129,1,6.52642882579868733e+00,1,4.77337547799999993e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346180e-01,1.96709306058911935e+01,4.86652400425715115e+00
8161,1,9.69272219857378659e+00,1,4.79756911000000036e+03,8.43463514097208922e+00,1.16412821014421315e+01,8.53705278893042985e-02,1.85876976883777836e+01,3.78329108674374126e+00
8193,1,2.75110205525265528e+01,1,4.83048204199999964e+03,8.67339790172097302e+00,1.11874956062777038e+01,1.15978973467411400e-01,1.96187620904524813e+01,4.81435548881843900e+00
8225,1,7.04536967692223470e+00,1,4.85862880700000005e+03,8.59844902300783609e+00,1.13101203988992509e+01,1.35582131346784152e-01,1.96793945598695394e+01,4.87498795823549713e+00
8257,1,3.59463223055914867e+01,1,4.88689632100000017e+03,8.34290686268217208e+00,1.18789323678806156e+01,9.13849793581835435e-02,1.90941768463131432e+01,4.28977024467910084e+00
8289,1,2.19314487854889961e+00,1,4.91538648600000033e+03,8.44106699275900141e+00,1.16511691305705600e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
8321,1,2.67055850429572494e+01,1,4.94814143400000012e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
8353,1,2.21992054440099196e+00,1,4.97213145700000041e+03,8.39039034745687218e+00,1.17366641610043843e+01,9.51299984935156384e-02,1.90239981947264702e+01,4.21959159309242793e+00
8385,1,1.31169640639442875e+00,1,5.00056430900000032e+03,8.40636552854646446e+00,1.16648356371938622e+01,1.29472904873180000e-01,1.95106985988025627e+01,4.70629199716852042e+00
8417,1,1.90437418654057105e+01,1,5.02892416500000036e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
8449,1,4.93661818466680913e+00,1,5.05307818899999984e+03,8.30467162102353740e+00,1.19192876981450180e+01,9.48860314303147934e-02,1.86300677686385008e+01,3.82566116700445846e+00
8481,1,4.72582259759528256e+00,1,5.08150008100000014e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647833e-01,1.95672376417506761e+01,4.76283104011663383e+00
8513,1,3.01039707499705678e+01,1,5.10974014700000043e+03,8.36158014743612199e+00,1.17645363078276279e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
8545,1,1.27084646181678131e+01,1,5.12916806400000041e+03,8.18835239414028671e+00,1.21338405340503019e+01,1.03622628188052290e-01,1.88160488710095137e+01,4.01164226937547141e+00
8577,1,2.03256617864135691e+00,1,5.14865693399999964e+03,8.21138533580117702e+00,1.20608812040202533e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
8609,1,2.50039422921259202e+01,1,5.17718706199999997e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
8641,1,1.13264762668749128e+01,0,5.18344232399999964e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090365e-02,1.86536266481691833e+01,3.84922004653514094e+00
8673,1,3.24059822689590789e+01,1,5.21191738900000018e+03,8.32490480946518296e+00,1.17922896702539024e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
8705,1,4.92803204036575195e+01,0,5.21818067700000029e+03,8.14053021586024528e+00,1.19474001738959323e+01,1.47970139533996653e-01,1.96007663303170681e+01,4.79635972868302574e+00
8737,1,1.63621179134125327e+01,1,5.23789033500000005e+03,8.20153972516884444e+00,1.19945848681624554e+01,9.77161328486415015e-02,1.88683826813222240e+01,4.06397607968818164e+00
8769,1,3.70689444147270564e+00,1,5.25750175399999989e+03,8.31555140941702575e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
8801,1,1.28609808458741881e+00,1,5.28164097500000025e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282767e+01,4.78335972499423434e+00
8833,1,8.32471727776651704e+00,0,5.28796262300000035e+03,8.12283553775189482e+00,1.20176102469005972e+01,8.14828916106367374e-02,1.80712826560169404e+01,3.26687605438289808e+00
8865,1,2.97942452811030272e+01,1,5.30759581400000025e+03,8.29257605554312249e+00,1.16787069134048451e+01,1.31057058124443404e-01,1.93447146492743158e+01,4.54030804764027351e+00
8897,1,2.46429758663695075e+01,1,5.33634705800000029e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728394e+01,4.90135065283879712e+00
8929,1,2.97530510303387530e+00,0,5.34265690499999982e+03,8.33835363048427247e+00,1.15852421205983216e+01,8.23187334970446050e-02,1.85981750487282902e+01,3.79376844709424788e+00
8961,1,3.11156273962842285e+01,1,5.37609193799999957e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
8993,1,2.59336456623581704e+01,1,5.39580217100000027e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
9025,1,4.26475905822861066e+01,1,5.42470404899999994e+03,8.37274392165032033e+00,1.17502363514667181e+01,8.71644992353353409e-02,1.91074304048101098e+01,4.30302380317606747e+00
9057,1,2.08200930829342212e+01,1,5.45342511199999990e+03,8.61707606897739709e+00,1.12269104137746769e+01,1.24346476318806104e-01,1.95293045231480811e+01,4.72489792151403876e+00
9089,1,2.21081424079630402e+01,1,5.48212817300000006e+03,8.84314801797376937e+00,1.08656846772602762e+01,1.38584611596837465e-01,1.96678273590762913e+01,4.86342075744224900e+00
9121,1,7.23711444860301611e+00,0,5.48851784200000020e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
9153,1,6.97103023290225110e+00,1,5.51284224400000039e+03,8.60591621774758586e+00,1.11953409707896601e+01,1.21849842436014169e-01,1.93042454757677362e+01,4.49983887413369388e+00
9185,1,4.33893304420067949e+00,1,5.54156886599999962e+03,8.75304195473431257e+00,1.10067132572417758e+01,1.30713769751710451e-01,1.96647068199125634e+01,4.86030021827852110e+00
9217,1,3.65972984728221107e+01,0,5.54784891499999958e+03,8.50714776105052550e+00,1.13172334226321389e+01,7.79914547577034156e-02,1.87609584007842365e+01,3.95655179915019417e+00
9249,1,4.59434165175611398e+00,1,5.57665597799999978e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860548e-01,1.95095300196161361e+01,4.70512341798209377e+00
9281,1,9.19609106483221694e-01,0,5.58276947800000016e+03,8.71661376943707644e+00,1.09130495583301137e+01,1.33740926094599366e-01,1.96391463355043996e+01,4.83473973387035727e+00
9313,1,6.92908012408704366e+00,1,5.60226338000000032e+03,8.42790776217730375e+00,1.15515622650523841e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
9345,1,5.13975170468537357e-01,1,5.62633331900000030e+03,8.87369852452002306e+00,1.08050662254602390e+01,1.19609323862110067e-01,1.93791953659161784e+01,4.57478876428213610e+00
9377,1,2.96355173627031050e+01,0,5.63243075599999975e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465827e-01,1.96557613656553798e+01,4.85135476402133747e+00
9409,1,5.36635845981941983e+01,0,5.63867533900000035e+03,8.41183139361239007e+00,1.15473869836332970e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
9441,1,2.21342657404702194e+01,0,5.64489218400000027e+03,8.74919588830213790e+00,1.09293611550413718e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
9473,1,8.94719052958253158e+00,1,5.66439450099999976e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100779e+01,4.84504048737603554e+00
9505,1,6.03041587360230267e+01,0,5.67068851799999993e+03,8.57737310410458775e+00,1.12296937949200846e+01,7.83390072528861725e-02,1.88793073006972882e+01,4.07490069906324592e+00
9537,1,3.01173225345358304e+01,1,5.69954694600000039e+03,8.88227492120386763e+00,1.08685939589642100e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
9569,1,9.71457951948705301e+00,0,5.70580882500000007e+03,8.86716525449923942e+00,1.07767928368213539e+01,1.36301354842198297e-01,1.96875890610917317e+01,4.88318245945768936e+00
9601,1,9.32311004270587773e-01,0,5.71206148699999994e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
9633,1,6.44284160859436383e+00,0,5.71830283899999995e+03,8.85133384215827945e+00,1.07810390223769428e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
9665,1,5.72230667422086015e+00,1,5.74229376099999990e+03,8.96085563918557249e+00,1.06996527210560597e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
9697,1,8.57689855763554121e+00,0,5.74860727200000019e+03,8.29633116806490989e+00,1.17218192249054542e+01,7.09723028015625534e-02,1.83832055949283806e+01,3.57879899329433826e+00
