box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6081,1,1.87087449586433650e+01,1,1.17163735770000003e+04,8.71945726438483781e+00,1.09844005268981046e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
6121,1,5.65304164934398514e+01,0,1.17311888959999997e+04,8.41513532222976757e+00,1.15901573375391216e+01,7.73221675643563089e-02,1.60000000000000000e+01,1.19559339836595768e+00
6161,1,3.93560607819422970e+00,1,1.17539029690000007e+04,8.92388837340474161e+00,1.07002518439133691e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
6201,1,1.47303655189782248e+01,1,1.17814656940000004e+04,8.69109088950137121e+00,1.10201165732190756e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
6241,1,1.46839038851682346e+00,0,1.17965503860000008e+04,8.30106861733327150e+00,1.16716173571599509e+01,6.95564396392919504e-02,1.60000000000000000e+01,1.19559339836595768e+00
6281,1,2.26597777698378202e+01,1,1.18236335689999996e+04,8.66044822515511648e+00,1.09858517990247595e+01,1.25453393421021603e-01,1.60000000000000000e+01,1.19559339836595768e+00
6321,1,1.86881080922719178e+00,1,1.18507753549999998e+04,8.62890980677380881e+00,1.10254897650450392e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
6361,1,7.60543797127216337e+00,1,1.18964117050000004e+04,8.37278517627924046e+00,1.15476888438497269e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
6401,1,1.01243413047202466e+01,1,1.19210384630000008e+04,8.46666088003186346e+00,1.12269832223972443e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
6441,1,2.54096932657226660e-01,2,1.19908953990000009e+04,8.53892343479945914e+00,1.12822176409055679e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
6481,1,1.60009525339216090e+01,1,1.20363982230000001e+04,8.41130652969281023e+00,1.15203736108049775e+01,9.32670760255498443e-02,1.60000000000000000e+01,1.19559339836595768e+00
6521,1,8.78674233106721658e-01,2,1.21056424229999993e+04,8.46843727091091836e+00,1.13807625689803338e+01,1.39024748872032783e-01,1.60000000000000000e+01,1.19559339836595768e+00
6561,1,6.59102432692883156e+00,2,1.23090350749999998e+04,8.21252463781275743e+00,1.16559799071210648e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
6601,1,4.91562626537671576e-02,2,1.25111968859999997e+04,8.32710249981236394e+00,1.16900153975313668e+01,8.71295897158909927e-02,1.60000000000000000e+01,1.19559339836595768e+00
6641,1,9.72336498174395558e+00,1,1.25579874440000003e+04,8.40961918986032231e+00,1.14524875150950827e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
6681,1,1.24943886789976091e+01,1,1.26043612880000001e+04,8.24596355429013350e+00,1.17349928527861014e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
6721,1,2.31413424992206842e+01,2,1.27396856360000002e+04,8.21911652178719088e+00,1.18987251393881763e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
6761,1,1.77405784284946577e+01,2,1.28744604139999992e+04,8.46918245092841637e+00,1.14022833131660040e+01,1.40245965607182888e-01,1.60000000000000000e+01,1.19559339836595768e+00
6801,1,2.65705007493714618e+00,2,1.30989867190000004e+04,8.21556775391798233e+00,1.18325153919627404e+01,1.28771029453535107e-01,1.60000000000000000e+01,1.19559339836595768e+00
6841,1,2.62795962231519837e+01,0,1.31134594940000006e+04,8.08774279081016623e+00,1.21610711421876623e+01,9.43061528346993694e-02,1.60000000000000000e+01,1.19559339836595768e+00
6881,1,2.03118895965258872e+01,2,1.32482808060000007e+04,8.25314785125733330e+00,1.17727386141204651e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
6921,1,3.62261855650623943e+00,1,1.32927076579999994e+04,8.35159625477440848e+00,1.16282980507675191e+01,1.35349402847266764e-01,1.60000000000000000e+01,1.19559339836595768e+00
6961,1,1.44149915799751795e+01,1,1.33150738939999992e+04,8.05164251723794777e+00,1.22067074877176438e+01,8.94299452940763850e-02,1.60000000000000000e+01,1.19559339836595768e+00
7001,1,8.62812308886897483e+00,1,1.33373022199999996e+04,8.08547306803587951e+00,1.19940193569297229e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
7041,1,4.18152626946563544e+00,2,1.34706090889999996e+04,8.26740204277914614e+00,1.17593311167350354e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
7081,1,7.36563481128413855e+00,2,1.35780925490000009e+04,8.23408764285025008e+00,1.18657183031826516e+01,9.06625637561726816e-02,1.60000000000000000e+01,1.19559339836595768e+00
7121,1,2.98969087375879496e+01,1,1.35896445550000008e+04,8.19826429343347485e+00,1.17703703173842413e+01,1.42586366644505497e-01,1.60000000000000000e+01,1.19559339836595768e+00
7161,1,7.58677540439973086e+00,2,1.37067200109999994e+04,8.34769385423015819e+00,1.16825186464282460e+01,1.23944640591463998e-01,1.60000000000000000e+01,1.19559339836595768e+00
7201,1,9.19915573158061761e+00,1,1.37301839409999993e+04,8.38537642346933865e+00,1.16128089153256084e+01,9.03660769507687311e-02,1.60000000000000000e+01,1.19559339836595768e+00
7241,1,8.89798739621294033e+00,2,1.38451187620000001e+04,8.45526808273430319e+00,1.14240327104286514e+01,1.35058700444447372e-01,1.60000000000000000e+01,1.19559339836595768e+00
7281,1,2.03927570804366809e+00,2,1.39504730710000003e+04,8.21875508561759105e+00,1.16631577588688611e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
7321,1,2.45013328975026212e+00,1,1.39739365060000000e+04,8.34525243177746390e+00,1.16095379458646235e+01,8.93533682511819249e-02,1.60000000000000000e+01,1.19559339836595768e+00
7361,1,1.53687429753487272e+01,1,1.39984247250000008e+04,8.69362266109576431e+00,1.10497707249835315e+01,1.31135671430116729e-01,1.60000000000000000e+01,1.19559339836595768e+00
7401,1,1.47360666051801559e+01,1,1.40228088140000000e+04,8.51006409382317663e+00,1.12976647898909928e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
7441,1,1.45564322278328504e+01,1,1.40455994559999999e+04,8.34670721741548682e+00,1.16060104247969047e+01,8.19513375666330590e-02,1.60000000000000000e+01,1.19559339836595768e+00
7481,1,1.65302931970885751e+01,1,1.40591430810000002e+04,8.71975164954084647e+00,1.10021754962640177e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
7521,1,1.56878443269237557e+01,1,1.40831496250000000e+04,8.75688912328744351e+00,1.09850608079313066e+01,1.16073837566072841e-01,1.60000000000000000e+01,1.19559339836595768e+00
7561,1,4.05374398329794658e+01,0,1.40906991350000008e+04,8.33237325764699577e+00,1.16655223845632214e+01,7.39116783114576736e-02,1.60000000000000000e+01,1.19559339836595768e+00
7601,1,1.87237800046289706e+01,1,1.41043260900000005e+04,8.85542591971520032e+00,1.08889556855220668e+01,1.27124350809298403e-01,1.60000000000000000e+01,1.19559339836595768e+00
7641,1,7.53368613984879687e+00,0,1.41118635620000005e+04,8.92286783059624966e+00,1.06901947498026750e+01,1.15593572691855745e-01,1.60000000000000000e+01,1.19559339836595768e+00
7681,1,2.27490633072065869e+01,0,1.41194296059999997e+04,8.38890119127171552e+00,1.16238550549529229e+01,7.12380706526908325e-02,1.60000000000000000e+01,1.19559339836595768e+00
7721,1,3.65069204726702168e+00,0,1.41269156989999992e+04,8.94255541429733114e+00,1.06515933702170447e+01,1.29902192040287662e-01,1.60000000000000000e+01,1.19559339836595768e+00
7761,1,1.31794574431017750e+01,1,1.41395618180000001e+04,8.77451586939899819e+00,1.09191551691407884e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
7801,1,1.40622511250984736e+01,1,1.41580843199999999e+04,8.49200622391991189e+00,1.14838059793641190e+01,8.01725517123343667e-02,1.60000000000000000e+01,1.19559339836595768e+00
7841,1,2.80113906760294284e+00,0,1.41656078820000002e+04,8.85655427075393753e+00,1.07970109949615871e+01,1.36222590266237897e-01,1.60000000000000000e+01,1.19559339836595768e+00
7881,1,5.24914106407962322e+00,1,1.41792224619999997e+04,8.63700519946861789e+00,1.10973630941891432e+01,1.02528946075423510e-01,1.60000000000000000e+01,1.19559339836595768e+00
7921,1,6.84796220974620695e+00,1,1.41976449809999995e+04,8.52021290651936347e+00,1.14104164939724999e+01,8.58252069173488785e-02,1.60000000000000000e+01,1.19559339836595768e+00
7961,1,9.19860701973287576e+00,3,1.43701010950000000e+04,8.57598824233071610e+00,1.11532259112073113e+01,1.22448045144045836e-01,1.60000000000000000e+01,1.19559339836595768e+00
8001,1,1.21650661513638170e+00,2,1.44641889229999997e+04,8.48208808376525170e+00,1.13420243330685970e+01,1.15442083965078546e-01,1.60000000000000000e+01,1.19559339836595768e+00
8041,1,9.93326522636368026e+00,2,1.45721030100000007e+04,8.34279891023779996e+00,1.15334730559490755e+01,7.34475009613873575e-02,1.60000000000000000e+01,1.19559339836595768e+00
8081,1,6.09102731734991210e+00,1,1.46082294540000003e+04,8.67260925913043224e+00,1.11281791018243439e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
8121,1,1.48237072568541350e-01,2,1.48982126869999993e+04,8.46411039739321858e+00,1.14597016195412724e+01,1.20924987580826399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8161,1,1.33823001134480535e-01,2,1.51057656669999997e+04,8.16798888004353074e+00,1.18752566773758375e+01,7.17174540699381802e-02,1.60000000000000000e+01,1.19559339836595768e+00
8201,1,9.81658989920977376e+00,1,1.51331348240000007e+04,8.71192297813508887e+00,1.10478713545697360e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
8241,1,2.32983971317239806e+01,2,1.54439171339999994e+04,8.40021092191461705e+00,1.15487465619484038e+01,1.22883556826548779e-01,1.60000000000000000e+01,1.19559339836595768e+00
8281,1,2.36590594912402423e+01,1,1.54679775019999997e+04,8.16291026918200480e+00,1.20253717471374735e+01,8.34311478369936799e-02,1.60000000000000000e+01,1.19559339836595768e+00
8321,1,2.63194898896859648e+01,2,1.56584989179999993e+04,8.47559426048011133e+00,1.14447092495723961e+01,1.40842823373942105e-01,1.60000000000000000e+01,1.19559339836595768e+00
8361,1,2.46381663503896675e-01,2,1.57579759400000003e+04,8.41080990094819292e+00,1.14714903595796276e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
8401,1,3.57344946362490532e+01,1,1.57990462270000007e+04,8.21332836091874974e+00,1.20242867335363037e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
8441,1,1.34400137241910045e+00,2,1.60446016629999995e+04,8.17377554404083817e+00,1.20110208625923018e+01,1.42924440247808204e-01,1.60000000000000000e+01,1.19559339836595768e+00
8481,1,3.15535784847807221e+00,2,1.64268915410000009e+04,8.40375469983019663e+00,1.16528621178554310e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
8521,1,1.50375966796213163e+01,1,1.64743608969999987e+04,8.17880307489339131e+00,1.20689736586438272e+01,9.85419237844419038e-02,1.60000000000000000e+01,1.19559339836595768e+00
8561,1,8.00286199055397773e+00,1,1.64924422659999982e+04,8.10602736647996025e+00,1.21806894133061210e+01,1.54744566638325226e-01,1.60000000000000000e+01,1.19559339836595768e+00
8601,1,3.30637449282093598e-01,2,1.65991833770000012e+04,8.16178740163890204e+00,1.20256173890197626e+01,1.33258039170638665e-01,1.60000000000000000e+01,1.19559339836595768e+00
8641,1,2.25565603559556394e+00,1,1.66187331789999989e+04,8.29342318959132108e+00,1.17934214373757484e+01,1.02238077103987635e-01,1.60000000000000000e+01,1.19559339836595768e+00
8681,1,8.94267846949772860e+00,1,1.66423636709999992e+04,8.23063331346208571e+00,1.18060790982844690e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
8721,1,2.14232353080056015e+00,0,1.66501164720000015e+04,8.08012909880284269e+00,1.20377420653283007e+01,1.29770856298638187e-01,1.60000000000000000e+01,1.19559339836595768e+00
8761,1,1.83611252119474813e+01,1,1.66751187239999999e+04,8.23039229636425951e+00,1.19335725346400512e+01,9.78246112106773147e-02,1.60000000000000000e+01,1.19559339836595768e+00
8801,1,9.70345965807847222e+00,1,1.67000724670000018e+04,8.40958484578203347e+00,1.14525197426903276e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
8841,1,1.24682594724991560e+01,1,1.67246133999999984e+04,8.24596779148572168e+00,1.17350432742405015e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
8881,1,2.31216483385168488e+01,2,1.67955830610000012e+04,8.21908046061826880e+00,1.18987632273613944e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
8921,1,1.77345865930207793e+01,2,1.68911891729999988e+04,8.46916807623554035e+00,1.14022928143865876e+01,1.40245965607182888e-01,1.60000000000000000e+01,1.19559339836595768e+00
8961,1,3.07920193640311730e+01,2,1.70944996949999986e+04,8.46753010086806590e+00,1.14226558060812842e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
9001,1,1.32153066990331070e+00,0,1.71090699109999987e+04,8.17551835432693430e+00,1.19338190344969526e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
9041,1,6.61687801773379647e+00,2,1.73326819130000003e+04,8.48878168173018643e+00,1.13756544374127841e+01,1.33717858795549788e-01,1.60000000000000000e+01,1.19559339836595768e+00
9081,1,1.69377559086532870e+01,1,1.73797756179999997e+04,8.65264619711847871e+00,1.11113001213648754e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
9121,1,8.21562202588295065e+00,1,1.74021873159999996e+04,8.20181365181769984e+00,1.18125443196204927e+01,7.14140210832145683e-02,1.60000000000000000e+01,1.19559339836595768e+00
9161,1,1.68631939186386148e+00,3,1.75835015500000009e+04,8.41782490462282063e+00,1.13092242389272322e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
9201,1,1.33069993603145207e+01,1,1.76307019760000003e+04,8.64779876099923328e+00,1.11237775457238079e+01,1.20693329445962144e-01,1.60000000000000000e+01,1.19559339836595768e+00
9241,1,7.42555488152149934e+00,3,1.80460665320000007e+04,8.30927492126527589e+00,1.15911159145232823e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
9281,1,1.51501721368103688e+01,1,1.80681250749999999e+04,8.70575587310407784e+00,1.09237735532272939e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
9321,1,1.10375683268649389e+01,2,1.82724019850000004e+04,8.49145108184223396e+00,1.11885079173221644e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
9361,1,2.44627736042063049e+01,0,1.82869218279999986e+04,8.53875081714388884e+00,1.12645216676574869e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
9401,1,1.33647451560718125e+01,1,1.83091794240000017e+04,8.95319108459183965e+00,1.06324958013543984e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
9441,1,1.50932740406039798e+01,0,1.83237265740000003e+04,8.74171302931666006e+00,1.09369809481630895e+01,1.13125822251720548e-01,1.60000000000000000e+01,1.19559339836595768e+00
9481,1,1.31215681738446079e+01,1,1.83462181950000013e+04,8.42750209203005163e+00,1.15260283938439798e+01,7.04995101552756132e-02,1.60000000000000000e+01,1.19559339836595768e+00
9521,1,5.52845868111027627e+00,0,1.83605961309999984e+04,9.00976962795018288e+00,1.05758590897993923e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
9561,1,2.99016626451309264e+00,1,1.83851741949999996e+04,8.64168105744927217e+00,1.10998441763534430e+01,1.06796423398875240e-01,1.60000000000000000e+01,1.19559339836595768e+00
9601,1,1.65470626874753464e+01,1,1.84076057619999992e+04,8.34891663640165405e+00,1.16710722965761473e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
9641,1,1.71379660285144375e+01,0,1.84220672000000013e+04,9.00471787256386236e+00,1.06164618021588080e+01,1.24452425603414782e-01,1.60000000000000000e+01,1.19559339836595768e+00
9681,1,1.22642542746440100e+01,2,1.86475537519999998e+04,8.61480457963491375e+00,1.11540064303205231e+01,1.11695955550574905e-01,1.60000000000000000e+01,1.19559339836595768e+00
9721,1,1.56593411585460025e+01,0,1.86622771089999987e+04,8.30681476984318934e+00,1.17608804357739292e+01,7.82115531316831814e-02,1.60000000000000000e+01,1.19559339836595768e+00
9761,1,3.12890419800183395e+00,3,1.91093161639999998e+04,8.62585370391344419e+00,1.10798317754610505e+01,1.20670804790465824e-01,1.60000000000000000e+01,1.19559339836595768e+00
9801,1,1.06747441450898677e+01,1,1.91561834380000000e+04,8.63821565856778228e+00,1.11457176122736694e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
9841,1,4.48749844855140623e+00,1,1.91806892599999992e+04,8.18604843755329981e+00,1.18985647643843180e+01,7.36592998519783604e-02,1.60000000000000000e+01,1.19559339836595768e+00
9881,1,1.51197480754025424e+01,2,1.95359464619999999e+04,8.34686110283824334e+00,1.15282841704049872e+01,1.30402370409809787e-01,1.60000000000000000e+01,1.19559339836595768e+00
9921,1,3.46269058640672256e-01,1,1.95824739090000003e+04,8.63044647315644298e+00,1.11976830131978158e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
9961,1,8.17736699835978698e+00,1,1.96288646379999991e+04,8.28076230878385822e+00,1.17446179607157219e+01,8.79502839164949257e-02,1.60000000000000000e+01,1.19559339836595768e+00
10001,1,7.03851645456715769e+00,2,1.98147289689999998e+04,8.30417990014716700e+00,1.17554574954328483e+01,1.43606382428222490e-01,1.60000000000000000e+01,1.19559339836595768e+00
10041,1,1.60167601464825822e+01,2,2.01126520400000009e+04,8.35254670406378708e+00,1.16437077338162052e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
10081,1,1.15445729159064499e+01,1,2.01576274190000004e+04,8.32756537617101067e+00,1.16883980831096608e+01,9.75409372104806549e-02,1.60000000000000000e+01,1.19559339836595768e+00
10121,1,2.39041506019929528e+00,2,2.05004909100000004e+04,8.28199200417107662e+00,1.17656471639732132e+01,1.46721761209810286e-01,1.60000000000000000e+01,1.19559339836595768e+00
10161,1,4.75353996238723653e-01,2,2.06588271260000001e+04,8.12087140764319315e+00,1.20571251421472354e+01,1.29188119811623370e-01,1.60000000000000000e+01,1.19559339836595768e+00
10201,1,3.02885428819379854e-01,2,2.07890667360000007e+04,8.25112502404246939e+00,1.18678202876742116e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
10241,1,1.11221371493948311e+01,2,2.08579785179999999e+04,8.29147668569914664e+00,1.17547933603409369e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
10281,1,1.48548739520812845e+01,1,2.08814137300000002e+04,8.17051623127827398e+00,1.20665553462188182e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
10321,1,2.91920361413631042e+01,1,2.09049953319999986e+04,8.16862204142344162e+00,1.21227267331142983e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
10361,1,4.94888673444012639e+00,1,2.09278431119999987e+04,8.34832558287520499e+00,1.16612140858475613e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
10401,1,4.56510018273466187e+01,2,2.10317273759999989e+04,7.80432660140000323e+00,1.27247660259606121e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
10441,1,2.09839505517628240e+01,0,2.10391554199999991e+04,7.98737969312278207e+00,1.23345200303196467e+01,9.35263744409792486e-02,1.60000000000000000e+01,1.19559339836595768e+00
10481,1,1.03935959674586300e+01,1,2.10506112109999995e+04,7.81125556855590908e+00,1.27540122046241855e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
10521,1,3.71941083455192256e+00,2,2.11516145299999989e+04,7.98658325056137208e+00,1.22847164630730319e+01,8.30248986560368774e-02,1.60000000000000000e+01,1.19559339836595768e+00
10561,1,5.11088631219661949e+00,1,2.11698987229999984e+04,8.14920257121810288e+00,1.20927655212540479e+01,9.24910726175853515e-02,1.60000000000000000e+01,1.19559339836595768e+00
10601,1,2.19792152610775844e+01,1,2.11814931539999998e+04,7.77382004871813681e+00,1.28762481151594681e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
10641,1,1.75081945798105210e+00,1,2.12100675980000015e+04,8.04358264628101693e+00,1.22970079006072108e+01,8.83106129085734493e-02,1.60000000000000000e+01,1.19559339836595768e+00
10681,1,1.29985031805694007e+00,1,2.12332843070000017e+04,8.22787519492093544e+00,1.19030782723824817e+01,8.51099320974972318e-02,1.60000000000000000e+01,1.19559339836595768e+00
10721,1,1.03232395141535989e+01,0,2.12406150869999983e+04,7.83806738992599517e+00,1.28011316959436154e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
10761,1,1.34503282826314994e+01,1,2.12675227760000016e+04,8.05019429297061606e+00,1.24358884288118183e+01,7.64727490678799027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10801,1,3.14840697289533722e+00,1,2.12860825450000011e+04,8.42560077242569605e+00,1.16090699120435392e+01,8.60956168636184405e-02,1.60000000000000000e+01,1.19559339836595768e+00
10841,1,2.99837822073518687e+01,1,2.13097361180000007e+04,7.97411018852945563e+00,1.24343849799950217e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
10881,1,7.77059274649698040e+00,1,2.13214935509999996e+04,7.87859041115033865e+00,1.26355695998111486e+01,6.33377183146945910e-02,1.60000000000000000e+01,1.19559339836595768e+00
10921,1,2.57909044959315672e+01,3,2.14474760060000008e+04,8.20784740756139186e+00,1.17760025529447194e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
10961,1,9.44618843033371292e+00,1,2.14703381279999994e+04,8.21540410550110956e+00,1.19930364033588557e+01,7.38856658048480386e-02,1.60000000000000000e+01,1.19559339836595768e+00
11001,1,1.11423888529285122e+01,1,2.14833032149999999e+04,7.88676216176885791e+00,1.25277385139506556e+01,5.19935434324650114e-02,1.60000000000000000e+01,1.19559339836595768e+00
11041,1,1.32966520320995869e+01,1,2.14950631329999997e+04,8.22920507526269240e+00,1.17990799010919503e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
11081,1,3.10391425054081083e+00,0,2.15028740639999996e+04,8.20932435581570630e+00,1.18922286962489263e+01,7.16284137921413544e-02,1.60000000000000000e+01,1.19559339836595768e+00
11121,1,1.84456822267154052e+01,1,2.15368988250000002e+04,8.08085908916094020e+00,1.21215092500214716e+01,5.52827476311064658e-02,1.60000000000000000e+01,1.19559339836595768e+00
11161,1,7.51953180392242473e+01,1,2.15729561130000002e+04,8.33385600455513043e+00,1.17408261404805163e+01,7.54725131047740694e-02,1.60000000000000000e+01,1.19559339836595768e+00
11201,1,1.03504238435029094e+00,1,2.15970563220000004e+04,8.06347105229693462e+00,1.22034336222278696e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
11241,1,3.18891029650915030e+01,0,2.16047681970000012e+04,8.33182384186940261e+00,1.16747698455926212e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
11281,1,2.95055254323002600e+01,1,2.16578462749999999e+04,8.29317645959684313e+00,1.18211587937591567e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
11321,1,3.85770273399259054e+01,1,2.17337664369999984e+04,7.96302205611697822e+00,1.24963957086675350e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
11361,1,1.36961169580810989e+01,1,2.17726284689999993e+04,8.31705120291083588e+00,1.18378463911734375e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
11401,1,1.32016924480098723e+01,1,2.17961445419999982e+04,8.36925877081213621e+00,1.17114559775235136e+01,7.91616680944156603e-02,1.60000000000000000e+01,1.19559339836595768e+00
11441,1,3.66505853890972730e+01,1,2.18311549559999985e+04,7.93127597187258093e+00,1.26220262064194522e+01,6.08321480692906036e-02,1.60000000000000000e+01,1.19559339836595768e+00
11481,1,9.09339459805650563e+00,1,2.18562970849999983e+04,8.05436123678723881e+00,1.22593445605445730e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
11521,1,3.15093396702834383e+00,1,2.18756611090000006e+04,8.42560363345965158e+00,1.16090673576634043e+01,8.60956168636184405e-02,1.60000000000000000e+01,1.19559339836595768e+00
11561,1,2.77230967885321888e+01,1,2.19003713439999992e+04,7.97667044971161676e+00,1.24214040275375552e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
11601,1,8.62272816322168012e+00,1,2.19126174600000013e+04,7.87989436300694379e+00,1.26495755450850496e+01,6.49540543709067608e-02,1.60000000000000000e+01,1.19559339836595768e+00
11641,1,2.33117980241111802e+01,2,2.20361679460000014e+04,8.20646338055257907e+00,1.17912077726380193e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
11681,1,1.95530238631098570e+01,1,2.20742690489999986e+04,8.09249725514244034e+00,1.21643471629384692e+01,8.15108896375926206e-02,1.60000000000000000e+01,1.19559339836595768e+00
11721,1,2.18840707279252911e+00,2,2.21637650560000002e+04,7.76922569194611601e+00,1.27735253868997596e+01,6.47718279733040803e-02,1.60000000000000000e+01,1.19559339836595768e+00
11761,1,1.64651848639424969e+00,2,2.22922504670000017e+04,8.19723429044214136e+00,1.19382724517892331e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
11801,1,1.23833422969150746e+01,2,2.24089479900000006e+04,8.04480861460378449e+00,1.21269006081284871e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
11841,1,1.19760427872607522e+01,1,2.24565918400000010e+04,7.96784444871351027e+00,1.23741012594509279e+01,8.45943469122291958e-02,1.60000000000000000e+01,1.19559339836595768e+00
11881,1,7.10087235670449957e+00,0,2.24714026559999984e+04,8.02982635535477129e+00,1.23032564915608180e+01,9.06834882157288580e-02,1.60000000000000000e+01,1.19559339836595768e+00
11921,1,4.46543550639766238e+01,2,2.26812830810000014e+04,7.82051020881423842e+00,1.26917072606247014e+01,7.42197023587535532e-02,1.60000000000000000e+01,1.19559339836595768e+00
11961,1,5.06958269759316948e+00,2,2.28856966549999997e+04,7.93793610198366295e+00,1.23483535626182945e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
12001,1,1.03123856440539399e+01,1,2.29090751669999991e+04,7.96216418739843679e+00,1.24573504756243079e+01,9.39324879922706912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12041,1,2.13990312581239621e+01,0,2.29240455919999986e+04,7.78748514394227787e+00,1.29029440302343179e+01,8.73622208964568991e-02,1.60000000000000000e+01,1.19559339836595768e+00
12081,1,2.15110085046751180e+01,1,2.29721516269999993e+04,8.02437318988760850e+00,1.23542063875371557e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
12121,1,1.69468731694754098e+01,1,2.30163605329999991e+04,8.13024445400092866e+00,1.20997151462205643e+01,9.76141002620659615e-02,1.60000000000000000e+01,1.19559339836595768e+00
