box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12152,1,9.41540475750758787e+00,0,3.41968641080000016e+04,7.79127935033354468e+00,1.29183138959255501e+01
12200,1,2.45002575839873131e+01,1,3.42301485329999996e+04,7.77980608018062636e+00,1.28605281592412641e+01
12248,1,6.45404042368230435e+00,1,3.43041926719999974e+04,8.13742440229002639e+00,1.21816260432088619e+01
12296,1,9.54834690280330278e+00,1,3.43365607519999976e+04,7.77799395893854317e+00,1.28972815436403803e+01
12344,1,4.04657870134739284e+00,1,3.43698712920000035e+04,7.76517260297982670e+00,1.28297184737851424e+01
12392,1,2.61242430919287472e+00,1,3.44443129330000011e+04,8.18752116643308092e+00,1.20561085169919355e+01
12440,1,3.56015132796699163e-01,1,3.44778788829999976e+04,7.77911673711091822e+00,1.28571340876731917e+01
12488,1,7.87720842384942443e-01,2,3.46792443300000014e+04,7.76789481549696514e+00,1.27753634751901348e+01
12536,1,1.18953319170241052e+01,1,3.47535513270000010e+04,8.25339522765605516e+00,1.19272430387378634e+01
12584,1,2.26282764668395515e+01,1,3.47874881190000015e+04,7.80834111008431542e+00,1.27822548150003925e+01
12632,1,4.27944048996112656e+01,2,3.51479747100000022e+04,7.80355679416818226e+00,1.26805011503593459e+01
12680,1,1.83509431397306315e+01,1,3.51795082330000005e+04,8.20315155653576511e+00,1.19539407278454490e+01
12728,1,1.86999809783819870e+00,1,3.52111412130000026e+04,7.87567155725778356e+00,1.26651337106065291e+01
12776,1,9.79035948099932796e+00,1,3.52442542590000012e+04,7.88309972764052169e+00,1.25392681364542042e+01
12824,1,2.88971209629726005e+01,0,3.52575144179999988e+04,8.29240356969753378e+00,1.18220214848368350e+01
12872,1,1.75253655762700902e+01,0,3.52707756020000015e+04,7.96414586139352743e+00,1.25364394470655363e+01
12920,1,2.71613928584059039e+00,0,3.52838926070000016e+04,7.98442012848727156e+00,1.23906168007818263e+01
12968,1,3.48490689040924053e+01,0,3.52970622650000005e+04,8.31428185705354750e+00,1.17855003027799885e+01
13016,1,1.75404749017161024e+01,0,3.53102493780000004e+04,7.96416271355174388e+00,1.25364207186228498e+01
13064,1,3.09518121237032062e+00,0,3.53233102040000012e+04,7.98984138237796770e+00,1.23813603411159026e+01
13112,1,2.66029637876265781e+01,1,3.53552387759999983e+04,8.23065058285506623e+00,1.18865305835662678e+01
13160,1,1.86751693326998947e+00,1,3.53866511319999991e+04,7.87567929515721943e+00,1.26651244774399387e+01
13208,1,1.10874797896183352e+01,1,3.54193057029999982e+04,7.88607772031196763e+00,1.25287353932561434e+01
13256,1,1.05345314782182200e+01,1,3.54731058029999986e+04,8.27532061790145157e+00,1.18492276252595410e+01
13304,1,2.26295829544125695e+01,1,3.55067208200000023e+04,7.80835199989956763e+00,1.27822416295242558e+01
13352,1,4.51488448786546783e+01,2,3.58688580129999973e+04,7.80177254879287929e+00,1.26746353188004210e+01
13400,1,1.84706663045098054e+01,1,3.59420537840000034e+04,8.20348417143634556e+00,1.19705395322229311e+01
13448,1,3.60951828722775758e-01,1,3.59750584450000024e+04,7.77912651601490701e+00,1.28571222565583358e+01
13496,1,4.60323720025356877e+01,2,3.63251441720000003e+04,7.76168666156160469e+00,1.27745166164166601e+01
13544,1,4.38800017056193781e+00,1,3.63764182450000008e+04,8.14853644603702598e+00,1.20938230605617498e+01
13592,1,9.55191986329710829e+00,1,3.64064449089999980e+04,7.77800007736759991e+00,1.28972743721707008e+01
13640,1,4.33784248575344122e+00,1,3.64365689169999969e+04,7.75808108246861394e+00,1.28285812164244089e+01
13688,1,2.14828573708885457e+01,1,3.64861246800000008e+04,8.10831675178903488e+00,1.22100143313306297e+01
13736,1,9.41878010739380045e+00,0,3.64981616849999991e+04,7.79128396252700117e+00,1.29183086402220830e+01
13784,1,2.32478476609375377e+01,1,3.65278521200000032e+04,7.77294412021638159e+00,1.28573649951365780e+01
