box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10128,1,1.23435819637336976e+01,1,2.20951327859999983e+04,8.20046736725607062e+00,1.20019357941765925e+01
10168,1,2.10291464777713344e+00,2,2.22519191700000010e+04,8.21355309198711403e+00,1.19063929432613964e+01
10208,1,2.80760641438988046e-01,2,2.23526947010000004e+04,8.38341280977336822e+00,1.15377807913860870e+01
10248,1,1.06571585913430056e+01,1,2.23758811249999999e+04,8.21085613246337154e+00,1.19902427121269923e+01
10288,1,8.59545619541023598e-01,1,2.23871128339999996e+04,8.07931509809215598e+00,1.22150029943700531e+01
10328,1,1.12716147049902418e+01,1,2.24103399089999984e+04,8.20318424767035026e+00,1.19635966777231424e+01
10368,1,1.81417354271081592e+01,1,2.24327501230000016e+04,8.27550788927733372e+00,1.18231703250836748e+01
10408,1,4.90564959423708729e+01,1,2.24560178220000016e+04,7.92733228128352430e+00,1.26071432125681220e+01
10448,1,6.34010093430264163e+01,0,2.24632487629999996e+04,7.83013507113131535e+00,1.28889810352982934e+01
10488,1,1.30153612665023388e+00,1,2.24854270130000004e+04,8.12909873789228321e+00,1.21437235460405617e+01
10528,1,1.75081945798116578e+00,1,2.25087097050000011e+04,8.04358264628101693e+00,1.22970079006072108e+01
10568,1,2.19792152610775560e+01,1,2.25202126769999995e+04,7.77382004871813681e+00,1.28762481151594681e+01
10608,1,5.11088631219679712e+00,1,2.25385654910000012e+04,8.14920257121810465e+00,1.20927655212540497e+01
10648,1,3.71941083455186572e+00,2,2.26385136960000018e+04,7.98658325056137386e+00,1.22847164630730319e+01
10688,1,3.78347440078677977e+01,1,2.26618277960000014e+04,7.99392032129621555e+00,1.23568927130173076e+01
10728,1,6.08834158716562257e+00,0,2.26691743439999991e+04,8.08713231824126311e+00,1.20996986390686256e+01
10768,1,3.49447103549351823e-02,2,2.28649740439999987e+04,7.99770342347776353e+00,1.22896624963799130e+01
10808,1,1.21459823530439621e+01,1,2.28762231050000009e+04,8.11874170871097967e+00,1.20441122127457145e+01
10848,1,2.32677200036417986e+01,2,2.29759663350000010e+04,8.11784942992129110e+00,1.19591326320220013e+01
10888,1,4.51173611026896708e+01,2,2.30764707430000017e+04,7.80298802620000131e+00,1.26728398911841307e+01
10928,1,2.28423138643438079e+01,1,2.30994802459999992e+04,8.13983425857244214e+00,1.21071514597985033e+01
10968,1,3.21124580716261221e+00,1,2.31107123879999999e+04,8.32558871919990118e+00,1.16108644550146618e+01
11008,1,3.28330866817258809e+01,1,2.31328244279999999e+04,7.95248970666973864e+00,1.25118014000223070e+01
11048,1,4.55898300573275321e+01,1,2.31559164119999987e+04,8.03873696347903000e+00,1.23246054856901708e+01
11088,1,8.67996098733226518e+00,1,2.31671300410000003e+04,8.38250088011114869e+00,1.16186707327139604e+01
11128,1,1.36259595994086595e+01,1,2.31990195899999999e+04,8.20638349766601394e+00,1.21605392757443518e+01
11168,1,9.81841075417518567e+01,1,2.32263369029999994e+04,8.12559967320323473e+00,1.23694337699530514e+01
11208,1,1.91439237834228493e+00,1,2.32490591050000003e+04,8.33865821983194344e+00,1.17226311587201817e+01
11248,1,1.36961169580811557e+01,1,2.32717037969999983e+04,8.31705120291083588e+00,1.18378463911734375e+01
11288,1,3.85770273399258912e+01,1,2.33090042570000005e+04,7.96302205611697822e+00,1.24963957086675350e+01
11328,1,2.95055254323003240e+01,1,2.33408018430000011e+04,8.29317645959684313e+00,1.18211587937591567e+01
11368,1,3.18891029650915314e+01,0,2.33479304310000007e+04,8.33182384186940261e+00,1.16747698455926212e+01
11408,1,3.07116939215532625e-01,2,2.34032244670000000e+04,7.96676275743726947e+00,1.23307452675759706e+01
11448,1,3.84939128782395343e+01,1,2.34211275999999998e+04,8.23359788848073926e+00,1.18970455121108341e+01
11488,1,2.81609932780902597e+01,2,2.35198323429999982e+04,8.13839091593926334e+00,1.20241845550746067e+01
11528,1,8.08199751553419787e+00,1,2.35310007939999996e+04,8.12965419991148330e+00,1.19791563611420244e+01
11568,1,1.28788610252066889e+01,2,2.36289726230000015e+04,8.11442559450732581e+00,1.20056387703666623e+01
11608,1,4.28298383551896862e+01,2,2.37278558100000009e+04,7.80479373246253161e+00,1.26787857200298664e+01
11648,1,2.48541189582230970e+01,1,2.37501429290000015e+04,8.15400777134439103e+00,1.20490378645730711e+01
11688,1,9.17328373619691817e+00,1,2.37716410240000005e+04,8.29021225684364005e+00,1.17688340146032946e+01
11728,1,1.05837459552587134e+01,1,2.37825885139999991e+04,7.84406283065340482e+00,1.27377721325995346e+01
11768,1,3.29436033812252447e+01,1,2.38050090229999987e+04,7.93921101957711262e+00,1.25039207271385919e+01
11808,1,6.71364978513717503e+00,1,2.38263873579999999e+04,8.34861878788543343e+00,1.17321459794159590e+01
11848,1,1.69889401764203427e+01,1,2.38487639869999985e+04,7.92609207100693158e+00,1.25274200017659219e+01
11888,1,3.78080590977535991e+01,0,2.38558414709999997e+04,7.83398608547690678e+00,1.28514863166086020e+01
11928,1,1.98365028872471783e+00,1,2.38782197269999997e+04,8.16232733648476483e+00,1.20771688919380527e+01
11968,1,2.15110085046750470e+01,1,2.39006964179999995e+04,8.02437318988760850e+00,1.23542063875371575e+01
12008,1,2.13990312581239763e+01,0,2.39077746220000008e+04,7.78748514394227787e+00,1.29029440302343179e+01
12048,1,1.03123856440540678e+01,1,2.39187684420000005e+04,7.96216418739843679e+00,1.24573504756243079e+01
12088,1,5.06958269759319080e+00,2,2.40144740630000015e+04,7.93793610198366295e+00,1.23483535626182928e+01
12128,1,9.61298789908225615e+00,1,2.40262767180000010e+04,7.81521576437338883e+00,1.27859217837330625e+01
12168,1,1.59471998355064528e+01,0,2.40332268389999990e+04,7.99531889406597607e+00,1.23383119213179437e+01
12208,1,3.00779498228359330e+01,1,2.40552083019999991e+04,7.95984673335737813e+00,1.25191040203993218e+01
12248,1,6.78297080903897154e+00,1,2.40762288100000005e+04,8.13800090251033481e+00,1.21810075948362417e+01
12288,1,1.65559460166211778e+01,1,2.40987217769999988e+04,8.14632741118906623e+00,1.20751493880337506e+01
12328,1,5.03987156353997960e+01,1,2.41209769530000012e+04,7.92637975060161182e+00,1.25799237591873219e+01
12368,1,3.18690112546931203e+00,2,2.41745014999999985e+04,7.89021524154891551e+00,1.25199492969632313e+01
12408,1,4.54580130944428618e+00,1,2.41966322330000003e+04,8.27976279829496953e+00,1.18267420467714484e+01
12448,1,1.86952026147295527e+01,1,2.42073535349999984e+04,7.82900506171130584e+00,1.27215327253674548e+01
12488,1,2.17324684903165632e+00,2,2.42620901679999988e+04,7.76921108692292606e+00,1.27735401020953212e+01
12528,1,2.83139836796210886e+00,2,2.43562686119999998e+04,8.19895184919531772e+00,1.17985162909353107e+01
12568,1,1.10803103225415498e+01,2,2.44082918339999997e+04,7.98505545296682495e+00,1.23174900877277658e+01
12608,1,1.95599822800301624e+01,0,2.44149622149999996e+04,7.86564856189204953e+00,1.27144745536066441e+01
12648,1,1.83192032123919688e+01,1,2.44354457819999989e+04,8.31758270110232267e+00,1.17014792841372266e+01
12688,1,1.18687424536363650e+01,2,2.45272700980000009e+04,8.09026379444463295e+00,1.20735152709786320e+01
12728,1,2.06030521739022277e+00,1,2.45378196250000001e+04,7.87602554643047270e+00,1.26646538375737894e+01
12768,1,1.13873959906544258e+01,0,2.45445770190000003e+04,8.23007776629891374e+00,1.18339494834573724e+01
12808,1,1.60532845924891845e+01,1,2.45652218199999988e+04,8.33428345262578318e+00,1.17785911807434776e+01
12848,1,2.50064297559549260e+01,1,2.45988015610000002e+04,8.05895307222569457e+00,1.22717483777269756e+01
12888,1,6.75957690915749794e+01,1,2.46283274139999994e+04,8.33946114113500769e+00,1.17542080250832548e+01
12928,1,1.25583851959774151e+01,1,2.46572529609999983e+04,8.20826406688878585e+00,1.20255845516041600e+01
12968,1,3.54201977454033781e+01,1,2.46870364440000012e+04,8.31499015996090485e+00,1.17847294554456870e+01
13008,1,5.35722205549444652e+00,1,2.47038833820000000e+04,8.29212365763568116e+00,1.18087182496133281e+01
13048,1,3.74123486447878975e+01,1,2.47417910750000010e+04,7.98232633480197240e+00,1.24510891409498896e+01
13088,1,2.47741024983561076e+01,1,2.47625633559999987e+04,8.19079151081156631e+00,1.19547850440944963e+01
13128,1,6.55266434249661955e+00,1,2.47789714950000016e+04,8.43008603987171945e+00,1.16151741475289683e+01
13168,1,8.45562559106442535e+00,1,2.47955863419999987e+04,7.93904192187972768e+00,1.25174407133554233e+01
13208,1,1.11436651569849658e+01,1,2.48069391600000017e+04,7.88675452892230577e+00,1.25277473087771405e+01
13248,1,2.12685497165908686e+01,1,2.48173950399999994e+04,8.41043756208899040e+00,1.14800880796282225e+01
13288,1,1.10847456199177401e+01,2,2.48691921619999994e+04,7.98506765533950524e+00,1.23174774180026390e+01
13328,1,2.33524480484447494e+01,0,2.48758880150000005e+04,7.86917429173737304e+00,1.27145392179126766e+01
13368,1,1.23006809956158527e+01,1,2.48962431570000008e+04,8.30853318061301316e+00,1.17374917223834654e+01
13408,1,1.87962270800537112e+00,1,2.49174867510000004e+04,8.08940995913302174e+00,1.20919347167430669e+01
13448,1,5.45779318388689205e-01,1,2.49285284859999992e+04,7.77981981969848668e+00,1.28561709082578677e+01
13488,1,3.50563798076160538e+00,1,2.49388582610000012e+04,8.04600340295713856e+00,1.21890098852594946e+01
13528,1,1.28502231743836290e+01,1,2.49601271960000013e+04,8.20118063417538856e+00,1.19526394233740145e+01
13568,1,3.14143579124355341e+01,1,2.49814887170000002e+04,7.97192732415484517e+00,1.24459167167611326e+01
13608,1,2.92097790327565185e+01,1,2.49919135500000011e+04,8.03652999560811665e+00,1.23123583421646199e+01
13648,1,5.31758127661760227e-01,2,2.50541370969999989e+04,7.96932143634064172e+00,1.24090496935330492e+01
13688,1,8.04502211999121641e-01,2,2.50949692060000016e+04,7.96222934249284808e+00,1.23823433950594985e+01
13728,1,9.50265130845409089e-01,1,2.51152260869999991e+04,8.09976857754129220e+00,1.22623113790202076e+01
13768,1,1.27198040066922715e+01,1,2.51256886930000001e+04,7.78515553136375082e+00,1.28841826733300504e+01
13808,1,1.72679532629700816e-01,2,2.52065277309999983e+04,7.86340222194600091e+00,1.25649294615433806e+01
