box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9128,1,1.75467634902567298e+01,1,4.71115343399999983e+03,8.70706865047537626e+00,1.10538699524773296e+01,1.34557655305769797e-01,1.96717165789832222e+01,4.86730997734917992e+00
9188,1,9.16108975870121611e+00,1,4.77021487799999977e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
9248,1,1.66546942883595115e+01,1,4.80098971700000038e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865795e+01,4.86945424105253721e+00
9308,1,3.66213382294436229e-01,1,4.82654136999999992e+03,8.90085187438475600e+00,1.07864392040719927e+01,1.36155287084406412e-01,1.95655370690144430e+01,4.76113046738040069e+00
9368,1,2.69090677009626340e+01,0,4.83312814400000025e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
9428,1,2.61095026739345926e+01,0,4.83968418000000020e+03,8.95165231266762440e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
9488,1,2.96355173627032933e+01,0,4.84620585399999982e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
9548,1,1.99335804356012147e+00,1,4.87202295799999956e+03,9.00244339743354161e+00,1.06630769001341044e+01,1.29912550110491715e-01,1.96282009406181359e+01,4.82379433898409360e+00
9608,1,6.45349753796837078e+00,1,4.89284356800000023e+03,8.97918211004081712e+00,1.06478341951294855e+01,1.35856582978418849e-01,1.95995794481749002e+01,4.79517284654085785e+00
9668,1,2.05544862386933964e+01,1,4.92346843999999965e+03,8.92791123954260435e+00,1.07872272057146894e+01,1.29881155853442565e-01,1.96793730220885337e+01,4.87496642045449136e+00
9728,1,2.09756469615470991e+01,1,4.95414366499999960e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
9788,1,1.14567693744150887e+01,0,4.96060194599999977e+03,8.91153839564604233e+00,1.07107717976827779e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
9848,1,1.52172865596082971e+01,1,4.99571847199999957e+03,8.63337560374934831e+00,1.12781966051751024e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
9908,1,2.57193170774841597e+01,1,5.03085743300000013e+03,8.73641582530773775e+00,1.10690976270063270e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
9968,1,2.03632155034613191e+01,1,5.06566249200000038e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
10028,1,1.94031462371135781e+01,1,5.10054389400000036e+03,8.48793685195578185e+00,1.15409806097225847e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
10088,1,4.24610823421286199e-01,1,5.12594447899999977e+03,8.53253204531273113e+00,1.14220143773832010e+01,1.40239022507258504e-01,1.96522894407615780e+01,4.84788283912753570e+00
10148,1,1.90260946450976292e+01,1,5.15599856199999977e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
10208,1,2.28415663000469458e+01,1,5.18606748599999992e+03,8.49086611025084714e+00,1.14933951992332091e+01,1.46165290458135921e-01,1.96817714135590904e+01,4.87736481192504812e+00
10268,1,1.64253526800504730e+01,1,5.21664571900000010e+03,8.27979158636849277e+00,1.19729381343618329e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
10328,1,2.09676698494599236e+01,1,5.24755157400000007e+03,8.28866676023925564e+00,1.19436017597740527e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
10388,1,2.26923132636907781e+01,1,5.26845442100000037e+03,8.03288541649801857e+00,1.24044282844988167e+01,9.78950327232537276e-02,1.89241636313940340e+01,4.11975702975999170e+00
10448,1,6.76229855884504474e+01,0,5.27507989799999996e+03,7.83383033313626864e+00,1.28839225537465349e+01,9.32068654664818808e-02,1.85697495128555801e+01,3.76534291122153775e+00
10508,1,1.84790969942647898e+01,1,5.29585008800000014e+03,8.10919278344410621e+00,1.22834431767523977e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
10568,1,2.86781212254468159e+01,1,5.31682383599999957e+03,7.92633418579887650e+00,1.26435484669251519e+01,8.58320648595593261e-02,1.84837101509016186e+01,3.67930354926757630e+00
10628,1,3.96525479086397681e+01,1,5.34709855799999968e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280586e+01,4.29038526109401630e+00
10688,1,4.00916403438852669e+01,1,5.37760227099999975e+03,8.10918161273469629e+00,1.23365248529465532e+01,7.80668217152716837e-02,1.89741451349856085e+01,4.16973853335156619e+00
10748,1,2.96294002536117063e+00,1,5.40312575399999969e+03,8.02614453202831157e+00,1.25779894868003819e+01,7.75608519498469928e-02,1.84138982567045630e+01,3.60949165507052072e+00
10808,1,2.49733194979123461e+01,1,5.42392912700000034e+03,8.27131040567993203e+00,1.18678226530442164e+01,8.31566154036872118e-02,1.88904600386749344e+01,4.08605343704089208e+00
10868,1,2.58791882597588625e+01,0,5.43070618999999988e+03,7.87103593876279373e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
10928,1,3.84494010176232663e+01,1,5.46099150900000041e+03,8.23087856150947594e+00,1.20938686836697311e+01,7.74547859116299642e-02,1.90732105996195003e+01,4.26880399798545795e+00
10988,1,1.42325066384930636e+01,1,5.48667384500000026e+03,8.14204018353878389e+00,1.22775031481524834e+01,6.39287282144654634e-02,1.83896381474423585e+01,3.58523154580831616e+00
11048,1,4.73696440477119509e+01,1,5.51682210800000030e+03,8.13865875789040949e+00,1.23167218654474144e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
11108,1,3.73873986504206144e+01,0,5.52340392400000019e+03,8.19104924402283530e+00,1.19631349724776452e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
11168,1,8.15158415341088300e+01,0,5.52989135499999975e+03,8.00908669951639141e+00,1.25085022960800192e+01,6.02732115898594045e-02,1.85207883481220996e+01,3.71638174648805730e+00
11228,1,3.71609121819372064e+01,0,5.53645586900000035e+03,8.30205891054045075e+00,1.18111228309286513e+01,7.24451090512089058e-02,1.89814687736899685e+01,4.17706217205592623e+00
11288,1,4.49374074656720097e+01,0,5.54302566599999955e+03,7.96870851325395524e+00,1.24888316254744502e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
11348,1,2.53116816500551707e+01,1,5.56364849200000026e+03,8.21009102683646752e+00,1.20621616563565865e+01,6.70885738073427051e-02,1.87266343041093073e+01,3.92222770247526498e+00
11408,1,5.49558917653428836e+00,1,5.58428225500000008e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
11468,1,5.44302248920007514e+00,1,5.60492844599999989e+03,8.02390662441280789e+00,1.24125641948923739e+01,6.51956874618495885e-02,1.84335484504110596e+01,3.62914184877701729e+00
11528,1,1.34137394991171348e+01,0,5.61147993399999996e+03,8.17057861589971246e+00,1.19299491982489876e+01,7.22791982006581735e-02,1.86530219611126924e+01,3.84861535947865008e+00
11588,1,2.84757247256321193e+01,0,5.61809648000000016e+03,7.87371555798359513e+00,1.27085313694817597e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
11648,1,2.09881069662330333e-01,1,5.64370261899999969e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
11708,1,4.72475572050034032e+01,1,5.67424345799999992e+03,8.05726956564158492e+00,1.24542468215965805e+01,7.56366926581379939e-02,1.88920549125521546e+01,4.08764831091811232e+00
11768,1,3.57625074513489380e+01,1,5.70435701700000027e+03,8.05635596477088356e+00,1.24811406656688053e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
11828,1,1.16308084200506912e+01,1,5.72509558000000015e+03,8.06775507420626958e+00,1.22227376952652769e+01,8.75707503595269665e-02,1.86972855441199677e+01,3.89287894248592536e+00
11888,1,4.19241032039688761e+01,0,5.73168296100000043e+03,7.83764418934254081e+00,1.28466458500989607e+01,8.37165393388142887e-02,1.84187317457898310e+01,3.61432514415578865e+00
11948,1,2.13382795683941993e+01,1,5.75235545000000002e+03,8.16329320430132555e+00,1.20681288468968457e+01,9.24943619360116265e-02,1.90197138024762502e+01,4.21530720084220789e+00
12008,1,3.24151289220017915e+01,0,5.75894642099999965e+03,7.79677404287149045e+00,1.28902755325139040e+01,8.73622208964568991e-02,1.83143316043293503e+01,3.50992500269530794e+00
12068,1,9.13414696385020619e+00,1,5.77968164900000011e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12128,1,4.79131388179197160e+00,1,5.80030295500000011e+03,7.97014248686277060e+00,1.25604966703850547e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
12188,1,3.24138956375351341e+01,0,5.80683186999999998e+03,7.79677309173690780e+00,1.28902765360428440e+01,8.73622208964569269e-02,1.83143316043293432e+01,3.50992500269530083e+00
12248,1,2.52960553644825836e+00,1,5.82743795399999999e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416473e+01,4.23059127860760498e+00
12308,1,3.85449388514525282e+01,0,5.83404852000000028e+03,7.83181007629139536e+00,1.28479370461917473e+01,8.24658670203697319e-02,1.83579597630107862e+01,3.55355316137674393e+00
12368,1,6.96139493153296485e-01,1,5.85470128199999999e+03,8.05882039504584036e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
12428,1,3.22486404554642334e+01,1,5.88460489899999993e+03,8.05529703172144451e+00,1.25000554000538155e+01,7.72922034721230111e-02,1.89316404863231753e+01,4.12723388468913299e+00
12488,1,4.40870728656012361e+01,1,5.91441909000000032e+03,8.05626201973949918e+00,1.24729002009626662e+01,7.61087837485434071e-02,1.89004127373902726e+01,4.09600613575623029e+00
12548,1,3.84494010176228755e+01,1,5.94428767599999992e+03,8.23087856150947594e+00,1.20938686836697311e+01,7.74547859116299919e-02,1.90732105996195003e+01,4.26880399798545795e+00
12608,1,2.58791882597587062e+01,0,5.95086023300000033e+03,7.87103593876279461e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
12668,1,2.49733194979121293e+01,1,5.97137152599999990e+03,8.27131040567993203e+00,1.18678226530442146e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
12728,1,5.46286056125948249e+00,1,5.99195233800000005e+03,8.02390248847400755e+00,1.24125645563079132e+01,6.51956874618495608e-02,1.84335484504110561e+01,3.62914184877701373e+00
12788,1,2.74507158877113966e-01,1,6.01253818599999977e+03,8.12676961831650679e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432943e+01,3.70699328030925201e+00
12848,1,2.18550902115159076e+01,1,6.03290538300000026e+03,8.19772120395142601e+00,1.20821300311401885e+01,6.73691789000111230e-02,1.87264899491316079e+01,3.92208334749756560e+00
12908,1,4.49434404508870387e+01,0,6.03939866700000039e+03,7.96869788938282930e+00,1.24888430648825608e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
12968,1,4.37137732616130847e+01,0,6.04586351800000011e+03,8.32467532118528908e+00,1.17739470018220800e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
13028,1,8.09766471798200769e+01,0,6.05226691399999982e+03,8.00588450639765803e+00,1.25139338626550813e+01,6.04857931558062667e-02,1.85221566597050611e+01,3.71775005807101877e+00
13088,1,4.32485619136046253e+01,0,6.05875392900000043e+03,8.20925168333406852e+00,1.19328814370003844e+01,6.26671955478038389e-02,1.86471943362904611e+01,3.84278773465641876e+00
13148,1,4.93899062705033813e+01,1,6.08813843199999974e+03,8.14169423052847741e+00,1.23020165413619029e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
13208,1,1.59987975734804309e+01,1,6.11290596999999980e+03,8.14487958204446016e+00,1.22630385332758642e+01,6.37051745701179006e-02,1.83800812001292044e+01,3.57567459849516212e+00
13268,1,2.09881069661868480e-01,1,6.13767258299999958e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
13328,1,2.84757247256317854e+01,0,6.14412974699999995e+03,7.87371555798359601e+00,1.27085313694817579e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
13388,1,1.34137394991171135e+01,0,6.15055549700000029e+03,8.17057861589971246e+00,1.19299491982489876e+01,7.22791982006581735e-02,1.86530219611126924e+01,3.84861535947865008e+00
13448,1,2.96864961516270398e+00,1,6.17525511800000004e+03,8.02614960583995618e+00,1.25779888645768825e+01,7.75608519498470206e-02,1.84138982567045595e+01,3.60949165507051717e+00
13508,1,4.83892835115386006e+01,1,6.20448519800000031e+03,8.11384889234662587e+00,1.22929052697389114e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
13568,1,4.81730880167226019e+01,1,6.23354943800000001e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
13628,1,2.86790044941706626e+01,1,6.25352423400000043e+03,7.92633465691063854e+00,1.26435485285508662e+01,8.58320648595593261e-02,1.84837101509016151e+01,3.67930354926757275e+00
13688,1,3.72151154825329442e+01,1,6.27345581099999981e+03,8.12191612614452652e+00,1.21856285074098860e+01,9.92107271170654947e-02,1.91041794310634394e+01,4.29977282942939709e+00
13748,1,6.99220699069090443e+01,0,6.27980139400000007e+03,7.84008969485913010e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
13808,1,3.41023628101886018e+01,1,6.29983376399999997e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
