box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6088,1,5.84458850310410938e+00,1,1.13551722570000002e+04,8.72490616307346833e+00,1.09279250371635559e+01,1.06349365167887705e-01,1.60000000000000000e+01,1.19559339836595768e+00
6128,1,2.77854177917808478e+01,0,1.13697403389999999e+04,8.95836231942023709e+00,1.06462077278921612e+01,1.35301638868992768e-01,1.60000000000000000e+01,1.19559339836595768e+00
6168,1,5.34969178149457036e+00,0,1.13845539719999997e+04,8.42241798480576698e+00,1.14605921270878586e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
6208,1,1.86881080922702125e+00,1,1.14112129359999999e+04,8.62890980677380703e+00,1.10254897650450392e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
6248,1,2.26597777698377598e+01,1,1.14382060689999998e+04,8.66044822515511648e+00,1.09858517990247595e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
6288,1,1.46839038851690873e+00,0,1.14531942789999994e+04,8.30106861733326973e+00,1.16716173571599509e+01,6.95564396392919226e-02,1.60000000000000000e+01,1.19559339836595768e+00
6328,1,1.47303655189782958e+01,1,1.14797978110000004e+04,8.69109088950137121e+00,1.10201165732190756e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
6368,1,2.74190863942307672e+00,1,1.15261341759999996e+04,8.66011953779442045e+00,1.11265433778867155e+01,1.30173698889505862e-01,1.60000000000000000e+01,1.19559339836595768e+00
6408,1,1.12744033681688194e+01,0,1.15405458280000003e+04,8.24814601646733436e+00,1.18050260244718714e+01,7.81364508445642758e-02,1.60000000000000000e+01,1.19559339836595768e+00
6448,1,6.67154366850982683e+00,2,1.17685815770000008e+04,8.49214418072627275e+00,1.12958595809855122e+01,1.12889812502232734e-01,1.60000000000000000e+01,1.19559339836595768e+00
6488,1,1.54523525103660617e+01,2,1.19743942829999996e+04,8.51330794878207797e+00,1.13321241354085718e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
6528,1,1.48854789571557973e+01,2,1.20882482639999998e+04,8.26881275067451327e+00,1.17923255777928730e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
6568,1,1.26022934107968041e+01,2,1.22023982269999997e+04,8.32198330932527597e+00,1.15514275402361140e+01,1.20990853025218101e-01,1.60000000000000000e+01,1.19559339836595768e+00
6608,1,9.56554042180452768e+00,1,1.22264050370000004e+04,8.55010210810779903e+00,1.12286970667227877e+01,1.40796314587811111e-01,1.60000000000000000e+01,1.19559339836595768e+00
6648,1,4.76201999564679568e+00,2,1.23181817449999999e+04,8.27201925963723284e+00,1.18121405688853969e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
6688,1,5.70416393160664370e+00,1,1.23296554340000002e+04,8.16168109274965303e+00,1.18654077700103624e+01,1.23173841517519200e-01,1.60000000000000000e+01,1.19559339836595768e+00
6728,1,9.87801643755824443e+00,1,1.23536633129999991e+04,8.31371622243218233e+00,1.16054489803167922e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
6768,1,1.50145434761934027e+01,1,1.23763185439999997e+04,8.34507985392466267e+00,1.16597726160995609e+01,9.73496466962297802e-02,1.60000000000000000e+01,1.19559339836595768e+00
6808,1,1.85999433719691467e+01,1,1.23999517990000004e+04,8.19259496255480890e+00,1.18559080828787486e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
6848,1,2.83566296796084316e+01,0,1.24074008869999998e+04,8.11843112301800041e+00,1.19704422733539104e+01,1.47970139533996653e-01,1.60000000000000000e+01,1.19559339836595768e+00
6888,1,1.68646150619547157e+01,1,1.24301964659999994e+04,8.20306494600758818e+00,1.19444089776177655e+01,9.79860239121772003e-02,1.60000000000000000e+01,1.19559339836595768e+00
6928,1,4.18152626946535122e+00,2,1.24983309460000000e+04,8.26740204277914614e+00,1.17593311167350354e+01,1.29075918006062995e-01,1.60000000000000000e+01,1.19559339836595768e+00
6968,1,8.62812308886906010e+00,1,1.25097977030000002e+04,8.08547306803587951e+00,1.19940193569297229e+01,1.43663763390321941e-01,1.60000000000000000e+01,1.19559339836595768e+00
7008,1,1.44149915799758759e+01,1,1.25211749749999999e+04,8.05164251723794777e+00,1.22067074877176438e+01,8.94299452940763850e-02,1.60000000000000000e+01,1.19559339836595768e+00
7048,1,3.62261855650624298e+00,1,1.25437055309999996e+04,8.35159625477440848e+00,1.16282980507675173e+01,1.35349402847266792e-01,1.60000000000000000e+01,1.19559339836595768e+00
7088,1,1.81822623996706056e+00,1,1.25671142330000002e+04,8.35242194881306332e+00,1.15434452403587198e+01,1.43275042013179255e-01,1.60000000000000000e+01,1.19559339836595768e+00
7128,1,1.25179003585444519e+01,0,1.25745061979999991e+04,8.11554913498878427e+00,1.20485462472752118e+01,8.54603096422094644e-02,1.60000000000000000e+01,1.19559339836595768e+00
7168,1,9.53091934359342474e+00,2,1.26880181570000004e+04,8.31860780325526683e+00,1.16308420842690481e+01,1.26235167453125241e-01,1.60000000000000000e+01,1.19559339836595768e+00
7208,1,6.20439585343429911e-01,3,1.30708982550000001e+04,8.53788008360448636e+00,1.12585829606893650e+01,1.36040878132145993e-01,1.60000000000000000e+01,1.19559339836595768e+00
7248,1,6.34678999563591262e+00,1,1.30936153610000001e+04,8.27413415537897912e+00,1.17332268326679223e+01,8.58605450341108911e-02,1.60000000000000000e+01,1.19559339836595768e+00
7288,1,8.69818341586793053e-01,2,1.31846855610000002e+04,8.32226358757116813e+00,1.15218029021054083e+01,1.22154357213708389e-01,1.60000000000000000e+01,1.19559339836595768e+00
7328,1,7.06110951423582378e-01,2,1.32306507060000004e+04,8.52927776096764489e+00,1.12918337127218944e+01,1.34414441721899508e-01,1.60000000000000000e+01,1.19559339836595768e+00
7368,1,1.31719759634619535e+01,1,1.32531851090000000e+04,8.42344145650999643e+00,1.14720775546841391e+01,8.60893496816327042e-02,1.60000000000000000e+01,1.19559339836595768e+00
7408,1,3.39169075132818421e+00,1,1.32667904940000008e+04,8.34767219738526656e+00,1.14244958724110859e+01,1.14307124104153113e-01,1.60000000000000000e+01,1.19559339836595768e+00
7448,1,1.59936622202481971e+00,1,1.32903295020000005e+04,8.63304623118424175e+00,1.11733276690862500e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
7488,1,4.16857116752708734e+00,1,1.33128871490000001e+04,8.45564219749341461e+00,1.14942265904589469e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
7528,1,2.49567453861101285e+00,1,1.33363788540000005e+04,8.62712450768473360e+00,1.11074490091942959e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
7568,1,1.05964035349329748e+01,1,1.33475454169999994e+04,8.69999701887225996e+00,1.09384289909761296e+01,1.33675475366233809e-01,1.60000000000000000e+01,1.19559339836595768e+00
7608,1,6.05645954280564425e+00,2,1.33920772689999994e+04,8.43418771619143293e+00,1.15285908603503362e+01,7.96891725792166217e-02,1.60000000000000000e+01,1.19559339836595768e+00
7648,1,1.31794574431017750e+01,1,1.34043542450000004e+04,8.77451586939899819e+00,1.09191551691407884e+01,1.03761282051905879e-01,1.60000000000000000e+01,1.19559339836595768e+00
7688,1,3.65069204726700747e+00,0,1.34115542939999996e+04,8.94255541429733114e+00,1.06515933702170447e+01,1.29902192040287662e-01,1.60000000000000000e+01,1.19559339836595768e+00
7728,1,2.27490633072066579e+01,0,1.34189240790000003e+04,8.38890119127171552e+00,1.16238550549529229e+01,7.12380706526907770e-02,1.60000000000000000e+01,1.19559339836595768e+00
7768,1,7.53368613984880042e+00,0,1.34262403479999994e+04,8.92286783059624966e+00,1.06901947498026750e+01,1.15593572691855773e-01,1.60000000000000000e+01,1.19559339836595768e+00
7808,1,8.91850092498220093e+00,1,1.34374104630000002e+04,8.92972351958268540e+00,1.06670918059080613e+01,1.28416284715518386e-01,1.60000000000000000e+01,1.19559339836595768e+00
7848,1,5.64069636458524002e+01,0,1.34446945919999998e+04,8.38506880177239289e+00,1.16195695257877887e+01,7.53183056026856257e-02,1.60000000000000000e+01,1.19559339836595768e+00
7888,1,4.45311481720028013e+00,1,1.34634224200000008e+04,8.72337599087824778e+00,1.09290884196525973e+01,1.07966984442621733e-01,1.60000000000000000e+01,1.19559339836595768e+00
7928,1,1.26361358323639195e+01,1,1.34762030859999995e+04,8.90955911158205716e+00,1.07503361855288020e+01,1.33268119934745577e-01,1.60000000000000000e+01,1.19559339836595768e+00
7968,1,3.53549115757303412e-01,2,1.35207023730000001e+04,8.26672727204942603e+00,1.17109939770748213e+01,6.92653600525732771e-02,1.60000000000000000e+01,1.19559339836595768e+00
8008,1,1.68015081263755661e+00,3,1.36817271450000007e+04,8.44149740349112854e+00,1.13427763344428083e+01,1.08916125949944737e-01,1.60000000000000000e+01,1.19559339836595768e+00
8048,1,9.08011422546352520e+00,1,1.36951171740000009e+04,8.70997093412960410e+00,1.09711598788805222e+01,1.21544814007336993e-01,1.60000000000000000e+01,1.19559339836595768e+00
8088,1,8.80638672941860889e+00,1,1.37176961520000004e+04,8.40667638697608055e+00,1.15112167656394515e+01,8.65834323382080051e-02,1.60000000000000000e+01,1.19559339836595768e+00
8128,1,1.20928762120669120e+00,2,1.38418566620000001e+04,8.31184915006851099e+00,1.16198181851649629e+01,1.18473987486841237e-01,1.60000000000000000e+01,1.19559339836595768e+00
8168,1,1.18152477921525438e+01,2,1.39963578510000007e+04,8.58369510539530367e+00,1.13344008359859014e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
8208,1,3.20440406343180939e+00,1,1.40192986299999993e+04,8.44155046607591686e+00,1.15177505004993215e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
8248,1,7.48100735021174224e+00,2,1.41830032250000004e+04,8.38824391770030964e+00,1.16252380193971305e+01,1.20870359777288841e-01,1.60000000000000000e+01,1.19559339836595768e+00
8288,1,6.08456402700425336e+00,2,1.42870926789999994e+04,8.30130468812803102e+00,1.17665806315575541e+01,1.43568736293477384e-01,1.60000000000000000e+01,1.19559339836595768e+00
8328,1,1.25026287416390716e+01,2,1.43598445720000000e+04,8.34863288348976340e+00,1.18199357057654879e+01,8.83915632468502965e-02,1.60000000000000000e+01,1.19559339836595768e+00
8368,1,3.15535784847817524e+00,2,1.45603553809999994e+04,8.40375469983019663e+00,1.16528621178554310e+01,1.27782316215721697e-01,1.60000000000000000e+01,1.19559339836595768e+00
8408,1,1.34400137241902229e+00,2,1.46655647769999996e+04,8.17377554404083817e+00,1.20110208625923018e+01,1.42924440247808204e-01,1.60000000000000000e+01,1.19559339836595768e+00
8448,1,3.57344946362493658e+01,1,1.46898091399999994e+04,8.21332836091875151e+00,1.20242867335363037e+01,9.67066715583795589e-02,1.60000000000000000e+01,1.19559339836595768e+00
8488,1,2.46381663503967729e-01,2,1.47712208530000007e+04,8.41080990094819292e+00,1.14714903595796276e+01,1.31218964989636255e-01,1.60000000000000000e+01,1.19559339836595768e+00
8528,1,5.83676120365814199e+00,1,1.47977688419999995e+04,8.23461319721447893e+00,1.18710778484818782e+01,1.50319967045866254e-01,1.60000000000000000e+01,1.19559339836595768e+00
8568,1,1.76726742473350207e+01,0,1.48054791160000004e+04,8.08424260356034452e+00,1.22630759524703947e+01,9.72045104813067384e-02,1.60000000000000000e+01,1.19559339836595768e+00
8608,1,8.78518555350410679e-01,2,1.49894126899999992e+04,8.19981094758399287e+00,1.18965691233553930e+01,1.34070159481345902e-01,1.60000000000000000e+01,1.19559339836595768e+00
8648,1,1.76924811443099017e+00,1,1.50082509940000000e+04,8.37525680041277099e+00,1.16144947392384825e+01,1.44172565034142358e-01,1.60000000000000000e+01,1.19559339836595768e+00
8688,1,1.41436017477783906e+01,2,1.51244228390000007e+04,8.18476632161370254e+00,1.19958906341694860e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
8728,1,9.20508838996181566e+00,2,1.52160136149999998e+04,8.19265457744549508e+00,1.18879456163514572e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
8768,1,5.43540280117100139e+00,1,1.52389980300000007e+04,8.32137152027744342e+00,1.16703699995829826e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
8808,1,4.75387377450734050e+00,2,1.53330743729999995e+04,8.27200686048548128e+00,1.18121540585849196e+01,9.19958810914670022e-02,1.60000000000000000e+01,1.19559339836595768e+00
8848,1,5.66222610844978647e+00,1,1.53449038949999995e+04,8.16168690028619537e+00,1.18654853167921086e+01,1.23173841517519186e-01,1.60000000000000000e+01,1.19559339836595768e+00
8888,1,9.84457930859814212e+00,1,1.53693505540000006e+04,8.31371898309752133e+00,1.16055081723814499e+01,1.43599918935236437e-01,1.60000000000000000e+01,1.19559339836595768e+00
8928,1,1.49894432205436310e+01,1,1.53926288470000000e+04,8.34503137018360697e+00,1.16598416615852294e+01,9.73496466962298079e-02,1.60000000000000000e+01,1.19559339836595768e+00
8968,1,3.54677942335325724e+00,3,1.57673306570000004e+04,8.31678296809908524e+00,1.15041943376387277e+01,1.20509101831966295e-01,1.60000000000000000e+01,1.19559339836595768e+00
9008,1,1.36590533998117820e+01,1,1.57927213730000003e+04,8.36098054707381344e+00,1.15159396329927244e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
9048,1,1.36556255655498546e+01,1,1.58449053739999999e+04,8.29687144599416193e+00,1.16823101440397750e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
9088,1,1.33069993603143644e+01,1,1.58985745210000005e+04,8.64779876099924216e+00,1.11237775457238079e+01,1.20693329445962172e-01,1.60000000000000000e+01,1.19559339836595768e+00
9128,1,1.68631939186390412e+00,3,1.61334690680000003e+04,8.41782490462282063e+00,1.13092242389272322e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
9168,1,8.21562202588314960e+00,1,1.61533759599999994e+04,8.20181365181769984e+00,1.18125443196204927e+01,7.14140210832145683e-02,1.60000000000000000e+01,1.19559339836595768e+00
9208,1,1.69377559086530880e+01,1,1.62086012659999997e+04,8.65264619711847871e+00,1.11113001213648737e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
9248,1,1.16596421951547740e+01,1,1.62323044900000004e+04,8.69106622548274821e+00,1.09633139372592687e+01,1.19720772388507590e-01,1.60000000000000000e+01,1.19559339836595768e+00
9288,1,3.27726374459870087e+01,0,1.62446082119999992e+04,8.33588826160617735e+00,1.16803732632506012e+01,7.64813615651124268e-02,1.60000000000000000e+01,1.19559339836595768e+00
9328,1,3.32616413782992026e+00,1,1.62721524640000007e+04,8.66318956066948154e+00,1.10671691700643162e+01,1.10903162805184641e-01,1.60000000000000000e+01,1.19559339836595768e+00
9368,1,1.83791479976959984e+01,0,1.62797574690000001e+04,9.02470566242765670e+00,1.05941651879644390e+01,1.24450651523624695e-01,1.60000000000000000e+01,1.19559339836595768e+00
9408,1,2.49138806298983866e+01,1,1.62919383579999994e+04,8.37476385133190071e+00,1.16308369792147950e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
9448,1,8.18298207637436548e-01,1,1.63091810019999994e+04,8.70588753739975019e+00,1.10044180181500479e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
9488,1,1.05363775116528764e+01,0,1.63237791679999991e+04,9.05228278794978358e+00,1.05248343444925574e+01,1.30424980317465800e-01,1.60000000000000000e+01,1.19559339836595768e+00
9528,1,9.13875795439518868e+00,1,1.63459367469999997e+04,8.41425988594333596e+00,1.15451841559649875e+01,7.05811393603186510e-02,1.60000000000000000e+01,1.19559339836595768e+00
9568,1,3.25813029946336030e+00,0,1.63602666310000004e+04,8.67633424889585925e+00,1.10393227668214724e+01,1.14028747718250112e-01,1.60000000000000000e+01,1.19559339836595768e+00
9608,1,1.16230496222487005e+01,1,1.63844545199999993e+04,8.87425360995044699e+00,1.07376595514845583e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
9648,1,2.38997128569137480e+01,0,1.63991851629999983e+04,8.53150149686395487e+00,1.12732307647465113e+01,7.83390072528861725e-02,1.60000000000000000e+01,1.19559339836595768e+00
9688,1,5.94773794356341767e+00,3,1.70241447589999989e+04,8.44633235661932957e+00,1.13028339934222917e+01,1.06847678355750181e-01,1.60000000000000000e+01,1.19559339836595768e+00
9728,1,1.61624847832426823e+01,1,1.70508702650000014e+04,8.70196152821478464e+00,1.11194165432522123e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
9768,1,5.90672927861362496e-01,2,1.72518417440000012e+04,8.29016408903876467e+00,1.16386359550978309e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
9808,1,3.46269058640466199e-01,1,1.72984707320000016e+04,8.63044647315644831e+00,1.11976830131978158e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
9848,1,1.51197480754025424e+01,2,1.76556308360000003e+04,8.34686110283824334e+00,1.15282841704049872e+01,1.30402370409809787e-01,1.60000000000000000e+01,1.19559339836595768e+00
9888,1,4.48749844855144886e+00,1,1.76802263969999985e+04,8.18604843755329981e+00,1.18985647643843180e+01,7.36592998519783326e-02,1.60000000000000000e+01,1.19559339836595768e+00
9928,1,1.06747441450897753e+01,1,1.77262901249999995e+04,8.63821565856778584e+00,1.11457176122736694e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
9968,1,2.01603715207064944e+01,2,1.81181211900000017e+04,8.45904177921805633e+00,1.15084387407516058e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
10008,1,1.57713692108109491e+01,1,1.81410308420000001e+04,8.16877367626682727e+00,1.20368403722754689e+01,8.56454976128541434e-02,1.60000000000000000e+01,1.19559339836595768e+00
10048,1,1.36235988658303668e+01,2,1.84630072059999984e+04,8.43141497803089557e+00,1.15473228959508134e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
10088,1,7.41081015654400233e+00,2,1.85988763460000009e+04,8.44095896843985649e+00,1.14500123353155878e+01,1.40492973569192048e-01,1.60000000000000000e+01,1.19559339836595768e+00
10128,1,1.23435819637336976e+01,1,1.86456684999999998e+04,8.20046736725607062e+00,1.20019357941765925e+01,9.32872351805427713e-02,1.60000000000000000e+01,1.19559339836595768e+00
10168,1,2.10291464777713344e+00,2,1.89588412600000011e+04,8.21355309198711403e+00,1.19063929432613964e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
10208,1,2.80760641438988046e-01,2,1.91617272000000012e+04,8.38341280977336822e+00,1.15377807913860870e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
10248,1,1.06571585913430056e+01,1,1.92086731949999994e+04,8.21085613246337154e+00,1.19902427121269923e+01,9.86723683895976700e-02,1.60000000000000000e+01,1.19559339836595768e+00
10288,1,8.59545619541023598e-01,1,1.92310805050000017e+04,8.07931509809215598e+00,1.22150029943700531e+01,1.36166222269152121e-01,1.60000000000000000e+01,1.19559339836595768e+00
10328,1,1.12716147049902418e+01,1,1.92776078950000010e+04,8.20318424767035026e+00,1.19635966777231424e+01,1.52234403573863308e-01,1.60000000000000000e+01,1.19559339836595768e+00
10368,1,1.81417354271081592e+01,1,1.93227563430000009e+04,8.27550788927733372e+00,1.18231703250836748e+01,1.02538925649053536e-01,1.60000000000000000e+01,1.19559339836595768e+00
10408,1,4.90564959423708729e+01,1,1.93692568570000003e+04,7.92733228128352430e+00,1.26071432125681220e+01,9.39904453393807793e-02,1.60000000000000000e+01,1.19559339836595768e+00
10448,1,6.34010093430264163e+01,0,1.93837831149999984e+04,7.83013507113131535e+00,1.28889810352982934e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
10488,1,1.30153612665023388e+00,1,1.94285788869999997e+04,8.12909873789228321e+00,1.21437235460405617e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
10528,1,1.75081945798116578e+00,1,1.94756867569999995e+04,8.04358264628101693e+00,1.22970079006072108e+01,8.83106129085734493e-02,1.60000000000000000e+01,1.19559339836595768e+00
10568,1,2.19792152610775560e+01,1,1.94984217050000007e+04,7.77382004871813681e+00,1.28762481151594681e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
10608,1,5.11088631219679712e+00,1,1.95351944140000014e+04,8.14920257121810465e+00,1.20927655212540497e+01,9.24910726175853515e-02,1.60000000000000000e+01,1.19559339836595768e+00
10648,1,3.71941083455186572e+00,2,1.97376449519999987e+04,7.98658325056137386e+00,1.22847164630730319e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
10688,1,3.78347440078677977e+01,1,1.97845706119999995e+04,7.99392032129621555e+00,1.23568927130173076e+01,7.80628758371025577e-02,1.60000000000000000e+01,1.19559339836595768e+00
10728,1,6.08834158716562257e+00,0,1.97992357210000009e+04,8.08713231824126311e+00,1.20996986390686256e+01,8.07698221122316595e-02,1.60000000000000000e+01,1.19559339836595768e+00
10768,1,3.49447103549351823e-02,2,2.00657090849999986e+04,7.99770342347776353e+00,1.22896624963799130e+01,7.76347877394046038e-02,1.60000000000000000e+01,1.19559339836595768e+00
10808,1,1.21459823530439621e+01,1,2.00884739870000012e+04,8.11874170871097967e+00,1.20441122127457145e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
10848,1,2.32677200036417986e+01,2,2.02891972869999991e+04,8.11784942992129110e+00,1.19591326320220013e+01,7.08151390382730506e-02,1.60000000000000000e+01,1.19559339836595768e+00
10888,1,4.51173611026896708e+01,2,2.04932139040000002e+04,7.80298802620000131e+00,1.26728398911841307e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
10928,1,2.28423138643438079e+01,1,2.05396558420000001e+04,8.13983425857244214e+00,1.21071514597985033e+01,7.74516820912832249e-02,1.60000000000000000e+01,1.19559339836595768e+00
10968,1,3.21124580716261221e+00,1,2.05620570840000000e+04,8.32558871919990118e+00,1.16108644550146618e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
11008,1,3.28330866817258809e+01,1,2.06068932959999984e+04,7.95248970666973864e+00,1.25118014000223070e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
11048,1,4.55898300573275321e+01,1,2.06538854590000010e+04,8.03873696347903000e+00,1.23246054856901708e+01,6.52771603797054345e-02,1.60000000000000000e+01,1.19559339836595768e+00
11088,1,8.67996098733226518e+00,1,2.06769938440000005e+04,8.38250088011114869e+00,1.16186707327139604e+01,7.51225896773645430e-02,1.60000000000000000e+01,1.19559339836595768e+00
11128,1,1.36259595994086595e+01,1,2.07433747680000015e+04,8.20638349766601394e+00,1.21605392757443518e+01,6.41592083719134121e-02,1.60000000000000000e+01,1.19559339836595768e+00
11168,1,9.81841075417518567e+01,1,2.08001704490000011e+04,8.12559967320323473e+00,1.23694337699530514e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
11208,1,1.91439237834228493e+00,1,2.08467396090000002e+04,8.33865821983194344e+00,1.17226311587201817e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
11248,1,1.36961169580811557e+01,1,2.08930707069999989e+04,8.31705120291083588e+00,1.18378463911734375e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
11288,1,3.85770273399258912e+01,1,2.09681870479999998e+04,7.96302205611697822e+00,1.24963957086675350e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
11328,1,2.95055254323003240e+01,1,2.10336157649999986e+04,8.29317645959684313e+00,1.18211587937591567e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
11368,1,3.18891029650915314e+01,0,2.10482360289999997e+04,8.33182384186940261e+00,1.16747698455926212e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
11408,1,3.07116939215532625e-01,2,2.11609803790000005e+04,7.96676275743726947e+00,1.23307452675759706e+01,5.55980092039387030e-02,1.60000000000000000e+01,1.19559339836595768e+00
11448,1,3.84939128782395343e+01,1,2.11954200469999996e+04,8.23359788848073926e+00,1.18970455121108341e+01,7.64872162875312178e-02,1.60000000000000000e+01,1.19559339836595768e+00
11488,1,2.81609932780902597e+01,2,2.12990636899999990e+04,8.13839091593926334e+00,1.20241845550746067e+01,6.65556436110604499e-02,1.60000000000000000e+01,1.19559339836595768e+00
11528,1,8.08199751553419787e+00,1,2.13109297839999999e+04,8.12965419991148330e+00,1.19791563611420244e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
11568,1,1.28788610252066889e+01,2,2.14153550170000017e+04,8.11442559450732581e+00,1.20056387703666623e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
11608,1,4.28298383551896862e+01,2,2.15249019420000004e+04,7.80479373246253161e+00,1.26787857200298664e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
11648,1,2.48541189582230970e+01,1,2.15641729390000000e+04,8.15400777134439103e+00,1.20490378645730711e+01,7.61715401336030828e-02,1.60000000000000000e+01,1.19559339836595768e+00
11688,1,9.17328373619691817e+00,1,2.16103963929999991e+04,8.29021225684364005e+00,1.17688340146032946e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
11728,1,1.05837459552587134e+01,1,2.16337235250000012e+04,7.84406283065340482e+00,1.27377721325995346e+01,7.26021823831790314e-02,1.60000000000000000e+01,1.19559339836595768e+00
11768,1,3.29436033812252447e+01,1,2.16819360390000002e+04,7.93921101957711262e+00,1.25039207271385919e+01,7.68408518440034938e-02,1.60000000000000000e+01,1.19559339836595768e+00
11808,1,6.71364978513717503e+00,1,2.17276171329999997e+04,8.34861878788543343e+00,1.17321459794159590e+01,8.94739043619366403e-02,1.60000000000000000e+01,1.19559339836595768e+00
11848,1,1.69889401764203427e+01,1,2.17751829309999994e+04,7.92609207100693158e+00,1.25274200017659219e+01,8.48034081219924685e-02,1.60000000000000000e+01,1.19559339836595768e+00
11888,1,3.78080590977535991e+01,0,2.17903860510000013e+04,7.83398608547690678e+00,1.28514863166086020e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
11928,1,1.98365028872471783e+00,1,2.18394089270000004e+04,8.16232733648476483e+00,1.20771688919380527e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
11968,1,2.15110085046750470e+01,1,2.18879905849999996e+04,8.02437318988760850e+00,1.23542063875371575e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
12008,1,2.13990312581239763e+01,0,2.19032053500000002e+04,7.78748514394227787e+00,1.29029440302343179e+01,8.73622208964568991e-02,1.60000000000000000e+01,1.19559339836595768e+00
12048,1,1.03123856440540678e+01,1,2.19275636169999998e+04,7.96216418739843679e+00,1.24573504756243079e+01,9.39324879922706912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12088,1,5.06958269759319080e+00,2,2.21544827919999989e+04,7.93793610198366295e+00,1.23483535626182928e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
12128,1,9.61298789908225615e+00,1,2.21826069490000009e+04,7.81521576437338883e+00,1.27859217837330625e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
