box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6119,1,3.55095324461180937e+01,0,1.18603153249999996e+04,8.48049427895694841e+00,1.14268724369724595e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
6159,1,7.03243974639256919e-01,2,1.19926952939999992e+04,8.68010220882889172e+00,1.11060796292094004e+01,9.74410802042536550e-02,1.60000000000000000e+01,1.19559339836595768e+00
6199,1,1.50256774241771751e+01,0,1.20030612249999995e+04,8.98775614023027458e+00,1.06237195416400532e+01,1.43217200548427154e-01,1.60000000000000000e+01,1.19559339836595768e+00
6239,1,8.07551995844782766e+00,2,1.21054756589999997e+04,8.45086962369922290e+00,1.14486115379335995e+01,8.66117833053773323e-02,1.60000000000000000e+01,1.19559339836595768e+00
6279,1,1.57841796306315842e+01,1,1.21290748829999993e+04,8.52091286026907468e+00,1.12909112916329999e+01,9.99545421638043108e-02,1.60000000000000000e+01,1.19559339836595768e+00
6319,1,2.16866871807119530e+01,1,1.21402953909999997e+04,8.97328751526622881e+00,1.06211073920195549e+01,1.51546167887592037e-01,1.60000000000000000e+01,1.19559339836595768e+00
6359,1,9.63224199068906728e+00,2,1.22976970369999999e+04,8.42511581243262775e+00,1.14767390951203883e+01,9.12052419762953148e-02,1.60000000000000000e+01,1.19559339836595768e+00
6399,1,1.22321060307186258e-01,2,1.23767040510000006e+04,8.27935315760986690e+00,1.15695232860325241e+01,9.66176683434017969e-02,1.60000000000000000e+01,1.19559339836595768e+00
6439,1,2.34702163641987198e+01,1,1.23901585620000005e+04,8.66337937052759344e+00,1.10881405351923004e+01,1.51715669172266476e-01,1.60000000000000000e+01,1.19559339836595768e+00
6479,1,6.20903622118905929e+00,1,1.24127537840000005e+04,8.53185010997602511e+00,1.12582340753485308e+01,9.92752511091224699e-02,1.60000000000000000e+01,1.19559339836595768e+00
6519,1,4.09599760189063034e+00,3,1.26141243830000003e+04,8.27506668807203027e+00,1.16057208803106260e+01,1.05534128967353813e-01,1.60000000000000000e+01,1.19559339836595768e+00
6559,1,3.03893338911041901e+01,0,1.26212956410000006e+04,8.40738880131747202e+00,1.13815688100041346e+01,1.61484178439820381e-01,1.60000000000000000e+01,1.19559339836595768e+00
6599,1,1.82536892489393381e+01,2,1.27344869049999998e+04,8.29545179655643850e+00,1.16201270082161425e+01,9.51667081614322174e-02,1.60000000000000000e+01,1.19559339836595768e+00
6639,1,1.47555061175708317e+01,2,1.28473333899999998e+04,8.30621387212445228e+00,1.16121729324004761e+01,1.14171489908753004e-01,1.60000000000000000e+01,1.19559339836595768e+00
6679,1,2.49282488955187915e+01,1,1.28588167099999991e+04,8.23467162677874676e+00,1.17066887555751435e+01,1.56977225734358350e-01,1.60000000000000000e+01,1.19559339836595768e+00
6719,1,6.18413485718151179e+00,1,1.28815531830000000e+04,8.21699525491586691e+00,1.18315696975678062e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
6759,1,8.93570299908546417e-01,2,1.30379959299999991e+04,8.37025866747858416e+00,1.15776951620706257e+01,1.13098879821614373e-01,1.60000000000000000e+01,1.19559339836595768e+00
6799,1,3.27081130216494387e+00,1,1.30493103329999994e+04,8.16459103439058786e+00,1.18646980861349149e+01,1.54389376853077881e-01,1.60000000000000000e+01,1.19559339836595768e+00
6839,1,2.91679752274804827e+00,0,1.30566612420000001e+04,8.07372487394663985e+00,1.21351042629626242e+01,1.03628959942706433e-01,1.60000000000000000e+01,1.19559339836595768e+00
6879,1,3.17784115411370749e-01,2,1.31468133639999996e+04,8.19456339509143561e+00,1.18900787382066682e+01,1.15773824623428195e-01,1.60000000000000000e+01,1.19559339836595768e+00
6919,1,1.71862463679334638e+01,1,1.31581593580000008e+04,8.30872587441823640e+00,1.16491970885233087e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
6959,1,5.02077609221393573e+00,1,1.31804218700000001e+04,8.17387353662922145e+00,1.19524607472881268e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
6999,1,1.49818198837219896e+01,2,1.32802233950000009e+04,8.01407635106279947e+00,1.21326839821385217e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
7039,1,4.70634832195757724e+00,1,1.32913425040000002e+04,8.22096935831018705e+00,1.17794160924764455e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
7079,1,2.56926623710395319e+01,2,1.34056728120000007e+04,8.28755013177056554e+00,1.16809778073566601e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
7119,1,1.02653416299787636e+00,1,1.34173671869999998e+04,8.11168315422946051e+00,1.19520260262572222e+01,1.08601056267058321e-01,1.60000000000000000e+01,1.19559339836595768e+00
7159,1,6.65759793727829674e-01,2,1.34833383770000000e+04,8.26134108094523079e+00,1.16991190785949311e+01,1.52303820978960169e-01,1.60000000000000000e+01,1.19559339836595768e+00
7199,1,1.19115128126452419e-02,2,1.35542306129999997e+04,8.34237717811055646e+00,1.16577332206990629e+01,1.02831502016877296e-01,1.60000000000000000e+01,1.19559339836595768e+00
7239,1,6.43880759605465869e-01,2,1.36842141709999996e+04,8.39500613734677970e+00,1.15809515227011506e+01,1.05086081675244719e-01,1.60000000000000000e+01,1.19559339836595768e+00
7279,1,2.94264322829318239e+01,0,1.36914431970000005e+04,8.40451882273984197e+00,1.13872957772963801e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
7319,1,1.67139240158269331e+00,2,1.37971516919999995e+04,8.39705773088325991e+00,1.16504480113193232e+01,9.46709455512648179e-02,1.60000000000000000e+01,1.19559339836595768e+00
7359,1,2.47136455860349713e+00,2,1.39112484440000007e+04,8.48035921262010461e+00,1.13567194169707033e+01,1.01491204346820241e-01,1.60000000000000000e+01,1.19559339836595768e+00
7399,1,7.41315970526599699e+00,1,1.39238747349999994e+04,8.57757388708997581e+00,1.10797131522853807e+01,1.54490046378561896e-01,1.60000000000000000e+01,1.19559339836595768e+00
7439,1,1.61363007520618567e+01,1,1.39475267289999992e+04,8.35734484173489633e+00,1.15883709505514911e+01,9.14851880710202403e-02,1.60000000000000000e+01,1.19559339836595768e+00
7479,1,2.37188945502071746e+01,1,1.39711936129999995e+04,8.59835729918860814e+00,1.11401725390434407e+01,1.10672543661279987e-01,1.60000000000000000e+01,1.19559339836595768e+00
7519,1,9.88053717993909331e+00,1,1.39823584370000008e+04,8.95344117952498664e+00,1.06767466204680712e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
7559,1,1.00139891965806314e+01,0,1.39897919800000000e+04,8.36885883150787535e+00,1.15322934728777629e+01,8.23790902937043823e-02,1.60000000000000000e+01,1.19559339836595768e+00
7599,1,2.31340444288263498e+01,1,1.40137542040000008e+04,8.57856700620472523e+00,1.11475975617318444e+01,1.00905132567782663e-01,1.60000000000000000e+01,1.19559339836595768e+00
7639,1,5.30218461340818124e+01,0,1.40209178209999991e+04,9.30776814824066534e+00,1.02569243763874454e+01,1.54215298397341133e-01,1.60000000000000000e+01,1.19559339836595768e+00
7679,1,2.05133227799959599e+01,1,1.40334456510000000e+04,8.45570784482054627e+00,1.13670907648474060e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
7719,1,1.83768110831283167e+01,1,1.40449872649999998e+04,8.55777552885161263e+00,1.11922181883573959e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
7759,1,3.50103131405295755e+01,0,1.40522667810000003e+04,9.18459907841221046e+00,1.03925681018059901e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
7799,1,2.31311751991236889e+01,1,1.40636725839999999e+04,8.52859663791223532e+00,1.12255171261245970e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
7839,1,7.08894642041131462e+00,0,1.40710856239999994e+04,8.52991414829888228e+00,1.12939012336652311e+01,9.83716880250567194e-02,1.60000000000000000e+01,1.19559339836595768e+00
7879,1,9.88861255707915987e+00,0,1.40781622659999994e+04,9.04909211193017349e+00,1.05484873550152702e+01,1.45980871966092052e-01,1.60000000000000000e+01,1.19559339836595768e+00
7919,1,1.12783349414989829e+01,1,1.40897008339999993e+04,8.55882853278890821e+00,1.12775171275068882e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
7959,1,7.91449043364593763e-02,2,1.42246801020000003e+04,8.46935870171458305e+00,1.13983433901946842e+01,9.80524409958100640e-02,1.60000000000000000e+01,1.19559339836595768e+00
7999,1,1.17988357724689514e+01,1,1.42361213459999999e+04,8.79464142885867339e+00,1.09359449215796207e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
8039,1,1.07458611791445549e+01,2,1.44527006480000000e+04,8.44233133488861043e+00,1.14698054806275138e+01,8.74655949126952881e-02,1.60000000000000000e+01,1.19559339836595768e+00
8079,1,3.14802595799426541e+01,2,1.46432580180000004e+04,8.56115915271215222e+00,1.13600639028752646e+01,1.02959460490104959e-01,1.60000000000000000e+01,1.19559339836595768e+00
8119,1,8.01466665788080945e+00,2,1.47473419689999992e+04,8.56108261117756619e+00,1.13318548801750616e+01,1.58150145369887918e-01,1.60000000000000000e+01,1.19559339836595768e+00
8159,1,3.49061444133873522e+00,2,1.49096230670000004e+04,8.32254167681642087e+00,1.16969462311445138e+01,9.37221964666780372e-02,1.60000000000000000e+01,1.19559339836595768e+00
8199,1,1.92463643212503612e+01,1,1.49367723950000000e+04,8.57706456465407996e+00,1.11737230166829935e+01,1.10815206177046321e-01,1.60000000000000000e+01,1.19559339836595768e+00
8239,1,9.77618801666380932e-01,2,1.50403541179999993e+04,8.50301892006207538e+00,1.13505269412557848e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
8279,1,2.14379759766762668e+00,1,1.50535066800000004e+04,8.15587836035006930e+00,1.19847676589540875e+01,9.28763034817996214e-02,1.60000000000000000e+01,1.19559339836595768e+00
8319,1,3.12562741980228829e+01,2,1.52098057399999998e+04,8.29215897493926768e+00,1.16334381734741026e+01,1.08085399841513802e-01,1.60000000000000000e+01,1.19559339836595768e+00
8359,1,2.52266330011821083e-01,2,1.53077667259999998e+04,8.39501792889472753e+00,1.14776974283183844e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8399,1,2.90130580597093513e-01,2,1.54002023019999997e+04,8.19791194235487275e+00,1.19107742973567419e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
8439,1,2.26047007231764496e+00,2,1.55506068360000008e+04,8.20377817586527947e+00,1.19159019052239170e+01,1.16829536186707716e-01,1.60000000000000000e+01,1.19559339836595768e+00
8479,1,1.39383669014065674e+01,1,1.56071789719999997e+04,8.41672170754473115e+00,1.15172787299837456e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
8519,1,3.65774089478047415e+00,1,1.56648171980000006e+04,8.22035544757760839e+00,1.18873613777250000e+01,1.09507842674104544e-01,1.60000000000000000e+01,1.19559339836595768e+00
8559,1,2.97253856677052397e-01,1,1.56933673089999993e+04,8.07131256409047637e+00,1.22509131284194090e+01,1.21435401273430832e-01,1.60000000000000000e+01,1.19559339836595768e+00
8599,1,1.04170361236100462e-01,2,1.59369519880000007e+04,8.09924419182114441e+00,1.21098872732689120e+01,1.60929280698909549e-01,1.60000000000000000e+01,1.19559339836595768e+00
8639,1,3.24452020410691944e+00,1,1.59922759779999997e+04,8.26732615576147367e+00,1.18369296012794472e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
8679,1,1.58097921672831347e+01,1,1.60435897910000003e+04,8.17373078904573092e+00,1.19068692619711634e+01,1.18173078713785726e-01,1.60000000000000000e+01,1.19559339836595768e+00
8719,1,6.42059359197883310e+01,0,1.60567593049999996e+04,8.16925937667817692e+00,1.19034398863069537e+01,1.68310895994600307e-01,1.60000000000000000e+01,1.19559339836595768e+00
8759,1,1.35173988215439635e+01,1,1.60815478569999996e+04,8.19443353661390539e+00,1.19025281023226324e+01,1.06907898206642066e-01,1.60000000000000000e+01,1.19559339836595768e+00
8799,1,1.47357561218847053e+01,2,1.62624424450000006e+04,8.30615272137789518e+00,1.16122311992763780e+01,1.14171489908753004e-01,1.60000000000000000e+01,1.19559339836595768e+00
8839,1,2.49024561790396461e+01,1,1.62858020859999997e+04,8.23467641555168228e+00,1.17067399279011042e+01,1.56977225734358378e-01,1.60000000000000000e+01,1.19559339836595768e+00
8879,1,6.14765878764698215e+00,1,1.63326213609999995e+04,8.21693789645736139e+00,1.18316107586667538e+01,1.01488682149217802e-01,1.60000000000000000e+01,1.19559339836595768e+00
8919,1,8.84691038990609968e-01,2,1.66507462190000006e+04,8.37024394705613695e+00,1.15777101897658561e+01,1.13098879821614373e-01,1.60000000000000000e+01,1.19559339836595768e+00
8959,1,2.11042715727980408e+01,2,1.68249894810000005e+04,8.47002438458341800e+00,1.13826224984263558e+01,1.45794826843074127e-01,1.60000000000000000e+01,1.19559339836595768e+00
8999,1,6.54258908879839396e+00,1,1.68368864820000017e+04,8.16842735751271753e+00,1.18695934997446990e+01,9.06227768221827268e-02,1.60000000000000000e+01,1.19559339836595768e+00
9039,1,3.39075778573511784e+01,2,1.71929845099999984e+04,8.42608067090985635e+00,1.15410042185685509e+01,1.04897935826616689e-01,1.60000000000000000e+01,1.19559339836595768e+00
9079,1,8.24440238588633889e+00,1,1.72152383139999984e+04,8.75713415023008857e+00,1.09215375445947132e+01,1.44165298020102972e-01,1.60000000000000000e+01,1.19559339836595768e+00
9119,1,1.43948226488109725e+01,2,1.73800947970000016e+04,8.45807275191440944e+00,1.15362291541319451e+01,9.07286397894170593e-02,1.60000000000000000e+01,1.19559339836595768e+00
9159,1,1.15870917751578872e-01,2,1.75333833510000004e+04,8.38454211422238416e+00,1.14768633298870455e+01,1.02102398073047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
9199,1,2.65660758949068665e+00,1,1.75456984389999998e+04,8.72715040602051140e+00,1.09623343793101373e+01,1.51947147166758584e-01,1.60000000000000000e+01,1.19559339836595768e+00
9239,1,5.10890755168588839e+00,2,1.76361034140000011e+04,8.52436049088106174e+00,1.13370600194914672e+01,8.93723889825681073e-02,1.60000000000000000e+01,1.19559339836595768e+00
9279,1,1.64380992955217913e+01,1,1.76477327819999991e+04,8.43002072300606464e+00,1.13590813444401846e+01,9.47482744171890823e-02,1.60000000000000000e+01,1.19559339836595768e+00
9319,1,8.99816629601702189e+00,1,1.76589801570000018e+04,8.93707804544379236e+00,1.07102613371022297e+01,1.51264520473779113e-01,1.60000000000000000e+01,1.19559339836595768e+00
9359,1,3.72489425456465995e+00,1,1.76704072049999995e+04,8.50251975790217784e+00,1.12438481125982861e+01,8.74594216232058019e-02,1.60000000000000000e+01,1.19559339836595768e+00
9399,1,1.82368499030833462e+01,1,1.76832309050000003e+04,8.56235492152882571e+00,1.11608876866994233e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
9439,1,5.83896968447461475e+01,0,1.76905949289999990e+04,9.21892409858479489e+00,1.03417950600465769e+01,1.61443280603713962e-01,1.60000000000000000e+01,1.19559339836595768e+00
9479,1,1.68157879284670457e+01,1,1.77032923000000010e+04,8.48551739119456983e+00,1.12985284382979021e+01,7.89438753513492242e-02,1.60000000000000000e+01,1.19559339836595768e+00
9519,1,5.07219376104462327e+00,1,1.77149551460000002e+04,8.65088613314264698e+00,1.10386728717413209e+01,9.52320867407983607e-02,1.60000000000000000e+01,1.19559339836595768e+00
9559,1,1.79664307763974733e+01,0,1.77221375919999991e+04,9.04635686259648963e+00,1.05560575227788167e+01,1.52018972852575929e-01,1.60000000000000000e+01,1.19559339836595768e+00
9599,1,4.83241492467350042e-01,0,1.77296313349999982e+04,8.42047282483750159e+00,1.14586413903893973e+01,7.91923160513038349e-02,1.60000000000000000e+01,1.19559339836595768e+00
9639,1,1.81376766718795430e+01,1,1.77413434630000011e+04,8.68013977947346582e+00,1.10807126042978812e+01,9.37272435141522919e-02,1.60000000000000000e+01,1.19559339836595768e+00
9679,1,2.29509442176948468e+01,1,1.77550396619999992e+04,8.86482612395557723e+00,1.08661728322014000e+01,1.42889379032342112e-01,1.60000000000000000e+01,1.19559339836595768e+00
9719,1,9.26996847279261615e+00,1,1.77665851419999999e+04,8.33258136646276348e+00,1.16510425126554349e+01,8.66518350028063766e-02,1.60000000000000000e+01,1.19559339836595768e+00
9759,1,1.14424737805643417e+00,2,1.78818266340000009e+04,8.51122184376000668e+00,1.13308329847076816e+01,9.77679364825217168e-02,1.60000000000000000e+01,1.19559339836595768e+00
9799,1,1.27721107852707405e+00,1,1.78933663170000000e+04,8.73758537077393704e+00,1.09709270389861260e+01,1.44333204218124345e-01,1.60000000000000000e+01,1.19559339836595768e+00
9839,1,9.42393438476173628e-01,2,1.80296002789999984e+04,8.42098934021986167e+00,1.16046593394535442e+01,9.78638268156518942e-02,1.60000000000000000e+01,1.19559339836595768e+00
9879,1,2.28311225267190849e+01,2,1.81822436310000012e+04,8.34130907495523566e+00,1.16158795459473279e+01,1.04650114549041301e-01,1.60000000000000000e+01,1.19559339836595768e+00
9919,1,1.06174413491999573e+01,1,1.81960106530000012e+04,8.69821437595495262e+00,1.10595639847391780e+01,1.52724556765396674e-01,1.60000000000000000e+01,1.19559339836595768e+00
9959,1,8.80365111425034108e+00,2,1.84254133499999989e+04,8.42533731687287535e+00,1.16160313678371416e+01,1.01542565824097208e-01,1.60000000000000000e+01,1.19559339836595768e+00
9999,1,1.59944930700329859e+01,2,1.86304999810000008e+04,8.16174364541962127e+00,1.19306297857250492e+01,1.05828241747546015e-01,1.60000000000000000e+01,1.19559339836595768e+00
10039,1,4.05452909250911375e-01,2,1.88799591220000002e+04,8.39069876702654582e+00,1.16147533840576163e+01,1.57016336805849172e-01,1.60000000000000000e+01,1.19559339836595768e+00
10079,1,4.09139502157955803e-01,2,1.90597473460000001e+04,8.41606964211013775e+00,1.14540835089728432e+01,1.02367563785307897e-01,1.60000000000000000e+01,1.19559339836595768e+00
10119,1,2.62773997814644389e-01,2,1.92830842259999990e+04,8.19713047037047460e+00,1.18807900067010088e+01,1.14128499568231789e-01,1.60000000000000000e+01,1.19559339836595768e+00
10159,1,6.66696987613360825e+00,1,1.93055073510000002e+04,8.22004221394732681e+00,1.19217707054629685e+01,1.71185990706934105e-01,1.60000000000000000e+01,1.19559339836595768e+00
10199,1,1.24319854477176790e+01,2,1.95269171969999989e+04,8.21919322389988771e+00,1.18381557395211416e+01,1.02155783244230192e-01,1.60000000000000000e+01,1.19559339836595768e+00
10239,1,1.04271913420177498e-02,2,1.97270803630000009e+04,8.22902397133707630e+00,1.18435676522795870e+01,1.20763417600035255e-01,1.60000000000000000e+01,1.19559339836595768e+00
10279,1,5.75484630744132630e+00,1,1.97492052519999997e+04,8.10506221104590807e+00,1.21492488605569537e+01,1.66880564170426654e-01,1.60000000000000000e+01,1.19559339836595768e+00
10319,1,9.05202099962782114e-01,1,1.97735354609999995e+04,8.02766539682605007e+00,1.22792498077793066e+01,1.02233249221130390e-01,1.60000000000000000e+01,1.19559339836595768e+00
10359,1,1.55148623474360647e-01,2,1.98412944260000004e+04,8.28300087693802212e+00,1.17775824747179243e+01,1.18691264634780538e-01,1.60000000000000000e+01,1.19559339836595768e+00
10399,1,1.94577082686397702e+01,0,1.98558001519999998e+04,7.85831576201150206e+00,1.27284552193296943e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10439,1,5.06153367442409774e+00,0,1.98703274200000014e+04,7.90482908809478513e+00,1.25344534198750566e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
10479,1,2.53980700234045145e+01,2,2.00413976680000014e+04,7.98999120682593666e+00,1.23524780579894617e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
10519,1,7.10576604947022616e+00,0,2.00488780899999983e+04,8.02982157286548492e+00,1.23032605615490009e+01,9.06834882157288857e-02,1.60000000000000000e+01,1.19559339836595768e+00
10559,1,1.22680862022724568e+01,1,2.00725847539999995e+04,8.04717559932066351e+00,1.22141272066825319e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
10599,1,4.46297154110320946e+01,2,2.02010645629999999e+04,7.82051670155419654e+00,1.26917787815621015e+01,7.42197023587535809e-02,1.60000000000000000e+01,1.19559339836595768e+00
10639,1,1.75372942360516646e+01,1,2.02123801630000016e+04,7.94386133828250340e+00,1.25053619752293930e+01,8.75199487095024431e-02,1.60000000000000000e+01,1.19559339836595768e+00
10679,1,2.99724062429305604e+00,2,2.03193794439999983e+04,8.20040452746101067e+00,1.18991150283046707e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
10719,1,9.56834674086906034e-02,1,2.03367604019999999e+04,7.88954833434945524e+00,1.25663745582329032e+01,7.24215344120883731e-02,1.60000000000000000e+01,1.19559339836595768e+00
10759,1,1.06039668544117234e+01,1,2.03482982660000016e+04,7.84408153494406690e+00,1.27377505413113106e+01,7.26021823831790314e-02,1.60000000000000000e+01,1.19559339836595768e+00
10799,1,2.02072749124540962e+00,1,2.03715735329999989e+04,8.27366885375444738e+00,1.18521046787555075e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
10839,1,1.12956495075785455e+01,1,2.03986786079999983e+04,8.16229416017956488e+00,1.21959203965468532e+01,7.10211832533642062e-02,1.60000000000000000e+01,1.19559339836595768e+00
10879,1,7.69525926901363277e+01,1,2.04315065670000004e+04,7.92151018437626853e+00,1.27005610967461458e+01,7.09619903662861984e-02,1.60000000000000000e+01,1.19559339836595768e+00
10919,1,1.43071989791952774e+01,1,2.04588609409999990e+04,8.27288948480572017e+00,1.19490632044492244e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
10959,1,7.61897729856512740e+00,1,2.04827798010000006e+04,8.26787755311970329e+00,1.18596354086850262e+01,7.33095910639473547e-02,1.60000000000000000e+01,1.19559339836595768e+00
10999,1,4.78297198812994964e+01,1,2.05113572319999985e+04,7.92613272102995037e+00,1.26121737032091588e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
11039,1,1.83624226977212786e+01,1,2.05343990909999993e+04,8.23353936319757373e+00,1.19453118043274014e+01,7.31685050878791432e-02,1.60000000000000000e+01,1.19559339836595768e+00
11079,1,1.01822055564525726e-01,2,2.05788135199999997e+04,8.25182470010844327e+00,1.17515648206350640e+01,7.06934630454123247e-02,1.60000000000000000e+01,1.19559339836595768e+00
11119,1,4.85709427796572939e+01,1,2.06170932009999997e+04,8.09445583187302198e+00,1.22103728938288292e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
11159,1,6.06920453186638227e+01,1,2.06504292359999999e+04,8.21452696581737740e+00,1.19630990938792134e+01,6.75732809631928999e-02,1.60000000000000000e+01,1.19559339836595768e+00
11199,1,1.10376839701710452e+01,1,2.06618775160000005e+04,8.14844652099616873e+00,1.19724856099364505e+01,5.80828210121709931e-02,1.60000000000000000e+01,1.19559339836595768e+00
11239,1,7.51799024306305341e+01,1,2.06947244610000016e+04,8.33383432653936040e+00,1.17408485515752208e+01,7.54725131047740416e-02,1.60000000000000000e+01,1.19559339836595768e+00
11279,1,3.18433918749273488e+01,1,2.07062286759999988e+04,8.18990259450298907e+00,1.19146603613784539e+01,6.17496851822071924e-02,1.60000000000000000e+01,1.19559339836595768e+00
11319,1,1.02254525771106586e+00,1,2.07293342169999996e+04,8.06349257697001498e+00,1.22034103633362765e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
11359,1,5.17489709159806708e+01,1,2.07623590159999985e+04,8.22492307420890612e+00,1.19735952449753196e+01,7.01114228330235179e-02,1.60000000000000000e+01,1.19559339836595768e+00
11399,1,2.21402861582453880e+00,2,2.08624503389999991e+04,8.21125940686984102e+00,1.17954639555989580e+01,6.77563121019883474e-02,1.60000000000000000e+01,1.19559339836595768e+00
11439,1,2.41327034416659245e+01,1,2.08903919590000005e+04,8.01828330121541377e+00,1.23526770795157645e+01,6.43937132104710763e-02,1.60000000000000000e+01,1.19559339836595768e+00
11479,1,3.28365922159376211e+01,1,2.09125850390000014e+04,7.95250168528064094e+00,1.25117880063735463e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
11519,1,9.14894155469056614e+00,1,2.09306672859999999e+04,8.43729371387881599e+00,1.15973455288619576e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
11559,1,1.02524193016812291e+01,1,2.09574789750000018e+04,8.15610756076069876e+00,1.22168862588432265e+01,7.15922814004661678e-02,1.60000000000000000e+01,1.19559339836595768e+00
11599,1,7.69477016624122427e+01,1,2.09909675089999982e+04,7.92151164266658281e+00,1.27005596297838590e+01,7.09619903662861984e-02,1.60000000000000000e+01,1.19559339836595768e+00
11639,1,1.12964386371971131e+01,1,2.10176563629999982e+04,8.26851762225450138e+00,1.19722021009037416e+01,7.63537905984051357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11679,1,7.39185561298116056e+00,1,2.10444848530000017e+04,8.20943102318040374e+00,1.20686356844349056e+01,8.08504992832455027e-02,1.60000000000000000e+01,1.19559339836595768e+00
11719,1,1.99188606309318814e+01,0,2.10520684389999988e+04,7.83338003896527013e+00,1.27947831701604695e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
11759,1,2.13025366882190781e+01,1,2.10758680260000001e+04,8.08332220818084579e+00,1.22269808816581289e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
11799,1,4.95132074111197085e+00,1,2.10985963530000008e+04,8.23549715900114343e+00,1.18400840304891695e+01,8.59276103792874779e-02,1.60000000000000000e+01,1.19559339836595768e+00
11839,1,2.54627114032231887e+01,1,2.11103736940000017e+04,7.85250141953621039e+00,1.26454495982197876e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
11879,1,2.58555930745503701e+01,1,2.11225122259999989e+04,7.93747478995883782e+00,1.24949815238887769e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
11919,1,2.48659485288359861e+00,2,2.11923334959999993e+04,8.00797878640087291e+00,1.22818660858013686e+01,8.55372554727552581e-02,1.60000000000000000e+01,1.19559339836595768e+00
11959,1,2.10231784797881289e+01,0,2.11997477780000008e+04,7.98741837950027911e+00,1.23344787209716227e+01,9.35263744409792486e-02,1.60000000000000000e+01,1.19559339836595768e+00
11999,1,2.71281747555951114e+00,2,2.13029931199999992e+04,7.86256543548120668e+00,1.25720252487946809e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
12039,1,1.03889647706638257e+01,1,2.13218381149999987e+04,7.81127058847334332e+00,1.27539977679788432e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
12079,1,3.95696364561859468e+01,1,2.13400742930000015e+04,7.91329505355626761e+00,1.25380616758669738e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12119,1,5.20304162582043261e+00,1,2.13648759480000008e+04,8.10025849796054942e+00,1.22057369922635424e+01,9.58609983344857197e-02,1.60000000000000000e+01,1.19559339836595768e+00
12159,1,7.46914091879339992e+00,0,2.13723694910000013e+04,7.84405188114990537e+00,1.27081891004184122e+01,8.83341281382604426e-02,1.60000000000000000e+01,1.19559339836595768e+00
