box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10159,1,6.66696987613360825e+00,1,1.89479128759999985e+04,8.22004221394732681e+00,1.19217707054629685e+01
10199,1,1.24319854477176790e+01,2,1.91721427660000008e+04,8.21919322389988771e+00,1.18381557395211416e+01
10239,1,1.04271913420177498e-02,2,1.92753033839999989e+04,8.22902397133707630e+00,1.18435676522795870e+01
10279,1,5.75484630744132630e+00,1,1.92867599379999992e+04,8.10506221104590807e+00,1.21492488605569537e+01
10319,1,9.05202099962782114e-01,1,1.92991402039999994e+04,8.02766539682605007e+00,1.22792498077793066e+01
10359,1,1.55148623474360647e-01,2,1.93377698280000004e+04,8.28300087693802212e+00,1.17775824747179243e+01
10399,1,1.94577082686397702e+01,0,1.93521994229999982e+04,7.85831576201150206e+00,1.27284552193296943e+01
10439,1,5.06153367442409774e+00,0,1.93664079950000014e+04,7.90482908809478513e+00,1.25344534198750566e+01
10479,1,2.53980700234045145e+01,2,1.95915322769999984e+04,7.98999120682593666e+00,1.23524780579894617e+01
10519,1,7.10576604947022616e+00,0,1.96061866650000011e+04,8.02982157286548492e+00,1.23032605615490009e+01
10559,1,1.22680862022724568e+01,1,1.96469675099999986e+04,8.04717559932066351e+00,1.22141272066825319e+01
10599,1,4.46297154110320946e+01,2,1.98065728860000017e+04,7.82051670155419654e+00,1.26917787815621015e+01
10639,1,1.75372942360516646e+01,1,1.98239849580000009e+04,7.94386133828250340e+00,1.25053619752293930e+01
10679,1,2.99724062429305604e+00,2,1.99253056350000006e+04,8.20040452746101067e+00,1.18991150283046707e+01
10719,1,9.56834674086906034e-02,1,1.99425486830000009e+04,7.88954833434945524e+00,1.25663745582329032e+01
10759,1,1.06039668544117234e+01,1,1.99597020169999996e+04,7.84408153494406690e+00,1.27377505413113106e+01
10799,1,2.02072749124540962e+00,1,1.99994217559999997e+04,8.27366885375444738e+00,1.18521046787555075e+01
10839,1,1.12956495075785455e+01,1,2.00419591120000005e+04,8.16229416017956488e+00,1.21959203965468532e+01
10879,1,7.69525926901363277e+01,1,2.00953090789999987e+04,7.92151018437626853e+00,1.27005610967461458e+01
10919,1,1.43071989791952774e+01,1,2.01379016450000017e+04,8.27288948480572017e+00,1.19490632044492244e+01
10959,1,7.61897729856512740e+00,1,2.01720879999999997e+04,8.26787755311970329e+00,1.18596354086850262e+01
10999,1,4.78297198812994964e+01,1,2.02143261370000000e+04,7.92613272102995037e+00,1.26121737032091588e+01
11039,1,1.83624226977212786e+01,1,2.02478825509999988e+04,8.23353936319757373e+00,1.19453118043274014e+01
11079,1,1.01822055564525726e-01,2,2.02986198360000017e+04,8.25182470010844327e+00,1.17515648206350640e+01
11119,1,4.85709427796572939e+01,1,2.03541821430000018e+04,8.09445583187302198e+00,1.22103728938288292e+01
11159,1,6.06920453186638227e+01,1,2.04101895890000014e+04,8.21452696581737740e+00,1.19630990938792134e+01
11199,1,1.10376839701710452e+01,1,2.04283554440000007e+04,8.14844652099616873e+00,1.19724856099364505e+01
11239,1,7.51799024306305341e+01,1,2.04823169459999990e+04,8.33383432653936040e+00,1.17408485515752208e+01
11279,1,3.18433918749273488e+01,1,2.05002398770000000e+04,8.18990259450298907e+00,1.19146603613784539e+01
11319,1,1.02254525771106586e+00,1,2.05337813559999995e+04,8.06349257697001498e+00,1.22034103633362765e+01
11359,1,5.17489709159806708e+01,1,2.05828699809999998e+04,8.22492307420890612e+00,1.19735952449753196e+01
11399,1,2.21402861582453880e+00,2,2.07342183650000006e+04,8.21125940686984102e+00,1.17954639555989580e+01
11439,1,2.41327034416659245e+01,1,2.07806494510000011e+04,8.01828330121541377e+00,1.23526770795157645e+01
11479,1,3.28365922159376211e+01,1,2.08166379689999994e+04,7.95250168528064094e+00,1.25117880063735463e+01
11519,1,9.14894155469056614e+00,1,2.08468718410000001e+04,8.43729371387881599e+00,1.15973455288619576e+01
11559,1,1.02524193016812291e+01,1,2.08891265639999983e+04,8.15610756076069876e+00,1.22168862588432265e+01
11599,1,7.69477016624122427e+01,1,2.09370882659999988e+04,7.92151164266658281e+00,1.27005596297838590e+01
11639,1,1.12964386371971131e+01,1,2.09775116750000016e+04,8.26851762225450138e+00,1.19722021009037416e+01
11679,1,7.39185561298116056e+00,1,2.10183815390000018e+04,8.20943102318040374e+00,1.20686356844349056e+01
11719,1,1.99188606309318814e+01,0,2.10297886470000012e+04,7.83338003896527013e+00,1.27947831701604695e+01
11759,1,2.13025366882190781e+01,1,2.10650171069999997e+04,8.08332220818084579e+00,1.22269808816581289e+01
11799,1,4.95132074111197085e+00,1,2.10981465280000011e+04,8.23549715900114343e+00,1.18400840304891695e+01
11839,1,2.54627114032231887e+01,1,2.11199854120000018e+04,7.85250141953621039e+00,1.26454495982197876e+01
11879,1,2.58555930745503701e+01,1,2.11378651480000008e+04,7.93747478995883782e+00,1.24949815238887769e+01
11919,1,2.48659485288359861e+00,2,2.12472397429999983e+04,8.00797878640087291e+00,1.22818660858013686e+01
11959,1,2.10231784797881289e+01,0,2.12578289609999993e+04,7.98741837950027911e+00,1.23344787209716227e+01
11999,1,2.71281747555951114e+00,2,2.14080945040000006e+04,7.86256543548120668e+00,1.25720252487946809e+01
12039,1,1.03889647706638257e+01,1,2.14249370810000000e+04,7.81127058847334332e+00,1.27539977679788432e+01
12079,1,3.95696364561859468e+01,1,2.14423126249999987e+04,7.91329505355626761e+00,1.25380616758669738e+01
12119,1,5.20304162582043261e+00,1,2.14741550270000007e+04,8.10025849796054942e+00,1.22057369922635424e+01
12159,1,7.46914091879339992e+00,0,2.14813416270000016e+04,7.84405188114990537e+00,1.27081891004184122e+01
12199,1,3.91520348350257805e+01,0,2.14884652979999992e+04,7.82949165363544974e+00,1.28336103678695448e+01
12239,1,1.45464415122588449e+01,2,2.15323283469999988e+04,8.17505103448035442e+00,1.20155324360960840e+01
12279,1,1.19424071798341913e+01,1,2.15556357080000016e+04,7.96780364331118296e+00,1.23741570753505936e+01
12319,1,9.15471592887895298e+01,1,2.15784159230000005e+04,7.87133775865006857e+00,1.28319240844537870e+01
12359,1,4.87639048063471137e-01,2,2.16342035690000012e+04,8.08101669624199204e+00,1.21380911589219043e+01
12399,1,2.77599284871870111e+01,2,2.17447513470000013e+04,8.12848511005287833e+00,1.20296143163026024e+01
12439,1,1.54333188375519512e+01,0,2.17519311889999990e+04,7.84355519238013521e+00,1.27994894583918040e+01
12479,1,1.86495533949214831e+00,1,2.17739858270000004e+04,8.08800930266958673e+00,1.21393280713349370e+01
12519,1,1.85963649136693761e+01,1,2.18007178529999983e+04,8.27880135694632813e+00,1.19525073122200176e+01
12559,1,8.01921142884445715e-01,1,2.18119281300000002e+04,7.94266723186031687e+00,1.24861932427503888e+01
12599,1,2.24195843827258940e+01,1,2.18232598680000010e+04,8.05018748159531050e+00,1.22171183043065312e+01
12639,1,3.04531927226865662e+00,1,2.18589115700000002e+04,8.20498837448920959e+00,1.21010765383218697e+01
12679,1,2.97271252949466955e+01,1,2.18933221540000013e+04,8.23964940289960346e+00,1.19106765277879116e+01
12719,1,1.79749210834124540e+01,1,2.19162311789999985e+04,8.23484770930456378e+00,1.19140194628479517e+01
12759,1,3.50301254262759301e+01,1,2.19392562480000015e+04,8.12328286610012995e+00,1.21426485214174509e+01
12799,1,1.50525358353162204e+01,1,2.19573452389999984e+04,8.11327151835679850e+00,1.21209702316089487e+01
12839,1,2.00683550519764466e+01,1,2.19924018649999998e+04,8.42441774058536375e+00,1.16538991795528872e+01
12879,1,5.10863545895337410e+01,1,2.20646522189999996e+04,8.10751601314891346e+00,1.21872577778846924e+01
12919,1,5.76707368831443787e+01,1,2.21255210980000011e+04,8.02052686591287589e+00,1.23964027450668972e+01
12959,1,2.77347060386732593e+01,0,2.21328084369999997e+04,8.42786555976549856e+00,1.14885436041314293e+01
12999,1,1.84471560288431462e+01,1,2.21549918250000010e+04,8.08086822614018629e+00,1.21214994882204863e+01
13039,1,1.32463932903461540e+02,1,2.21735823479999999e+04,8.03462122130104106e+00,1.25155866464172085e+01
13079,1,2.32578149276737491e+01,1,2.21848080870000013e+04,8.24481607795179450e+00,1.17957906215328290e+01
13119,1,1.50665192607266221e+01,1,2.22070590599999996e+04,8.29677689557137477e+00,1.17459344054269401e+01
13159,1,3.57640499247936248e+01,1,2.22609517489999998e+04,7.93258467085202579e+00,1.26165031383692803e+01
13199,1,9.50827741988488384e+00,1,2.22721756370000003e+04,8.07614778189557470e+00,1.21266602549581712e+01
13239,1,1.84176368974166849e+00,1,2.22904884329999986e+04,8.38430906534785159e+00,1.16754147430908901e+01
13279,1,3.50528619219510773e+00,1,2.23017858410000008e+04,7.94641424026412846e+00,1.24506783656670361e+01
13319,1,1.30190986808630313e+01,1,2.23130719429999990e+04,8.04251670923016704e+00,1.22738221675498060e+01
13359,1,3.03718909669876780e+00,1,2.23396418669999985e+04,8.20499429253477608e+00,1.21010701808186454e+01
13399,1,1.20127865718792748e-01,0,2.23469361749999989e+04,8.09637542703796242e+00,1.21062653931963560e+01
13439,1,1.42027977990387484e+01,1,2.23734356090000001e+04,8.17410647645716715e+00,1.21825549329090599e+01
13479,1,1.95631665744530494e+01,1,2.23966072180000010e+04,7.99392469914036674e+00,1.23854604926812772e+01
13519,1,1.84593243473389350e+01,1,2.24077575370000013e+04,7.97154982816234359e+00,1.23388466539739845e+01
13559,1,1.37271199915075215e+01,1,2.24342256410000009e+04,8.20058488830534671e+00,1.20915524797483371e+01
13599,1,2.46952066653310212e+01,1,2.24455215859999989e+04,7.86468703796102364e+00,1.26664180011274858e+01
13639,1,3.76889120671941313e+01,1,2.24567365940000018e+04,7.81483740303773722e+00,1.27867859339678400e+01
13679,1,1.01809195243367867e+01,1,2.24790683429999990e+04,8.22547057379324009e+00,1.18890784400297722e+01
13719,1,4.56681454962430706e+01,2,2.25795676239999993e+04,7.80432459123637479e+00,1.27247269645144225e+01
13759,1,1.08269758526038302e+02,1,2.26070258680000006e+04,7.86757489393777742e+00,1.28734490271369086e+01
13799,1,2.34122844849773912e+01,2,2.26951526510000003e+04,8.05024172035460417e+00,1.22727250994181940e+01
