box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12183,1,1.01147066664293561e+00,2,4.56378374249999979e+04,7.80733434623986966e+00,1.27662757851467799e+01
12231,1,1.51517882000287329e+01,1,4.57001295870000031e+04,8.12178147610997314e+00,1.21950605576882953e+01
12279,1,1.05227247791416687e+01,1,4.57623670219999985e+04,7.96658586026850646e+00,1.23762803934710544e+01
12327,1,3.07602709606291000e+01,1,4.58244557639999985e+04,7.97124982590053843e+00,1.24467685034751021e+01
12375,1,1.27869898674514104e+00,1,4.58862226250000022e+04,8.16147877916799835e+00,1.20781923990079925e+01
12423,1,2.95105443707895176e+01,2,4.62220038209999984e+04,7.99460366494885744e+00,1.22772964362153729e+01
12471,1,1.26986802992048098e+01,1,4.62845749540000033e+04,7.99681936446424935e+00,1.23555798142942592e+01
12519,1,1.82919688647153436e+01,1,4.63486346629999971e+04,8.27803896555936269e+00,1.19533504052327810e+01
12567,1,2.23122712421698566e-01,2,4.65795997419999985e+04,8.05142295359505589e+00,1.21617250197177071e+01
12615,1,1.31344649094733086e+01,1,4.66409306639999995e+04,8.04746928484649615e+00,1.22556385961112202e+01
12663,1,6.45405436541321365e+00,1,4.67022866399999984e+04,8.28641870160897653e+00,1.18273183289559860e+01
12711,1,2.72539092066879931e+01,1,4.67635981150000007e+04,8.13757280278823281e+00,1.20270715013284146e+01
12759,1,3.45876782763690329e+01,1,4.68249928819999986e+04,8.12270105473931459e+00,1.21431400051806353e+01
12807,1,1.28332618945899242e+01,1,4.68855542169999972e+04,8.36857933835617018e+00,1.17121335740267707e+01
12855,1,1.89013320193111838e+01,1,4.69120339390000008e+04,8.08600847460234462e+00,1.21123103058162016e+01
12903,1,2.02268675953053432e+01,1,4.69385503650000028e+04,8.07231181741414261e+00,1.22492103665938217e+01
12951,1,1.89009329266559831e+01,1,4.69650314440000002e+04,8.32468496443117445e+00,1.17448171404159059e+01
12999,1,1.79274791467140346e+01,1,4.69914822659999991e+04,8.07975512519903560e+00,1.21228696046347810e+01
13047,1,1.69887313096122625e+01,1,4.70179920060000004e+04,8.05798964411510177e+00,1.22729225161470836e+01
13095,1,1.00752229911077507e+00,0,4.70289032260000022e+04,8.33758914131326634e+00,1.17238322511100392e+01
13143,1,2.73383503719949914e+01,1,4.70902385379999978e+04,8.13288811641313991e+00,1.20422859132944495e+01
13191,1,3.31835385534398171e+01,1,4.71515124639999995e+04,8.11059376428767465e+00,1.21738111897519996e+01
13239,1,1.16840255717283981e+00,1,4.71964090209999995e+04,8.38357985745041212e+00,1.16762058672271802e+01
13287,1,6.70126674189944538e-01,1,4.72577033309999970e+04,8.04946959459046063e+00,1.21758865158582470e+01
13335,1,1.60291095119715550e+01,1,4.73189765859999970e+04,8.03865267717729459e+00,1.22886473493014954e+01
13383,1,1.15296346074346303e+01,1,4.73802716359999977e+04,8.30077431426555989e+00,1.17823705091399518e+01
13431,1,3.86913284020968717e+00,2,4.75774948500000028e+04,7.99454112416976237e+00,1.22913549196627550e+01
13479,1,1.89585785727253153e+01,1,4.76382941609999980e+04,7.99304995969102539e+00,1.23865117255226558e+01
13527,1,4.44939128108899240e-01,1,4.76991015669999979e+04,8.22689003500657456e+00,1.19042601341450283e+01
13575,1,1.73477367342753297e+01,1,4.77599246249999997e+04,7.96754969738405805e+00,1.23941192122847621e+01
13623,1,3.74358786777444550e+01,1,4.78206171309999991e+04,7.97029709228660899e+00,1.24846627776525825e+01
13671,1,2.68128838033568684e+00,1,4.78813008879999979e+04,8.16927374093811665e+00,1.20280626137522635e+01
13719,1,4.48146738349765457e+01,2,4.81802638440000010e+04,7.79043215761485808e+00,1.27274184532405279e+01
13767,1,9.25471064756412432e+00,1,4.82074733810000034e+04,7.81409753655025519e+00,1.27873543828625564e+01
13815,1,7.80680817886569400e-01,1,4.82678589369999972e+04,8.12815281857055716e+00,1.21451036523626854e+01
