box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4866,1,3.85184901306503491e+00,1,2.82316554899999983e+03,8.57311467060732646e+00,1.11920638918232065e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
4898,1,3.10668935014134959e+01,1,2.85273723000000018e+03,8.43653878183241623e+00,1.16236097241356209e+01,1.02889530303280824e-01,1.93974785088647756e+01,4.59307190723073333e+00
4930,1,2.72690549474578283e+01,1,2.88228776599999992e+03,8.40995033705532791e+00,1.16037105406585930e+01,1.13116000121970067e-01,1.93740740112162015e+01,4.56966740958215922e+00
4962,1,5.57216543241393580e+01,0,2.88867274300000008e+03,8.27678978947231414e+00,1.16603439177487438e+01,1.63781779049705145e-01,1.97329725475409461e+01,4.92856594590690378e+00
4994,1,4.94365756135614731e-01,1,2.91350155700000005e+03,8.34060015065006866e+00,1.17418082815182672e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
5026,1,1.58019137791561164e+01,1,2.94286838299999999e+03,8.42559884585277175e+00,1.16153876798460232e+01,1.11020139848779287e-01,1.94536998986588685e+01,4.64929329702482619e+00
5058,1,1.04210792840053230e+01,0,2.94922402199999988e+03,8.25439600451219313e+00,1.17455699790637151e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
5090,1,2.18712737578953806e+01,1,2.96929253999999992e+03,8.19750429014245441e+00,1.19636737643466553e+01,1.08817544817426892e-01,1.89994451370968278e+01,4.19503853546278549e+00
5122,1,1.98255844862480970e+01,0,2.97565164800000002e+03,8.09768802879169058e+00,1.20655933024271995e+01,1.15623930619650372e-01,1.87110022919735677e+01,3.90659569033952536e+00
5154,1,1.44557858894197935e+01,0,2.98199706500000002e+03,8.21539945356330215e+00,1.18017671421908563e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
5186,1,1.73649185491440434e+01,1,3.00211229300000014e+03,8.31947110537234558e+00,1.17117329939520314e+01,1.11586797185738495e-01,1.90848544871749048e+01,4.28044788554086253e+00
5218,1,1.12892776997845754e+01,1,3.03146277400000008e+03,8.28097913668904617e+00,1.19645207709997337e+01,1.18379896188842607e-01,1.94557765138263328e+01,4.65136991219229046e+00
5250,1,1.60601224689174877e+01,0,3.03783234600000014e+03,8.14892570758874868e+00,1.21234119078891283e+01,1.75274281389701025e-01,1.97340970179328288e+01,4.92969041629878646e+00
5282,1,2.37929029754216188e+01,1,3.06724775499999987e+03,8.24540695712874516e+00,1.20728373552433919e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
5314,1,3.31134055308039379e+01,1,3.09653659599999992e+03,8.34420629434201899e+00,1.17871249636196662e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
5346,1,2.61798121771339964e+00,1,3.11658139399999982e+03,8.45083799685192361e+00,1.14631680052536922e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
5378,1,2.75247063412791704e+01,1,3.14601501499999995e+03,8.30512503492693277e+00,1.19302385081557105e+01,1.05550964762335858e-01,1.92222990043530793e+01,4.41789240271903694e+00
5410,1,2.56448568064640448e+01,1,3.17539226800000006e+03,8.32045730590153632e+00,1.19108178736308776e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
5442,1,2.11827810506838432e+01,1,3.20455532600000015e+03,8.43923726849549283e+00,1.16181926480194058e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
5474,1,5.57937137143962758e+00,1,3.22466967699999987e+03,8.46556152502719073e+00,1.14009515999371551e+01,1.02367563785307897e-01,1.90533992487134718e+01,4.24899264707942947e+00
5506,1,1.93252865014699111e+01,1,3.25867695499999991e+03,8.44588924246909833e+00,1.16150295140079773e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
5538,1,2.30599550093058774e+01,1,3.28781569900000022e+03,8.51584334692475231e+00,1.15175748983614898e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
5570,1,3.22127620259678551e+01,1,3.32187804899999992e+03,8.37892566887707169e+00,1.17755903891990936e+01,9.67242189222921878e-02,1.93959994827162916e+01,4.59159288108224928e+00
5602,1,1.57165518025189215e+01,1,3.35138944600000013e+03,8.53606193233837196e+00,1.14028430708770774e+01,1.11287458002999773e-01,1.93740580026993321e+01,4.56965140106528978e+00
5634,1,3.06264941142308977e+01,1,3.38078537899999992e+03,8.85933693978395631e+00,1.08827313906010108e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
5666,1,2.58485858440226188e+01,1,3.41025365499999998e+03,8.46009037612738979e+00,1.15966690645539554e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
5698,1,1.99851294634173975e+01,1,3.43970163300000013e+03,8.50820371917620477e+00,1.15146405683713553e+01,1.09822486278063347e-01,1.93140399461364183e+01,4.50963334450237596e+00
5730,1,1.45582326080594679e+01,1,3.46903426300000001e+03,8.76662342284219243e+00,1.10382692201003536e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
5762,1,1.51403906673132127e+01,0,3.47549757200000022e+03,8.55948798664677390e+00,1.11908002794254671e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
5794,1,4.46161424059184775e+00,1,3.50509165399999983e+03,8.65109414009080879e+00,1.12445551396345511e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
5826,1,1.16644556660205492e+01,1,3.52530450199999996e+03,8.86557292193579194e+00,1.08408399523915886e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
5858,1,1.87851019945391933e+01,1,3.55490474399999994e+03,8.53604756189652925e+00,1.14690750583833445e+01,8.93467782215607853e-02,1.91812090432941922e+01,4.37680244166014987e+00
5890,1,3.59990815588395421e+01,1,3.58462882799999988e+03,8.76954668842123297e+00,1.10075310231147760e+01,1.05561793362037359e-01,1.93771861984361031e+01,4.57277959680206081e+00
5922,1,4.40163345367827858e+01,0,3.59085097399999995e+03,9.22474152534446823e+00,1.03467266760086396e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
5954,1,1.67245832040010640e+01,0,3.59734779900000012e+03,8.44041386114022352e+00,1.14394859918100238e+01,7.91923160513038349e-02,1.87070854481314193e+01,3.90267884649737695e+00
5986,1,2.02135328527048870e+01,0,3.60382891100000006e+03,8.54080530218914369e+00,1.12633512607095003e+01,9.66491397231353244e-02,1.90922059701397409e+01,4.28779936850569854e+00
6018,1,2.13832348320246481e+01,0,3.61004178300000012e+03,9.09075903980559197e+00,1.05012560515314917e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
6050,1,4.71084084481693353e+01,0,3.61652202100000022e+03,8.67891457997585469e+00,1.10467171676792315e+01,8.78616844500352545e-02,1.90471383991226659e+01,4.24273179748862361e+00
6082,1,4.29263283782600524e+00,1,3.64150767399999995e+03,8.76589691861344633e+00,1.10550150224844668e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
6114,1,5.95997348581495956e+01,0,3.64774203900000020e+03,9.22093676973936205e+00,1.03398652965354163e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
6146,1,8.56489622720453170e+00,1,3.66812413100000003e+03,8.56183544857206691e+00,1.13221956036693623e+01,8.70651527882583542e-02,1.89942507546474246e+01,4.18984415301338231e+00
6178,1,1.17296093759180877e+01,0,3.67466389600000002e+03,8.72224515651421584e+00,1.09499705102911093e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
6210,1,1.71868481058654012e+01,0,3.68099179300000014e+03,8.99992949867446157e+00,1.05953796821797273e+01,1.51546167887592037e-01,1.97302108614363192e+01,4.92580425980227687e+00
6242,1,2.04192935072436406e+01,1,3.70137092399999983e+03,8.48446098883004929e+00,1.13775797380419075e+01,8.91249003183980371e-02,1.87641965208550410e+01,3.95978991922099866e+00
6274,1,1.08789832300465861e+00,0,3.70785654000000022e+03,8.45179940843729227e+00,1.13394198158200243e+01,9.47482744171890823e-02,1.88533428694807661e+01,4.04893626784672378e+00
6306,1,1.15747578512437990e+01,1,3.72799139100000002e+03,8.97321502362827594e+00,1.06489096392036782e+01,1.48589159010410393e-01,1.97301524520342895e+01,4.92574585040024715e+00
6338,1,1.85545796073124620e+01,1,3.74828029999999990e+03,8.57698889805680942e+00,1.12167862101718523e+01,9.92752511091224699e-02,1.90742892819637220e+01,4.26988268032967966e+00
6370,1,1.12077815809925596e-02,1,3.77794882099999995e+03,8.58353885708736541e+00,1.13204270856930105e+01,1.00763912156713320e-01,1.93461323159520582e+01,4.54172571431801586e+00
6402,1,2.58370804559173450e+01,0,3.78430861700000014e+03,8.61630794187212246e+00,1.10403880046177498e+01,1.59675591507116882e-01,1.97312945555544701e+01,4.92688795392042778e+00
6434,1,2.02595278134667325e+01,1,3.81383788000000004e+03,8.48936304447632217e+00,1.15066151518234552e+01,9.07314983157747057e-02,1.91814664913207018e+01,4.37705988968665949e+00
6466,1,2.78867286097300315e+01,1,3.84420538600000009e+03,8.67898754142229834e+00,1.11318432742559583e+01,1.06906842686747161e-01,1.93719649982968889e+01,4.56755839666284658e+00
6498,1,1.40208215287062750e+01,1,3.86464477200000010e+03,8.63835473317238112e+00,1.11163053899616902e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
6530,1,7.99790115809450342e+00,1,3.88949219899999980e+03,8.39493554054315716e+00,1.16283812352415818e+01,9.66522443957539279e-02,1.86670028090686095e+01,3.86259620743456722e+00
6562,1,1.22793103975002253e+01,1,3.90957827200000020e+03,8.34121581483219643e+00,1.15841544936894980e+01,1.10846108914979091e-01,1.89392679268678030e+01,4.13486132523376071e+00
6594,1,1.78955148995641977e+00,1,3.93420014899999978e+03,8.62650029174392685e+00,1.11840954925926237e+01,1.52744089544637418e-01,1.97313024768659702e+01,4.92689587523192785e+00
6626,1,1.22403380546661325e+01,1,3.95429025499999989e+03,8.40508706494007640e+00,1.15205066874149882e+01,1.06333800159160746e-01,1.90343133283122974e+01,4.22990672667825507e+00
6658,1,1.21384871371390659e+01,1,3.98367051399999991e+03,8.38607255510335747e+00,1.16794983012739593e+01,1.10382075402300078e-01,1.94093423004319732e+01,4.60493569879793085e+00
6690,1,5.76732624903167448e+01,0,3.99000956600000018e+03,8.27963747089523494e+00,1.16550792406389316e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
6722,1,3.05568932740147083e+01,1,4.01948030699999981e+03,8.33324782190454449e+00,1.18012350136449342e+01,1.00281220404961513e-01,1.92573394850853354e+01,4.45293288345129312e+00
6754,1,3.20956095831954258e+01,1,4.04888914400000021e+03,8.45655622146109920e+00,1.15250933570612286e+01,1.14847700456709029e-01,1.94227132056334604e+01,4.61830660399941806e+00
6786,1,1.63377264361584587e+01,0,4.05527282900000000e+03,8.27272229100091749e+00,1.17157325191239217e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
6818,1,3.66328167600256904e+00,0,4.06165972000000011e+03,8.07498089131706820e+00,1.21001234708697591e+01,9.80170920216935082e-02,1.82075811829402241e+01,3.40317458130618178e+00
6850,1,2.77157591927919142e+01,0,4.06804453000000012e+03,8.09570354718843888e+00,1.20574943711251006e+01,1.14383338659159450e-01,1.86395945677621846e+01,3.83518796612814228e+00
6882,1,8.48987700496854103e+00,0,4.07440000700000019e+03,8.19867868892122331e+00,1.18294593516716589e+01,1.54389376853077853e-01,1.97330254060036161e+01,4.92861880436957378e+00
6914,1,9.28762175170838589e-01,1,4.09920674899999995e+03,8.36385831321259232e+00,1.17684456453198507e+01,1.08102536391616239e-01,1.92215076125912816e+01,4.41710101095723928e+00
6946,1,1.03233312255506249e+00,1,4.12398046100000010e+03,8.32316481865898972e+00,1.17867938619633268e+01,1.19027684955909763e-01,1.91298070341438091e+01,4.32540043250976680e+00
6978,1,7.53122534962364227e+01,0,4.13035822600000029e+03,8.18110182932448460e+00,1.18930354081941907e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
7010,1,1.65215568958225276e+01,1,4.15050425100000029e+03,8.20745520784474181e+00,1.18967325079153650e+01,1.06762842543171699e-01,1.87540493109027722e+01,3.94964270926872985e+00
7042,1,3.07296026415619608e+01,1,4.17984748000000036e+03,8.34266512496671808e+00,1.17839245456617689e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
7074,1,1.72092489333691994e+01,1,4.19990517499999987e+03,8.47429562849708873e+00,1.13951003925901109e+01,1.55870591261171060e-01,1.97319874298739109e+01,4.92758082823986854e+00
7106,1,4.27581236841225731e+00,1,4.22472208800000044e+03,8.32288586089541482e+00,1.18180152755153927e+01,1.02342511026124378e-01,1.89021044114384296e+01,4.09769780980438725e+00
7138,1,2.23596574630111782e+01,1,4.24490580599999976e+03,8.27145981174091105e+00,1.17535586871135997e+01,1.17590509668371507e-01,1.91334661708358951e+01,4.32905956920185275e+00
7170,1,1.78047349293987551e+01,1,4.26501364000000012e+03,8.43364367155671246e+00,1.14451940417673086e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
7202,1,2.73206567823968314e+01,1,4.29461282699999992e+03,8.51513974182446454e+00,1.14769414933448939e+01,9.84687404878422934e-02,1.93662468131491181e+01,4.56184021151507579e+00
7234,1,1.70813009264497850e+01,1,4.32447922300000027e+03,8.51204664017709156e+00,1.14073460085206992e+01,1.08009605489959193e-01,1.93269828885020409e+01,4.52257628686799862e+00
7266,1,4.05547119359754404e+01,0,4.33092269200000010e+03,8.41782634350728642e+00,1.13748455934361044e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
7298,1,3.64591915300344382e+01,1,4.36075577700000031e+03,8.42857218176458467e+00,1.15804271616338550e+01,9.61470812057916013e-02,1.91596113482039918e+01,4.35520474656994949e+00
7330,1,7.68360256292806199e+00,1,4.39061713599999985e+03,8.52065307177795717e+00,1.14378171059185583e+01,1.05990464332034628e-01,1.94169135193775091e+01,4.61250691774346677e+00
7362,1,4.32115448339535035e+00,1,4.41575959299999977e+03,8.86463033068779183e+00,1.08337999875183808e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
7394,1,3.65707044542638045e+01,1,4.44560683799999970e+03,8.48066820312595304e+00,1.15188474122701656e+01,9.26182481439249972e-02,1.91801110309023173e+01,4.37570442926827496e+00
7426,1,1.25344948187927230e+00,1,4.46617877899999985e+03,8.43869483498563966e+00,1.14194882364592640e+01,1.07985102855055887e-01,1.90919908572405639e+01,4.28758425560652157e+00
7458,1,3.24641567699618108e+01,1,4.49589810399999988e+03,8.85973583281113086e+00,1.08341867339655575e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
7490,1,3.70232556895111031e+00,1,4.51629738600000019e+03,8.60594554721430782e+00,1.12315370617168604e+01,9.33886295827405788e-02,1.91722923969992607e+01,4.36788579536521837e+00
7522,1,3.12527852157819659e+01,1,4.54632296700000006e+03,8.74247453375976313e+00,1.10310672240641399e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
7554,1,3.73038418987976286e+01,0,4.55279226199999994e+03,8.91250069364655673e+00,1.07007226598253222e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
7586,1,4.27517721111453852e+00,1,4.57329670100000021e+03,8.49962576094182864e+00,1.13338879895461879e+01,8.79470650290502254e-02,1.87493302241874886e+01,3.94492362255344631e+00
7618,1,2.20307349500980010e+01,1,4.60332205900000008e+03,8.72403740285265172e+00,1.11080507680830358e+01,1.00164290530462330e-01,1.94118478911958725e+01,4.60744128956183019e+00
7650,1,4.15632790978599829e+01,0,4.60959131700000034e+03,9.19541567912796864e+00,1.03821918510060041e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
7682,1,6.38125557848061931e+00,0,4.61612806600000022e+03,8.46011756220785927e+00,1.14543298213143458e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
7714,1,2.67694079997258463e+01,0,4.62266969799999970e+03,8.58901591769089912e+00,1.12075538617254811e+01,9.75549511102378475e-02,1.91550807420822693e+01,4.35067414044822698e+00
7746,1,4.02047922316003579e+01,0,4.62889972899999975e+03,9.24646824805646794e+00,1.03136659306505898e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
7778,1,8.61703701614385054e+00,0,4.63540701700000045e+03,8.57649240584834160e+00,1.12589341861510537e+01,8.27730548199605010e-02,1.91588732047605532e+01,4.35446660312651090e+00
7810,1,1.25762328595101884e+01,1,4.65575306000000000e+03,8.72079286365964279e+00,1.09952255022375471e+01,1.01649194371282475e-01,1.91576749719836741e+01,4.35326837034963177e+00
7842,1,3.66147005437616073e+01,0,4.66195679800000016e+03,9.07555378779606947e+00,1.05295618278844572e+01,1.61244590048531894e-01,1.97308526214314170e+01,4.92644601979737473e+00
7874,1,5.79105634305808792e+00,0,4.66844298499999968e+03,8.46090465633036004e+00,1.13790207863405950e+01,7.77243949847478133e-02,1.86829991974352474e+01,3.87859259580120508e+00
7906,1,3.64536745677199292e+00,1,4.68868658200000027e+03,8.72131101278914400e+00,1.10556619135904661e+01,1.00033974422201855e-01,1.92901532287943276e+01,4.48574662716028527e+00
7938,1,1.24261827027643399e+01,1,4.70889213000000018e+03,8.96846138584076868e+00,1.06796840970213793e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
7970,1,2.88569553500704572e+01,1,4.73845816300000024e+03,8.52723845127556146e+00,1.14919038456947114e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
8002,1,3.03682894948808162e+01,1,4.76805673800000022e+03,8.61069220586920103e+00,1.13285514598223731e+01,1.07719386043249099e-01,1.93508142024291843e+01,4.54640760079514195e+00
8034,1,5.33305253699646542e+00,1,4.79287193800000023e+03,9.00481291899689751e+00,1.06576262222101033e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
8066,1,3.03535102785402984e+01,1,4.82241592700000001e+03,8.58282078752032973e+00,1.13649251115713223e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
8098,1,3.22141445710289176e+00,1,4.85219560300000012e+03,8.59123723348549717e+00,1.13100024262698362e+01,1.05538491621058744e-01,1.93009836050655075e+01,4.49657700343146516e+00
8130,1,1.27857925281097096e+00,1,4.87698041699999976e+03,8.69333633037394726e+00,1.11896882522192307e+01,1.66813420391722506e-01,1.97315391708850107e+01,4.92713256925096843e+00
8162,1,1.96409525484880874e+01,1,4.90656651700000020e+03,8.48435272598434587e+00,1.15299386294162538e+01,9.37538989589852823e-02,1.91326664029100435e+01,4.32825980127600118e+00
8194,1,1.23731953737307343e+00,1,4.93616950900000029e+03,8.59628053098831124e+00,1.13309123227913151e+01,1.02961401032494237e-01,1.93902147819375941e+01,4.58580818030355175e+00
8226,1,2.74714246702604115e+01,1,4.96549470899999960e+03,8.64561483584957458e+00,1.12293224018626301e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
8258,1,1.00789220705381339e+01,1,4.99501506200000040e+03,8.37029077276055489e+00,1.18070180314997533e+01,9.94702859927411309e-02,1.91922994691437161e+01,4.38789286750967378e+00
8290,1,1.22253428103884545e+01,1,5.02451675200000045e+03,8.40512257313118383e+00,1.17303147937307255e+01,1.16128783993451418e-01,1.93627550251425120e+01,4.55834842350846969e+00
8322,1,1.51304005228776948e+01,1,5.05394186199999967e+03,8.60267595385647610e+00,1.13111668228960323e+01,1.61803486071967151e-01,1.97314354879696516e+01,4.92702888633560931e+00
8354,1,2.94416832438188756e+01,1,5.08347072500000013e+03,8.42200302422663682e+00,1.16588096185260035e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
8386,1,7.28127416424150553e+00,1,5.11298836899999969e+03,8.38047871915890319e+00,1.17194241211044901e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
8418,1,8.67896389001988133e+00,1,5.13313524200000029e+03,8.33482462652036915e+00,1.17955636713683170e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
8450,1,2.04281308190251352e+01,1,5.16285103400000025e+03,8.32268068483658396e+00,1.18680643675346325e+01,1.03853891643296781e-01,1.92133500346791166e+01,4.40894343304507430e+00
8482,1,5.16816840190080740e+00,1,5.19253558400000020e+03,8.40128928936654518e+00,1.16951540256987574e+01,1.12212609120853013e-01,1.94381078797955915e+01,4.63370127816154920e+00
8514,1,1.35262265643280699e+01,1,5.21273266200000035e+03,8.33154201641703374e+00,1.17251393512091457e+01,1.60820999782993246e-01,1.97328635307299933e+01,4.92845692909595101e+00
8546,1,3.41683190197819258e+01,1,5.24239873100000023e+03,8.23771057746605351e+00,1.21075804080094453e+01,1.12469521059952532e-01,1.93246457784620844e+01,4.52023917682804210e+00
8578,1,5.36165613638988958e+00,1,5.26273601599999984e+03,8.20417671975361884e+00,1.20859428542543821e+01,1.29189993629948707e-01,1.92732757069571825e+01,4.46886910532314019e+00
8610,1,4.42289424835868061e+00,1,5.28299621200000001e+03,8.28704314972901734e+00,1.18254604745205842e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
8642,1,2.31850965063054417e+01,1,5.30336089799999991e+03,8.34001323181650278e+00,1.16767711611421809e+01,1.11344665078182997e-01,1.91529545609369372e+01,4.34854795930289484e+00
8674,1,3.10070341321726310e+01,1,5.33294235099999969e+03,8.30577432221426548e+00,1.18483682873451546e+01,1.16562122261237439e-01,1.94725472782499054e+01,4.66814067661586307e+00
8706,1,7.67981431490349848e+01,0,5.33932545099999970e+03,8.18320257612416846e+00,1.18890263845825803e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
8738,1,2.81801341157386531e+00,1,5.36442316000000028e+03,8.26690427207097223e+00,1.19453039630677509e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
8770,1,1.97220303909234929e+00,1,5.38476702699999987e+03,8.29301717686030671e+00,1.17120047344779241e+01,1.19754616941737002e-01,1.92149907899344079e+01,4.41058418830036558e+00
8802,1,4.49174911823497780e-02,0,5.39121394299999974e+03,8.38632907765562052e+00,1.14840567843039381e+01,1.56303980326439967e-01,1.97319905634752040e+01,4.92758396184116165e+00
8834,1,1.25025789610778162e+01,1,5.41158320999999978e+03,8.24487606773324799e+00,1.18013077696521975e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
8866,1,2.99180168282862056e+01,1,5.43194988000000012e+03,8.26977966979923984e+00,1.17457857701574628e+01,1.16468261937746453e-01,1.90896318271354524e+01,4.28522522550141005e+00
8898,1,1.23381870699366374e+01,1,5.45228295799999978e+03,8.41492886566208043e+00,1.14735010390050203e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
8930,1,9.84396583815918191e+00,1,5.47268965300000036e+03,8.48434460907757249e+00,1.13708004802737541e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
8962,1,1.43867887260295646e-01,1,5.50246408900000006e+03,8.47963498049197284e+00,1.14998820823161765e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
8994,1,4.26335783649103419e+01,0,5.50889787700000034e+03,8.42206788803669504e+00,1.13678873853423621e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
9026,1,2.00833281923781470e+01,1,5.53874295499999971e+03,8.40841380595916199e+00,1.16516741105426487e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
9058,1,2.54534732707609272e+01,1,5.56855529200000001e+03,8.56204965190601541e+00,1.13287741202330015e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
9090,1,4.75260708169152224e+00,1,5.58893875300000036e+03,8.83159107952067757e+00,1.08425709182082368e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
9122,1,8.25853698723975072e-02,1,5.60938114399999995e+03,8.38454391401030463e+00,1.15213603720065798e+01,9.11543689535396773e-02,1.86543064824740092e+01,3.84989988083996693e+00
9154,1,9.46517080510237818e+00,1,5.62984959199999957e+03,8.43978493585194833e+00,1.14050246949100931e+01,1.06688344540822128e-01,1.90434985136769335e+01,4.23909191204289115e+00
9186,1,2.92814256235296355e+01,1,5.65961776300000020e+03,8.83261960201894425e+00,1.08792432989503531e+01,1.49988339830984474e-01,1.97305901782303366e+01,4.92618357659629424e+00
9218,1,1.71821150488960015e+01,0,5.66615635000000020e+03,8.57718478553575103e+00,1.11678497751826846e+01,8.74594216232058019e-02,1.89143783234777452e+01,4.10997172184370285e+00
9250,1,1.33135404172700280e+01,1,5.69609899299999961e+03,8.68572504365873499e+00,1.11625027405782671e+01,9.85226240801545528e-02,1.93586053204328437e+01,4.55419871879880134e+00
9282,1,3.95789949567897423e+01,0,5.70245151400000032e+03,8.91833549777288326e+00,1.06878106565725943e+01,1.59595975786927191e-01,1.97308067759980901e+01,4.92640017436404776e+00
9314,1,3.17665368001758139e+01,1,5.73235973999999987e+03,8.56749585940279523e+00,1.13825921360239786e+01,8.85378402889414606e-02,1.91923118954177774e+01,4.38790529378373506e+00
9346,1,5.73833371242929857e+00,1,5.75761200199999985e+03,8.76767146974326117e+00,1.09550765259117266e+01,1.05106919973187524e-01,1.91661568904151629e+01,4.36175028878112059e+00
9378,1,4.96775493432627826e+01,0,5.76383926700000029e+03,9.28272427768635566e+00,1.02798616920577928e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
9410,1,2.81091100646402445e+01,0,5.77035456100000010e+03,8.47866518476185504e+00,1.13819068617368355e+01,7.86519218307689949e-02,1.87087777126248440e+01,3.90437111099080170e+00
9442,1,3.42457985376292342e+01,0,5.77688856000000033e+03,8.59367870695403901e+00,1.11843499756040803e+01,9.58611672490649325e-02,1.91011041932911567e+01,4.29669759165711440e+00
9474,1,3.20558444417074426e+01,0,5.78314932800000042e+03,9.16678276194315522e+00,1.04080470871916528e+01,1.42723960501874497e-01,1.97300690590214778e+01,4.92566245738743547e+00
9506,1,4.65289112194517145e+01,0,5.78968063199999960e+03,8.66898719555965869e+00,1.10577935611836597e+01,8.78616989271176763e-02,1.90437821377480532e+01,4.23937553611401086e+00
9538,1,3.10326482244005852e+01,1,5.81938067800000044e+03,8.74196968475237135e+00,1.11004796087516553e+01,9.86375550233070941e-02,1.93894962151524162e+01,4.58508961351837385e+00
9570,1,3.72502817534348978e+01,0,5.82560477499999979e+03,9.10663721926668046e+00,1.05180160352760286e+01,1.62491267518981103e-01,1.97308392170083664e+01,4.92643261537432409e+00
9602,1,4.71998742737842036e-01,1,5.84592013000000043e+03,8.53114928703803521e+00,1.13666358310038706e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
9634,1,5.72920911478981054e+00,0,5.85243265499999961e+03,8.69868276888905356e+00,1.09817031063607669e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
9666,1,4.94975688079217235e+00,0,5.85874285400000008e+03,8.93814133087136220e+00,1.06841063340626548e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
9698,1,8.26203226490943621e+00,1,5.88378514199999972e+03,8.53923841046498033e+00,1.14376400109830492e+01,9.16679526085480423e-02,1.88355476582783936e+01,4.03114105664435129e+00
