box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12146,1,1.24374288298395541e+01,2,3.62473244669999985e+04,7.86164931652263110e+00,1.25673569134756509e+01
12194,1,2.06399504835416252e+01,1,3.63148807499999966e+04,8.02347967022453190e+00,1.23554442207463353e+01
12242,1,6.00831908103014456e+00,1,3.63818973849999966e+04,8.22272481446420578e+00,1.19115265569242723e+01
12290,1,9.96173234208433911e+00,1,3.64490734979999979e+04,8.04584135233621289e+00,1.22590894412890083e+01
12338,1,6.92750810850142784e-01,2,3.66286352610000031e+04,8.04800801849764369e+00,1.22515381266128216e+01
12386,1,8.45851820867034832e+00,1,3.66940170179999986e+04,8.28861956846754744e+00,1.17714228214428100e+01
12434,1,1.46034478211221597e+00,1,3.67591539800000028e+04,8.08712899030225429e+00,1.21410201589386357e+01
12482,1,1.66708392971441839e+01,1,3.68276007089999985e+04,8.17611945909247062e+00,1.21376814887862690e+01
12530,1,2.27623481308662825e+01,2,3.71489650519999996e+04,8.20338802154007318e+00,1.17945896514947446e+01
12578,1,9.94262643731182294e+00,1,3.72142687609999994e+04,8.15100139734275864e+00,1.20179185459496551e+01
12626,1,2.25700810537337873e+01,1,3.72828463249999986e+04,8.23765742154762037e+00,1.20206784437759797e+01
12674,1,7.29663357858555628e-01,1,3.73110779600000023e+04,8.31775982044123019e+00,1.16281792878814798e+01
12722,1,1.13867568158791528e+01,1,3.73394157209999976e+04,8.08686831363662151e+00,1.20874770470339250e+01
12770,1,1.73858420753356313e+01,1,3.74048280710000035e+04,8.23406244876122173e+00,1.19147770109603535e+01
12818,1,2.62859083442665025e+01,0,3.74165538579999993e+04,8.42619601466846468e+00,1.14903031214728024e+01
12866,1,2.41484499706062579e+01,0,3.74284822750000021e+04,8.19017658885348609e+00,1.19555190002702556e+01
12914,1,1.31100323350935142e+01,1,3.74774302430000025e+04,8.31643438579824235e+00,1.18383553074930195e+01
12962,1,2.65522662558982105e+01,0,3.74890373800000016e+04,8.43114862218622818e+00,1.14820196504141023e+01
13010,1,2.02310156724914378e+01,0,3.75007493259999974e+04,8.17378833411128092e+00,1.19834601845378792e+01
13058,1,9.65073069271400641e+00,1,3.75489848659999989e+04,8.30395193602232240e+00,1.18601555241901426e+01
13106,1,9.87579817018527706e-01,1,3.75778767599999992e+04,8.32323887034053556e+00,1.16133920420031611e+01
13154,1,9.04484809296467773e+00,1,3.76065375360000035e+04,8.07516315536354412e+00,1.21278307692214646e+01
13202,1,1.34876884029461621e+01,1,3.76727490370000014e+04,8.21997262012466834e+00,1.19504018022714327e+01
13250,1,2.51315098419969658e+01,1,3.77385031220000019e+04,8.37681421729662823e+00,1.16113337682768023e+01
13298,1,1.36877685024123963e+00,2,3.80632667839999995e+04,7.98518096902697572e+00,1.22826381066796468e+01
13346,1,1.76438128825613347e+01,1,3.81322660099999994e+04,8.23121910016374692e+00,1.20636720741464387e+01
13394,1,1.11106966586334721e+01,1,3.81973311130000002e+04,8.29105234312692474e+00,1.17533709083331548e+01
13442,1,3.74382559226933722e+01,2,3.85230617050000001e+04,7.92253047043774128e+00,1.24174176642177017e+01
13490,1,1.38288171191106528e+01,1,3.85921699640000006e+04,8.17334514511165189e+00,1.21834371467345175e+01
13538,1,9.25342128960169674e+00,1,3.86573299100000004e+04,8.22349828617002210e+00,1.18925373109948946e+01
13586,1,2.54882571090662680e+00,2,3.88297547609999965e+04,7.88870332087950121e+00,1.25218183838528869e+01
13634,1,2.22788274238836550e+01,1,3.88972494070000030e+04,8.12265534229426933e+00,1.22979614524691687e+01
13682,1,1.78034964976717092e+01,1,3.89615003169999982e+04,8.17417967711038784e+00,1.20208810570416844e+01
13730,1,1.11446348043644718e+01,1,3.89892265459999981e+04,7.87452567059009567e+00,1.26011572423546490e+01
13778,1,2.41553881970688309e+01,1,3.90543108110000030e+04,8.01995608038611252e+00,1.24009052242177891e+01
