box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9122,1,1.08554410177243916e+01,1,4.87733790000000045e+03,8.47788748647909607e+00,1.14742559404787983e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
9182,1,1.58726326734107488e+01,1,4.90763408499999969e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
9242,1,4.81972186338475339e+00,1,4.92839745399999993e+03,8.54310533633805136e+00,1.12605716205388262e+01,8.94868238821374673e-02,1.88216841260695809e+01,4.01727752443553854e+00
9302,1,1.22216332800611696e+01,1,4.95397382099999959e+03,8.55997533358440243e+00,1.13931461430666872e+01,9.04683967646550680e-02,1.89155556261148057e+01,4.11114902448076336e+00
9362,1,4.69203827912114164e+01,0,4.96057682500000010e+03,8.67890579554994801e+00,1.10467252119406876e+01,8.78616844500352545e-02,1.90471383991226624e+01,4.24273179748862006e+00
9422,1,4.96185064276551273e+01,0,4.96719605400000000e+03,8.48939584657525792e+00,1.13990106754764486e+01,8.33317927544778292e-02,1.88218960319859150e+01,4.01748943035187267e+00
9482,1,1.28427275328584294e+01,1,4.98796294800000032e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426360e-02,1.91244128009732748e+01,4.32000619933923247e+00
9542,1,5.40218726301142738e+00,0,4.99456635300000016e+03,8.46090465633036004e+00,1.13790207863405950e+01,7.77243949847478133e-02,1.86829991974352474e+01,3.87859259580120508e+00
9602,1,3.02089677329323791e-01,1,5.01517674600000009e+03,8.53114928703803521e+00,1.13666358310038706e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
9662,1,1.29839340130123730e+01,1,5.03581013400000029e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
9722,1,1.29753048709809455e+01,1,5.05645990900000015e+03,8.45969245117639979e+00,1.14916015848709865e+01,9.67511638148707831e-02,1.89576072115439871e+01,4.15320060990994477e+00
9782,1,2.39165664864869498e+00,1,5.07709137800000008e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294783e-02,1.91659269691044720e+01,4.36152036747042970e+00
9842,1,2.57953786221936099e+01,1,5.10724806600000011e+03,8.46008717811221622e+00,1.15966723640610692e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
9902,1,3.77407284303118296e+00,1,5.13727369499999986e+03,8.48496410572248116e+00,1.15550064065818336e+01,9.18521589601409005e-02,1.92066096754071154e+01,4.40220307377307307e+00
9962,1,1.81722598686293608e+01,1,5.16731869000000006e+03,8.43753743486992391e+00,1.16084109886004985e+01,9.83107804175518407e-02,1.91899607083228183e+01,4.38555410668877599e+00
10022,1,1.00432960910361935e+01,1,5.19731791799999974e+03,8.37029077276055489e+00,1.18070180314997533e+01,9.94702859927411587e-02,1.91922994691437161e+01,4.38789286750967378e+00
10082,1,6.55800771596926779e+00,1,5.21788371399999960e+03,8.38534602630292270e+00,1.15539897298294338e+01,1.06540409492278998e-01,1.90187769802147528e+01,4.21437037858071051e+00
10142,1,6.82551298719578625e+00,1,5.23890469699999994e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651440e-01,1.88525565880035266e+01,4.04814998636948431e+00
10202,1,1.55260428037749705e+01,1,5.26887553599999956e+03,8.37167183470809384e+00,1.17686656531889664e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
10262,1,3.42806184878454587e+01,1,5.29894966600000043e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797567e-01,1.92916351055317001e+01,4.48722850389765782e+00
10322,1,2.37455056242992733e+01,1,5.32896601499999997e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
10382,1,4.50355057252135538e+01,1,5.35890527699999984e+03,8.17575056338650086e+00,1.21756992343887269e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
10442,1,3.10743562689186064e+01,0,5.36554318400000011e+03,7.92660117076455428e+00,1.25044560769926214e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
10502,1,2.74309550906394577e+01,1,5.38623003599999993e+03,8.20665771336904548e+00,1.19864261904723879e+01,9.96284908017678050e-02,1.91045202373984253e+01,4.30011363576438299e+00
10562,1,4.78710461772637075e+00,1,5.41153367799999978e+03,8.13465507199431848e+00,1.22541646337791601e+01,8.84845312287309560e-02,1.87889129760386488e+01,3.98450637440460653e+00
10622,1,5.05418267274836737e+01,1,5.44157652099999996e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
10682,1,2.55663953677511273e+01,1,5.47127050400000007e+03,8.23812634056825921e+00,1.20355751828145436e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
10742,1,4.23043208113512037e-01,1,5.49194241299999976e+03,8.11037479389986693e+00,1.21033506439715186e+01,8.05461886064507138e-02,1.86482492391213839e+01,3.84384263748734156e+00
10802,1,5.68262004226890838e+00,1,5.51701768799999991e+03,8.41482203261717565e+00,1.17018961530917647e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
10862,1,3.07733103289297745e+01,1,5.53762074300000040e+03,8.19604075762078210e+00,1.20310787032496673e+01,8.01966237984370611e-02,1.87982527034115918e+01,3.99384610177754951e+00
10922,1,9.53937241608615238e+00,1,5.55802272999999968e+03,8.32044698237657876e+00,1.16939410438119005e+01,8.00450029197295743e-02,1.88344354549962603e+01,4.03002885336221794e+00
10982,1,4.65336652266538522e+01,1,5.58769332200000008e+03,8.31716681176845540e+00,1.18955198580852937e+01,7.23755913612594282e-02,1.90837999045762814e+01,4.27939330294223907e+00
11042,1,1.56173499658634327e+01,1,5.60813896199999999e+03,8.27076219669102741e+00,1.18039268808655571e+01,7.19037489284244935e-02,1.86755198799273963e+01,3.87111327829335394e+00
11102,1,2.75961440744690201e+01,1,5.62855360800000017e+03,8.43219869255449694e+00,1.16397431698383969e+01,7.56781943508386679e-02,1.90261296581578172e+01,4.22172305652377489e+00
11162,1,6.81014302486324965e+01,0,5.63505079999999998e+03,8.22237042867922874e+00,1.19537709198170017e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11222,1,6.50644319310368786e+01,0,5.64159335999999985e+03,8.47121153104981595e+00,1.14429078618359963e+01,7.38820661345675478e-02,1.90091002604224784e+01,4.20469365878843604e+00
11282,1,9.21986603239784586e+00,0,5.64808594300000004e+03,8.17887631205065624e+00,1.20367634127953131e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
11342,1,2.97027796376693018e+01,0,5.65463022699999965e+03,8.28820180283228680e+00,1.17467702345448721e+01,6.36518674824062825e-02,1.86954748059891571e+01,3.89106820435511480e+00
11402,1,3.97400986001968946e+01,1,5.68439337299999988e+03,8.34914859768040429e+00,1.18396631563033736e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
11462,1,2.14282856542581328e+01,1,5.70487477699999999e+03,8.23194676342820486e+00,1.19305670456893900e+01,7.29441117723074184e-02,1.87159805806502533e+01,3.91157397901621096e+00
11522,1,1.05571348838742693e+01,1,5.73001631400000042e+03,8.42231483456671270e+00,1.16769054515681852e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
11582,1,1.81384199523856502e+01,1,5.75060015399999975e+03,8.18312926625696768e+00,1.20991158000077625e+01,8.21103892735705054e-02,1.88335160518826186e+01,4.02910945024857625e+00
11642,1,9.54178980933353671e+00,1,5.77116012599999976e+03,8.32044979093166681e+00,1.16939406315722660e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
11702,1,2.07756839162788367e+01,1,5.80097022000000015e+03,8.19301593591533006e+00,1.21604935730883685e+01,8.14085446044524041e-02,1.91135999458219707e+01,4.30919334418792843e+00
11762,1,3.85994640294291216e+01,1,5.83100219899999956e+03,8.20684389994750063e+00,1.20897180250639682e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
11822,1,3.45472685817131051e+01,1,5.86064340400000037e+03,8.22944686061979880e+00,1.20587523651156765e+01,8.90862807025648851e-02,1.92645752091233184e+01,4.46016860748927613e+00
11882,1,4.51141530615830533e+00,0,5.86716557300000022e+03,7.95071579867503075e+00,1.24790358286420151e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
11942,1,2.57668225819503647e+01,1,5.88759479000000010e+03,8.26747819348375579e+00,1.18200261620995004e+01,9.31714281902794594e-02,1.90273899750335893e+01,4.22298337339954699e+00
12002,1,6.64555964975113511e+00,1,5.90822037699999964e+03,8.03166223498605270e+00,1.24302109240635943e+01,9.86780226973690000e-02,1.89966803593262554e+01,4.19227375769221311e+00
12062,1,2.40940659185258710e+00,1,5.92869363599999997e+03,8.07711320511026365e+00,1.22284239206016618e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
12122,1,7.67765507828207916e+00,1,5.94903117699999984e+03,8.08218415574747340e+00,1.21996692093921713e+01,9.49956565394190211e-02,1.88447885372477764e+01,4.04038193561373404e+00
12182,1,1.73327893252989256e+01,1,5.96933717600000000e+03,8.03862590515221420e+00,1.23601692406539510e+01,9.63704970541063299e-02,1.89666193332148900e+01,4.16221273158084770e+00
12242,1,1.94938828625925851e+01,1,5.98963341700000001e+03,8.26133430754233089e+00,1.18491443995898713e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
12302,1,9.18173830911388933e+00,0,5.99610665200000039e+03,7.95434214695822384e+00,1.24124287959874682e+01,8.18754776434901521e-02,1.85228549657063759e+01,3.71844836407233359e+00
12362,1,3.45613777233999713e+01,1,6.02558049800000026e+03,8.22944618765226821e+00,1.20587530847446835e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
12422,1,4.80528818968599793e+01,1,6.05528821700000026e+03,8.21635171802028985e+00,1.20370974495616245e+01,8.01778137313296779e-02,1.90677797216005054e+01,4.26337311996646307e+00
12482,1,3.05890164601195487e+01,1,6.08488817699999981e+03,8.20267404906520170e+00,1.21066936297609526e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
12542,1,9.53937241608616660e+00,1,6.10521577600000001e+03,8.32044698237658054e+00,1.16939410438119005e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
12602,1,3.07733103289296608e+01,1,6.12545488899999964e+03,8.19604075762078210e+00,1.20310787032496656e+01,8.01966237984370889e-02,1.87982527034115918e+01,3.99384610177754951e+00
12662,1,5.68262004226872719e+00,1,6.15003985199999988e+03,8.41482203261717565e+00,1.17018961530917647e+01,8.31451821104546018e-02,1.90623648558750176e+01,4.25795825424097529e+00
12722,1,3.20644752158416111e+01,1,6.17019365800000014e+03,8.24842986717624527e+00,1.18814025099642091e+01,7.21159457761224032e-02,1.87105508602884782e+01,3.90614425865443593e+00
12782,1,4.24203172663499188e+01,1,6.19934701099999984e+03,8.35574277757931760e+00,1.18194499020033597e+01,7.30686390042832035e-02,1.91286815960765111e+01,4.32427499444246877e+00
12842,1,3.13524612238037221e+01,0,6.20577046700000028e+03,8.29514309379634085e+00,1.17356992050364219e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
12902,1,1.52864342381011866e+01,0,6.21216996399999971e+03,8.19888793735012200e+00,1.20036597404842684e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
12962,1,6.61349116266794823e+01,0,6.21861420300000009e+03,8.47711705482723232e+00,1.14337339448852173e+01,7.37890534110851870e-02,1.90103634054722974e+01,4.20595680383825510e+00
13022,1,6.27453221454457477e+01,0,6.22502516199999991e+03,8.20331070872912527e+00,1.19865957813510420e+01,6.81442389141732885e-02,1.87757991983156103e+01,3.97139259668156797e+00
13082,1,2.75988958709706225e+01,1,6.24511531600000035e+03,8.43220005984701260e+00,1.16397427589060101e+01,7.56781943508386956e-02,1.90261296581578172e+01,4.22172305652377489e+00
13142,1,8.99830492178490005e+00,1,6.26526480999999967e+03,8.25758283868339760e+00,1.18402359239998720e+01,7.25489728154005697e-02,1.87008782261486282e+01,3.89647162451458584e+00
13202,1,4.09029129970587491e+01,1,6.29465956600000027e+03,8.30548759774447198e+00,1.19340296006057329e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
13262,1,9.54178980933353671e+00,1,6.31495316300000013e+03,8.32044979093166681e+00,1.16939406315722660e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
13322,1,1.81384199523856218e+01,1,6.33521827000000030e+03,8.18312926625696768e+00,1.20991158000077608e+01,8.21103892735705054e-02,1.88335160518826221e+01,4.02910945024857980e+00
13382,1,1.05571348838742445e+01,1,6.35978339400000004e+03,8.42231483456671270e+00,1.16769054515681852e+01,8.27927477418292090e-02,1.90639538249575864e+01,4.25954722332354407e+00
13442,1,1.38019984805366391e+00,1,6.38449477200000001e+03,8.18071957672985839e+00,1.21733395859443050e+01,8.23630192135944572e-02,1.87282837924929062e+01,3.92387719085886388e+00
13502,1,2.02776976760417362e+01,1,6.41367571700000008e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099581e-02,1.91524812344600015e+01,4.34807463282595918e+00
13562,1,4.53791621706854329e+01,1,6.44285499600000003e+03,8.19360594398361641e+00,1.21035938948192374e+01,8.84379468652816414e-02,1.91706936049851855e+01,4.36628700335114317e+00
13622,1,4.24106285817020563e+01,1,6.47162510099999963e+03,8.12648958728127191e+00,1.23266014196433140e+01,9.05658568886919813e-02,1.91800715961408272e+01,4.37566499450678492e+00
13682,1,3.43756379931786853e+01,1,6.49119871799999964e+03,8.21220416208861259e+00,1.19566781351610771e+01,9.89353468140425074e-02,1.90976333042546464e+01,4.29322670262060413e+00
13742,1,2.59223019547078657e+01,0,6.49742807699999958e+03,7.92681007893330047e+00,1.25680635118376820e+01,9.41879991219049251e-02,1.87926630540763249e+01,3.98825645244228255e+00
13802,1,4.50320251139133276e+01,1,6.52562455299999965e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
