box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6082,1,7.03243974639264025e-01,2,1.22881296079999993e+04,8.68010220882889172e+00,1.11060796292094004e+01,9.74410802042536273e-02,1.60000000000000000e+01,1.19559339836595768e+00
6122,1,3.55095324461175181e+01,0,1.22955114439999998e+04,8.48049427895694841e+00,1.14268724369724595e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
6162,1,2.57919931791358152e+01,0,1.23025529459999998e+04,9.15666142705488184e+00,1.04177677497296433e+01,1.42723960501874497e-01,1.60000000000000000e+01,1.19559339836595768e+00
6202,1,5.32838149534541117e-01,2,1.24046943749999991e+04,8.56514944514774434e+00,1.12192821671165675e+01,9.33900614640943982e-02,1.60000000000000000e+01,1.19559339836595768e+00
6242,1,9.10329610447391246e-01,2,1.24383949530000009e+04,8.32352447537104645e+00,1.15484699302674922e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
6282,1,2.50798620355332957e-01,0,1.24455750169999992e+04,8.90796763174287598e+00,1.07434749018513180e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
6322,1,3.33980487828887362e+01,1,1.24694405409999999e+04,8.65071370059077438e+00,1.10576036591169107e+01,1.04517367963224028e-01,1.60000000000000000e+01,1.19559339836595768e+00
6362,1,2.40641444230719372e+01,3,1.26285155630000008e+04,8.38644586150208227e+00,1.14597864013000397e+01,9.13186933277056745e-02,1.60000000000000000e+01,1.19559339836595768e+00
6402,1,1.54105765822674741e+01,0,1.26358413779999992e+04,8.60614163206250105e+00,1.10502196686564798e+01,1.59675591507116882e-01,1.60000000000000000e+01,1.19559339836595768e+00
6442,1,1.26809466073916006e+01,3,1.30961655790000004e+04,8.37780473799081093e+00,1.14149076876972764e+01,1.01283568773247179e-01,1.60000000000000000e+01,1.19559339836595768e+00
6482,1,3.26430039059616206e+00,1,1.31199017519999998e+04,8.43512469344162774e+00,1.14235823651006019e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
6522,1,8.82805098741652472e-01,2,1.31997226580000006e+04,8.43979913045818719e+00,1.13970564793521962e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
6562,1,1.10589834268284193e+01,2,1.33266317459999991e+04,8.17071997206845957e+00,1.17735008544135908e+01,1.01027304266821799e-01,1.60000000000000000e+01,1.19559339836595768e+00
6602,1,4.65076299589874509e+00,2,1.34233737149999997e+04,8.44920304209677830e+00,1.15550529884496704e+01,9.58448427889847798e-02,1.60000000000000000e+01,1.19559339836595768e+00
6642,1,1.49911803899067309e+00,2,1.35756487379999999e+04,8.35008482050294276e+00,1.15281302900645155e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
6682,1,1.17737526251813449e+01,1,1.36217648950000003e+04,8.22131779826875331e+00,1.18060273113149528e+01,1.12799304933701716e-01,1.60000000000000000e+01,1.19559339836595768e+00
6722,1,1.15944492679237499e+00,2,1.37334401809999999e+04,8.20872672359939948e+00,1.18618049912874746e+01,9.90935628975073701e-02,1.60000000000000000e+01,1.19559339836595768e+00
6762,1,7.36516579509624592e+00,1,1.37556822209999991e+04,8.40676998344279980e+00,1.14527379838532539e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
6802,1,3.17784115411171797e-01,2,1.39340409010000003e+04,8.19456339509143739e+00,1.18900787382066682e+01,1.15773824623428195e-01,1.60000000000000000e+01,1.19559339836595768e+00
6842,1,2.91679752274797721e+00,0,1.39485033079999994e+04,8.07372487394663985e+00,1.21351042629626225e+01,1.03628959942706433e-01,1.60000000000000000e+01,1.19559339836595768e+00
6882,1,3.27081130216495808e+00,1,1.39710991570000006e+04,8.16459103439058254e+00,1.18646980861349149e+01,1.54389376853077853e-01,1.60000000000000000e+01,1.19559339836595768e+00
6922,1,2.17707380137660778e-01,1,1.40153268200000002e+04,8.31999428203779345e+00,1.16851401232823182e+01,1.22363990210827875e-01,1.60000000000000000e+01,1.19559339836595768e+00
6962,1,4.53299506083591552e+00,2,1.41403636719999995e+04,8.18136782023725750e+00,1.19698866084436393e+01,1.08813917265710602e-01,1.60000000000000000e+01,1.19559339836595768e+00
7002,1,2.39745484041583836e+01,0,1.41545964679999997e+04,8.14343387854034439e+00,1.19180377280463894e+01,1.63948759073333006e-01,1.60000000000000000e+01,1.19559339836595768e+00
7042,1,9.14755334996598890e-01,2,1.43132329080000000e+04,8.24179627671141546e+00,1.18206750836454955e+01,1.16461024800490365e-01,1.60000000000000000e+01,1.19559339836595768e+00
7082,1,9.65214584630783179e+00,2,1.43522831399999995e+04,8.32005269701523353e+00,1.18004662963815576e+01,1.00006761587259102e-01,1.60000000000000000e+01,1.19559339836595768e+00
7122,1,4.31110062800744984e+01,0,1.43595593960000006e+04,8.26260819708775962e+00,1.16746322728808192e+01,1.63781779049705173e-01,1.60000000000000000e+01,1.19559339836595768e+00
7162,1,7.78144510091975405e+00,2,1.44538640259999993e+04,8.32192860168979465e+00,1.17639345013700236e+01,1.10725287582449650e-01,1.60000000000000000e+01,1.19559339836595768e+00
7202,1,1.51206138885066821e+00,2,1.48069478629999994e+04,8.41191835832625401e+00,1.15180012233772811e+01,9.83276152710692020e-02,1.60000000000000000e+01,1.19559339836595768e+00
7242,1,2.68658496577272530e+01,2,1.49772132519999996e+04,8.43476882326809196e+00,1.14282651362407499e+01,1.48222978854915005e-01,1.60000000000000000e+01,1.19559339836595768e+00
7282,1,5.56136065319466155e+00,2,1.50874058229999991e+04,8.17896786864607783e+00,1.17801284891317053e+01,1.02553006212077052e-01,1.60000000000000000e+01,1.19559339836595768e+00
7322,1,2.19019297866522606e+01,2,1.52237438370000000e+04,8.35498547967140226e+00,1.15278269096476045e+01,9.80594861066872436e-02,1.60000000000000000e+01,1.19559339836595768e+00
7362,1,2.27035970051962508e+01,1,1.52371538849999997e+04,8.71149287700484187e+00,1.10061754987285116e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
7402,1,7.56940988799192382e+00,1,1.52608303400000004e+04,8.38514066110901091e+00,1.14356656171157969e+01,1.02536284794959937e-01,1.60000000000000000e+01,1.19559339836595768e+00
7442,1,4.23206712279778685e-01,2,1.53290814759999994e+04,8.35434138864545872e+00,1.15223205421075541e+01,8.99335082885463488e-02,1.60000000000000000e+01,1.19559339836595768e+00
7482,1,1.20558665593441994e+01,1,1.53404395129999994e+04,8.79084887379316982e+00,1.08742854394780490e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
7522,1,2.31340444288263285e+01,1,1.53641213790000002e+04,8.57856700620472523e+00,1.11475975617318444e+01,1.00905132567782663e-01,1.60000000000000000e+01,1.19559339836595768e+00
7562,1,1.00139891965803827e+01,0,1.53715594120000005e+04,8.36885883150787535e+00,1.15322934728777629e+01,8.23790902937044101e-02,1.60000000000000000e+01,1.19559339836595768e+00
7602,1,9.88053717993912883e+00,1,1.53828614060000000e+04,8.95344117952499552e+00,1.06767466204680712e+01,1.50599959613820972e-01,1.60000000000000000e+01,1.19559339836595768e+00
7642,1,2.98898602398494226e+01,1,1.53943804319999999e+04,8.75476320013670417e+00,1.08977552885880851e+01,1.00219319331586981e-01,1.60000000000000000e+01,1.19559339836595768e+00
7682,1,2.29160561669027913e+01,1,1.54058210479999998e+04,8.44760443541704298e+00,1.14672647713170832e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
7722,1,4.11206426007494912e+01,0,1.54129047140000002e+04,9.20687995288188432e+00,1.03515338502196599e+01,1.55793980136282845e-01,1.60000000000000000e+01,1.19559339836595768e+00
7762,1,6.38680451559295648e+00,1,1.54254678530000001e+04,8.61859641752685235e+00,1.11607450410745290e+01,8.93640784156566892e-02,1.60000000000000000e+01,1.19559339836595768e+00
7802,1,7.54926042031674882e+00,1,1.54478895850000008e+04,8.55183652742982225e+00,1.13251580279062036e+01,8.73723134835963922e-02,1.60000000000000000e+01,1.19559339836595768e+00
7842,1,3.57396173670315562e+01,0,1.54597412069999991e+04,9.07425880185867051e+00,1.05308256803205627e+01,1.61244590048531894e-01,1.60000000000000000e+01,1.19559339836595768e+00
7882,1,1.36974389216494004e+01,2,1.56005922499999997e+04,8.61429243763636343e+00,1.11999738875250703e+01,9.78100301289842045e-02,1.60000000000000000e+01,1.19559339836595768e+00
7922,1,6.67222919888806132e+00,2,1.57121744060000001e+04,8.58028328676090624e+00,1.12633961843764894e+01,9.35157846249899949e-02,1.60000000000000000e+01,1.19559339836595768e+00
7962,1,1.57967257931802365e+01,1,1.57358611600000004e+04,8.82948047147217352e+00,1.09364625035047407e+01,1.45984625322895412e-01,1.60000000000000000e+01,1.19559339836595768e+00
8002,1,1.54800144659041905e+00,2,1.58940622050000002e+04,8.38276303096729514e+00,1.15096824570812473e+01,9.88212275939384099e-02,1.60000000000000000e+01,1.19559339836595768e+00
8042,1,6.85884897741937394e+00,1,1.59352879030000004e+04,8.54292868246940706e+00,1.12451799431363337e+01,9.33725196423613457e-02,1.60000000000000000e+01,1.19559339836595768e+00
8082,1,6.15577035716491849e+00,1,1.59601408940000001e+04,8.68368736606791281e+00,1.11036087118305762e+01,1.43620463804091103e-01,1.60000000000000000e+01,1.19559339836595768e+00
8122,1,3.72136175461845298e-01,2,1.61806411019999996e+04,8.35373675305057262e+00,1.15639401350815039e+01,1.05134271058221512e-01,1.60000000000000000e+01,1.19559339836595768e+00
8162,1,1.52557201079172842e+01,2,1.63419135559999995e+04,8.33239553641941555e+00,1.16081327542446235e+01,9.15891468955351562e-02,1.60000000000000000e+01,1.19559339836595768e+00
8202,1,5.44216863964519248e+00,1,1.63546219430000001e+04,8.75396033035014653e+00,1.09245226536233027e+01,1.53988111793362414e-01,1.60000000000000000e+01,1.19559339836595768e+00
8242,1,3.12562741980228473e+01,2,1.65894052129999982e+04,8.29215897493926768e+00,1.16334381734741026e+01,1.08085399841513802e-01,1.60000000000000000e+01,1.19559339836595768e+00
8282,1,2.14379759766756273e+00,1,1.66062203130000016e+04,8.15587836035007108e+00,1.19847676589540875e+01,9.28763034817996491e-02,1.60000000000000000e+01,1.19559339836595768e+00
8322,1,9.77618801666096715e-01,2,1.67203960619999998e+04,8.50301892006207183e+00,1.13505269412557848e+01,1.61252650478016846e-01,1.60000000000000000e+01,1.19559339836595768e+00
8362,1,1.94341194317573525e+01,2,1.68484154019999987e+04,8.36555876754815486e+00,1.15471513053545802e+01,1.17745466781901093e-01,1.60000000000000000e+01,1.19559339836595768e+00
8402,1,1.09171017977713376e+01,2,1.68849064480000015e+04,8.19964874819093126e+00,1.19808645331490915e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
8442,1,1.89675458499391567e+01,2,1.69957736269999987e+04,8.19279399136628328e+00,1.19302677464235654e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
8482,1,3.50811599862831969e+00,2,1.72615085509999990e+04,8.37600500299238959e+00,1.16953385630963709e+01,1.17749127854953256e-01,1.60000000000000000e+01,1.19559339836595768e+00
8522,1,3.93213263727801632e-01,2,1.73766645979999994e+04,8.16851120425105037e+00,1.20324936222103052e+01,1.06969505942928589e-01,1.60000000000000000e+01,1.19559339836595768e+00
8562,1,1.14474167633336972e+01,0,1.73911339780000017e+04,8.14191644966444095e+00,1.21331089517905113e+01,1.74635450673725379e-01,1.60000000000000000e+01,1.19559339836595768e+00
8602,1,1.36225477015860008e+00,2,1.75745166480000007e+04,8.15013146703332225e+00,1.20615227403573435e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
8642,1,7.23797279217151512e+00,1,1.76169075440000015e+04,8.30117900796987485e+00,1.17415276109284541e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
8682,1,1.90353970525737139e+01,1,1.76351919410000010e+04,8.14358727537048921e+00,1.18988091183818749e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
8722,1,3.00502178073412978e+01,1,1.76536986619999989e+04,8.06343809770764075e+00,1.20932275545069512e+01,1.14383338659159478e-01,1.60000000000000000e+01,1.19559339836595768e+00
8762,1,3.49950332277907705e+00,2,1.77784587309999988e+04,8.23090033682200328e+00,1.18797905921482467e+01,1.06080448500476099e-01,1.60000000000000000e+01,1.19559339836595768e+00
8802,1,1.47636007823270177e+00,2,1.78957761050000008e+04,8.35008596556295224e+00,1.15281700811427168e+01,1.56303980326439967e-01,1.60000000000000000e+01,1.19559339836595768e+00
8842,1,1.17452255801054548e+01,1,1.79315967840000012e+04,8.22126458822476458e+00,1.18060819300636606e+01,1.12799304933701744e-01,1.60000000000000000e+01,1.19559339836595768e+00
8882,1,1.13517663019996462e+00,2,1.80246374700000015e+04,8.20868677709654548e+00,1.18618467434985391e+01,9.90935628975073701e-02,1.60000000000000000e+01,1.19559339836595768e+00
8922,1,7.35290755779622884e+00,1,1.80431612510000014e+04,8.40674495429648871e+00,1.14527623733374764e+01,1.49536164271185185e-01,1.60000000000000000e+01,1.19559339836595768e+00
8962,1,3.39075778573511641e+01,2,1.83308153549999988e+04,8.42608067090985635e+00,1.15410042185685509e+01,1.04897935826616662e-01,1.60000000000000000e+01,1.19559339836595768e+00
9002,1,6.54258908879825185e+00,1,1.83488301910000009e+04,8.16842735751271753e+00,1.18695934997446990e+01,9.06227768221827545e-02,1.60000000000000000e+01,1.19559339836595768e+00
9042,1,2.11042715727980408e+01,2,1.85103912270000001e+04,8.47002438458341267e+00,1.13826224984263558e+01,1.45794826843074127e-01,1.60000000000000000e+01,1.19559339836595768e+00
9082,1,1.62943946186231869e-01,2,1.86318712220000016e+04,8.56381916512939512e+00,1.12542748409621467e+01,1.05374283475836411e-01,1.60000000000000000e+01,1.19559339836595768e+00
9122,1,2.71011714022838817e+01,3,1.94293420599999990e+04,8.19127733448563689e+00,1.17343205211429495e+01,7.98307782828626411e-02,1.60000000000000000e+01,1.19559339836595768e+00
9162,1,5.41797973952612466e+00,1,1.94494592110000012e+04,8.56327915554195229e+00,1.11122081212585186e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
9202,1,1.28662828005997198e+00,1,1.94883963560000011e+04,8.50216720571880558e+00,1.12531808032424223e+01,1.06113861793162401e-01,1.60000000000000000e+01,1.19559339836595768e+00
9242,1,2.27065790432842647e+01,1,1.95278944359999987e+04,8.50369881418139428e+00,1.12972962575456890e+01,8.94868238821374673e-02,1.60000000000000000e+01,1.19559339836595768e+00
9282,1,3.60311605612598669e+01,0,1.95383910109999997e+04,8.91779442923570365e+00,1.06927516143555490e+01,1.59595975786927191e-01,1.60000000000000000e+01,1.19559339836595768e+00
9322,1,2.32098623964956943e+01,1,1.95741336310000006e+04,8.53378081407720224e+00,1.12126592427715774e+01,9.92951673479143815e-02,1.60000000000000000e+01,1.19559339836595768e+00
9362,1,7.10643978955133448e+00,0,1.95854101080000000e+04,8.62699689363667233e+00,1.10929760638430981e+01,8.78616844500352545e-02,1.60000000000000000e+01,1.19559339836595768e+00
9402,1,3.07504500248703003e+01,0,1.95961704500000014e+04,9.21059799440301852e+00,1.03476120280943729e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
9442,1,2.67039462370575471e+01,0,1.96073134370000007e+04,8.58361908189832157e+00,1.11936313210340934e+01,9.58611672490649325e-02,1.60000000000000000e+01,1.19559339836595768e+00
9482,1,1.69175768036112117e-01,2,1.96585438499999982e+04,8.49715963539138563e+00,1.13649474863034019e+01,7.84157458473361824e-02,1.60000000000000000e+01,1.19559339836595768e+00
9522,1,3.51904524509896817e+01,0,1.96697591270000012e+04,9.21592002904770524e+00,1.03611468590612343e+01,1.52622795465818084e-01,1.60000000000000000e+01,1.19559339836595768e+00
9562,1,6.40425758782086518e-01,2,1.97390145909999992e+04,8.49497716162563066e+00,1.13386473250937403e+01,9.08684271724723991e-02,1.60000000000000000e+01,1.19559339836595768e+00
9602,1,9.32429533085787909e+00,1,1.97763036209999991e+04,8.52378714522287062e+00,1.13742547463447838e+01,8.74002730690718321e-02,1.60000000000000000e+01,1.19559339836595768e+00
9642,1,4.64615854845471219e+01,0,1.97835862730000008e+04,9.19631299540181857e+00,1.03852830085684147e+01,1.43675712864455934e-01,1.60000000000000000e+01,1.19559339836595768e+00
9682,1,1.14424737805640575e+00,2,1.99003279230000007e+04,8.51122184376000668e+00,1.13308329847076834e+01,9.77679364825217168e-02,1.60000000000000000e+01,1.19559339836595768e+00
9722,1,9.26996847279248115e+00,1,1.99122043870000016e+04,8.33258136646276348e+00,1.16510425126554331e+01,8.66518350028063766e-02,1.60000000000000000e+01,1.19559339836595768e+00
9762,1,2.29509442176948610e+01,1,1.99259987000000001e+04,8.86482612395557545e+00,1.08661728322014000e+01,1.42889379032342112e-01,1.60000000000000000e+01,1.19559339836595768e+00
9802,1,1.33478652102473703e+01,2,2.00981582349999990e+04,8.54300827271734242e+00,1.12867870698880601e+01,1.05505040506721798e-01,1.60000000000000000e+01,1.19559339836595768e+00
9842,1,1.15157615508655482e+01,2,2.02051168099999995e+04,8.17733876898120471e+00,1.18381444299692120e+01,8.24011168604200372e-02,1.60000000000000000e+01,1.19559339836595768e+00
9882,1,4.45096075260809698e+00,2,2.03108656430000010e+04,8.55533451659065136e+00,1.13615479758099713e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
9922,1,1.62118014233589101e+01,2,2.04267143920000017e+04,8.47602700270712184e+00,1.13161124591501991e+01,1.06722194613104254e-01,1.60000000000000000e+01,1.19559339836595768e+00
9962,1,6.19882390973698705e+00,2,2.06519197659999991e+04,8.27886671494594140e+00,1.16947241336029872e+01,9.65438367556842869e-02,1.60000000000000000e+01,1.19559339836595768e+00
10002,1,7.41675527593461936e+00,1,2.06785482559999982e+04,8.33920249627974819e+00,1.16531472189626779e+01,1.67444427963352432e-01,1.60000000000000000e+01,1.19559339836595768e+00
10042,1,2.57201778053343801e+01,2,2.09730379659999999e+04,8.25838060766699655e+00,1.17195900016903849e+01,1.07902495836752044e-01,1.60000000000000000e+01,1.19559339836595768e+00
10082,1,3.47050416235674675e-01,2,2.10423484920000010e+04,8.33970722655640095e+00,1.16208735496178655e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
10122,1,7.80769426746421402e+00,2,2.11689537090000013e+04,8.22753555313047258e+00,1.18818414438749418e+01,1.60754850807277194e-01,1.60000000000000000e+01,1.19559339836595768e+00
10162,1,1.00300256823857126e+00,2,2.11941680650000017e+04,8.10236444861462424e+00,1.21046232649437737e+01,1.12718458674159833e-01,1.60000000000000000e+01,1.19559339836595768e+00
10202,1,8.62430523861661413e-01,2,2.14193917379999984e+04,8.35707512412163744e+00,1.17692443011143553e+01,1.07710071949451119e-01,1.60000000000000000e+01,1.19559339836595768e+00
10242,1,4.01073292501756384e+00,2,2.15549707449999987e+04,8.20002700338543811e+00,1.18584274178803852e+01,1.60977254233592826e-01,1.60000000000000000e+01,1.19559339836595768e+00
10282,1,1.85869224826469974e+01,1,2.15795898640000014e+04,8.16205723674262096e+00,1.20953627705032929e+01,1.23616015078915301e-01,1.60000000000000000e+01,1.19559339836595768e+00
10322,1,8.50857341222047125e+00,1,2.16045013970000000e+04,8.15442003127330395e+00,1.20938679500724930e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
10362,1,1.78380586098023741e+00,1,2.16162010130000017e+04,8.26158991696940070e+00,1.17315775119909986e+01,1.53660353894821383e-01,1.60000000000000000e+01,1.19559339836595768e+00
10402,1,2.53980700234045429e+01,2,2.17337620339999994e+04,7.98999120682593578e+00,1.23524780579894617e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
10442,1,5.06153367442399826e+00,0,2.17416021460000011e+04,7.90482908809478513e+00,1.25344534198750566e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
10482,1,1.94577082686397489e+01,0,2.17502700919999988e+04,7.85831576201150206e+00,1.27284552193296943e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10522,1,1.88415915561229070e+01,2,2.18894318999999996e+04,8.17187445972112059e+00,1.19895257507674398e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
10562,1,2.97948230221557111e+01,1,2.19176288859999986e+04,8.05170076040713667e+00,1.22775103618931123e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
10602,1,4.53722005149253462e+01,0,2.19265524369999985e+04,7.83032990682509578e+00,1.28460880133332154e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
10642,1,1.16248825680794141e+01,1,2.19592304069999991e+04,8.15290204128375251e+00,1.22103791978604477e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
10682,1,7.39257185241147852e+00,1,2.19924165099999991e+04,8.20941619857910077e+00,1.20686512232919689e+01,8.08504992832455027e-02,1.60000000000000000e+01,1.19559339836595768e+00
10722,1,7.58093350018536540e+01,1,2.20275192820000011e+04,7.88905794750035483e+00,1.27761985066939427e+01,7.88606260024468098e-02,1.60000000000000000e+01,1.19559339836595768e+00
10762,1,9.36585141738412119e+00,1,2.20621366840000010e+04,8.10830941485981072e+00,1.23044275486389250e+01,7.72903184624148254e-02,1.60000000000000000e+01,1.19559339836595768e+00
10802,1,1.27889831738226860e+01,1,2.20926340029999992e+04,8.34830341973158596e+00,1.17269505564242813e+01,8.31428068421318778e-02,1.60000000000000000e+01,1.19559339836595768e+00
10842,1,8.63805463814146179e+00,1,2.21073531849999999e+04,7.87990058236035917e+00,1.26495681925098236e+01,6.49540543709067608e-02,1.60000000000000000e+01,1.19559339836595768e+00
10882,1,3.49664432765584365e+00,1,2.21223943580000014e+04,7.94638593007940486e+00,1.24507100953107255e+01,6.62070362327774053e-02,1.60000000000000000e+01,1.19559339836595768e+00
10922,1,3.48644690622897713e-01,1,2.21726118410000017e+04,8.27930621272854417e+00,1.17579405977124036e+01,8.00420816439537108e-02,1.60000000000000000e+01,1.19559339836595768e+00
10962,1,3.93952905956975741e+00,1,2.22179067839999989e+04,8.12200864816776580e+00,1.21342700411531546e+01,7.10109005157615325e-02,1.60000000000000000e+01,1.19559339836595768e+00
11002,1,3.15535253142414263e-01,2,2.23092209240000011e+04,7.96677167559976329e+00,1.23307347836618018e+01,5.55980092039387030e-02,1.60000000000000000e+01,1.19559339836595768e+00
11042,1,1.62847086654498767e+01,2,2.24544249229999987e+04,8.09422315796068226e+00,1.20466157864077417e+01,6.11092708553389319e-02,1.60000000000000000e+01,1.19559339836595768e+00
11082,1,3.85023291645027328e+01,1,2.24733452690000013e+04,8.23357549598153682e+00,1.18970686527831671e+01,7.64872162875312178e-02,1.60000000000000000e+01,1.19559339836595768e+00
11122,1,1.10376839701709599e+01,1,2.24850641949999990e+04,8.14844652099616873e+00,1.19724856099364505e+01,5.80828210121709654e-02,1.60000000000000000e+01,1.19559339836595768e+00
11162,1,6.06920453186636308e+01,1,2.25187755240000006e+04,8.21452696581737740e+00,1.19630990938792152e+01,6.75732809631928999e-02,1.60000000000000000e+01,1.19559339836595768e+00
11202,1,4.85709427796574502e+01,1,2.25573180690000008e+04,8.09445583187302198e+00,1.22103728938288292e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
11242,1,2.23400699140463885e+01,0,2.25648600729999998e+04,8.37049249370684301e+00,1.15901801532240185e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
11282,1,3.31179739681459324e+01,1,2.26146380570000001e+04,8.16907611698718661e+00,1.20490445046708370e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
11322,1,1.06736149910322695e+02,1,2.26645349659999993e+04,8.12045632838448661e+00,1.23673241759633825e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
11362,1,9.09342933898223293e+00,1,2.27022739860000001e+04,8.35761892151819552e+00,1.17608666411905620e+01,7.25656991981997734e-02,1.60000000000000000e+01,1.19559339836595768e+00
11402,1,7.61165993283215414e+00,1,2.27440179360000002e+04,8.26787987221696064e+00,1.18596364185916254e+01,7.33095910639473824e-02,1.60000000000000000e+01,1.19559339836595768e+00
11442,1,9.62144172397040194e+01,1,2.27989037339999995e+04,7.97471481423509587e+00,1.26078203459263918e+01,6.63933613716679860e-02,1.60000000000000000e+01,1.19559339836595768e+00
11482,1,2.81396702798027860e+01,1,2.28282081120000003e+04,8.21536577499805176e+00,1.21105303399111897e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
11522,1,3.80828145499959803e+00,1,2.28519315840000017e+04,8.35551339029603568e+00,1.17041983083878929e+01,8.27903799850821520e-02,1.60000000000000000e+01,1.19559339836595768e+00
11562,1,7.78818083757963109e+00,1,2.28687117660000004e+04,7.87861781020578977e+00,1.26355382426973044e+01,6.33377183146945910e-02,1.60000000000000000e+01,1.19559339836595768e+00
11602,1,8.00920846681044907e-01,1,2.28923779250000007e+04,7.94266571783304265e+00,1.24861951303913248e+01,6.83271194370330681e-02,1.60000000000000000e+01,1.19559339836595768e+00
11642,1,3.58436022600564286e-01,1,2.29372472000000016e+04,8.27933497780075633e+00,1.17578946924038092e+01,8.00420816439537108e-02,1.60000000000000000e+01,1.19559339836595768e+00
11682,1,1.18539006385392724e+01,1,2.29599664830000002e+04,7.98173484024328150e+00,1.23458073913917801e+01,7.69610709106953728e-02,1.60000000000000000e+01,1.19559339836595768e+00
11722,1,3.78449407200842245e+01,1,2.30020602480000016e+04,7.99393443056744157e+00,1.23568615599931402e+01,7.80628758371025300e-02,1.60000000000000000e+01,1.19559339836595768e+00
11762,1,8.86252002501930747e+00,2,2.31167284199999995e+04,8.08868953548865122e+00,1.21152635795829493e+01,8.22500698885735848e-02,1.60000000000000000e+01,1.19559339836595768e+00
11802,1,6.11435830856022022e+00,0,2.31242603869999984e+04,8.08715958129345225e+00,1.20996705646890934e+01,8.07698221122316318e-02,1.60000000000000000e+01,1.19559339836595768e+00
11842,1,2.48659485288347071e+00,2,2.31937193579999985e+04,8.00797878640087291e+00,1.22818660858013686e+01,8.55372554727552581e-02,1.60000000000000000e+01,1.19559339836595768e+00
11882,1,2.58555930745503559e+01,1,2.32053276970000006e+04,7.93747478995883782e+00,1.24949815238887769e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
11922,1,2.54627114032232527e+01,1,2.32169194680000001e+04,7.85250141953621039e+00,1.26454495982197876e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
11962,1,1.69700422909122821e+01,1,2.32396051850000003e+04,8.13029151044590037e+00,1.20996467820910709e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
12002,1,1.02199160032055545e+01,1,2.32622397520000013e+04,8.02418359321131014e+00,1.24421410347665891e+01,9.86743810466133020e-02,1.60000000000000000e+01,1.19559339836595768e+00
12042,1,6.89906037528338487e+01,0,2.32697066190000005e+04,7.82665278322800440e+00,1.28858124411399988e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
12082,1,6.27985999071715639e+00,1,2.32933567890000013e+04,8.04971170185234186e+00,1.22939765219710075e+01,9.47348770702952647e-02,1.60000000000000000e+01,1.19559339836595768e+00
12122,1,2.03892707559580799e+01,1,2.33174845869999990e+04,8.05042758523442181e+00,1.22523639610320600e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
