box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10130,1,2.23472608766377192e+01,2,1.93547183040000018e+04,8.05279424106949371e+00,1.21617217190525135e+01
10170,1,1.70019165057119608e+01,2,1.94567483219999995e+04,8.19138909683674754e+00,1.19510766977186300e+01
10210,1,3.22186930241282710e+00,2,1.95694335570000003e+04,8.28471849871804444e+00,1.16797780754112477e+01
10250,1,6.41666930602981722e+00,2,1.96265422089999993e+04,8.17913916363458426e+00,1.19597160886731029e+01
10290,1,1.18450719092991594e+01,0,1.96338886070000008e+04,8.14357697318320639e+00,1.21290885405046183e+01
10330,1,5.63482865770424723e+00,2,1.97712186760000004e+04,8.15965084732307666e+00,1.20236111067816669e+01
10370,1,1.35060146844149642e+01,1,1.98189632359999996e+04,8.16744408009896894e+00,1.20982390506359678e+01
10410,1,3.16063424377153623e+01,0,1.98337670949999992e+04,7.83419745883219942e+00,1.28394270479402444e+01
10450,1,4.40227671529523761e+01,1,1.98567729939999990e+04,7.85134961703813072e+00,1.27126669952412517e+01
10490,1,2.51598386467810542e+00,1,1.99009766810000001e+04,8.10429074854857667e+00,1.21548800870815050e+01
10530,1,1.75372942360517499e+01,1,1.99191528199999993e+04,7.94386133828250340e+00,1.25053619752293930e+01
10570,1,4.46297154110318530e+01,2,2.00788361320000004e+04,7.82051670155420187e+00,1.26917787815621033e+01
10610,1,1.22680862022724568e+01,1,2.01141842920000017e+04,8.04717559932066528e+00,1.22141272066825319e+01
10650,1,7.10576604947010537e+00,0,2.01256222359999992e+04,8.02982157286548492e+00,1.23032605615490027e+01
10690,1,2.20188653505098699e+01,2,2.03004766930000005e+04,8.05055916567489405e+00,1.21663720186533322e+01
10730,1,1.84361798950007056e+01,1,2.03186973550000002e+04,7.97151578895692392e+00,1.23388830893809534e+01
10770,1,9.69289684356219539e+00,1,2.03370659620000006e+04,7.88807132914127163e+00,1.25819540691221636e+01
10810,1,1.22971172127756923e+01,1,2.03742489390000010e+04,8.30851808535997982e+00,1.17375198506332215e+01
10850,1,2.48529344752836323e+01,1,2.04087429430000011e+04,8.15400911518502980e+00,1.20490457538237763e+01
10890,1,2.33636888985687463e+01,0,2.04195837820000015e+04,7.86917682100703875e+00,1.27145359770158457e+01
10930,1,1.13041918384312368e+01,1,2.04602056220000013e+04,8.26851613724111445e+00,1.19722038243572619e+01
10970,1,9.79907963906428847e+00,1,2.04958841189999985e+04,8.27536883993401950e+00,1.18408120287854324e+01
11010,1,9.62214691780713878e+01,1,2.05511701280000016e+04,7.97471320246341531e+00,1.26078220020322238e+01
11050,1,3.07202216283204450e+01,1,2.05919240040000004e+04,8.21925557022511377e+00,1.20931593781872166e+01
11090,1,8.34342095318789490e+00,1,2.06247321679999986e+04,8.38721057851481255e+00,1.16387153769694152e+01
11130,1,4.58773332260451951e+01,1,2.06849859109999998e+04,8.02854705537335001e+00,1.24091021405492015e+01
11170,1,4.06770349516408771e+01,1,2.07449147010000015e+04,8.11918254387982152e+00,1.21973147328685485e+01
11210,1,2.13029257721506582e+00,0,2.07558439709999984e+04,8.32981250353653380e+00,1.16444432686016057e+01
11250,1,5.17489709159804505e+01,1,2.08050550130000011e+04,8.22492307420890612e+00,1.19735952449753196e+01
11290,1,1.02254525771112981e+00,1,2.08403760560000010e+04,8.06349257697001498e+00,1.22034103633362765e+01
11330,1,3.18433918749273772e+01,1,2.08575245470000009e+04,8.18990259450298907e+00,1.19146603613784539e+01
11370,1,7.51799024306305341e+01,1,2.09060938659999993e+04,8.33383432653936040e+00,1.17408485515752208e+01
11410,1,2.15229638034572730e+01,2,2.10327397679999995e+04,8.19941664495032008e+00,1.18987044016459969e+01
11450,1,1.50351145794911076e+01,1,2.10634061670000010e+04,8.11329487485503620e+00,1.21209452392376189e+01
11490,1,4.64379188148420496e-01,1,2.10927202980000002e+04,8.01937240745749769e+00,1.23047575061779408e+01
11530,1,1.83263477678674747e+01,1,2.11261693579999992e+04,8.31760063410498951e+00,1.17014532447942727e+01
11570,1,2.28365170041411432e+01,1,2.11616005699999987e+04,8.13984506597424406e+00,1.21071431866002737e+01
11610,1,1.95744269185919819e+01,0,2.11724617839999992e+04,7.86565770342143011e+00,1.27144645113490906e+01
11650,1,1.43062269248954692e+01,1,2.12135763819999993e+04,8.27289786066932287e+00,1.19490544065866491e+01
11690,1,5.02872361351914776e+00,1,2.12541134410000013e+04,8.20701377044776592e+00,1.20931459565424380e+01
11730,1,7.58099453733030373e+01,1,2.12962480869999999e+04,7.88906026597701615e+00,1.27761960341314129e+01
11770,1,9.49814787859784815e+00,1,2.13419204500000014e+04,8.10360621501674849e+00,1.23267943827488970e+01
11810,1,4.56779832088417947e+00,1,2.13793834840000018e+04,8.21822827041101434e+00,1.19520720207766242e+01
11850,1,2.94221926804861624e+01,1,2.13981417230000006e+04,7.82144499839480911e+00,1.27929633225745150e+01
11890,1,1.59897921061172354e+01,1,2.14171194209999994e+04,7.87053079428086289e+00,1.26769307061200731e+01
11930,1,3.37924938787611495e+00,1,2.14539626419999986e+04,8.14377577386332696e+00,1.20331058198678491e+01
11970,1,3.95696364561859468e+01,1,2.14708250809999990e+04,7.91329505355626761e+00,1.25380616758669738e+01
12010,1,1.03889647706638257e+01,1,2.14878961920000002e+04,7.81127058847334244e+00,1.27539977679788432e+01
12050,1,2.71281747555931219e+00,2,2.16404583559999992e+04,7.86256543548120668e+00,1.25720252487946809e+01
12090,1,2.10231784797882000e+01,0,2.16512002869999997e+04,7.98741837950028000e+00,1.23344787209716227e+01
12130,1,9.47629195673893321e+00,1,2.16912677670000012e+04,7.98974150802839933e+00,1.24230247725823713e+01
12170,1,3.95482483968554561e+01,1,2.17093978999999999e+04,7.91325525930592999e+00,1.25381061606485780e+01
12210,1,1.05417408182024914e+01,0,2.17210302909999991e+04,7.86367067546837539e+00,1.27360453839186896e+01
12250,1,1.98976570127290131e+00,1,2.17590732629999984e+04,8.16232829766702039e+00,1.20771737909309724e+01
12290,1,1.03631300130790649e+01,1,2.17957866949999989e+04,8.04667331927658758e+00,1.22574545014378042e+01
12330,1,3.78191630514221018e+01,0,2.18066286680000012e+04,7.83399133064442488e+00,1.28514801850946139e+01
12370,1,3.29150488094772697e+00,1,2.18415840339999995e+04,8.08150418917242419e+00,1.21580156186309996e+01
12410,1,2.87991121595041051e+01,2,2.20229421990000010e+04,8.12877218491831854e+00,1.20107592801147565e+01
12450,1,8.02936521871198607e+01,1,2.20780407019999984e+04,7.88666438998057551e+00,1.27743607733946742e+01
12490,1,3.01833210754829935e+01,2,2.22954949290000004e+04,8.00023615774465569e+00,1.22754735365852543e+01
12530,1,2.33064714640161128e+01,2,2.23964383009999983e+04,8.20642499850741913e+00,1.17912452847672231e+01
12570,1,1.94270649897431653e+01,1,2.24079013630000009e+04,7.87366014936724401e+00,1.26357939637563952e+01
12610,1,1.36354457846625934e+01,1,2.24193192170000002e+04,7.93601641298394167e+00,1.24407996789467354e+01
12650,1,1.90496341553870394e+01,1,2.24464013390000000e+04,8.32609029719994709e+00,1.18472889819474467e+01
12690,1,1.50525358353158580e+01,1,2.24648924679999982e+04,8.11327151835679850e+00,1.21209702316089487e+01
12730,1,3.50301254262758022e+01,1,2.24885461079999986e+04,8.12328286610012817e+00,1.21426485214174509e+01
12770,1,1.79749210834123403e+01,1,2.25124965779999984e+04,8.23484770930456378e+00,1.19140194628479517e+01
12810,1,2.97271252949466920e+01,1,2.25312138279999999e+04,8.23964940289960346e+00,1.19106765277879116e+01
12850,1,1.17987611589546617e+01,1,2.25587918229999996e+04,8.26810872373090966e+00,1.19095980765868124e+01
12890,1,5.17678997609622371e+01,1,2.25910651749999997e+04,8.22494860869893962e+00,1.19735680065796863e+01
12930,1,3.72833755361879753e+01,1,2.26280538650000017e+04,8.10440106477303779e+00,1.22228690414555086e+01
12970,1,1.90797054139022748e+00,1,2.26512861579999990e+04,8.33865563494696183e+00,1.17226339745857526e+01
13010,1,2.08765150284549676e+01,1,2.26745678579999985e+04,8.17445957923285071e+00,1.19826786292092180e+01
13050,1,9.81678348811475416e+01,1,2.27022966579999993e+04,8.12559724311644693e+00,1.23694357341745604e+01
13090,1,2.44111487672855674e+01,1,2.27136519569999982e+04,8.25033462668343631e+00,1.17863827595641695e+01
13130,1,1.32859374927926339e+01,2,2.28018848780000008e+04,8.29141738536320538e+00,1.17390571163277446e+01
13170,1,1.01589700988096681e+02,1,2.28389307259999987e+04,7.97136625968687884e+00,1.26056182922970610e+01
13210,1,2.80773367336751818e+01,1,2.28621504490000007e+04,8.13363304753272054e+00,1.20411652006899885e+01
13250,1,2.57987519670219747e+01,3,2.29945070889999988e+04,8.20789351815476564e+00,1.17759580159863138e+01
13290,1,1.88289300168195695e+01,1,2.30058744489999990e+04,7.87042497457952361e+00,1.26249507684880040e+01
13330,1,1.17033737383680929e+01,1,2.30174731930000016e+04,7.93524189575150007e+00,1.24713785308715117e+01
13370,1,1.90480820278010157e+01,1,2.30445609320000003e+04,8.32609553010538761e+00,1.18472834106848559e+01
13410,1,1.84593243473389350e+01,1,2.30558931420000008e+04,7.97154982816234359e+00,1.23388466539739845e+01
13450,1,1.95631665744529926e+01,1,2.30792529660000000e+04,7.99392469914036674e+00,1.23854604926812790e+01
13490,1,1.42027977990386063e+01,1,2.31060476280000003e+04,8.17410647645716715e+00,1.21825549329090599e+01
13530,1,1.20127865718828275e-01,0,2.31133522139999986e+04,8.09637542703796242e+00,1.21062653931963560e+01
13570,1,1.00412632207568322e+01,1,2.31400547640000004e+04,8.09958071960821613e+00,1.23249599213682703e+01
13610,1,1.75272922323852427e+01,1,2.31513011680000018e+04,7.94384579774619048e+00,1.25053796028210993e+01
13650,1,1.71724642474133731e+01,1,2.31625630180000007e+04,7.86129579901406483e+00,1.26512038107989842e+01
13690,1,1.31390287804149608e+00,1,2.31845933069999992e+04,8.12912282438679057e+00,1.21437011875135976e+01
13730,1,1.17228334885691297e+01,1,2.31957363770000011e+04,7.87574482313117485e+00,1.25996642465494002e+01
13770,1,6.34119364744803562e+01,0,2.32028819570000014e+04,7.83014715644883985e+00,1.28889676592536890e+01
13810,1,2.04249834673492643e+01,1,2.32259848259999999e+04,8.05047034103625592e+00,1.22522950914183930e+01
