box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12154,1,1.01147066664276508e+00,2,4.52975077119999987e+04,7.80733434623986966e+00,1.27662757851467816e+01
12202,1,3.97919444788773404e+01,2,4.56026122039999973e+04,7.78237303139284009e+00,1.27226554208392066e+01
12250,1,1.27869898674555316e+00,1,4.56646863010000015e+04,8.16147877916799658e+00,1.20781923990079925e+01
12298,1,3.07602709606288158e+01,1,4.57262462539999979e+04,7.97124982590053754e+00,1.24467685034751021e+01
12346,1,1.05227247791418677e+01,1,4.57877626499999969e+04,7.96658586026850557e+00,1.23762803934710544e+01
12394,1,1.82919688647153151e+01,1,4.58516218870000012e+04,8.27803896555936447e+00,1.19533504052327793e+01
12442,1,1.26986802992049093e+01,1,4.59133604199999972e+04,7.99681936446424935e+00,1.23555798142942574e+01
12490,1,2.95105443707899866e+01,2,4.62475520390000020e+04,7.99460366494885744e+00,1.22772964362153729e+01
12538,1,6.45405436541322786e+00,1,4.63086901209999996e+04,8.28641870160897653e+00,1.18273183289559860e+01
12586,1,1.31344649094733086e+01,1,4.63698659919999991e+04,8.04746928484649615e+00,1.22556385961112202e+01
12634,1,2.23122712422110681e-01,2,4.66003598320000019e+04,8.05142295359505589e+00,1.21617250197177071e+01
12682,1,1.28332618945899490e+01,1,4.66609474950000003e+04,8.36857933835617018e+00,1.17121335740267707e+01
12730,1,3.45876782763689334e+01,1,4.67223247229999979e+04,8.12270105473931281e+00,1.21431400051806353e+01
12778,1,2.72539092066879221e+01,1,4.67837069279999996e+04,8.13757280278823281e+00,1.20270715013284146e+01
12826,1,1.89009329266560542e+01,1,4.68102144279999993e+04,8.32468496443117445e+00,1.17448171404159059e+01
12874,1,2.02268675953054284e+01,1,4.68367846579999969e+04,8.07231181741414261e+00,1.22492103665938235e+01
12922,1,1.89013320193112122e+01,1,4.68632836279999974e+04,8.08600847460234284e+00,1.21123103058162016e+01
12970,1,1.00752229911077507e+00,0,4.68742093190000014e+04,8.33758914131326634e+00,1.17238322511100392e+01
13018,1,1.69887313096123052e+01,1,4.69007310569999972e+04,8.05798964411510177e+00,1.22729225161470836e+01
13066,1,1.79274791467140204e+01,1,4.69272590780000028e+04,8.07975512519903560e+00,1.21228696046347810e+01
13114,1,1.16840255717283981e+00,1,4.69722360360000021e+04,8.38357985745041034e+00,1.16762058672271802e+01
13162,1,3.31835385534399450e+01,1,4.70336480410000004e+04,8.11059376428767465e+00,1.21738111897519996e+01
13210,1,2.73383503719950340e+01,1,4.70946938290000035e+04,8.13288811641313991e+00,1.20422859132944495e+01
13258,1,1.15296346074347156e+01,1,4.71556289969999998e+04,8.30077431426555989e+00,1.17823705091399518e+01
13306,1,1.60291095119715550e+01,1,4.72166631580000030e+04,8.03865267717729459e+00,1.22886473493014954e+01
13354,1,6.70126674190058225e-01,1,4.72779115410000013e+04,8.04946959459046063e+00,1.21758865158582488e+01
13402,1,4.44939128108828186e-01,1,4.73389991930000033e+04,8.22689003500657456e+00,1.19042601341450283e+01
13450,1,1.89585785727254006e+01,1,4.73998933069999985e+04,7.99304995969102539e+00,1.23865117255226558e+01
13498,1,3.86913284020974402e+00,2,4.75965003429999997e+04,7.99454112416976237e+00,1.22913549196627550e+01
13546,1,2.68128838033564421e+00,1,4.76575189089999985e+04,8.16927374093811665e+00,1.20280626137522635e+01
13594,1,3.74358786777449382e+01,1,4.77185081599999976e+04,7.97029709228660810e+00,1.24846627776525825e+01
13642,1,1.73477367342754007e+01,1,4.77796171170000016e+04,7.96754969738405716e+00,1.23941192122847621e+01
13690,1,7.80680817886526768e-01,1,4.78399791049999985e+04,8.12815281857055716e+00,1.21451036523626854e+01
13738,1,9.25471064756425221e+00,1,4.78670742220000029e+04,7.81409753655025519e+00,1.27873543828625564e+01
13786,1,4.48146738349768157e+01,2,4.81659297749999969e+04,7.79043215761485808e+00,1.27274184532405297e+01
