box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6090,1,3.07540757730855994e+01,0,1.24591357040000003e+04,9.21060593725822052e+00,1.03476043165881517e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
6130,1,2.67086285410689186e+01,0,1.24739776999999995e+04,8.58361677648161780e+00,1.11936334157251700e+01,9.58611672490649325e-02,1.60000000000000000e+01,1.19559339836595768e+00
6170,1,1.64347311219444236e-01,2,1.25414704020000008e+04,8.49715280447880339e+00,1.13649543777925377e+01,7.84157458473361824e-02,1.60000000000000000e+01,1.19559339836595768e+00
6210,1,2.16866871807118393e+01,1,1.25642487400000009e+04,8.97328751526622881e+00,1.06211073920195549e+01,1.51546167887592037e-01,1.60000000000000000e+01,1.19559339836595768e+00
6250,1,1.57841796306316837e+01,1,1.26121790000000001e+04,8.52091286026907468e+00,1.12909112916329999e+01,9.99545421638043108e-02,1.60000000000000000e+01,1.19559339836595768e+00
6290,1,8.07551995844730186e+00,2,1.27486586420000003e+04,8.45086962369922112e+00,1.14486115379336013e+01,8.66117833053773323e-02,1.60000000000000000e+01,1.19559339836595768e+00
6330,1,1.50256774241772320e+01,0,1.27629516189999995e+04,8.98775614023027458e+00,1.06237195416400532e+01,1.43217200548427154e-01,1.60000000000000000e+01,1.19559339836595768e+00
6370,1,8.01201460835727630e-02,2,1.30651854910000002e+04,8.52699429082732507e+00,1.13548120974677911e+01,1.00761577497570726e-01,1.60000000000000000e+01,1.19559339836595768e+00
6410,1,1.32307348808273844e+01,1,1.30880195420000000e+04,8.25654026889887405e+00,1.17099077907011093e+01,8.64184210363423133e-02,1.60000000000000000e+01,1.19559339836595768e+00
6450,1,1.49028179049532170e+01,1,1.31149226170000002e+04,8.67924350368041608e+00,1.10777026207095339e+01,1.43012378573987159e-01,1.60000000000000000e+01,1.19559339836595768e+00
6490,1,8.52177418469015890e+00,2,1.34753064340000001e+04,8.45218377687242040e+00,1.14216304822838186e+01,1.08605766887506811e-01,1.60000000000000000e+01,1.19559339836595768e+00
6530,1,2.32561289798065332e+01,1,1.35228213329999999e+04,8.27404968362188242e+00,1.16971125708458850e+01,9.54860092643653180e-02,1.60000000000000000e+01,1.19559339836595768e+00
6570,1,1.15138454489527078e+01,1,1.35454762310000006e+04,8.41045108455817747e+00,1.14274051627351838e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
6610,1,8.63106542660540299e+00,3,1.40845997019999995e+04,8.38223323394164055e+00,1.14449304345131821e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
6650,1,2.50049150910379296e+01,2,1.42776656619999994e+04,8.23489660971472404e+00,1.17587562841280437e+01,1.00546848773804737e-01,1.60000000000000000e+01,1.19559339836595768e+00
6690,1,4.39989179872597660e+01,0,1.42849542199999996e+04,8.26417808683454957e+00,1.16705992313959293e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
6730,1,1.89734897469630255e+01,2,1.44862685610000008e+04,8.21363555106448651e+00,1.17640354948228207e+01,1.11394665473671606e-01,1.60000000000000000e+01,1.19559339836595768e+00
6770,1,7.26261831048409334e+00,1,1.45311661420000000e+04,8.30122698315372354e+00,1.17414568230275833e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6810,1,1.90604615584308732e+01,1,1.45533830409999991e+04,8.14363835427097627e+00,1.18987576358982459e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
6850,1,3.00808123700487471e+01,1,1.45758007689999995e+04,8.06349703725546973e+00,1.20931662845763519e+01,1.14383338659159450e-01,1.60000000000000000e+01,1.19559339836595768e+00
6890,1,3.51044052443245391e+00,2,1.47011088139999993e+04,8.23091567148920156e+00,1.18797768369000707e+01,1.06080448500476099e-01,1.60000000000000000e+01,1.19559339836595768e+00
6930,1,4.70634832195756303e+00,1,1.47234304350000002e+04,8.22096935831018705e+00,1.17794160924764455e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
6970,1,1.49818198837220535e+01,2,1.48953231990000004e+04,8.01407635106279947e+00,1.21326839821385217e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
7010,1,5.02077609221377941e+00,1,1.49177519589999993e+04,8.17387353662922145e+00,1.19524607472881268e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
7050,1,1.71862463679334638e+01,1,1.49290722189999997e+04,8.30872587441823640e+00,1.16491970885233087e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
7090,1,1.05056291267944459e+01,2,1.50411618780000008e+04,8.24923269348594523e+00,1.17058453093465573e+01,1.11941772995057254e-01,1.60000000000000000e+01,1.19559339836595768e+00
7130,1,2.01815152830340452e+01,1,1.50524770850000004e+04,8.10237832507380418e+00,1.20075280610847663e+01,9.47591222141541401e-02,1.60000000000000000e+01,1.19559339836595768e+00
7170,1,8.81417559610773083e+00,2,1.51723129449999997e+04,8.30316649629058823e+00,1.16177799938381945e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
7210,1,1.06397039716227937e-01,2,1.52125998589999999e+04,8.47601084869216237e+00,1.13275841257134822e+01,1.13514416988813621e-01,1.60000000000000000e+01,1.19559339836595768e+00
7250,1,1.41442221568274675e+01,1,1.52362057330000007e+04,8.27503582285817174e+00,1.17315466999447562e+01,9.58499967660192687e-02,1.60000000000000000e+01,1.19559339836595768e+00
7290,1,1.50354884595177580e+01,1,1.52476735050000007e+04,8.41348850670319059e+00,1.14067331029140462e+01,1.56563548516130746e-01,1.60000000000000000e+01,1.19559339836595768e+00
7330,1,3.46643502469987652e-01,2,1.54240732979999993e+04,8.48256009620144802e+00,1.14756396004092487e+01,1.05987900100068561e-01,1.60000000000000000e+01,1.19559339836595768e+00
7370,1,5.70283710823535728e+00,2,1.55416003349999992e+04,8.48303778810814890e+00,1.15010283013747721e+01,9.07049026668165226e-02,1.60000000000000000e+01,1.19559339836595768e+00
7410,1,1.52001742929823891e+01,0,1.55562459299999991e+04,8.60236399090831938e+00,1.10590133981160346e+01,1.58618005175677534e-01,1.60000000000000000e+01,1.19559339836595768e+00
7450,1,8.17218419237505600e-01,2,1.57299245850000007e+04,8.49139168737151095e+00,1.13909937218951782e+01,1.00828404661639143e-01,1.60000000000000000e+01,1.19559339836595768e+00
7490,1,7.56599966145737213e+00,2,1.58586245870000002e+04,8.59389190979420370e+00,1.12442993711092676e+01,9.33872778584563523e-02,1.60000000000000000e+01,1.19559339836595768e+00
7530,1,4.50771603028471191e+00,1,1.58719370749999998e+04,8.91185610491040414e+00,1.07559274222918901e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
7570,1,1.13122546642943931e+01,1,1.58856799489999994e+04,8.43035724686798460e+00,1.13781317929089258e+01,9.64474619418347057e-02,1.60000000000000000e+01,1.19559339836595768e+00
7610,1,1.06564432736028714e+01,2,1.60145933150000001e+04,8.40107131567133614e+00,1.13701611669489786e+01,8.22271441015043902e-02,1.60000000000000000e+01,1.19559339836595768e+00
7650,1,3.50103131405294619e+01,0,1.60236684769999993e+04,9.18459907841221046e+00,1.03925681018059901e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
7690,1,1.83768110831283202e+01,1,1.60423329959999992e+04,8.55777552885161263e+00,1.11922181883573959e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
7730,1,2.05133227799959030e+01,1,1.60611317679999993e+04,8.45570784482054627e+00,1.13670907648474060e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
7770,1,5.30218461340817413e+01,0,1.60705887490000005e+04,9.30776814824066534e+00,1.02569243763874454e+01,1.54215298397341133e-01,1.60000000000000000e+01,1.19559339836595768e+00
7810,1,1.28418623579496547e+01,1,1.60872440200000001e+04,8.56861837981842456e+00,1.11470903919493338e+01,9.15477681039488789e-02,1.60000000000000000e+01,1.19559339836595768e+00
7850,1,3.24770812727034510e+01,0,1.60970221149999998e+04,8.44314146192127701e+00,1.14669366535995163e+01,8.40106141558278063e-02,1.60000000000000000e+01,1.19559339836595768e+00
7890,1,2.10804516473454200e+01,0,1.61064343919999992e+04,9.17204452646561208e+00,1.04315166337254421e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
7930,1,7.07552652433235352e+00,1,1.61274192779999994e+04,8.58019560017118899e+00,1.11279256641722384e+01,9.98344347634552709e-02,1.60000000000000000e+01,1.19559339836595768e+00
7970,1,1.47002461950418279e+01,2,1.62460363899999993e+04,8.42104830875357813e+00,1.15316980473369348e+01,9.08295628937031696e-02,1.60000000000000000e+01,1.19559339836595768e+00
8010,1,2.30113536402091370e+01,1,1.62632493070000000e+04,8.81692017710708953e+00,1.09331247941161855e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
8050,1,1.32281330277763232e-01,2,1.65119443619999984e+04,8.58409650935722546e+00,1.12279595383612030e+01,9.99847689841850129e-02,1.60000000000000000e+01,1.19559339836595768e+00
8090,1,2.51769475566545964e+00,2,1.68543067540000011e+04,8.45219755323049959e+00,1.15468202140267788e+01,9.68289841142522256e-02,1.60000000000000000e+01,1.19559339836595768e+00
8130,1,4.33249423525332134e-01,1,1.68795613730000005e+04,8.54040144028049397e+00,1.13266446525183841e+01,1.63415152537487063e-01,1.60000000000000000e+01,1.19559339836595768e+00
8170,1,1.62729462110527905e+01,2,1.71508853610000006e+04,8.45295492258971137e+00,1.15184255436912117e+01,1.02464801494466351e-01,1.60000000000000000e+01,1.19559339836595768e+00
8210,1,9.55210978235541575e+00,2,1.75236836540000004e+04,8.39257900094928289e+00,1.15508600792395217e+01,9.84958553334495668e-02,1.60000000000000000e+01,1.19559339836595768e+00
8250,1,2.37468990063193530e+00,2,1.78432930239999987e+04,8.45106852420593846e+00,1.14817150880952425e+01,1.58272551791487470e-01,1.60000000000000000e+01,1.19559339836595768e+00
8290,1,1.16558345871844722e+01,2,1.80501514900000002e+04,8.16524304231999842e+00,1.19432350734804622e+01,1.07257022457342754e-01,1.60000000000000000e+01,1.19559339836595768e+00
8330,1,1.29290195930523168e+01,2,1.82773122640000001e+04,8.33650935707449925e+00,1.15829616491734395e+01,9.87812215717444597e-02,1.60000000000000000e+01,1.19559339836595768e+00
8370,1,1.39383669014061837e+01,1,1.83245762409999988e+04,8.41672170754473115e+00,1.15172787299837438e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
8410,1,2.26047007231770181e+00,2,1.85068984659999987e+04,8.20377817586527947e+00,1.19159019052239170e+01,1.16829536186707689e-01,1.60000000000000000e+01,1.19559339836595768e+00
8450,1,2.90130580597022458e-01,2,1.86003309870000012e+04,8.19791194235487275e+00,1.19107742973567419e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
8490,1,2.52266330011735818e-01,2,1.87130425480000013e+04,8.39501792889472576e+00,1.14776974283183844e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
8530,1,3.69021360524214970e-01,2,1.90129612490000000e+04,8.18094391859643544e+00,1.19352423127719067e+01,1.20130589230490442e-01,1.60000000000000000e+01,1.19559339836595768e+00
8570,1,1.95781479523649899e+01,1,1.90359838290000007e+04,8.07138252409484558e+00,1.22577711348279692e+01,1.07366969143078056e-01,1.60000000000000000e+01,1.19559339836595768e+00
8610,1,5.48363273101308835e-01,2,1.92418032810000004e+04,8.14559092605997925e+00,1.19906433508252981e+01,1.62306951503601388e-01,1.60000000000000000e+01,1.19559339836595768e+00
8650,1,7.52531936362079534e+00,1,1.92902415760000004e+04,8.30624561832138752e+00,1.17376402346274222e+01,1.18231854375174084e-01,1.60000000000000000e+01,1.19559339836595768e+00
8690,1,1.22862976470775180e+01,2,1.94954655769999990e+04,8.02078648252541804e+00,1.21665390293228501e+01,9.80170920216935082e-02,1.60000000000000000e+01,1.19559339836595768e+00
8730,1,2.24029017347293049e+01,0,1.95101925579999988e+04,8.13789019080521925e+00,1.19302151341508402e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
8770,1,3.38064075815101717e+00,1,1.95577750669999987e+04,8.25057570947206997e+00,1.17781934427784432e+01,1.19754616941737002e-01,1.60000000000000000e+01,1.19559339836595768e+00
8810,1,2.49804447189697498e+01,2,1.97865068409999985e+04,8.23482298730744766e+00,1.17588295241048169e+01,1.00546848773804737e-01,1.60000000000000000e+01,1.19559339836595768e+00
8850,1,4.39583093119542525e+01,0,1.98012922330000001e+04,8.26412932008094892e+00,1.16706482285819799e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
8890,1,1.89456408965915699e+01,2,2.00310040609999996e+04,8.21355033403846058e+00,1.17641208176395882e+01,1.11394665473671606e-01,1.60000000000000000e+01,1.19559339836595768e+00
8930,1,3.22964561093398572e+00,1,2.00789497039999987e+04,8.43507260281911186e+00,1.14236548557118880e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
8970,1,8.60079759747129913e-01,2,2.02396855529999993e+04,8.43980325059891712e+00,1.13971177280983902e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
9010,1,1.10243891534416889e+01,2,2.04459568819999986e+04,8.17064053681219171e+00,1.17735781053626916e+01,1.01027304266821799e-01,1.60000000000000000e+01,1.19559339836595768e+00
9050,1,4.64809854363498687e+00,2,2.05452625950000001e+04,8.44919687666344998e+00,1.15550594687639112e+01,9.58448427889847798e-02,1.60000000000000000e+01,1.19559339836595768e+00
9090,1,2.65660758949065112e+00,1,2.05699657729999999e+04,8.72715040602051673e+00,1.09623343793101373e+01,1.51947147166758584e-01,1.60000000000000000e+01,1.19559339836595768e+00
9130,1,1.15870917751678348e-01,2,2.07669821169999996e+04,8.38454211422238416e+00,1.14768633298870455e+01,1.02102398073047440e-01,1.60000000000000000e+01,1.19559339836595768e+00
9170,1,1.43948226488109867e+01,2,2.08780089709999993e+04,8.45807275191440944e+00,1.15362291541319451e+01,9.07286397894170593e-02,1.60000000000000000e+01,1.19559339836595768e+00
9210,1,8.24440238588633179e+00,1,2.08899472869999991e+04,8.75713415023008857e+00,1.09215375445947132e+01,1.44165298020102972e-01,1.60000000000000000e+01,1.19559339836595768e+00
9250,1,8.69460834718111641e-01,2,2.09813995140000006e+04,8.54942332365205537e+00,1.12591359805340741e+01,9.70465426889985106e-02,1.60000000000000000e+01,1.19559339836595768e+00
9290,1,3.24508805538206246e+00,0,2.09887204280000005e+04,8.37080731180935622e+00,1.15492956622122609e+01,8.46221842108603184e-02,1.60000000000000000e+01,1.19559339836595768e+00
9330,1,4.83276997858183677e+00,1,2.09999217700000008e+04,8.92283244124841168e+00,1.07337484693785150e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
9370,1,1.84710480841472275e+01,1,2.10112122740000013e+04,8.69200339798464761e+00,1.10665583849000662e+01,9.37201838569463042e-02,1.60000000000000000e+01,1.19559339836595768e+00
9410,1,9.71902263408602352e+00,0,2.10187585379999982e+04,8.45617499827176999e+00,1.14036021653204003e+01,7.86519218307689949e-02,1.60000000000000000e+01,1.19559339836595768e+00
9450,1,3.75589975433941134e+01,0,2.10259265520000008e+04,9.16593817044228487e+00,1.04014182940765227e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
9490,1,9.08480040782045606e+00,1,2.10374726510000000e+04,8.66782511338465689e+00,1.10047619874127864e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
9530,1,9.99011021435987345e+00,1,2.10492603400000007e+04,8.46082198614944403e+00,1.13333501031828234e+01,7.91783254243152990e-02,1.60000000000000000e+01,1.19559339836595768e+00
9570,1,3.62969087778121420e+01,0,2.10565813490000000e+04,9.10661862873126537e+00,1.05194049358191251e+01,1.62491267518981103e-01,1.60000000000000000e+01,1.19559339836595768e+00
9610,1,9.50052906615917436e+00,1,2.10710960699999996e+04,8.52102840091864522e+00,1.12242421146913660e+01,9.00476621964103330e-02,1.60000000000000000e+01,1.19559339836595768e+00
9650,1,1.08823707677419179e+00,1,2.10931383739999983e+04,8.49998599481363826e+00,1.12703733483049664e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
9690,1,2.02247792981047603e+01,1,2.11197802469999988e+04,8.84896877654093750e+00,1.08909672616323352e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
9730,1,8.64354381729484089e-01,2,2.12055935590000008e+04,8.38325557345609340e+00,1.14898858486027873e+01,9.71558532291959542e-02,1.60000000000000000e+01,1.19559339836595768e+00
9770,1,1.01348433853593178e+00,2,2.13197931099999987e+04,8.50307858056704902e+00,1.13755647174381487e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
9810,1,1.06174413491999147e+01,1,2.13334590590000007e+04,8.69821437595494906e+00,1.10595639847391780e+01,1.52724556765396674e-01,1.60000000000000000e+01,1.19559339836595768e+00
9850,1,2.28311225267190530e+01,2,2.14871603849999992e+04,8.34130907495523566e+00,1.16158795459473279e+01,1.04650114549041301e-01,1.60000000000000000e+01,1.19559339836595768e+00
9890,1,9.42393438475917833e-01,2,2.16302171410000010e+04,8.42098934021986167e+00,1.16046593394535442e+01,9.78638268156518665e-02,1.60000000000000000e+01,1.19559339836595768e+00
9930,1,1.27721107852703852e+00,1,2.16418904970000003e+04,8.73758537077392994e+00,1.09709270389861260e+01,1.44333204218124345e-01,1.60000000000000000e+01,1.19559339836595768e+00
9970,1,1.90706394796351617e+01,2,2.18154352900000013e+04,8.39122381865176514e+00,1.16468453968889385e+01,1.06580452622330291e-01,1.60000000000000000e+01,1.19559339836595768e+00
10010,1,3.70683954682860417e-01,1,2.18308339710000000e+04,8.16057879822455234e+00,1.19972618597868017e+01,9.47786934885837540e-02,1.60000000000000000e+01,1.19559339836595768e+00
10050,1,5.98456290341400887e+00,2,2.21704532270000018e+04,8.49694008725876593e+00,1.13864708002992980e+01,1.54430299687047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
10090,1,5.34139349071479330e+00,2,2.23755169229999992e+04,8.34669049769414428e+00,1.16184280291535718e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
10130,1,2.23472608766377192e+01,2,2.25279940459999998e+04,8.05279424106949371e+00,1.21617217190525135e+01,9.44818423410445918e-02,1.60000000000000000e+01,1.19559339836595768e+00
10170,1,1.70019165057119608e+01,2,2.26699947419999990e+04,8.19138909683674754e+00,1.19510766977186300e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
10210,1,3.22186930241282710e+00,2,2.28359582779999982e+04,8.28471849871804444e+00,1.16797780754112477e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
10250,1,6.41666930602981722e+00,2,2.29340217220000013e+04,8.17913916363458426e+00,1.19597160886731029e+01,1.08678641572144963e-01,1.60000000000000000e+01,1.19559339836595768e+00
10290,1,1.18450719092991594e+01,0,2.29416975410000014e+04,8.14357697318320639e+00,1.21290885405046183e+01,1.75274281389701025e-01,1.60000000000000000e+01,1.19559339836595768e+00
10330,1,5.63482865770424723e+00,2,2.30327923469999987e+04,8.15965084732307666e+00,1.20236111067816669e+01,1.21138687218856261e-01,1.60000000000000000e+01,1.19559339836595768e+00
10370,1,1.35060146844149642e+01,1,2.30566255979999987e+04,8.16744408009896894e+00,1.20982390506359678e+01,9.82938831464253149e-02,1.60000000000000000e+01,1.19559339836595768e+00
10410,1,3.16063424377153623e+01,0,2.30640680439999996e+04,7.83419745883219942e+00,1.28394270479402444e+01,9.26115063449024778e-02,1.60000000000000000e+01,1.19559339836595768e+00
10450,1,4.40227671529523761e+01,1,2.30819503430000004e+04,7.85134961703813072e+00,1.27126669952412517e+01,8.99583040422757829e-02,1.60000000000000000e+01,1.19559339836595768e+00
10490,1,2.51598386467810542e+00,1,2.31261554399999986e+04,8.10429074854857667e+00,1.21548800870815050e+01,9.67119425597138815e-02,1.60000000000000000e+01,1.19559339836595768e+00
10530,1,1.75372942360517499e+01,1,2.31457049359999983e+04,7.94386133828250340e+00,1.25053619752293930e+01,8.75199487095024431e-02,1.60000000000000000e+01,1.19559339836595768e+00
10570,1,4.46297154110318530e+01,2,2.33496635319999987e+04,7.82051670155420187e+00,1.26917787815621033e+01,7.42197023587535809e-02,1.60000000000000000e+01,1.19559339836595768e+00
10610,1,1.22680862022724568e+01,1,2.33961849729999994e+04,8.04717559932066528e+00,1.22141272066825319e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
10650,1,7.10576604947010537e+00,0,2.34088251129999990e+04,8.02982157286548492e+00,1.23032605615490027e+01,9.06834882157288857e-02,1.60000000000000000e+01,1.19559339836595768e+00
10690,1,2.20188653505098699e+01,2,2.35218172640000012e+04,8.05055916567489405e+00,1.21663720186533322e+01,7.81835603035903326e-02,1.60000000000000000e+01,1.19559339836595768e+00
10730,1,1.84361798950007056e+01,1,2.35333069929999983e+04,7.97151578895692392e+00,1.23388830893809534e+01,7.47389944689676455e-02,1.60000000000000000e+01,1.19559339836595768e+00
10770,1,9.69289684356219539e+00,1,2.35447531390000004e+04,7.88807132914127163e+00,1.25819540691221636e+01,7.31908090330753436e-02,1.60000000000000000e+01,1.19559339836595768e+00
10810,1,1.22971172127756923e+01,1,2.35672469610000007e+04,8.30851808535997982e+00,1.17375198506332215e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
10850,1,2.48529344752836323e+01,1,2.35909677520000005e+04,8.15400911518502980e+00,1.20490457538237763e+01,7.61715401336031106e-02,1.60000000000000000e+01,1.19559339836595768e+00
10890,1,2.33636888985687463e+01,0,2.35985293999999994e+04,7.86917682100703875e+00,1.27145359770158457e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
10930,1,1.13041918384312368e+01,1,2.36261002950000002e+04,8.26851613724111445e+00,1.19722038243572619e+01,7.63537905984051357e-02,1.60000000000000000e+01,1.19559339836595768e+00
10970,1,9.79907963906428847e+00,1,2.36498095060000014e+04,8.27536883993401950e+00,1.18408120287854324e+01,7.30662876166723874e-02,1.60000000000000000e+01,1.19559339836595768e+00
11010,1,9.62214691780713878e+01,1,2.36872595099999999e+04,7.97471320246341531e+00,1.26078220020322238e+01,6.63933613716679860e-02,1.60000000000000000e+01,1.19559339836595768e+00
11050,1,3.07202216283204450e+01,1,2.37150655200000001e+04,8.21925557022511377e+00,1.20931593781872166e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
11090,1,8.34342095318789490e+00,1,2.37336459150000010e+04,8.38721057851481255e+00,1.16387153769694152e+01,7.13825809585585669e-02,1.60000000000000000e+01,1.19559339836595768e+00
11130,1,4.58773332260451951e+01,1,2.37723343090000017e+04,8.02854705537335001e+00,1.24091021405492015e+01,6.01037285318227199e-02,1.60000000000000000e+01,1.19559339836595768e+00
11170,1,4.06770349516408771e+01,1,2.38163562420000017e+04,8.11918254387982152e+00,1.21973147328685485e+01,6.35211943188552508e-02,1.60000000000000000e+01,1.19559339836595768e+00
11210,1,2.13029257721506582e+00,0,2.38237215870000000e+04,8.32981250353653380e+00,1.16444432686016057e+01,6.79623155077633823e-02,1.60000000000000000e+01,1.19559339836595768e+00
11250,1,5.17489709159804505e+01,1,2.38567819390000004e+04,8.22492307420890612e+00,1.19735952449753196e+01,7.01114228330235179e-02,1.60000000000000000e+01,1.19559339836595768e+00
11290,1,1.02254525771112981e+00,1,2.38801735630000003e+04,8.06349257697001498e+00,1.22034103633362765e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
11330,1,3.18433918749273772e+01,1,2.38916919430000016e+04,8.18990259450298907e+00,1.19146603613784539e+01,6.17496851822071924e-02,1.60000000000000000e+01,1.19559339836595768e+00
11370,1,7.51799024306305341e+01,1,2.39243575009999986e+04,8.33383432653936040e+00,1.17408485515752208e+01,7.54725131047740416e-02,1.60000000000000000e+01,1.19559339836595768e+00
11410,1,2.15229638034572730e+01,2,2.40048616199999997e+04,8.19941664495032008e+00,1.18987044016459969e+01,7.04410994921614020e-02,1.60000000000000000e+01,1.19559339836595768e+00
11450,1,1.50351145794911076e+01,1,2.40234524310000015e+04,8.11329487485503620e+00,1.21209452392376189e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
11490,1,4.64379188148420496e-01,1,2.40421720219999988e+04,8.01937240745749769e+00,1.23047575061779408e+01,6.07112008793639357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11530,1,1.83263477678674747e+01,1,2.40651176129999985e+04,8.31760063410498951e+00,1.17014532447942727e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
11570,1,2.28365170041411432e+01,1,2.40887324579999986e+04,8.13984506597424406e+00,1.21071431866002737e+01,7.74516820912832249e-02,1.60000000000000000e+01,1.19559339836595768e+00
11610,1,1.95744269185919819e+01,0,2.40963159669999986e+04,7.86565770342143011e+00,1.27144645113490906e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
11650,1,1.43062269248954692e+01,1,2.41243665140000012e+04,8.27289786066932287e+00,1.19490544065866491e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
11690,1,5.02872361351914776e+00,1,2.41681385320000009e+04,8.20701377044776592e+00,1.20931459565424380e+01,8.14643002862662224e-02,1.60000000000000000e+01,1.19559339836595768e+00
11730,1,7.58099453733030373e+01,1,2.41968043829999988e+04,7.88906026597701615e+00,1.27761960341314129e+01,7.88606260024468098e-02,1.60000000000000000e+01,1.19559339836595768e+00
11770,1,9.49814787859784815e+00,1,2.42236046419999984e+04,8.10360621501674849e+00,1.23267943827488970e+01,7.77928332404104472e-02,1.60000000000000000e+01,1.19559339836595768e+00
11810,1,4.56779832088417947e+00,1,2.42468445419999989e+04,8.21822827041101434e+00,1.19520720207766242e+01,9.16459020310046724e-02,1.60000000000000000e+01,1.19559339836595768e+00
11850,1,2.94221926804861624e+01,1,2.42580467119999994e+04,7.82144499839480911e+00,1.27929633225745150e+01,7.99233166419705543e-02,1.60000000000000000e+01,1.19559339836595768e+00
11890,1,1.59897921061172354e+01,1,2.42692224739999983e+04,7.87053079428086289e+00,1.26769307061200731e+01,8.37387652948157757e-02,1.60000000000000000e+01,1.19559339836595768e+00
11930,1,3.37924938787611495e+00,1,2.42925051239999993e+04,8.14377577386332696e+00,1.20331058198678491e+01,9.00942865698119710e-02,1.60000000000000000e+01,1.19559339836595768e+00
11970,1,3.95696364561859468e+01,1,2.43036671669999996e+04,7.91329505355626761e+00,1.25380616758669738e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12010,1,1.03889647706638257e+01,1,2.43148200729999990e+04,7.81127058847334244e+00,1.27539977679788432e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
12050,1,2.71281747555931219e+00,2,2.44142984890000007e+04,7.86256543548120668e+00,1.25720252487946809e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
12090,1,2.10231784797882000e+01,0,2.44215084470000002e+04,7.98741837950028000e+00,1.23344787209716227e+01,9.35263744409792486e-02,1.60000000000000000e+01,1.19559339836595768e+00
12130,1,9.47629195673893321e+00,1,2.44443883080000014e+04,7.98974150802839933e+00,1.24230247725823713e+01,9.39335929668536351e-02,1.60000000000000000e+01,1.19559339836595768e+00
