box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4874,1,3.89623307045976190e+01,1,2.68741348400000015e+03,8.51012263798263824e+00,1.14351505911996174e+01,9.90003421076204038e-02,1.92593196757618905e+01,4.45491307412784820e+00
4906,1,1.96685743559826420e+00,1,2.70714937599999985e+03,8.43362102943572367e+00,1.14555546472099632e+01,1.17524743925329744e-01,1.92615545311839043e+01,4.45714792954986194e+00
4938,1,1.91859483916500224e+01,1,2.72673674799999981e+03,8.37652370933351165e+00,1.15278250403558431e+01,1.58468831689749817e-01,1.97323793963037772e+01,4.92797279466973492e+00
4970,1,1.45885595853749379e+01,0,2.73305621100000008e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541123e-02,1.83266909054174683e+01,3.52228430378342594e+00
5002,1,1.80380811209777647e+01,1,2.76200767700000006e+03,8.35914127646928762e+00,1.17234310662271959e+01,1.10728920118003782e-01,1.93853833744823341e+01,4.58097677284829174e+00
5034,1,1.53865971754300297e+01,0,2.76826996099999997e+03,8.46445991171185419e+00,1.13842836453143583e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
5066,1,3.86337025027600944e+01,1,2.79698605399999997e+03,8.28882747652100171e+00,1.19041589434828001e+01,1.06200370984007836e-01,1.93525591536828898e+01,4.54815255204884750e+00
5098,1,2.42787037383009690e+01,1,2.81645559999999978e+03,8.20236504656564414e+00,1.18908604824090709e+01,1.19999269929904187e-01,1.90944948375756063e+01,4.29008823594156397e+00
5130,1,4.70368152040955323e+01,0,2.82266288399999985e+03,8.16828815577764011e+00,1.18926018724335396e+01,1.63948759073332978e-01,1.97335725362737016e+01,4.92916593463965924e+00
5162,1,1.24212396401357026e+01,1,2.84220567100000017e+03,8.28126961988572319e+00,1.17614482373881248e+01,1.08574036238650085e-01,1.89538772981995542e+01,4.14947069656551193e+00
5194,1,3.34469281661334321e+01,1,2.87066388800000004e+03,8.37309580086155414e+00,1.17452329077104913e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
5226,1,1.85906741250431651e+00,1,2.89015050000000019e+03,8.25013266029657544e+00,1.19281430321127360e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
5258,1,1.92689418299725332e+01,1,2.90967412299999978e+03,8.20674023254466434e+00,1.21115064996935526e+01,1.17606111040245445e-01,1.90926489098306824e+01,4.28824230819664010e+00
5290,1,2.09776285752864275e+01,1,2.93814050600000019e+03,8.26564627041167554e+00,1.19933667453539456e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
5322,1,1.14067183010534983e+01,0,2.94437859399999979e+03,8.29056957214627666e+00,1.16999829823271604e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
5354,1,2.29979894142696999e+01,1,2.97328743799999984e+03,8.35619274562119330e+00,1.17778385844472986e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
5386,1,1.44093088912775080e+00,1,3.00205977100000018e+03,8.31672150118196640e+00,1.19148913163694150e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
5418,1,1.98127752650305311e+01,1,3.03060435099999995e+03,8.37759784387457707e+00,1.17811638302676087e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
5450,1,1.55782520065038845e+01,1,3.05939383899999984e+03,8.37167263875996959e+00,1.17686648218560883e+01,1.01847208450154436e-01,1.93220992566094729e+01,4.51769265497543060e+00
5482,1,1.79094413995104347e+01,1,3.08797576799999979e+03,8.55286377862613634e+00,1.14004187969964903e+01,1.08927245726730348e-01,1.94684988524447036e+01,4.66409225081066126e+00
5514,1,6.43071493921818771e+00,1,3.11622393700000021e+03,8.55091752725082266e+00,1.14176399500552002e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
5546,1,3.18032501048589751e+01,1,3.14490374400000019e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
5578,1,2.61645588714644219e+01,1,3.17810333799999989e+03,8.43656512947462645e+00,1.16176573162172101e+01,1.09664847068383198e-01,1.94728413315353492e+01,4.66843472990130692e+00
5610,1,1.67633892211738704e+01,1,3.19773843200000010e+03,8.65192035983453778e+00,1.11178453693078172e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
5642,1,2.46163319316974061e+01,1,3.22667236800000001e+03,8.52624015886058650e+00,1.14373095485434089e+01,9.41509850311176566e-02,1.91719404146983514e+01,4.36753381306430910e+00
5674,1,2.29760419843185879e+01,1,3.26019540599999982e+03,8.50204738171610153e+00,1.15271224321191958e+01,1.05247865904487925e-01,1.94621776214788298e+01,4.65777101984478747e+00
5706,1,9.83615261377862105e+00,1,3.28877924799999982e+03,8.69512809473719628e+00,1.11792201952819799e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
5738,1,1.48528703136892943e+01,1,3.31763810100000001e+03,8.52860930227574698e+00,1.14671350155451375e+01,9.28427006176235359e-02,1.92705407197431349e+01,4.46613411810909255e+00
5770,1,3.06077288013837290e+00,1,3.34191043399999990e+03,8.75662979664904562e+00,1.10667007492151974e+01,1.03566615838477649e-01,1.93212074814491928e+01,4.51680087981515044e+00
5802,1,2.08261073203558880e+01,1,3.37092365699999982e+03,8.97376895354684301e+00,1.07255273384808945e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
5834,1,1.31206598200635263e+01,1,3.39085492999999997e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707831e-02,1.89576072115439800e+01,4.15320060990993767e+00
5866,1,1.39174082968336137e+01,1,3.42010990099999981e+03,8.65827985107908482e+00,1.12040397573357478e+01,1.02364032018859241e-01,1.92814667670987490e+01,4.47706016546470664e+00
5898,1,2.14904335116633156e+01,0,3.42635600800000020e+03,8.96922165307245223e+00,1.06501764543694790e+01,1.43305130652234325e-01,1.97303504911889434e+01,4.92594388955490103e+00
5930,1,1.11207403045114503e+01,0,3.43275261399999999e+03,8.51311474269514434e+00,1.12850155502190841e+01,7.91783254243152990e-02,1.87471877033431475e+01,3.94278110170910523e+00
5962,1,9.79024584808770548e+00,1,3.45734092599999985e+03,8.70348888790520370e+00,1.11667316102298866e+01,1.01124072935278253e-01,1.91812967408015140e+01,4.37689013916747172e+00
5994,1,2.03315331561388852e+01,0,3.46352002099999982e+03,9.04986068505307628e+00,1.05526693160636889e+01,1.52018972852575929e-01,1.97304546051475640e+01,4.92604800351352168e+00
6026,1,1.08357476975537637e+01,1,3.48369743800000015e+03,8.61345728605063243e+00,1.12354428315664325e+01,8.97293644476365448e-02,1.91208143740438814e+01,4.31640777240983908e+00
6058,1,7.47602356953507297e+00,0,3.49018938500000013e+03,8.70870112615922132e+00,1.10493110116100475e+01,9.37201838569463042e-02,1.93544680372156606e+01,4.55006143558161824e+00
6090,1,3.72364396288206478e+01,0,3.49634109300000000e+03,9.22154886922038841e+00,1.03370713600263233e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
6122,1,4.12773455037790953e+01,0,3.50277471199999991e+03,8.48755890918375044e+00,1.14196392259712471e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
6154,1,1.73302382461544227e+01,1,3.52276717499999995e+03,8.70453396220542075e+00,1.10238799404428196e+01,9.99109842873660836e-02,1.91162781018845074e+01,4.31187150025046506e+00
6186,1,5.35652927128061265e+01,0,3.52889228999999978e+03,9.23142821755896925e+00,1.03481737190707026e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
6218,1,5.15489348663795255e+00,1,3.54882839400000012e+03,8.54312165000675705e+00,1.12605561426003629e+01,8.94868238821374673e-02,1.88216841260695773e+01,4.01727752443553499e+00
6250,1,2.87651719478657526e+01,1,3.57810522499999979e+03,8.65203220276806029e+00,1.12062064400958707e+01,1.00677033885735095e-01,1.93267428353823476e+01,4.52233623374830529e+00
6282,1,7.15964062511419996e+00,0,3.58427894800000013e+03,8.90873007673326356e+00,1.07342176555653293e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
6314,1,3.20013289681894193e+01,1,3.61312561400000004e+03,8.62582108809731274e+00,1.12890852921426461e+01,9.01776595232415823e-02,1.92897560493464866e+01,4.48534944771244426e+00
6346,1,2.32811656464367154e+01,1,3.64206024600000001e+03,8.67240954751179594e+00,1.11918655448915079e+01,1.05243101333831773e-01,1.94684702692563505e+01,4.66406366762230817e+00
6378,1,3.26121985818758091e+01,1,3.67103924300000017e+03,8.82069931758884884e+00,1.08777862068187634e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
6410,1,2.31840636754304654e+01,1,3.69097621699999991e+03,8.40127643518581024e+00,1.15386663888654013e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
6442,1,1.65185004039440848e+01,1,3.72025062799999978e+03,8.58517782809276753e+00,1.12761946465153748e+01,1.03308048375752609e-01,1.92730166891972949e+01,4.46861008756325262e+00
6474,1,1.93074681183037491e+01,1,3.74001329399999986e+03,8.86477452105356711e+00,1.08210516608158649e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
6506,1,3.37716302292345318e+01,1,3.76895179400000006e+03,8.46396883766648678e+00,1.15142082431031341e+01,9.67226524218892936e-02,1.91958713541404187e+01,4.39146475250637636e+00
6538,1,2.10227671824734372e+01,1,3.79793976900000007e+03,8.44028593491394119e+00,1.15574435818791059e+01,1.07254205911239492e-01,1.93384791320544593e+01,4.53407253042041702e+00
6570,1,2.29765373864754672e+01,1,3.81768804600000021e+03,8.49875292985533903e+00,1.12920794669027664e+01,1.58568353798213324e-01,1.97317242342491177e+01,4.92731763261507538e+00
6602,1,1.83388197384868228e+01,1,3.84668420800000013e+03,8.46981821715656835e+00,1.15511328332103851e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
6634,1,2.52153323470287418e+01,1,3.87558453400000008e+03,8.47399149100102989e+00,1.15375132932914592e+01,1.13019063914785001e-01,1.95079065585638745e+01,4.70349995692983214e+00
6666,1,2.31987113104656295e+01,1,3.89513232400000015e+03,8.39131647514808243e+00,1.15048412674581364e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
6698,1,4.59846414813183912e+00,0,3.90142014999999992e+03,8.13950976717737440e+00,1.19793630974762291e+01,9.65946345093886272e-02,1.84010298248427802e+01,3.59662322320873784e+00
6730,1,3.09188836710681656e+01,1,3.93029738300000008e+03,8.37464002921201711e+00,1.16681883145799397e+01,1.12802640573064800e-01,1.93487549103374228e+01,4.54434830870338047e+00
6762,1,9.09734910634221450e+00,0,3.93651639200000000e+03,8.43855612347515027e+00,1.14224112677642378e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
6794,1,8.66701288206552078e+00,1,3.95610024599999997e+03,8.23500958773663072e+00,1.18364130094141693e+01,1.06907898206642066e-01,1.88221322810125322e+01,4.01772567937848990e+00
6826,1,1.12973022364314417e+01,1,3.97557193800000005e+03,8.19670297719342500e+00,1.19170211954468570e+01,1.19575162746272126e-01,1.91775049156670043e+01,4.37309831403296201e+00
6858,1,4.31607579542903821e+01,0,3.98180816800000002e+03,8.16008474194315347e+00,1.19072185434327231e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
6890,1,3.69248200229531918e+01,1,4.01051636899999994e+03,8.32197894339304156e+00,1.18435225634690440e+01,1.06535017486175693e-01,1.93927851707271373e+01,4.58837856909309494e+00
6922,1,1.54178658275340155e+01,1,4.03021603800000003e+03,8.35757251883206109e+00,1.16230894067979555e+01,1.22366552771725520e-01,1.93171777992490625e+01,4.51277119761502021e+00
6954,1,1.87592616292321424e+01,0,4.03643967199999997e+03,8.16549397880731398e+00,1.18858956761878698e+01,1.57049717559501256e-01,1.97332870130675992e+01,4.92888041143355693e+00
6986,1,3.77590407749999031e+01,0,4.04271237900000006e+03,8.09639120534916579e+00,1.20970411825806909e+01,1.01975357279678325e-01,1.84327898008418494e+01,3.62838319920780705e+00
7018,1,3.90508578923561132e+01,1,4.07128713800000014e+03,8.28074685139004352e+00,1.18930984751275268e+01,1.17181814815620761e-01,1.94565211817457353e+01,4.65211458011169299e+00
7050,1,2.52939536490708008e+01,0,4.07751233899999988e+03,8.34264044302920382e+00,1.16154793977060997e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
7082,1,2.32466832675554755e+01,1,4.10629688600000009e+03,8.35669075148049423e+00,1.17603377707286487e+01,1.00010659818317527e-01,1.92858485187968967e+01,4.48144191716285434e+00
7114,1,1.41621611808398029e+00,1,4.13047679900000003e+03,8.33970258646495211e+00,1.17132381103298666e+01,1.13565647795783098e-01,1.89976314315562114e+01,4.19322482992216905e+00
7146,1,2.20828237814611086e+01,0,4.13670562200000040e+03,8.26188506514141885e+00,1.16626597551965379e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
7178,1,2.56185125567901650e+00,1,4.16098817599999984e+03,8.42334079341935471e+00,1.16009447392371712e+01,1.03603986744904925e-01,1.88890666946631924e+01,4.08466009302915012e+00
7210,1,3.37916358276172346e+00,1,4.18541355099999964e+03,8.60613432949208246e+00,1.12443145768469535e+01,1.13686360377838885e-01,1.92361578405867704e+01,4.43175123895272804e+00
7242,1,7.59568467843600104e-01,1,4.20515092399999958e+03,8.51010774964464822e+00,1.12773408343751793e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
7274,1,1.32058353178942411e+00,0,4.21150079600000026e+03,8.19647266334802893e+00,1.18237715652747521e+01,8.86151652211650820e-02,1.83394655191529594e+01,3.53505891751891710e+00
7306,1,3.46803380246421611e+00,1,4.24048804600000039e+03,8.45181351624645494e+00,1.15414620220981785e+01,1.05089332331620711e-01,1.93342499592182193e+01,4.52984335758417700e+00
7338,1,1.20874870561549237e+01,0,4.24677628000000004e+03,8.61759279704187442e+00,1.11227565192108564e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
7370,1,1.59242828871436650e+01,1,4.27601558699999987e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944689e+01,4.41468139106042656e+00
7402,1,2.87220229989613962e+01,1,4.30529630300000008e+03,8.55820759519443719e+00,1.13263250032716432e+01,1.03751298026697358e-01,1.92767893089422522e+01,4.47238270730820986e+00
7434,1,6.83846349257126462e+00,1,4.32513612499999999e+03,8.69897903934109529e+00,1.09727946700667580e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
7466,1,6.54048642822818493e+00,1,4.34967274799999996e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857935785e-02,1.89388165554781693e+01,4.13440995384412702e+00
7498,1,1.95882529921031612e+01,1,4.36958965400000034e+03,8.76899450202695263e+00,1.09244021977847829e+01,1.09218038768953973e-01,1.92782508812551399e+01,4.47384427962109754e+00
7530,1,1.00304730275649980e+01,1,4.38916140499999983e+03,8.96159696972891773e+00,1.06740022017903708e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
7562,1,2.54885035500245429e+01,0,4.39551511899999969e+03,8.38721328621693729e+00,1.15140651526935009e+01,8.23790902937044101e-02,1.86276323023725716e+01,3.82322570073852930e+00
7594,1,1.45115229772668428e+01,1,4.42454533999999967e+03,8.66107787329051959e+00,1.11966252895158256e+01,9.85387076495138903e-02,1.93253159338562561e+01,4.52090933222221381e+00
7626,1,3.39170660936698951e+01,0,4.43066555700000026e+03,9.06254693067929651e+00,1.05357085735421379e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
7658,1,4.64863778807074368e+00,1,4.45039752000000044e+03,8.58375767524179700e+00,1.12834317986356183e+01,8.71684537458074227e-02,1.90406256089544748e+01,4.23621900732043244e+00
7690,1,7.55454370935995811e+00,0,4.45682542300000023e+03,8.58081198266371281e+00,1.11693672243450397e+01,9.09572349979714256e-02,1.89377192793061049e+01,4.13331267767206256e+00
7722,1,4.44766565770884341e+01,0,4.46297993899999983e+03,9.21250530162108383e+00,1.03461278016870484e+01,1.55793980136282845e-01,1.97303134955350572e+01,4.92590689390101488e+00
7754,1,3.01827984726227356e+01,0,4.46937168500000007e+03,8.60492955428836837e+00,1.11492020469438415e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
7786,1,3.08260630771871256e+01,0,4.47572058399999969e+03,8.78899883822621497e+00,1.08683437640825282e+01,1.00219306087554860e-01,1.92876023611666163e+01,4.48319575953257399e+00
7818,1,1.44171571141008386e+01,0,4.48178527599999961e+03,9.05588221680463157e+00,1.05419418508310194e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
7850,1,3.88997083615472903e+01,0,4.48812116599999990e+03,8.45123418745522770e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
7882,1,2.92777590951548099e+01,1,4.51735015800000019e+03,8.71261085396065837e+00,1.11494086855702292e+01,9.87494092164925841e-02,1.93590880372548995e+01,4.55468143562085714e+00
7914,1,5.97925190263140038e+01,0,4.52345285799999965e+03,9.29376095935957913e+00,1.02738465398292522e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
7946,1,1.98835960868359010e+01,1,4.55256441499999983e+03,8.56379842467761243e+00,1.14129831113603153e+01,8.91984238862420786e-02,1.92194966732327082e+01,4.41509007159866584e+00
7978,1,1.91140978556449177e+01,1,4.58163698300000033e+03,8.62641923702754099e+00,1.12739888129798178e+01,1.03002712483519887e-01,1.92826951530528277e+01,4.47828855141878535e+00
8010,1,2.33581311601593669e+01,1,4.61094161400000030e+03,8.93942314547538608e+00,1.07856195664469290e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
8042,1,1.32507416981205992e+01,1,4.63085732000000007e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
8074,1,6.34186690726178881e+00,1,4.65534521299999960e+03,8.69932113225529235e+00,1.10830466973299462e+01,1.11054363501707443e-01,1.92321244198565786e+01,4.42771781822253629e+00
8106,1,6.44641311986689658e+00,1,4.68425001499999962e+03,8.71921917013852976e+00,1.11252734676271476e+01,1.53853655630364849e-01,1.97308649150949336e+01,4.92645831346089125e+00
8138,1,3.23011600705187263e+00,1,4.70423124000000007e+03,8.36958535146144200e+00,1.16349803000414163e+01,9.81217821845923044e-02,1.88474063666716773e+01,4.04299976503763503e+00
8170,1,1.64684094048839107e+01,1,4.73800283899999977e+03,8.51371374737468223e+00,1.14942941420605607e+01,1.02467382345723057e-01,1.94637184389410152e+01,4.65931183730697285e+00
8202,1,1.72385193658959182e+01,1,4.75778547999999955e+03,8.86838433439349316e+00,1.08141880140672342e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
8234,1,3.33667282257929472e+01,1,4.79156386199999997e+03,8.40559716693317682e+00,1.17093573376068019e+01,9.62273365297171834e-02,1.94180409520920847e+01,4.61363435045804238e+00
8266,1,2.95926234066225611e+01,1,4.82492540499999996e+03,8.41300721790983985e+00,1.16871166250510399e+01,1.11094956056259075e-01,1.94740533497833077e+01,4.66964674814926539e+00
8298,1,9.02398107782799030e+00,1,4.85358159400000022e+03,8.52112807798796723e+00,1.14907900697915828e+01,1.66476339172958732e-01,1.97319875197760588e+01,4.92758091814201649e+00
8330,1,3.06231834651648818e+01,1,4.88238169199999993e+03,8.48893521205973478e+00,1.14983013074803697e+01,9.99053358869771979e-02,1.92511466172244532e+01,4.44674001559041088e+00
8362,1,1.68901474899015369e+00,1,4.90682353599999988e+03,8.49391090375565305e+00,1.14771218155636685e+01,1.18114306680042080e-01,1.92439283386096776e+01,4.43952173697563524e+00
8394,1,1.55575691470041590e+01,1,4.93548771300000044e+03,8.39758694694481989e+00,1.17185981022894730e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
8426,1,6.98613118083698836e+00,1,4.95519398100000035e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651440e-01,1.88525565880035231e+01,4.04814998636948076e+00
8458,1,2.58856649663482550e+01,1,4.98853998599999977e+03,8.32734711838030606e+00,1.18746695768855570e+01,1.13313176789954534e-01,1.95304231414173088e+01,4.72601653978326652e+00
8490,1,6.90575000767447023e+00,0,4.99478828400000020e+03,8.42821365070489392e+00,1.14384922680189103e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
8522,1,2.17843388222955774e+01,1,5.02357547100000011e+03,8.26778086559912317e+00,1.20058686244499722e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
8554,1,2.77574923643817719e+01,1,5.05227594399999998e+03,8.24958489342664514e+00,1.20552570563353516e+01,1.24127570565535666e-01,1.94325911908805402e+01,4.62818458924649789e+00
8586,1,1.12576601087762231e+01,1,5.07191387800000030e+03,8.24084402729144117e+00,1.19959697449045741e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
8618,1,2.65451278623302400e+00,1,5.09613747899999998e+03,8.32718967182438874e+00,1.18299160506750329e+01,1.10282176552658817e-01,1.89601742196311527e+01,4.15576761799711036e+00
8650,1,3.56599478047329583e+01,1,5.12474247800000012e+03,8.38841644592350733e+00,1.17054205520364398e+01,1.18234381356129570e-01,1.95602043941764414e+01,4.75579779254239909e+00
8682,1,2.41497987017127187e+01,0,5.13100768900000003e+03,8.17878800600843725e+00,1.18633226099864988e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
8714,1,2.93327846318426708e+01,0,5.13729724499999975e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706433e-01,1.84999637547731623e+01,3.69555715313912003e+00
8746,1,2.65526835367995062e+00,1,5.15703533299999981e+03,8.20955148282061486e+00,1.18576390698389549e+01,1.18173078713785726e-01,1.90642071483073678e+01,4.25980054667332553e+00
8778,1,1.99492988991315769e+01,0,5.16335181600000033e+03,8.32385097045362876e+00,1.16455243375273838e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
8810,1,4.03868215895538185e+01,1,5.19247542499999963e+03,8.38060377920424315e+00,1.16783421165280057e+01,1.01824818083571328e-01,1.92449688885370271e+01,4.44056228690298482e+00
8842,1,3.55523749402240483e+01,1,5.22160999199999969e+03,8.34729230107004838e+00,1.17425846124420250e+01,1.13009564904472004e-01,1.93921330329777071e+01,4.58772643134366476e+00
8874,1,1.72354057717654356e+01,0,5.22790105200000016e+03,8.25058891664300198e+00,1.16813556748390699e+01,1.56977225734358378e-01,1.97326693334207519e+01,4.92826273178670959e+00
8906,1,2.44540301142229701e+01,1,5.25706799599999977e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
8938,1,2.02466288584859235e+01,1,5.28621499099999983e+03,8.56998770135529675e+00,1.13629393215445287e+01,1.08559714363659826e-01,1.94791420584575263e+01,4.67473545682348401e+00
8970,1,6.50112960067533763e+00,1,5.30611764899999980e+03,8.52748144823808829e+00,1.12477505175347705e+01,1.60352201202375172e-01,1.97314794098288360e+01,4.92707280819479365e+00
9002,1,2.27009884636590726e+01,1,5.32613945899999999e+03,8.32283279656159536e+00,1.16787010711453423e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
9034,1,1.79441112207615916e+01,1,5.35536259900000005e+03,8.47315899363393044e+00,1.14734096855171508e+01,1.07415315331568478e-01,1.92944431707548851e+01,4.49003656912084281e+00
9066,1,5.06845674003603364e+00,0,5.36169657800000004e+03,8.58581209850054350e+00,1.11709491727243666e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
9098,1,3.67680439406633610e+01,1,5.39107755400000042e+03,8.55344323490796299e+00,1.13545292131584432e+01,9.29449513700000285e-02,1.91776769370537181e+01,4.37327033541967580e+00
9130,1,1.78130887294938276e+01,1,5.42044071999999960e+03,8.54530552905069740e+00,1.13712983895940241e+01,1.02944261867563003e-01,1.93153902733109639e+01,4.51098367167692160e+00
9162,1,2.92603808596925319e+00,1,5.44036156000000028e+03,8.69923192028648629e+00,1.09991476846830842e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
9194,1,2.08603325794646288e+01,1,5.46945075199999974e+03,8.55035162334134746e+00,1.14096893852731949e+01,9.21809636324172621e-02,1.92812494333475044e+01,4.47684283171346209e+00
9226,1,5.25287628298025311e+00,1,5.49416139600000042e+03,8.77078185759639695e+00,1.10413564975544372e+01,1.03412886108195989e-01,1.93290107686120045e+01,4.52460416697796219e+00
9258,1,1.66382731647700730e+01,1,5.51403321500000038e+03,8.97819738030698922e+00,1.06299011237755714e+01,1.57545385632676838e-01,1.97302075551984046e+01,4.92580095356436232e+00
9290,1,1.54775114766154509e+01,0,5.52047434299999986e+03,8.38508086863861202e+00,1.15347935015766758e+01,8.46221842108603184e-02,1.86898990527475597e+01,3.88549245111351738e+00
9322,1,2.97297711499956243e+01,1,5.54991743800000040e+03,8.69929347816295007e+00,1.10994771748522592e+01,1.01151703204172411e-01,1.92898949429212543e+01,4.48548834128721197e+00
9354,1,2.56633797278490441e+01,0,5.55616472799999974e+03,9.00370091479400969e+00,1.06083615757755627e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
9386,1,1.72265113555526099e+01,0,5.56254767400000037e+03,8.54047366973035338e+00,1.12477772086208372e+01,7.89438753513492519e-02,1.87496140127537032e+01,3.94520741111966089e+00
9418,1,1.17240430142854670e+01,1,5.58248245800000041e+03,8.66420846586458282e+00,1.11321067097223807e+01,1.00456769305163035e-01,1.91888638087270955e+01,4.38445720709305320e+00
9450,1,4.00577392547698707e+01,0,5.58857311899999968e+03,9.16992249548853167e+00,1.03975855775188997e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
9482,1,1.29682615877469303e+01,1,5.60838797200000045e+03,8.62852057136972661e+00,1.12152345148829919e+01,8.96372557383426360e-02,1.91244128009732748e+01,4.32000619933923247e+00
9514,1,6.77213430753716850e+00,0,5.61478534299999956e+03,8.69690456534559253e+00,1.10639223888618243e+01,9.37272435141522919e-02,1.93494568483064171e+01,4.54505024667237478e+00
9546,1,2.07665439967119383e+01,0,5.62088841700000012e+03,9.14089133410605648e+00,1.04780503419778697e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
9578,1,2.97252748198402550e+01,0,5.62724907100000019e+03,8.44892038182680416e+00,1.14806163620369865e+01,8.62680351825356184e-02,1.89175663112598116e+01,4.11315970962576927e+00
9610,1,5.65573838971296539e+00,1,5.64708740099999977e+03,8.66556097354490262e+00,1.10791327051820421e+01,1.00307472704614292e-01,1.91130869180648091e+01,4.30868031643076677e+00
9642,1,5.23418539970413832e+01,0,5.65325060300000041e+03,9.20609527630834279e+00,1.03759089193413949e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
9674,1,5.46601281711197728e+00,1,5.67785973199999989e+03,8.60283628777282949e+00,1.12806433925574474e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
9706,1,8.61899644040068580e+00,1,5.70703483400000005e+03,8.60794414741095260e+00,1.13303219943443629e+01,1.02022530820750884e-01,1.93127661236647015e+01,4.50835952203065915e+00
