box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9168,1,6.50861007743561970e+00,0,3.09698339100000021e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
9228,1,1.67246713519360561e+01,1,3.13832876500000020e+03,8.54207494184937488e+00,1.13742357647888959e+01,8.57117651569321293e-02,1.90409831219945893e+01,4.23657652036054699e+00
9288,1,4.21914438510114138e+01,0,3.15161197899999979e+03,8.34709536886174952e+00,1.16684344152044641e+01,7.64813615651124268e-02,1.85553280225100998e+01,3.75092142087605751e+00
9348,1,1.89772054053246535e+01,0,3.16488805300000013e+03,8.43667533002599512e+00,1.14238749244240427e+01,7.31073113883868864e-02,1.85764890048155529e+01,3.77208240318151056e+00
9408,1,8.05847414975195164e+00,0,3.17816176399999995e+03,8.38920746823631802e+00,1.16150631116017102e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
9468,1,4.26643516876229967e+01,0,3.19144563000000016e+03,8.42654182116341488e+00,1.14966306335037096e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
9528,1,2.87694872366922283e+00,0,3.20471387499999992e+03,8.43191818760945111e+00,1.15260767488362621e+01,7.05811393603186510e-02,1.88663296726212977e+01,4.06192307098725536e+00
9588,1,6.17866418258345007e+01,0,3.21797629000000006e+03,8.39188522523629743e+00,1.16125035289212946e+01,7.53183056026856257e-02,1.86664934526610828e+01,3.86208685102704052e+00
9648,1,6.00740830853215400e+01,0,3.23123335099999986e+03,8.57737310410458775e+00,1.12296937949200846e+01,7.83390072528861725e-02,1.88793073006972847e+01,4.07490069906324237e+00
9708,1,1.17230667564339583e+01,1,3.27251344999999992e+03,8.40139251099683904e+00,1.16284730777634646e+01,8.34892090266817766e-02,1.87810128574949324e+01,3.97660625586089012e+00
9768,1,2.45603384724429681e+01,1,3.31379416799999990e+03,8.46809339920692317e+00,1.14375566922001610e+01,8.19196427376882585e-02,1.86977695725690403e+01,3.89336297093499795e+00
9828,1,2.65301474752109065e+01,1,3.37392168300000003e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
9888,1,1.14358840627254992e+01,1,3.41517853900000000e+03,8.33820604236183094e+00,1.17026816574281192e+01,8.52600134592542969e-02,1.85716736723351943e+01,3.76726707070115197e+00
9948,1,1.46656911702047665e+00,1,3.46400132399999984e+03,8.45522006534472403e+00,1.16112620659579502e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
10008,1,2.06163443008152498e+01,1,3.48507907100000011e+03,8.29970409494676886e+00,1.18790092339275866e+01,9.62061833084061624e-02,1.87293184520519880e+01,3.92491185041794566e+00
10068,1,5.61115361013466440e+00,1,3.50628878299999997e+03,8.36886157503805173e+00,1.15975497862956658e+01,9.00168924189311548e-02,1.87112565082654854e+01,3.90684990663144305e+00
10128,1,2.94820074027912824e+01,1,3.53723645500000021e+03,8.29078924732370126e+00,1.19813873828126258e+01,9.43509918634382327e-02,1.91458577346469170e+01,4.34145113301287466e+00
10188,1,4.70256563785318349e+00,1,3.56421781400000009e+03,8.30467162102353740e+00,1.19192876981450180e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
10248,1,4.10904859267869540e+01,1,3.59512223499999982e+03,8.28819757143638292e+00,1.19616529845546467e+01,9.93783158791351762e-02,1.92828169407460237e+01,4.47841033911198139e+00
10308,1,2.74822398104617314e+01,0,3.60179102599999987e+03,8.09572816574577381e+00,1.22504876811430190e+01,9.72045104813067384e-02,1.85107684561858292e+01,3.70636185455178691e+00
10368,1,3.16066855144547532e+00,0,3.60854759199999990e+03,8.19095939736304146e+00,1.18970183020803759e+01,9.20625445614083604e-02,1.86257807866578950e+01,3.82137418502385273e+00
10428,1,1.90828168916053755e+01,0,3.61542177700000002e+03,7.99530937806255793e+00,1.23018033437943544e+01,8.96030376004490758e-02,1.87450561462966192e+01,3.94064954466257689e+00
10488,1,2.30410401611722193e+00,1,3.64808873399999993e+03,8.14747367148933499e+00,1.21115544870921052e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
10548,1,1.82360094367738981e+01,1,3.66892698599999994e+03,8.21304870311490198e+00,1.19103431731026319e+01,9.13189143418205451e-02,1.88988724688324687e+01,4.09446586719842642e+00
10608,1,2.13280046978966809e+01,1,3.68989464399999997e+03,8.16328516089263978e+00,1.20681299818400873e+01,9.24943619360115987e-02,1.90197138024762502e+01,4.21530720084220789e+00
10668,1,1.61907386583101456e+01,0,3.69657531299999982e+03,8.29272414265711255e+00,1.16939435335013471e+01,8.27722468516342014e-02,1.89191593252480814e+01,4.11475272361403910e+00
10728,1,3.33916503563627316e+01,0,3.70348520400000007e+03,8.11294985056663265e+00,1.20674750136966704e+01,8.07698221122316595e-02,1.87533931942374466e+01,3.94898659260340423e+00
10788,1,1.04506291304081600e+00,1,3.72958485800000017e+03,8.35692511016858219e+00,1.17943563506788571e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
10848,1,2.85905643802215295e+01,1,3.75048684999999978e+03,8.31036636828545738e+00,1.17255175091000474e+01,8.10807878483733313e-02,1.88640661739645843e+01,4.05965957233054198e+00
10908,1,1.16716279626348722e+01,1,3.77612201999999979e+03,8.34923849894204828e+00,1.18073562662511424e+01,8.08676912071704113e-02,1.89505451823759898e+01,4.14613858074194752e+00
10968,1,3.72574909516537573e+01,0,3.78517691100000002e+03,8.39515268952587945e+00,1.15362197497496126e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
11028,1,5.17215571712701490e+01,0,3.79833156300000019e+03,8.27396778079994455e+00,1.18311279176305284e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
11088,1,1.07529289518677942e+01,0,3.81103661499999998e+03,8.40660880543481959e+00,1.15913721340746800e+01,7.51225896773645430e-02,1.91297831486908265e+01,4.32537654705678420e+00
11148,1,6.63285033193022144e+01,0,3.82433449000000019e+03,8.33679041197065551e+00,1.17078081967458747e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
11208,1,1.63351365904667958e+01,0,3.83399660700000004e+03,8.35487902110138592e+00,1.17038667670651559e+01,6.89944215785325554e-02,1.90104072608313928e+01,4.20600065919735044e+00
11268,1,5.46846522998415381e+01,0,3.84071269100000018e+03,8.39734542757121538e+00,1.15674401323175395e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11328,1,3.71708921837376707e+01,0,3.84745969999999988e+03,8.30207592806644534e+00,1.18111050247472260e+01,7.24451090512089335e-02,1.89814687736899721e+01,4.17706217205592978e+00
11388,1,5.47062379717653471e+01,0,3.85421537699999999e+03,8.47534808526189387e+00,1.14128512469437720e+01,7.82557949328669678e-02,1.90463681916042731e+01,4.24196158997023076e+00
11448,1,4.71730942996552827e+01,0,3.86087866900000017e+03,8.24339315947889517e+00,1.18860581308520707e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
11508,1,1.68488506387095995e+01,1,3.88702892299999985e+03,8.44098867658393281e+00,1.15957642046677467e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
11568,1,1.36660816239753231e+01,1,3.92857107300000007e+03,8.28997268571784041e+00,1.17935119852167976e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
11628,1,4.09061667736098968e+01,1,3.96487248099999988e+03,8.33100100627823714e+00,1.18782676077939655e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
11688,1,2.11273893751155484e+01,1,4.00656494999999995e+03,8.32907027166634606e+00,1.17072620876333229e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
11748,1,5.19821532639956274e+00,0,4.01992279000000008e+03,8.10152894826019221e+00,1.21744120563299010e+01,8.64436959039506514e-02,1.89168932134490184e+01,4.11248661181497610e+00
11808,1,5.92345461738522516e+00,1,4.06116117600000007e+03,8.36526675264167707e+00,1.17028943271109345e+01,8.94763857270817198e-02,1.91628090981606185e+01,4.35840249652657619e+00
11868,1,2.00212745118482367e+01,1,4.09956449900000007e+03,8.15125185447663370e+00,1.21336498738262293e+01,9.43149372326999580e-02,1.89690056709346884e+01,4.16459906930064605e+00
11928,1,3.69660804484063021e+01,1,4.12990542800000003e+03,8.24191358605232871e+00,1.20513539541387225e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
11988,1,1.82150377693883883e+01,1,4.15092509499999960e+03,8.15350838332123828e+00,1.21005874890390874e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
12048,1,1.84683869276442358e+01,1,4.17177389500000027e+03,8.10918456682750488e+00,1.22834436094733608e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
12108,1,1.33402850757768618e+01,1,4.19241805999999997e+03,8.24575023413812680e+00,1.19525220088128723e+01,9.94460699381404245e-02,1.92485984938438364e+01,4.44419189220979405e+00
12168,1,3.90923907100430768e+01,0,4.19906021200000032e+03,8.01579442521698660e+00,1.23110334300864945e+01,9.54728419000910600e-02,1.89301718039510405e+01,4.12576520231699817e+00
12228,1,3.43692309702629046e+01,1,4.21984448799999973e+03,8.21219805891567489e+00,1.19566782271666590e+01,9.89353468140424797e-02,1.90976333042546500e+01,4.29322670262060768e+00
12288,1,6.99376103933339266e+00,1,4.24530099700000028e+03,8.22509449116648206e+00,1.20443453459153798e+01,9.07427415530237813e-02,1.90082422449625064e+01,4.20383564332846404e+00
12348,1,2.22602777200564219e+01,1,4.26609606299999996e+03,8.17774023041959452e+00,1.19843110752116395e+01,9.09676404059789057e-02,1.88634276813272628e+01,4.05902107969322046e+00
12408,1,1.04506291304070231e+00,1,4.29157785299999978e+03,8.35692511016858219e+00,1.17943563506788571e+01,8.65684175352743890e-02,1.90710807633354946e+01,4.26667416170145231e+00
12468,1,3.33916503563625682e+01,0,4.29823038699999961e+03,8.11294985056663265e+00,1.20674750136966704e+01,8.07698221122316595e-02,1.87533931942374501e+01,3.94898659260340779e+00
12528,1,1.61907386583101172e+01,0,4.30487473899999986e+03,8.29272414265711433e+00,1.16939435335013471e+01,8.27722468516342014e-02,1.89191593252480850e+01,4.11475272361404265e+00
12588,1,2.28333427263031865e+01,1,4.32570234299999993e+03,8.28676086511211807e+00,1.18297078028318410e+01,8.23937426672442241e-02,1.89568361791113489e+01,4.15242957747730657e+00
12648,1,2.78526314421206393e+01,1,4.34652877700000045e+03,8.35406085669072063e+00,1.16428614099910224e+01,8.19134548623479397e-02,1.89049561170732154e+01,4.10054951543917312e+00
12708,1,1.30485052292233732e+01,1,4.36724831600000016e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
12768,1,3.90866117981910435e+01,0,4.37391958599999998e+03,8.25830207122208826e+00,1.18013641157803111e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
12828,1,3.56856840535826407e+01,0,4.38055449599999974e+03,8.47943475975304217e+00,1.14981551341550023e+01,7.52997753696481309e-02,1.91956947593960514e+01,4.39128815776200909e+00
12888,1,7.23561828094643147e+01,0,4.38716859600000043e+03,8.34521320849862924e+00,1.17479160104276410e+01,7.80722860664440077e-02,1.90104980900686016e+01,4.20609148843455927e+00
12948,1,6.61372999773368377e+01,0,4.39382610999999997e+03,8.47711821877144267e+00,1.14337327540764555e+01,7.37890534110851870e-02,1.90103634054723010e+01,4.20595680383825865e+00
13008,1,1.71985094193676531e+01,0,4.40055651399999988e+03,8.30515190588135432e+00,1.17932814335731102e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
13068,1,5.22582995444153156e+01,0,4.40725591600000007e+03,8.34191914120458478e+00,1.16728329351499447e+01,6.96796674601657950e-02,1.88475165315391777e+01,4.04310992990513540e+00
13128,1,1.68488506387092549e+01,1,4.42797466299999996e+03,8.44098867658393281e+00,1.15957642046677467e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
13188,1,4.71730942996551477e+01,0,4.43462304399999994e+03,8.24339315947889517e+00,1.18860581308520690e+01,7.64872162875312178e-02,1.88812161709892266e+01,4.07680956935518424e+00
13248,1,5.47062379717652192e+01,0,4.44128815099999974e+03,8.47534808526189387e+00,1.14128512469437720e+01,7.82557949328669955e-02,1.90463681916042731e+01,4.24196158997023076e+00
13308,1,4.78755326186482222e+00,1,4.46210599399999955e+03,8.26160765882166714e+00,1.19141702510304412e+01,8.39300888526196831e-02,1.89563453383727385e+01,4.15193873673869618e+00
13368,1,1.80397826414833418e+01,1,4.48368949299999986e+03,8.33873002077109149e+00,1.16903306928286259e+01,8.27618009285590317e-02,1.89102877228396480e+01,4.10588112120560567e+00
13428,1,3.38440697659738419e+01,1,4.51389767300000040e+03,8.30168234225262758e+00,1.19270105336795709e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
13488,1,1.65283851790011020e+01,1,4.53476204899999993e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607217e+01,4.10687991392667939e+00
13548,1,5.22079471581525922e+00,1,4.55546009500000036e+03,8.29993593115990258e+00,1.18282343784542707e+01,9.40419324510286259e-02,1.91946052623729564e+01,4.39019866073891407e+00
13608,1,9.59236165856461298e+00,0,4.56208034700000007e+03,8.04850770762587153e+00,1.22982675487118911e+01,9.26911098448292559e-02,1.89362170520101536e+01,4.13181045037611128e+00
13668,1,1.94948345135503729e+01,1,4.58281724099999974e+03,8.26133519729598831e+00,1.18491448495728751e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
13728,1,6.30370455609190827e+00,1,4.60828202200000032e+03,8.16000963987288586e+00,1.22441578737705150e+01,9.92469208602166364e-02,1.91043306691507695e+01,4.29992406751672718e+00
13788,1,2.01153898815446794e+01,1,4.62910662400000001e+03,8.12003304458366060e+00,1.21931906218260906e+01,9.94412406400636550e-02,1.90436920066436599e+01,4.23928540500961759e+00
