box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10132,1,5.90632325957543003e-01,2,2.30076284569999989e+04,8.22107492105225468e+00,1.18726695107161522e+01
10172,1,1.34400137241899387e+00,2,2.31083581559999984e+04,8.17377554404084528e+00,1.20110208625923018e+01
10212,1,1.10554330567275372e+01,1,2.31315624839999982e+04,8.26825522398408808e+00,1.17944151118239073e+01
10252,1,8.78518555350453312e-01,2,2.33071429539999990e+04,8.19981094758399287e+00,1.18965691233553930e+01
10292,1,8.00286199055380187e+00,1,2.33182734290000008e+04,8.10602736647996025e+00,1.21806894133061210e+01
10332,1,2.96856994729012058e-01,2,2.33956732120000015e+04,8.02641625708952411e+00,1.22604430074309079e+01
10372,1,9.64706417028345697e-01,1,2.34176153899999990e+04,8.09978071148343481e+00,1.22623139149391189e+01
10412,1,2.49115469529322624e+01,1,2.34288573770000003e+04,7.78060418884807792e+00,1.28594714595790975e+01
10452,1,1.59471998355065310e+01,0,2.34360651780000007e+04,7.99531889406597607e+00,1.23383119213179455e+01
10492,1,2.71295920053822925e+00,2,2.35346181419999994e+04,7.86256728247848269e+00,1.25720617238635928e+01
10532,1,3.18690112546958204e+00,2,2.35896233519999987e+04,7.89021524154891551e+00,1.25199492969632296e+01
10572,1,1.56089620881792115e+01,2,2.36864640590000017e+04,7.98723424083211597e+00,1.22544181391472407e+01
10612,1,3.47230603905906037e+01,1,2.37090259640000004e+04,7.92424738827986896e+00,1.24997205564439984e+01
10652,1,6.78297080903903904e+00,1,2.37303744450000013e+04,8.13800090251033481e+00,1.21810075948362417e+01
10692,1,4.93665304682370021e+00,1,2.37517995699999992e+04,8.23546273778663362e+00,1.18401352159674556e+01
10732,1,1.86952026147296309e+01,1,2.37626547309999987e+04,7.82900506171130495e+00,1.27215327253674566e+01
10772,1,1.95656699463495585e+01,1,2.37851446319999995e+04,7.99392450709598634e+00,1.23854603029741615e+01
10812,1,1.95291470132214222e+01,2,2.38808886600000005e+04,8.29823176758185177e+00,1.16365068995911969e+01
10852,1,2.77160039081476128e+01,1,2.39034738580000012e+04,7.97664944699482703e+00,1.24214279990155649e+01
10892,1,2.31568719043212070e+01,1,2.39165406530000000e+04,7.80895815772631785e+00,1.27814048172353356e+01
10932,1,3.80658712341849181e+00,1,2.39380280779999994e+04,8.35550999714316056e+00,1.17042062863234957e+01
10972,1,2.81494044657036255e+01,1,2.39638707820000018e+04,8.21536563273422971e+00,1.21105306993902317e+01
11012,1,4.69162948924044443e+01,1,2.39904601130000010e+04,7.92662509795004588e+00,1.26080088184248300e+01
11052,1,9.48461470394564543e+00,1,2.40079292889999997e+04,8.35582016665787286e+00,1.17263727145017480e+01
11092,1,5.34580469849625928e+00,1,2.40253918449999983e+04,8.29211865364755063e+00,1.18087239703889395e+01
11132,1,3.05593456244854167e+00,1,2.40559039840000005e+04,7.98469227664312164e+00,1.23902425480298213e+01
11172,1,6.75957690915750931e+01,1,2.40865107730000018e+04,8.33946114113500769e+00,1.17542080250832566e+01
11212,1,3.18335596635135687e+01,1,2.40981275849999984e+04,8.18988627964908744e+00,1.19146771432515450e+01
11252,1,2.47741024983561857e+01,1,2.41200442709999988e+04,8.19079151081156454e+00,1.19547850440944963e+01
11292,1,4.73100090275967275e+01,1,2.41420268460000007e+04,8.30070377092794942e+00,1.17589726326965422e+01
11332,1,1.79448876823065362e+01,1,2.41528388249999989e+04,8.00740271325025610e+00,1.22899766627209335e+01
11372,1,3.54201977454034278e+01,1,2.41838087909999995e+04,8.31499015996090307e+00,1.17847294554456870e+01
11412,1,1.09546088749866044e-01,2,2.42157368339999994e+04,8.25183628583764950e+00,1.17515532904036046e+01
11452,1,8.45562559106452483e+00,1,2.42333804300000011e+04,7.93904192187972768e+00,1.25174407133554251e+01
11492,1,3.50230085901078070e+01,1,2.42558259040000012e+04,8.12327912293410748e+00,1.21426459803081386e+01
11532,1,1.95400477538050019e+01,2,2.43507669830000013e+04,8.29826910719655331e+00,1.16364712442013740e+01
11572,1,2.99852071436327634e+01,1,2.43726721800000014e+04,7.97411678224132547e+00,1.24343773231669985e+01
11612,1,2.31581320918434557e+01,1,2.43852612190000000e+04,7.80897260745255739e+00,1.27813875606050065e+01
11652,1,1.27879608543855596e+01,1,2.44067373279999993e+04,8.34830614991515141e+00,1.17269501106884206e+01
11692,1,9.37011437779258927e+00,1,2.44315857729999989e+04,8.10831742891733320e+00,1.23044108472563298e+01
11732,1,2.49957320668626721e+01,0,2.44383256419999998e+04,7.83937622864233230e+00,1.27921510019100459e+01
11772,1,8.31509089997184958e+00,1,2.44597740919999997e+04,8.18603347102174617e+00,1.20233847255348074e+01
11812,1,1.65728418165411853e+01,1,2.44814488549999987e+04,8.14635308271934910e+00,1.20751246324828934e+01
11852,1,4.55001793204196048e+00,1,2.44929217490000010e+04,7.76111913253757901e+00,1.28269031897901815e+01
11892,1,2.92097790327565257e+01,1,2.45033424830000004e+04,8.03652999560811487e+00,1.23123583421646199e+01
11932,1,1.23047115228224158e+01,1,2.45249877530000012e+04,8.04722176555477198e+00,1.22140670635555022e+01
11972,1,1.72679532629643973e-01,2,2.46064046909999997e+04,7.86340222194600003e+00,1.25649294615433806e+01
12012,1,2.28291128908408396e+01,1,2.46167482940000009e+04,7.96116085754783587e+00,1.24207492202619001e+01
12052,1,5.47987729470753493e+00,1,2.46278480100000015e+04,7.76295917227964072e+00,1.28233232668792141e+01
12092,1,8.04502211999235328e-01,2,2.46682980419999985e+04,7.96222934249284808e+00,1.23823433950594985e+01
12132,1,1.30153612665004204e+00,1,2.46888162340000017e+04,8.12909873789228499e+00,1.21437235460405617e+01
12172,1,2.34461132874506433e+01,0,2.46954763590000002e+04,7.82259772093115568e+00,1.28344253223552140e+01
12212,1,1.03935959674586300e+01,1,2.47058510309999983e+04,7.81125556855590908e+00,1.27540122046241837e+01
12252,1,4.56101771213705831e+00,1,2.47262461780000012e+04,8.28220858321952313e+00,1.18595684270793971e+01
12292,1,4.53361611020341826e+00,1,2.47374817560000010e+04,7.76112277864587075e+00,1.28269474826794028e+01
12332,1,2.19792152610772433e+01,1,2.47477029240000011e+04,7.77382004871813681e+00,1.28762481151594681e+01
12372,1,1.01625456777754408e+01,1,2.47679743909999997e+04,8.22542461836604133e+00,1.18891511771244378e+01
12412,1,3.49447103541393744e-02,2,2.48902099689999995e+04,7.99770342347775642e+00,1.22896624963799113e+01
12452,1,1.03232395141533928e+01,0,2.48969392860000007e+04,7.83806738992599605e+00,1.28011316959436154e+01
12492,1,1.14611144848881992e+01,1,2.49171929149999996e+04,8.20437598697610326e+00,1.19051866282428804e+01
12532,1,1.28922022639448990e+01,2,2.50095975010000002e+04,8.11442465324014783e+00,1.20056615385157954e+01
12572,1,2.99837822073518652e+01,1,2.50315936719999991e+04,7.97411018852945652e+00,1.24343849799950217e+01
12612,1,2.26427859965904332e+01,0,2.50383597789999985e+04,8.16657196324591617e+00,1.19619377075881950e+01
12652,1,1.79727496600995096e+01,1,2.50633905440000017e+04,8.23180536808209595e+00,1.20629982895610208e+01
12692,1,9.44618843033373423e+00,1,2.50842486500000014e+04,8.21540410550111133e+00,1.19930364033588557e+01
12732,1,2.73418933472416796e+01,1,2.50947081109999999e+04,8.23158301731732323e+00,1.18854453291481956e+01
12772,1,9.10158694099200716e+00,1,2.51163020419999993e+04,8.05436605095710156e+00,1.22593395738331417e+01
12812,1,3.10391425054130821e+00,0,2.51231378059999988e+04,8.20932435581570630e+00,1.18922286962489245e+01
12852,1,1.91439237834212861e+00,1,2.51445032729999984e+04,8.33865821983194522e+00,1.17226311587201799e+01
12892,1,4.74478115967717002e+01,1,2.51788219720000016e+04,8.03756573383291339e+00,1.23937114663612427e+01
12932,1,1.03504238434999962e+00,1,2.51999253219999991e+04,8.06347105229693462e+00,1.22034336222278696e+01
12972,1,2.42062438408971659e+01,1,2.52166456880000005e+04,8.46393191314832372e+00,1.15145473768482844e+01
13012,1,3.04691595893817890e+00,1,2.52462453840000016e+04,7.98470583822398261e+00,1.23902274077812162e+01
13052,1,3.85770273399257277e+01,1,2.52800117189999983e+04,7.96302205611697911e+00,1.24963957086675350e+01
13092,1,2.77345233972373251e+01,0,2.52866174610000016e+04,8.42786734114543101e+00,1.14885419422235469e+01
13132,1,2.81609932780901318e+01,2,2.53785286760000017e+04,8.13839091593926334e+00,1.20241845550746067e+01
13172,1,3.66505853890971025e+01,1,2.54085369849999988e+04,7.93127597187258093e+00,1.26220262064194522e+01
13212,1,1.05841108441684497e+01,1,2.54188882799999992e+04,8.21373058286506996e+00,1.18437590889161708e+01
13252,1,2.32755072690962947e+01,2,2.55109818870000017e+04,8.11787701351383184e+00,1.19591058571488489e+01
13292,1,2.77230967885323878e+01,1,2.55324200569999994e+04,7.97667044971161765e+00,1.24214040275375535e+01
13332,1,1.37257212528173653e+01,0,2.55391363549999987e+04,8.15143562013185630e+00,1.20388069180182935e+01
13372,1,2.29549996478538247e+01,1,2.55636701170000015e+04,8.23851845492281321e+00,1.20196928526526179e+01
13412,1,1.95530238631101696e+01,1,2.55848354749999999e+04,8.09249725514244211e+00,1.21643471629384692e+01
13452,1,2.92605690911151584e+00,1,2.56051621469999991e+04,8.18812474790165901e+00,1.20555383489458805e+01
13492,1,1.34493098311823118e+01,1,2.56295742720000017e+04,8.05019823082471753e+00,1.24358757468768903e+01
13532,1,1.23833422969150320e+01,2,2.57184826209999992e+04,8.04480861460378449e+00,1.21269006081284871e+01
13572,1,1.98365028872458993e+00,1,2.57389735110000001e+04,8.16232733648476483e+00,1.20771688919380509e+01
13612,1,3.07943550145975919e+01,1,2.57488319410000004e+04,7.83173591239346045e+00,1.27985129729757858e+01
13652,1,4.46543550639765385e+01,2,2.58375348269999995e+04,7.82051020881423842e+00,1.26917072606247014e+01
13692,1,1.03312167333353528e+01,1,2.58572266500000005e+04,8.22873266293684225e+00,1.19826603546050752e+01
13732,1,2.49135828139102244e+01,1,2.58671241149999987e+04,7.78061819226356821e+00,1.28594573695912100e+01
13772,1,2.13990312581237276e+01,0,2.58734849600000016e+04,7.78748514394227875e+00,1.29029440302343179e+01
13812,1,1.45583210533532252e+01,2,2.59123523820000009e+04,8.17508616537054067e+00,1.20154675592123592e+01
