box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12156,1,2.14507124884149647e+01,1,2.11778699540000016e+04,8.10828891480996816e+00,1.22100201214670534e+01
12204,1,3.69854804006766358e+00,2,2.15599715560000004e+04,7.93497878238408028e+00,1.23522175335150379e+01
12252,1,4.14815280459306024e+00,1,2.16373634190000012e+04,8.28139843759193717e+00,1.18606655055265371e+01
12300,1,4.35477703064508148e+00,1,2.16949186699999991e+04,8.14850717374258338e+00,1.20938295501784019e+01
12348,1,1.26502889276441906e+01,1,2.17723958520000015e+04,8.14494595330690174e+00,1.20393595599023087e+01
12396,1,6.32336497587118274e+00,1,2.18499773439999990e+04,8.34785095948765132e+00,1.17331038618443113e+01
12444,1,1.84495255516052197e+01,1,2.19275774050000000e+04,8.20345784372283227e+00,1.19705465256527877e+01
12492,1,1.08335653780477941e+01,1,2.20052270969999990e+04,8.20298532166448702e+00,1.19077485619769909e+01
12540,1,2.49166839393724615e+00,1,2.20627947449999992e+04,8.42487794562348569e+00,1.16099380871219555e+01
12588,1,1.05159040511669062e+01,1,2.21199468330000018e+04,8.27530338012079092e+00,1.18492332762281105e+01
12636,1,2.27608394717044291e+01,2,2.24987863690000013e+04,8.11490311454731028e+00,1.19626529609673344e+01
12684,1,7.77623550097519001e+00,1,2.25322519969999994e+04,8.38125300164073828e+00,1.16200471129846861e+01
12732,1,2.65953290677326066e+01,1,2.25657381500000010e+04,8.23063493071731678e+00,1.18865476422517080e+01
12780,1,1.14472563603479784e+01,1,2.25992555610000018e+04,8.22735853103031189e+00,1.18011913982566270e+01
12828,1,2.35136422549403719e+01,0,2.26130632860000005e+04,8.46299761492884173e+00,1.15155283495969911e+01
12876,1,3.48369205018578043e+01,0,2.26268546270000006e+04,8.31426962052506724e+00,1.17855133895085462e+01
12924,1,3.10325180044137525e+01,0,2.26406425229999986e+04,8.33088445863944393e+00,1.16758075905147347e+01
12972,1,2.35139869613524546e+01,0,2.26544571519999990e+04,8.46299794654654569e+00,1.15155280028169607e+01
13020,1,2.88662922989472648e+01,0,2.26682851919999994e+04,8.29238934029686270e+00,1.18220366420271272e+01
13068,1,2.76610147362225405e+01,0,2.26821424030000017e+04,8.31471737421993673e+00,1.17028009385697764e+01
13116,1,7.77709562738569105e+00,1,2.27156520859999982e+04,8.38125455429453936e+00,1.16200454650626455e+01
13164,1,1.83350638250675644e+01,1,2.27492251719999986e+04,8.20313040837435992e+00,1.19539634295838830e+01
13212,1,9.33509880275137505e+00,1,2.27827570249999990e+04,8.21235202733021552e+00,1.18453040184283704e+01
13260,1,2.49276316701919853e+00,1,2.28396007959999988e+04,8.42487899764988235e+00,1.16099365511672126e+01
13308,1,1.18633598554995494e+01,1,2.29161706400000003e+04,8.25337662768654567e+00,1.19272470053893951e+01
13356,1,1.25309040519370640e+01,2,2.32959131149999994e+04,8.11112046006932808e+00,1.20076454811758104e+01
13404,1,6.32596514057463821e+00,1,2.33727589679999983e+04,8.34785454854641706e+00,1.17331020646981425e+01
13452,1,2.57526102357643083e+00,1,2.34495304829999986e+04,8.18750498982027963e+00,1.20561122584900229e+01
13500,1,1.19648287218439009e+00,1,2.35265043489999989e+04,8.19632062823480112e+00,1.19656030991594999e+01
13548,1,4.14373133981133179e+00,1,2.36032666710000012e+04,8.28140022214172511e+00,1.18606642548734538e+01
13596,1,6.41325908145897472e+00,1,2.36800974280000009e+04,8.13740165822906292e+00,1.21816292493837128e+01
13644,1,3.27707185504304732e+00,1,2.37569133560000009e+04,8.14270033526118908e+00,1.20993251488656330e+01
13692,1,9.90096238445085675e+00,1,2.38337026250000017e+04,8.22789952047201112e+00,1.19838722971228577e+01
13740,1,9.79422871513126125e+00,1,2.38671961330000013e+04,7.96114165040097799e+00,1.24585723398775325e+01
13788,1,1.36387643626255084e+00,2,2.42464357820000005e+04,7.94851318417463215e+00,1.23928810939488177e+01
