box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9132,1,1.50691626259082305e+01,1,2.73804036700000006e+03,8.35823349101469582e+00,1.16601479040570890e+01,8.41602071803540519e-02,1.86804217128412482e+01,3.87601511120720588e+00
9192,1,1.49771121641432643e+01,1,2.75911766200000011e+03,8.41098392278491858e+00,1.15088646198763644e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
9252,1,1.08482711896468480e+01,1,2.78494679499999984e+03,8.51507408606847704e+00,1.15034692080470347e+01,8.13871917814264767e-02,1.88388398752125923e+01,4.03443327357854997e+00
9312,1,2.76749316957224991e+01,0,2.79169759800000020e+03,8.33090823344907427e+00,1.16408236238221843e+01,6.95564396392919226e-02,1.83739646764429310e+01,3.56955807480888865e+00
9372,1,1.82694430338431140e+01,0,2.79845843199999990e+03,8.50155101620928200e+00,1.14151419374191061e+01,7.45180807561544034e-02,1.90062373509133060e+01,4.20183074927926370e+00
9432,1,6.14082973978852280e+01,0,2.80534556299999986e+03,8.42116663506858742e+00,1.15837206590002886e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
9492,1,4.84475098712984362e+01,0,2.81209867900000017e+03,8.51883846397648981e+00,1.13239888585665796e+01,7.35308993084094198e-02,1.87220984810104838e+01,3.91769187937644148e+00
9552,1,5.61814187470069726e-01,0,2.81885150599999997e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
9612,1,3.50143901796304462e+01,0,2.82561512600000015e+03,8.40088272337319175e+00,1.15353362895716298e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
9672,1,1.03701469509973876e+01,1,2.85143878399999994e+03,8.53274841155751673e+00,1.14817893057715139e+01,8.30921510700228516e-02,1.89212582750364149e+01,4.11685167340237257e+00
9732,1,3.28851518292520240e+01,0,2.85818929100000014e+03,8.31342083988741543e+00,1.17345978585932329e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
9792,1,3.52164904927325466e+01,0,2.86494585899999993e+03,8.49376760330791747e+00,1.13352161363593229e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
9852,1,3.60083328169359262e+00,1,2.89088623000000007e+03,8.40457989284270468e+00,1.17482101764271754e+01,8.69378593346738227e-02,1.87384881572003010e+01,3.93408155556625871e+00
9912,1,1.83328784030898717e+00,1,2.91201434000000017e+03,8.38557904886558525e+00,1.15690320496972294e+01,8.40229948447829555e-02,1.86139951497487246e+01,3.80958854811468228e+00
9972,1,2.24401828002892643e+01,1,2.94270723700000008e+03,8.37189809462845069e+00,1.17944324030489511e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
10032,1,6.03784846888167337e+00,1,2.96382678200000009e+03,8.27652121497612292e+00,1.18393164320306177e+01,8.98731791248614797e-02,1.85596733661794069e+01,3.75526676454536457e+00
10092,1,1.99046098676820904e+00,1,2.98968702100000019e+03,8.39039034745687218e+00,1.17366641610043843e+01,9.51299984935156107e-02,1.90239981947264667e+01,4.21959159309242438e+00
10152,1,3.74542620075905219e+00,0,2.99643829099999994e+03,8.13555986995950420e+00,1.21468503504022145e+01,9.18848828460875344e-02,1.84772968295439526e+01,3.67289022790991027e+00
10212,1,6.78523438942519164e+00,1,3.01757911599999989e+03,8.30615531066771950e+00,1.17348821844947651e+01,9.47662949543590372e-02,1.87401231142291209e+01,3.93571651259507860e+00
10272,1,5.95053555072578177e-01,1,3.04373373399999991e+03,8.23724996332386894e+00,1.21042283435405658e+01,1.00669202767273924e-01,1.88742837715503846e+01,4.06987716991634230e+00
10332,1,1.26952965323248677e+01,1,3.06519287900000018e+03,8.19182950267964749e+00,1.20524436280551832e+01,1.00357124210759735e-01,1.86988246617510399e+01,3.89441806011699754e+00
10392,1,3.43692309702625849e+01,1,3.08626943100000017e+03,8.21219805891567312e+00,1.19566782271666590e+01,9.89353468140424519e-02,1.90976333042546500e+01,4.29322670262060768e+00
10452,1,3.90923907100431336e+01,0,3.09301508100000001e+03,8.01579442521698660e+00,1.23110334300864963e+01,9.54728419000910322e-02,1.89301718039510369e+01,4.12576520231699462e+00
10512,1,1.33402850757769187e+01,1,3.11388782600000013e+03,8.24575023413812680e+00,1.19525220088128723e+01,9.94460699381403967e-02,1.92485984938438364e+01,4.44419189220979405e+00
10572,1,2.92537612617245202e+00,0,3.12060811700000022e+03,8.03679104139162703e+00,1.21903274682175820e+01,8.25065593923700324e-02,1.86438848068442482e+01,3.83947820521020589e+00
10632,1,4.75066286913036606e+01,1,3.15114005399999996e+03,8.25250723508716000e+00,1.19926873167038508e+01,9.06174232983944783e-02,1.92931831413476012e+01,4.48877653971355883e+00
10692,1,1.64286241365910186e+01,1,3.17234238300000015e+03,8.27637421126686590e+00,1.17739563922264434e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
10752,1,1.55034524675647134e+01,1,3.19335341100000005e+03,8.21750730027796905e+00,1.19465604119328095e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
10812,1,3.21689874841464558e+01,0,3.20006177399999979e+03,8.38259785678693703e+00,1.15467606542222665e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
10872,1,4.33305463479003095e+01,0,3.20677867000000015e+03,8.18712591592893979e+00,1.19372303435653908e+01,7.66523285192527992e-02,1.87764493218698405e+01,3.97204272023579819e+00
10932,1,1.05566726721478155e+01,1,3.23246653000000015e+03,8.42231391360093973e+00,1.16769064347995730e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
10992,1,2.41576056209540937e+01,0,3.23923257999999987e+03,8.27700978606022986e+00,1.17447348438821191e+01,6.88642960423238304e-02,1.87167337475332438e+01,3.91232714589920150e+00
11052,1,1.94674747718134995e+01,1,3.26042529599999989e+03,8.36581368181954410e+00,1.17090057520860764e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11112,1,6.61372999773369230e+01,0,3.26717525599999999e+03,8.47711821877144089e+00,1.14337327540764573e+01,7.37890534110851593e-02,1.90103634054722974e+01,4.20595680383825510e+00
11172,1,7.23561828094644852e+01,0,3.27395062000000007e+03,8.34521320849862747e+00,1.17479160104276410e+01,7.80722860664440077e-02,1.90104980900686016e+01,4.20609148843455927e+00
11232,1,3.56856840535827331e+01,0,3.28074084799999991e+03,8.47943475975304040e+00,1.14981551341550023e+01,7.52997753696481031e-02,1.91956947593960514e+01,4.39128815776200909e+00
11292,1,5.98521306614657291e+01,0,3.28749697299999980e+03,8.31524460318687098e+00,1.17431378883886897e+01,7.13667091770993633e-02,1.88956425324086972e+01,4.09123593077465486e+00
11352,1,1.30401562338010635e+01,0,3.29423956399999997e+03,8.34155171542185947e+00,1.17250722210504854e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
11412,1,1.71495612790274450e+01,0,3.30467601800000011e+03,8.30846927732259921e+00,1.16893255137037091e+01,7.06934630454122970e-02,1.87653503613894266e+01,3.96094375975538426e+00
11472,1,2.65551787648068611e+01,1,3.34656434799999988e+03,8.33755730281623819e+00,1.17968283212148304e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
11532,1,3.21709208047760811e+01,0,3.36001303700000017e+03,8.38259945142806373e+00,1.15467590408947878e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
11592,1,2.55132140799385247e+01,0,3.37346163299999989e+03,8.16403443106991666e+00,1.20245637176637796e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
11652,1,5.68356563470491949e+00,1,3.42469878800000015e+03,8.41482178956418458e+00,1.17018964410349344e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
11712,1,3.19593526412050721e+00,1,3.46653964700000006e+03,8.21907753630844340e+00,1.19297240646835707e+01,8.68445668232283308e-02,1.88885650241569572e+01,4.08415842252291483e+00
11772,1,3.56767720347847330e+01,1,3.52752801899999986e+03,8.26934200841708211e+00,1.20029750093937420e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
11832,1,1.94948345135504013e+01,1,3.56941837600000008e+03,8.26133519729598831e+00,1.18491448495728751e+01,9.37770936180272463e-02,1.89877612408412801e+01,4.18335463920723782e+00
11892,1,9.59236165856462009e+00,0,3.58287002399999983e+03,8.04850770762587153e+00,1.22982675487118929e+01,9.26911098448292281e-02,1.89362170520101536e+01,4.13181045037611128e+00
11952,1,5.22079471581528765e+00,1,3.62449501599999985e+03,8.29993593115990258e+00,1.18282343784542707e+01,9.40419324510286259e-02,1.91946052623729528e+01,4.39019866073891052e+00
12012,1,5.44000560700596481e+00,0,3.63794507900000008e+03,7.98318575217674820e+00,1.23945342168946411e+01,9.30735261467605657e-02,1.88426745402597611e+01,4.03826793862571876e+00
12072,1,1.49077739501350948e-01,1,3.68922793899999988e+03,8.18744790787223309e+00,1.21706218556634589e+01,9.82157323182059894e-02,1.91231316137786429e+01,4.31872501214460058e+00
12132,1,2.30410401611717219e+00,1,3.73071905900000002e+03,8.14747367148933499e+00,1.21115544870921052e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
12192,1,1.90828168916052832e+01,0,3.74411240399999997e+03,7.99530937806255881e+00,1.23018033437943526e+01,8.96030376004491036e-02,1.87450561462966192e+01,3.94064954466257689e+00
12252,1,5.22438781381864459e+00,1,3.78569024700000000e+03,8.29993333657931842e+00,1.18282351673804236e+01,9.40419324510286259e-02,1.91946052623729564e+01,4.39019866073891407e+00
12312,1,2.53775601142988876e+01,0,3.79301992900000005e+03,8.05942281638985492e+00,1.22012885704548673e+01,8.87362049618447557e-02,1.88366391531674715e+01,4.03223255153342919e+00
12372,1,2.57617826918756947e+01,1,3.81453179300000011e+03,8.26747362907525840e+00,1.18200267265086474e+01,9.31714281902794594e-02,1.90273899750335858e+01,4.22298337339954344e+00
12432,1,3.09284038096134140e+00,1,3.84031088700000009e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
12492,1,1.85830816755838555e+01,1,3.86138632199999984e+03,8.23656960598609444e+00,1.18524551896549433e+01,8.53424367562115316e-02,1.88697997967604678e+01,4.06539319512642550e+00
12552,1,1.05566726721477337e+01,1,3.88759352500000023e+03,8.42231391360093973e+00,1.16769064347995730e+01,8.27927477418292090e-02,1.90639538249575864e+01,4.25954722332354407e+00
12612,1,4.33305463479001887e+01,0,3.89449788699999999e+03,8.18712591592893979e+00,1.19372303435653908e+01,7.66523285192527992e-02,1.87764493218698405e+01,3.97204272023579819e+00
12672,1,3.21689874841463563e+01,0,3.90122499000000016e+03,8.38259785678693703e+00,1.15467606542222665e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
12732,1,1.42656852557970026e+01,0,3.90797118000000000e+03,8.24870233681817666e+00,1.18647109875986860e+01,7.14387064486412815e-02,1.88987740219318390e+01,4.09436742029779666e+00
12792,1,2.46257039568388549e+01,0,3.91480966200000012e+03,8.32579812947490439e+00,1.16514115408094234e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
12852,1,1.63351365904667958e+01,0,3.92147874800000000e+03,8.35487902110138769e+00,1.17038667670651542e+01,6.89944215785325554e-02,1.90104072608313892e+01,4.20600065919734689e+00
12912,1,6.63285033193020865e+01,0,3.92817806000000019e+03,8.33679041197065551e+00,1.17078081967458729e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
12972,1,3.56873138252256368e+01,0,3.93487314199999992e+03,8.47943673750619098e+00,1.14981530661509908e+01,7.52997753696481309e-02,1.91956947593960514e+01,4.39128815776200909e+00
13032,1,6.61349303573120437e+01,0,3.94154297300000007e+03,8.32385844440653244e+00,1.17849851086266320e+01,7.86231637352808876e-02,1.90108993518860423e+01,4.20649275025199998e+00
13092,1,6.50628619051316406e+01,0,3.94995450399999982e+03,8.47121072920817042e+00,1.14429086964201190e+01,7.38820661345675200e-02,1.90091002604224855e+01,4.20469365878844314e+00
13152,1,8.26679340693905118e+00,1,3.97750464300000021e+03,8.34278111074614692e+00,1.17641903806236847e+01,7.91100391348724952e-02,1.89743457070107269e+01,4.16993910537668455e+00
13212,1,1.20273952152736427e+01,0,3.98422495500000014e+03,8.25323353065131649e+00,1.17994973787654533e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
13272,1,5.68356563470483422e+00,1,4.00983264400000007e+03,8.41482178956418458e+00,1.17018964410349326e+01,8.31451821104546018e-02,1.90623648558750176e+01,4.25795825424097529e+00
13332,1,2.55132140799383080e+01,0,4.01654337500000020e+03,8.16403443106991666e+00,1.20245637176637796e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
13392,1,3.21709208047759958e+01,0,4.02322218599999997e+03,8.38259945142806373e+00,1.15467590408947878e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
13452,1,6.97826520838740194e+00,1,4.05345601500000021e+03,8.25602534354939444e+00,1.20412809914175671e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
13512,1,5.68775588885078065e+00,1,4.07584177600000021e+03,8.26276153384586287e+00,1.18281931135659608e+01,8.70451154820952866e-02,1.89200622240408833e+01,4.11565562240684102e+00
13572,1,3.69660804484061742e+01,1,4.10625614200000018e+03,8.24191358605232871e+00,1.20513539541387225e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
13632,1,2.00212745118484534e+01,1,4.12719730700000036e+03,8.15125185447663370e+00,1.21336498738262293e+01,9.43149372326999857e-02,1.89690056709346884e+01,4.16459906930064605e+00
13692,1,1.33264279331635365e+01,1,4.14808720699999958e+03,8.24575248641662562e+00,1.19525211716619939e+01,9.94460699381404245e-02,1.92485984938438364e+01,4.44419189220979405e+00
13752,1,2.41694334644591535e+01,0,4.15479523499999959e+03,8.00951305487055620e+00,1.24057321833105298e+01,9.98395375231465876e-02,1.91034036184546352e+01,4.29899701682059288e+00
13812,1,2.74288533071156237e+01,1,4.17586364299999968e+03,8.20665516921203775e+00,1.19864267643844471e+01,9.96284908017678050e-02,1.91045202373984289e+01,4.30011363576438654e+00
