box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4876,1,2.08274497632344975e+01,1,2.73514423600000009e+03,8.61707854007004492e+00,1.12269079049234435e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
4908,1,2.43361824215217837e+00,0,2.74152656600000000e+03,8.26868561799621915e+00,1.17246236801412422e+01,8.65859554329448111e-02,1.85963083929653550e+01,3.79190179133131267e+00
4940,1,3.53243676070835804e+01,1,2.77043234799999982e+03,8.43212426280316762e+00,1.15356461045670962e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
4972,1,2.98332307119175795e+01,1,2.79012671799999998e+03,8.29261534278469981e+00,1.16786669271778987e+01,1.31057058124443404e-01,1.93447146492743194e+01,4.54030804764027707e+00
5004,1,5.57609029565784908e+00,1,2.81439706800000022e+03,8.31132959277124428e+00,1.18730070427789975e+01,9.22843028798742693e-02,1.86960525181469812e+01,3.89164591651293890e+00
5036,1,1.99512727622696673e+00,1,2.83401986200000010e+03,8.48649131862111084e+00,1.13850691908795074e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
5068,1,3.24147474218893663e+01,1,2.86256336499999998e+03,8.32490828884850664e+00,1.17922859776551423e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
5100,1,2.82816051862389486e+01,0,2.86881187899999986e+03,8.08718794926939388e+00,1.21282669490889727e+01,8.85340663495517710e-02,1.81668409522608805e+01,3.36243435062683815e+00
5132,1,4.16049217925909431e+00,0,2.87502771799999982e+03,8.11205425011728387e+00,1.19774904733460694e+01,1.41985709458955028e-01,1.95237096988333789e+01,4.71930309719933661e+00
5164,1,3.71999627521832110e+00,1,2.89463980600000014e+03,8.31556608320792812e+00,1.16654239603337668e+01,1.33203711819882803e-01,1.94223799366411605e+01,4.61797333500711815e+00
5196,1,3.79702546851657985e+00,1,2.91432006700000011e+03,8.27825971005133532e+00,1.18612435972141306e+01,1.00178655563454067e-01,1.90785924052945717e+01,4.27418580366052936e+00
5228,1,1.64773860129149234e+01,1,2.94296007000000009e+03,8.27979438409948543e+00,1.19729351871103482e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
5260,1,2.04830306693543562e+00,1,2.96270969699999978e+03,8.21140416191796874e+00,1.20608783690060637e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
5292,1,1.30553032869006600e+01,1,2.98248729000000003e+03,8.19185074495268850e+00,1.20524411508748468e+01,1.00357124210759735e-01,1.86988246617510399e+01,3.89441806011699754e+00
5324,1,2.09868082346449576e+01,1,3.00214402299999983e+03,8.38905449861875319e+00,1.15846689178859652e+01,1.50537035318747042e-01,1.96626431312188075e+01,4.85823652958476515e+00
5356,1,1.32380031330764858e+00,1,3.03091417099999990e+03,8.40637164235413437e+00,1.16648293050020389e+01,1.29472904873180000e-01,1.95106985988025663e+01,4.70629199716852398e+00
5388,1,3.52032755575586265e+00,1,3.05531410899999992e+03,8.28428651401665661e+00,1.20097347878077070e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
5420,1,4.42213947065559410e+00,1,3.08381000300000005e+03,8.36406121368064071e+00,1.17975636538206903e+01,1.49896432705271559e-01,1.96723062864083253e+01,4.86789968477428303e+00
5452,1,4.72644265319375023e+00,1,3.11224427699999978e+03,8.43384957689638171e+00,1.16210073225287669e+01,1.24978649553647847e-01,1.95672376417506726e+01,4.76283104011663028e+00
5484,1,1.66042210261656109e+00,1,3.13650996900000018e+03,8.45521972829214263e+00,1.16112624430481883e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
5516,1,1.30815637083104939e+01,1,3.16964059899999984e+03,8.49757395783438518e+00,1.15152384533167389e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
5548,1,2.20456994388832683e+00,1,3.19851216800000020e+03,8.44107070169880558e+00,1.16511653066979655e+01,1.30866192664134684e-01,1.95216950509684963e+01,4.71728844933445401e+00
5580,1,1.60608187241790290e+00,1,3.22292816399999992e+03,8.36801630944906449e+00,1.17795548556275165e+01,8.94935741394222162e-02,1.85782717278129290e+01,3.77386512617888670e+00
5612,1,2.24804835769719702e+00,1,3.24270909900000015e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
5644,1,2.41579330044325431e+01,1,3.27647789100000000e+03,8.66367010331385323e+00,1.11823546278885946e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
5676,1,3.73974497541238549e+00,1,3.30084781699999985e+03,8.40458060455414468e+00,1.17482094474460581e+01,8.69378593346738227e-02,1.87384881572003010e+01,3.93408155556625871e+00
5708,1,1.82771919261000804e+01,1,3.33444438099999979e+03,8.64708251227677138e+00,1.12435050365337155e+01,1.40626735138171394e-01,1.96827253508535627e+01,4.87831874921952036e+00
5740,1,2.75101441394949759e+01,1,3.36830599299999994e+03,8.67339784719621498e+00,1.11874956596275119e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
5772,1,1.60138322049209130e+01,1,3.38824173199999996e+03,8.53119305457553345e+00,1.13913967465132053e+01,8.58267912352913831e-02,1.90356573982781434e+01,4.23125079664410109e+00
5804,1,2.59996436372318236e+01,1,3.42233408000000009e+03,8.83539582145474789e+00,1.09326192893871870e+01,1.30616210711269054e-01,1.96857015668968103e+01,4.88129496526276796e+00
5836,1,1.80227439824617832e+01,1,3.45170182599999998e+03,8.70972292929507752e+00,1.11486554708960011e+01,1.22550941652123255e-01,1.95149703152949385e+01,4.71056371366089621e+00
5868,1,2.18212278705267160e+01,1,3.47189277700000002e+03,8.42777111812340607e+00,1.15195653464467753e+01,8.10135541195665665e-02,1.86364375764829013e+01,3.83203097484885902e+00
5900,1,1.14615282113616956e+01,0,3.47821494900000016e+03,8.91153839564604411e+00,1.07107678370806152e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
5932,1,2.14627887570586040e+00,1,3.49848458600000004e+03,8.85911636279263170e+00,1.08049237391908992e+01,1.16962457903165701e-01,1.93806509695978306e+01,4.57624436796378831e+00
5964,1,2.27941923067025058e+01,0,3.50493438000000015e+03,8.36998385253235000e+00,1.16591569615567145e+01,7.16865316063124702e-02,1.86728558742855846e+01,3.86844927265154226e+00
5996,1,8.23822586624652686e+00,1,3.52490217799999982e+03,8.94907440677789268e+00,1.06919188170840957e+01,1.37127009813949874e-01,1.96256920799456331e+01,4.82128547831159082e+00
6028,1,5.73058444909954190e+00,1,3.54498843200000010e+03,8.85780168174517790e+00,1.08462552186831296e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
6060,1,1.84964402673979578e+01,0,3.55141100800000004e+03,8.50155245232493328e+00,1.14151404851624534e+01,7.45180807561544034e-02,1.90062373509133060e+01,4.20183074927926370e+00
6092,1,4.76949467961894769e+00,1,3.57150562300000001e+03,8.99857204313259906e+00,1.06381848287553513e+01,1.29276005636081437e-01,1.96401572803170552e+01,4.83575067868301289e+00
6124,1,2.01135270572994962e+01,0,3.57793664399999989e+03,8.74403016944322253e+00,1.09519615227383476e+01,1.14038465094180169e-01,1.94636723363623609e+01,4.65926573472831862e+00
6156,1,4.30428934674222106e+01,0,3.58435717400000021e+03,8.42656772633712592e+00,1.14966041729539423e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
6188,1,4.72361108210864487e+01,0,3.59060624800000005e+03,9.14669471658661415e+00,1.04302358046345685e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
6220,1,1.84872238008479641e+01,1,3.61999380100000008e+03,8.86169311476102273e+00,1.08337559981693854e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
6252,1,4.08466157201972635e+00,0,3.62641781200000014e+03,8.32057391781165911e+00,1.17034723985465750e+01,7.05542371110906841e-02,1.85228976547161324e+01,3.71849105308209005e+00
6284,1,3.87014629632911777e-01,1,3.65098795500000006e+03,8.90085187438476133e+00,1.07864147275870454e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
6316,1,1.74260448251090416e+01,1,3.68062885400000005e+03,8.84003547734559092e+00,1.09100800786070451e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
6348,1,8.47771176209718647e-01,1,3.70056329899999992e+03,8.47035709208086729e+00,1.14692836876133111e+01,8.72901991295415014e-02,1.90143402341885590e+01,4.20993363255451669e+00
6380,1,3.12420993837860905e+00,1,3.72978047900000001e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
6412,1,1.92476961789857270e+00,1,3.75419484300000022e+03,8.60026638987284819e+00,1.12080464883880406e+01,1.22387748429661616e-01,1.93495357728620760e+01,4.54512917122803373e+00
6444,1,1.87404479337484773e+01,1,3.77413358100000005e+03,8.37625256376585625e+00,1.15756815243712623e+01,8.19513375666330035e-02,1.85448942878521876e+01,3.74048768621814531e+00
6476,1,4.12405772547393923e+00,1,3.79403895999999986e+03,8.81668133301243095e+00,1.08613380033398617e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
6508,1,1.07779511065036466e+01,1,3.82323653800000011e+03,8.56457014872261091e+00,1.13026731220693968e+01,1.22384718067724677e-01,1.94848299239636056e+01,4.68042332232956326e+00
6540,1,1.21726907304021310e+01,1,3.84313382799999999e+03,8.29288478803278295e+00,1.17735141301735577e+01,8.81439196038691364e-02,1.86569970534639822e+01,3.85259045182993987e+00
6572,1,3.27436596886749882e+01,1,3.87205882900000006e+03,8.54726173086275764e+00,1.13121574035307084e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
6604,1,7.29554032563913069e+00,1,3.90088561100000015e+03,8.57727891315117397e+00,1.13216879975432789e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
6636,1,4.45677479424576006e+00,1,3.92534262399999989e+03,8.40277927664186208e+00,1.17059884815641961e+01,9.47609482575242634e-02,1.90396663286630847e+01,4.23525972702904241e+00
6668,1,2.91083249806694937e+01,1,3.95403820799999994e+03,8.41934380411383110e+00,1.15704776592767953e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
6700,1,2.35299141826768405e+01,1,3.97357189500000004e+03,8.29308503118036455e+00,1.16858474144447708e+01,1.31552474627655097e-01,1.93845060102449693e+01,4.58009940861092701e+00
6732,1,2.10292115214595867e+01,1,3.99341778999999997e+03,8.25403043316551432e+00,1.18131892507183807e+01,9.13507471209541178e-02,1.85466045424976613e+01,3.74219794086361901e+00
6764,1,1.58116479122113134e+01,1,4.01312768300000016e+03,8.51983636123422627e+00,1.13220989976393334e+01,1.46508258906462713e-01,1.96485539368176454e+01,4.84414733518360308e+00
6796,1,8.63331823336398685e-01,1,4.03741717100000005e+03,8.34073442868541370e+00,1.17408617480278927e+01,1.32678561824854602e-01,1.93565560497231424e+01,4.55214944808910005e+00
6828,1,9.42103459261556964e+00,0,4.04372096599999986e+03,8.08274380928171610e+00,1.21669476726866321e+01,8.94299452940763573e-02,1.83584173350020237e+01,3.55401073336798135e+00
6860,1,1.31232913141431382e+01,0,4.04996143200000006e+03,8.12098224671026259e+00,1.19529810350665517e+01,1.43663763390321941e-01,1.94546362602822533e+01,4.65022965864821103e+00
6892,1,3.26620676316053533e+01,1,4.07864938399999983e+03,8.36528787147663877e+00,1.17245627642163299e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
6924,1,1.13264762668748844e+01,0,4.08492255999999998e+03,8.21231388125593043e+00,1.18568096832140064e+01,9.18142426317090088e-02,1.86536266481691833e+01,3.84922004653514094e+00
6956,1,2.02314590067880467e+01,1,4.10462138200000027e+03,8.25510752990920693e+00,1.17651892585970845e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
6988,1,3.09505218615586415e+01,0,4.11089109600000029e+03,8.10951268949153992e+00,1.20069125636326088e+01,1.29770856298638215e-01,1.91843053561829322e+01,4.37989875454888988e+00
7020,1,1.63621179134126962e+01,1,4.13065609800000038e+03,8.20153972516884444e+00,1.19945848681624554e+01,9.77161328486415015e-02,1.88683826813222275e+01,4.06397607968818519e+00
7052,1,1.61414779758266391e+01,1,4.15035627399999976e+03,8.39082734564092725e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456565e+01,4.92099032931161418e+00
7084,1,1.20102331593311078e+01,1,4.17938936500000000e+03,8.41884180661536696e+00,1.15975295989041172e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
7116,1,8.32471727776675863e+00,0,4.18578073200000017e+03,8.12283553775189482e+00,1.20176102469005972e+01,8.14828916106367374e-02,1.80712826560169582e+01,3.26687605438291584e+00
7148,1,2.18743901842537269e+00,1,4.20560343800000010e+03,8.30769674635659428e+00,1.16318715600478821e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
7180,1,2.92375396887448034e+01,1,4.23460141899999962e+03,8.49076440410337518e+00,1.14547483953914320e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
7212,1,2.97530510303392504e+00,0,4.24099438999999984e+03,8.33835363048427070e+00,1.15852421205983216e+01,8.23187334970445772e-02,1.85981750487282902e+01,3.79376844709424788e+00
7244,1,1.92786808835456718e+01,1,4.27009521500000028e+03,8.57398739677488742e+00,1.12710790152683149e+01,1.39794367792957286e-01,1.96416969894509457e+01,4.83729038781690335e+00
7276,1,8.35426490295520097e+00,1,4.29002935299999990e+03,8.37991576837664631e+00,1.14839968707458784e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
7308,1,4.26475905822862131e+01,1,4.31928804099999979e+03,8.37274392165032033e+00,1.17502363514667181e+01,8.71644992353353409e-02,1.91074304048101027e+01,4.30302380317606037e+00
7340,1,6.54126138430786597e-01,1,4.34376342800000020e+03,8.68599642765282987e+00,1.11412253814774402e+01,1.35890136638817494e-01,1.96587247570217443e+01,4.85431815538770195e+00
7372,1,2.77177434157666198e+01,1,4.37771985099999984e+03,8.66537682716920976e+00,1.11618617346876388e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
7404,1,7.23711444860312980e+00,0,4.38410005999999976e+03,8.24498111321431359e+00,1.17657215751297226e+01,7.14140210832145683e-02,1.82007055904743744e+01,3.39629898884033210e+00
7436,1,1.76041487023418064e+01,1,4.41313695399999961e+03,8.70706865047537626e+00,1.10538699524773296e+01,1.34557655305769797e-01,1.96717165789832222e+01,4.86730997734917992e+00
7468,1,1.96852785566118520e+01,1,4.44211154499999975e+03,8.76219406203661322e+00,1.09898300173019976e+01,1.21238612427718107e-01,1.95185051732449679e+01,4.71409857161092560e+00
7500,1,3.65972984728221675e+01,0,4.44847504000000026e+03,8.50714776105052550e+00,1.13172334226321389e+01,7.79914547577034156e-02,1.87609584007842329e+01,3.95655179915019062e+00
7532,1,2.31925539513622674e+01,1,4.47773612599999979e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611360e-01,1.96414803575851664e+01,4.83707375595112410e+00
7564,1,4.07619033497432781e+00,1,4.49770306400000027e+03,8.66744748806495835e+00,1.10384650208029758e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
7596,1,6.92908012408713248e+00,1,4.51787273300000015e+03,8.42790776217730375e+00,1.15515622650523841e+01,7.96253841594089240e-02,1.87886122691070661e+01,3.98420566747302374e+00
7628,1,1.10034335622697625e+01,1,4.53793368900000041e+03,8.94193936642066056e+00,1.07183113645386410e+01,1.31457761566829534e-01,1.96852650378528367e+01,4.88085843621879434e+00
7660,1,2.69572350069406852e+00,1,4.56262510300000031e+03,8.90814145534746871e+00,1.08105271310668893e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
7692,1,5.36635845981942339e+01,0,4.56905089200000020e+03,8.41183139361239007e+00,1.15473869836332970e+01,7.02705329049863048e-02,1.85653541458301632e+01,3.76094754419612087e+00
7724,1,1.54644871265512940e+01,1,4.58908248000000003e+03,9.00155972926673620e+00,1.06325471133622926e+01,1.32680135042275965e-01,1.96657649111154491e+01,4.86135830948140679e+00
7756,1,1.09642085304824022e+01,0,4.59546753600000011e+03,8.88350599016442999e+00,1.07403459318339234e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
7788,1,6.03041587360232043e+01,0,4.60190162700000019e+03,8.57737310410458775e+00,1.12296937949200846e+01,7.83390072528861725e-02,1.88793073006972847e+01,4.07490069906324237e+00
7820,1,6.45349753796845604e+00,1,4.62193850600000042e+03,8.97918211004081712e+00,1.06478341951294855e+01,1.35856582978418849e-01,1.95995794481748966e+01,4.79517284654085429e+00
7852,1,8.41631445836343062e+00,0,4.62832233699999961e+03,8.68227628387345618e+00,1.10330740152601194e+01,1.14028747718250112e-01,1.93931506506378462e+01,4.58874404900380384e+00
7884,1,9.32311004270680144e-01,0,4.63470071000000007e+03,8.36275131804936045e+00,1.16559035831715772e+01,6.85496729815595618e-02,1.87047419187324735e+01,3.90033531709843118e+00
7916,1,2.57066424351017098e+01,0,4.64104472700000042e+03,9.01747561071666759e+00,1.06041749028359735e+01,1.24452425603414782e-01,1.97233516888088118e+01,4.91894508717476953e+00
7948,1,2.75908256786188915e+01,1,4.67515781200000038e+03,8.75683233665782090e+00,1.10579852918474444e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
7980,1,8.57689855763560871e+00,0,4.68155293100000017e+03,8.29633116806490811e+00,1.17218192249054542e+01,7.09723028015625257e-02,1.83832055949283841e+01,3.57879899329434181e+00
8012,1,2.31351422079744751e+00,1,4.71102674099999967e+03,8.81897479469385104e+00,1.09658835796088354e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
8044,1,2.54736876654983391e+01,1,4.74052146300000004e+03,8.88075071095190616e+00,1.08314837244272759e+01,1.20100680159838241e-01,1.95208039206633117e+01,4.71639731902926940e+00
8076,1,1.29567007473574165e+01,0,4.74694401000000016e+03,8.40334515524388692e+00,1.14708165058666971e+01,7.95006116169499899e-02,1.86456826809073348e+01,3.84127607927329251e+00
8108,1,1.70457363153574057e+01,1,4.78087025900000026e+03,8.68127477313164064e+00,1.11701686190686242e+01,1.38676834222153461e-01,1.96762793044002713e+01,4.87187270276622897e+00
8140,1,6.63662472169507289e+00,1,4.80991882600000008e+03,8.57119568070134541e+00,1.13920921096609682e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
8172,1,2.86837032716684206e+01,1,4.83894492400000036e+03,8.41146155999287970e+00,1.17247317628156935e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
8204,1,2.91757352620473611e+01,1,4.86794970399999966e+03,8.82091320203995011e+00,1.09413222291900123e+01,1.33332119417363781e-01,1.97113041842180365e+01,4.90689758258399422e+00
8236,1,1.38629618932300165e+01,1,4.90158943999999974e+03,8.49149800872591776e+00,1.15175178069360182e+01,1.19722556831427934e-01,1.96063175529711664e+01,4.80191095133712409e+00
8268,1,6.31117124234472726e+00,1,4.92157428999999956e+03,8.27652121497612292e+00,1.18393164320306177e+01,8.98731791248614797e-02,1.85596733661794069e+01,3.75526676454536457e+00
8300,1,1.65094094063180243e+01,1,4.95494693900000038e+03,8.47864990919722139e+00,1.15683692921708161e+01,1.42044442754521327e-01,1.97016917037120969e+01,4.89728510207805456e+00
8332,1,9.74958541042419746e+00,1,4.98392899899999975e+03,8.58543281250577195e+00,1.13124921256239315e+01,1.25443198871648232e-01,1.95152503746968122e+01,4.71084377306276991e+00
8364,1,2.60513265803823124e+01,1,5.00377180200000021e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104805994e-02,1.88876278028373186e+01,4.08322120120327625e+00
8396,1,4.33989131050932286e-01,1,5.03259865100000025e+03,8.38803382297966138e+00,1.17253847744190995e+01,1.47147615095576556e-01,1.96551584229151679e+01,4.85075182128112559e+00
8428,1,1.69822670955522632e+01,1,5.06144942499999979e+03,8.34003754699218014e+00,1.18658328490956499e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
8460,1,2.95216731461404862e+01,1,5.09049541599999975e+03,8.29078924732369948e+00,1.19813873828126276e+01,9.43509918634382050e-02,1.91458577346469205e+01,4.34145113301287822e+00
8492,1,6.02564480335960440e-01,1,5.11466149399999995e+03,8.53253204531273113e+00,1.14220143773832010e+01,1.40239022507258504e-01,1.96522894407615745e+01,4.84788283912753215e+00
8524,1,1.02669569637217180e+01,1,5.14346985800000039e+03,8.29623090898500593e+00,1.19221555138369659e+01,1.31143101720183813e-01,1.95865008759745898e+01,4.78209427434054746e+00
8556,1,1.35016466786672140e+00,0,5.14982399299999997e+03,8.06967611114827399e+00,1.22530600761129822e+01,9.23422029233336161e-02,1.83331786194328181e+01,3.52877201779877581e+00
8588,1,2.31849628536688073e+01,1,5.17885281500000019e+03,8.26564412514809455e+00,1.20269932436316527e+01,1.53398331201110016e-01,1.97298333060586941e+01,4.92542670442465180e+00
8620,1,3.04182801940247458e+01,1,5.20794263299999966e+03,8.36171949441555817e+00,1.17487070984890511e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
8652,1,7.64321767324990020e+00,1,5.22794735399999990e+03,8.29594494203938737e+00,1.18298962233915894e+01,9.98139444337881598e-02,1.90955688690447580e+01,4.29116226741071571e+00
8684,1,1.01742466119005996e+01,1,5.24787877300000036e+03,8.24119901115394171e+00,1.17968623890364697e+01,1.45467569013333603e-01,1.96455237696238498e+01,4.84111716798980751e+00
8716,1,2.44983997401761044e+01,0,5.25422613300000012e+03,8.11067048078360742e+00,1.20137832842933800e+01,1.30483485015312428e-01,1.92424107856751831e+01,4.43800418404114083e+00
8748,1,5.39449527698766929e+00,0,5.26059735000000001e+03,8.08842467701520462e+00,1.20996061359639384e+01,8.67988631301642721e-02,1.81201905792026849e+01,3.31578397756864263e+00
8780,1,6.12853646582852818e+00,0,5.26692539300000044e+03,8.30529444117541793e+00,1.16541524570565169e+01,1.43073675858543775e-01,1.96655262698321422e+01,4.86111966819809993e+00
8812,1,2.36422997695988784e+01,1,5.29607490099999995e+03,8.44117199491206627e+00,1.15330186915937070e+01,1.27171074053805178e-01,1.95254723947112439e+01,4.72106579307720153e+00
8844,1,2.21043812645290956e+01,1,5.31622921000000042e+03,8.24298226558676816e+00,1.18878088613282014e+01,9.37304366259036070e-02,1.86963992238118202e+01,3.89199262217777786e+00
8876,1,1.07293156474752962e+01,1,5.33613569800000005e+03,8.31760733448763290e+00,1.16072910177273325e+01,1.45488734008640708e-01,1.95471515204592876e+01,4.74274491882524529e+00
8908,1,1.68140931423210276e+01,1,5.36532477699999981e+03,8.46217459728266164e+00,1.15312514879540657e+01,1.23676523083855613e-01,1.95947952675611567e+01,4.79038866592711443e+00
8940,1,2.84883529355715837e+00,1,5.39005346000000009e+03,8.46719620572799592e+00,1.15833052400800067e+01,9.05367618179748201e-02,1.90114047829940773e+01,4.20699818136003501e+00
8972,1,1.29390838121891427e+01,1,5.41930706300000020e+03,8.55517117426901841e+00,1.13165436082465689e+01,1.35063512639701955e-01,1.96695935331043543e+01,4.86518693147031200e+00
9004,1,1.45739737044894468e+00,1,5.43933589899999970e+03,8.37964884268344434e+00,1.14938429263990365e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
9036,1,1.29630720140870537e+01,1,5.45933563700000013e+03,8.30762104501834919e+00,1.16968879184186001e+01,8.58605450341108911e-02,1.85090010764309305e+01,3.70459447479688819e+00
9068,1,9.42345435956980637e+00,1,5.47931420400000025e+03,8.64820076332542520e+00,1.10992260453689475e+01,1.43424167614754322e-01,1.96312353552721639e+01,4.82682875363812158e+00
9100,1,6.69622394635732476e+00,1,5.50904854100000011e+03,8.70920462502732207e+00,1.10610303298468065e+01,1.18817368778400212e-01,1.94700409707488973e+01,4.66563436911485496e+00
9132,1,1.54188565016386825e+01,1,5.52919478999999956e+03,8.35823349101469582e+00,1.16601479040570890e+01,8.41602071803540519e-02,1.86804217128412482e+01,3.87601511120720588e+00
9164,1,2.10386158044985834e+01,1,5.55854600800000026e+03,8.72108545344468489e+00,1.10203131069072793e+01,1.37685550839764359e-01,1.96448702855716988e+01,4.84046368393765647e+00
9196,1,6.95967890454505067e+00,1,5.58786188700000002e+03,8.70819728053587738e+00,1.11066508443668752e+01,1.15171418853785568e-01,1.95508431327342187e+01,4.74643653110017638e+00
9228,1,1.68939424981636073e+01,1,5.60775934700000016e+03,8.54207494184937488e+00,1.13742357647888959e+01,8.57117651569321293e-02,1.90409831219945893e+01,4.23657652036054699e+00
9260,1,1.34885221883757893e+01,1,5.63701987800000006e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192671e-01,1.96658431602058066e+01,4.86143655857176427e+00
9292,1,2.34282141914580677e+00,1,5.65709402399999999e+03,8.66420842696159355e+00,1.10559453748615812e+01,1.20509048903688326e-01,1.94022752504356717e+01,4.59786864880162938e+00
9324,1,1.11178293807340509e+01,0,5.66356036599999970e+03,8.34099378794050494e+00,1.15966596338753529e+01,6.82470986520102574e-02,1.83473285341153627e+01,3.54292193248132037e+00
9356,1,1.54569379537074099e+01,0,5.66980243799999971e+03,8.93693657098931560e+00,1.06721782249946422e+01,1.33172835379139098e-01,1.96609103636163063e+01,4.85650376198226397e+00
9388,1,1.03316019654715987e+01,1,5.68991573200000039e+03,8.89972022053417788e+00,1.07511253577068597e+01,1.16701331859194318e-01,1.93857431061942371e+01,4.58133650456019481e+00
9420,1,3.15009819872165906e+01,0,5.69634631999999965e+03,8.39908079598263768e+00,1.16128319336962544e+01,7.12380706526907770e-02,1.86812661732471952e+01,3.87685957161315287e+00
9452,1,1.20411689874027452e+01,0,5.70261308900000040e+03,8.95461058425447831e+00,1.06399946343698097e+01,1.29902192040287662e-01,1.96356527828167735e+01,4.83124618118273119e+00
9484,1,6.50375664979324597e+00,1,5.72270574200000010e+03,8.88279639211718930e+00,1.08140974439306703e+01,1.12906300988523667e-01,1.94865477529580993e+01,4.68214115132405695e+00
9516,1,1.82414157239773012e+01,0,5.72911681099999987e+03,8.49498778107913743e+00,1.14236044323055062e+01,7.45181593425259803e-02,1.90027067776251499e+01,4.19830017599110761e+00
9548,1,1.99335804356012147e+00,1,5.75407900400000017e+03,9.00244339743354161e+00,1.06630769001341044e+01,1.29912550110491715e-01,1.96282009406181359e+01,4.82379433898409360e+00
9580,1,4.21087098015710382e+00,0,5.76055382999999983e+03,8.67801953043918672e+00,1.10547419084028373e+01,1.14966565594330938e-01,1.94537728979087667e+01,4.64936629627472442e+00
9612,1,3.53898310605501081e+01,0,5.76703804500000024e+03,8.40088272337319175e+00,1.15353362895716298e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
9644,1,4.61920508481601928e+01,0,5.77334578299999976e+03,9.12366437914979045e+00,1.04555036344429517e+01,1.33808049299163845e-01,1.97103322596744981e+01,4.90592565804045577e+00
9676,1,5.99113948925524653e+00,1,5.80294583700000021e+03,8.81688527763437513e+00,1.09324036351694645e+01,1.17865879752974217e-01,1.94734999440624001e+01,4.66909334242835783e+00
9708,1,1.19191483849583406e+01,1,5.82301089400000001e+03,8.40139251099683904e+00,1.16284730777634646e+01,8.34892090266817766e-02,1.87810128574949324e+01,3.97660625586089012e+00
