box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4892,1,6.58375404947626919e-01,1,2.76165359399999988e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817494e-01,1.96587247570217478e+01,4.85431815538770550e+00
4924,1,1.20208687306903954e+01,1,2.79044784399999980e+03,8.41884647172240363e+00,1.15975247219578854e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
4956,1,8.36311982653707275e+00,0,2.79678925600000002e+03,8.12287464787408631e+00,1.20175691424813262e+01,8.14828916106367374e-02,1.80712826560169439e+01,3.26687605438290163e+00
4988,1,2.20885576617298085e+00,1,2.81648165599999993e+03,8.30773297074401995e+00,1.16318348416167989e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
5020,1,2.92440767739948342e+01,1,2.84521960799999988e+03,8.49076745380319053e+00,1.14547452590400116e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
5052,1,1.13474887494834888e+01,0,2.85150556099999994e+03,8.21232634269599160e+00,1.18567968631631935e+01,9.18142426317090088e-02,1.86536266481691761e+01,3.84922004653513383e+00
5084,1,2.02575487312084483e+01,1,2.87117700800000011e+03,8.25514017474228901e+00,1.17651846075276119e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
5116,1,3.09887512960664893e+01,0,2.87743342900000016e+03,8.10955482350849977e+00,1.20068690292469444e+01,1.29770856298638187e-01,1.91843053561829393e+01,4.37989875454889699e+00
5148,1,1.63833400279104779e+01,1,2.89718596600000001e+03,8.20156040553088950e+00,1.19945817436600297e+01,9.77161328486415015e-02,1.88683826813222311e+01,4.06397607968818875e+00
5180,1,1.61476200506306107e+01,1,2.91682113399999980e+03,8.39083642913769800e+00,1.15873660864885561e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
5212,1,1.92980259619930372e+01,1,2.94580405699999983e+03,8.31198951290965482e+00,1.18683914542425679e+01,1.34946272540883955e-01,1.95680663392845879e+01,4.76365973765054562e+00
5244,1,1.27230757643996100e+01,1,2.96569200899999987e+03,8.18837106231406864e+00,1.21338384941634896e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
5276,1,2.56850090726002414e+01,1,2.99449652299999980e+03,8.26969444680748822e+00,1.20105980640064960e+01,1.55374658765144585e-01,1.97297478001339535e+01,4.92534119849991114e+00
5308,1,2.06400529390498804e+01,1,3.02331792200000018e+03,8.34121129477310141e+00,1.18120742076370959e+01,1.30603559688076465e-01,1.96220605695450843e+01,4.81765396791104195e+00
5340,1,2.21000186444343782e+00,1,3.04782245400000011e+03,8.39039039969681788e+00,1.17366641314038738e+01,9.51299984935156107e-02,1.90239981947264667e+01,4.21959159309242438e+00
5372,1,2.55654805060407249e+01,1,3.08096378599999980e+03,8.37438869498557992e+00,1.17638153537427801e+01,1.43032871991749577e-01,1.97189345992530498e+01,4.91452799761900749e+00
5404,1,1.46691262131767068e+01,1,3.10961850700000014e+03,8.33774621876327870e+00,1.18724993324087364e+01,1.36883538060239562e-01,1.95675256578488685e+01,4.76311905621482623e+00
5436,1,4.95513732853169131e+00,1,3.13394337099999984e+03,8.30467433164073832e+00,1.19192848437708712e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
5468,1,8.92054029265665704e+00,1,3.15362290200000007e+03,8.49175227879325867e+00,1.13647305916208197e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
5500,1,2.38316001727976214e+01,1,3.18738118900000018e+03,8.52402963919595003e+00,1.14328609047343921e+01,1.24335359586457514e-01,1.95910912247846838e+01,4.78668462315064147e+00
5532,1,3.59502568054238623e+01,1,3.21653241200000002e+03,8.34290785385520550e+00,1.18789313278881039e+01,9.13849793581835435e-02,1.90941768463131467e+01,4.28977024467910439e+00
5564,1,1.94213508472523664e+01,1,3.24980940499999997e+03,8.48794207804938061e+00,1.15409752440015314e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
5596,1,2.72460948933511595e+01,1,3.28311093799999981e+03,8.54541775852894503e+00,1.14094390354976216e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
5628,1,8.95772828686183686e+00,1,3.30742981599999985e+03,8.52056804217227715e+00,1.14927935551294684e+01,8.76592176523721400e-02,1.90032773229649585e+01,4.19887072133091621e+00
5660,1,1.19741595950252755e+01,1,3.34097045200000002e+03,8.65281436911782009e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302383e+01,4.87785264619619596e+00
5692,1,3.25124347715471806e+00,1,3.37005435600000010e+03,8.56697044400344332e+00,1.14034003720087735e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
5724,1,9.70929460360452978e+00,1,3.39443539899999996e+03,8.43463763862743576e+00,1.16412795003767791e+01,8.53705278893042985e-02,1.85876976883777836e+01,3.78329108674374126e+00
5756,1,4.89078081569914147e+00,1,3.41881165599999986e+03,8.85633684874132499e+00,1.08442210115031124e+01,1.41529697808931820e-01,1.96217764862956301e+01,4.81736988466158778e+00
5788,1,5.99652903625386813e+00,1,3.44832828900000004e+03,8.81688898661143483e+00,1.09324000586661683e+01,1.17865879752974217e-01,1.94734999440624001e+01,4.66909334242835783e+00
5820,1,1.19304581397088221e+01,1,3.46853741300000002e+03,8.40140691237285608e+00,1.16284721790727712e+01,8.34892090266817766e-02,1.87810128574949324e+01,3.97660625586089012e+00
5852,1,1.71454319733086535e+00,1,3.49802364100000023e+03,8.83864847303543577e+00,1.09221021422945839e+01,1.37918874415314197e-01,1.96356184802763210e+01,4.83121187864227863e+00
5884,1,1.37613571896237072e+01,1,3.52727829400000019e+03,8.80835395939846144e+00,1.09743690619449925e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
5916,1,1.82350700010329412e+01,0,3.53367546099999981e+03,8.49498409317499892e+00,1.14236082682352933e+01,7.45181593425259803e-02,1.90027067776251499e+01,4.19830017599110761e+00
5948,1,1.98955105504799334e+00,1,3.55847196799999983e+03,9.00243763934919983e+00,1.06630825803878331e+01,1.29912550110491715e-01,1.96282009406181359e+01,4.82379433898409360e+00
5980,1,4.21197551514999091e+00,0,3.56489943399999993e+03,8.67803109580559706e+00,1.10547305270779717e+01,1.14966565594330938e-01,1.94537728979087596e+01,4.64936629627471731e+00
6012,1,3.54024595375048676e+01,0,3.57130420199999980e+03,8.40090630661480731e+00,1.15353122747344639e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
6044,1,4.61976601308835981e+01,0,3.57751959600000009e+03,9.12366700774310857e+00,1.04555011104636648e+01,1.33808049299163873e-01,1.97103322596744981e+01,4.90592565804045577e+00
6076,1,1.03387480253397115e+01,1,3.59751027100000010e+03,8.89972898667590862e+00,1.07511167222540411e+01,1.16701331859194318e-01,1.93857431061942407e+01,4.58133650456019836e+00
6108,1,3.15108225823526844e+01,0,3.60388540499999999e+03,8.39908350037833173e+00,1.16128291240405090e+01,7.12380706526907770e-02,1.86812661732471987e+01,3.87685957161315642e+00
6140,1,1.20580548909872682e+01,0,3.61017152600000009e+03,8.95463197432465208e+00,1.06399742602587235e+01,1.29902192040287662e-01,1.96356527828167735e+01,4.83124618118273119e+00
6172,1,6.50273416789050174e+00,1,3.63019724799999995e+03,8.88279873106274387e+00,1.08140950875463506e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
6204,1,1.68903182120401034e+01,1,3.65022870300000022e+03,8.54207571661033249e+00,1.13742351128344392e+01,8.57117651569321293e-02,1.90409831219945822e+01,4.23657652036053989e+00
6236,1,1.34935804559862866e+01,1,3.67958012599999984e+03,8.90783947355584615e+00,1.07710535792852458e+01,1.29432983146192671e-01,1.96658431602058066e+01,4.86143655857176427e+00
6268,1,2.36196066417389261e+00,1,3.69950088199999982e+03,8.66422458514276705e+00,1.10559284272205325e+01,1.20509048903688326e-01,1.94022752504356717e+01,4.59786864880162938e+00
6300,1,1.11494967235753037e+01,0,3.70592082100000016e+03,8.34102860150776060e+00,1.15966243407357439e+01,6.82470986520102574e-02,1.83473285341153591e+01,3.54292193248131682e+00
6332,1,1.54658466491820903e+01,0,3.71211684500000001e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139071e-01,1.96609103636163063e+01,4.85650376198226397e+00
6364,1,6.70374306265103215e+00,1,3.74127894400000014e+03,8.70920931924262476e+00,1.10610257301246016e+01,1.18817368778400184e-01,1.94700409707488937e+01,4.66563436911485141e+00
6396,1,1.54402461883550011e+01,1,3.76115498200000002e+03,8.35824709230898399e+00,1.16601336068502643e+01,8.41602071803540519e-02,1.86804217128412411e+01,3.87601511120719877e+00
6428,1,2.10583447495494234e+01,1,3.79022628299999997e+03,8.72109048378622198e+00,1.10203081647892969e+01,1.37685550839764359e-01,1.96448702855716988e+01,4.84046368393765647e+00
6460,1,6.96349837794192794e+00,1,3.81942388299999993e+03,8.70819960407116511e+00,1.11066484638257847e+01,1.15171418853785568e-01,1.95508431327342223e+01,4.74643653110017993e+00
6492,1,2.85015035325601929e+00,1,3.84384305399999994e+03,8.46719741009088445e+00,1.15833039819386343e+01,9.05367618179748201e-02,1.90114047829940738e+01,4.20699818136003145e+00
6524,1,1.29567975274942278e+01,1,3.87258511499999986e+03,8.55517688184112224e+00,1.13165377423894284e+01,1.35063512639701955e-01,1.96695935331043508e+01,4.86518693147030845e+00
6556,1,1.49891667859986910e+00,1,3.89224667799999997e+03,8.37969817688785668e+00,1.14937949201936203e+01,1.26286448343372881e-01,1.93423098231081774e+01,4.53790322147413505e+00
6588,1,1.29968466452313862e+01,1,3.91208241099999987e+03,8.30765312423110558e+00,1.16968548387847271e+01,8.58605450341108911e-02,1.85090010764309305e+01,3.70459447479688819e+00
6620,1,9.43509423116700319e+00,1,3.93167622200000005e+03,8.64820959990507809e+00,1.10992178541605391e+01,1.43424167614754322e-01,1.96312353552721603e+01,4.82682875363811803e+00
6652,1,2.36517234977699395e+01,1,3.96022452900000008e+03,8.44117775061780051e+00,1.15330127341907733e+01,1.27171074053805150e-01,1.95254723947112439e+01,4.72106579307720153e+00
6684,1,2.21321872344732782e+01,1,3.98002764399999978e+03,8.24301256617954792e+00,1.18878059512539913e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
6716,1,1.07749260370556783e+01,1,3.99966833499999984e+03,8.31765292682112189e+00,1.16072451243863615e+01,1.45488734008640708e-01,1.95471515204592912e+01,4.74274491882524885e+00
6748,1,1.68183138725035555e+01,1,4.02845646699999998e+03,8.46217751972069188e+00,1.15312484384169807e+01,1.23676523083855613e-01,1.95947952675611532e+01,4.79038866592711088e+00
6780,1,7.65054501602286763e+00,1,4.04814340499999980e+03,8.29594697601880604e+00,1.18298946521349890e+01,9.98139444337881598e-02,1.90955688690447580e+01,4.29116226741071571e+00
6812,1,1.02020913937921947e+01,1,4.06773714900000004e+03,8.24122546481781448e+00,1.17968350070278127e+01,1.45467569013333575e-01,1.96455237696238463e+01,4.84111716798980396e+00
6844,1,2.45353427484477891e+01,0,4.07398002300000007e+03,8.11071139848930756e+00,1.20137409116598377e+01,1.30483485015312428e-01,1.92424107856751903e+01,4.43800418404114794e+00
6876,1,5.43680773963768615e+00,0,4.08027529400000003e+03,8.08846312626975283e+00,1.20995651277906937e+01,8.67988631301642444e-02,1.81201905792026778e+01,3.31578397756863552e+00
6908,1,6.13891296590449187e+00,0,4.08652572300000020e+03,8.30530734168008422e+00,1.16541396954759655e+01,1.43073675858543775e-01,1.96655262698321387e+01,4.86111966819809638e+00
6940,1,3.24059822689591783e+01,1,4.11514728199999990e+03,8.32490480946518296e+00,1.17922896702539024e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
6972,1,2.82470109308308892e+01,0,4.12142678499999965e+03,8.08715289858668562e+00,1.21283042033487956e+01,8.85340663495517433e-02,1.81668409522608805e+01,3.36243435062683815e+00
7004,1,4.12485396698792783e+00,0,4.12766804299999967e+03,8.11201826486987265e+00,1.19775276345602038e+01,1.41985709458955028e-01,1.95237096988333754e+01,4.71930309719933305e+00
7036,1,3.70689444147278024e+00,1,4.14735626799999955e+03,8.31555140941702398e+00,1.16654387340597641e+01,1.33203711819882831e-01,1.94223799366411569e+01,4.61797333500711460e+00
7068,1,2.41595615937651331e+00,0,4.15374834199999987e+03,8.26867329093586712e+00,1.17246362070551449e+01,8.65859554329448111e-02,1.85963083929653621e+01,3.79190179133131977e+00
7100,1,3.53065884243908172e+01,1,4.18264906200000041e+03,8.43211854675863037e+00,1.15356520393182151e+01,1.44062599902524513e-01,1.96873143885392246e+01,4.88290778690518223e+00
7132,1,2.97942452811031799e+01,1,4.20237107600000036e+03,8.29257605554312249e+00,1.16787069134048451e+01,1.31057058124443404e-01,1.93447146492743194e+01,4.54030804764027707e+00
7164,1,5.56039950042188735e+00,1,4.22687103999999999e+03,8.31132620676005729e+00,1.18730106338470716e+01,9.22843028798742693e-02,1.86960525181469848e+01,3.89164591651294245e+00
7196,1,1.99112201710092052e+00,1,4.24670117800000025e+03,8.48648170007963287e+00,1.13850786104047330e+01,1.39728529664111534e-01,1.96891921916613128e+01,4.88478559002727053e+00
7228,1,3.11156273962842249e+01,1,4.28027407399999993e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
7260,1,3.16756030105670092e+01,1,4.30008730000000014e+03,8.29906916828245578e+00,1.17322397910999037e+01,8.72643683362896716e-02,1.85316680059730849e+01,3.72726140433904263e+00
7292,1,2.80035649751230586e+01,1,4.32906279499999982e+03,8.53830866795135002e+00,1.13368756334557457e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
7324,1,2.08200930829343775e+01,1,4.35816551799999979e+03,8.61707606897739709e+00,1.12269104137746769e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
7356,1,1.48707949872317968e+01,0,4.36452436000000034e+03,8.42009465054666251e+00,1.14454635269163933e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
7388,1,7.04788076821105847e+00,1,4.39355441499999961e+03,8.74949608185718120e+00,1.09809541656728946e+01,1.36673386327680252e-01,1.96284925555958480e+01,4.82408595396180573e+00
7420,1,6.97103023290219781e+00,1,4.41802438700000039e+03,8.60591621774757698e+00,1.11953409707896601e+01,1.21849842436014169e-01,1.93042454757677362e+01,4.49983887413369388e+00
7452,1,3.01417487557426256e+00,1,4.44253623400000015e+03,8.43631410755877909e+00,1.16348710702003668e+01,8.34137730493293705e-02,1.87419240946133741e+01,3.93751749297933173e+00
7484,1,3.21464495645068027e+01,1,4.47166398099999969e+03,8.84532169122813272e+00,1.08971894738212871e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
7516,1,4.59434165175608200e+00,1,4.50123097200000029e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860548e-01,1.95095300196161361e+01,4.70512341798209377e+00
7548,1,2.81572199810389030e+01,0,4.50763189100000000e+03,8.33090823344907250e+00,1.16408236238221843e+01,6.95564396392919226e-02,1.83739646764429274e+01,3.56955807480888510e+00
7580,1,2.31736915964558037e+01,1,4.53696765299999970e+03,8.89909358623689073e+00,1.07754904900688402e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
7612,1,5.13975170468555120e-01,1,4.56158112499999970e+03,8.87369852452002306e+00,1.08050662254602390e+01,1.19609323862110095e-01,1.93791953659161784e+01,4.57478876428213610e+00
7644,1,6.05768666952973120e+01,0,4.56796539599999960e+03,8.58438002045994253e+00,1.12213693398677723e+01,7.83389883899078265e-02,1.88820378995075160e+01,4.07763129787347367e+00
7676,1,5.72379141330049990e+00,0,4.57427796399999988e+03,8.97570324167551803e+00,1.06108439978443574e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
7708,1,2.21342657404702514e+01,0,4.58075205900000037e+03,8.74919588830213968e+00,1.09293611550413701e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
7740,1,8.41448746934847946e+00,0,4.58718932700000005e+03,8.38920746823631802e+00,1.16150631116017102e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
7772,1,2.69090677009625985e+01,0,4.59351880499999970e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
7804,1,3.01173225345359796e+01,1,4.62268239699999958e+03,8.88227492120386763e+00,1.08685939589642100e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
7836,1,4.49984618588001197e+01,0,4.62907345700000042e+03,8.38352911713063165e+00,1.15919171530463974e+01,7.07406122126921777e-02,1.85636605406026334e+01,3.75925393896859106e+00
7868,1,8.06057291423717714e+00,1,4.65367823500000031e+03,8.99611954760524313e+00,1.06763585848123057e+01,1.33557262003567490e-01,1.96513103220294134e+01,4.84690372039537110e+00
7900,1,6.44284160859445265e+00,0,4.65998300399999971e+03,8.85133384215827945e+00,1.07810390223769428e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
7932,1,3.55802236483600609e+01,0,4.66633509400000003e+03,8.49376760330791747e+00,1.13352161363593229e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
7964,1,1.86533289870150654e+00,1,4.69550013800000033e+03,8.87638558033184566e+00,1.08534706595460904e+01,1.36374081245555806e-01,1.96229676667811432e+01,4.81856106514710092e+00
7996,1,2.12402393153948381e+01,1,4.72468130999999994e+03,8.71387877187601667e+00,1.11349585772093054e+01,1.22072031316053015e-01,1.94956153833410326e+01,4.69120878170699029e+00
8028,1,5.54965622841289274e+00,1,4.74904708000000028e+03,8.47146543383517603e+00,1.16084027460183883e+01,8.20957152247217548e-02,1.87777442612611765e+01,3.97333765962713414e+00
8060,1,7.73829977923691459e+00,1,4.76904340200000024e+03,8.91652623440744740e+00,1.07501822283520010e+01,1.31635055731752160e-01,1.96747790519686276e+01,4.87037245033458532e+00
8092,1,1.34173715691711752e+01,1,4.80244947400000001e+03,8.61855831562792574e+00,1.12860785600731646e+01,1.15483516211954795e-01,1.95911477833115590e+01,4.78674118167751672e+00
8124,1,1.16959475716429715e+01,1,4.82217958699999963e+03,8.33820604236183094e+00,1.17026816574281192e+01,8.52600134592542969e-02,1.85716736723351907e+01,3.76726707070114841e+00
8156,1,1.52223921657654753e+01,1,4.85543272600000000e+03,8.63337560374934831e+00,1.12781966051751024e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
8188,1,1.08507261826328723e+01,1,4.88447924299999977e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474460e+01,4.70232299321340363e+00
8220,1,2.70688727349708458e+01,1,4.90429414499999984e+03,8.43728872644343575e+00,1.14802774918359134e+01,9.34306982338065917e-02,1.88712938494330302e+01,4.06688724779898791e+00
8252,1,1.82980245130444885e+01,1,4.93743958600000042e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813954e-01,1.96892446079978711e+01,4.88483800636382881e+00
8284,1,5.17579404774518359e+00,1,4.96611597900000015e+03,8.44488418847601174e+00,1.16423031594241309e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
8316,1,2.43909522844317266e+01,1,4.99486024100000031e+03,8.34956896794048653e+00,1.18526372557990225e+01,8.88557775905795266e-02,1.90953981448228767e+01,4.29099154318883436e+00
8348,1,2.86314028191915817e+01,1,5.02355881299999965e+03,8.66629034957576927e+00,1.11882922280255688e+01,1.36313038263768949e-01,1.97150713076694117e+01,4.91066470603536942e+00
8380,1,2.43785768432755106e+01,1,5.05662955500000044e+03,8.38356717536563956e+00,1.17326443892540784e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
8412,1,1.16121678489588369e+01,1,5.07630228199999965e+03,8.22840993060849790e+00,1.19763791709425931e+01,9.59605668372322251e-02,1.86190959223318480e+01,3.81468932069780564e+00
8444,1,1.01548213553218325e+00,1,5.10469026800000029e+03,8.35774271073460717e+00,1.18189664280051225e+01,1.47551197601575090e-01,1.96903615607566991e+01,4.88595495912265676e+00
8476,1,1.69088097983256738e+01,1,5.13360149300000012e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
8508,1,4.01839259172257357e+00,0,5.13993749200000002e+03,8.19095939736304146e+00,1.18970183020803759e+01,9.20625445614083604e-02,1.86257807866578986e+01,3.82137418502385628e+00
8540,1,2.10189800059158820e+01,1,5.16895867999999973e+03,8.28866676023925564e+00,1.19436017597740527e+01,1.52323233584885143e-01,1.97124921235073352e+01,4.90808552187329283e+00
8572,1,5.42285720595381093e+00,1,5.18880563400000028e+03,8.21025856925033182e+00,1.20560821923975521e+01,1.42917985216482718e-01,1.94633943781950407e+01,4.65898777656099838e+00
8604,1,7.85093654618982839e-01,1,5.21342336499999965e+03,8.23724996332386894e+00,1.21042283435405658e+01,1.00669202767273924e-01,1.88742837715503846e+01,4.06987716991634230e+00
8636,1,9.56095608132759622e+00,1,5.23332211600000028e+03,8.36391886755160741e+00,1.16343759690265003e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
8668,1,8.44819676958078247e-01,1,5.25778638599999977e+03,8.34071783700280811e+00,1.17408668942942001e+01,1.32678561824854602e-01,1.93565560497231495e+01,4.55214944808910715e+00
8700,1,9.38487986104775018e+00,0,5.26415527800000018e+03,8.08270378603591411e+00,1.21669905120784758e+01,8.94299452940763850e-02,1.83584173350020166e+01,3.55401073336797424e+00
8732,1,1.30809794579546335e+01,0,5.27046643599999970e+03,8.12093653269522520e+00,1.19530277017738715e+01,1.43663763390321941e-01,1.94546362602822498e+01,4.65022965864820748e+00
8764,1,3.26556088861138676e+01,1,5.29956699500000013e+03,8.36528519129087478e+00,1.17245655921451277e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
8796,1,4.45261592730289379e+00,1,5.32416619499999979e+03,8.40277789187663515e+00,1.17059899334655064e+01,9.47609482575242912e-02,1.90396663286630918e+01,4.23525972702904951e+00
8828,1,2.90925971049308423e+01,1,5.35324201300000004e+03,8.41933929994529606e+00,1.15704823577667959e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
8860,1,2.34928485330115855e+01,1,5.37316924699999981e+03,8.29304463437348005e+00,1.16858885955849701e+01,1.31552474627655097e-01,1.93845060102449729e+01,4.58009940861093057e+00
8892,1,2.09973153980020939e+01,1,5.39320628200000010e+03,8.25400031880022134e+00,1.18132206070342871e+01,9.13507471209541178e-02,1.85466045424976542e+01,3.74219794086361190e+00
8924,1,1.58004817641708968e+01,1,5.41314866900000015e+03,8.51982801176923665e+00,1.13221070206359222e+01,1.46508258906462713e-01,1.96485539368176418e+01,4.84414733518359952e+00
8956,1,1.07689472001897855e+01,1,5.44233276600000045e+03,8.56456478855874437e+00,1.13026785999227091e+01,1.22384718067724690e-01,1.94848299239636056e+01,4.68042332232956326e+00
8988,1,1.21456092695991202e+01,1,5.46237336899999991e+03,8.29285531535767362e+00,1.17735446668273767e+01,8.81439196038691641e-02,1.86569970534639893e+01,3.85259045182994697e+00
9020,1,3.27246618295248908e+01,1,5.49168895299999986e+03,8.54725605943727551e+00,1.13121632266352528e+01,1.40988485356632970e-01,1.96690798176038619e+01,4.86467321596981961e+00
9052,1,7.29132888802693557e+00,1,5.52095706200000041e+03,8.57727628905634631e+00,1.13216907105946802e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
9084,1,8.51703507292015161e-01,1,5.54098065800000040e+03,8.47035527590795212e+00,1.14692855153110447e+01,8.72901991295415014e-02,1.90143402341885590e+01,4.20993363255451669e+00
9116,1,3.11194183585374162e+00,1,5.57017193899999984e+03,8.72204713748765670e+00,1.10406480427849107e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
9148,1,1.89875637454633051e+00,1,5.59460438799999974e+03,8.60026638987285530e+00,1.12080524949099622e+01,1.22387748429661630e-01,1.93495357728620760e+01,4.54512917122803373e+00
9180,1,1.87101174339966470e+01,1,5.61451339999999982e+03,8.37622286427409080e+00,1.15757119174980989e+01,8.19513375666330313e-02,1.85448942878521876e+01,3.74048768621814531e+00
9212,1,4.11542176661314585e+00,1,5.63433730000000014e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
9244,1,1.84815960771882501e+01,1,5.66386568299999999e+03,8.86168916652253813e+00,1.08337598170014431e+01,1.16980078845224322e-01,1.94837605655223385e+01,4.67935396388829616e+00
9276,1,4.06540666169132692e+00,0,5.67030239299999994e+03,8.32056058887020278e+00,1.17034864141787551e+01,7.05542371110907118e-02,1.85228976547161288e+01,3.71849105308208649e+00
9308,1,3.66213382294436229e-01,1,5.69488593599999967e+03,8.90085187438475600e+00,1.07864392040719927e+01,1.36155287084406412e-01,1.95655370690144430e+01,4.76113046738040069e+00
9340,1,1.74227056642430824e+01,1,5.72413909299999978e+03,8.84003374361271632e+00,1.09100817780170356e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
9372,1,1.84989657183073497e+01,0,5.73058061999999973e+03,8.50155101620928200e+00,1.14151419374191061e+01,7.45180807561544034e-02,1.90062373509133060e+01,4.20183074927926370e+00
9404,1,4.76882086905757774e+00,1,5.75067930199999955e+03,8.99857092164124595e+00,1.06381860023345798e+01,1.29276005636081437e-01,1.96401572803170588e+01,4.83575067868301645e+00
9436,1,2.01128146697323338e+01,0,5.75713380799999959e+03,8.74403171079223718e+00,1.09519599520594344e+01,1.14038465094180197e-01,1.94636723363623609e+01,4.65926573472831862e+00
9468,1,4.30188331612958237e+01,0,5.76356543500000043e+03,8.42654182116341488e+00,1.14966306335037096e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
9500,1,4.72289412246346174e+01,0,5.76983580700000039e+03,9.14668962723065349e+00,1.04302406702250909e+01,1.33808056553463506e-01,1.97141467006157391e+01,4.90974009898169683e+00
9532,1,2.13831386033891846e+00,1,5.78982413799999995e+03,8.85911176225533303e+00,1.08049282775493687e+01,1.16962457903165701e-01,1.93806509695978271e+01,4.57624436796378475e+00
9564,1,2.27919146847849028e+01,0,5.79619395999999961e+03,8.36998505086186206e+00,1.16591556907470775e+01,7.16865316063124702e-02,1.86728558742855810e+01,3.86844927265153871e+00
9596,1,8.22646911900423561e+00,1,5.81612090100000023e+03,8.94906227869232040e+00,1.06919308059677718e+01,1.37127009813949874e-01,1.96256920799456367e+01,4.82128547831159437e+00
9628,1,5.73564987041035934e+00,1,5.83608714799999962e+03,8.85780395409285504e+00,1.08462529840566404e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
9660,1,1.60206611609077285e+01,1,5.85585019999999986e+03,8.53119767499439874e+00,1.13913967311871716e+01,8.58267912352913831e-02,1.90356573982781434e+01,4.23125079664410109e+00
9692,1,2.60052474892660932e+01,1,5.88957245700000021e+03,8.83539567745873811e+00,1.09326194318693375e+01,1.30616210711269054e-01,1.96857015668968103e+01,4.88129496526276796e+00
9724,1,1.80173148758273669e+01,1,5.91861795799999982e+03,8.70972003471786316e+00,1.11486582961775156e+01,1.22550941652123255e-01,1.95149703152949385e+01,4.71056371366089621e+00
