box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9148,1,1.69598153437172527e+00,1,4.57803236500000003e+03,8.60026638987285530e+00,1.12080524949099622e+01,1.22387748429661630e-01,1.93495357728620760e+01,4.54512917122803373e+00
9208,1,2.31660790226024105e+01,1,4.60854344299999957e+03,8.75800915368226640e+00,1.10409718118816418e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
9268,1,2.11667203026735002e+01,1,4.63929894899999999e+03,8.78751477510843415e+00,1.09417577000716264e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
9328,1,4.55668305618108604e+00,1,4.66983542899999975e+03,8.80228869060113261e+00,1.09572072695964984e+01,1.11866395489860521e-01,1.95095300196161361e+01,4.70512341798209377e+00
9388,1,1.03316019654715987e+01,1,4.69080346600000030e+03,8.89972022053417788e+00,1.07511253577068597e+01,1.16701331859194318e-01,1.93857431061942371e+01,4.58133650456019481e+00
9448,1,5.20422612318601807e+00,1,4.71191245400000025e+03,8.81123471667872415e+00,1.09004679726371165e+01,1.14466717848867194e-01,1.94199429580767955e+01,4.61553635644275317e+00
9508,1,3.27499074439962641e+01,0,4.71863062100000025e+03,8.94394001867169486e+00,1.06724617059675957e+01,1.15593562424637863e-01,1.95224418598862108e+01,4.71803525825216852e+00
9568,1,8.27820295312779919e+00,0,4.72533873700000004e+03,8.68227628387345796e+00,1.10330740152601194e+01,1.14028747718250112e-01,1.93931506506378462e+01,4.58874404900380384e+00
9628,1,5.65929891296586263e+00,1,4.74634773399999995e+03,8.85780395409285504e+00,1.08462529840566404e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
9688,1,2.92113556343975596e+01,1,4.78223489400000017e+03,8.76358776629949965e+00,1.10249317891078302e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
9748,1,2.19952088498710019e+01,1,4.81779410499999994e+03,8.72082670221865186e+00,1.11204422322271537e+01,1.13138386595044771e-01,1.95712694390736424e+01,4.76686283743960004e+00
9808,1,1.07943006005639681e+01,1,4.84870041399999991e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474424e+01,4.70232299321340008e+00
9868,1,3.21950260047741033e+00,1,4.87941737999999987e+03,8.56696713970106849e+00,1.14034037007759359e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
9928,1,2.01330908995662057e+01,1,4.91004811299999983e+03,8.73748991058862323e+00,1.10795844560173506e+01,1.18131327443176337e-01,1.95842954657406736e+01,4.77988886410663127e+00
9988,1,1.83410601761444099e+01,1,4.94529492399999981e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986319e+01,4.77844121946458955e+00
10048,1,1.38520842005158098e+01,1,4.98069506399999955e+03,8.49149800872591776e+00,1.15175178069360182e+01,1.19722556831427934e-01,1.96063175529711629e+01,4.80191095133712054e+00
10108,1,1.23494480329932088e+00,1,5.01067903999999999e+03,8.40636552854646446e+00,1.16648356371938622e+01,1.29472904873180000e-01,1.95106985988025627e+01,4.70629199716852042e+00
10168,1,2.57312179981529141e+01,1,5.04541367600000012e+03,8.33656283310808099e+00,1.18655074696882323e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
10228,1,9.76184966471398852e+00,1,5.06606952499999989e+03,8.35842032103089494e+00,1.16185230422770118e+01,1.35669312222670729e-01,1.94809575646069675e+01,4.67655096297292516e+00
10288,1,5.29821887590534679e+00,1,5.08687926100000004e+03,8.21025856925033182e+00,1.20560821923975521e+01,1.42917985216482746e-01,1.94633943781950407e+01,4.65898777656099838e+00
10348,1,2.05766922886633381e+01,1,5.11677728399999978e+03,8.34120999997330159e+00,1.18120755535115496e+01,1.30603559688076437e-01,1.96220605695450807e+01,4.81765396791103839e+00
10408,1,5.29799013731554069e+01,1,5.14722545100000025e+03,8.01048310210606473e+00,1.25927795297760685e+01,9.39950287235442328e-02,1.91613194627853538e+01,4.35691286115131149e+00
10468,1,8.34700915113074160e+00,1,5.16800129399999969e+03,7.93828280920358242e+00,1.25627012233127697e+01,9.34433888099527876e-02,1.86307955840315635e+01,3.82638898239752123e+00
10528,1,2.89947136112093133e+01,1,5.19810690400000021e+03,8.14172770838879245e+00,1.22755892697698386e+01,8.83150319365852976e-02,1.91782929691479609e+01,4.37388636751391857e+00
10588,1,9.40264606218177335e+00,0,5.20475896499999999e+03,7.82700071191654700e+00,1.27693500684565038e+01,7.83976245425182239e-02,1.82018418734274405e+01,3.39743527179339821e+00
10648,1,6.51987639094370053e+00,1,5.22559489099999973e+03,8.16357238886243053e+00,1.20658118696835608e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
10708,1,3.57592732552363515e+01,1,5.25577998500000012e+03,8.05635433839539772e+00,1.24811424245547098e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
10768,1,2.92761730131646161e+01,1,5.28604491899999994e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
10828,1,1.20115393225203171e+01,1,5.31617088299999978e+03,8.17661157388533866e+00,1.21968000930153764e+01,7.15964273402675544e-02,1.89710337727570604e+01,4.16662717112301806e+00
10888,1,4.62714178640619025e+01,1,5.34673116899999968e+03,8.09920798886766136e+00,1.23562238589294395e+01,6.82168484009779696e-02,1.88290616967234818e+01,4.02465509508943953e+00
10948,1,8.28733306740313935e+00,1,5.36733957499999997e+03,8.34278077478992230e+00,1.17641904918729292e+01,7.91100391348724952e-02,1.89743457070107269e+01,4.16993910537668455e+00
11008,1,1.23299020586927810e+00,0,5.37405772700000034e+03,7.95875883091536629e+00,1.25030010326039189e+01,5.94370300434818588e-02,1.83413896951860274e+01,3.53698309355198504e+00
11068,1,9.01007713618792394e+00,1,5.39487246400000004e+03,8.25757936118844960e+00,1.18402367120810137e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
11128,1,1.60012495084728315e+01,1,5.42021272599999975e+03,8.21282472391179397e+00,1.21528995439476670e+01,6.41607787204750424e-02,1.86412037199394085e+01,3.83679711830536618e+00
11188,1,2.93631914073749343e+01,1,5.44084699199999977e+03,8.16350985771662785e+00,1.20783417612196331e+01,6.29700256451581619e-02,1.85311411003608342e+01,3.72673449872679186e+00
11248,1,2.05165914204870532e+01,1,5.46145709700000043e+03,8.32355322032535305e+00,1.18264418369847171e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
11308,1,6.17180328097656385e+01,0,5.46823454399999991e+03,8.02440416205542739e+00,1.23914269687727732e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
11368,1,5.74794274321707803e+01,0,5.47504093900000044e+03,8.36026935341120137e+00,1.16435808786575361e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
11428,1,4.73668915714996785e+01,1,5.50519163599999956e+03,8.13865997137939523e+00,1.23167205461746097e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
11488,1,3.22168977828709302e+00,1,5.53067768599999999e+03,8.25147888178024580e+00,1.19904884463206471e+01,6.65587072620502374e-02,1.85017766195175106e+01,3.69737001788346831e+00
11548,1,1.62135141931301838e+01,1,5.56056749200000013e+03,8.18147487937802076e+00,1.21730719568575676e+01,7.10251375940362528e-02,1.89702719490442497e+01,4.16586534741020742e+00
11608,1,4.38223044856142181e+01,1,5.59068227800000022e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559471e+01,4.03119468102190481e+00
11668,1,3.09754515169785805e+00,1,5.61592410600000039e+03,8.28542409024001891e+00,1.19235162219299866e+01,8.50866136985248267e-02,1.89595567130663554e+01,4.15515011143231305e+00
11728,1,1.44192826414058928e+01,1,5.63651850099999956e+03,7.98992178855541280e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
11788,1,4.80542999056137106e+01,1,5.66655990399999973e+03,8.21635161875973985e+00,1.20370975491502978e+01,8.01778137313296224e-02,1.90677797216005054e+01,4.26337311996646307e+00
11848,1,3.04510618454461657e+01,1,5.69645190600000024e+03,8.04129493197677192e+00,1.25100804337943341e+01,8.49768047586442754e-02,1.90423428312185941e+01,4.23793622958455174e+00
11908,1,4.35221647171250723e+01,1,5.72651829699999962e+03,8.04488805191037315e+00,1.24718125058013509e+01,8.41786003899928914e-02,1.90068809815374813e+01,4.20247437990343897e+00
11968,1,7.65620500949637517e-01,1,5.75167283899999984e+03,8.10353861489042870e+00,1.23276748555119582e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12028,1,4.59360978531899917e+01,0,5.75828752400000030e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153537e+01,3.74685524118131141e+00
12088,1,3.64435009800314944e+01,1,5.77889770099999987e+03,8.13314803193127567e+00,1.21119397458798801e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
12148,1,3.41078047032463587e+01,1,5.79952383300000020e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756069e+01,3.83651080494156460e+00
12208,1,4.41046157834396908e+01,1,5.82936788600000000e+03,8.04634624855410685e+00,1.25014071351359739e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12268,1,3.90685815624187356e+01,1,5.85934584699999959e+03,8.08989854652848805e+00,1.23572107251800478e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
12328,1,5.11260602551280670e+01,1,5.88969190999999955e+03,8.02143598199478269e+00,1.25680145945852111e+01,8.56469493820987138e-02,1.90307828657178995e+01,4.22637626408385714e+00
12388,1,3.20180798117331022e+00,1,5.91021806999999990e+03,8.21908015321568008e+00,1.19297237717026583e+01,8.68445668232283585e-02,1.88885650241569572e+01,4.08415842252291483e+00
12448,1,2.59611986712712621e+01,1,5.93072160900000017e+03,7.98271660458369414e+00,1.24850748541775296e+01,7.86818422011158758e-02,1.84536528184042652e+01,3.64924621677022287e+00
12508,1,2.07967814565007387e+01,1,5.96040223299999980e+03,8.19301494614260051e+00,1.21604944941718358e+01,8.14085446044524319e-02,1.91135999458219636e+01,4.30919334418792133e+00
12568,1,3.02714719195412947e+01,1,5.99021090800000002e+03,8.13160313122777012e+00,1.22608300736437084e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
12628,1,1.29857131529061860e+01,1,6.01990058599999975e+03,8.12323342477078114e+00,1.23193478839041060e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
12688,1,9.01007713618790973e+00,1,6.04050623999999971e+03,8.25757936118844960e+00,1.18402367120810119e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
12748,1,1.23299020586900809e+00,0,6.04705985200000032e+03,7.95875883091536718e+00,1.25030010326039189e+01,5.94370300434818588e-02,1.83413896951860274e+01,3.53698309355198504e+00
12808,1,8.28733306740306119e+00,1,6.06744102899999962e+03,8.34278077478992230e+00,1.17641904918729292e+01,7.91100391348725229e-02,1.89743457070107269e+01,4.16993910537668455e+00
12868,1,1.72648482390362048e+01,0,6.07395320300000003e+03,8.00210149816265393e+00,1.23651469715559976e+01,5.21009292033356441e-02,1.83304997168662354e+01,3.52609311523219304e+00
12928,1,1.54091167144841421e+01,1,6.09894192099999964e+03,8.27376198313140776e+00,1.20155187644151553e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
12988,1,1.14002545028338176e+00,0,6.10542359699999997e+03,8.11880844558872461e+00,1.20716876733054388e+01,5.51311922857104786e-02,1.84360962539831696e+01,3.63168965234912733e+00
13048,1,2.35517718442938317e+01,1,6.12561521100000027e+03,8.12205681309386485e+00,1.22434669335783433e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
13108,1,2.41606771821162951e+01,0,6.13210322600000018e+03,8.27700888155854386e+00,1.17447357981856246e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
13168,1,1.57407733545194120e+01,0,6.13859476100000029e+03,7.94556370005585055e+00,1.25089173582447337e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
13228,1,4.65287621418663022e+01,1,6.16800859899999978e+03,8.31716760416878209e+00,1.18955190083492131e+01,7.23755913612594282e-02,1.90837999045762849e+01,4.27939330294224263e+00
13288,1,3.02625406133765402e+01,1,6.19749501599999985e+03,8.13160307363989254e+00,1.22608301436856006e+01,6.82663721089998288e-02,1.88484968587479145e+01,4.04409025711387216e+00
13348,1,1.29796748884702673e+01,1,6.22683417199999985e+03,8.12323562416673717e+00,1.23193454490644232e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
13408,1,4.80542999056135329e+01,1,6.25633141199999955e+03,8.21635161875973985e+00,1.20370975491502978e+01,8.01778137313296779e-02,1.90677797216005054e+01,4.26337311996646307e+00
13468,1,1.44192826414056938e+01,1,6.27658623900000021e+03,7.98992178855541368e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623728e+01,3.74838345872833045e+00
13528,1,3.09754515169788647e+00,1,6.30139693600000010e+03,8.28542409024002069e+00,1.19235162219299866e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
13588,1,9.36984814937562760e+00,1,6.32620195799999965e+03,8.02058244170456724e+00,1.25650803606642238e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
13648,1,2.87423364924120186e+01,1,6.35546234399999958e+03,8.08576754832205324e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
13708,1,1.52260469657431230e+00,1,6.37568433800000003e+03,7.97840021116053322e+00,1.24359308461199856e+01,9.33937493258348850e-02,1.86795895785003943e+01,3.87518297686635194e+00
13768,1,1.88616952384934464e+01,1,6.39594551400000000e+03,7.93506692814546977e+00,1.26619987592638310e+01,9.61725790391952939e-02,1.87293348096757164e+01,3.92492820804167408e+00
