box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10148,1,5.65214868175544893e-01,2,1.89393578379999999e+04,8.16157926834321046e+00,1.20006321773608651e+01
10188,1,2.82666451313179721e+01,2,1.90277826730000015e+04,8.21103439309988303e+00,1.19287999898965094e+01
10228,1,1.08677812931225475e+01,1,1.90507820280000014e+04,8.32667390191944357e+00,1.16705889251589348e+01
10268,1,4.86487758833062856e+00,1,1.90735424679999996e+04,8.19067948051925043e+00,1.19894914774605947e+01
10308,1,1.76726742473348679e+01,0,1.90806603240000004e+04,8.08424260356034452e+00,1.22630759524703947e+01
10348,1,5.54693785496834835e+00,2,1.91911187649999993e+04,8.23888258927175166e+00,1.18412014757327562e+01
10388,1,1.17355764455319189e+01,1,1.92023161209999998e+04,7.87573056023285911e+00,1.25996774254013761e+01
10428,1,3.24330156285971327e+00,1,1.92135103710000003e+04,7.95236188272028244e+00,1.23583711813323802e+01
10468,1,5.44654412869373061e+00,1,1.92256785229999987e+04,7.76292015348821174e+00,1.28233657046786984e+01
10508,1,1.03215117735801272e+01,1,1.92370479349999987e+04,7.96217348621356358e+00,1.24573393551411016e+01
10548,1,5.38301472182089924e+00,1,1.92593002200000010e+04,8.17375883204752540e+00,1.19751248363103286e+01
10588,1,3.76673899146472451e+01,1,1.92703968820000009e+04,7.81480880527024091e+00,1.27868179523158201e+01
10628,1,3.79633665546015209e+01,1,1.92934683860000005e+04,7.97104871660431336e+00,1.24840505831288073e+01
10668,1,2.83139836796228650e+00,2,1.94413209429999988e+04,8.19895184919532127e+00,1.17985162909353107e+01
10708,1,3.29333168579340878e+01,1,1.94643892359999991e+04,7.93919044761785919e+00,1.25039443656592191e+01
10748,1,5.39353670403507124e-01,1,1.94765788189999985e+04,7.77980737374956366e+00,1.28561855674674757e+01
10788,1,4.54580130944437144e+00,1,1.94998000979999997e+04,8.27976279829496953e+00,1.18267420467714501e+01
10828,1,1.02636919161491136e+01,1,1.95264282149999999e+04,8.15610857464138661e+00,1.22168912037582249e+01
10868,1,1.95599822800304253e+01,0,1.95337445750000006e+04,7.86564856189204953e+00,1.27144745536066441e+01
10908,1,5.00375442101231727e+00,1,1.95559160950000005e+04,8.27396801087475353e+00,1.18313346210950670e+01
10948,1,1.60532845924892840e+01,1,1.95780398400000013e+04,8.33428345262578318e+00,1.17785911807434793e+01
10988,1,9.88018742905853031e+00,1,1.95903744789999982e+04,7.88374379599830899e+00,1.25383738851082729e+01
11028,1,4.20453102140223862e+01,0,1.95976714969999994e+04,8.26335769808411946e+00,1.18434908304872852e+01
11068,1,1.18687424536363864e+01,2,1.96972429620000003e+04,8.09026379444464183e+00,1.20735152709786320e+01
11108,1,2.08646649045175394e+01,1,1.97200969670000013e+04,8.17443861710381015e+00,1.19827004852007324e+01
11148,1,5.23421518072574514e+01,1,1.97379863450000012e+04,8.32050027196483200e+00,1.17253470830149027e+01
11188,1,1.79551086687759778e+01,1,1.97490944229999986e+04,8.00740395788891135e+00,1.22899754576809634e+01
11228,1,2.94923058945355834e+01,1,1.97812347440000012e+04,8.29315437340023820e+00,1.18211821681996945e+01
11268,1,2.12841418048923714e+01,0,1.97885283889999992e+04,8.36011063218325035e+00,1.16076317545077483e+01
11308,1,5.76782519966212845e+01,1,1.98302749919999987e+04,8.02054750460301413e+00,1.23963798599047568e+01
11348,1,2.81671402907889501e+01,1,1.98666193679999997e+04,8.07314922476539110e+00,1.22481805526759722e+01
11388,1,2.12685497165909112e+01,1,1.98779784399999990e+04,8.41043756208899040e+00,1.14800880796282225e+01
11428,1,4.55893363161479641e+01,1,1.99011434630000003e+04,8.03874384101904660e+00,1.23245975749599594e+01
11468,1,2.04087430386402247e+00,1,1.99123228300000010e+04,7.87603026278071550e+00,1.26646483833067460e+01
11508,1,6.55266434249685403e+00,1,1.99303164470000011e+04,8.43008603987171945e+00,1.16151741475289683e+01
11548,1,1.12918988737308439e+01,1,1.99567479559999992e+04,8.16229968743621725e+00,1.21959145666061026e+01
11588,1,2.33524480484450692e+01,0,1.99640623129999985e+04,7.86917429173737304e+00,1.27145392179126766e+01
11628,1,1.51121403732846034e+01,1,1.99870471870000001e+04,8.25364376005103395e+00,1.18964043425156554e+01
11668,1,1.28502231743833875e+01,1,2.00100559229999999e+04,8.20118063417538856e+00,1.19526394233740163e+01
11708,1,4.60099906022056118e+01,2,2.01105041689999998e+04,7.76307008415408983e+00,1.27724700602497894e+01
11748,1,2.56815418431751858e+01,1,2.01216458960000018e+04,8.08945578978788404e+00,1.21885481061454861e+01
11788,1,1.87962270800541376e+00,1,2.01531563029999998e+04,8.08940995913302174e+00,1.20919347167430669e+01
11828,1,1.03838083087036992e+01,1,2.01962273950000017e+04,8.04670945806617866e+00,1.22574160722080414e+01
11868,1,7.88560849546507114e+00,1,2.02184685239999999e+04,7.99439839213919079e+00,1.23155314601029868e+01
11908,1,3.47427768847961858e+01,1,2.02629503230000009e+04,7.92426964930349254e+00,1.24996799132586816e+01
11948,1,5.12890132045407654e+00,1,2.02985764659999986e+04,8.14922007176564556e+00,1.20927468734101726e+01
11988,1,9.93594180851867037e+00,1,2.03414100050000015e+04,8.12873622917224559e+00,1.21411593638964153e+01
12028,1,3.91467746311088405e+01,0,2.03552296690000003e+04,7.82949322852998719e+00,1.28336095456708144e+01
12068,1,3.22553130279288780e-01,2,2.04007341630000010e+04,7.80848210748118987e+00,1.27646371177609712e+01
12108,1,1.03406686829981496e+01,1,2.04390579050000015e+04,8.22872421644838781e+00,1.19826718358556956e+01
12148,1,2.36413224120214664e+01,1,2.04502023889999982e+04,7.77375219654065397e+00,1.28562125569650814e+01
12188,1,2.13882887290465078e+01,0,2.04573746290000017e+04,7.78747278358488426e+00,1.29029570223810843e+01
12228,1,1.86244432166137059e+01,1,2.04795478839999996e+04,8.17587965724509935e+00,1.20178334597131649e+01
12268,1,1.85198050512977801e+01,2,2.05295815079999993e+04,7.96872267310374394e+00,1.23924136428727270e+01
12308,1,3.31872335531311577e+01,0,2.05369623939999983e+04,7.82731180146182126e+00,1.28542330372151739e+01
12348,1,1.32862019378447869e+01,1,2.05588615830000017e+04,8.14630759588227171e+00,1.20368088717002450e+01
12388,1,1.64879179209020066e+00,2,2.06679554839999983e+04,8.19721135493884745e+00,1.19383172686507777e+01
12428,1,3.16111398828290966e+01,1,2.06909076830000013e+04,7.93910760924363146e+00,1.25153844529762246e+01
12468,1,6.08834158716545915e+00,0,2.06981579630000015e+04,8.08713231824126311e+00,1.20996986390686239e+01
12508,1,1.42131868470429197e+01,1,2.07252739800000018e+04,8.17409981623992365e+00,1.21825620612880243e+01
12548,1,2.28423138643435379e+01,1,2.07481636230000004e+04,8.13983425857244214e+00,1.21071514597985033e+01
12588,1,1.11239173206104027e+01,1,2.07763183500000014e+04,8.27589884920049457e+00,1.18484566420538151e+01
12628,1,1.20253542681867671e+01,1,2.08274354539999986e+04,8.09585021828340423e+00,1.23363632720596375e+01
12668,1,1.21459823530440190e+01,1,2.08490308560000012e+04,8.11874170871098144e+00,1.20441122127457128e+01
12708,1,1.84710983171911636e+00,1,2.08810196790000009e+04,8.38431013438334283e+00,1.16754143250790339e+01
12748,1,3.28330866817255824e+01,1,2.09031210439999995e+04,7.95248970666973864e+00,1.25118014000223070e+01
12788,1,2.34979852722342741e+00,1,2.09153620799999990e+04,7.96037841644390465e+00,1.23550951200667054e+01
12828,1,2.42062930004315611e+01,1,2.09332822679999990e+04,8.46393345601926583e+00,1.15145458948445629e+01
12868,1,3.44513485962608002e+00,1,2.09604886159999987e+04,7.99008677474972817e+00,1.23810105284994680e+01
12908,1,3.85842085725734876e+01,1,2.09972022319999996e+04,7.96301272554989303e+00,1.24964057975008576e+01
12948,1,2.79310915647703908e+01,0,2.10044301080000005e+04,8.43273634449571574e+00,1.14803476537570219e+01
12988,1,1.93474553669336942e+01,1,2.10154473120000002e+04,8.08703449144323550e+00,1.21110395557831385e+01
13028,1,9.75293115840573677e+01,1,2.10424918270000016e+04,8.12289169477303297e+00,1.23722634215588982e+01
13068,1,2.85563912381097538e+01,0,2.10497133509999985e+04,8.31572392466558163e+00,1.17016950413796987e+01
13108,1,1.32906814418221444e+01,1,2.10609013120000018e+04,8.22919660724526736e+00,1.17990893064574145e+01
13148,1,4.53170532015031853e+01,1,2.10842517330000010e+04,8.04402795548891980e+00,1.23111655709880576e+01
13188,1,3.84939128782394349e+01,1,2.11023442739999991e+04,8.23359788848073926e+00,1.18970455121108341e+01
13228,1,1.79735053098015385e+01,1,2.11309122539999989e+04,8.23484846645306945e+00,1.19140163361216000e+01
13268,1,2.48541189582227844e+01,1,2.11631585129999985e+04,8.15400777134439103e+00,1.20490378645730711e+01
13308,1,1.21644734991537860e+01,1,2.11850145290000000e+04,8.25390649023415968e+00,1.19268145723588859e+01
13348,1,1.20194621069227878e+01,1,2.12112894559999986e+04,8.09585240601775524e+00,1.23363571641269907e+01
13388,1,8.08199751553395629e+00,1,2.12223226119999999e+04,8.12965419991148508e+00,1.19791563611420244e+01
13428,1,1.85910720074402320e+01,1,2.12708201840000002e+04,8.27880477645752322e+00,1.19525036053407270e+01
13468,1,1.05837459552585287e+01,1,2.12848480049999998e+04,7.84406283065340570e+00,1.27377721325995346e+01
13508,1,2.92961636189063626e+01,2,2.13865193809999982e+04,7.99371059709418397e+00,1.23207325294822230e+01
13548,1,4.55916398013420121e+00,1,2.14083453410000002e+04,8.28221629652282409e+00,1.18595594822815293e+01
13588,1,4.31557597893736755e+00,1,2.14205500160000011e+04,7.76628539864109779e+00,1.28282129657446688e+01
13628,1,2.19864712917328902e+01,1,2.14318855699999986e+04,7.77383542367265434e+00,1.28762319194468215e+01
13668,1,6.78475093010214891e+00,1,2.14539205320000001e+04,8.22438398164241313e+00,1.19086385145809199e+01
13708,1,4.08447986376957459e+01,2,2.15546433570000008e+04,7.80598761170145750e+00,1.27194515569865043e+01
13748,1,6.67102669098975554e+01,0,2.15618595380000006e+04,7.83711939030351257e+00,1.28862685169955782e+01
13788,1,2.20754326053248207e+00,2,2.16603643179999999e+04,7.95035227193371608e+00,1.23906735830627159e+01
