box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12172,1,2.30160938099964270e+01,0,4.23277151119999980e+04,7.82223211632016024e+00,1.28349381562896152e+01
12220,1,2.41658842059905226e+01,1,4.23931897039999967e+04,8.01996712173892945e+00,1.24009043916080053e+01
12268,1,1.73578493634056485e+01,1,4.24578099690000017e+04,7.96757349970943718e+00,1.23941142281334429e+01
12316,1,2.91945729939696861e+01,1,4.24853425100000022e+04,7.82096943162161562e+00,1.27936326857431553e+01
12364,1,2.22886965382403446e+01,1,4.25516081029999987e+04,8.12265635689050036e+00,1.22979603396250621e+01
12412,1,3.88096909755319075e+00,2,4.27588962299999985e+04,7.99456708357707679e+00,1.22913259063730678e+01
12460,1,8.35929268748462562e+00,1,4.27866236159999971e+04,7.83587694642205879e+00,1.27308590359542109e+01
12508,1,1.38421804401852029e+01,1,4.28537673700000014e+04,8.17334696084239987e+00,1.21834352280577161e+01
12556,1,6.88722031389133349e-01,1,4.29178176549999989e+04,8.04949098602211066e+00,1.21758629064697228e+01
12604,1,7.63258216346242335e+00,1,4.29456957600000023e+04,7.87826500519419337e+00,1.26360468559606716e+01
12652,1,1.76548840242465843e+01,1,4.30124802639999980e+04,8.23122000047758462e+00,1.20636710717867253e+01
12700,1,2.73492941003651708e+01,1,4.30774709539999967e+04,8.13289729524657723e+00,1.20422811668881611e+01
12748,1,3.27872645878270319e+01,1,4.31053847319999986e+04,7.95233852683974085e+00,1.25120266981338322e+01
12796,1,1.34986679885010972e+01,1,4.31699783430000025e+04,8.21997818935668789e+00,1.19504003251776609e+01
12844,1,1.79525435129254447e+01,1,4.31979464070000031e+04,8.07976250679265284e+00,1.21228615200459462e+01
12892,1,4.72713432062472663e+01,0,4.32094847680000021e+04,8.03738749331337843e+00,1.23939359372082087e+01
12940,1,9.67716383673260339e+00,1,4.32566058859999976e+04,8.30395487031504231e+00,1.18601544738810585e+01
12988,1,1.88902560911470161e+01,1,4.32845414499999970e+04,8.08601025011613217e+00,1.21123084179317146e+01
13036,1,4.56061604690586151e+01,0,4.32960592729999989e+04,8.02824109846786271e+00,1.24094734760164584e+01
13084,1,1.31038759814315355e+01,1,4.33433916719999979e+04,8.31643972283007216e+00,1.18383532786213657e+01
13132,1,2.72513659029034301e+01,1,4.34079291850000009e+04,8.13758063435395762e+00,1.20270709585342566e+01
13180,1,3.07156231953334284e+01,1,4.34357377500000002e+04,7.94578820732201407e+00,1.25320293765313995e+01
13228,1,1.73870547713843280e+01,1,4.35000753410000034e+04,8.23407159674115618e+00,1.19147731111312556e+01
13276,1,2.23260534643742403e-01,2,4.37426276609999986e+04,8.05143639877602979e+00,1.21617099342330164e+01
13324,1,8.25735929278052794e+00,1,4.37709363569999987e+04,7.87921578711022530e+00,1.26504246201382600e+01
13372,1,2.25727104950493782e+01,1,4.38375358849999975e+04,8.23766238448625465e+00,1.20206730536220228e+01
13420,1,2.95082223472848852e+01,2,4.41891999290000022e+04,7.99461203468167625e+00,1.22772868013003436e+01
13468,1,1.01787564901814918e+01,1,4.42173190299999987e+04,7.84331093509584232e+00,1.27387072346702031e+01
13516,1,1.66799059705002435e+01,1,4.42849028330000001e+04,8.17612545116627309e+00,1.21376749439897651e+01
13564,1,1.05253671949132865e+01,1,4.43499993420000028e+04,7.96659213063820193e+00,1.23762810727251011e+01
13612,1,3.04297330774909618e+01,1,4.43779666450000004e+04,7.83106798023457973e+00,1.27993330519041475e+01
13660,1,7.06925343384227745e-01,2,4.45513907340000005e+04,8.04803291363272599e+00,1.22515320905982765e+01
13708,1,3.97932815531900417e+01,2,4.48617875369999965e+04,7.78237912746083182e+00,1.27226480496308874e+01
13756,1,3.11112892972788657e+01,0,4.48731046760000027e+04,7.83367004920107135e+00,1.28400655541806117e+01
13804,1,2.06509582075901506e+01,1,4.49363517379999976e+04,8.02350063991671369e+00,1.23554390963850107e+01
