box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6117,1,1.54130782769284345e+01,0,1.09724250659999998e+04,8.73870623528210011e+00,1.09574868252289050e+01,1.14038465094180169e-01,1.60000000000000000e+01,1.19559339836595768e+00
6157,1,1.79393215669180144e+01,1,1.10091611819999998e+04,8.50918339612061381e+00,1.14555184220175335e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
6197,1,1.60109608643777754e+01,1,1.10316803990000008e+04,8.91815715371993001e+00,1.07113807863780490e+01,1.33172835379139126e-01,1.60000000000000000e+01,1.19559339836595768e+00
6237,1,2.50497038142814787e+00,1,1.10789168219999992e+04,8.62714447205382307e+00,1.11074290214065279e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
6277,1,2.26157026552610247e+01,1,1.11019037250000001e+04,8.30249776414074958e+00,1.17230899230469472e+01,7.05542371110907118e-02,1.60000000000000000e+01,1.19559339836595768e+00
6317,1,2.23072905953330221e+01,1,1.11290239089999995e+04,8.75828585570521234e+00,1.08955043746227531e+01,1.21083246148863538e-01,1.60000000000000000e+01,1.19559339836595768e+00
6357,1,1.99561914335177448e-01,2,1.12387415029999993e+04,8.60291084665653294e+00,1.12105200452623475e+01,1.14850368897961741e-01,1.60000000000000000e+01,1.19559339836595768e+00
6397,1,1.85805868987892140e+01,0,1.12484764460000006e+04,8.24282985898626386e+00,1.17927845586649909e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
6437,1,1.61238877729476116e+00,1,1.12738369579999999e+04,8.63304559685186845e+00,1.11732948248491883e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
6477,1,3.25071022453056102e+01,2,1.14330240250000006e+04,8.63865742046289675e+00,1.11631616236511864e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
6517,1,6.38201694664105901e+00,1,1.14777871950000008e+04,8.27419035720014229e+00,1.17331842050313693e+01,8.58605450341108911e-02,1.60000000000000000e+01,1.19559339836595768e+00
6557,1,1.22962143609085501e+01,1,1.15001243900000009e+04,8.35881612872158897e+00,1.15222289711829298e+01,1.37899832212996010e-01,1.60000000000000000e+01,1.19559339836595768e+00
6597,1,3.22256255432225203e+00,3,1.22447126769999995e+04,8.35900516697315332e+00,1.14406781367980059e+01,1.21260682860833663e-01,1.60000000000000000e+01,1.19559339836595768e+00
6637,1,4.42244537252488357e+00,1,1.22896546390000003e+04,8.28489049461352955e+00,1.17468442870456951e+01,9.39886051830146341e-02,1.60000000000000000e+01,1.19559339836595768e+00
6677,1,3.11664059341746835e+00,2,1.24926808650000003e+04,8.21209899504842156e+00,1.18005519592965786e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
6717,1,1.62270263735403972e+01,1,1.25396939020000009e+04,8.25199997264257057e+00,1.17119177080799624e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
6757,1,1.13902143447207465e+01,1,1.25863310720000009e+04,8.32615043730295135e+00,1.17376927819313259e+01,9.47045577216335255e-02,1.60000000000000000e+01,1.19559339836595768e+00
6797,1,1.29703735646438645e+00,1,1.26311720900000000e+04,8.26423098225623853e+00,1.17487586997493931e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
6837,1,7.61687574413798529e-02,0,1.26456249439999992e+04,8.08613267573752736e+00,1.20398209047047295e+01,1.30483485015312400e-01,1.60000000000000000e+01,1.19559339836595768e+00
6877,1,1.18945987775764905e+00,2,1.28237641530000001e+04,8.19751106246210171e+00,1.19896342240440053e+01,9.69595704510223810e-02,1.60000000000000000e+01,1.19559339836595768e+00
6917,1,1.76924811443097596e+00,1,1.28602384640000000e+04,8.37525680041277099e+00,1.16144947392384825e+01,1.44172565034142358e-01,1.60000000000000000e+01,1.19559339836595768e+00
6957,1,1.85676796577386511e+01,1,1.29069849990000002e+04,8.19253608882469031e+00,1.18559453090378693e+01,1.32270234995051611e-01,1.60000000000000000e+01,1.19559339836595768e+00
6997,1,1.99428795948827400e+01,1,1.29295895509999991e+04,8.04325713462547753e+00,1.21822245797765731e+01,8.85340663495517433e-02,1.60000000000000000e+01,1.19559339836595768e+00
7037,1,5.43540280117073138e+00,1,1.29746566889999995e+04,8.32137152027744165e+00,1.16703699995829826e+01,1.48745173848277318e-01,1.60000000000000000e+01,1.19559339836595768e+00
7077,1,1.54123673483147172e+01,2,1.31324217129999997e+04,8.36497106981374294e+00,1.15349683740839293e+01,1.28077294613554049e-01,1.60000000000000000e+01,1.19559339836595768e+00
7117,1,7.47263499544026644e+00,0,1.31398230010000007e+04,8.12373538492374792e+00,1.20537531579255290e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
7157,1,9.84457930859818475e+00,1,1.31635008660000003e+04,8.31371898309751955e+00,1.16055081723814499e+01,1.43599918935236465e-01,1.60000000000000000e+01,1.19559339836595768e+00
7197,1,6.54081794903504488e-01,2,1.32540574600000000e+04,8.41345702894755298e+00,1.14923200218781236e+01,1.25610720643185486e-01,1.60000000000000000e+01,1.19559339836595768e+00
7237,1,1.48699573033568697e+01,2,1.33220997110000008e+04,8.26878677253991512e+00,1.17923525915253506e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
7277,1,1.36590533998119099e+01,1,1.33334355849999993e+04,8.36098054707380633e+00,1.15159396329927244e+01,1.37884382393457183e-01,1.60000000000000000e+01,1.19559339836595768e+00
7317,1,3.07920193640312441e+01,2,1.34845295779999997e+04,8.46753010086806590e+00,1.14226558060812842e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
7357,1,6.59513341349523330e+00,2,1.35192951190000003e+04,8.39645947476591026e+00,1.15741071245437563e+01,8.36590803673266381e-02,1.60000000000000000e+01,1.19559339836595768e+00
7397,1,1.68631939186379043e+00,3,1.36212622190000002e+04,8.41782490462282063e+00,1.13092242389272339e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
7437,1,3.66613921470055004e+00,1,1.36678774919999996e+04,8.44780721271738066e+00,1.13378368586952032e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
7477,1,3.45025405046537870e+00,3,1.44042863359999992e+04,8.32951673409660032e+00,1.15364004947332468e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
7517,1,1.16596421951547811e+01,1,1.44175523379999995e+04,8.69106622548274821e+00,1.09633139372592687e+01,1.19720772388507563e-01,1.60000000000000000e+01,1.19559339836595768e+00
7557,1,1.02475485051244775e+01,1,1.44299723439999998e+04,8.54546878559114376e+00,1.11544538725609801e+01,1.11813131481232064e-01,1.60000000000000000e+01,1.19559339836595768e+00
7597,1,7.42555488152154197e+00,3,1.46516014479999994e+04,8.30927492126527589e+00,1.15911159145232823e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
7637,1,1.83791479976960339e+01,0,1.46661758000000009e+04,9.02470566242765670e+00,1.05941651879644390e+01,1.24450651523624695e-01,1.60000000000000000e+01,1.19559339836595768e+00
7677,1,5.83195942764038477e+00,1,1.46811600220000000e+04,8.72488783027895920e+00,1.09279431346987579e+01,1.06349365167887705e-01,1.60000000000000000e+01,1.19559339836595768e+00
7717,1,3.91512684739679599e+01,0,1.46885884139999998e+04,8.39478046577585246e+00,1.15650436714933189e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
7757,1,1.05363775116529226e+01,0,1.46959215110000005e+04,9.05228278794978358e+00,1.05248343444925574e+01,1.30424980317465827e-01,1.60000000000000000e+01,1.19559339836595768e+00
7797,1,8.10196415594587549e+00,1,1.47073740130000006e+04,8.80785869032064639e+00,1.08239161794336241e+01,1.11181142926555704e-01,1.60000000000000000e+01,1.19559339836595768e+00
7837,1,4.85917023813786102e+01,0,1.47148855690000000e+04,8.38763283501095636e+00,1.16360356109128649e+01,7.78949962018269659e-02,1.60000000000000000e+01,1.19559339836595768e+00
7877,1,1.16230496222487005e+01,1,1.47273155839999999e+04,8.87425360995044699e+00,1.07376595514845583e+01,1.28184098688673365e-01,1.60000000000000000e+01,1.19559339836595768e+00
7917,1,2.17636789248838376e+01,1,1.47388430640000006e+04,8.82743217263043967e+00,1.08568464088188730e+01,1.07638722890300353e-01,1.60000000000000000e+01,1.19559339836595768e+00
7957,1,1.79831341672865008e+00,1,1.47616375059999991e+04,8.38796054383331757e+00,1.16247865282959459e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
7997,1,1.61624847832428031e+01,1,1.47750723280000002e+04,8.70196152821478286e+00,1.11194165432522123e+01,1.36723708692782692e-01,1.60000000000000000e+01,1.19559339836595768e+00
8037,1,1.22642542746440313e+01,2,1.48891062679999995e+04,8.61480457963491375e+00,1.11540064303205231e+01,1.11695955550574905e-01,1.60000000000000000e+01,1.19559339836595768e+00
8077,1,7.01345830835151673e-02,2,1.49236959320000005e+04,8.37599843399015853e+00,1.16163854991389606e+01,8.41319498287030620e-02,1.60000000000000000e+01,1.19559339836595768e+00
8117,1,1.51197480754023523e+01,2,1.51032076739999993e+04,8.34686110283824334e+00,1.15282841704049872e+01,1.30402370409809787e-01,1.60000000000000000e+01,1.19559339836595768e+00
8157,1,1.23462100350209205e+01,2,1.52674582750000009e+04,8.47360553317557930e+00,1.15080555678973955e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
8197,1,2.04198283029343486e+00,3,1.63192736970000005e+04,8.32721610085462061e+00,1.15641943364570530e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
8237,1,2.01603715207065335e+01,2,1.66285266090000005e+04,8.45904177921805456e+00,1.15084387407516058e+01,1.35438167477713700e-01,1.60000000000000000e+01,1.19559339836595768e+00
8277,1,4.59171157114526096e+00,2,1.67978272529999995e+04,8.22643364685764844e+00,1.18545332128353156e+01,1.22761620128242752e-01,1.60000000000000000e+01,1.19559339836595768e+00
8317,1,8.17736699835968750e+00,1,1.68343596040000011e+04,8.28076230878385822e+00,1.17446179607157219e+01,8.79502839164949257e-02,1.60000000000000000e+01,1.19559339836595768e+00
8357,1,7.41081015654388864e+00,2,1.69622293879999997e+04,8.44095896843985649e+00,1.14500123353155878e+01,1.40492973569192048e-01,1.60000000000000000e+01,1.19559339836595768e+00
8397,1,5.41499035973572518e-01,2,1.72640868990000017e+04,8.25286158569262085e+00,1.18318478658714579e+01,1.28932875398132613e-01,1.60000000000000000e+01,1.19559339836595768e+00
8437,1,2.43184561979497005e-02,1,1.72877334479999990e+04,8.07595258424290030e+00,1.21698685782996012e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
8477,1,2.80760641439115943e-01,2,1.74940644769999999e+04,8.38341280977336822e+00,1.15377807913860853e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
8517,1,1.15486236565885747e+00,2,1.76317579149999983e+04,8.25351838874220611e+00,1.17972521001373192e+01,1.34279962820260085e-01,1.60000000000000000e+01,1.19559339836595768e+00
8557,1,1.01685604220489125e+01,0,1.76470267859999985e+04,8.08973978524226922e+00,1.22702727471700843e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
8597,1,1.12716147049901849e+01,1,1.76945164939999995e+04,8.20318424767035026e+00,1.19635966777231424e+01,1.52234403573863336e-01,1.60000000000000000e+01,1.19559339836595768e+00
8637,1,4.37561623436739922e+00,1,1.77317362719999983e+04,8.31059035434273596e+00,1.17174610035420681e+01,1.30814672003275484e-01,1.60000000000000000e+01,1.19559339836595768e+00
8677,1,8.58156089438769243e+00,2,1.78899469690000005e+04,8.02279501829437436e+00,1.21802827395004218e+01,8.67988631301642444e-02,1.60000000000000000e+01,1.19559339836595768e+00
8717,1,2.70650521072898371e+01,0,1.79009627709999986e+04,8.12140238965721117e+00,1.19727158001671103e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
8757,1,6.73276205424436114e+00,1,1.79369680719999997e+04,8.22251684881737077e+00,1.18006789414995019e+01,1.32022244092019264e-01,1.60000000000000000e+01,1.19559339836595768e+00
8797,1,4.39049155683753511e+00,1,1.79707134169999990e+04,8.28483316590910590e+00,1.17469174180863405e+01,9.39886051830146618e-02,1.60000000000000000e+01,1.19559339836595768e+00
8837,1,3.07672013714416792e+00,2,1.81316304190000010e+04,8.21210495859924272e+00,1.18006463682286338e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
8877,1,1.61917265309449192e+01,1,1.81703057310000004e+04,8.25200384723714109e+00,1.17119844900968033e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
8917,1,1.13854294254854409e+01,1,1.82056116159999983e+04,8.32614326688144146e+00,1.17377018552515935e+01,9.47045577216335255e-02,1.60000000000000000e+01,1.19559339836595768e+00
8957,1,9.79917972078681032e-02,2,1.82746760910000012e+04,8.50622036557562033e+00,1.13195877340520052e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
8997,1,2.03927570804372849e+00,2,1.84329838380000001e+04,8.21875508561759283e+00,1.16631577588688611e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
9037,1,2.40768545597661472e+01,2,1.85815706629999986e+04,8.38873820260374536e+00,1.17128563720757768e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
9077,1,1.65302931970886036e+01,1,1.86019240089999985e+04,8.71975164954084292e+00,1.10021754962640177e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
9117,1,6.90585343487981618e+00,2,1.87780168889999986e+04,8.44731715632161873e+00,1.13474857875264483e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
9157,1,3.96192290564277272e+00,2,1.89476352699999989e+04,8.34679627331964902e+00,1.16724511561938211e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
9197,1,1.53687429753487166e+01,1,1.89831874449999996e+04,8.69362266109577142e+00,1.10497707249835315e+01,1.31135671430116701e-01,1.60000000000000000e+01,1.19559339836595768e+00
9237,1,1.62981209718362763e+01,1,1.90192627780000003e+04,8.72675178552724518e+00,1.09957262114498029e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
9277,1,4.05374398329794801e+01,0,1.90301883759999982e+04,8.33237325764699577e+00,1.16655223845632214e+01,7.39116783114576736e-02,1.60000000000000000e+01,1.19559339836595768e+00
9317,1,1.25845997960316467e+01,1,1.90501449060000014e+04,8.65290831762508716e+00,1.09990303297417302e+01,1.20895007732254423e-01,1.60000000000000000e+01,1.19559339836595768e+00
9357,1,1.23727265415400254e+01,1,1.90690941889999995e+04,8.73685372988233944e+00,1.09081124051037630e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
9397,1,1.71328905703146646e+01,0,1.90800327260000013e+04,8.39670379664685385e+00,1.15271067800051537e+01,6.88524221310965467e-02,1.60000000000000000e+01,1.19559339836595768e+00
9437,1,2.38017735521674929e+01,0,1.90908525540000010e+04,8.94841111613497020e+00,1.06654696951728329e+01,1.35207231079130380e-01,1.60000000000000000e+01,1.19559339836595768e+00
9477,1,1.05497480681866449e+01,1,1.91106611369999991e+04,8.76651213945083896e+00,1.08698946865055337e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
9517,1,7.59801661803032147e+00,0,1.91253039199999985e+04,8.45840486003540271e+00,1.13879290874073966e+01,7.36239378920031939e-02,1.60000000000000000e+01,1.19559339836595768e+00
9557,1,4.72634155822599666e+00,1,1.91431620440000006e+04,8.85288614851507916e+00,1.07758004575885220e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
9597,1,6.60625943584763675e+00,1,1.91629394130000001e+04,8.65594010800671043e+00,1.10464457969231606e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
9637,1,5.59770681196653896e+00,0,1.91748481439999996e+04,8.47823195110607841e+00,1.14411492415367064e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
9677,1,1.65421194549401207e+00,2,1.92154639529999986e+04,8.80855184711152539e+00,1.10006926816215582e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
9717,1,1.21650661513635328e+00,2,1.93555961199999983e+04,8.48208808376525170e+00,1.13420243330685970e+01,1.15442083965078574e-01,1.60000000000000000e+01,1.19559339836595768e+00
9757,1,1.50263851166609328e+01,1,1.93910976770000016e+04,8.41013670046204176e+00,1.15761169704606992e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
9797,1,9.81658989920975245e+00,1,1.94109436820000010e+04,8.71192297813508532e+00,1.10478713545697360e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
9837,1,6.71278210727767188e+00,2,1.96245640989999993e+04,8.51091629078753442e+00,1.13844619149589548e+01,1.16109683768373106e-01,1.60000000000000000e+01,1.19559339836595768e+00
9877,1,3.02580509306924483e-01,1,1.96480894320000007e+04,8.31926376255973921e+00,1.17608978746315849e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
9917,1,6.09102731735000447e+00,1,1.96727500450000007e+04,8.67260925913043756e+00,1.11281791018243439e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
9957,1,2.70048562467254776e+01,2,1.98971142970000001e+04,8.54276514563901124e+00,1.14070551475383262e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
9997,1,2.36590594912403169e+01,1,1.99200172969999985e+04,8.16291026918200480e+00,1.20253717471374735e+01,8.34311478369936799e-02,1.60000000000000000e+01,1.19559339836595768e+00
10037,1,1.29097291687802489e+01,2,2.02781953140000005e+04,8.41496430229421932e+00,1.15996385158600557e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
10077,1,3.28126123933253666e+00,1,2.03178596069999985e+04,8.54193893030865681e+00,1.12681349764775351e+01,1.27520156986882321e-01,1.60000000000000000e+01,1.19559339836595768e+00
10117,1,2.82666451313176736e+01,2,2.04894987399999991e+04,8.21103439309988481e+00,1.19287999898965094e+01,9.35877014683802466e-02,1.60000000000000000e+01,1.19559339836595768e+00
10157,1,5.65214868175466734e-01,2,2.05592525810000006e+04,8.16157926834321046e+00,1.20006321773608651e+01,1.48944693288633856e-01,1.60000000000000000e+01,1.19559339836595768e+00
10197,1,3.23077087034885366e+01,2,2.07423089220000002e+04,8.29823662655329741e+00,1.17405584959761207e+01,1.28107957503164643e-01,1.60000000000000000e+01,1.19559339836595768e+00
10237,1,6.30693778909190073e+00,1,2.07653126520000005e+04,8.22353976654106411e+00,1.19264578814144073e+01,1.00453133564859215e-01,1.60000000000000000e+01,1.19559339836595768e+00
10277,1,6.25094339035626945e-01,2,2.08242572340000006e+04,8.06759171389949969e+00,1.21875894221945611e+01,1.48907712374812456e-01,1.60000000000000000e+01,1.19559339836595768e+00
10317,1,2.09765354103169486e+01,2,2.09802078020000008e+04,8.03800127926623809e+00,1.22359385807798056e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
10357,1,2.44903318799287106e+00,1,2.10124336169999988e+04,8.26077727430896047e+00,1.18920783607944092e+01,1.00178655563454039e-01,1.60000000000000000e+01,1.19559339836595768e+00
10397,1,9.61298789908232010e+00,1,2.10377167279999994e+04,7.81521576437338883e+00,1.27859217837330625e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
10437,1,3.12612690652902501e+01,0,2.10515033750000002e+04,7.81708471363114743e+00,1.28299711396934644e+01,8.88553750295065503e-02,1.60000000000000000e+01,1.19559339836595768e+00
10477,1,1.69468731694755448e+01,1,2.10964648510000006e+04,8.13024445400092866e+00,1.20997151462205643e+01,9.76141002620659615e-02,1.60000000000000000e+01,1.19559339836595768e+00
10517,1,6.78297080903851679e+00,1,2.11396713219999983e+04,8.13800090251033481e+00,1.21810075948362417e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
10557,1,3.47230603905906321e+01,1,2.11672424400000018e+04,7.92424738827986896e+00,1.24997205564439984e+01,8.41485698161882345e-02,1.60000000000000000e+01,1.19559339836595768e+00
10597,1,1.56089620881792115e+01,2,2.12687777529999985e+04,7.98723424083211597e+00,1.22544181391472407e+01,8.25065593923700047e-02,1.60000000000000000e+01,1.19559339836595768e+00
10637,1,3.18690112546898519e+00,2,2.13378969089999991e+04,7.89021524154891463e+00,1.25199492969632313e+01,8.02216164421948874e-02,1.60000000000000000e+01,1.19559339836595768e+00
10677,1,8.84265188546739012e+00,2,2.15661131270000005e+04,8.08866528163973619e+00,1.21152882368797172e+01,8.22500698885735848e-02,1.60000000000000000e+01,1.19559339836595768e+00
10717,1,1.03797912350678700e-01,0,2.15787058490000018e+04,8.09636043444777265e+00,1.21062813741129460e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
10757,1,2.17324684903175580e+00,2,2.17041648679999998e+04,7.76921108692292606e+00,1.27735401020953230e+01,6.47718279733040803e-02,1.60000000000000000e+01,1.19559339836595768e+00
10797,1,8.32283198321455586e+00,1,2.17556017180000017e+04,8.18603306300506794e+00,1.20233919503883921e+01,8.64931867699889334e-02,1.60000000000000000e+01,1.19559339836595768e+00
10837,1,5.00375442101231016e+00,1,2.18084246329999987e+04,8.27396801087475353e+00,1.18313346210950670e+01,8.08650955073915712e-02,1.60000000000000000e+01,1.19559339836595768e+00
10877,1,1.95599822800304679e+01,0,2.18265330260000010e+04,7.86564856189204953e+00,1.27144745536066441e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
10917,1,1.02636919161494120e+01,1,2.18934091860000008e+04,8.15610857464138661e+00,1.22168912037582249e+01,7.15922814004661678e-02,1.60000000000000000e+01,1.19559339836595768e+00
10957,1,9.14898645017938605e+00,1,2.19390806300000004e+04,8.43729297552583901e+00,1.15973446001855205e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
10997,1,2.06030521739042172e+00,1,2.19738609189999988e+04,7.87602554643047270e+00,1.26646538375737894e+01,5.44056640091794830e-02,1.60000000000000000e+01,1.19559339836595768e+00
11037,1,4.53166518706774895e+01,1,2.20207029990000010e+04,8.04401293500896841e+00,1.23111826718167219e+01,6.50870971177844038e-02,1.60000000000000000e+01,1.19559339836595768e+00
11077,1,2.12722823608354048e+01,1,2.20485653209999982e+04,8.41044259835626562e+00,1.14800830337685351e+01,7.82557949328669678e-02,1.60000000000000000e+01,1.19559339836595768e+00
11117,1,2.50064297559551960e+01,1,2.21148177570000007e+04,8.05895307222569457e+00,1.22717483777269756e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
11157,1,5.88701008135206294e+01,1,2.21689853790000016e+04,8.02820388788465955e+00,1.23829218796404703e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
11197,1,2.23538805192301240e+01,0,2.21824987599999986e+04,8.37051492468865455e+00,1.15901578278474204e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
11237,1,3.54201977454035060e+01,1,2.22396596319999990e+04,8.31499015996090307e+00,1.17847294554456870e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
11277,1,1.79448876823064936e+01,1,2.22628655150000013e+04,8.00740271325025610e+00,1.22899766627209335e+01,5.16022685547299353e-02,1.60000000000000000e+01,1.19559339836595768e+00
11317,1,4.73100090275966494e+01,1,2.23123928119999982e+04,8.30070377092794942e+00,1.17589726326965422e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
11357,1,2.47741024983561786e+01,1,2.23604534859999985e+04,8.19079151081156454e+00,1.19547850440944963e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
11397,1,1.62848869449466136e+01,2,2.24953001850000001e+04,8.09421183495381413e+00,1.20466237086936161e+01,6.11092708553389319e-02,1.60000000000000000e+01,1.19559339836595768e+00
11437,1,2.97239730688875170e+01,1,2.25152400909999997e+04,8.23967900525051533e+00,1.19106454724288096e+01,7.89650636225772695e-02,1.60000000000000000e+01,1.19559339836595768e+00
11477,1,1.11436651569850511e+01,1,2.25285902160000005e+04,7.88675452892230489e+00,1.25277473087771405e+01,5.19935434324649837e-02,1.60000000000000000e+01,1.19559339836595768e+00
11517,1,9.48324598296481014e+00,1,2.25485084739999984e+04,8.35582696283111126e+00,1.17263701502641275e+01,7.85538404988142536e-02,1.60000000000000000e+01,1.19559339836595768e+00
11557,1,1.51121403732844328e+01,1,2.25731927660000001e+04,8.25364376005103395e+00,1.18964043425156554e+01,8.18797215704972770e-02,1.60000000000000000e+01,1.19559339836595768e+00
11597,1,2.33524480484450763e+01,0,2.25809639109999989e+04,7.86917429173737304e+00,1.27145392179126766e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
11637,1,1.12918988737308865e+01,1,2.26095291429999997e+04,8.16229968743621725e+00,1.21959145666061026e+01,7.10211832533642062e-02,1.60000000000000000e+01,1.19559339836595768e+00
11677,1,2.01581555613563523e+00,1,2.26343923419999992e+04,8.27367266641181587e+00,1.18521011945007704e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
11717,1,5.45779318388653678e-01,1,2.26472691989999985e+04,7.77981981969848579e+00,1.28561709082578695e+01,6.71097316226553220e-02,1.60000000000000000e+01,1.19559339836595768e+00
11757,1,3.16123506026517802e+01,1,2.26716550099999986e+04,7.93911015732238479e+00,1.25153817282550008e+01,7.72879049864913792e-02,1.60000000000000000e+01,1.19559339836595768e+00
11797,1,2.85661286086702404e+00,2,2.27770849589999998e+04,8.19894191774237235e+00,1.17984427685194486e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
11837,1,3.14143579124357331e+01,1,2.28009281039999987e+04,7.97192732415484517e+00,1.24459167167611326e+01,8.60378767420782731e-02,1.60000000000000000e+01,1.19559339836595768e+00
11877,1,5.83688142547906352e+00,0,2.28086398159999990e+04,7.82633727608243301e+00,1.27902590531018880e+01,8.07836916663086935e-02,1.60000000000000000e+01,1.19559339836595768e+00
11917,1,1.88651304033797373e+01,2,2.29133917919999985e+04,8.17190182528747755e+00,1.19894684905465549e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
11957,1,8.04502211999050587e-01,2,2.29595072749999999e+04,7.96222934249284808e+00,1.23823433950594985e+01,9.05807772163746694e-02,1.60000000000000000e+01,1.19559339836595768e+00
11997,1,5.47987729470744966e+00,1,2.29727017679999990e+04,7.76295917227964072e+00,1.28233232668792141e+01,8.24342439556856599e-02,1.60000000000000000e+01,1.19559339836595768e+00
12037,1,2.28291128908408965e+01,1,2.29846923419999985e+04,7.96116085754783587e+00,1.24207492202619001e+01,9.30735261467605657e-02,1.60000000000000000e+01,1.19559339836595768e+00
12077,1,1.72679532629672394e-01,2,2.30792396679999983e+04,7.86340222194600091e+00,1.25649294615433806e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
12117,1,2.47860867362254709e+01,1,2.31028589560000000e+04,8.02073572883452002e+00,1.24000431563565563e+01,9.60827537544317600e-02,1.60000000000000000e+01,1.19559339836595768e+00
12157,1,2.09839505517625682e+01,0,2.31103735449999986e+04,7.98737969312278207e+00,1.23345200303196467e+01,9.35263744409792763e-02,1.60000000000000000e+01,1.19559339836595768e+00
