box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10157,1,5.65214868175466734e-01,2,2.08186846140000016e+04,8.16157926834321046e+00,1.20006321773608651e+01
10197,1,3.23077087034885366e+01,2,2.09710950940000002e+04,8.29823662655329741e+00,1.17405584959761207e+01
10237,1,6.30693778909190073e+00,1,2.09936097279999994e+04,8.22353976654106411e+00,1.19264578814144073e+01
10277,1,6.25094339035626945e-01,2,2.10516673279999995e+04,8.06759171389949969e+00,1.21875894221945611e+01
10317,1,2.09765354103169486e+01,2,2.11541814940000004e+04,8.03800127926623809e+00,1.22359385807798056e+01
10357,1,2.44903318799287106e+00,1,2.11767581299999983e+04,8.26077727430896047e+00,1.18920783607944092e+01
10397,1,9.61298789908232010e+00,1,2.11892532449999999e+04,7.81521576437338883e+00,1.27859217837330625e+01
10437,1,3.12612690652902501e+01,0,2.11966011460000009e+04,7.81708471363114743e+00,1.28299711396934644e+01
10477,1,1.69468731694755448e+01,1,2.12192038700000012e+04,8.13024445400092866e+00,1.20997151462205643e+01
10517,1,6.78297080903851679e+00,1,2.12416286309999996e+04,8.13800090251033481e+00,1.21810075948362417e+01
10557,1,3.47230603905906321e+01,1,2.12650888699999996e+04,7.92424738827986896e+00,1.24997205564439984e+01
10597,1,1.56089620881792115e+01,2,2.13659188639999993e+04,7.98723424083211597e+00,1.22544181391472407e+01
10637,1,3.18690112546898519e+00,2,2.14229062019999983e+04,7.89021524154891463e+00,1.25199492969632313e+01
10677,1,8.84265188546739012e+00,2,2.15360724660000014e+04,8.08866528163973619e+00,1.21152882368797172e+01
10717,1,1.03797912350678700e-01,0,2.15434387229999993e+04,8.09636043444777265e+00,1.21062813741129460e+01
10757,1,2.17324684903175580e+00,2,2.16010748109999986e+04,7.76921108692292606e+00,1.27735401020953230e+01
10797,1,8.32283198321455586e+00,1,2.16244772129999983e+04,8.18603306300506794e+00,1.20233919503883921e+01
10837,1,5.00375442101231016e+00,1,2.16468267019999985e+04,8.27396801087475353e+00,1.18313346210950670e+01
10877,1,1.95599822800304679e+01,0,2.16541646509999991e+04,7.86564856189204953e+00,1.27144745536066441e+01
10917,1,1.02636919161494120e+01,1,2.16815442059999987e+04,8.15610857464138661e+00,1.22168912037582249e+01
10957,1,9.14898645017938605e+00,1,2.17003655599999984e+04,8.43729297552583901e+00,1.15973446001855205e+01
10997,1,2.06030521739042172e+00,1,2.17119446250000001e+04,7.87602554643047270e+00,1.26646538375737894e+01
11037,1,4.53166518706774895e+01,1,2.17353789509999988e+04,8.04401293500896841e+00,1.23111826718167219e+01
11077,1,2.12722823608354048e+01,1,2.17467213139999985e+04,8.41044259835626562e+00,1.14800830337685351e+01
11117,1,2.50064297559551960e+01,1,2.17831520090000013e+04,8.05895307222569457e+00,1.22717483777269756e+01
11157,1,5.88701008135206294e+01,1,2.18257453139999998e+04,8.02820388788465955e+00,1.23829218796404703e+01
11197,1,2.23538805192301240e+01,0,2.18330905889999995e+04,8.37051492468865455e+00,1.15901578278474204e+01
11237,1,3.54201977454035060e+01,1,2.18655911860000015e+04,8.31499015996090307e+00,1.17847294554456870e+01
11277,1,1.79448876823064936e+01,1,2.18770186409999988e+04,8.00740271325025610e+00,1.22899766627209335e+01
11317,1,4.73100090275966494e+01,1,2.19001522279999990e+04,8.30070377092794942e+00,1.17589726326965422e+01
11357,1,2.47741024983561786e+01,1,2.19233055910000003e+04,8.19079151081156454e+00,1.19547850440944963e+01
11397,1,1.62848869449466136e+01,2,2.20242775110000002e+04,8.09421183495381413e+00,1.20466237086936161e+01
11437,1,2.97239730688875170e+01,1,2.20427322380000005e+04,8.23967900525051533e+00,1.19106454724288096e+01
11477,1,1.11436651569850511e+01,1,2.20553470009999983e+04,7.88675452892230489e+00,1.25277473087771405e+01
11517,1,9.48324598296481014e+00,1,2.20738277459999990e+04,8.35582696283111126e+00,1.17263701502641275e+01
11557,1,1.51121403732844328e+01,1,2.20973368220000011e+04,8.25364376005103395e+00,1.18964043425156554e+01
11597,1,2.33524480484450763e+01,0,2.21047418900000011e+04,7.86917429173737304e+00,1.27145392179126766e+01
11637,1,1.12918988737308865e+01,1,2.21314638279999999e+04,8.16229968743621725e+00,1.21959145666061026e+01
11677,1,2.01581555613563523e+00,1,2.21547567759999984e+04,8.27367266641181587e+00,1.18521011945007704e+01
11717,1,5.45779318388653678e-01,1,2.21671076790000006e+04,7.77981981969848579e+00,1.28561709082578695e+01
11757,1,3.16123506026517802e+01,1,2.21905492359999989e+04,7.93911015732238479e+00,1.25153817282550008e+01
11797,1,2.85661286086702404e+00,2,2.22909056280000004e+04,8.19894191774237235e+00,1.17984427685194486e+01
11837,1,3.14143579124357331e+01,1,2.23143698159999985e+04,7.97192732415484517e+00,1.24459167167611326e+01
11877,1,5.83688142547906352e+00,0,2.23218343139999997e+04,7.82633727608243301e+00,1.27902590531018880e+01
11917,1,1.88651304033797373e+01,2,2.24228250829999997e+04,8.17190182528747755e+00,1.19894684905465549e+01
11957,1,8.04502211999050587e-01,2,2.24673173070000012e+04,7.96222934249284808e+00,1.23823433950594985e+01
11997,1,5.47987729470744966e+00,1,2.24796068159999995e+04,7.76295917227964072e+00,1.28233232668792141e+01
12037,1,2.28291128908408965e+01,1,2.24907486390000013e+04,7.96116085754783587e+00,1.24207492202619001e+01
12077,1,1.72679532629672394e-01,2,2.25793622270000014e+04,7.86340222194600091e+00,1.25649294615433806e+01
12117,1,2.47860867362254709e+01,1,2.26026577859999998e+04,8.02073572883452002e+00,1.24000431563565563e+01
12157,1,2.09839505517625682e+01,0,2.26100077359999996e+04,7.98737969312278207e+00,1.23345200303196467e+01
12197,1,1.27201378209310505e+01,1,2.26213573480000014e+04,7.78515699389726201e+00,1.28841805443414099e+01
12237,1,2.20268554717032572e+00,2,2.27212985990000016e+04,7.95031928750754080e+00,1.23907060106745792e+01
12277,1,1.32862019378448011e+01,1,2.27436494620000012e+04,8.14630759588227171e+00,1.20368088717002468e+01
12317,1,3.31872335531310654e+01,0,2.27509918289999987e+04,7.82731180146182037e+00,1.28542330372151756e+01
12357,1,1.85198050512981496e+01,2,2.27962643480000006e+04,7.96872267310374482e+00,1.23924136428727270e+01
12397,1,1.19596518319465446e+01,1,2.28184329489999982e+04,8.29291610088195696e+00,1.17501603487017956e+01
12437,1,1.32539544682910773e+01,1,2.28306554020000003e+04,7.77531355711982819e+00,1.28287513864284062e+01
12477,1,4.60026209934779757e+01,2,2.29320189500000015e+04,7.76302807780138071e+00,1.27725172706368326e+01
12517,1,6.71168656343281000e+00,1,2.29539873389999993e+04,8.34861435411396080e+00,1.17321513995298403e+01
12557,1,3.65951154458514338e+01,1,2.29771437169999990e+04,8.04184605675104258e+00,1.22434160400427707e+01
12597,1,7.77059274649678855e+00,1,2.29882758229999999e+04,7.87859041115033953e+00,1.26355695998111486e+01
12637,1,1.22396685246789758e+01,1,2.30111973619999990e+04,8.30167968078174390e+00,1.17813571884395003e+01
12677,1,3.10391425054072556e+00,0,2.30183642480000017e+04,8.20932435581570630e+00,1.18922286962489263e+01
12717,1,9.10158694099186505e+00,1,2.30409281550000014e+04,8.05436605095710156e+00,1.22593395738331417e+01
12757,1,2.73418933472418360e+01,1,2.30519271369999988e+04,8.23158301731732323e+00,1.18854453291481956e+01
12797,1,9.44618843033373423e+00,1,2.30736570030000003e+04,8.21540410550111133e+00,1.19930364033588539e+01
12837,1,1.03101305474048033e+01,1,2.31003766340000002e+04,8.30463205946177752e+00,1.18596659415858774e+01
12877,1,7.51953180392240625e+01,1,2.31317733169999992e+04,8.33385600455513043e+00,1.17408261404805163e+01
12917,1,3.74125922465445839e+01,1,2.31718186529999984e+04,7.98232053184217882e+00,1.24510962307573738e+01
12957,1,2.85476728798711079e+01,0,2.31790256640000007e+04,8.31570618204653300e+00,1.17017127360569830e+01
12997,1,2.85563912381097182e+01,0,2.31861797469999983e+04,8.31572392466558163e+00,1.17016950413796987e+01
13037,1,9.75293115840573819e+01,1,2.32133910360000009e+04,8.12289169477303297e+00,1.23722634215588982e+01
13077,1,1.93474553669336444e+01,1,2.32245009519999985e+04,8.08703449144323550e+00,1.21110395557831385e+01
13117,1,2.84988642028540085e+00,1,2.32355571969999983e+04,8.32006152193414295e+00,1.16257135852708196e+01
13157,1,1.97333367056877051e+01,1,2.32466085989999992e+04,7.87344151247713153e+00,1.26256799148570380e+01
13197,1,9.87992951422306476e+00,1,2.32586053240000001e+04,7.88375256835793525e+00,1.25383642507473478e+01
13237,1,8.67912821112962263e+00,1,2.32695590620000003e+04,8.38250043749130569e+00,1.16186710187080102e+01
13277,1,3.24262907345931382e+01,2,2.33667788919999985e+04,8.04643327727653279e+00,1.22130069993080905e+01
13317,1,8.62272816322141011e+00,1,2.33776788879999986e+04,7.87989436300694468e+00,1.26495755450850496e+01
13357,1,6.99491337055307838e+00,1,2.34003230230000008e+04,8.28716710618070529e+00,1.18265782279159026e+01
13397,1,1.23833422969150462e+01,2,2.34969718749999993e+04,8.04480861460378449e+00,1.21269006081284871e+01
13437,1,1.34493098311822976e+01,1,2.35229125139999996e+04,8.05019823082471753e+00,1.24358757468768903e+01
13477,1,2.92605690911144123e+00,1,2.35444624340000009e+04,8.18812474790165901e+00,1.20555383489458805e+01
13517,1,1.95530238631101412e+01,1,2.35668944980000015e+04,8.09249725514244211e+00,1.21643471629384692e+01
13557,1,2.21026153340133646e-01,2,2.36099859590000015e+04,8.04905984912417516e+00,1.22502313117202863e+01
13597,1,7.10087235670441430e+00,0,2.36169309360000007e+04,8.02982635535477307e+00,1.23032564915608180e+01
13637,1,5.04026371016383692e+01,1,2.36391680439999982e+04,7.92640024987290648e+00,1.25799135246132696e+01
13677,1,1.33066581659661836e+01,1,2.36604669580000009e+04,8.14634693815718691e+00,1.20367537327840282e+01
13717,1,2.20754326053250338e+00,2,2.37551697859999986e+04,7.95035227193371696e+00,1.23906735830627177e+01
13757,1,6.67102669098975696e+01,0,2.37621597550000006e+04,7.83711939030351257e+00,1.28862685169955782e+01
13797,1,4.08447986376960728e+01,2,2.38588596289999987e+04,7.80598761170145838e+00,1.27194515569865043e+01
