box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12181,1,2.14507124884149505e+01,1,2.18656354360000005e+04,8.10828891480996816e+00,1.22100201214670534e+01
12229,1,9.90502844039558994e+00,1,2.19445851570000013e+04,8.22789723310272159e+00,1.19838735261785914e+01
12277,1,1.26502889276442829e+01,1,2.20235312640000011e+04,8.14494595330690174e+00,1.20393595599023087e+01
12325,1,4.35477703064503885e+00,1,2.20817967490000010e+04,8.14850717374258338e+00,1.20938295501784019e+01
12373,1,4.14815280459297497e+00,1,2.21600755370000006e+04,8.28139843759193717e+00,1.18606655055265389e+01
12421,1,1.08335653780476875e+01,1,2.22385275299999994e+04,8.20298532166448702e+00,1.19077485619769909e+01
12469,1,1.84495255516052197e+01,1,2.23161152379999985e+04,8.20345784372283227e+00,1.19705465256527877e+01
12517,1,6.32336497587115431e+00,1,2.23934226420000014e+04,8.34785095948765132e+00,1.17331038618443113e+01
12565,1,2.27608394717043723e+01,2,2.27779473499999986e+04,8.11490311454731028e+00,1.19626529609673344e+01
12613,1,1.05159040511669417e+01,1,2.28354690589999991e+04,8.27530338012079092e+00,1.18492332762281105e+01
12661,1,2.49166839393724615e+00,1,2.28929912829999994e+04,8.42487794562348569e+00,1.16099380871219555e+01
12709,1,1.14472563603479927e+01,1,2.29268739710000009e+04,8.22735853103031189e+00,1.18011913982566270e+01
12757,1,2.65953290677328340e+01,1,2.29607563259999988e+04,8.23063493071731855e+00,1.18865476422517080e+01
12805,1,7.77623550097519001e+00,1,2.29946700799999999e+04,8.38125300164073828e+00,1.16200471129846861e+01
12853,1,3.10325180044136104e+01,0,2.30086360080000013e+04,8.33088445863944216e+00,1.16758075905147347e+01
12901,1,3.48369205018577119e+01,0,2.30226229249999997e+04,8.31426962052506724e+00,1.17855133895085462e+01
12949,1,2.35136422549402795e+01,0,2.30366115839999984e+04,8.46299761492884350e+00,1.15155283495969893e+01
12997,1,2.76610147362225334e+01,0,2.30505555280000008e+04,8.31471737421993673e+00,1.17028009385697764e+01
13045,1,2.88662922989472648e+01,0,2.30645654340000001e+04,8.29238934029686270e+00,1.18220366420271272e+01
13093,1,2.35139869613523942e+01,0,2.30785539480000007e+04,8.46299794654654569e+00,1.15155280028169607e+01
13141,1,9.33509880275143189e+00,1,2.31124644269999990e+04,8.21235202733021552e+00,1.18453040184283704e+01
13189,1,1.83350638250677065e+01,1,2.31463484490000010e+04,8.20313040837435992e+00,1.19539634295838813e+01
13237,1,7.77709562738587579e+00,1,2.31801543930000007e+04,8.38125455429454114e+00,1.16200454650626437e+01
13285,1,1.25309040519370356e+01,2,2.35661492980000003e+04,8.11112046006932985e+00,1.20076454811758087e+01
13333,1,1.18633598554995139e+01,1,2.36443523070000010e+04,8.25337662768654567e+00,1.19272470053893951e+01
13381,1,2.49276316701919143e+00,1,2.37024160159999992e+04,8.42487899764988235e+00,1.16099365511672126e+01
13429,1,1.19648287218437588e+00,1,2.37805875870000018e+04,8.19632062823480112e+00,1.19656030991594999e+01
13477,1,2.57526102357640241e+00,1,2.38586134610000008e+04,8.18750498982027963e+00,1.20561122584900247e+01
13525,1,6.32596514057456005e+00,1,2.39366557680000005e+04,8.34785454854641706e+00,1.17331020646981425e+01
13573,1,3.27707185504306864e+00,1,2.40147390620000006e+04,8.14270033526118908e+00,1.20993251488656330e+01
13621,1,6.41325908145924828e+00,1,2.40927606689999993e+04,8.13740165822906469e+00,1.21816292493837128e+01
13669,1,4.14373133981131048e+00,1,2.41706931650000006e+04,8.28140022214172511e+00,1.18606642548734538e+01
13717,1,1.36387643626253663e+00,2,2.45554297939999997e+04,7.94851318417463215e+00,1.23928810939488177e+01
13765,1,9.79422871513127546e+00,1,2.45894168250000002e+04,7.96114165040097799e+00,1.24585723398775325e+01
13813,1,9.90096238445079280e+00,1,2.46668048000000017e+04,8.22789952047201112e+00,1.19838722971228577e+01
