box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12189,1,2.32415128204515611e+01,1,4.27830920689999984e+04,7.77293578186184764e+00,1.28573747593667207e+01
12237,1,1.38992285804569349e+00,2,4.30925045319999990e+04,7.94855077749075445e+00,1.23928397815936169e+01
12285,1,1.62730819541002347e+01,1,4.31563590740000000e+04,7.92524854273701607e+00,1.25282412546122899e+01
12333,1,4.33385878014438930e+00,1,4.31845084490000008e+04,7.75806764858894571e+00,1.28285972329801261e+01
12381,1,3.29165121729791821e+00,1,4.32471606669999965e+04,8.14272476277687041e+00,1.20993193004628310e+01
12429,1,1.32062765972533391e+01,1,4.33131463920000024e+04,8.04967753275255582e+00,1.24367041358532155e+01
12477,1,4.60313142690704780e+01,2,4.36216789649999992e+04,7.76167142548635258e+00,1.27745353614256789e+01
12525,1,1.22644995372007060e+00,1,4.36837589450000014e+04,8.19634155312989776e+00,1.19655967633781692e+01
12573,1,1.17687182920937765e+01,1,4.37490716709999979e+04,8.09534234436774014e+00,1.23370135937293348e+01
12621,1,4.51550999840214331e+01,2,4.40583243240000011e+04,7.80175695246257739e+00,1.26746544399420333e+01
12669,1,1.25523090517899938e+01,2,4.43642935030000008e+04,8.11113763400779675e+00,1.20076272176559051e+01
12717,1,8.57384583793968602e+00,1,4.44269179379999987e+04,8.05362665509321829e+00,1.22602425770656307e+01
12765,1,1.10962491399697214e+01,1,4.44546854460000031e+04,7.88606257963087209e+00,1.25287532710786937e+01
12813,1,9.34060876895802039e+00,1,4.44816670410000006e+04,8.21235818700754727e+00,1.18452975931633571e+01
12861,1,1.32294486824522934e+01,1,4.45434413639999984e+04,8.14148292831930043e+00,1.21608921213114645e+01
12909,1,3.11607990895920750e+00,0,4.45546081340000019e+04,7.98984797540546943e+00,1.23813537137290837e+01
12957,1,2.76615995799763326e+01,0,4.45657819840000011e+04,8.31472099929511188e+00,1.17027971601353205e+01
13005,1,1.32141688553785315e+01,1,4.46273827470000033e+04,8.14148297129286647e+00,1.21608915075760766e+01
13053,1,2.67587335296801854e+00,0,4.46384870190000001e+04,7.98440685674628625e+00,1.23906318532634696e+01
13101,1,3.10295575763365576e+01,0,4.46496164040000003e+04,8.33088285752230817e+00,1.16758090899601275e+01
13149,1,8.56922194463832909e+00,1,4.47119147079999966e+04,8.05363394946208011e+00,1.22602344591561021e+01
13197,1,9.75580646411474106e+00,1,4.47395406050000020e+04,7.88307738665073110e+00,1.25392940766992975e+01
13245,1,1.14507218020568615e+01,1,4.47664022889999978e+04,8.22736799720621192e+00,1.18011814173887792e+01
13293,1,1.17610247016513867e+01,1,4.48309641560000018e+04,8.09534847705588412e+00,1.23370111628565517e+01
13341,1,4.27903505613553037e+01,2,4.51357411869999996e+04,7.80352748813541197e+00,1.26805356449753877e+01
13389,1,2.27667785904820263e+01,2,4.54396185249999980e+04,8.11492303215504585e+00,1.19626313769281989e+01
13437,1,1.32102577780327444e+01,1,4.55041691579999970e+04,8.04968476684865131e+00,1.24367015222250306e+01
13485,1,7.70461122610583971e-01,2,4.56707977279999977e+04,7.76785632324764741e+00,1.27754091667816763e+01
13533,1,1.08415159444290126e+01,1,4.57323091649999988e+04,8.20299969883505042e+00,1.19077450219801388e+01
13581,1,1.62760256529412857e+01,1,4.57945776780000015e+04,7.92525474803063457e+00,1.25282390759621318e+01
13629,1,4.03228029503767260e+00,1,4.58222202810000017e+04,7.76513740806679387e+00,1.28297596751809238e+01
13677,1,1.26591389118684390e+01,1,4.58834079819999970e+04,8.14496277929508139e+00,1.20393563088287614e+01
13725,1,4.85399332971298207e+01,1,4.59453164479999978e+04,7.92672117809747068e+00,1.26078247246988546e+01
13773,1,2.44851371096010695e+01,1,4.59719752329999974e+04,7.77978003557447195e+00,1.28605581848617394e+01
13821,1,3.71579711819637737e+00,2,4.62734123170000021e+04,7.93501102013780102e+00,1.23521807943331119e+01
